title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Hernandez Artigas Carlos (0002119052) (Reporting),4,2026-08-25 23:30:29,0001628280-26-058969,0002119052,4 - Hernandez Artigas Carlos (0002119052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119052/000162828026058969,https://www.sec.gov/Archives/edgar/data/2119052/000162828026058969/0001628280-26-058969-index.htm,False
4 - SAMINI KEYVAN (0002004846) (Reporting),4,2026-08-25 23:30:10,0001493152-26-040135,0002004846,4 - SAMINI KEYVAN (0002004846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004846/000149315226040135,https://www.sec.gov/Archives/edgar/data/2004846/000149315226040135/0001493152-26-040135-index.htm,False
"4 - Diamond HTH Stock Company, LP (0001718307) (Reporting)",4,2026-08-25 23:30:09,0001718156-26-000003,0001718307,"4 - Diamond HTH Stock Company, LP (0001718307) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1718307/000171815626000003,https://www.sec.gov/Archives/edgar/data/1718307/000171815626000003/0001718156-26-000003-index.htm,False
4 - Manni Joseph S. (0002060118) (Reporting),4,2026-08-25 23:29:17,0001193125-26-365558,0002060118,4 - Manni Joseph S. (0002060118) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060118/000119312526365558,https://www.sec.gov/Archives/edgar/data/2060118/000119312526365558/0001193125-26-365558-index.htm,False
"4 - MOBIX LABS, INC (0001855467) (Issuer)",4,2026-08-25 23:28:18,0001493152-26-040133,0001855467,"4 - MOBIX LABS, INC (0001855467) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855467/000149315226040133,https://www.sec.gov/Archives/edgar/data/1855467/000149315226040133/0001493152-26-040133-index.htm,False
4 - Bobbitt Rhodes R (0001300148) (Reporting),4,2026-08-25 23:28:02,0001300148-26-000007,0001300148,4 - Bobbitt Rhodes R (0001300148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1300148/000130014826000007,https://www.sec.gov/Archives/edgar/data/1300148/000130014826000007/0001300148-26-000007-index.htm,False
4 - Foehr David (0002035882) (Reporting),4,2026-08-25 23:27:40,0001193125-26-365554,0002035882,4 - Foehr David (0002035882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035882/000119312526365554,https://www.sec.gov/Archives/edgar/data/2035882/000119312526365554/0001193125-26-365554-index.htm,False
4 - Liberty Capital Corp/NV (0002057463) (Issuer),4,2026-08-25 23:27:34,0001104659-26-100948,0002057463,4 - Liberty Capital Corp/NV (0002057463) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2057463/000110465926100948,https://www.sec.gov/Archives/edgar/data/2057463/000110465926100948/0001104659-26-100948-index.htm,False
"4 - MOBIX LABS, INC (0001855467) (Issuer)",4,2026-08-25 23:26:31,0001493152-26-040131,0001855467,"4 - MOBIX LABS, INC (0001855467) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855467/000149315226040131,https://www.sec.gov/Archives/edgar/data/1855467/000149315226040131/0001493152-26-040131-index.htm,False
4 - Woo Raymond (0002036112) (Reporting),4,2026-08-25 23:25:45,0001193125-26-365552,0002036112,4 - Woo Raymond (0002036112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036112/000119312526365552,https://www.sec.gov/Archives/edgar/data/2036112/000119312526365552/0001193125-26-365552-index.htm,False
4 - Cox Brian C (0002148272) (Reporting),4,2026-08-25 23:25:03,0001628280-26-058967,0002148272,4 - Cox Brian C (0002148272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148272/000162828026058967,https://www.sec.gov/Archives/edgar/data/2148272/000162828026058967/0001628280-26-058967-index.htm,False
4 - Blumberg Scott (0002035786) (Reporting),4,2026-08-25 23:24:08,0001193125-26-365550,0002035786,4 - Blumberg Scott (0002035786) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035786/000119312526365550,https://www.sec.gov/Archives/edgar/data/2035786/000119312526365550/0001193125-26-365550-index.htm,False
4 - Chao Xingjuan (0002035784) (Reporting),4,2026-08-25 23:20:26,0001193125-26-365546,0002035784,4 - Chao Xingjuan (0002035784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035784/000119312526365546,https://www.sec.gov/Archives/edgar/data/2035784/000119312526365546/0001193125-26-365546-index.htm,False
4 - Hohenleitner Susan (0002093095) (Reporting),4,2026-08-25 23:19:38,0002093095-26-000007,0002093095,4 - Hohenleitner Susan (0002093095) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093095/000209309526000007,https://www.sec.gov/Archives/edgar/data/2093095/000209309526000007/0002093095-26-000007-index.htm,False
4 - Reilly Joseph James (0002044416) (Reporting),4,2026-08-25 23:17:54,0002044416-26-000008,0002044416,4 - Reilly Joseph James (0002044416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044416/000204441626000008,https://www.sec.gov/Archives/edgar/data/2044416/000204441626000008/0002044416-26-000008-index.htm,False
"4 - ARDELYX, INC. (0001437402) (Issuer)",4,2026-08-25 23:16:41,0001308911-26-000007,0001437402,"4 - ARDELYX, INC. (0001437402) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1437402/000130891126000007,https://www.sec.gov/Archives/edgar/data/1437402/000130891126000007/0001308911-26-000007-index.htm,False
4 - Perriman Damien Alan (0002096714) (Reporting),4,2026-08-25 23:16:32,0001493152-26-040129,0002096714,4 - Perriman Damien Alan (0002096714) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2096714/000149315226040129,https://www.sec.gov/Archives/edgar/data/2096714/000149315226040129/0001493152-26-040129-index.htm,False
4 - Brady James Parker (0002088887) (Reporting),4,2026-08-25 23:15:17,0002088887-26-000007,0002088887,4 - Brady James Parker (0002088887) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088887/000208888726000007,https://www.sec.gov/Archives/edgar/data/2088887/000208888726000007/0002088887-26-000007-index.htm,False
"4 - MONOLITHIC POWER SYSTEMS, INC. (0001280452) (Issuer)",4,2026-08-25 23:13:50,0001214659-26-010853,0001280452,"4 - MONOLITHIC POWER SYSTEMS, INC. (0001280452) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1280452/000121465926010853,https://www.sec.gov/Archives/edgar/data/1280452/000121465926010853/0001214659-26-010853-index.htm,False
4 - Foster Eric Duane (0002034148) (Reporting),4,2026-08-25 23:13:16,0002034148-26-000007,0002034148,4 - Foster Eric Duane (0002034148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034148/000203414826000007,https://www.sec.gov/Archives/edgar/data/2034148/000203414826000007/0002034148-26-000007-index.htm,False
4 - Nakamoto Inc. (0001946573) (Issuer),4,2026-08-25 23:13:07,0001493152-26-040127,0001946573,4 - Nakamoto Inc. (0001946573) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1946573/000149315226040127,https://www.sec.gov/Archives/edgar/data/1946573/000149315226040127/0001493152-26-040127-index.htm,False
4 - Xethalis Gregory Elias (0002081092) (Reporting),4,2026-08-25 23:11:59,0001493152-26-040125,0002081092,4 - Xethalis Gregory Elias (0002081092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081092/000149315226040125,https://www.sec.gov/Archives/edgar/data/2081092/000149315226040125/0001493152-26-040125-index.htm,False
4 - Kelliher Mike (0001987188) (Reporting),4,2026-08-25 23:11:30,0001987188-26-000009,0001987188,4 - Kelliher Mike (0001987188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987188/000198718826000009,https://www.sec.gov/Archives/edgar/data/1987188/000198718826000009/0001987188-26-000009-index.htm,False
4 - McNulty Perianne Boring (0002080990) (Reporting),4,2026-08-25 23:10:38,0001493152-26-040123,0002080990,4 - McNulty Perianne Boring (0002080990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080990/000149315226040123,https://www.sec.gov/Archives/edgar/data/2080990/000149315226040123/0001493152-26-040123-index.htm,False
4 - Williams Laura A (0001869194) (Reporting),4,2026-08-25 23:09:24,0001869194-26-000011,0001869194,4 - Williams Laura A (0001869194) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869194/000186919426000011,https://www.sec.gov/Archives/edgar/data/1869194/000186919426000011/0001869194-26-000011-index.htm,False
4 - Blackburn Charles Phillip (0002082885) (Reporting),4,2026-08-25 23:09:07,0001493152-26-040121,0002082885,4 - Blackburn Charles Phillip (0002082885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082885/000149315226040121,https://www.sec.gov/Archives/edgar/data/2082885/000149315226040121/0001493152-26-040121-index.htm,False
4 - MEHROTRA SANJAY (0001242654) (Reporting),4,2026-08-25 23:08:20,0001242654-26-000015,0001242654,4 - MEHROTRA SANJAY (0001242654) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000015,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000015/0001242654-26-000015-index.htm,False
4 - Archer Edward T. (0001785907) (Reporting),4,2026-08-25 23:07:19,0001785907-26-000006,0001785907,4 - Archer Edward T. (0001785907) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785907/000178590726000006,https://www.sec.gov/Archives/edgar/data/1785907/000178590726000006/0001785907-26-000006-index.htm,False
"4 - ARDELYX, INC. (0001437402) (Issuer)",4,2026-08-25 23:07:17,0001321402-26-000019,0001437402,"4 - ARDELYX, INC. (0001437402) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1437402/000132140226000019,https://www.sec.gov/Archives/edgar/data/1437402/000132140226000019/0001321402-26-000019-index.htm,False
4 - Sverha Csaba (0001802482) (Reporting),4,2026-08-25 23:06:41,0001802482-26-000006,0001802482,4 - Sverha Csaba (0001802482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1802482/000180248226000006,https://www.sec.gov/Archives/edgar/data/1802482/000180248226000006/0001802482-26-000006-index.htm,False
4 - Evans Tyler Matthew (0002082131) (Reporting),4,2026-08-25 23:06:04,0001493152-26-040118,0002082131,4 - Evans Tyler Matthew (0002082131) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082131/000149315226040118,https://www.sec.gov/Archives/edgar/data/2082131/000149315226040118/0001493152-26-040118-index.htm,False
4 - Gill Harpal (0001494794) (Reporting),4,2026-08-25 23:05:52,0001494794-26-000006,0001494794,4 - Gill Harpal (0001494794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1494794/000149479426000006,https://www.sec.gov/Archives/edgar/data/1494794/000149479426000006/0001494794-26-000006-index.htm,False
4 - Grady Seamus (0001717718) (Reporting),4,2026-08-25 23:05:10,0001717718-26-000006,0001717718,4 - Grady Seamus (0001717718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717718/000171771826000006,https://www.sec.gov/Archives/edgar/data/1717718/000171771826000006/0001717718-26-000006-index.htm,False
4 - Meriwether Karen Sue (0002009232) (Reporting),4,2026-08-25 23:01:04,0001628280-26-058964,0002009232,4 - Meriwether Karen Sue (0002009232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009232/000162828026058964,https://www.sec.gov/Archives/edgar/data/2009232/000162828026058964/0001628280-26-058964-index.htm,False
4 - Korman Tyler Paz (0002032745) (Reporting),4,2026-08-25 22:57:38,0001493152-26-040116,0002032745,4 - Korman Tyler Paz (0002032745) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032745/000149315226040116,https://www.sec.gov/Archives/edgar/data/2032745/000149315226040116/0001493152-26-040116-index.htm,False
4 - Harris Jeffery Keeslar (0002143921) (Reporting),4,2026-08-25 22:56:19,0001185185-26-003713,0002143921,4 - Harris Jeffery Keeslar (0002143921) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143921/000118518526003713,https://www.sec.gov/Archives/edgar/data/2143921/000118518526003713/0001185185-26-003713-index.htm,False
4 - Battles Kelly Bodnar (0001817763) (Reporting),4,2026-08-25 22:53:16,0001596532-26-000214,0001817763,4 - Battles Kelly Bodnar (0001817763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817763/000159653226000214,https://www.sec.gov/Archives/edgar/data/1817763/000159653226000214/0001596532-26-000214-index.htm,False
4 - BEARD GRANT H (0001173731) (Reporting),4,2026-08-25 22:49:31,0001173731-26-000006,0001173731,4 - BEARD GRANT H (0001173731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1173731/000117373126000006,https://www.sec.gov/Archives/edgar/data/1173731/000117373126000006/0001173731-26-000006-index.htm,False
4 - Janez Claudia (0001950665) (Reporting),4,2026-08-25 22:47:29,0001950665-26-000004,0001950665,4 - Janez Claudia (0001950665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950665/000195066526000004,https://www.sec.gov/Archives/edgar/data/1950665/000195066526000004/0001950665-26-000004-index.htm,False
4 - Juran David B. (0001733121) (Reporting),4,2026-08-25 22:46:14,0001733121-26-000012,0001733121,4 - Juran David B. (0001733121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733121/000173312126000012,https://www.sec.gov/Archives/edgar/data/1733121/000173312126000012/0001733121-26-000012-index.htm,False
4 - Healy Walter F (0002097855) (Reporting),4,2026-08-25 22:37:59,0001104659-26-100943,0002097855,4 - Healy Walter F (0002097855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097855/000110465926100943,https://www.sec.gov/Archives/edgar/data/2097855/000110465926100943/0001104659-26-100943-index.htm,False
4 - Garcia Moreno Elizondo Carlos Jose (0002122008) (Reporting),4,2026-08-25 22:29:00,0001140361-26-034350,0002122008,4 - Garcia Moreno Elizondo Carlos Jose (0002122008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122008/000114036126034350,https://www.sec.gov/Archives/edgar/data/2122008/000114036126034350/0001140361-26-034350-index.htm,False
4 - Lacey William F. (0001857038) (Reporting),4,2026-08-25 22:26:57,0001193125-26-365490,0001857038,4 - Lacey William F. (0001857038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857038/000119312526365490,https://www.sec.gov/Archives/edgar/data/1857038/000119312526365490/0001193125-26-365490-index.htm,False
4 - TENG CHIN-CHI (0001751946) (Reporting),4,2026-08-25 22:25:50,0000813672-26-000095,0001751946,4 - TENG CHIN-CHI (0001751946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751946/000081367226000095,https://www.sec.gov/Archives/edgar/data/1751946/000081367226000095/0000813672-26-000095-index.htm,False
4 - Tendler Craig (0002061924) (Reporting),4,2026-08-25 22:14:33,0001193125-26-365484,0002061924,4 - Tendler Craig (0002061924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061924/000119312526365484,https://www.sec.gov/Archives/edgar/data/2061924/000119312526365484/0001193125-26-365484-index.htm,False
4 - Feldman Andrew D. (0002039573) (Reporting),4,2026-08-25 22:13:47,0001628280-26-058961,0002039573,4 - Feldman Andrew D. (0002039573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039573/000162828026058961,https://www.sec.gov/Archives/edgar/data/2039573/000162828026058961/0001628280-26-058961-index.htm,False
4 - Shechter Guy (0002136935) (Reporting),4,2026-08-25 22:13:13,0002136935-26-000004,0002136935,4 - Shechter Guy (0002136935) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136935/000213693526000004,https://www.sec.gov/Archives/edgar/data/2136935/000213693526000004/0002136935-26-000004-index.htm,False
4 - Nano Dimension Ltd. (0001643303) (Issuer),4,2026-08-25 22:08:36,0001104659-26-100937,0001643303,4 - Nano Dimension Ltd. (0001643303) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1643303/000110465926100937,https://www.sec.gov/Archives/edgar/data/1643303/000110465926100937/0001104659-26-100937-index.htm,False
4 - Rollins Brad (0001706146) (Reporting),4,2026-08-25 22:07:22,0001096906-26-001305,0001706146,4 - Rollins Brad (0001706146) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706146/000109690626001305,https://www.sec.gov/Archives/edgar/data/1706146/000109690626001305/0001096906-26-001305-index.htm,False
4 - Beyer del la Garza Ernesto R (0001823064) (Reporting),4,2026-08-25 22:05:39,0001096906-26-001304,0001823064,4 - Beyer del la Garza Ernesto R (0001823064) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823064/000109690626001304,https://www.sec.gov/Archives/edgar/data/1823064/000109690626001304/0001096906-26-001304-index.htm,False
4 - Jhaveri Nirav S. (0002011481) (Reporting),4,2026-08-25 22:05:06,0001214659-26-010852,0002011481,4 - Jhaveri Nirav S. (0002011481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011481/000121465926010852,https://www.sec.gov/Archives/edgar/data/2011481/000121465926010852/0001214659-26-010852-index.htm,False
4 - Hurst Eric D (0001966855) (Reporting),4,2026-08-25 22:01:52,0001739445-26-000132,0001966855,4 - Hurst Eric D (0001966855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966855/000173944526000132,https://www.sec.gov/Archives/edgar/data/1966855/000173944526000132/0001739445-26-000132-index.htm,False
"4 - Arcosa, Inc. (0001739445) (Issuer)",4,2026-08-25 22:01:47,0001739445-26-000131,0001739445,"4 - Arcosa, Inc. (0001739445) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1739445/000173944526000131,https://www.sec.gov/Archives/edgar/data/1739445/000173944526000131/0001739445-26-000131-index.htm,False
4 - Streams Mark (0001885900) (Reporting),4,2026-08-25 22:01:41,0001628280-26-058959,0001885900,4 - Streams Mark (0001885900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885900/000162828026058959,https://www.sec.gov/Archives/edgar/data/1885900/000162828026058959/0001628280-26-058959-index.htm,False
4 - Essl Reid S (0001757425) (Reporting),4,2026-08-25 22:01:39,0001739445-26-000130,0001757425,4 - Essl Reid S (0001757425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1757425/000173944526000130,https://www.sec.gov/Archives/edgar/data/1757425/000173944526000130/0001739445-26-000130-index.htm,False
4 - Ratner Steven (0001995110) (Reporting),4,2026-08-25 22:00:35,0001049521-26-000062,0001995110,4 - Ratner Steven (0001995110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995110/000104952126000062,https://www.sec.gov/Archives/edgar/data/1995110/000104952126000062/0001049521-26-000062-index.htm,False
4 - Pauli Matthew (0001495791) (Reporting),4,2026-08-25 22:00:07,0001495791-26-000005,0001495791,4 - Pauli Matthew (0001495791) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1495791/000149579126000005,https://www.sec.gov/Archives/edgar/data/1495791/000149579126000005/0001495791-26-000005-index.htm,False
4 - Becker-Varto Chey (0002044927) (Reporting),4,2026-08-25 22:00:05,0002044927-26-000005,0002044927,4 - Becker-Varto Chey (0002044927) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044927/000204492726000005,https://www.sec.gov/Archives/edgar/data/2044927/000204492726000005/0002044927-26-000005-index.htm,False
4 - Slater Jennifer Lynn (0001872111) (Reporting),4,2026-08-25 22:00:03,0001872111-26-000007,0001872111,4 - Slater Jennifer Lynn (0001872111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872111/000187211126000007,https://www.sec.gov/Archives/edgar/data/1872111/000187211126000007/0001872111-26-000007-index.htm,False
4 - TEJADA FRED (0001552627) (Reporting),4,2026-08-25 21:59:49,0001575872-26-000615,0001552627,4 - TEJADA FRED (0001552627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1552627/000157587226000615,https://www.sec.gov/Archives/edgar/data/1552627/000157587226000615/0001575872-26-000615-index.htm,False
4 - KUPINSKY STUART (0001289593) (Reporting),4,2026-08-25 21:54:58,0001049521-26-000061,0001289593,4 - KUPINSKY STUART (0001289593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289593/000104952126000061,https://www.sec.gov/Archives/edgar/data/1289593/000104952126000061/0001049521-26-000061-index.htm,False
4 - Ballhaus William L (0001436044) (Reporting),4,2026-08-25 21:53:27,0001049521-26-000060,0001436044,4 - Ballhaus William L (0001436044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1436044/000104952126000060,https://www.sec.gov/Archives/edgar/data/1436044/000104952126000060/0001049521-26-000060-index.htm,False
4 - Bryant Ellen H (0001949943) (Reporting),4,2026-08-25 21:52:54,0000876523-26-000066,0001949943,4 - Bryant Ellen H (0001949943) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1949943/000087652326000066,https://www.sec.gov/Archives/edgar/data/1949943/000087652326000066/0000876523-26-000066-index.htm,False
4 - Fabiano Amanda (0002007778) (Reporting),4,2026-08-25 21:48:12,0001493152-26-040111,0002007778,4 - Fabiano Amanda (0002007778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007778/000149315226040111,https://www.sec.gov/Archives/edgar/data/2007778/000149315226040111/0001493152-26-040111-index.htm,False
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-08-25 21:47:43,0002117905-26-000021,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000021,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000021/0002117905-26-000021-index.htm,False
4 - Newsome Earl (0001849073) (Reporting),4,2026-08-25 21:47:28,0001225208-26-007328,0001849073,4 - Newsome Earl (0001849073) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849073/000122520826007328,https://www.sec.gov/Archives/edgar/data/1849073/000122520826007328/0001225208-26-007328-index.htm,False
4 - Nakamoto Inc. (0001946573) (Issuer),4,2026-08-25 21:46:26,0001493152-26-040109,0001946573,4 - Nakamoto Inc. (0001946573) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1946573/000149315226040109,https://www.sec.gov/Archives/edgar/data/1946573/000149315226040109/0001493152-26-040109-index.htm,False
4 - Schwartz Todd G. (0001873026) (Reporting),4,2026-08-25 21:45:26,0000905148-26-003911,0001873026,4 - Schwartz Todd G. (0001873026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873026/000090514826003911,https://www.sec.gov/Archives/edgar/data/1873026/000090514826003911/0000905148-26-003911-index.htm,False
4 - A.K.A. BRANDS HOLDING CORP. (0001865107) (Issuer),4,2026-08-25 21:43:27,0001628280-26-058957,0001865107,4 - A.K.A. BRANDS HOLDING CORP. (0001865107) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1865107/000162828026058957,https://www.sec.gov/Archives/edgar/data/1865107/000162828026058957/0001628280-26-058957-index.htm,False
4 - Trundle Stephen (0001643898) (Reporting),4,2026-08-25 21:43:23,0001193125-26-365418,0001643898,4 - Trundle Stephen (0001643898) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643898/000119312526365418,https://www.sec.gov/Archives/edgar/data/1643898/000119312526365418/0001193125-26-365418-index.htm,False
4 - Gedeon Christelle (0001886836) (Reporting),4,2026-08-25 21:41:32,0001104659-26-100926,0001886836,4 - Gedeon Christelle (0001886836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886836/000110465926100926,https://www.sec.gov/Archives/edgar/data/1886836/000110465926100926/0001104659-26-100926-index.htm,False
4 - Stewart Thomas Carlton (0001806585) (Reporting),4,2026-08-25 21:40:23,0001104659-26-100924,0001806585,4 - Stewart Thomas Carlton (0001806585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806585/000110465926100924,https://www.sec.gov/Archives/edgar/data/1806585/000110465926100924/0001104659-26-100924-index.htm,False
4 - Everett Andrew H II (0001728923) (Reporting),4,2026-08-25 21:40:21,0001193125-26-365412,0001728923,4 - Everett Andrew H II (0001728923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728923/000119312526365412,https://www.sec.gov/Archives/edgar/data/1728923/000119312526365412/0001193125-26-365412-index.htm,False
4 - Borges David J. (0002005787) (Reporting),4,2026-08-25 21:40:16,0001437749-26-028951,0002005787,4 - Borges David J. (0002005787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005787/000143774926028951,https://www.sec.gov/Archives/edgar/data/2005787/000143774926028951/0001437749-26-028951-index.htm,False
4 - Llorca Jesus (0001705427) (Reporting),4,2026-08-25 21:39:04,0001193125-26-365404,0001705427,4 - Llorca Jesus (0001705427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705427/000119312526365404,https://www.sec.gov/Archives/edgar/data/1705427/000119312526365404/0001193125-26-365404-index.htm,False
4 - Yacob Ezra Y (0001724997) (Reporting),4,2026-08-25 21:35:14,0000821189-26-000169,0001724997,4 - Yacob Ezra Y (0001724997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724997/000082118926000169,https://www.sec.gov/Archives/edgar/data/1724997/000082118926000169/0000821189-26-000169-index.htm,False
