title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Wexler Seth David (0001469527) (Reporting),4,2026-05-08 00:07:13,0001469527-26-000002,0001469527,4 - Wexler Seth David (0001469527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1469527/000146952726000002,https://www.sec.gov/Archives/edgar/data/1469527/000146952726000002/0001469527-26-000002-index.htm,False
4 - Sandstrom Katherine M (0001748663) (Reporting),4,2026-05-08 00:06:28,0001748663-26-000003,0001748663,4 - Sandstrom Katherine M (0001748663) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748663/000174866326000003,https://www.sec.gov/Archives/edgar/data/1748663/000174866326000003/0001748663-26-000003-index.htm,False
4 - Robin Jodi F. (0001990386) (Reporting),4,2026-05-08 00:03:10,0001990386-26-000008,0001990386,4 - Robin Jodi F. (0001990386) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990386/000199038626000008,https://www.sec.gov/Archives/edgar/data/1990386/000199038626000008/0001990386-26-000008-index.htm,False
4 - Walsh Joe (0001573298) (Reporting),4,2026-05-08 00:01:56,0001573298-26-000016,0001573298,4 - Walsh Joe (0001573298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573298/000157329826000016,https://www.sec.gov/Archives/edgar/data/1573298/000157329826000016/0001573298-26-000016-index.htm,False
4 - WU PETER (0001186026) (Reporting),4,2026-05-07 23:49:26,0001437749-26-015720,0001186026,4 - WU PETER (0001186026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186026/000143774926015720,https://www.sec.gov/Archives/edgar/data/1186026/000143774926015720/0001437749-26-015720-index.htm,False
4 - Corso Joseph John (0001914846) (Reporting),4,2026-05-07 23:41:45,0001628280-26-032475,0001914846,4 - Corso Joseph John (0001914846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914846/000162828026032475,https://www.sec.gov/Archives/edgar/data/1914846/000162828026032475/0001628280-26-032475-index.htm,False
4 - Keeney Scott H (0001738235) (Reporting),4,2026-05-07 23:39:58,0001628280-26-032474,0001738235,4 - Keeney Scott H (0001738235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738235/000162828026032474,https://www.sec.gov/Archives/edgar/data/1738235/000162828026032474/0001628280-26-032474-index.htm,False
4 - Nias James (0001914730) (Reporting),4,2026-05-07 23:39:00,0001628280-26-032473,0001914730,4 - Nias James (0001914730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914730/000162828026032473,https://www.sec.gov/Archives/edgar/data/1914730/000162828026032473/0001628280-26-032473-index.htm,False
"4 - BFI Co., LLC (0001601607) (Reporting)",4,2026-05-07 23:34:44,0001104659-26-057389,0001601607,"4 - BFI Co., LLC (0001601607) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1601607/000110465926057389,https://www.sec.gov/Archives/edgar/data/1601607/000110465926057389/0001104659-26-057389-index.htm,False
4 - OAS ENERGY LLC (0002132809) (Reporting),4,2026-05-07 23:22:41,0001213900-26-053492,0002132809,4 - OAS ENERGY LLC (0002132809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132809/000121390026053492,https://www.sec.gov/Archives/edgar/data/2132809/000121390026053492/0001213900-26-053492-index.htm,False
4 - Marey-Semper Isabel (0001774957) (Reporting),4,2026-05-07 23:22:28,0000896622-26-000126,0001774957,4 - Marey-Semper Isabel (0001774957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774957/000089662226000126,https://www.sec.gov/Archives/edgar/data/1774957/000089662226000126/0000896622-26-000126-index.htm,False
4 - Merchants Bancorp (0001629019) (Issuer),4,2026-05-07 23:21:52,0001571084-26-000003,0001629019,4 - Merchants Bancorp (0001629019) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1629019/000157108426000003,https://www.sec.gov/Archives/edgar/data/1629019/000157108426000003/0001571084-26-000003-index.htm,False
4 - Kampouri Monnas Giovanna (0001489872) (Reporting),4,2026-05-07 23:21:19,0000896622-26-000124,0001489872,4 - Kampouri Monnas Giovanna (0001489872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1489872/000089662226000124,https://www.sec.gov/Archives/edgar/data/1489872/000089662226000124/0000896622-26-000124-index.htm,False
4 - Petrie Michael F. (0001718348) (Reporting),4,2026-05-07 23:21:18,0001718348-26-000008,0001718348,4 - Petrie Michael F. (0001718348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1718348/000171834826000008,https://www.sec.gov/Archives/edgar/data/1718348/000171834826000008/0001718348-26-000008-index.htm,False
4 - Owens B Craig (0001446362) (Reporting),4,2026-05-07 23:19:57,0000896622-26-000122,0001446362,4 - Owens B Craig (0001446362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1446362/000089662226000122,https://www.sec.gov/Archives/edgar/data/1446362/000089662226000122/0000896622-26-000122-index.htm,False
4 - Glickman Sarah JS (0001749338) (Reporting),4,2026-05-07 23:18:30,0000896622-26-000120,0001749338,4 - Glickman Sarah JS (0001749338) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1749338/000089662226000120,https://www.sec.gov/Archives/edgar/data/1749338/000089662226000120/0000896622-26-000120-index.htm,False
"4 - Partners Group Series Access II, LLC (0001888120) (Reporting)",4,2026-05-07 23:17:49,0001193125-26-212684,0001888120,"4 - Partners Group Series Access II, LLC (0001888120) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1888120/000119312526212684,https://www.sec.gov/Archives/edgar/data/1888120/000119312526212684/0001193125-26-212684-index.htm,False
4 - FOTIADES GEORGE L (0001202424) (Reporting),4,2026-05-07 23:16:57,0000896622-26-000118,0001202424,4 - FOTIADES GEORGE L (0001202424) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1202424/000089662226000118,https://www.sec.gov/Archives/edgar/data/1202424/000089662226000118/0000896622-26-000118-index.htm,False
4 - Trerotola Matthew L. (0001625057) (Reporting),4,2026-05-07 23:16:12,0000896622-26-000116,0001625057,4 - Trerotola Matthew L. (0001625057) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1625057/000089662226000116,https://www.sec.gov/Archives/edgar/data/1625057/000089662226000116/0000896622-26-000116-index.htm,False
4 - Wunderlich Ralf K. (0001463442) (Reporting),4,2026-05-07 23:15:00,0000896622-26-000114,0001463442,4 - Wunderlich Ralf K. (0001463442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1463442/000089662226000114,https://www.sec.gov/Archives/edgar/data/1463442/000089662226000114/0000896622-26-000114-index.htm,False
4 - Xing Julie (0001969027) (Reporting),4,2026-05-07 23:12:48,0000896622-26-000112,0001969027,4 - Xing Julie (0001969027) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969027/000089662226000112,https://www.sec.gov/Archives/edgar/data/1969027/000089662226000112/0000896622-26-000112-index.htm,False
4 - Matthews Candace S. (0001664944) (Reporting),4,2026-05-07 23:11:56,0000896622-26-000110,0001664944,4 - Matthews Candace S. (0001664944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1664944/000089662226000110,https://www.sec.gov/Archives/edgar/data/1664944/000089662226000110/0000896622-26-000110-index.htm,False
"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",4,2026-05-07 23:10:11,0001193125-26-212674,0001869198,"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526212674,https://www.sec.gov/Archives/edgar/data/1869198/000119312526212674/0001193125-26-212674-index.htm,False
4 - Wade William Francis Jr (0002065986) (Reporting),4,2026-05-07 23:08:04,0002065986-26-000001,0002065986,4 - Wade William Francis Jr (0002065986) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065986/000206598626000001,https://www.sec.gov/Archives/edgar/data/2065986/000206598626000001/0002065986-26-000001-index.htm,False
4 - Goldberg Louis (0002113502) (Reporting),4,2026-05-07 23:07:08,0002113502-26-000005,0002113502,4 - Goldberg Louis (0002113502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113502/000211350226000005,https://www.sec.gov/Archives/edgar/data/2113502/000211350226000005/0002113502-26-000005-index.htm,False
4 - Green LTF Holdings II LP (0001886438) (Reporting),4,2026-05-07 23:06:18,0001193125-26-212667,0001886438,4 - Green LTF Holdings II LP (0001886438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886438/000119312526212667,https://www.sec.gov/Archives/edgar/data/1886438/000119312526212667/0001193125-26-212667-index.htm,False
"4 - Goosehead Insurance, Inc. (0001726978) (Issuer)",4,2026-05-07 23:05:58,0001570186-26-000001,0001726978,"4 - Goosehead Insurance, Inc. (0001726978) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1726978/000157018626000001,https://www.sec.gov/Archives/edgar/data/1726978/000157018626000001/0001570186-26-000001-index.htm,False
4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),4,2026-05-07 23:05:03,0001737503-26-000001,0001737503,4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737503/000173750326000001,https://www.sec.gov/Archives/edgar/data/1737503/000173750326000001/0001737503-26-000001-index.htm,False
4 - Posard Matthew L. (0001543792) (Reporting),4,2026-05-07 23:04:36,0001159036-26-000064,0001543792,4 - Posard Matthew L. (0001543792) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543792/000115903626000064,https://www.sec.gov/Archives/edgar/data/1543792/000115903626000064/0001159036-26-000064-index.htm,False
4 - Krishnan Mahesh (0001866746) (Reporting),4,2026-05-07 23:04:01,0001159036-26-000063,0001866746,4 - Krishnan Mahesh (0001866746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866746/000115903626000063,https://www.sec.gov/Archives/edgar/data/1866746/000115903626000063/0001159036-26-000063-index.htm,False
4 - Lang James Paul (0001703090) (Reporting),4,2026-05-07 23:03:43,0001159036-26-000062,0001703090,4 - Lang James Paul (0001703090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703090/000115903626000062,https://www.sec.gov/Archives/edgar/data/1703090/000115903626000062/0001159036-26-000062-index.htm,False
4 - Reid James (0001737074) (Reporting),4,2026-05-07 23:03:26,0001737074-26-000001,0001737074,4 - Reid James (0001737074) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737074/000173707426000001,https://www.sec.gov/Archives/edgar/data/1737074/000173707426000001/0001737074-26-000001-index.htm,False
4 - Henderson Jeffrey William (0001324015) (Reporting),4,2026-05-07 23:02:55,0001159036-26-000061,0001324015,4 - Henderson Jeffrey William (0001324015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1324015/000115903626000061,https://www.sec.gov/Archives/edgar/data/1324015/000115903626000061/0001159036-26-000061-index.htm,False
4 - Langston Patrick Ryan (0001736766) (Reporting),4,2026-05-07 23:02:27,0001736766-26-000001,0001736766,4 - Langston Patrick Ryan (0001736766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736766/000173676626000001,https://www.sec.gov/Archives/edgar/data/1736766/000173676626000001/0001736766-26-000001-index.htm,False
4 - DUNCAN BARBARA GAYLE (0001353128) (Reporting),4,2026-05-07 23:02:11,0001159036-26-000060,0001353128,4 - DUNCAN BARBARA GAYLE (0001353128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1353128/000115903626000060,https://www.sec.gov/Archives/edgar/data/1353128/000115903626000060/0001159036-26-000060-index.htm,False
4 - Connaughton Bernadette (0001662521) (Reporting),4,2026-05-07 23:01:36,0001159036-26-000059,0001662521,4 - Connaughton Bernadette (0001662521) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1662521/000115903626000059,https://www.sec.gov/Archives/edgar/data/1662521/000115903626000059/0001159036-26-000059-index.htm,False
4 - Mehta Vimal (0001733369) (Reporting),4,2026-05-07 23:01:33,0001104659-26-057367,0001733369,4 - Mehta Vimal (0001733369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733369/000110465926057367,https://www.sec.gov/Archives/edgar/data/1733369/000110465926057367/0001104659-26-057367-index.htm,False
"4 - BioXcel Therapeutics, Inc. (0001720893) (Issuer)",4,2026-05-07 23:01:04,0001104659-26-057366,0001720893,"4 - BioXcel Therapeutics, Inc. (0001720893) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1720893/000110465926057366,https://www.sec.gov/Archives/edgar/data/1720893/000110465926057366/0001104659-26-057366-index.htm,False
4 - Yocca Frank (0001733272) (Reporting),4,2026-05-07 23:00:39,0001104659-26-057365,0001733272,4 - Yocca Frank (0001733272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733272/000110465926057365,https://www.sec.gov/Archives/edgar/data/1733272/000110465926057365/0001104659-26-057365-index.htm,False
"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",4,2026-05-07 23:00:19,0001193125-26-212659,0001869198,"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526212659,https://www.sec.gov/Archives/edgar/data/1869198/000119312526212659/0001193125-26-212659-index.htm,False
4 - Rodriguez Javier (0001847919) (Reporting),4,2026-05-07 23:00:12,0001104659-26-057364,0001847919,4 - Rodriguez Javier (0001847919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847919/000110465926057364,https://www.sec.gov/Archives/edgar/data/1847919/000110465926057364/0001104659-26-057364-index.htm,False
4 - Cruzado Waded (0001908556) (Reporting),4,2026-05-07 22:59:59,0001908556-26-000001,0001908556,4 - Cruzado Waded (0001908556) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908556/000190855626000001,https://www.sec.gov/Archives/edgar/data/1908556/000190855626000001/0001908556-26-000001-index.htm,False
4 - JONAS HOWARD S (0001034247) (Reporting),4,2026-05-07 22:54:28,0001193125-26-212647,0001034247,4 - JONAS HOWARD S (0001034247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1034247/000119312526212647,https://www.sec.gov/Archives/edgar/data/1034247/000119312526212647/0001193125-26-212647-index.htm,False
4 - Welch James L (0001178218) (Reporting),4,2026-05-07 22:50:14,0001178218-26-000004,0001178218,4 - Welch James L (0001178218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1178218/000117821826000004,https://www.sec.gov/Archives/edgar/data/1178218/000117821826000004/0001178218-26-000004-index.htm,False
4 - SMITH KEITH (0001186757) (Reporting),4,2026-05-07 22:48:27,0001186757-26-000001,0001186757,4 - SMITH KEITH (0001186757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186757/000118675726000001,https://www.sec.gov/Archives/edgar/data/1186757/000118675726000001/0001186757-26-000001-index.htm,False
"4 - Hamilton Insurance Group, Ltd. (0001593275) (Issuer)",4,2026-05-07 22:48:12,0001332615-26-000004,0001593275,"4 - Hamilton Insurance Group, Ltd. (0001593275) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1593275/000133261526000004,https://www.sec.gov/Archives/edgar/data/1593275/000133261526000004/0001332615-26-000004-index.htm,False
4 - Patterson Alan Neil (0002014678) (Reporting),4,2026-05-07 22:48:07,0002014678-26-000003,0002014678,4 - Patterson Alan Neil (0002014678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014678/000201467826000003,https://www.sec.gov/Archives/edgar/data/2014678/000201467826000003/0002014678-26-000003-index.htm,False
4 - Deegan Brian John (0001999604) (Reporting),4,2026-05-07 22:48:01,0001999604-26-000004,0001999604,4 - Deegan Brian John (0001999604) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999604/000199960426000004,https://www.sec.gov/Archives/edgar/data/1999604/000199960426000004/0001999604-26-000004-index.htm,False
"4 - Hamilton Insurance Group, Ltd. (0001593275) (Issuer)",4,2026-05-07 22:47:55,0001499968-26-000002,0001593275,"4 - Hamilton Insurance Group, Ltd. (0001593275) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1593275/000149996826000002,https://www.sec.gov/Archives/edgar/data/1593275/000149996826000002/0001499968-26-000002-index.htm,False
4 - Simmons Everard Barclay (0001999727) (Reporting),4,2026-05-07 22:47:50,0001999727-26-000003,0001999727,4 - Simmons Everard Barclay (0001999727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999727/000199972726000003,https://www.sec.gov/Archives/edgar/data/1999727/000199972726000003/0001999727-26-000003-index.htm,False
"4 - Hamilton Insurance Group, Ltd. (0001593275) (Issuer)",4,2026-05-07 22:47:44,0001394399-26-000002,0001593275,"4 - Hamilton Insurance Group, Ltd. (0001593275) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1593275/000139439926000002,https://www.sec.gov/Archives/edgar/data/1593275/000139439926000002/0001394399-26-000002-index.htm,False
"4 - Hamilton Insurance Group, Ltd. (0001593275) (Issuer)",4,2026-05-07 22:47:39,0001453918-26-000010,0001593275,"4 - Hamilton Insurance Group, Ltd. (0001593275) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1593275/000145391826000010,https://www.sec.gov/Archives/edgar/data/1593275/000145391826000010/0001453918-26-000010-index.htm,False
4 - Karna Anu (0001942191) (Reporting),4,2026-05-07 22:47:34,0001942191-26-000002,0001942191,4 - Karna Anu (0001942191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1942191/000194219126000002,https://www.sec.gov/Archives/edgar/data/1942191/000194219126000002/0001942191-26-000002-index.htm,False
"4 - Hamilton Insurance Group, Ltd. (0001593275) (Issuer)",4,2026-05-07 22:47:28,0001456268-26-000003,0001593275,"4 - Hamilton Insurance Group, Ltd. (0001593275) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1593275/000145626826000003,https://www.sec.gov/Archives/edgar/data/1593275/000145626826000003/0001456268-26-000003-index.htm,False
4 - Priebe David (0002067735) (Reporting),4,2026-05-07 22:47:22,0002067735-26-000002,0002067735,4 - Priebe David (0002067735) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067735/000206773526000002,https://www.sec.gov/Archives/edgar/data/2067735/000206773526000002/0002067735-26-000002-index.htm,False
4/A - Daws Adrian Joseph (0001999704) (Reporting),4/A,2026-05-07 22:47:17,0001999704-26-000008,0001999704,4/A - Daws Adrian Joseph (0001999704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999704/000199970426000008,https://www.sec.gov/Archives/edgar/data/1999704/000199970426000008/0001999704-26-000008-index.htm,True
"4 - Hamilton Insurance Group, Ltd. (0001593275) (Issuer)",4,2026-05-07 22:47:11,0001561510-26-000003,0001593275,"4 - Hamilton Insurance Group, Ltd. (0001593275) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1593275/000156151026000003,https://www.sec.gov/Archives/edgar/data/1593275/000156151026000003/0001561510-26-000003-index.htm,False
4 - Madden Meredith Siegfried (0001546254) (Reporting),4,2026-05-07 22:46:49,0001546254-26-000001,0001546254,4 - Madden Meredith Siegfried (0001546254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1546254/000154625426000001,https://www.sec.gov/Archives/edgar/data/1546254/000154625426000001/0001546254-26-000001-index.htm,False
4 - MITTELSTAEDT RONALD J (0001064299) (Reporting),4,2026-05-07 22:44:24,0001064299-26-000003,0001064299,4 - MITTELSTAEDT RONALD J (0001064299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1064299/000106429926000003,https://www.sec.gov/Archives/edgar/data/1064299/000106429926000003/0001064299-26-000003-index.htm,False
4 - Austin Earl C. Jr. (0001473203) (Reporting),4,2026-05-07 22:43:56,0001473203-26-000009,0001473203,4 - Austin Earl C. Jr. (0001473203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1473203/000147320326000009,https://www.sec.gov/Archives/edgar/data/1473203/000147320326000009/0001473203-26-000009-index.htm,False
4 - LEATHERS DEREK J (0001233289) (Reporting),4,2026-05-07 22:43:00,0001233289-26-000001,0001233289,4 - LEATHERS DEREK J (0001233289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1233289/000123328926000001,https://www.sec.gov/Archives/edgar/data/1233289/000123328926000001/0001233289-26-000001-index.htm,False
4 - Conjeevaram Smita (0001656600) (Reporting),4,2026-05-07 22:41:52,0001656600-26-000002,0001656600,4 - Conjeevaram Smita (0001656600) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1656600/000165660026000002,https://www.sec.gov/Archives/edgar/data/1656600/000165660026000002/0001656600-26-000002-index.htm,False
4 - Lazzaris Diane (0001428491) (Reporting),4,2026-05-07 22:41:06,0001193125-26-212633,0001428491,4 - Lazzaris Diane (0001428491) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1428491/000119312526212633,https://www.sec.gov/Archives/edgar/data/1428491/000119312526212633/0001193125-26-212633-index.htm,False
4 - SLESSOR MIKE (0001590177) (Reporting),4,2026-05-07 22:38:24,0001628280-26-032447,0001590177,4 - SLESSOR MIKE (0001590177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590177/000162828026032447,https://www.sec.gov/Archives/edgar/data/1590177/000162828026032447/0001628280-26-032447-index.htm,False
4 - McKinnis Aric Brendan (0001660926) (Reporting),4,2026-05-07 22:36:49,0001628280-26-032444,0001660926,4 - McKinnis Aric Brendan (0001660926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1660926/000162828026032444,https://www.sec.gov/Archives/edgar/data/1660926/000162828026032444/0001628280-26-032444-index.htm,False
4 - Hamill Anna (0001935704) (Reporting),4,2026-05-07 22:35:18,0001437749-26-015708,0001935704,4 - Hamill Anna (0001935704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935704/000143774926015708,https://www.sec.gov/Archives/edgar/data/1935704/000143774926015708/0001437749-26-015708-index.htm,False
4 - SIEGEL IAN H. (0001859448) (Reporting),4,2026-05-07 22:32:15,0001859448-26-000009,0001859448,4 - SIEGEL IAN H. (0001859448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000009,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000009/0001859448-26-000009-index.htm,False
"4 - BrightSpring Health Services, Inc. (0001865782) (Issuer)",4,2026-05-07 22:31:03,0000908834-26-000217,0001865782,"4 - BrightSpring Health Services, Inc. (0001865782) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1865782/000090883426000217,https://www.sec.gov/Archives/edgar/data/1865782/000090883426000217/0000908834-26-000217-index.htm,False
"4 - BrightSpring Health Services, Inc. (0001865782) (Issuer)",4,2026-05-07 22:30:40,0000908834-26-000216,0001865782,"4 - BrightSpring Health Services, Inc. (0001865782) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1865782/000090883426000216,https://www.sec.gov/Archives/edgar/data/1865782/000090883426000216/0000908834-26-000216-index.htm,False
"4 - BrightSpring Health Services, Inc. (0001865782) (Issuer)",4,2026-05-07 22:30:19,0000908834-26-000215,0001865782,"4 - BrightSpring Health Services, Inc. (0001865782) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1865782/000090883426000215,https://www.sec.gov/Archives/edgar/data/1865782/000090883426000215/0000908834-26-000215-index.htm,False
"4 - Allarity Therapeutics, Inc. (0001860657) (Issuer)",4,2026-05-07 22:25:11,0001213900-26-053466,0001860657,"4 - Allarity Therapeutics, Inc. (0001860657) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1860657/000121390026053466,https://www.sec.gov/Archives/edgar/data/1860657/000121390026053466/0001213900-26-053466-index.htm,False
4 - Pickle Elaine M (0001869022) (Reporting),4,2026-05-07 22:25:04,0001140361-26-019613,0001869022,4 - Pickle Elaine M (0001869022) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869022/000114036126019613,https://www.sec.gov/Archives/edgar/data/1869022/000114036126019613/0001140361-26-019613-index.htm,False
"4 - DT Midstream, Inc. (0001842022) (Issuer)",4,2026-05-07 22:25:03,0001140361-26-019612,0001842022,"4 - DT Midstream, Inc. (0001842022) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1842022/000114036126019612,https://www.sec.gov/Archives/edgar/data/1842022/000114036126019612/0001140361-26-019612-index.htm,False
"4 - DT Midstream, Inc. (0001842022) (Issuer)",4,2026-05-07 22:25:01,0001140361-26-019611,0001842022,"4 - DT Midstream, Inc. (0001842022) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1842022/000114036126019611,https://www.sec.gov/Archives/edgar/data/1842022/000114036126019611/0001140361-26-019611-index.htm,False
"4 - DT Midstream, Inc. (0001842022) (Issuer)",4,2026-05-07 22:25:00,0001140361-26-019610,0001842022,"4 - DT Midstream, Inc. (0001842022) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1842022/000114036126019610,https://www.sec.gov/Archives/edgar/data/1842022/000114036126019610/0001140361-26-019610-index.htm,False
