title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Nichols Brian S. (0002100449) (Reporting),4,2026-08-06 00:16:17,0002100449-26-000004,0002100449,4 - Nichols Brian S. (0002100449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100449/000210044926000004,https://www.sec.gov/Archives/edgar/data/2100449/000210044926000004/0002100449-26-000004-index.htm,False
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-08-06 00:13:39,0001979088-26-000016,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000016,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000016/0001979088-26-000016-index.htm,False
"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",4,2026-08-06 00:01:01,0001628280-26-053705,0001611052,"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1611052/000162828026053705,https://www.sec.gov/Archives/edgar/data/1611052/000162828026053705/0001628280-26-053705-index.htm,False
4/A - FOWLER JOHN MOORE (0001318349) (Reporting),4/A,2026-08-06 00:00:59,0001318349-26-000017,0001318349,4/A - FOWLER JOHN MOORE (0001318349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1318349/000131834926000017,https://www.sec.gov/Archives/edgar/data/1318349/000131834926000017/0001318349-26-000017-index.htm,True
4 - Lynds Gregory S (0001327770) (Reporting),4,2026-08-06 00:00:04,0001193125-26-336027,0001327770,4 - Lynds Gregory S (0001327770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1327770/000119312526336027,https://www.sec.gov/Archives/edgar/data/1327770/000119312526336027/0001193125-26-336027-index.htm,False
4 - Olson Bart R (0001695102) (Reporting),4,2026-08-05 23:54:17,0001213900-26-085857,0001695102,4 - Olson Bart R (0001695102) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695102/000121390026085857,https://www.sec.gov/Archives/edgar/data/1695102/000121390026085857/0001213900-26-085857-index.htm,False
4 - Zitterow David (0001705784) (Reporting),4,2026-08-05 23:54:02,0001213900-26-085856,0001705784,4 - Zitterow David (0001705784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705784/000121390026085856,https://www.sec.gov/Archives/edgar/data/1705784/000121390026085856/0001213900-26-085856-index.htm,False
4 - Weubbe John W (0001977329) (Reporting),4,2026-08-05 23:53:46,0001213900-26-085855,0001977329,4 - Weubbe John W (0001977329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977329/000121390026085855,https://www.sec.gov/Archives/edgar/data/1977329/000121390026085855/0001213900-26-085855-index.htm,False
4 - Misasi J. Ryan (0001610038) (Reporting),4,2026-08-05 23:53:31,0001213900-26-085854,0001610038,4 - Misasi J. Ryan (0001610038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1610038/000121390026085854,https://www.sec.gov/Archives/edgar/data/1610038/000121390026085854/0001213900-26-085854-index.htm,False
4 - Bennett Thomas A (0002043858) (Reporting),4,2026-08-05 23:53:10,0001213900-26-085853,0002043858,4 - Bennett Thomas A (0002043858) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043858/000121390026085853,https://www.sec.gov/Archives/edgar/data/2043858/000121390026085853/0001213900-26-085853-index.htm,False
4 - Harper Troy (0001722279) (Reporting),4,2026-08-05 23:52:49,0001213900-26-085852,0001722279,4 - Harper Troy (0001722279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1722279/000121390026085852,https://www.sec.gov/Archives/edgar/data/1722279/000121390026085852/0001213900-26-085852-index.htm,False
4 - LORBERBAUM JEFFREY S (0000925177) (Reporting),4,2026-08-05 23:50:34,0001104659-26-091387,0000925177,4 - LORBERBAUM JEFFREY S (0000925177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/925177/000110465926091387,https://www.sec.gov/Archives/edgar/data/925177/000110465926091387/0001104659-26-091387-index.htm,False
4 - Prince Matthew (0001786925) (Reporting),4,2026-08-05 23:47:53,0001786925-26-000039,0001786925,4 - Prince Matthew (0001786925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000039,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000039/0001786925-26-000039-index.htm,False
4 - Lund Deanna H (0001094718) (Reporting),4,2026-08-05 23:47:50,0001094718-26-000009,0001094718,4 - Lund Deanna H (0001094718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1094718/000109471826000009,https://www.sec.gov/Archives/edgar/data/1094718/000109471826000009/0001094718-26-000009-index.htm,False
4 - Prince Matthew (0001786925) (Reporting),4,2026-08-05 23:46:15,0001786925-26-000037,0001786925,4 - Prince Matthew (0001786925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000037,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000037/0001786925-26-000037-index.htm,False
4 - Goldfein David L. (0002140132) (Reporting),4,2026-08-05 23:38:40,0001628280-26-053694,0002140132,4 - Goldfein David L. (0002140132) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140132/000162828026053694,https://www.sec.gov/Archives/edgar/data/2140132/000162828026053694/0001628280-26-053694-index.htm,False
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-08-05 23:37:10,0001628280-26-053688,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053688,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053688/0001628280-26-053688-index.htm,False
4 - Schwab-Pomerantz Carolyn (0001950787) (Reporting),4,2026-08-05 23:36:47,0001950787-26-000012,0001950787,4 - Schwab-Pomerantz Carolyn (0001950787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000012,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000012/0001950787-26-000012-index.htm,False
4 - Kulok Lisa (0001818109) (Reporting),4,2026-08-05 23:36:44,0001050797-26-000134,0001818109,4 - Kulok Lisa (0001818109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818109/000105079726000134,https://www.sec.gov/Archives/edgar/data/1818109/000105079726000134/0001050797-26-000134-index.htm,False
4 - Bragdon Peter J (0001297763) (Reporting),4,2026-08-05 23:36:24,0001050797-26-000133,0001297763,4 - Bragdon Peter J (0001297763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1297763/000105079726000133,https://www.sec.gov/Archives/edgar/data/1297763/000105079726000133/0001050797-26-000133-index.htm,False
4 - Roper William Bruce Jr. (0002136332) (Reporting),4,2026-08-05 23:36:17,0001628280-26-053685,0002136332,4 - Roper William Bruce Jr. (0002136332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136332/000162828026053685,https://www.sec.gov/Archives/edgar/data/2136332/000162828026053685/0001628280-26-053685-index.htm,False
4 - Sinclair Jack (0001719121) (Reporting),4,2026-08-05 23:36:08,0001719121-26-000014,0001719121,4 - Sinclair Jack (0001719121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719121/000171912126000014,https://www.sec.gov/Archives/edgar/data/1719121/000171912126000014/0001719121-26-000014-index.htm,False
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-08-05 23:35:48,0001628280-26-053683,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053683,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053683/0001628280-26-053683-index.htm,False
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-08-05 23:35:29,0001628280-26-053682,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053682,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053682/0001628280-26-053682-index.htm,False
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-08-05 23:34:40,0001628280-26-053679,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053679,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053679/0001628280-26-053679-index.htm,False
4 - Carvajal Alejandra (0001645755) (Reporting),4,2026-08-05 23:33:34,0001610717-26-000351,0001645755,4 - Carvajal Alejandra (0001645755) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645755/000161071726000351,https://www.sec.gov/Archives/edgar/data/1645755/000161071726000351/0001610717-26-000351-index.htm,False
4 - Arlak Karen Elizabeth (0002136624) (Reporting),4,2026-08-05 23:32:18,0001628280-26-053674,0002136624,4 - Arlak Karen Elizabeth (0002136624) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136624/000162828026053674,https://www.sec.gov/Archives/edgar/data/2136624/000162828026053674/0001628280-26-053674-index.htm,False
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-08-05 23:31:41,0001628280-26-053672,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053672,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053672/0001628280-26-053672-index.htm,False
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-08-05 23:29:58,0001628280-26-053670,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053670,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053670/0001628280-26-053670-index.htm,False
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-08-05 23:29:27,0001628280-26-053667,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053667,https://www.sec.gov/Archives/edgar/data/2089271/000162828026053667/0001628280-26-053667-index.htm,False
4 - Change Agents Corporation. (0001630212) (Issuer),4,2026-08-05 23:28:54,0001213900-26-085844,0001630212,4 - Change Agents Corporation. (0001630212) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1630212/000121390026085844,https://www.sec.gov/Archives/edgar/data/1630212/000121390026085844/0001213900-26-085844-index.htm,False
4 - Younes Steven J (0001904829) (Reporting),4,2026-08-05 23:26:47,0001904829-26-000008,0001904829,4 - Younes Steven J (0001904829) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1904829/000190482926000008,https://www.sec.gov/Archives/edgar/data/1904829/000190482926000008/0001904829-26-000008-index.htm,False
4 - Prince Matthew (0001786925) (Reporting),4,2026-08-05 23:25:43,0001786925-26-000033,0001786925,4 - Prince Matthew (0001786925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000033,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000033/0001786925-26-000033-index.htm,False
4 - Wilks Sylvia (0002031596) (Reporting),4,2026-08-05 23:25:14,0002031596-26-000006,0002031596,4 - Wilks Sylvia (0002031596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031596/000203159626000006,https://www.sec.gov/Archives/edgar/data/2031596/000203159626000006/0002031596-26-000006-index.htm,False
4 - Prince Matthew (0001786925) (Reporting),4,2026-08-05 23:24:21,0001786925-26-000031,0001786925,4 - Prince Matthew (0001786925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000031,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000031/0001786925-26-000031-index.htm,False
"4 - Lamb Weston Holdings, Inc. (0001679273) (Issuer)",4,2026-08-05 23:23:43,0001353531-26-000008,0001679273,"4 - Lamb Weston Holdings, Inc. (0001679273) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1679273/000135353126000008,https://www.sec.gov/Archives/edgar/data/1679273/000135353126000008/0001353531-26-000008-index.htm,False
4 - Smith Michael Jared (0001712056) (Reporting),4,2026-08-05 23:22:25,0001712056-26-000008,0001712056,4 - Smith Michael Jared (0001712056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712056/000171205626000008,https://www.sec.gov/Archives/edgar/data/1712056/000171205626000008/0001712056-26-000008-index.htm,False
4 - Schroeder Marc (0001975231) (Reporting),4,2026-08-05 23:21:09,0001975231-26-000010,0001975231,4 - Schroeder Marc (0001975231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975231/000197523126000010,https://www.sec.gov/Archives/edgar/data/1975231/000197523126000010/0001975231-26-000010-index.htm,False
4 - Collier Charles (0001951665) (Reporting),4,2026-08-05 23:20:52,0001951665-26-000020,0001951665,4 - Collier Charles (0001951665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951665/000195166526000020,https://www.sec.gov/Archives/edgar/data/1951665/000195166526000020/0001951665-26-000020-index.htm,False
4 - Jones Gregory W (0001877286) (Reporting),4,2026-08-05 23:20:00,0001877286-26-000006,0001877286,4 - Jones Gregory W (0001877286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877286/000187728626000006,https://www.sec.gov/Archives/edgar/data/1877286/000187728626000006/0001877286-26-000006-index.htm,False
4 - Banks Matthew C. (0001959033) (Reporting),4,2026-08-05 23:19:29,0001959033-26-000014,0001959033,4 - Banks Matthew C. (0001959033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959033/000195903326000014,https://www.sec.gov/Archives/edgar/data/1959033/000195903326000014/0001959033-26-000014-index.htm,False
4 - Crowley Michael Christopher (0002052319) (Reporting),4,2026-08-05 23:18:40,0002052319-26-000008,0002052319,4 - Crowley Michael Christopher (0002052319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052319/000205231926000008,https://www.sec.gov/Archives/edgar/data/2052319/000205231926000008/0002052319-26-000008-index.htm,False
4 - Bobbitt Rhodes R (0001300148) (Reporting),4,2026-08-05 23:18:09,0001300148-26-000005,0001300148,4 - Bobbitt Rhodes R (0001300148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1300148/000130014826000005,https://www.sec.gov/Archives/edgar/data/1300148/000130014826000005/0001300148-26-000005-index.htm,False
"4 - ROKU, INC (0001428439) (Issuer)",4,2026-08-05 23:17:34,0001393571-26-000018,0001428439,"4 - ROKU, INC (0001428439) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1428439/000139357126000018,https://www.sec.gov/Archives/edgar/data/1428439/000139357126000018/0001393571-26-000018-index.htm,False
"4 - Chime Financial, Inc. (0001795586) (Issuer)",4,2026-08-05 23:15:29,0001494393-26-000009,0001795586,"4 - Chime Financial, Inc. (0001795586) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1795586/000149439326000009,https://www.sec.gov/Archives/edgar/data/1795586/000149439326000009/0001494393-26-000009-index.htm,False
4 - Baumeister Michele L (0001983425) (Reporting),4,2026-08-05 23:15:22,0001683168-26-006012,0001983425,4 - Baumeister Michele L (0001983425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983425/000168316826006012,https://www.sec.gov/Archives/edgar/data/1983425/000168316826006012/0001683168-26-006012-index.htm,False
4 - Steel Wade J (0001608311) (Reporting),4,2026-08-05 23:14:46,0001608311-26-000005,0001608311,4 - Steel Wade J (0001608311) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1608311/000160831126000005,https://www.sec.gov/Archives/edgar/data/1608311/000160831126000005/0001608311-26-000005-index.htm,False
4 - Asmerom Amine (0002061361) (Reporting),4,2026-08-05 23:13:02,0002061361-26-000009,0002061361,4 - Asmerom Amine (0002061361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061361/000206136126000009,https://www.sec.gov/Archives/edgar/data/2061361/000206136126000009/0002061361-26-000009-index.htm,False
4 - Semel Scott (0002099505) (Reporting),4,2026-08-05 23:07:17,0001437749-26-025990,0002099505,4 - Semel Scott (0002099505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099505/000143774926025990,https://www.sec.gov/Archives/edgar/data/2099505/000143774926025990/0001437749-26-025990-index.htm,False
4 - Reynoso Lisette (0001983339) (Reporting),4,2026-08-05 23:03:50,0001683168-26-006010,0001983339,4 - Reynoso Lisette (0001983339) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983339/000168316826006010,https://www.sec.gov/Archives/edgar/data/1983339/000168316826006010/0001683168-26-006010-index.htm,False
4 - Dhaliwal Harpreet S. (0001886794) (Reporting),4,2026-08-05 23:01:41,0001886794-26-000008,0001886794,4 - Dhaliwal Harpreet S. (0001886794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886794/000188679426000008,https://www.sec.gov/Archives/edgar/data/1886794/000188679426000008/0001886794-26-000008-index.htm,False
4 - Nithrakashyap Arvind (0002019143) (Reporting),4,2026-08-05 23:01:38,0002019143-26-000017,0002019143,4 - Nithrakashyap Arvind (0002019143) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000017,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000017/0002019143-26-000017-index.htm,False
4 - Satpathy Aurobind (0002075930) (Reporting),4,2026-08-05 23:00:31,0001140361-26-031457,0002075930,4 - Satpathy Aurobind (0002075930) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075930/000114036126031457,https://www.sec.gov/Archives/edgar/data/2075930/000114036126031457/0001140361-26-031457-index.htm,False
4 - Long Daniel D. (0002040349) (Reporting),4,2026-08-05 23:00:03,0001193125-26-335820,0002040349,4 - Long Daniel D. (0002040349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040349/000119312526335820,https://www.sec.gov/Archives/edgar/data/2040349/000119312526335820/0001193125-26-335820-index.htm,False
4 - Hansen Gwenn (0001817160) (Reporting),4,2026-08-05 22:59:04,0001817160-26-000017,0001817160,4 - Hansen Gwenn (0001817160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817160/000181716026000017,https://www.sec.gov/Archives/edgar/data/1817160/000181716026000017/0001817160-26-000017-index.htm,False
4 - Davenport Rhonda (0002147239) (Reporting),4,2026-08-05 22:58:50,0000008947-26-000173,0002147239,4 - Davenport Rhonda (0002147239) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147239/000000894726000173,https://www.sec.gov/Archives/edgar/data/2147239/000000894726000173/0000008947-26-000173-index.htm,False
4 - Bhutani Amanpal Singh (0001753365) (Reporting),4,2026-08-05 22:58:34,0001609711-26-000094,0001753365,4 - Bhutani Amanpal Singh (0001753365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753365/000160971126000094,https://www.sec.gov/Archives/edgar/data/1753365/000160971126000094/0001609711-26-000094-index.htm,False
4 - Bhargava Sameer (0002028011) (Reporting),4,2026-08-05 22:52:43,0001628280-26-053651,0002028011,4 - Bhargava Sameer (0002028011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028011/000162828026053651,https://www.sec.gov/Archives/edgar/data/2028011/000162828026053651/0001628280-26-053651-index.htm,False
4 - ALUMIS INC. (0001847367) (Issuer),4,2026-08-05 22:50:24,0001744578-26-000005,0001847367,4 - ALUMIS INC. (0001847367) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1847367/000174457826000005,https://www.sec.gov/Archives/edgar/data/1847367/000174457826000005/0001744578-26-000005-index.htm,False
4 - Rajkumar Aditya Vikram (0002146717) (Reporting),4,2026-08-05 22:50:09,0002146717-26-000004,0002146717,4 - Rajkumar Aditya Vikram (0002146717) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146717/000214671726000004,https://www.sec.gov/Archives/edgar/data/2146717/000214671726000004/0002146717-26-000004-index.htm,False
4 - Pangali Sanam (0002023806) (Reporting),4,2026-08-05 22:46:30,0002023806-26-000007,0002023806,4 - Pangali Sanam (0002023806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023806/000202380626000007,https://www.sec.gov/Archives/edgar/data/2023806/000202380626000007/0002023806-26-000007-index.htm,False
4 - Biglari Reinsurance Ltd. (0002035328) (Reporting),4,2026-08-05 22:44:14,0000921895-26-001972,0002035328,4 - Biglari Reinsurance Ltd. (0002035328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035328/000092189526001972,https://www.sec.gov/Archives/edgar/data/2035328/000092189526001972/0000921895-26-001972-index.htm,False
4 - ALUMIS INC. (0001847367) (Issuer),4,2026-08-05 22:44:08,0001506218-26-000005,0001847367,4 - ALUMIS INC. (0001847367) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1847367/000150621826000005,https://www.sec.gov/Archives/edgar/data/1847367/000150621826000005/0001506218-26-000005-index.htm,False
4 - Robinson Teri (0001397947) (Reporting),4,2026-08-05 22:42:35,0001683168-26-006007,0001397947,4 - Robinson Teri (0001397947) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1397947/000168316826006007,https://www.sec.gov/Archives/edgar/data/1397947/000168316826006007/0001683168-26-006007-index.htm,False
4 - Ralston Catrina Marie (0001960053) (Reporting),4,2026-08-05 22:42:00,0001683168-26-006006,0001960053,4 - Ralston Catrina Marie (0001960053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1960053/000168316826006006,https://www.sec.gov/Archives/edgar/data/1960053/000168316826006006/0001683168-26-006006-index.htm,False
4 - ALUMIS INC. (0001847367) (Issuer),4,2026-08-05 22:40:53,0001751719-26-000008,0001847367,4 - ALUMIS INC. (0001847367) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1847367/000175171926000008,https://www.sec.gov/Archives/edgar/data/1847367/000175171926000008/0001751719-26-000008-index.htm,False
