title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Torley Helen (0001528185) (Reporting),4,2026-09-12 00:35:17,0001159036-26-000119,0001528185,4 - Torley Helen (0001528185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1528185/000115903626000119,https://www.sec.gov/Archives/edgar/data/1528185/000115903626000119/0001159036-26-000119-index.htm,False
"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",4,2026-09-12 00:35:07,0001437107-26-000079,0001437107,"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1437107/000143710726000079,https://www.sec.gov/Archives/edgar/data/1437107/000143710726000079/0001437107-26-000079-index.htm,False
4 - Argen John (0001448356) (Reporting),4,2026-09-12 00:33:22,0001731122-26-001231,0001448356,4 - Argen John (0001448356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1448356/000173112226001231,https://www.sec.gov/Archives/edgar/data/1448356/000173112226001231/0001731122-26-001231-index.htm,False
4 - Stein Clifford (0001535036) (Reporting),4,2026-09-12 00:32:26,0001731122-26-001230,0001535036,4 - Stein Clifford (0001535036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1535036/000173112226001230,https://www.sec.gov/Archives/edgar/data/1535036/000173112226001230/0001731122-26-001230-index.htm,False
4 - Mitchell Uwayne A. (0002016002) (Reporting),4,2026-09-12 00:31:33,0001731122-26-001229,0002016002,4 - Mitchell Uwayne A. (0002016002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016002/000173112226001229,https://www.sec.gov/Archives/edgar/data/2016002/000173112226001229/0001731122-26-001229-index.htm,False
4 - Bendza Gary Mark (0001872955) (Reporting),4,2026-09-12 00:31:01,0001628280-26-061619,0001872955,4 - Bendza Gary Mark (0001872955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872955/000162828026061619,https://www.sec.gov/Archives/edgar/data/1872955/000162828026061619/0001628280-26-061619-index.htm,False
4 - Sun Nelson (0002045377) (Reporting),4,2026-09-12 00:14:00,0001193125-26-389564,0002045377,4 - Sun Nelson (0002045377) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045377/000119312526389564,https://www.sec.gov/Archives/edgar/data/2045377/000119312526389564/0001193125-26-389564-index.htm,False
"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",4,2026-09-12 00:10:47,0001193125-26-389563,0001858848,"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1858848/000119312526389563,https://www.sec.gov/Archives/edgar/data/1858848/000119312526389563/0001193125-26-389563-index.htm,False
4 - Tingley Whittemore (0001868494) (Reporting),4,2026-09-12 00:10:02,0001193125-26-389561,0001868494,4 - Tingley Whittemore (0001868494) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868494/000119312526389561,https://www.sec.gov/Archives/edgar/data/1868494/000119312526389561/0001193125-26-389561-index.htm,False
4 - Knopf Matthew J. (0002035382) (Reporting),4,2026-09-12 00:00:16,0001104659-26-107155,0002035382,4 - Knopf Matthew J. (0002035382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035382/000110465926107155,https://www.sec.gov/Archives/edgar/data/2035382/000110465926107155/0001104659-26-107155-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-09-12 00:00:05,0001778564-26-000159,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000159,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000159/0001778564-26-000159-index.htm,False
"4 - Metagenomi Therapeutics, Inc. (0001785279) (Issuer)",4,2026-09-11 23:51:38,0001193125-26-389550,0001785279,"4 - Metagenomi Therapeutics, Inc. (0001785279) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785279/000119312526389550,https://www.sec.gov/Archives/edgar/data/1785279/000119312526389550/0001193125-26-389550-index.htm,False
4 - Readnour Robin Shane (0001914883) (Reporting),4,2026-09-11 23:45:59,0001193125-26-389545,0001914883,4 - Readnour Robin Shane (0001914883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914883/000119312526389545,https://www.sec.gov/Archives/edgar/data/1914883/000119312526389545/0001193125-26-389545-index.htm,False
"4 - Hinge Health, Inc. (0001673743) (Issuer)",4,2026-09-11 23:38:11,0001338176-26-000034,0001673743,"4 - Hinge Health, Inc. (0001673743) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1673743/000133817626000034,https://www.sec.gov/Archives/edgar/data/1673743/000133817626000034/0001338176-26-000034-index.htm,False
4 - Perez Daniel Antonio (0002063236) (Reporting),4,2026-09-11 23:35:08,0002063236-26-000014,0002063236,4 - Perez Daniel Antonio (0002063236) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063236/000206323626000014,https://www.sec.gov/Archives/edgar/data/2063236/000206323626000014/0002063236-26-000014-index.htm,False
4 - Kerr Michael S (0001938943) (Reporting),4,2026-09-11 23:19:39,0001938943-26-000010,0001938943,4 - Kerr Michael S (0001938943) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938943/000193894326000010,https://www.sec.gov/Archives/edgar/data/1938943/000193894326000010/0001938943-26-000010-index.htm,False
4 - Larsson Stefan (0001558755) (Reporting),4,2026-09-11 23:18:42,0001123292-26-001286,0001558755,4 - Larsson Stefan (0001558755) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558755/000112329226001286,https://www.sec.gov/Archives/edgar/data/1558755/000112329226001286/0001123292-26-001286-index.htm,False
4 - Chopra Daveen (0001740963) (Reporting),4,2026-09-11 23:15:12,0001225208-26-007775,0001740963,4 - Chopra Daveen (0001740963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740963/000122520826007775,https://www.sec.gov/Archives/edgar/data/1740963/000122520826007775/0001225208-26-007775-index.htm,False
4 - Lippis Daniel J. (0002004380) (Reporting),4,2026-09-11 23:15:10,0001225208-26-007774,0002004380,4 - Lippis Daniel J. (0002004380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004380/000122520826007774,https://www.sec.gov/Archives/edgar/data/2004380/000122520826007774/0001225208-26-007774-index.htm,False
4 - PBF Energy Inc. (0001534504) (Issuer),4,2026-09-11 23:13:02,0001140361-26-036396,0001534504,4 - PBF Energy Inc. (0001534504) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1534504/000114036126036396,https://www.sec.gov/Archives/edgar/data/1534504/000114036126036396/0001140361-26-036396-index.htm,False
4 - Briggs Teresa (0001767659) (Reporting),4,2026-09-11 23:12:38,0001767659-26-000019,0001767659,4 - Briggs Teresa (0001767659) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767659/000176765926000019,https://www.sec.gov/Archives/edgar/data/1767659/000176765926000019/0001767659-26-000019-index.htm,False
4 - Solvik Peter (0001686308) (Reporting),4,2026-09-11 23:12:32,0001686308-26-000007,0001686308,4 - Solvik Peter (0001686308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1686308/000168630826000007,https://www.sec.gov/Archives/edgar/data/1686308/000168630826000007/0001686308-26-000007-index.htm,False
4 - Landry Robert E (0001585160) (Reporting),4,2026-09-11 23:12:26,0001061983-26-000093,0001585160,4 - Landry Robert E (0001585160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1585160/000106198326000093,https://www.sec.gov/Archives/edgar/data/1585160/000106198326000093/0001061983-26-000093-index.htm,False
4 - Hernandez Jacinto J (0001937040) (Reporting),4,2026-09-11 23:03:20,0001937040-26-000003,0001937040,4 - Hernandez Jacinto J (0001937040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937040/000193704026000003,https://www.sec.gov/Archives/edgar/data/1937040/000193704026000003/0001937040-26-000003-index.htm,False
4 - Arora Tarun (0002057569) (Reporting),4,2026-09-11 23:00:05,0002057569-26-000038,0002057569,4 - Arora Tarun (0002057569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057569/000205756926000038,https://www.sec.gov/Archives/edgar/data/2057569/000205756926000038/0002057569-26-000038-index.htm,False
4 - Morrow Rebecca (0001727396) (Reporting),4,2026-09-11 23:00:03,0001193125-26-389523,0001727396,4 - Morrow Rebecca (0001727396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727396/000119312526389523,https://www.sec.gov/Archives/edgar/data/1727396/000119312526389523/0001193125-26-389523-index.htm,False
4 - Zahnd Sascha (0001943789) (Reporting),4,2026-09-11 23:00:00,0001943789-26-000002,0001943789,4 - Zahnd Sascha (0001943789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1943789/000194378926000002,https://www.sec.gov/Archives/edgar/data/1943789/000194378926000002/0001943789-26-000002-index.htm,False
4 - Thomas Deborah (0001234048) (Reporting),4,2026-09-11 22:58:26,0001234048-26-000002,0001234048,4 - Thomas Deborah (0001234048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1234048/000123404826000002,https://www.sec.gov/Archives/edgar/data/1234048/000123404826000002/0001234048-26-000002-index.htm,False
4 - Ng Kwok Wang (0001944375) (Reporting),4,2026-09-11 22:56:36,0001944375-26-000002,0001944375,4 - Ng Kwok Wang (0001944375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944375/000194437526000002,https://www.sec.gov/Archives/edgar/data/1944375/000194437526000002/0001944375-26-000002-index.htm,False
4 - Montgomery Neela (0001716048) (Reporting),4,2026-09-11 22:55:21,0001716048-26-000002,0001716048,4 - Montgomery Neela (0001716048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716048/000171604826000002,https://www.sec.gov/Archives/edgar/data/1716048/000171604826000002/0001716048-26-000002-index.htm,False
4 - Mahoney Owen (0002016236) (Reporting),4,2026-09-11 22:53:27,0002016236-26-000004,0002016236,4 - Mahoney Owen (0002016236) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016236/000201623626000004,https://www.sec.gov/Archives/edgar/data/2016236/000201623626000004/0002016236-26-000004-index.htm,False
4 - LAO MARJORIE (0001750258) (Reporting),4,2026-09-11 22:52:18,0001750258-26-000002,0001750258,4 - LAO MARJORIE (0001750258) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1750258/000175025826000002,https://www.sec.gov/Archives/edgar/data/1750258/000175025826000002/0001750258-26-000002-index.htm,False
4 - Jones Christopher Richardson (0001679624) (Reporting),4,2026-09-11 22:51:06,0001679624-26-000002,0001679624,4 - Jones Christopher Richardson (0001679624) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1679624/000167962426000002,https://www.sec.gov/Archives/edgar/data/1679624/000167962426000002/0001679624-26-000002-index.htm,False
4 - Robinson Elliott (0002058536) (Reporting),4,2026-09-11 22:50:14,0001193125-26-389521,0002058536,4 - Robinson Elliott (0002058536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058536/000119312526389521,https://www.sec.gov/Archives/edgar/data/2058536/000119312526389521/0001193125-26-389521-index.htm,False
4 - GECHT GUY (0001116233) (Reporting),4,2026-09-11 22:49:53,0001116233-26-000003,0001116233,4 - GECHT GUY (0001116233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1116233/000111623326000003,https://www.sec.gov/Archives/edgar/data/1116233/000111623326000003/0001116233-26-000003-index.htm,False
4 - Bugnion Edouard (0001652550) (Reporting),4,2026-09-11 22:48:18,0001652550-26-000002,0001652550,4 - Bugnion Edouard (0001652550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652550/000165255026000002,https://www.sec.gov/Archives/edgar/data/1652550/000165255026000002/0001652550-26-000002-index.htm,False
4 - Allan Donald (0001379111) (Reporting),4,2026-09-11 22:46:18,0001379111-26-000002,0001379111,4 - Allan Donald (0001379111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1379111/000137911126000002,https://www.sec.gov/Archives/edgar/data/1379111/000137911126000002/0001379111-26-000002-index.htm,False
4 - Brosius Mark (0002010300) (Reporting),4,2026-09-11 22:41:15,0002010300-26-000033,0002010300,4 - Brosius Mark (0002010300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010300/000201030026000033,https://www.sec.gov/Archives/edgar/data/2010300/000201030026000033/0002010300-26-000033-index.htm,False
"4 - Artiva Biotherapeutics, Inc. (0001817241) (Issuer)",4,2026-09-11 22:37:47,0001193125-26-389514,0001817241,"4 - Artiva Biotherapeutics, Inc. (0001817241) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1817241/000119312526389514,https://www.sec.gov/Archives/edgar/data/1817241/000119312526389514/0001193125-26-389514-index.htm,False
"4 - Artiva Biotherapeutics, Inc. (0001817241) (Issuer)",4,2026-09-11 22:36:49,0001193125-26-389512,0001817241,"4 - Artiva Biotherapeutics, Inc. (0001817241) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1817241/000119312526389512,https://www.sec.gov/Archives/edgar/data/1817241/000119312526389512/0001193125-26-389512-index.htm,False
"4 - Artiva Biotherapeutics, Inc. (0001817241) (Issuer)",4,2026-09-11 22:36:05,0001193125-26-389511,0001817241,"4 - Artiva Biotherapeutics, Inc. (0001817241) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1817241/000119312526389511,https://www.sec.gov/Archives/edgar/data/1817241/000119312526389511/0001193125-26-389511-index.htm,False
4 - Banerjee Subhashis (0002065633) (Reporting),4,2026-09-11 22:35:23,0001193125-26-389510,0002065633,4 - Banerjee Subhashis (0002065633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065633/000119312526389510,https://www.sec.gov/Archives/edgar/data/2065633/000119312526389510/0001193125-26-389510-index.htm,False
4 - Palkhiwala Akash J. (0001786420) (Reporting),4,2026-09-11 22:33:23,0000804328-26-000094,0001786420,4 - Palkhiwala Akash J. (0001786420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786420/000080432826000094,https://www.sec.gov/Archives/edgar/data/1786420/000080432826000094/0000804328-26-000094-index.htm,False
4 - Dickinson Andrew D (0001310204) (Reporting),4,2026-09-11 22:30:45,0001310204-26-000027,0001310204,4 - Dickinson Andrew D (0001310204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1310204/000131020426000027,https://www.sec.gov/Archives/edgar/data/1310204/000131020426000027/0001310204-26-000027-index.htm,False
4 - Berger Dietmar (0001739515) (Reporting),4,2026-09-11 22:29:52,0001739515-26-000011,0001739515,4 - Berger Dietmar (0001739515) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739515/000173951526000011,https://www.sec.gov/Archives/edgar/data/1739515/000173951526000011/0001739515-26-000011-index.htm,False
4 - Mercier Johanna (0001782135) (Reporting),4,2026-09-11 22:28:56,0001782135-26-000031,0001782135,4 - Mercier Johanna (0001782135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1782135/000178213526000031,https://www.sec.gov/Archives/edgar/data/1782135/000178213526000031/0001782135-26-000031-index.htm,False
4 - Cain Wettan Keeley M (0002110603) (Reporting),4,2026-09-11 22:28:07,0002110603-26-000013,0002110603,4 - Cain Wettan Keeley M (0002110603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110603/000211060326000013,https://www.sec.gov/Archives/edgar/data/2110603/000211060326000013/0002110603-26-000013-index.htm,False
4 - O'Day Daniel Patrick (0001638643) (Reporting),4,2026-09-11 22:27:11,0001638643-26-000033,0001638643,4 - O'Day Daniel Patrick (0001638643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1638643/000163864326000033,https://www.sec.gov/Archives/edgar/data/1638643/000163864326000033/0001638643-26-000033-index.htm,False
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-09-11 22:26:09,0001193125-26-389503,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526389503,https://www.sec.gov/Archives/edgar/data/1737659/000119312526389503/0001193125-26-389503-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-09-11 22:26:03,0001193125-26-389502,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526389502,https://www.sec.gov/Archives/edgar/data/1672568/000119312526389502/0001193125-26-389502-index.htm,False
4 - Singh Ritadhwaja Jebens (0001884996) (Reporting),4,2026-09-11 22:25:33,0001884996-26-000023,0001884996,4 - Singh Ritadhwaja Jebens (0001884996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1884996/000188499626000023,https://www.sec.gov/Archives/edgar/data/1884996/000188499626000023/0001884996-26-000023-index.htm,False
"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",4,2026-09-11 22:24:48,0001193125-26-389501,0001737657,"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737657/000119312526389501,https://www.sec.gov/Archives/edgar/data/1737657/000119312526389501/0001193125-26-389501-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-09-11 22:23:41,0001193125-26-389498,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526389498,https://www.sec.gov/Archives/edgar/data/1672568/000119312526389498/0001193125-26-389498-index.htm,False
4 - Cox Christopher K (0001607459) (Reporting),4,2026-09-11 22:19:38,0000950103-26-013860,0001607459,4 - Cox Christopher K (0001607459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607459/000095010326013860,https://www.sec.gov/Archives/edgar/data/1607459/000095010326013860/0000950103-26-013860-index.htm,False
4 - WEAVER LANCE L (0001234561) (Reporting),4,2026-09-11 22:17:25,0001234561-26-000005,0001234561,4 - WEAVER LANCE L (0001234561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1234561/000123456126000005,https://www.sec.gov/Archives/edgar/data/1234561/000123456126000005/0001234561-26-000005-index.htm,False
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-09-11 22:15:36,0001193125-26-389488,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526389488,https://www.sec.gov/Archives/edgar/data/1767116/000119312526389488/0001193125-26-389488-index.htm,False
4 - Hagerty Holding Corp. (0001899295) (Reporting),4,2026-09-11 22:15:30,0001104659-26-107145,0001899295,4 - Hagerty Holding Corp. (0001899295) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899295/000110465926107145,https://www.sec.gov/Archives/edgar/data/1899295/000110465926107145/0001104659-26-107145-index.htm,False
4/A - Hamady Robert Ramsey (0001922054) (Reporting),4/A,2026-09-11 22:13:33,0001922054-26-000007,0001922054,4/A - Hamady Robert Ramsey (0001922054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1922054/000192205426000007,https://www.sec.gov/Archives/edgar/data/1922054/000192205426000007/0001922054-26-000007-index.htm,True
4/A - Hamady Robert Ramsey (0001922054) (Reporting),4/A,2026-09-11 22:12:16,0001922054-26-000005,0001922054,4/A - Hamady Robert Ramsey (0001922054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1922054/000192205426000005,https://www.sec.gov/Archives/edgar/data/1922054/000192205426000005/0001922054-26-000005-index.htm,True
4 - Tak Paul Peter (0001873905) (Reporting),4,2026-09-11 22:12:13,0001873905-26-000002,0001873905,4 - Tak Paul Peter (0001873905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873905/000187390526000002,https://www.sec.gov/Archives/edgar/data/1873905/000187390526000002/0001873905-26-000002-index.htm,False
"4 - Orchestra BioMed Holdings, Inc. (0001814114) (Issuer)",4,2026-09-11 22:11:50,0001104659-26-107143,0001814114,"4 - Orchestra BioMed Holdings, Inc. (0001814114) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1814114/000110465926107143,https://www.sec.gov/Archives/edgar/data/1814114/000110465926107143/0001104659-26-107143-index.htm,False
4 - Walmsley Emma N (0001795429) (Reporting),4,2026-09-11 22:05:32,0000789019-26-000208,0001795429,4 - Walmsley Emma N (0001795429) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795429/000078901926000208,https://www.sec.gov/Archives/edgar/data/1795429/000078901926000208/0000789019-26-000208-index.htm,False
4 - Rainey John D (0001547433) (Reporting),4,2026-09-11 22:05:11,0000789019-26-000207,0001547433,4 - Rainey John D (0001547433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1547433/000078901926000207,https://www.sec.gov/Archives/edgar/data/1547433/000078901926000207/0000789019-26-000207-index.htm,False
4 - PRITZKER PENNY S (0001087398) (Reporting),4,2026-09-11 22:04:54,0000789019-26-000206,0001087398,4 - PRITZKER PENNY S (0001087398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1087398/000078901926000206,https://www.sec.gov/Archives/edgar/data/1087398/000078901926000206/0000789019-26-000206-index.htm,False
4 - PETERSON SANDRA E (0001192752) (Reporting),4,2026-09-11 22:04:39,0000789019-26-000205,0001192752,4 - PETERSON SANDRA E (0001192752) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1192752/000078901926000205,https://www.sec.gov/Archives/edgar/data/1192752/000078901926000205/0000789019-26-000205-index.htm,False
4 - Mason Mark (0001487290) (Reporting),4,2026-09-11 22:04:22,0000789019-26-000204,0001487290,4 - Mason Mark (0001487290) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1487290/000078901926000204,https://www.sec.gov/Archives/edgar/data/1487290/000078901926000204/0000789019-26-000204-index.htm,False
4 - MacGregor Catherine (0001415757) (Reporting),4,2026-09-11 22:04:06,0000789019-26-000203,0001415757,4 - MacGregor Catherine (0001415757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1415757/000078901926000203,https://www.sec.gov/Archives/edgar/data/1415757/000078901926000203/0000789019-26-000203-index.htm,False
4 - MacDonald Jeanne (0001986899) (Reporting),4,2026-09-11 22:03:52,0001193125-26-389475,0001986899,4 - MacDonald Jeanne (0001986899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1986899/000119312526389475,https://www.sec.gov/Archives/edgar/data/1986899/000119312526389475/0001193125-26-389475-index.htm,False
4 - List Teri (0001529370) (Reporting),4,2026-09-11 22:03:51,0000789019-26-000202,0001529370,4 - List Teri (0001529370) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529370/000078901926000202,https://www.sec.gov/Archives/edgar/data/1529370/000078901926000202/0000789019-26-000202-index.htm,False
4 - Johnston Hugh F (0001377489) (Reporting),4,2026-09-11 22:03:38,0000789019-26-000201,0001377489,4 - Johnston Hugh F (0001377489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1377489/000078901926000201,https://www.sec.gov/Archives/edgar/data/1377489/000078901926000201/0000789019-26-000201-index.htm,False
4 - Hoffman Reid (0001519339) (Reporting),4,2026-09-11 22:03:21,0000789019-26-000200,0001519339,4 - Hoffman Reid (0001519339) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1519339/000078901926000200,https://www.sec.gov/Archives/edgar/data/1519339/000078901926000200/0000789019-26-000200-index.htm,False
4 - Di Sibio Carmine (0002028185) (Reporting),4,2026-09-11 22:03:03,0000789019-26-000199,0002028185,4 - Di Sibio Carmine (0002028185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028185/000078901926000199,https://www.sec.gov/Archives/edgar/data/2028185/000078901926000199/0000789019-26-000199-index.htm,False
4 - Hvid Kenneth (0001976945) (Reporting),4,2026-09-11 22:01:43,0000911971-26-000056,0001976945,4 - Hvid Kenneth (0001976945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976945/000091197126000056,https://www.sec.gov/Archives/edgar/data/1976945/000091197126000056/0000911971-26-000056-index.htm,False
4 - ten Bosch John Roderick (0002087126) (Reporting),4,2026-09-11 22:01:38,0002087126-26-000011,0002087126,4 - ten Bosch John Roderick (0002087126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087126/000208712626000011,https://www.sec.gov/Archives/edgar/data/2087126/000208712626000011/0002087126-26-000011-index.htm,False
4 - Tsao David (0002087127) (Reporting),4,2026-09-11 22:01:31,0002087127-26-000011,0002087127,4 - Tsao David (0002087127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087127/000208712726000011,https://www.sec.gov/Archives/edgar/data/2087127/000208712726000011/0002087127-26-000011-index.htm,False
