title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Badjate Pramod (0002031733) (Reporting),4,2026-08-05 00:39:44,0001193125-26-333457,0002031733,4 - Badjate Pramod (0002031733) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031733/000119312526333457,https://www.sec.gov/Archives/edgar/data/2031733/000119312526333457/0001193125-26-333457-index.htm,False
4 - Kay Kathleen B (0001751660) (Reporting),4,2026-08-05 00:39:33,0000730708-26-000148,0001751660,4 - Kay Kathleen B (0001751660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751660/000073070826000148,https://www.sec.gov/Archives/edgar/data/1751660/000073070826000148/0000730708-26-000148-index.htm,False
4 - Prober Charles J. (0001696247) (Reporting),4,2026-08-05 00:38:14,0001193125-26-333452,0001696247,4 - Prober Charles J. (0001696247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1696247/000119312526333452,https://www.sec.gov/Archives/edgar/data/1696247/000119312526333452/0001193125-26-333452-index.htm,False
4 - Murray Bryan (0001746894) (Reporting),4,2026-08-05 00:37:16,0001193125-26-333450,0001746894,4 - Murray Bryan (0001746894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1746894/000119312526333450,https://www.sec.gov/Archives/edgar/data/1746894/000119312526333450/0001193125-26-333450-index.htm,False
4 - REH Advisors Inc. (0002027139) (Reporting),4,2026-08-05 00:35:49,0001193125-26-333448,0002027139,4 - REH Advisors Inc. (0002027139) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027139/000119312526333448,https://www.sec.gov/Archives/edgar/data/2027139/000119312526333448/0001193125-26-333448-index.htm,False
4 - Murray Bryan (0001746894) (Reporting),4,2026-08-05 00:33:42,0001193125-26-333444,0001746894,4 - Murray Bryan (0001746894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1746894/000119312526333444,https://www.sec.gov/Archives/edgar/data/1746894/000119312526333444/0001193125-26-333444-index.htm,False
4 - Steinmetz Shimon (0001579280) (Reporting),4,2026-08-05 00:31:43,0001515156-26-000108,0001579280,4 - Steinmetz Shimon (0001579280) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1579280/000151515626000108,https://www.sec.gov/Archives/edgar/data/1579280/000151515626000108/0001515156-26-000108-index.htm,False
4 - Smith Claiborne Benson (0002021219) (Reporting),4,2026-08-05 00:30:52,0001515156-26-000107,0002021219,4 - Smith Claiborne Benson (0002021219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021219/000151515626000107,https://www.sec.gov/Archives/edgar/data/2021219/000151515626000107/0001515156-26-000107-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-08-05 00:30:11,0001778564-26-000133,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000133,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000133/0001778564-26-000133-index.htm,False
4 - Podbere Burt W. (0001778610) (Reporting),4,2026-08-05 00:30:06,0001778610-26-000020,0001778610,4 - Podbere Burt W. (0001778610) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778610/000177861026000020,https://www.sec.gov/Archives/edgar/data/1778610/000177861026000020/0001778610-26-000020-index.htm,False
4 - Wong Joseph M (0001785490) (Reporting),4,2026-08-05 00:29:58,0001515156-26-000106,0001785490,4 - Wong Joseph M (0001785490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785490/000151515626000106,https://www.sec.gov/Archives/edgar/data/1785490/000151515626000106/0001515156-26-000106-index.htm,False
4 - Mann Melissa (0002031034) (Reporting),4,2026-08-05 00:25:46,0001104659-26-090595,0002031034,4 - Mann Melissa (0002031034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031034/000110465926090595,https://www.sec.gov/Archives/edgar/data/2031034/000110465926090595/0001104659-26-090595-index.htm,False
4 - Yu Yong (0001937482) (Reporting),4,2026-08-05 00:20:11,0001493152-26-036077,0001937482,4 - Yu Yong (0001937482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937482/000149315226036077,https://www.sec.gov/Archives/edgar/data/1937482/000149315226036077/0001493152-26-036077-index.htm,False
4 - Cappello Joseph (0001939198) (Reporting),4,2026-08-05 00:20:10,0001493152-26-036076,0001939198,4 - Cappello Joseph (0001939198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939198/000149315226036076,https://www.sec.gov/Archives/edgar/data/1939198/000149315226036076/0001493152-26-036076-index.htm,False
4 - Zindrick Thomas (0001937573) (Reporting),4,2026-08-05 00:20:08,0001493152-26-036075,0001937573,4 - Zindrick Thomas (0001937573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937573/000149315226036075,https://www.sec.gov/Archives/edgar/data/1937573/000149315226036075/0001493152-26-036075-index.htm,False
4 - Shek Bernard (0002060144) (Reporting),4,2026-08-05 00:18:39,0001363249-26-000058,0002060144,4 - Shek Bernard (0002060144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060144/000136324926000058,https://www.sec.gov/Archives/edgar/data/2060144/000136324926000058/0001363249-26-000058-index.htm,False
4 - Accelerant Holdings (0001997350) (Issuer),4,2026-08-05 00:18:34,0001628280-26-052848,0001997350,4 - Accelerant Holdings (0001997350) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997350/000162828026052848,https://www.sec.gov/Archives/edgar/data/1997350/000162828026052848/0001628280-26-052848-index.htm,False
4 - Tomolonius Sarah (0001685481) (Reporting),4,2026-08-05 00:13:02,0000921895-26-001965,0001685481,4 - Tomolonius Sarah (0001685481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685481/000092189526001965,https://www.sec.gov/Archives/edgar/data/1685481/000092189526001965/0000921895-26-001965-index.htm,False
4 - Nolan Stephen A (0001578531) (Reporting),4,2026-08-05 00:11:43,0000921895-26-001964,0001578531,4 - Nolan Stephen A (0001578531) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578531/000092189526001964,https://www.sec.gov/Archives/edgar/data/1578531/000092189526001964/0000921895-26-001964-index.htm,False
4 - Lipstein Robert J (0001701946) (Reporting),4,2026-08-05 00:10:26,0000921895-26-001963,0001701946,4 - Lipstein Robert J (0001701946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701946/000092189526001963,https://www.sec.gov/Archives/edgar/data/1701946/000092189526001963/0000921895-26-001963-index.htm,False
4 - Hampstead Park Environmental Services Investment Fund LLC (0001773840) (Reporting),4,2026-08-05 00:09:14,0000921895-26-001962,0001773840,4 - Hampstead Park Environmental Services Investment Fund LLC (0001773840) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773840/000092189526001962,https://www.sec.gov/Archives/edgar/data/1773840/000092189526001962/0000921895-26-001962-index.htm,False
4 - Dunning Audrey (0001800836) (Reporting),4,2026-08-05 00:07:59,0000921895-26-001961,0001800836,4 - Dunning Audrey (0001800836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1800836/000092189526001961,https://www.sec.gov/Archives/edgar/data/1800836/000092189526001961/0000921895-26-001961-index.htm,False
4 - Culpepper Glenn (0001566800) (Reporting),4,2026-08-05 00:06:45,0000921895-26-001960,0001566800,4 - Culpepper Glenn (0001566800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1566800/000092189526001960,https://www.sec.gov/Archives/edgar/data/1566800/000092189526001960/0000921895-26-001960-index.htm,False
4 - Lindsay Olivia I (0002001474) (Reporting),4,2026-08-05 00:05:50,0002001474-26-000006,0002001474,4 - Lindsay Olivia I (0002001474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2001474/000200147426000006,https://www.sec.gov/Archives/edgar/data/2001474/000200147426000006/0002001474-26-000006-index.htm,False
4 - Arriola Eduardo J (0002027020) (Reporting),4,2026-08-05 00:04:17,0000730708-26-000146,0002027020,4 - Arriola Eduardo J (0002027020) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027020/000073070826000146,https://www.sec.gov/Archives/edgar/data/2027020/000073070826000146/0000730708-26-000146-index.htm,False
4 - FOGAL CHRISTOPHER E (0001200665) (Reporting),4,2026-08-05 00:03:51,0000730708-26-000144,0001200665,4 - FOGAL CHRISTOPHER E (0001200665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1200665/000073070826000144,https://www.sec.gov/Archives/edgar/data/1200665/000073070826000144/0000730708-26-000144-index.htm,False
4 - GOEBEL MARYANN (0001601375) (Reporting),4,2026-08-05 00:03:18,0000730708-26-000142,0001601375,4 - GOEBEL MARYANN (0001601375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1601375/000073070826000142,https://www.sec.gov/Archives/edgar/data/1601375/000073070826000142/0000730708-26-000142-index.htm,False
4 - Monserrat Alvaro (0001440281) (Reporting),4,2026-08-05 00:02:50,0000730708-26-000140,0001440281,4 - Monserrat Alvaro (0001440281) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1440281/000073070826000140,https://www.sec.gov/Archives/edgar/data/1440281/000073070826000140/0000730708-26-000140-index.htm,False
4 - MOORE RANDOLPH A III (0002133882) (Reporting),4,2026-08-05 00:02:18,0000730708-26-000138,0002133882,4 - MOORE RANDOLPH A III (0002133882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133882/000073070826000138,https://www.sec.gov/Archives/edgar/data/2133882/000073070826000138/0000730708-26-000138-index.htm,False
4 - ROSSIN THOMAS E (0001287985) (Reporting),4,2026-08-05 00:01:44,0000730708-26-000136,0001287985,4 - ROSSIN THOMAS E (0001287985) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1287985/000073070826000136,https://www.sec.gov/Archives/edgar/data/1287985/000073070826000136/0000730708-26-000136-index.htm,False
4 - DEXTER TRACEY (0001815460) (Reporting),4,2026-08-05 00:00:52,0000730708-26-000134,0001815460,4 - DEXTER TRACEY (0001815460) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815460/000073070826000134,https://www.sec.gov/Archives/edgar/data/1815460/000073070826000134/0000730708-26-000134-index.htm,False
4 - Blomquist Denise L. (0002061393) (Reporting),4,2026-08-05 00:00:36,0002061393-26-000012,0002061393,4 - Blomquist Denise L. (0002061393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061393/000206139326000012,https://www.sec.gov/Archives/edgar/data/2061393/000206139326000012/0002061393-26-000012-index.htm,False
4 - Monaco Donald P (0001563607) (Reporting),4,2026-08-05 00:00:28,0001493152-26-036071,0001563607,4 - Monaco Donald P (0001563607) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1563607/000149315226036071,https://www.sec.gov/Archives/edgar/data/1563607/000149315226036071/0001493152-26-036071-index.htm,False
4 - Werner Ryan D. (0001931824) (Reporting),4,2026-08-05 00:00:20,0001931824-26-000015,0001931824,4 - Werner Ryan D. (0001931824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1931824/000193182426000015,https://www.sec.gov/Archives/edgar/data/1931824/000193182426000015/0001931824-26-000015-index.htm,False
4 - Howell Stephen Mitchell Jr. (0002025334) (Reporting),4,2026-08-05 00:00:18,0002025334-26-000008,0002025334,4 - Howell Stephen Mitchell Jr. (0002025334) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025334/000202533426000008,https://www.sec.gov/Archives/edgar/data/2025334/000202533426000008/0002025334-26-000008-index.htm,False
4 - Les Jason (0001721702) (Reporting),4,2026-08-05 00:00:16,0001721702-26-000018,0001721702,4 - Les Jason (0001721702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721702/000172170226000018,https://www.sec.gov/Archives/edgar/data/1721702/000172170226000018/0001721702-26-000018-index.htm,False
4 - Walter Matthew R. (0002028475) (Reporting),4,2026-08-05 00:00:14,0002028475-26-000010,0002028475,4 - Walter Matthew R. (0002028475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028475/000202847526000010,https://www.sec.gov/Archives/edgar/data/2028475/000202847526000010/0002028475-26-000010-index.htm,False
4 - HUDSON DENNIS S III (0001078596) (Reporting),4,2026-08-05 00:00:12,0000730708-26-000132,0001078596,4 - HUDSON DENNIS S III (0001078596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1078596/000073070826000132,https://www.sec.gov/Archives/edgar/data/1078596/000073070826000132/0000730708-26-000132-index.htm,False
4 - Newcomer Mark (0001506415) (Reporting),4,2026-08-05 00:00:08,0001683168-26-005956,0001506415,4 - Newcomer Mark (0001506415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506415/000168316826005956,https://www.sec.gov/Archives/edgar/data/1506415/000168316826005956/0001683168-26-005956-index.htm,False
4 - Strobo Robert (0001758549) (Reporting),4,2026-08-05 00:00:07,0001683168-26-005954,0001758549,4 - Strobo Robert (0001758549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758549/000168316826005954,https://www.sec.gov/Archives/edgar/data/1758549/000168316826005954/0001683168-26-005954-index.htm,False
4 - Herman Joan M (0001717123) (Reporting),4,2026-08-05 00:00:05,0001683168-26-005953,0001717123,4 - Herman Joan M (0001717123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717123/000168316826005953,https://www.sec.gov/Archives/edgar/data/1717123/000168316826005953/0001683168-26-005953-index.htm,False
4 - Baker Jeffery Bradford (0001851465) (Reporting),4,2026-08-05 00:00:04,0001683168-26-005952,0001851465,4 - Baker Jeffery Bradford (0001851465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851465/000168316826005952,https://www.sec.gov/Archives/edgar/data/1851465/000168316826005952/0001683168-26-005952-index.htm,False
4 - Lanford Matthew Louis (0001851489) (Reporting),4,2026-08-05 00:00:03,0001683168-26-005955,0001851489,4 - Lanford Matthew Louis (0001851489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851489/000168316826005955,https://www.sec.gov/Archives/edgar/data/1851489/000168316826005955/0001683168-26-005955-index.htm,False
4 - Thompson Kweli (0002137804) (Reporting),4,2026-08-04 23:59:46,0002137804-26-000004,0002137804,4 - Thompson Kweli (0002137804) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137804/000213780426000004,https://www.sec.gov/Archives/edgar/data/2137804/000213780426000004/0002137804-26-000004-index.htm,False
4 - Quinn Michelle (0001964281) (Reporting),4,2026-08-04 23:59:26,0001964281-26-000004,0001964281,4 - Quinn Michelle (0001964281) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964281/000196428126000004,https://www.sec.gov/Archives/edgar/data/1964281/000196428126000004/0001964281-26-000004-index.htm,False
4 - SHEAROUSE JOSEPH B III (0001987247) (Reporting),4,2026-08-04 23:59:13,0000730708-26-000130,0001987247,4 - SHEAROUSE JOSEPH B III (0001987247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987247/000073070826000130,https://www.sec.gov/Archives/edgar/data/1987247/000073070826000130/0000730708-26-000130-index.htm,False
4 - Pieton Thierry (0002056622) (Reporting),4,2026-08-04 23:59:06,0002056622-26-000003,0002056622,4 - Pieton Thierry (0002056622) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056622/000205662226000003,https://www.sec.gov/Archives/edgar/data/2056622/000205662226000003/0002056622-26-000003-index.htm,False
4 - Marinaro Michael (0001984186) (Reporting),4,2026-08-04 23:58:48,0001984186-26-000006,0001984186,4 - Marinaro Michael (0001984186) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984186/000198418626000006,https://www.sec.gov/Archives/edgar/data/1984186/000198418626000006/0001984186-26-000006-index.htm,False
4 - KIIL HARRY SKIP (0001708062) (Reporting),4,2026-08-04 23:58:23,0001708062-26-000010,0001708062,4 - KIIL HARRY SKIP (0001708062) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708062/000170806226000010,https://www.sec.gov/Archives/edgar/data/1708062/000170806226000010/0001708062-26-000010-index.htm,False
4 - HUDSON DALE M (0001078601) (Reporting),4,2026-08-04 23:58:10,0000730708-26-000128,0001078601,4 - HUDSON DALE M (0001078601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1078601/000073070826000128,https://www.sec.gov/Archives/edgar/data/1078601/000073070826000128/0000730708-26-000128-index.htm,False
4 - Medtronic plc (0001613103) (Issuer),4,2026-08-04 23:57:55,0001560409-26-000008,0001613103,4 - Medtronic plc (0001613103) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1613103/000156040926000008,https://www.sec.gov/Archives/edgar/data/1613103/000156040926000008/0001560409-26-000008-index.htm,False
4 - ARCZYNSKI DENNIS J (0001398345) (Reporting),4,2026-08-04 23:57:35,0000730708-26-000126,0001398345,4 - ARCZYNSKI DENNIS J (0001398345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1398345/000073070826000126,https://www.sec.gov/Archives/edgar/data/1398345/000073070826000126/0000730708-26-000126-index.htm,False
4 - Skinner Todd C. (0001879101) (Reporting),4,2026-08-04 23:57:09,0001879101-26-000022,0001879101,4 - Skinner Todd C. (0001879101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879101/000187910126000022,https://www.sec.gov/Archives/edgar/data/1879101/000187910126000022/0001879101-26-000022-index.htm,False
4 - Bradley Jacqueline Lynette (0001623030) (Reporting),4,2026-08-04 23:57:03,0000730708-26-000124,0001623030,4 - Bradley Jacqueline Lynette (0001623030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1623030/000073070826000124,https://www.sec.gov/Archives/edgar/data/1623030/000073070826000124/0000730708-26-000124-index.htm,False
4 - GRIFFIN MICHAEL E (0002128287) (Reporting),4,2026-08-04 23:56:31,0002128287-26-000004,0002128287,4 - GRIFFIN MICHAEL E (0002128287) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128287/000212828726000004,https://www.sec.gov/Archives/edgar/data/2128287/000212828726000004/0002128287-26-000004-index.htm,False
4 - CULBRETH H GILBERT JR (0001249970) (Reporting),4,2026-08-04 23:55:58,0001249970-26-000009,0001249970,4 - CULBRETH H GILBERT JR (0001249970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1249970/000124997026000009,https://www.sec.gov/Archives/edgar/data/1249970/000124997026000009/0001249970-26-000009-index.htm,False
4 - Beck Fiona Elizabeth (0001973683) (Reporting),4,2026-08-04 23:55:57,0001973683-26-000002,0001973683,4 - Beck Fiona Elizabeth (0001973683) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973683/000197368326000002,https://www.sec.gov/Archives/edgar/data/1973683/000197368326000002/0001973683-26-000002-index.htm,False
4 - FISHER ERIKA ASHLEY (0001946051) (Reporting),4,2026-08-04 23:55:39,0001193125-26-333414,0001946051,4 - FISHER ERIKA ASHLEY (0001946051) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946051/000119312526333414,https://www.sec.gov/Archives/edgar/data/1946051/000119312526333414/0001193125-26-333414-index.htm,False
4 - Lipstein Robert J (0001701946) (Reporting),4,2026-08-04 23:55:06,0000730708-26-000122,0001701946,4 - Lipstein Robert J (0001701946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701946/000073070826000122,https://www.sec.gov/Archives/edgar/data/1701946/000073070826000122/0000730708-26-000122-index.htm,False
4/A - Authentic Founders LLC (0002146757) (Reporting),4/A,2026-08-04 23:54:53,0001193125-26-333412,0002146757,4/A - Authentic Founders LLC (0002146757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146757/000119312526333412,https://www.sec.gov/Archives/edgar/data/2146757/000119312526333412/0001193125-26-333412-index.htm,True
4 - CHAOUKI STEVEN M (0001776865) (Reporting),4,2026-08-04 23:54:35,0001776865-26-000020,0001776865,4 - CHAOUKI STEVEN M (0001776865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776865/000177686526000020,https://www.sec.gov/Archives/edgar/data/1776865/000177686526000020/0001776865-26-000020-index.htm,False
4 - Shaffer Charles M (0001627974) (Reporting),4,2026-08-04 23:53:53,0000730708-26-000120,0001627974,4 - Shaffer Charles M (0001627974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1627974/000073070826000120,https://www.sec.gov/Archives/edgar/data/1627974/000073070826000120/0000730708-26-000120-index.htm,False
4 - Zhuang Mingzhe (0002050174) (Reporting),4,2026-08-04 23:53:14,0002050174-26-000002,0002050174,4 - Zhuang Mingzhe (0002050174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050174/000205017426000002,https://www.sec.gov/Archives/edgar/data/2050174/000205017426000002/0002050174-26-000002-index.htm,False
4 - Jones John William (0001973680) (Reporting),4,2026-08-04 23:48:02,0001973680-26-000002,0001973680,4 - Jones John William (0001973680) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973680/000197368026000002,https://www.sec.gov/Archives/edgar/data/1973680/000197368026000002/0001973680-26-000002-index.htm,False
4 - Abbruzzese Marco A (0002128466) (Reporting),4,2026-08-04 23:45:39,0002128466-26-000003,0002128466,4 - Abbruzzese Marco A (0002128466) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128466/000212846626000003,https://www.sec.gov/Archives/edgar/data/2128466/000212846626000003/0002128466-26-000003-index.htm,False
4 - Dawson Bruce Neil (0001973708) (Reporting),4,2026-08-04 23:43:37,0001973708-26-000009,0001973708,4 - Dawson Bruce Neil (0001973708) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973708/000197370826000009,https://www.sec.gov/Archives/edgar/data/1973708/000197370826000009/0001973708-26-000009-index.htm,False
4 - Novack Jeffrey Adam (0002019976) (Reporting),4,2026-08-04 23:41:43,0002019976-26-000009,0002019976,4 - Novack Jeffrey Adam (0002019976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019976/000201997626000009,https://www.sec.gov/Archives/edgar/data/2019976/000201997626000009/0002019976-26-000009-index.htm,False
4 - IBEX Ltd (0001720420) (Issuer),4,2026-08-04 23:37:40,0001513723-26-000008,0001720420,4 - IBEX Ltd (0001720420) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1720420/000151372326000008,https://www.sec.gov/Archives/edgar/data/1720420/000151372326000008/0001513723-26-000008-index.htm,False
4 - Lowe Robert Ferrall III (0002053677) (Reporting),4,2026-08-04 23:35:19,0001090012-26-000108,0002053677,4 - Lowe Robert Ferrall III (0002053677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053677/000109001226000108,https://www.sec.gov/Archives/edgar/data/2053677/000109001226000108/0001090012-26-000108-index.htm,False
4 - Howard Dennis (0001825454) (Reporting),4,2026-08-04 23:34:08,0001825454-26-000026,0001825454,4 - Howard Dennis (0001825454) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825454/000182545426000026,https://www.sec.gov/Archives/edgar/data/1825454/000182545426000026/0001825454-26-000026-index.htm,False
4 - Richman Steven Philip (0001943244) (Reporting),4,2026-08-04 23:34:01,0001628280-26-052842,0001943244,4 - Richman Steven Philip (0001943244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1943244/000162828026052842,https://www.sec.gov/Archives/edgar/data/1943244/000162828026052842/0001628280-26-052842-index.htm,False
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-08-04 23:33:59,0001628280-26-052841,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026052841,https://www.sec.gov/Archives/edgar/data/2089271/000162828026052841/0001628280-26-052841-index.htm,False
4 - Arlak Karen Elizabeth (0002136624) (Reporting),4,2026-08-04 23:33:50,0001628280-26-052840,0002136624,4 - Arlak Karen Elizabeth (0002136624) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136624/000162828026052840,https://www.sec.gov/Archives/edgar/data/2136624/000162828026052840/0001628280-26-052840-index.htm,False
4 - Voskanian Shaunt (0002073591) (Reporting),4,2026-08-04 23:30:10,0002073591-26-000030,0002073591,4 - Voskanian Shaunt (0002073591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073591/000207359126000030,https://www.sec.gov/Archives/edgar/data/2073591/000207359126000030/0002073591-26-000030-index.htm,False
4 - HA DAISY Y (0001595570) (Reporting),4,2026-08-04 23:30:03,0001193125-26-333368,0001595570,4 - HA DAISY Y (0001595570) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595570/000119312526333368,https://www.sec.gov/Archives/edgar/data/1595570/000119312526333368/0001193125-26-333368-index.htm,False
4 - Melwani Praveer (0002073590) (Reporting),4,2026-08-04 23:29:05,0002073590-26-000028,0002073590,4 - Melwani Praveer (0002073590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073590/000207359026000028,https://www.sec.gov/Archives/edgar/data/2073590/000207359026000028/0002073590-26-000028-index.htm,False
