title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - BlossomHill Therapeutics, Inc. (0001839970) (Issuer)",4,2026-08-10 22:27:21,0001678152-26-000003,0001839970,"4 - BlossomHill Therapeutics, Inc. (0001839970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1839970/000167815226000003,https://www.sec.gov/Archives/edgar/data/1839970/000167815226000003/0001678152-26-000003-index.htm,False
4 - Galaxy Digital Inc. (0001859392) (Issuer),4,2026-08-10 22:27:09,0001079500-26-000006,0001859392,4 - Galaxy Digital Inc. (0001859392) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859392/000107950026000006,https://www.sec.gov/Archives/edgar/data/1859392/000107950026000006/0001079500-26-000006-index.htm,False
4 - Liptak Vincent Paul (0002143905) (Reporting),4,2026-08-10 22:26:05,0002143905-26-000003,0002143905,4 - Liptak Vincent Paul (0002143905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143905/000214390526000003,https://www.sec.gov/Archives/edgar/data/2143905/000214390526000003/0002143905-26-000003-index.htm,False
4 - TURNER DAVID G (0001205152) (Reporting),4,2026-08-10 22:25:23,0001205152-26-000003,0001205152,4 - TURNER DAVID G (0001205152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1205152/000120515226000003,https://www.sec.gov/Archives/edgar/data/1205152/000120515226000003/0001205152-26-000003-index.htm,False
4 - Oxnard Geoffrey Raymond (0002144320) (Reporting),4,2026-08-10 22:24:51,0002144320-26-000003,0002144320,4 - Oxnard Geoffrey Raymond (0002144320) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144320/000214432026000003,https://www.sec.gov/Archives/edgar/data/2144320/000214432026000003/0002144320-26-000003-index.htm,False
4 - McKee Lynn (0001278866) (Reporting),4,2026-08-10 22:24:40,0001278866-26-000003,0001278866,4 - McKee Lynn (0001278866) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1278866/000127886626000003,https://www.sec.gov/Archives/edgar/data/1278866/000127886626000003/0001278866-26-000003-index.htm,False
4 - Hong Michelle (0002100829) (Reporting),4,2026-08-10 22:24:07,0002100829-26-000007,0002100829,4 - Hong Michelle (0002100829) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100829/000210082926000007,https://www.sec.gov/Archives/edgar/data/2100829/000210082926000007/0002100829-26-000007-index.htm,False
4 - Gheysens Christopher (0001710306) (Reporting),4,2026-08-10 22:23:30,0001710306-26-000003,0001710306,4 - Gheysens Christopher (0001710306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1710306/000171030626000003,https://www.sec.gov/Archives/edgar/data/1710306/000171030626000003/0001710306-26-000003-index.htm,False
"4 - BlossomHill Therapeutics, Inc. (0001839970) (Issuer)",4,2026-08-10 22:23:18,0001772233-26-000005,0001839970,"4 - BlossomHill Therapeutics, Inc. (0001839970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1839970/000177223326000005,https://www.sec.gov/Archives/edgar/data/1839970/000177223326000005/0001772233-26-000005-index.htm,False
4 - PRINTER HOSHI (0001198590) (Reporting),4,2026-08-10 22:23:02,0001683168-26-006167,0001198590,4 - PRINTER HOSHI (0001198590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1198590/000168316826006167,https://www.sec.gov/Archives/edgar/data/1198590/000168316826006167/0001683168-26-006167-index.htm,False
4 - du Pont Eleuthere I (0001349330) (Reporting),4,2026-08-10 22:22:49,0001349330-26-000005,0001349330,4 - du Pont Eleuthere I (0001349330) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1349330/000134933026000005,https://www.sec.gov/Archives/edgar/data/1349330/000134933026000005/0001349330-26-000005-index.htm,False
4 - DONAHUE MICHAEL J (0001206878) (Reporting),4,2026-08-10 22:22:15,0001206878-26-000003,0001206878,4 - DONAHUE MICHAEL J (0001206878) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206878/000120687826000003,https://www.sec.gov/Archives/edgar/data/1206878/000120687826000003/0001206878-26-000003-index.htm,False
"4 - BlossomHill Therapeutics, Inc. (0001839970) (Issuer)",4,2026-08-10 22:22:07,0001772259-26-000005,0001839970,"4 - BlossomHill Therapeutics, Inc. (0001839970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1839970/000177225926000005,https://www.sec.gov/Archives/edgar/data/1839970/000177225926000005/0001772259-26-000005-index.htm,False
4 - Buchholz Karen Dougherty (0001477523) (Reporting),4,2026-08-10 22:21:43,0001477523-26-000002,0001477523,4 - Buchholz Karen Dougherty (0001477523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1477523/000147752326000002,https://www.sec.gov/Archives/edgar/data/1477523/000147752326000002/0001477523-26-000002-index.htm,False
4 - BIRD ANAT (0001016246) (Reporting),4,2026-08-10 22:20:56,0001016246-26-000004,0001016246,4 - BIRD ANAT (0001016246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1016246/000101624626000004,https://www.sec.gov/Archives/edgar/data/1016246/000101624626000004/0001016246-26-000004-index.htm,False
4 - HELLMOLD RALPH O (0001246460) (Reporting),4,2026-08-10 22:20:50,0001246460-26-000005,0001246460,4 - HELLMOLD RALPH O (0001246460) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1246460/000124646026000005,https://www.sec.gov/Archives/edgar/data/1246460/000124646026000005/0001246460-26-000005-index.htm,False
4 - Brake Francis B. (0001607605) (Reporting),4,2026-08-10 22:20:18,0001607605-26-000003,0001607605,4 - Brake Francis B. (0001607605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607605/000160760526000003,https://www.sec.gov/Archives/edgar/data/1607605/000160760526000003/0001607605-26-000003-index.htm,False
4 - York Space Systems Inc. (0002086587) (Issuer),4,2026-08-10 22:16:19,0002052113-26-000811,0002086587,4 - York Space Systems Inc. (0002086587) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2086587/000205211326000811,https://www.sec.gov/Archives/edgar/data/2086587/000205211326000811/0002052113-26-000811-index.htm,False
"4 - Alignment Healthcare, Inc. (0001832466) (Issuer)",4,2026-08-10 22:14:18,0001628280-26-055418,0001832466,"4 - Alignment Healthcare, Inc. (0001832466) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1832466/000162828026055418,https://www.sec.gov/Archives/edgar/data/1832466/000162828026055418/0001628280-26-055418-index.htm,False
"4 - MacKenzie Realty Capital, Inc. (0001550913) (Issuer)",4,2026-08-10 22:10:08,0001582328-26-000012,0001550913,"4 - MacKenzie Realty Capital, Inc. (0001550913) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1550913/000158232826000012,https://www.sec.gov/Archives/edgar/data/1550913/000158232826000012/0001582328-26-000012-index.htm,False
4 - Yearout Karalyn (0001978268) (Reporting),4,2026-08-10 22:09:45,0000719955-26-000196,0001978268,4 - Yearout Karalyn (0001978268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1978268/000071995526000196,https://www.sec.gov/Archives/edgar/data/1978268/000071995526000196/0000719955-26-000196-index.htm,False
4 - Dischler Gerald (0002148391) (Reporting),4,2026-08-10 22:07:36,0001193125-26-342825,0002148391,4 - Dischler Gerald (0002148391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148391/000119312526342825,https://www.sec.gov/Archives/edgar/data/2148391/000119312526342825/0001193125-26-342825-index.htm,False
4 - Ponder L Barbee IV (0001496862) (Reporting),4,2026-08-10 22:04:57,0001496862-26-000006,0001496862,4 - Ponder L Barbee IV (0001496862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496862/000149686226000006,https://www.sec.gov/Archives/edgar/data/1496862/000149686226000006/0001496862-26-000006-index.htm,False
4/A - York Space Systems Inc. (0002086587) (Issuer),4/A,2026-08-10 22:02:09,0002052113-26-000810,0002086587,4/A - York Space Systems Inc. (0002086587) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2086587/000205211326000810,https://www.sec.gov/Archives/edgar/data/2086587/000205211326000810/0002052113-26-000810-index.htm,True
4 - Szlosek Thomas A (0001293167) (Reporting),4,2026-08-10 22:02:07,0001293167-26-000004,0001293167,4 - Szlosek Thomas A (0001293167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1293167/000129316726000004,https://www.sec.gov/Archives/edgar/data/1293167/000129316726000004/0001293167-26-000004-index.htm,False
4 - Ching Christina (0001966516) (Reporting),4,2026-08-10 22:00:22,0001474627-26-000054,0001966516,4 - Ching Christina (0001966516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966516/000147462726000054,https://www.sec.gov/Archives/edgar/data/1966516/000147462726000054/0001474627-26-000054-index.htm,False
"4 - MacKenzie Realty Capital, Inc. (0001550913) (Issuer)",4,2026-08-10 22:00:11,0001582328-26-000011,0001550913,"4 - MacKenzie Realty Capital, Inc. (0001550913) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1550913/000158232826000011,https://www.sec.gov/Archives/edgar/data/1550913/000158232826000011/0001582328-26-000011-index.htm,False
4 - Perry James Richard (0001633632) (Reporting),4,2026-08-10 22:00:04,0001193125-26-342811,0001633632,4 - Perry James Richard (0001633632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1633632/000119312526342811,https://www.sec.gov/Archives/edgar/data/1633632/000119312526342811/0001193125-26-342811-index.htm,False
4 - AXMACHER THOMAS (0001140170) (Reporting),4,2026-08-10 21:57:22,0001628280-26-055407,0001140170,4 - AXMACHER THOMAS (0001140170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1140170/000162828026055407,https://www.sec.gov/Archives/edgar/data/1140170/000162828026055407/0001628280-26-055407-index.htm,False
4 - Clark Thomas Eugene (0001689126) (Reporting),4,2026-08-10 21:56:05,0001628280-26-055406,0001689126,4 - Clark Thomas Eugene (0001689126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1689126/000162828026055406,https://www.sec.gov/Archives/edgar/data/1689126/000162828026055406/0001628280-26-055406-index.htm,False
4 - FIRSTSUN CAPITAL BANCORP (0001709442) (Issuer),4,2026-08-10 21:56:03,0001225062-26-000006,0001709442,4 - FIRSTSUN CAPITAL BANCORP (0001709442) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709442/000122506226000006,https://www.sec.gov/Archives/edgar/data/1709442/000122506226000006/0001225062-26-000006-index.htm,False
4 - LOEB GARY (0001561733) (Reporting),4,2026-08-10 21:55:24,0001561733-26-000014,0001561733,4 - LOEB GARY (0001561733) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1561733/000156173326000014,https://www.sec.gov/Archives/edgar/data/1561733/000156173326000014/0001561733-26-000014-index.htm,False
"4 - Millrose Properties, Inc. (0002017206) (Issuer)",4,2026-08-10 21:53:23,0001193125-26-342802,0002017206,"4 - Millrose Properties, Inc. (0002017206) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2017206/000119312526342802,https://www.sec.gov/Archives/edgar/data/2017206/000119312526342802/0001193125-26-342802-index.htm,False
4 - PATTERSON CHARLES E. II (0001582726) (Reporting),4,2026-08-10 21:52:14,0001582328-26-000010,0001582726,4 - PATTERSON CHARLES E. II (0001582726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1582726/000158232826000010,https://www.sec.gov/Archives/edgar/data/1582726/000158232826000010/0001582328-26-000010-index.htm,False
4 - Woods Andrew (0001966530) (Reporting),4,2026-08-10 21:51:53,0001966530-26-000012,0001966530,4 - Woods Andrew (0001966530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966530/000196653026000012,https://www.sec.gov/Archives/edgar/data/1966530/000196653026000012/0001966530-26-000012-index.htm,False
4 - Cannon Jaime Jackson (0001576178) (Reporting),4,2026-08-10 21:51:26,0001476150-26-000041,0001576178,4 - Cannon Jaime Jackson (0001576178) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576178/000147615026000041,https://www.sec.gov/Archives/edgar/data/1576178/000147615026000041/0001476150-26-000041-index.htm,False
4 - Curbline Properties Corp. (0002027317) (Issuer),4,2026-08-10 21:49:55,0001193125-26-342795,0002027317,4 - Curbline Properties Corp. (0002027317) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2027317/000119312526342795,https://www.sec.gov/Archives/edgar/data/2027317/000119312526342795/0001193125-26-342795-index.htm,False
"4 - Innovex Co-Invest Fund GP, L.P. (0002026025) (Reporting)",4,2026-08-10 21:49:52,0001011438-26-000483,0002026025,"4 - Innovex Co-Invest Fund GP, L.P. (0002026025) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2026025/000101143826000483,https://www.sec.gov/Archives/edgar/data/2026025/000101143826000483/0001011438-26-000483-index.htm,False
"4 - Amberjack Capital Partners, L.P. (0002026035) (Reporting)",4,2026-08-10 21:48:36,0001011438-26-000482,0002026035,"4 - Amberjack Capital Partners, L.P. (0002026035) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2026035/000101143826000482,https://www.sec.gov/Archives/edgar/data/2026035/000101143826000482/0001011438-26-000482-index.htm,False
4 - Terreno Realty Corp (0001476150) (Issuer),4,2026-08-10 21:48:08,0001213051-26-000010,0001476150,4 - Terreno Realty Corp (0001476150) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1476150/000121305126000010,https://www.sec.gov/Archives/edgar/data/1476150/000121305126000010/0001213051-26-000010-index.htm,False
4 - McAndrew Paul (0001956000) (Reporting),4,2026-08-10 21:46:55,0001225208-26-007049,0001956000,4 - McAndrew Paul (0001956000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956000/000122520826007049,https://www.sec.gov/Archives/edgar/data/1956000/000122520826007049/0001225208-26-007049-index.htm,False
4 - Kraus Kevin (0001956914) (Reporting),4,2026-08-10 21:45:57,0001023731-26-000134,0001956914,4 - Kraus Kevin (0001956914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956914/000102373126000134,https://www.sec.gov/Archives/edgar/data/1956914/000102373126000134/0001023731-26-000134-index.htm,False
4 - Fox Corp (0001754301) (Issuer),4,2026-08-10 21:44:42,0001628280-26-055398,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055398,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055398/0001628280-26-055398-index.htm,False
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-10 21:43:46,0000938333-26-000012,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000012,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000012/0000938333-26-000012-index.htm,False
4 - Fox Corp (0001754301) (Issuer),4,2026-08-10 21:43:17,0001628280-26-055396,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055396,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055396/0001628280-26-055396-index.htm,False
