title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Goldman Tepper Leslie (0002062355) (Reporting),4,2026-09-19 01:22:38,0001213900-26-101586,0002062355,4 - Goldman Tepper Leslie (0002062355) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062355/000121390026101586,https://www.sec.gov/Archives/edgar/data/2062355/000121390026101586/0001213900-26-101586-index.htm,False
4 - Angell Jonathon (0002080569) (Reporting),4,2026-09-19 01:20:53,0001213900-26-101584,0002080569,4 - Angell Jonathon (0002080569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080569/000121390026101584,https://www.sec.gov/Archives/edgar/data/2080569/000121390026101584/0001213900-26-101584-index.htm,False
"4 - Tempus AI, Inc. (0001717115) (Issuer)",4,2026-09-19 01:15:12,0001114357-26-000038,0001717115,"4 - Tempus AI, Inc. (0001717115) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1717115/000111435726000038,https://www.sec.gov/Archives/edgar/data/1717115/000111435726000038/0001114357-26-000038-index.htm,False
4 - Bartolucci Ryan M (0001754464) (Reporting),4,2026-09-19 01:15:10,0001754464-26-000018,0001754464,4 - Bartolucci Ryan M (0001754464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754464/000175446426000018,https://www.sec.gov/Archives/edgar/data/1754464/000175446426000018/0001754464-26-000018-index.htm,False
4 - Polovin Andrew (0002024169) (Reporting),4,2026-09-19 01:15:08,0002024169-26-000020,0002024169,4 - Polovin Andrew (0002024169) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024169/000202416926000020,https://www.sec.gov/Archives/edgar/data/2024169/000202416926000020/0002024169-26-000020-index.htm,False
4 - Fukushima Ryan (0002024250) (Reporting),4,2026-09-19 01:15:06,0002024250-26-000037,0002024250,4 - Fukushima Ryan (0002024250) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024250/000202425026000037,https://www.sec.gov/Archives/edgar/data/2024250/000202425026000037/0002024250-26-000037-index.htm,False
4 - Wu Remington (0002079881) (Reporting),4,2026-09-19 01:11:13,0001193125-26-395871,0002079881,4 - Wu Remington (0002079881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079881/000119312526395871,https://www.sec.gov/Archives/edgar/data/2079881/000119312526395871/0001193125-26-395871-index.htm,False
4 - Nagel Robert Thorvald (0002113417) (Reporting),4,2026-09-19 01:00:18,0001193805-26-001256,0002113417,4 - Nagel Robert Thorvald (0002113417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113417/000119380526001256,https://www.sec.gov/Archives/edgar/data/2113417/000119380526001256/0001193805-26-001256-index.htm,False
4 - Roivant Sciences Ltd. (0001635088) (Issuer),4,2026-09-19 01:00:07,0001140361-26-037158,0001635088,4 - Roivant Sciences Ltd. (0001635088) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635088/000114036126037158,https://www.sec.gov/Archives/edgar/data/1635088/000114036126037158/0001140361-26-037158-index.htm,False
4 - Firefly Aerospace Inc. (0001860160) (Issuer),4,2026-09-19 01:00:03,0001193125-26-395865,0001860160,4 - Firefly Aerospace Inc. (0001860160) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1860160/000119312526395865,https://www.sec.gov/Archives/edgar/data/1860160/000119312526395865/0001193125-26-395865-index.htm,False
4 - Kim Jesung (0002078068) (Reporting),4,2026-09-19 00:58:33,0001193125-26-395864,0002078068,4 - Kim Jesung (0002078068) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078068/000119312526395864,https://www.sec.gov/Archives/edgar/data/2078068/000119312526395864/0001193125-26-395864-index.htm,False
4 - Verghese Vikram (0002079946) (Reporting),4,2026-09-19 00:46:46,0001464521-26-000149,0002079946,4 - Verghese Vikram (0002079946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000149,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000149/0001464521-26-000149-index.htm,False
4 - Viant Technology Inc. (0001828791) (Issuer),4,2026-09-19 00:37:17,0001284309-26-000028,0001828791,4 - Viant Technology Inc. (0001828791) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000028,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000028/0001284309-26-000028-index.htm,False
4 - Amaral Decio de Sampaio (0002122759) (Reporting),4,2026-09-19 00:32:39,0001292814-26-004605,0002122759,4 - Amaral Decio de Sampaio (0002122759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122759/000129281426004605,https://www.sec.gov/Archives/edgar/data/2122759/000129281426004605/0001292814-26-004605-index.htm,False
4 - HELEN SUZANNE L (0001271373) (Reporting),4,2026-09-19 00:31:37,0001271373-26-000011,0001271373,4 - HELEN SUZANNE L (0001271373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1271373/000127137326000011,https://www.sec.gov/Archives/edgar/data/1271373/000127137326000011/0001271373-26-000011-index.htm,False
4/A - Amaral Decio de Sampaio (0002122759) (Reporting),4/A,2026-09-19 00:29:11,0001292814-26-004603,0002122759,4/A - Amaral Decio de Sampaio (0002122759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122759/000129281426004603,https://www.sec.gov/Archives/edgar/data/2122759/000129281426004603/0001292814-26-004603-index.htm,True
4 - Kushner Joshua (0001844181) (Reporting),4,2026-09-19 00:27:57,0001193125-26-395853,0001844181,4 - Kushner Joshua (0001844181) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844181/000119312526395853,https://www.sec.gov/Archives/edgar/data/1844181/000119312526395853/0001193125-26-395853-index.htm,False
4 - BERG MARC E (0001248349) (Reporting),4,2026-09-19 00:27:14,0001493152-26-043445,0001248349,4 - BERG MARC E (0001248349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1248349/000149315226043445,https://www.sec.gov/Archives/edgar/data/1248349/000149315226043445/0001493152-26-043445-index.htm,False
4/A - Abate Christopher J (0001453409) (Reporting),4/A,2026-09-19 00:27:05,0001104659-26-109010,0001453409,4/A - Abate Christopher J (0001453409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1453409/000110465926109010,https://www.sec.gov/Archives/edgar/data/1453409/000110465926109010/0001104659-26-109010-index.htm,True
4 - von Ahn Luis (0001829259) (Reporting),4,2026-09-19 00:25:25,0001628280-26-062790,0001829259,4 - von Ahn Luis (0001829259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829259/000162828026062790,https://www.sec.gov/Archives/edgar/data/1829259/000162828026062790/0001628280-26-062790-index.htm,False
"4 - Thrive Partners VII Growth GP, LLC (0001877735) (Reporting)",4,2026-09-19 00:21:10,0001193125-26-395847,0001877735,"4 - Thrive Partners VII Growth GP, LLC (0001877735) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1877735/000119312526395847,https://www.sec.gov/Archives/edgar/data/1877735/000119312526395847/0001193125-26-395847-index.htm,False
"4 - Vivos Therapeutics, Inc. (0001716166) (Issuer)",4,2026-09-19 00:20:23,0001493152-26-043443,0001716166,"4 - Vivos Therapeutics, Inc. (0001716166) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1716166/000149315226043443,https://www.sec.gov/Archives/edgar/data/1716166/000149315226043443/0001493152-26-043443-index.htm,False
"4 - Vivos Therapeutics, Inc. (0001716166) (Issuer)",4,2026-09-19 00:17:39,0001493152-26-043441,0001716166,"4 - Vivos Therapeutics, Inc. (0001716166) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1716166/000149315226043441,https://www.sec.gov/Archives/edgar/data/1716166/000149315226043441/0001493152-26-043441-index.htm,False
4 - LO FRANCIS (0001780660) (Reporting),4,2026-09-19 00:17:25,0001780660-26-000022,0001780660,4 - LO FRANCIS (0001780660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780660/000178066026000022,https://www.sec.gov/Archives/edgar/data/1780660/000178066026000022/0001780660-26-000022-index.htm,False
4 - Mettler Jody (0002081627) (Reporting),4,2026-09-19 00:01:12,0002081627-26-000017,0002081627,4 - Mettler Jody (0002081627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081627/000208162726000017,https://www.sec.gov/Archives/edgar/data/2081627/000208162726000017/0002081627-26-000017-index.htm,False
"4 - StubHub Holdings, Inc. (0001337634) (Issuer)",4,2026-09-18 23:55:55,0001628280-26-062788,0001337634,"4 - StubHub Holdings, Inc. (0001337634) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1337634/000162828026062788,https://www.sec.gov/Archives/edgar/data/1337634/000162828026062788/0001628280-26-062788-index.htm,False
4 - Vieira Roberto Wandenkolk (0002150104) (Reporting),4,2026-09-18 23:53:38,0001193125-26-395837,0002150104,4 - Vieira Roberto Wandenkolk (0002150104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150104/000119312526395837,https://www.sec.gov/Archives/edgar/data/2150104/000119312526395837/0001193125-26-395837-index.htm,False
4 - KESSLER JAMES FRANCIS (0001811969) (Reporting),4,2026-09-18 23:52:21,0001193125-26-395836,0001811969,4 - KESSLER JAMES FRANCIS (0001811969) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1811969/000119312526395836,https://www.sec.gov/Archives/edgar/data/1811969/000119312526395836/0001193125-26-395836-index.htm,False
4/A - Hopman Mark (0002048497) (Reporting),4/A,2026-09-18 23:51:40,0002048497-26-000016,0002048497,4/A - Hopman Mark (0002048497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048497/000204849726000016,https://www.sec.gov/Archives/edgar/data/2048497/000204849726000016/0002048497-26-000016-index.htm,True
4 - Guerin Eric (0001841067) (Reporting),4,2026-09-18 23:50:31,0001193125-26-395833,0001841067,4 - Guerin Eric (0001841067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841067/000119312526395833,https://www.sec.gov/Archives/edgar/data/1841067/000119312526395833/0001193125-26-395833-index.htm,False
4 - LEWIS MICHAEL THOMAS STEVEN (0002036698) (Reporting),4,2026-09-18 23:49:39,0001193125-26-395831,0002036698,4 - LEWIS MICHAEL THOMAS STEVEN (0002036698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036698/000119312526395831,https://www.sec.gov/Archives/edgar/data/2036698/000119312526395831/0001193125-26-395831-index.htm,False
4 - Watt Darren Jeffrey (0001661695) (Reporting),4,2026-09-18 23:48:56,0001193125-26-395829,0001661695,4 - Watt Darren Jeffrey (0001661695) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1661695/000119312526395829,https://www.sec.gov/Archives/edgar/data/1661695/000119312526395829/0001193125-26-395829-index.htm,False
4 - Robb Gary Charles (0001529655) (Reporting),4,2026-09-18 23:47:51,0001193125-26-395827,0001529655,4 - Robb Gary Charles (0001529655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529655/000119312526395827,https://www.sec.gov/Archives/edgar/data/1529655/000119312526395827/0001193125-26-395827-index.htm,False
4 - Carlson Christopher (0001669069) (Reporting),4,2026-09-18 23:47:50,0001193125-26-395826,0001669069,4 - Carlson Christopher (0001669069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1669069/000119312526395826,https://www.sec.gov/Archives/edgar/data/1669069/000119312526395826/0001193125-26-395826-index.htm,False
4 - Blackburn Jeffrey M (0001374831) (Reporting),4,2026-09-18 23:46:57,0001628280-26-062787,0001374831,4 - Blackburn Jeffrey M (0001374831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1374831/000162828026062787,https://www.sec.gov/Archives/edgar/data/1374831/000162828026062787/0001628280-26-062787-index.htm,False
4 - Schmit Jennifer Laura (0002083425) (Reporting),4,2026-09-18 23:46:20,0001193125-26-395822,0002083425,4 - Schmit Jennifer Laura (0002083425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083425/000119312526395822,https://www.sec.gov/Archives/edgar/data/2083425/000119312526395822/0001193125-26-395822-index.htm,False
4 - Fullalove Craig Jeffrey (0002126294) (Reporting),4,2026-09-18 23:45:45,0002126294-26-000010,0002126294,4 - Fullalove Craig Jeffrey (0002126294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126294/000212629426000010,https://www.sec.gov/Archives/edgar/data/2126294/000212629426000010/0002126294-26-000010-index.htm,False
4 - BVF GP HOLDINGS LLC (0001803809) (Reporting),4,2026-09-18 23:45:38,0000921895-26-002590,0001803809,4 - BVF GP HOLDINGS LLC (0001803809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1803809/000092189526002590,https://www.sec.gov/Archives/edgar/data/1803809/000092189526002590/0000921895-26-002590-index.htm,False
4 - Kodialam Rajini Sundar (0001746246) (Reporting),4,2026-09-18 23:45:31,0001628280-26-062786,0001746246,4 - Kodialam Rajini Sundar (0001746246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1746246/000162828026062786,https://www.sec.gov/Archives/edgar/data/1746246/000162828026062786/0001628280-26-062786-index.htm,False
4 - Billings Craig Scott (0001699174) (Reporting),4,2026-09-18 23:45:30,0001699174-26-000014,0001699174,4 - Billings Craig Scott (0001699174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699174/000169917426000014,https://www.sec.gov/Archives/edgar/data/1699174/000169917426000014/0001699174-26-000014-index.htm,False
4 - Bridgford Allan Jr. (0001534107) (Reporting),4,2026-09-18 23:37:25,0001493152-26-043437,0001534107,4 - Bridgford Allan Jr. (0001534107) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1534107/000149315226043437,https://www.sec.gov/Archives/edgar/data/1534107/000149315226043437/0001493152-26-043437-index.htm,False
4 - MacDonald Ryan S (0001722524) (Reporting),4,2026-09-18 23:28:50,0001398344-26-017226,0001722524,4 - MacDonald Ryan S (0001722524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1722524/000139834426017226,https://www.sec.gov/Archives/edgar/data/1722524/000139834426017226/0001398344-26-017226-index.htm,False
"4 - Lux Children Irrevocable Trust dated May 24, 2012 (0001853885) (Reporting)",4,2026-09-18 23:27:59,0001140361-26-037155,0001853885,"4 - Lux Children Irrevocable Trust dated May 24, 2012 (0001853885) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1853885/000114036126037155,https://www.sec.gov/Archives/edgar/data/1853885/000114036126037155/0001140361-26-037155-index.htm,False
4 - Masters Daniel (0002126182) (Reporting),4,2026-09-18 23:23:04,0000905148-26-004222,0002126182,4 - Masters Daniel (0002126182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126182/000090514826004222,https://www.sec.gov/Archives/edgar/data/2126182/000090514826004222/0000905148-26-004222-index.htm,False
4 - Gold Daniel Allen (0001832142) (Reporting),4,2026-09-18 23:12:51,0001635088-26-000102,0001832142,4 - Gold Daniel Allen (0001832142) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832142/000163508826000102,https://www.sec.gov/Archives/edgar/data/1832142/000163508826000102/0001635088-26-000102-index.htm,False
4 - Oren Ilan (0001643073) (Reporting),4,2026-09-18 23:06:43,0001635088-26-000099,0001643073,4 - Oren Ilan (0001643073) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643073/000163508826000099,https://www.sec.gov/Archives/edgar/data/1643073/000163508826000099/0001635088-26-000099-index.htm,False
4 - Roivant Sciences Ltd. (0001635088) (Issuer),4,2026-09-18 23:01:43,0001209181-26-000007,0001635088,4 - Roivant Sciences Ltd. (0001635088) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635088/000120918126000007,https://www.sec.gov/Archives/edgar/data/1635088/000120918126000007/0001209181-26-000007-index.htm,False
4 - Patel Jeetendra I (0001779016) (Reporting),4,2026-09-18 23:01:10,0000858877-26-000152,0001779016,4 - Patel Jeetendra I (0001779016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779016/000085887726000152,https://www.sec.gov/Archives/edgar/data/1779016/000085887726000152/0000858877-26-000152-index.htm,False
4 - Patterson Mark (0002080779) (Reporting),4,2026-09-18 23:00:59,0000858877-26-000151,0002080779,4 - Patterson Mark (0002080779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080779/000085887726000151,https://www.sec.gov/Archives/edgar/data/2080779/000085887726000151/0000858877-26-000151-index.htm,False
4 - Thiel Frederick G (0001567383) (Reporting),4,2026-09-18 23:00:08,0001493152-26-043433,0001567383,4 - Thiel Frederick G (0001567383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567383/000149315226043433,https://www.sec.gov/Archives/edgar/data/1567383/000149315226043433/0001493152-26-043433-index.htm,False
4 - Khan Salman Hassan (0001907413) (Reporting),4,2026-09-18 23:00:07,0001493152-26-043431,0001907413,4 - Khan Salman Hassan (0001907413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907413/000149315226043431,https://www.sec.gov/Archives/edgar/data/1907413/000149315226043431/0001493152-26-043431-index.htm,False
4 - Nowaid Zabi (0001837940) (Reporting),4,2026-09-18 23:00:07,0001493152-26-043432,0001837940,4 - Nowaid Zabi (0001837940) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837940/000149315226043432,https://www.sec.gov/Archives/edgar/data/1837940/000149315226043432/0001493152-26-043432-index.htm,False
4 - Mohan Ajit (0002062182) (Reporting),4,2026-09-18 23:00:03,0001193125-26-395810,0002062182,4 - Mohan Ajit (0002062182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062182/000119312526395810,https://www.sec.gov/Archives/edgar/data/2062182/000119312526395810/0001193125-26-395810-index.htm,False
4 - Robbins Charles (0001559655) (Reporting),4,2026-09-18 22:59:23,0000858877-26-000150,0001559655,4 - Robbins Charles (0001559655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1559655/000085887726000150,https://www.sec.gov/Archives/edgar/data/1559655/000085887726000150/0000858877-26-000150-index.htm,False
4 - Stahlkopf Deborah L (0001873299) (Reporting),4,2026-09-18 22:59:11,0000858877-26-000149,0001873299,4 - Stahlkopf Deborah L (0001873299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873299/000085887726000149,https://www.sec.gov/Archives/edgar/data/1873299/000085887726000149/0000858877-26-000149-index.htm,False
4 - Subaiya Thimaya K. (0002015287) (Reporting),4,2026-09-18 22:58:57,0002015287-26-000022,0002015287,4 - Subaiya Thimaya K. (0002015287) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015287/000201528726000022,https://www.sec.gov/Archives/edgar/data/2015287/000201528726000022/0002015287-26-000022-index.htm,False
4 - Tuszik Oliver (0002066411) (Reporting),4,2026-09-18 22:58:43,0000858877-26-000148,0002066411,4 - Tuszik Oliver (0002066411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000148,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000148/0000858877-26-000148-index.htm,False
4 - Fink Nichlas A (0001595737) (Reporting),4,2026-09-18 22:58:33,0000858877-26-000147,0001595737,4 - Fink Nichlas A (0001595737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595737/000085887726000147,https://www.sec.gov/Archives/edgar/data/1595737/000085887726000147/0000858877-26-000147-index.htm,False
4 - Roivant Sciences Ltd. (0001635088) (Issuer),4,2026-09-18 22:57:24,0001349297-26-000010,0001635088,4 - Roivant Sciences Ltd. (0001635088) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635088/000134929726000010,https://www.sec.gov/Archives/edgar/data/1635088/000134929726000010/0001349297-26-000010-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-09-18 22:56:20,0001104659-26-109005,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926109005,https://www.sec.gov/Archives/edgar/data/1953511/000110465926109005/0001104659-26-109005-index.htm,False
"4 - Epperly Melissa B, (0001807359) (Reporting)",4,2026-09-18 22:56:09,0001807359-26-000016,0001807359,"4 - Epperly Melissa B, (0001807359) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1807359/000180735926000016,https://www.sec.gov/Archives/edgar/data/1807359/000180735926000016/0001807359-26-000016-index.htm,False
4 - Joshi Aman (0002007932) (Reporting),4,2026-09-18 22:50:15,0001193125-26-395806,0002007932,4 - Joshi Aman (0002007932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007932/000119312526395806,https://www.sec.gov/Archives/edgar/data/2007932/000119312526395806/0001193125-26-395806-index.htm,False
"4/A - Progyny, Inc. (0001551306) (Issuer)",4/A,2026-09-18 22:46:29,0001551306-26-000154,0001551306,"4/A - Progyny, Inc. (0001551306) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1551306/000155130626000154,https://www.sec.gov/Archives/edgar/data/1551306/000155130626000154/0001551306-26-000154-index.htm,True
4 - Kurzymski Maciej (0002067410) (Reporting),4,2026-09-18 22:42:54,0001193125-26-395797,0002067410,4 - Kurzymski Maciej (0002067410) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067410/000119312526395797,https://www.sec.gov/Archives/edgar/data/2067410/000119312526395797/0001193125-26-395797-index.htm,False
4 - CHANG FRED FACHING (0001869115) (Reporting),4,2026-09-18 22:39:30,0001477932-26-005712,0001869115,4 - CHANG FRED FACHING (0001869115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869115/000147793226005712,https://www.sec.gov/Archives/edgar/data/1869115/000147793226005712/0001477932-26-005712-index.htm,False
4 - Schwab Andrew J. (0001598549) (Reporting),4,2026-09-18 22:39:19,0001598549-26-000013,0001598549,4 - Schwab Andrew J. (0001598549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1598549/000159854926000013,https://www.sec.gov/Archives/edgar/data/1598549/000159854926000013/0001598549-26-000013-index.htm,False
"4 - 5AM Partners VII, LLC (0001873545) (Reporting)",4,2026-09-18 22:37:58,0001231919-26-001197,0001873545,"4 - 5AM Partners VII, LLC (0001873545) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1873545/000123191926001197,https://www.sec.gov/Archives/edgar/data/1873545/000123191926001197/0001231919-26-001197-index.htm,False
4 - Bloom Energy Corp (0001664703) (Issuer),4,2026-09-18 22:35:52,0001193125-26-395790,0001664703,4 - Bloom Energy Corp (0001664703) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1664703/000119312526395790,https://www.sec.gov/Archives/edgar/data/1664703/000119312526395790/0001193125-26-395790-index.htm,False
4 - Jairath Sarita Narson (0002039140) (Reporting),4,2026-09-18 22:35:18,0001193125-26-395788,0002039140,4 - Jairath Sarita Narson (0002039140) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039140/000119312526395788,https://www.sec.gov/Archives/edgar/data/2039140/000119312526395788/0001193125-26-395788-index.htm,False
4 - Coggins Eileen Mary (0002087458) (Reporting),4,2026-09-18 22:35:06,0001436126-26-000106,0002087458,4 - Coggins Eileen Mary (0002087458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087458/000143612626000106,https://www.sec.gov/Archives/edgar/data/2087458/000143612626000106/0001436126-26-000106-index.htm,False
4 - Harford Chloe (0001867536) (Reporting),4,2026-09-18 22:31:38,0001193125-26-395785,0001867536,4 - Harford Chloe (0001867536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867536/000119312526395785,https://www.sec.gov/Archives/edgar/data/1867536/000119312526395785/0001193125-26-395785-index.htm,False
4 - Sieger Michael D (0001630173) (Reporting),4,2026-09-18 22:31:06,0001193125-26-395783,0001630173,4 - Sieger Michael D (0001630173) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1630173/000119312526395783,https://www.sec.gov/Archives/edgar/data/1630173/000119312526395783/0001193125-26-395783-index.htm,False
4 - Morrison Gregory B (0001707465) (Reporting),4,2026-09-18 22:30:36,0001193125-26-395782,0001707465,4 - Morrison Gregory B (0001707465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707465/000119312526395782,https://www.sec.gov/Archives/edgar/data/1707465/000119312526395782/0001193125-26-395782-index.htm,False
4 - DeWitt Adam (0001393867) (Reporting),4,2026-09-18 22:29:58,0001193125-26-395781,0001393867,4 - DeWitt Adam (0001393867) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1393867/000119312526395781,https://www.sec.gov/Archives/edgar/data/1393867/000119312526395781/0001193125-26-395781-index.htm,False
4 - Chitoori Satish (0002023038) (Reporting),4,2026-09-18 22:27:46,0001193125-26-395779,0002023038,4 - Chitoori Satish (0002023038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023038/000119312526395779,https://www.sec.gov/Archives/edgar/data/2023038/000119312526395779/0001193125-26-395779-index.htm,False
