title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Boyd William M III (0001932973) (Reporting),4,2026-04-27 23:24:06,0001932973-26-000016,0001932973,4 - Boyd William M III (0001932973) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932973/000193297326000016,https://www.sec.gov/Archives/edgar/data/1932973/000193297326000016/0001932973-26-000016-index.htm,False
4 - Kuffner James (0001877346) (Reporting),4,2026-04-27 23:24:01,0001877346-26-000012,0001877346,4 - Kuffner James (0001877346) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877346/000187734626000012,https://www.sec.gov/Archives/edgar/data/1877346/000187734626000012/0001877346-26-000012-index.htm,False
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-04-27 23:23:57,0001654009-26-000008,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000165400926000008,https://www.sec.gov/Archives/edgar/data/1837240/000165400926000008/0001654009-26-000008-index.htm,False
4 - Chaves Roberto de Deus (0002118984) (Reporting),4,2026-04-27 23:19:16,0001292814-26-002557,0002118984,4 - Chaves Roberto de Deus (0002118984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118984/000129281426002557,https://www.sec.gov/Archives/edgar/data/2118984/000129281426002557/0001292814-26-002557-index.htm,False
4 - Insight Molecular Diagnostics Inc. (0001642380) (Issuer),4,2026-04-27 23:08:17,0000919574-26-002414,0001642380,4 - Insight Molecular Diagnostics Inc. (0001642380) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1642380/000091957426002414,https://www.sec.gov/Archives/edgar/data/1642380/000091957426002414/0000919574-26-002414-index.htm,False
4 - Kocinski Chris (0001776623) (Reporting),4,2026-04-27 22:48:38,0000898432-26-000297,0001776623,4 - Kocinski Chris (0001776623) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776623/000089843226000297,https://www.sec.gov/Archives/edgar/data/1776623/000089843226000297/0000898432-26-000297-index.htm,False
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-04-27 22:42:32,0000950103-26-006239,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326006239,https://www.sec.gov/Archives/edgar/data/2028643/000095010326006239/0000950103-26-006239-index.htm,False
4 - Lovisotto Fernando (0002028299) (Reporting),4,2026-04-27 22:41:50,0000950103-26-006238,0002028299,4 - Lovisotto Fernando (0002028299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028299/000095010326006238,https://www.sec.gov/Archives/edgar/data/2028299/000095010326006238/0000950103-26-006238-index.htm,False
4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),4,2026-04-27 22:40:59,0000950103-26-006237,0002028300,4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028300/000095010326006237,https://www.sec.gov/Archives/edgar/data/2028300/000095010326006237/0000950103-26-006237-index.htm,False
4 - Gottlieb Scott (0001411359) (Reporting),4,2026-04-27 22:40:00,0001225208-26-004663,0001411359,4 - Gottlieb Scott (0001411359) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1411359/000122520826004663,https://www.sec.gov/Archives/edgar/data/1411359/000122520826004663/0001225208-26-004663-index.htm,False
4 - NORA JOHNSON SUZANNE M (0001310264) (Reporting),4,2026-04-27 22:39:59,0001225208-26-004662,0001310264,4 - NORA JOHNSON SUZANNE M (0001310264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1310264/000122520826004662,https://www.sec.gov/Archives/edgar/data/1310264/000122520826004662/0001225208-26-004662-index.htm,False
4 - LITTMAN DAN R. (0001733004) (Reporting),4,2026-04-27 22:39:58,0001225208-26-004661,0001733004,4 - LITTMAN DAN R. (0001733004) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733004/000122520826004661,https://www.sec.gov/Archives/edgar/data/1733004/000122520826004661/0001225208-26-004661-index.htm,False
4 - LEAVENS J LINK (0001251114) (Reporting),4,2026-04-27 22:39:43,0001250853-26-000009,0001251114,4 - LEAVENS J LINK (0001251114) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1251114/000125085326000009,https://www.sec.gov/Archives/edgar/data/1251114/000125085326000009/0001250853-26-000009-index.htm,False
4 - BLAYLOCK RONALD E (0001214686) (Reporting),4,2026-04-27 22:37:58,0001225208-26-004660,0001214686,4 - BLAYLOCK RONALD E (0001214686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1214686/000122520826004660,https://www.sec.gov/Archives/edgar/data/1214686/000122520826004660/0001225208-26-004660-index.htm,False
4 - Buckley Mortimer J (0002041310) (Reporting),4,2026-04-27 22:37:57,0001225208-26-004659,0002041310,4 - Buckley Mortimer J (0002041310) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2041310/000122520826004659,https://www.sec.gov/Archives/edgar/data/2041310/000122520826004659/0001225208-26-004659-index.htm,False
4 - Desmond-Hellmann Susan (0001507911) (Reporting),4,2026-04-27 22:37:56,0001225208-26-004658,0001507911,4 - Desmond-Hellmann Susan (0001507911) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1507911/000122520826004658,https://www.sec.gov/Archives/edgar/data/1507911/000122520826004658/0001225208-26-004658-index.htm,False
4 - Echevarria Joseph (0001633137) (Reporting),4,2026-04-27 22:37:54,0001225208-26-004657,0001633137,4 - Echevarria Joseph (0001633137) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1633137/000122520826004657,https://www.sec.gov/Archives/edgar/data/1633137/000122520826004657/0001225208-26-004657-index.htm,False
4 - Simon Andrea Helen (0001955154) (Reporting),4,2026-04-27 22:34:52,0000042888-26-000103,0001955154,4 - Simon Andrea Helen (0001955154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1955154/000004288826000103,https://www.sec.gov/Archives/edgar/data/1955154/000004288826000103/0000042888-26-000103-index.htm,False
4 - HOLMGREN KATHLEEN M (0001658818) (Reporting),4,2026-04-27 22:33:57,0001250853-26-000008,0001658818,4 - HOLMGREN KATHLEEN M (0001658818) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1658818/000125085326000008,https://www.sec.gov/Archives/edgar/data/1658818/000125085326000008/0001250853-26-000008-index.htm,False
4 - Parekh Kevan (0002050912) (Reporting),4,2026-04-27 22:30:44,0001140361-26-017175,0002050912,4 - Parekh Kevan (0002050912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050912/000114036126017175,https://www.sec.gov/Archives/edgar/data/2050912/000114036126017175/0001140361-26-017175-index.htm,False
4 - DiGregorio Michael Anthony (0001566009) (Reporting),4,2026-04-27 22:29:51,0001250853-26-000007,0001566009,4 - DiGregorio Michael Anthony (0001566009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1566009/000125085326000007,https://www.sec.gov/Archives/edgar/data/1566009/000125085326000007/0001250853-26-000007-index.htm,False
4 - ROBO JAMES L (0001183254) (Reporting),4,2026-04-27 22:24:15,0001183254-26-000003,0001183254,4 - ROBO JAMES L (0001183254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1183254/000118325426000003,https://www.sec.gov/Archives/edgar/data/1183254/000118325426000003/0001183254-26-000003-index.htm,False
4 - Woods Eugene A. (0001762647) (Reporting),4,2026-04-27 22:23:40,0000200406-26-000113,0001762647,4 - Woods Eugene A. (0001762647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1762647/000020040626000113,https://www.sec.gov/Archives/edgar/data/1762647/000020040626000113/0000200406-26-000113-index.htm,False
4 - NARAYEN SHANTANU (0001224154) (Reporting),4,2026-04-27 22:23:32,0001225208-26-004654,0001224154,4 - NARAYEN SHANTANU (0001224154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224154/000122520826004654,https://www.sec.gov/Archives/edgar/data/1224154/000122520826004654/0001225208-26-004654-index.htm,False
4 - Quincey James (0001561264) (Reporting),4,2026-04-27 22:22:31,0001225208-26-004652,0001561264,4 - Quincey James (0001561264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1561264/000122520826004652,https://www.sec.gov/Archives/edgar/data/1561264/000122520826004652/0001225208-26-004652-index.htm,False
4 - SMITH JAMES C (0001611777) (Reporting),4,2026-04-27 22:22:30,0001225208-26-004651,0001611777,4 - SMITH JAMES C (0001611777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611777/000122520826004651,https://www.sec.gov/Archives/edgar/data/1611777/000122520826004651/0001225208-26-004651-index.htm,False
4 - Taraporevala Cyrus (0001454920) (Reporting),4,2026-04-27 22:22:29,0001225208-26-004650,0001454920,4 - Taraporevala Cyrus (0001454920) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1454920/000122520826004650,https://www.sec.gov/Archives/edgar/data/1454920/000122520826004650/0001225208-26-004650-index.htm,False
4 - West Nadja (0001787802) (Reporting),4,2026-04-27 22:21:49,0000200406-26-000111,0001787802,4 - West Nadja (0001787802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787802/000020040626000111,https://www.sec.gov/Archives/edgar/data/1787802/000020040626000111/0000200406-26-000111-index.htm,False
4 - WEINBERGER MARK A (0001785997) (Reporting),4,2026-04-27 22:17:20,0000200406-26-000108,0001785997,4 - WEINBERGER MARK A (0001785997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785997/000020040626000108,https://www.sec.gov/Archives/edgar/data/1785997/000020040626000108/0000200406-26-000108-index.htm,False
"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",4,2026-04-27 22:15:33,0001577014-26-000004,0001818794,"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000004,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000004/0001577014-26-000004-index.htm,False
4 - Pinto Daniel E (0001555174) (Reporting),4,2026-04-27 22:13:34,0000200406-26-000106,0001555174,4 - Pinto Daniel E (0001555174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1555174/000020040626000106,https://www.sec.gov/Archives/edgar/data/1555174/000020040626000106/0000200406-26-000106-index.htm,False
4 - MORIKIS JOHN G (0001203523) (Reporting),4,2026-04-27 22:12:17,0000200406-26-000104,0001203523,4 - MORIKIS JOHN G (0001203523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1203523/000020040626000104,https://www.sec.gov/Archives/edgar/data/1203523/000020040626000104/0000200406-26-000104-index.htm,False
4 - SunPower Inc. (0001838987) (Issuer),4,2026-04-27 22:08:14,0001213900-26-048125,0001838987,4 - SunPower Inc. (0001838987) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1838987/000121390026048125,https://www.sec.gov/Archives/edgar/data/1838987/000121390026048125/0001213900-26-048125-index.htm,False
4 - McClellan Mark B. (0001567006) (Reporting),4,2026-04-27 22:06:44,0000200406-26-000102,0001567006,4 - McClellan Mark B. (0001567006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567006/000020040626000102,https://www.sec.gov/Archives/edgar/data/1567006/000020040626000102/0000200406-26-000102-index.htm,False
4 - Joly Hubert (0001467638) (Reporting),4,2026-04-27 22:05:50,0000200406-26-000100,0001467638,4 - Joly Hubert (0001467638) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1467638/000020040626000100,https://www.sec.gov/Archives/edgar/data/1467638/000020040626000100/0000200406-26-000100-index.htm,False
4 - Johnson Paula A (0001341161) (Reporting),4,2026-04-27 22:01:05,0000200406-26-000098,0001341161,4 - Johnson Paula A (0001341161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341161/000020040626000098,https://www.sec.gov/Archives/edgar/data/1341161/000020040626000098/0000200406-26-000098-index.htm,False
4 - Ancius Michael J (0001454708) (Reporting),4,2026-04-27 21:58:50,0001454708-26-000004,0001454708,4 - Ancius Michael J (0001454708) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1454708/000145470826000004,https://www.sec.gov/Archives/edgar/data/1454708/000145470826000004/0001454708-26-000004-index.htm,False
4 - HURT CLINT (0000947836) (Reporting),4,2026-04-27 21:53:38,0001437749-26-013518,0000947836,4 - HURT CLINT (0000947836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/947836/000143774926013518,https://www.sec.gov/Archives/edgar/data/947836/000143774926013518/0001437749-26-013518-index.htm,False
4 - Kim Yongsoo (0002027201) (Reporting),4,2026-04-27 21:52:17,0002027201-26-000010,0002027201,4 - Kim Yongsoo (0002027201) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027201/000202720126000010,https://www.sec.gov/Archives/edgar/data/2027201/000202720126000010/0002027201-26-000010-index.htm,False
"4 - Mastech Digital, Inc. (0001437226) (Issuer)",4,2026-04-27 21:50:19,0001193125-26-182516,0001437226,"4 - Mastech Digital, Inc. (0001437226) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1437226/000119312526182516,https://www.sec.gov/Archives/edgar/data/1437226/000119312526182516/0001193125-26-182516-index.htm,False
4 - HEWSON MARILLYN A (0001217496) (Reporting),4,2026-04-27 21:48:43,0000200406-26-000096,0001217496,4 - HEWSON MARILLYN A (0001217496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217496/000020040626000096,https://www.sec.gov/Archives/edgar/data/1217496/000020040626000096/0000200406-26-000096-index.htm,False
4 - Kim Junkoo (0002027243) (Reporting),4,2026-04-27 21:48:24,0002027243-26-000004,0002027243,4 - Kim Junkoo (0002027243) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027243/000202724326000004,https://www.sec.gov/Archives/edgar/data/2027243/000202724326000004/0002027243-26-000004-index.htm,False
4 - Wunsch Scott M (0002027324) (Reporting),4,2026-04-27 21:47:07,0001628280-26-027661,0002027324,4 - Wunsch Scott M (0002027324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027324/000162828026027661,https://www.sec.gov/Archives/edgar/data/2027324/000162828026027661/0001628280-26-027661-index.htm,False
4 - Cohen Amir (0001861140) (Reporting),4,2026-04-27 21:46:43,0001628280-26-027658,0001861140,4 - Cohen Amir (0001861140) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861140/000162828026027658,https://www.sec.gov/Archives/edgar/data/1861140/000162828026027658/0001628280-26-027658-index.htm,False
4 - Tomkiel Melissa M. (0001859484) (Reporting),4,2026-04-27 21:46:22,0001628280-26-027656,0001859484,4 - Tomkiel Melissa M. (0001859484) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859484/000162828026027656,https://www.sec.gov/Archives/edgar/data/1859484/000162828026027656/0001628280-26-027656-index.htm,False
4 - Heyburn William A. (0001859732) (Reporting),4,2026-04-27 21:45:55,0001628280-26-027654,0001859732,4 - Heyburn William A. (0001859732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859732/000162828026027654,https://www.sec.gov/Archives/edgar/data/1859732/000162828026027654/0001628280-26-027654-index.htm,False
4 - Doudna Jennifer A (0001739090) (Reporting),4,2026-04-27 21:43:28,0000200406-26-000094,0001739090,4 - Doudna Jennifer A (0001739090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739090/000020040626000094,https://www.sec.gov/Archives/edgar/data/1739090/000020040626000094/0000200406-26-000094-index.htm,False
4 - Cotton Richard John (0001992322) (Reporting),4,2026-04-27 21:40:04,0001213900-26-048115,0001992322,4 - Cotton Richard John (0001992322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992322/000121390026048115,https://www.sec.gov/Archives/edgar/data/1992322/000121390026048115/0001213900-26-048115-index.htm,False
4 - Snyder Marion Ann (0002131265) (Reporting),4,2026-04-27 21:39:36,0001213900-26-048114,0002131265,4 - Snyder Marion Ann (0002131265) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131265/000121390026048114,https://www.sec.gov/Archives/edgar/data/2131265/000121390026048114/0001213900-26-048114-index.htm,False
4 - Capone Vincent S. (0001992121) (Reporting),4,2026-04-27 21:39:17,0001213900-26-048113,0001992121,4 - Capone Vincent S. (0001992121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992121/000121390026048113,https://www.sec.gov/Archives/edgar/data/1992121/000121390026048113/0001213900-26-048113-index.htm,False
4 - Chacon Quiros Juan Jose (0001742429) (Reporting),4,2026-04-27 21:38:39,0001742429-26-000015,0001742429,4 - Chacon Quiros Juan Jose (0001742429) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742429/000174242926000015,https://www.sec.gov/Archives/edgar/data/1742429/000174242926000015/0001742429-26-000015-index.htm,False
4 - Beckerle Mary C (0001520181) (Reporting),4,2026-04-27 21:38:22,0000200406-26-000092,0001520181,4 - Beckerle Mary C (0001520181) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1520181/000020040626000092,https://www.sec.gov/Archives/edgar/data/1520181/000020040626000092/0000200406-26-000092-index.htm,False
4 - Boudreau Philip P (0001805099) (Reporting),4,2026-04-27 21:34:47,0001805099-26-000006,0001805099,4 - Boudreau Philip P (0001805099) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805099/000180509926000006,https://www.sec.gov/Archives/edgar/data/1805099/000180509926000006/0001805099-26-000006-index.htm,False
4 - Smith Carey A. (0001707270) (Reporting),4,2026-04-27 21:33:31,0001707270-26-000005,0001707270,4 - Smith Carey A. (0001707270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707270/000170727026000005,https://www.sec.gov/Archives/edgar/data/1707270/000170727026000005/0001707270-26-000005-index.htm,False
4 - Purcell Michael J. (0001694934) (Reporting),4,2026-04-27 21:33:08,0001493152-26-019202,0001694934,4 - Purcell Michael J. (0001694934) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1694934/000149315226019202,https://www.sec.gov/Archives/edgar/data/1694934/000149315226019202/0001493152-26-019202-index.htm,False
4 - Chan Andrew C. (0002131504) (Reporting),4,2026-04-27 21:32:20,0001610717-26-000149,0002131504,4 - Chan Andrew C. (0002131504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131504/000161071726000149,https://www.sec.gov/Archives/edgar/data/2131504/000161071726000149/0001610717-26-000149-index.htm,False
4 - O'TOOLE TIMOTHY (0001440798) (Reporting),4,2026-04-27 21:31:57,0001440798-26-000002,0001440798,4 - O'TOOLE TIMOTHY (0001440798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1440798/000144079826000002,https://www.sec.gov/Archives/edgar/data/1440798/000144079826000002/0001440798-26-000002-index.htm,False
4 - Silva Luis Carlos Marinho da (0002119172) (Reporting),4,2026-04-27 21:30:25,0001292814-26-002549,0002119172,4 - Silva Luis Carlos Marinho da (0002119172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119172/000129281426002549,https://www.sec.gov/Archives/edgar/data/2119172/000129281426002549/0001292814-26-002549-index.htm,False
4 - Swetman Andrew T (0001846092) (Reporting),4,2026-04-27 21:30:21,0001846092-26-000002,0001846092,4 - Swetman Andrew T (0001846092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1846092/000184609226000002,https://www.sec.gov/Archives/edgar/data/1846092/000184609226000002/0001846092-26-000002-index.htm,False
4 - Granholm Jennifer M (0001516833) (Reporting),4,2026-04-27 21:30:20,0001516833-26-000002,0001516833,4 - Granholm Jennifer M (0001516833) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1516833/000151683326000002,https://www.sec.gov/Archives/edgar/data/1516833/000151683326000002/0001516833-26-000002-index.htm,False
4 - Kovaleski Paul (0002005257) (Reporting),4,2026-04-27 21:29:40,0001628280-26-027642,0002005257,4 - Kovaleski Paul (0002005257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005257/000162828026027642,https://www.sec.gov/Archives/edgar/data/2005257/000162828026027642/0001628280-26-027642-index.htm,False
4 - Camunez Michael C (0001708371) (Reporting),4,2026-04-27 21:28:36,0001708371-26-000002,0001708371,4 - Camunez Michael C (0001708371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708371/000170837126000002,https://www.sec.gov/Archives/edgar/data/1708371/000170837126000002/0001708371-26-000002-index.htm,False
4 - Conine Steven (0001620052) (Reporting),4,2026-04-27 21:28:18,0001616707-26-000101,0001620052,4 - Conine Steven (0001620052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620052/000161670726000101,https://www.sec.gov/Archives/edgar/data/1620052/000161670726000101/0001616707-26-000101-index.htm,False
4 - Shah Niraj (0001620093) (Reporting),4,2026-04-27 21:27:28,0001616707-26-000099,0001620093,4 - Shah Niraj (0001620093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620093/000161670726000099,https://www.sec.gov/Archives/edgar/data/1620093/000161670726000099/0001616707-26-000099-index.htm,False
4 - AI Day1 LLC (0001863302) (Reporting),4,2026-04-27 21:27:00,0001193125-26-182440,0001863302,4 - AI Day1 LLC (0001863302) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863302/000119312526182440,https://www.sec.gov/Archives/edgar/data/1863302/000119312526182440/0001193125-26-182440-index.htm,False
4 - Neto Francisco Gomes (0002119115) (Reporting),4,2026-04-27 21:26:52,0001292814-26-002547,0002119115,4 - Neto Francisco Gomes (0002119115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119115/000129281426002547,https://www.sec.gov/Archives/edgar/data/2119115/000129281426002547/0001292814-26-002547-index.htm,False
4/A - Blotner Jon (0001994593) (Reporting),4/A,2026-04-27 21:20:53,0001616707-26-000097,0001994593,4/A - Blotner Jon (0001994593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994593/000161670726000097,https://www.sec.gov/Archives/edgar/data/1994593/000161670726000097/0001616707-26-000097-index.htm,True
4 - Kozlak Jodee A (0001352848) (Reporting),4,2026-04-27 21:20:32,0001352848-26-000006,0001352848,4 - Kozlak Jodee A (0001352848) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1352848/000135284826000006,https://www.sec.gov/Archives/edgar/data/1352848/000135284826000006/0001352848-26-000006-index.htm,False
4 - HENRY CHERYL JANET (0001541140) (Reporting),4,2026-04-27 21:19:53,0001541140-26-000002,0001541140,4 - HENRY CHERYL JANET (0001541140) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1541140/000154114026000002,https://www.sec.gov/Archives/edgar/data/1541140/000154114026000002/0001541140-26-000002-index.htm,False
4 - Gilligan Thomas W. (0001553750) (Reporting),4,2026-04-27 21:19:18,0001553750-26-000002,0001553750,4 - Gilligan Thomas W. (0001553750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1553750/000155375026000002,https://www.sec.gov/Archives/edgar/data/1553750/000155375026000002/0001553750-26-000002-index.htm,False
4 - Gabriel Stuart A (0001302395) (Reporting),4,2026-04-27 21:18:31,0001302395-26-000002,0001302395,4 - Gabriel Stuart A (0001302395) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302395/000130239526000002,https://www.sec.gov/Archives/edgar/data/1302395/000130239526000002/0001302395-26-000002-index.htm,False
4 - Eltife Kevin Paul (0001827865) (Reporting),4,2026-04-27 21:17:48,0001827865-26-000002,0001827865,4 - Eltife Kevin Paul (0001827865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827865/000182786526000002,https://www.sec.gov/Archives/edgar/data/1827865/000182786526000002/0001827865-26-000002-index.htm,False
4 - Morris James T (0001672206) (Reporting),4,2026-04-27 21:17:40,0001672206-26-000002,0001672206,4 - Morris James T (0001672206) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672206/000167220626000002,https://www.sec.gov/Archives/edgar/data/1672206/000167220626000002/0001672206-26-000002-index.htm,False
4 - Dominguez Dorene (0001394299) (Reporting),4,2026-04-27 21:17:11,0001394299-26-000002,0001394299,4 - Dominguez Dorene (0001394299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1394299/000139429926000002,https://www.sec.gov/Archives/edgar/data/1394299/000139429926000002/0001394299-26-000002-index.htm,False
4 - Werzyn William Jr. (0002035629) (Reporting),4,2026-04-27 21:16:42,0001628280-26-027630,0002035629,4 - Werzyn William Jr. (0002035629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035629/000162828026027630,https://www.sec.gov/Archives/edgar/data/2035629/000162828026027630/0001628280-26-027630-index.htm,False
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-04-27 21:16:41,0001331271-26-000040,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000040,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000040/0001331271-26-000040-index.htm,False
