title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Nonko Eugene (0001830016) (Reporting),4,2026-07-29 22:36:01,0001818383-26-000202,0001830016,4 - Nonko Eugene (0001830016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000202,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000202/0001818383-26-000202-index.htm,False
4 - Smith William A II (0001408793) (Reporting),4,2026-07-29 22:30:49,0001123292-26-001022,0001408793,4 - Smith William A II (0001408793) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1408793/000112329226001022,https://www.sec.gov/Archives/edgar/data/1408793/000112329226001022/0001123292-26-001022-index.htm,False
4 - Kalmbach Thomas Peter (0001765569) (Reporting),4,2026-07-29 22:27:18,0000320335-26-000206,0001765569,4 - Kalmbach Thomas Peter (0001765569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765569/000032033526000206,https://www.sec.gov/Archives/edgar/data/1765569/000032033526000206/0000320335-26-000206-index.htm,False
4 - Drew Ann Elena (0001834871) (Reporting),4,2026-07-29 22:26:15,0001834871-26-000011,0001834871,4 - Drew Ann Elena (0001834871) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834871/000183487126000011,https://www.sec.gov/Archives/edgar/data/1834871/000183487126000011/0001834871-26-000011-index.htm,False
4 - Kimball Jennifer (0001903739) (Reporting),4,2026-07-29 22:26:08,0001903739-26-000013,0001903739,4 - Kimball Jennifer (0001903739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903739/000190373926000013,https://www.sec.gov/Archives/edgar/data/1903739/000190373926000013/0001903739-26-000013-index.htm,False
4 - ONeill Francis James (0002008632) (Reporting),4,2026-07-29 22:25:56,0001628280-26-050691,0002008632,4 - ONeill Francis James (0002008632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008632/000162828026050691,https://www.sec.gov/Archives/edgar/data/2008632/000162828026050691/0001628280-26-050691-index.htm,False
4 - COX MATTHEW J (0001206911) (Reporting),4,2026-07-29 22:25:06,0001225208-26-006826,0001206911,4 - COX MATTHEW J (0001206911) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206911/000122520826006826,https://www.sec.gov/Archives/edgar/data/1206911/000122520826006826/0001225208-26-006826-index.htm,False
"4 - Formentera Australia Fund I GP, LP (0002027922) (Reporting)",4,2026-07-29 22:19:46,0001193125-26-324324,0002027922,"4 - Formentera Australia Fund I GP, LP (0002027922) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2027922/000119312526324324,https://www.sec.gov/Archives/edgar/data/2027922/000119312526324324/0001193125-26-324324-index.htm,False
"4 - Cactus WH Enterprises, LLC (0001701768) (Reporting)",4,2026-07-29 22:19:07,0001628280-26-050688,0001701768,"4 - Cactus WH Enterprises, LLC (0001701768) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1701768/000162828026050688,https://www.sec.gov/Archives/edgar/data/1701768/000162828026050688/0001628280-26-050688-index.htm,False
4 - Bender Scott (0001701688) (Reporting),4,2026-07-29 22:19:02,0001628280-26-050687,0001701688,4 - Bender Scott (0001701688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701688/000162828026050687,https://www.sec.gov/Archives/edgar/data/1701688/000162828026050687/0001628280-26-050687-index.htm,False
"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",4,2026-07-29 22:18:59,0001940272-26-000012,0001940272,"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1940272/000194027226000012,https://www.sec.gov/Archives/edgar/data/1940272/000194027226000012/0001940272-26-000012-index.htm,False
4 - Bender Joel (0001701689) (Reporting),4,2026-07-29 22:18:54,0001628280-26-050685,0001701689,4 - Bender Joel (0001701689) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701689/000162828026050685,https://www.sec.gov/Archives/edgar/data/1701689/000162828026050685/0001628280-26-050685-index.htm,False
4 - Olivan Javier (0001564475) (Reporting),4,2026-07-29 22:17:17,0000950103-26-011342,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326011342,https://www.sec.gov/Archives/edgar/data/1564475/000095010326011342/0000950103-26-011342-index.htm,False
4 - Conboy Stephen (0001514881) (Reporting),4,2026-07-29 22:14:47,0001640334-26-001254,0001514881,4 - Conboy Stephen (0001514881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1514881/000164033426001254,https://www.sec.gov/Archives/edgar/data/1514881/000164033426001254/0001640334-26-001254-index.htm,False
4 - McEwen Robert Ross (0001316599) (Reporting),4,2026-07-29 22:07:44,0001104659-26-088289,0001316599,4 - McEwen Robert Ross (0001316599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1316599/000110465926088289,https://www.sec.gov/Archives/edgar/data/1316599/000110465926088289/0001104659-26-088289-index.htm,False
4 - Saraci Marsida (0002138895) (Reporting),4,2026-07-29 21:58:39,0001193125-26-324312,0002138895,4 - Saraci Marsida (0002138895) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138895/000119312526324312,https://www.sec.gov/Archives/edgar/data/2138895/000119312526324312/0001193125-26-324312-index.htm,False
4 - Baack Jerry J. (0001733126) (Reporting),4,2026-07-29 21:58:04,0001733126-26-000007,0001733126,4 - Baack Jerry J. (0001733126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733126/000173312626000007,https://www.sec.gov/Archives/edgar/data/1733126/000173312626000007/0001733126-26-000007-index.htm,False
4 - Wei Xuan Kelly (0002027035) (Reporting),4,2026-07-29 21:54:02,0000724910-26-000004,0002027035,4 - Wei Xuan Kelly (0002027035) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027035/000072491026000004,https://www.sec.gov/Archives/edgar/data/2027035/000072491026000004/0000724910-26-000004-index.htm,False
4 - Finwise Bancorp (0001856365) (Issuer),4,2026-07-29 21:49:37,0001856365-26-000102,0001856365,4 - Finwise Bancorp (0001856365) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1856365/000185636526000102,https://www.sec.gov/Archives/edgar/data/1856365/000185636526000102/0001856365-26-000102-index.htm,False
4 - Noone James (0001877353) (Reporting),4,2026-07-29 21:49:18,0001856365-26-000101,0001877353,4 - Noone James (0001877353) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877353/000185636526000101,https://www.sec.gov/Archives/edgar/data/1877353/000185636526000101/0001856365-26-000101-index.htm,False
4 - OBrien Michael Christopher (0001893848) (Reporting),4,2026-07-29 21:48:52,0001856365-26-000100,0001893848,4 - OBrien Michael Christopher (0001893848) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1893848/000185636526000100,https://www.sec.gov/Archives/edgar/data/1893848/000185636526000100/0001856365-26-000100-index.htm,False
4 - Thiessens Richard (0002010464) (Reporting),4,2026-07-29 21:48:28,0001856365-26-000099,0002010464,4 - Thiessens Richard (0002010464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010464/000185636526000099,https://www.sec.gov/Archives/edgar/data/2010464/000185636526000099/0001856365-26-000099-index.htm,False
4 - Landvatter Kent (0001876809) (Reporting),4,2026-07-29 21:48:06,0001856365-26-000098,0001876809,4 - Landvatter Kent (0001876809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1876809/000185636526000098,https://www.sec.gov/Archives/edgar/data/1876809/000185636526000098/0001856365-26-000098-index.htm,False
4 - Luebbert Hermann (0001886492) (Reporting),4,2026-07-29 21:47:43,0001493152-26-035273,0001886492,4 - Luebbert Hermann (0001886492) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886492/000149315226035273,https://www.sec.gov/Archives/edgar/data/1886492/000149315226035273/0001493152-26-035273-index.htm,False
4 - Clayton Natasha Laurette (0002043208) (Reporting),4,2026-07-29 21:47:41,0001856365-26-000097,0002043208,4 - Clayton Natasha Laurette (0002043208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043208/000185636526000097,https://www.sec.gov/Archives/edgar/data/2043208/000185636526000097/0001856365-26-000097-index.htm,False
4 - Grotta Sarah Elizabeth (0002125710) (Reporting),4,2026-07-29 21:47:24,0001856365-26-000096,0002125710,4 - Grotta Sarah Elizabeth (0002125710) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2125710/000185636526000096,https://www.sec.gov/Archives/edgar/data/2125710/000185636526000096/0001856365-26-000096-index.htm,False
4 - Arias Juan Carlos (0002126045) (Reporting),4,2026-07-29 21:46:59,0001856365-26-000095,0002126045,4 - Arias Juan Carlos (0002126045) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126045/000185636526000095,https://www.sec.gov/Archives/edgar/data/2126045/000185636526000095/0001856365-26-000095-index.htm,False
