title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-09-01 00:38:47,0001193125-26-377271,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526377271,https://www.sec.gov/Archives/edgar/data/2029485/000119312526377271/0001193125-26-377271-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-09-01 00:35:05,0001778564-26-000151,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000151,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000151/0001778564-26-000151-index.htm,False
4 - Bridgford Allan Jr. (0001534107) (Reporting),4,2026-09-01 00:30:41,0001493152-26-040906,0001534107,4 - Bridgford Allan Jr. (0001534107) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1534107/000149315226040906,https://www.sec.gov/Archives/edgar/data/1534107/000149315226040906/0001493152-26-040906-index.htm,False
4 - Bridgford Baron (0001299715) (Reporting),4,2026-09-01 00:30:28,0001493152-26-040905,0001299715,4 - Bridgford Baron (0001299715) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1299715/000149315226040905,https://www.sec.gov/Archives/edgar/data/1299715/000149315226040905/0001493152-26-040905-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-09-01 00:30:06,0001778564-26-000150,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000150,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000150/0001778564-26-000150-index.htm,False
4 - Ingram Kimberly Kay (0002032196) (Reporting),4,2026-09-01 00:19:48,0000760498-26-000055,0002032196,4 - Ingram Kimberly Kay (0002032196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032196/000076049826000055,https://www.sec.gov/Archives/edgar/data/2032196/000076049826000055/0000760498-26-000055-index.htm,False
4 - Richmond C Bradford (0001334936) (Reporting),4,2026-09-01 00:16:05,0001193125-26-377253,0001334936,4 - Richmond C Bradford (0001334936) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1334936/000119312526377253,https://www.sec.gov/Archives/edgar/data/1334936/000119312526377253/0001193125-26-377253-index.htm,False
4 - Sayad Pierre Sargis (0002043395) (Reporting),4,2026-09-01 00:15:24,0002043395-26-000012,0002043395,4 - Sayad Pierre Sargis (0002043395) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043395/000204339526000012,https://www.sec.gov/Archives/edgar/data/2043395/000204339526000012/0002043395-26-000012-index.htm,False
"4 - Virtu Financial, Inc. (0001592386) (Issuer)",4,2026-09-01 00:14:31,0001507473-26-000007,0001592386,"4 - Virtu Financial, Inc. (0001592386) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1592386/000150747326000007,https://www.sec.gov/Archives/edgar/data/1592386/000150747326000007/0001507473-26-000007-index.htm,False
4 - Evans Terry L (0002043317) (Reporting),4,2026-09-01 00:13:52,0002043317-26-000012,0002043317,4 - Evans Terry L (0002043317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043317/000204331726000012,https://www.sec.gov/Archives/edgar/data/2043317/000204331726000012/0002043317-26-000012-index.htm,False
4 - Cioffi Christiana Marie (0002043411) (Reporting),4,2026-09-01 00:12:29,0002043411-26-000014,0002043411,4 - Cioffi Christiana Marie (0002043411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043411/000204341126000014,https://www.sec.gov/Archives/edgar/data/2043411/000204341126000014/0002043411-26-000014-index.htm,False
4 - Hackman Jeffrey S. (0001926254) (Reporting),4,2026-09-01 00:10:33,0001926254-26-000014,0001926254,4 - Hackman Jeffrey S. (0001926254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1926254/000192625426000014,https://www.sec.gov/Archives/edgar/data/1926254/000192625426000014/0001926254-26-000014-index.htm,False
4 - Andrade Robert (0001468308) (Reporting),4,2026-09-01 00:09:14,0001468308-26-000030,0001468308,4 - Andrade Robert (0001468308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1468308/000146830826000030,https://www.sec.gov/Archives/edgar/data/1468308/000146830826000030/0001468308-26-000030-index.htm,False
"4 - QT IMAGING HOLDINGS, INC. (0001844505) (Issuer)",4,2026-09-01 00:08:40,0001430575-26-000007,0001844505,"4 - QT IMAGING HOLDINGS, INC. (0001844505) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1844505/000143057526000007,https://www.sec.gov/Archives/edgar/data/1844505/000143057526000007/0001430575-26-000007-index.htm,False
4 - Ofman Joshua J. (0001822088) (Reporting),4,2026-09-01 00:07:27,0001628280-26-059682,0001822088,4 - Ofman Joshua J. (0001822088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822088/000162828026059682,https://www.sec.gov/Archives/edgar/data/1822088/000162828026059682/0001628280-26-059682-index.htm,False
4 - Freidin Aaron (0002024196) (Reporting),4,2026-09-01 00:07:21,0001628280-26-059681,0002024196,4 - Freidin Aaron (0002024196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024196/000162828026059681,https://www.sec.gov/Archives/edgar/data/2024196/000162828026059681/0001628280-26-059681-index.htm,False
4 - AULT MILTON C III (0001212502) (Reporting),4,2026-09-01 00:00:09,0001214659-26-011250,0001212502,4 - AULT MILTON C III (0001212502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1212502/000121465926011250,https://www.sec.gov/Archives/edgar/data/1212502/000121465926011250/0001214659-26-011250-index.htm,False
4 - Field Dylan (0002073586) (Reporting),4,2026-09-01 00:00:07,0002073586-26-000014,0002073586,4 - Field Dylan (0002073586) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073586/000207358626000014,https://www.sec.gov/Archives/edgar/data/2073586/000207358626000014/0002073586-26-000014-index.htm,False
4 - HANEY CECIL D (0001769664) (Reporting),4,2026-09-01 00:00:05,0001193125-26-377240,0001769664,4 - HANEY CECIL D (0001769664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769664/000119312526377240,https://www.sec.gov/Archives/edgar/data/1769664/000119312526377240/0001193125-26-377240-index.htm,False
4 - UNIVERSAL TECHNICAL INSTITUTE INC (0001261654) (Issuer),4,2026-09-01 00:00:03,0001193125-26-377239,0001261654,4 - UNIVERSAL TECHNICAL INSTITUTE INC (0001261654) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1261654/000119312526377239,https://www.sec.gov/Archives/edgar/data/1261654/000119312526377239/0001193125-26-377239-index.htm,False
4 - WIRTH JAMES F (0001055365) (Reporting),4,2026-08-31 23:59:26,0001493152-26-040902,0001055365,4 - WIRTH JAMES F (0001055365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1055365/000149315226040902,https://www.sec.gov/Archives/edgar/data/1055365/000149315226040902/0001493152-26-040902-index.htm,False
4 - Leonard Daniel J (0001538662) (Reporting),4,2026-08-31 23:59:24,0001437749-26-029357,0001538662,4 - Leonard Daniel J (0001538662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1538662/000143774926029357,https://www.sec.gov/Archives/edgar/data/1538662/000143774926029357/0001437749-26-029357-index.htm,False
4 - Aguirre Blaise A. (0001533482) (Reporting),4,2026-08-31 23:48:11,0001104659-26-103998,0001533482,4 - Aguirre Blaise A. (0001533482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1533482/000110465926103998,https://www.sec.gov/Archives/edgar/data/1533482/000110465926103998/0001104659-26-103998-index.htm,False
4 - Bettinger Walter W (0001296479) (Reporting),4,2026-08-31 23:39:37,0001296479-26-000014,0001296479,4 - Bettinger Walter W (0001296479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1296479/000129647926000014,https://www.sec.gov/Archives/edgar/data/1296479/000129647926000014/0001296479-26-000014-index.htm,False
4 - Weakley Monica (0001932848) (Reporting),4,2026-08-31 23:30:18,0001932848-26-000019,0001932848,4 - Weakley Monica (0001932848) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932848/000193284826000019,https://www.sec.gov/Archives/edgar/data/1932848/000193284826000019/0001932848-26-000019-index.htm,False
4 - Holley Danica (0001657320) (Reporting),4,2026-08-31 23:29:53,0001628280-26-059676,0001657320,4 - Holley Danica (0001657320) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657320/000162828026059676,https://www.sec.gov/Archives/edgar/data/1657320/000162828026059676/0001628280-26-059676-index.htm,False
4 - Barber Jamie Allen (0001705686) (Reporting),4,2026-08-31 23:29:16,0001628280-26-059675,0001705686,4 - Barber Jamie Allen (0001705686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705686/000162828026059675,https://www.sec.gov/Archives/edgar/data/1705686/000162828026059675/0001628280-26-059675-index.htm,False
4 - Decker Mark Okey Jr (0001681625) (Reporting),4,2026-08-31 23:28:32,0001628280-26-059674,0001681625,4 - Decker Mark Okey Jr (0001681625) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1681625/000162828026059674,https://www.sec.gov/Archives/edgar/data/1681625/000162828026059674/0001628280-26-059674-index.htm,False
4 - Chiron Real Estate Inc. (0001533615) (Issuer),4,2026-08-31 23:27:45,0001628280-26-059673,0001533615,4 - Chiron Real Estate Inc. (0001533615) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1533615/000162828026059673,https://www.sec.gov/Archives/edgar/data/1533615/000162828026059673/0001628280-26-059673-index.htm,False
4 - Zeiller Robert Harold (0002145218) (Reporting),4,2026-08-31 23:26:40,0001628280-26-059672,0002145218,4 - Zeiller Robert Harold (0002145218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145218/000162828026059672,https://www.sec.gov/Archives/edgar/data/2145218/000162828026059672/0001628280-26-059672-index.htm,False
4 - Roseth Aaron Robert (0002145472) (Reporting),4,2026-08-31 23:25:32,0001628280-26-059671,0002145472,4 - Roseth Aaron Robert (0002145472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145472/000162828026059671,https://www.sec.gov/Archives/edgar/data/2145472/000162828026059671/0001628280-26-059671-index.htm,False
4 - Whitlock Matthew Fitzsimmons (0002148306) (Reporting),4,2026-08-31 23:24:21,0001628280-26-059670,0002148306,4 - Whitlock Matthew Fitzsimmons (0002148306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148306/000162828026059670,https://www.sec.gov/Archives/edgar/data/2148306/000162828026059670/0001628280-26-059670-index.htm,False
4 - FISHER WILLIAM SYDNEY (0001217081) (Reporting),4,2026-08-31 23:23:57,0001217081-26-000005,0001217081,4 - FISHER WILLIAM SYDNEY (0001217081) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217081/000121708126000005,https://www.sec.gov/Archives/edgar/data/1217081/000121708126000005/0001217081-26-000005-index.htm,False
4 - Tomey Alex (0001880284) (Reporting),4,2026-08-31 23:21:12,0001437749-26-029356,0001880284,4 - Tomey Alex (0001880284) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1880284/000143774926029356,https://www.sec.gov/Archives/edgar/data/1880284/000143774926029356/0001437749-26-029356-index.htm,False
4 - ADINA STORCH (0001890799) (Reporting),4,2026-08-31 23:20:06,0001437749-26-029354,0001890799,4 - ADINA STORCH (0001890799) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1890799/000143774926029354,https://www.sec.gov/Archives/edgar/data/1890799/000143774926029354/0001437749-26-029354-index.htm,False
4 - Shetty Manoj (0001615469) (Reporting),4,2026-08-31 23:19:07,0001437749-26-029352,0001615469,4 - Shetty Manoj (0001615469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1615469/000143774926029352,https://www.sec.gov/Archives/edgar/data/1615469/000143774926029352/0001437749-26-029352-index.htm,False
4 - Hughes Claudia (0001842801) (Reporting),4,2026-08-31 23:18:00,0001437749-26-029350,0001842801,4 - Hughes Claudia (0001842801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842801/000143774926029350,https://www.sec.gov/Archives/edgar/data/1842801/000143774926029350/0001437749-26-029350-index.htm,False
4 - VandenAkker Cole (0002112380) (Reporting),4,2026-08-31 23:11:54,0001628280-26-059667,0002112380,4 - VandenAkker Cole (0002112380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112380/000162828026059667,https://www.sec.gov/Archives/edgar/data/2112380/000162828026059667/0001628280-26-059667-index.htm,False
4 - Clark Thomas Eugene (0001689126) (Reporting),4,2026-08-31 23:11:19,0001437749-26-029347,0001689126,4 - Clark Thomas Eugene (0001689126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1689126/000143774926029347,https://www.sec.gov/Archives/edgar/data/1689126/000143774926029347/0001437749-26-029347-index.htm,False
4 - ARMSTRONG LISA (0002034119) (Reporting),4,2026-08-31 23:10:14,0001437749-26-029345,0002034119,4 - ARMSTRONG LISA (0002034119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034119/000143774926029345,https://www.sec.gov/Archives/edgar/data/2034119/000143774926029345/0001437749-26-029345-index.htm,False
4 - AXMACHER THOMAS (0001140170) (Reporting),4,2026-08-31 23:08:47,0001437749-26-029343,0001140170,4 - AXMACHER THOMAS (0001140170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1140170/000143774926029343,https://www.sec.gov/Archives/edgar/data/1140170/000143774926029343/0001437749-26-029343-index.htm,False
4 - Banerjee Subhashis (0002065633) (Reporting),4,2026-08-31 23:06:27,0001193125-26-377207,0002065633,4 - Banerjee Subhashis (0002065633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065633/000119312526377207,https://www.sec.gov/Archives/edgar/data/2065633/000119312526377207/0001193125-26-377207-index.htm,False
4 - Jennings Rebecca (0001952129) (Reporting),4,2026-08-31 23:05:43,0001493152-26-040898,0001952129,4 - Jennings Rebecca (0001952129) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952129/000149315226040898,https://www.sec.gov/Archives/edgar/data/1952129/000149315226040898/0001493152-26-040898-index.htm,False
4 - Keohane Sean D (0001435737) (Reporting),4,2026-08-31 23:00:03,0001193125-26-377202,0001435737,4 - Keohane Sean D (0001435737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1435737/000119312526377202,https://www.sec.gov/Archives/edgar/data/1435737/000119312526377202/0001193125-26-377202-index.htm,False
4 - de Bittencourt Marinho Gisomar Francisco (0002118802) (Reporting),4,2026-08-31 22:56:50,0001213900-26-095848,0002118802,4 - de Bittencourt Marinho Gisomar Francisco (0002118802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118802/000121390026095848,https://www.sec.gov/Archives/edgar/data/2118802/000121390026095848/0001213900-26-095848-index.htm,False
4 - Huffaker Michael (0001956633) (Reporting),4,2026-08-31 22:56:12,0001140361-26-035126,0001956633,4 - Huffaker Michael (0001956633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956633/000114036126035126,https://www.sec.gov/Archives/edgar/data/1956633/000114036126035126/0001140361-26-035126-index.htm,False
4 - Meniane David (0001770720) (Reporting),4,2026-08-31 22:55:54,0001140361-26-035125,0001770720,4 - Meniane David (0001770720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770720/000114036126035125,https://www.sec.gov/Archives/edgar/data/1770720/000114036126035125/0001140361-26-035125-index.htm,False
"4 - Arista Networks, Inc. (0001596532) (Issuer)",4,2026-08-31 22:45:48,0001596532-26-000218,0001596532,"4 - Arista Networks, Inc. (0001596532) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000218,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000218/0001596532-26-000218-index.htm,False
4 - Iannone Robert (0001737329) (Reporting),4,2026-08-31 22:45:25,0001737329-26-000016,0001737329,4 - Iannone Robert (0001737329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737329/000173732926000016,https://www.sec.gov/Archives/edgar/data/1737329/000173732926000016/0001737329-26-000016-index.htm,False
4 - DE GEUS AART (0001249802) (Reporting),4,2026-08-31 22:40:28,0001249802-26-000008,0001249802,4 - DE GEUS AART (0001249802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1249802/000124980226000008,https://www.sec.gov/Archives/edgar/data/1249802/000124980226000008/0001249802-26-000008-index.htm,False
4 - Dandekar Atul (0002050167) (Reporting),4,2026-08-31 22:32:29,0002050167-26-000023,0002050167,4 - Dandekar Atul (0002050167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050167/000205016726000023,https://www.sec.gov/Archives/edgar/data/2050167/000205016726000023/0002050167-26-000023-index.htm,False
4 - Hathi Neesha (0001879974) (Reporting),4,2026-08-31 22:30:01,0001879974-26-000010,0001879974,4 - Hathi Neesha (0001879974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879974/000187997426000010,https://www.sec.gov/Archives/edgar/data/1879974/000187997426000010/0001879974-26-000010-index.htm,False
4 - MPM BioVentures 2018 LLC (0001818702) (Reporting),4,2026-08-31 22:26:12,0001231919-26-001136,0001818702,4 - MPM BioVentures 2018 LLC (0001818702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818702/000123191926001136,https://www.sec.gov/Archives/edgar/data/1818702/000123191926001136/0001231919-26-001136-index.htm,False
4 - MPM BioVentures 2014 GP LLC (0001765091) (Reporting),4,2026-08-31 22:25:04,0001231919-26-001135,0001765091,4 - MPM BioVentures 2014 GP LLC (0001765091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765091/000123191926001135,https://www.sec.gov/Archives/edgar/data/1765091/000123191926001135/0001231919-26-001135-index.htm,False
4 - Sol-Gel Technologies Ltd. (0001684693) (Issuer),4,2026-08-31 22:24:01,0001493152-26-040895,0001684693,4 - Sol-Gel Technologies Ltd. (0001684693) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1684693/000149315226040895,https://www.sec.gov/Archives/edgar/data/1684693/000149315226040895/0001493152-26-040895-index.htm,False
4 - Alvey James William (0002034019) (Reporting),4,2026-08-31 22:10:35,0002034019-26-000005,0002034019,4 - Alvey James William (0002034019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034019/000203401926000005,https://www.sec.gov/Archives/edgar/data/2034019/000203401926000005/0002034019-26-000005-index.htm,False
4 - Waltz William E Jr. (0001674332) (Reporting),4,2026-08-31 22:10:29,0001674332-26-000007,0001674332,4 - Waltz William E Jr. (0001674332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674332/000167433226000007,https://www.sec.gov/Archives/edgar/data/1674332/000167433226000007/0001674332-26-000007-index.htm,False
4 - Atkore Inc. (0001666138) (Issuer),4,2026-08-31 22:10:23,0001441619-26-000007,0001666138,4 - Atkore Inc. (0001666138) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1666138/000144161926000007,https://www.sec.gov/Archives/edgar/data/1666138/000144161926000007/0001441619-26-000007-index.htm,False
4 - James Wilbert W Jr (0001713395) (Reporting),4,2026-08-31 22:10:18,0001713395-26-000009,0001713395,4 - James Wilbert W Jr (0001713395) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1713395/000171339526000009,https://www.sec.gov/Archives/edgar/data/1713395/000171339526000009/0001713395-26-000009-index.htm,False
4 - Edmonds Franklin S. Jr. (0001845216) (Reporting),4,2026-08-31 22:10:10,0001845216-26-000007,0001845216,4 - Edmonds Franklin S. Jr. (0001845216) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845216/000184521626000007,https://www.sec.gov/Archives/edgar/data/1845216/000184521626000007/0001845216-26-000007-index.htm,False
4 - Lowe LeAngela W. (0001777650) (Reporting),4,2026-08-31 22:10:05,0001777650-26-000005,0001777650,4 - Lowe LeAngela W. (0001777650) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777650/000177765026000005,https://www.sec.gov/Archives/edgar/data/1777650/000177765026000005/0001777650-26-000005-index.htm,False
4 - Kershaw Justin A (0001713397) (Reporting),4,2026-08-31 22:09:59,0001713397-26-000009,0001713397,4 - Kershaw Justin A (0001713397) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1713397/000171339726000009,https://www.sec.gov/Archives/edgar/data/1713397/000171339726000009/0001713397-26-000009-index.htm,False
4 - Lamps Mark F. (0001769052) (Reporting),4,2026-08-31 22:09:53,0001769052-26-000009,0001769052,4 - Lamps Mark F. (0001769052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769052/000176905226000009,https://www.sec.gov/Archives/edgar/data/1769052/000176905226000009/0001769052-26-000009-index.htm,False
4 - Atkore Inc. (0001666138) (Issuer),4,2026-08-31 22:09:47,0001218799-26-000007,0001666138,4 - Atkore Inc. (0001666138) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1666138/000121879926000007,https://www.sec.gov/Archives/edgar/data/1666138/000121879926000007/0001218799-26-000007-index.htm,False
4 - Atkore Inc. (0001666138) (Issuer),4,2026-08-31 22:09:41,0001189053-26-000010,0001666138,4 - Atkore Inc. (0001666138) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1666138/000118905326000010,https://www.sec.gov/Archives/edgar/data/1666138/000118905326000010/0001189053-26-000010-index.htm,False
4 - Kelly Daniel S (0001674314) (Reporting),4,2026-08-31 22:09:36,0001674314-26-000005,0001674314,4 - Kelly Daniel S (0001674314) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674314/000167431426000005,https://www.sec.gov/Archives/edgar/data/1674314/000167431426000005/0001674314-26-000005-index.htm,False
4 - Atkore Inc. (0001666138) (Issuer),4,2026-08-31 22:09:28,0001446066-26-000008,0001666138,4 - Atkore Inc. (0001666138) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1666138/000144606626000008,https://www.sec.gov/Archives/edgar/data/1666138/000144606626000008/0001446066-26-000008-index.htm,False
4 - Atkore Inc. (0001666138) (Issuer),4,2026-08-31 22:09:22,0001224118-26-000007,0001666138,4 - Atkore Inc. (0001666138) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1666138/000122411826000007,https://www.sec.gov/Archives/edgar/data/1666138/000122411826000007/0001224118-26-000007-index.htm,False
4 - Pregenzer John W (0001825727) (Reporting),4,2026-08-31 22:09:18,0001825727-26-000007,0001825727,4 - Pregenzer John W (0001825727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825727/000182572726000007,https://www.sec.gov/Archives/edgar/data/1825727/000182572726000007/0001825727-26-000007-index.htm,False
4 - Deitzer John Michael (0002035295) (Reporting),4,2026-08-31 22:09:13,0002035295-26-000006,0002035295,4 - Deitzer John Michael (0002035295) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035295/000203529526000006,https://www.sec.gov/Archives/edgar/data/2035295/000203529526000006/0002035295-26-000006-index.htm,False
4 - Edwards Barbara Joanne (0001757393) (Reporting),4,2026-08-31 22:09:07,0001757393-26-000007,0001757393,4 - Edwards Barbara Joanne (0001757393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1757393/000175739326000007,https://www.sec.gov/Archives/edgar/data/1757393/000175739326000007/0001757393-26-000007-index.htm,False
4 - Sharma Pankaj (0001999488) (Reporting),4,2026-08-31 22:08:35,0001999488-26-000013,0001999488,4 - Sharma Pankaj (0001999488) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999488/000199948826000013,https://www.sec.gov/Archives/edgar/data/1999488/000199948826000013/0001999488-26-000013-index.htm,False
4 - DRABEK ANTHONY (0001188786) (Reporting),4,2026-08-31 22:06:59,0001188786-26-000004,0001188786,4 - DRABEK ANTHONY (0001188786) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188786/000118878626000004,https://www.sec.gov/Archives/edgar/data/1188786/000118878626000004/0001188786-26-000004-index.htm,False
4 - Chamberlain Paul Edward (0001659774) (Reporting),4,2026-08-31 22:06:48,0001659774-26-000014,0001659774,4 - Chamberlain Paul Edward (0001659774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1659774/000165977426000014,https://www.sec.gov/Archives/edgar/data/1659774/000165977426000014/0001659774-26-000014-index.htm,False
4 - WEIGAND DAVID E (0001777404) (Reporting),4,2026-08-31 22:02:54,0001777404-26-000014,0001777404,4 - WEIGAND DAVID E (0001777404) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777404/000177740426000014,https://www.sec.gov/Archives/edgar/data/1777404/000177740426000014/0001777404-26-000014-index.htm,False
4 - Smitherman Greg (0002042160) (Reporting),4,2026-08-31 22:02:33,0001683168-26-006841,0002042160,4 - Smitherman Greg (0002042160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042160/000168316826006841,https://www.sec.gov/Archives/edgar/data/2042160/000168316826006841/0001683168-26-006841-index.htm,False
