title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Sarvela Elizabeth Ann (0002110469) (Reporting),4,2026-05-04 23:37:23,0002110469-26-000004,0002110469,4 - Sarvela Elizabeth Ann (0002110469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110469/000211046926000004,https://www.sec.gov/Archives/edgar/data/2110469/000211046926000004/0002110469-26-000004-index.htm,False
4 - Holcomb James Michael (0001538623) (Reporting),4,2026-05-04 23:36:28,0001538623-26-000002,0001538623,4 - Holcomb James Michael (0001538623) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1538623/000153862326000002,https://www.sec.gov/Archives/edgar/data/1538623/000153862326000002/0001538623-26-000002-index.htm,False
"4 - Marcus & Millichap, Inc. (0001578732) (Issuer)",4,2026-05-04 23:35:17,0000939706-26-000003,0001578732,"4 - Marcus & Millichap, Inc. (0001578732) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1578732/000093970626000003,https://www.sec.gov/Archives/edgar/data/1578732/000093970626000003/0000939706-26-000003-index.htm,False
4 - Wexler Seth David (0001469527) (Reporting),4,2026-05-04 23:34:36,0001469527-26-000001,0001469527,4 - Wexler Seth David (0001469527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1469527/000146952726000001,https://www.sec.gov/Archives/edgar/data/1469527/000146952726000001/0001469527-26-000001-index.htm,False
4 - Watters Don C. (0001588453) (Reporting),4,2026-05-04 23:32:40,0001588453-26-000004,0001588453,4 - Watters Don C. (0001588453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1588453/000158845326000004,https://www.sec.gov/Archives/edgar/data/1588453/000158845326000004/0001588453-26-000004-index.htm,False
4 - Lippis Daniel J. (0002004380) (Reporting),4,2026-05-04 23:30:46,0001225208-26-004909,0002004380,4 - Lippis Daniel J. (0002004380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004380/000122520826004909,https://www.sec.gov/Archives/edgar/data/2004380/000122520826004909/0001225208-26-004909-index.htm,False
4 - Chopra Daveen (0001740963) (Reporting),4,2026-05-04 23:29:45,0001225208-26-004908,0001740963,4 - Chopra Daveen (0001740963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740963/000122520826004908,https://www.sec.gov/Archives/edgar/data/1740963/000122520826004908/0001225208-26-004908-index.htm,False
4 - BOBO DONALD E JR (0001196661) (Reporting),4,2026-05-04 23:29:44,0001225208-26-004907,0001196661,4 - BOBO DONALD E JR (0001196661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1196661/000122520826004907,https://www.sec.gov/Archives/edgar/data/1196661/000122520826004907/0001225208-26-004907-index.htm,False
4 - Sethuraman Natarajan (0001873394) (Reporting),4,2026-05-04 23:25:01,0001873394-26-000003,0001873394,4 - Sethuraman Natarajan (0001873394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873394/000187339426000003,https://www.sec.gov/Archives/edgar/data/1873394/000187339426000003/0001873394-26-000003-index.htm,False
"4 - Marcus & Millichap, Inc. (0001578732) (Issuer)",4,2026-05-04 23:24:53,0001193125-26-204596,0001578732,"4 - Marcus & Millichap, Inc. (0001578732) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1578732/000119312526204596,https://www.sec.gov/Archives/edgar/data/1578732/000119312526204596/0001193125-26-204596-index.htm,False
4 - Dowden Nathan J (0001873392) (Reporting),4,2026-05-04 23:24:16,0001873392-26-000004,0001873392,4 - Dowden Nathan J (0001873392) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873392/000187339226000004,https://www.sec.gov/Archives/edgar/data/1873392/000187339226000004/0001873392-26-000004-index.htm,False
4 - Shapella Anthony (0002050327) (Reporting),4,2026-05-04 23:22:02,0002050327-26-000011,0002050327,4 - Shapella Anthony (0002050327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050327/000205032726000011,https://www.sec.gov/Archives/edgar/data/2050327/000205032726000011/0002050327-26-000011-index.htm,False
4 - Gibbs Robin (0001968249) (Reporting),4,2026-05-04 23:21:02,0001968249-26-000010,0001968249,4 - Gibbs Robin (0001968249) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968249/000196824926000010,https://www.sec.gov/Archives/edgar/data/1968249/000196824926000010/0001968249-26-000010-index.htm,False
4 - Lawrence Norma J. (0001588559) (Reporting),4,2026-05-04 23:19:04,0001588559-26-000005,0001588559,4 - Lawrence Norma J. (0001588559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1588559/000158855926000005,https://www.sec.gov/Archives/edgar/data/1588559/000158855926000005/0001588559-26-000005-index.htm,False
4 - Nottebohm Olivia (0001801732) (Reporting),4,2026-05-04 23:18:20,0001193125-26-204586,0001801732,4 - Nottebohm Olivia (0001801732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801732/000119312526204586,https://www.sec.gov/Archives/edgar/data/1801732/000119312526204586/0001193125-26-204586-index.htm,False
4 - Leonardo Thomas C. (0002129304) (Reporting),4,2026-05-04 23:18:10,0002129304-26-000017,0002129304,4 - Leonardo Thomas C. (0002129304) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129304/000212930426000017,https://www.sec.gov/Archives/edgar/data/2129304/000212930426000017/0002129304-26-000017-index.htm,False
4 - McClanahan Nicholas F. (0001588281) (Reporting),4,2026-05-04 23:18:07,0001588281-26-000003,0001588281,4 - McClanahan Nicholas F. (0001588281) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1588281/000158828126000003,https://www.sec.gov/Archives/edgar/data/1588281/000158828126000003/0001588281-26-000003-index.htm,False
4 - English Dixon Collete (0001891613) (Reporting),4,2026-05-04 23:17:13,0001891613-26-000003,0001891613,4 - English Dixon Collete (0001891613) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891613/000189161326000003,https://www.sec.gov/Archives/edgar/data/1891613/000189161326000003/0001891613-26-000003-index.htm,False
4 - Charles Patrick John (0002130045) (Reporting),4,2026-05-04 23:17:07,0002130045-26-000009,0002130045,4 - Charles Patrick John (0002130045) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130045/000213004526000009,https://www.sec.gov/Archives/edgar/data/2130045/000213004526000009/0002130045-26-000009-index.htm,False
4 - Osnoss Joseph (0001603955) (Reporting),4,2026-05-04 23:16:02,0001193125-26-204579,0001603955,4 - Osnoss Joseph (0001603955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603955/000119312526204579,https://www.sec.gov/Archives/edgar/data/1603955/000119312526204579/0001193125-26-204579-index.htm,False
4 - Govrin David E. (0001776629) (Reporting),4,2026-05-04 23:15:34,0001776629-26-000011,0001776629,4 - Govrin David E. (0001776629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776629/000177662926000011,https://www.sec.gov/Archives/edgar/data/1776629/000177662926000011/0001776629-26-000011-index.htm,False
4 - Chambriard Magda Maria de Regina (0002119315) (Reporting),4,2026-05-04 23:15:24,0001292814-26-002767,0002119315,4 - Chambriard Magda Maria de Regina (0002119315) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119315/000129281426002767,https://www.sec.gov/Archives/edgar/data/2119315/000129281426002767/0001292814-26-002767-index.htm,False
4 - McKinney James J. (0001654782) (Reporting),4,2026-05-04 23:14:37,0001654782-26-000006,0001654782,4 - McKinney James J. (0001654782) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654782/000165478226000006,https://www.sec.gov/Archives/edgar/data/1654782/000165478226000006/0001654782-26-000006-index.htm,False
4 - Skinner Todd C. (0001879101) (Reporting),4,2026-05-04 23:14:35,0001879101-26-000012,0001879101,4 - Skinner Todd C. (0001879101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879101/000187910126000012,https://www.sec.gov/Archives/edgar/data/1879101/000187910126000012/0001879101-26-000012-index.htm,False
4 - Da Silva William Franca (0002114036) (Reporting),4,2026-05-04 23:14:04,0001292814-26-002765,0002114036,4 - Da Silva William Franca (0002114036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114036/000129281426002765,https://www.sec.gov/Archives/edgar/data/2114036/000129281426002765/0001292814-26-002765-index.htm,False
"4 - American Realty Capital III, LLC (0001920248) (Reporting)",4,2026-05-04 23:13:06,0000950142-26-001267,0001920248,"4 - American Realty Capital III, LLC (0001920248) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1920248/000095014226001267,https://www.sec.gov/Archives/edgar/data/1920248/000095014226001267/0000950142-26-001267-index.htm,False
4 - Laureano Angelica Garcia Cobas (0002113678) (Reporting),4,2026-05-04 23:12:54,0001292814-26-002763,0002113678,4 - Laureano Angelica Garcia Cobas (0002113678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113678/000129281426002763,https://www.sec.gov/Archives/edgar/data/2113678/000129281426002763/0001292814-26-002763-index.htm,False
4 - CHAOUKI STEVEN M (0001776865) (Reporting),4,2026-05-04 23:11:51,0001776865-26-000010,0001776865,4 - CHAOUKI STEVEN M (0001776865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776865/000177686526000010,https://www.sec.gov/Archives/edgar/data/1776865/000177686526000010/0001776865-26-000010-index.htm,False
4 - Egan Scott (0001945908) (Reporting),4,2026-05-04 23:11:40,0001945908-26-000011,0001945908,4 - Egan Scott (0001945908) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945908/000194590826000011,https://www.sec.gov/Archives/edgar/data/1945908/000194590826000011/0001945908-26-000011-index.htm,False
4 - Araujo Ricardo Wagner de (0002118966) (Reporting),4,2026-05-04 23:10:43,0001292814-26-002759,0002118966,4 - Araujo Ricardo Wagner de (0002118966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118966/000129281426002759,https://www.sec.gov/Archives/edgar/data/2118966/000129281426002759/0001292814-26-002759-index.htm,False
4/A - Banc of America Preferred Funding Corp (0001565450) (Reporting),4/A,2026-05-04 23:09:38,0000070858-26-000255,0001565450,4/A - Banc of America Preferred Funding Corp (0001565450) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1565450/000007085826000255,https://www.sec.gov/Archives/edgar/data/1565450/000007085826000255/0000070858-26-000255-index.htm,True
4 - Knight Margaret (0002022093) (Reporting),4,2026-05-04 23:09:10,0001628280-26-030026,0002022093,4 - Knight Margaret (0002022093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022093/000162828026030026,https://www.sec.gov/Archives/edgar/data/2022093/000162828026030026/0001628280-26-030026-index.htm,False
4 - Lopes Renata Faria Rodrigues Baruzzi (0002114002) (Reporting),4,2026-05-04 23:08:54,0001292814-26-002757,0002114002,4 - Lopes Renata Faria Rodrigues Baruzzi (0002114002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114002/000129281426002757,https://www.sec.gov/Archives/edgar/data/2114002/000129281426002757/0001292814-26-002757-index.htm,False
4 - Navitas Semiconductor Corp (0001821769) (Issuer),4,2026-05-04 23:08:32,0001104659-26-055082,0001821769,4 - Navitas Semiconductor Corp (0001821769) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1821769/000110465926055082,https://www.sec.gov/Archives/edgar/data/1821769/000110465926055082/0001104659-26-055082-index.htm,False
4 - Dos Anjos Sylvia Maria Couto (0002113912) (Reporting),4,2026-05-04 23:07:35,0001292814-26-002755,0002113912,4 - Dos Anjos Sylvia Maria Couto (0002113912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113912/000129281426002755,https://www.sec.gov/Archives/edgar/data/2113912/000129281426002755/0001292814-26-002755-index.htm,False
4 - Richardson Jon Paul (0001966850) (Reporting),4,2026-05-04 23:06:44,0001628280-26-030024,0001966850,4 - Richardson Jon Paul (0001966850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966850/000162828026030024,https://www.sec.gov/Archives/edgar/data/1966850/000162828026030024/0001628280-26-030024-index.htm,False
4 - reAlpha Tech Corp. (0001859199) (Issuer),4,2026-05-04 23:05:53,0001213900-26-051816,0001859199,4 - reAlpha Tech Corp. (0001859199) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859199/000121390026051816,https://www.sec.gov/Archives/edgar/data/1859199/000121390026051816/0001213900-26-051816-index.htm,False
4 - Coppetti Clarice (0002119054) (Reporting),4,2026-05-04 23:05:41,0001292814-26-002753,0002119054,4 - Coppetti Clarice (0002119054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119054/000129281426002753,https://www.sec.gov/Archives/edgar/data/2119054/000129281426002753/0001292814-26-002753-index.htm,False
4 - Woo Raymond (0002036112) (Reporting),4,2026-05-04 23:05:35,0001193125-26-204572,0002036112,4 - Woo Raymond (0002036112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036112/000119312526204572,https://www.sec.gov/Archives/edgar/data/2036112/000119312526204572/0001193125-26-204572-index.htm,False
4 - Castagnoli Daniel (0001967113) (Reporting),4,2026-05-04 23:04:23,0001628280-26-030022,0001967113,4 - Castagnoli Daniel (0001967113) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967113/000162828026030022,https://www.sec.gov/Archives/edgar/data/1967113/000162828026030022/0001628280-26-030022-index.htm,False
4 - Melgarejo Fernando Sabbi (0002119592) (Reporting),4,2026-05-04 23:03:49,0001292814-26-002751,0002119592,4 - Melgarejo Fernando Sabbi (0002119592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119592/000129281426002751,https://www.sec.gov/Archives/edgar/data/2119592/000129281426002751/0001292814-26-002751-index.htm,False
4 - Gernetzke James (0001966811) (Reporting),4,2026-05-04 23:01:24,0001628280-26-030020,0001966811,4 - Gernetzke James (0001966811) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966811/000162828026030020,https://www.sec.gov/Archives/edgar/data/1966811/000162828026030020/0001628280-26-030020-index.htm,False
"4 - FibroBiologics, Inc. (0001958777) (Issuer)",4,2026-05-04 23:01:11,0001493152-26-021175,0001958777,"4 - FibroBiologics, Inc. (0001958777) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1958777/000149315226021175,https://www.sec.gov/Archives/edgar/data/1958777/000149315226021175/0001493152-26-021175-index.htm,False
4 - Khoja Hamid (0002010662) (Reporting),4,2026-05-04 23:00:53,0001493152-26-021174,0002010662,4 - Khoja Hamid (0002010662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010662/000149315226021174,https://www.sec.gov/Archives/edgar/data/2010662/000149315226021174/0001493152-26-021174-index.htm,False
"4 - FibroBiologics, Inc. (0001958777) (Issuer)",4,2026-05-04 23:00:41,0001493152-26-021173,0001958777,"4 - FibroBiologics, Inc. (0001958777) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1958777/000149315226021173,https://www.sec.gov/Archives/edgar/data/1958777/000149315226021173/0001493152-26-021173-index.htm,False
4 - Cook Kristen Williams (0002079520) (Reporting),4,2026-05-04 23:00:35,0002079520-26-000012,0002079520,4 - Cook Kristen Williams (0002079520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079520/000207952026000012,https://www.sec.gov/Archives/edgar/data/2079520/000207952026000012/0002079520-26-000012-index.htm,False
4 - Galloway Elizabeth A (0001748182) (Reporting),4,2026-05-04 23:00:28,0001748182-26-000016,0001748182,4 - Galloway Elizabeth A (0001748182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748182/000174818226000016,https://www.sec.gov/Archives/edgar/data/1748182/000174818226000016/0001748182-26-000016-index.htm,False
4 - Louridi Adnane (0002128890) (Reporting),4,2026-05-04 23:00:21,0002128890-26-000005,0002128890,4 - Louridi Adnane (0002128890) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128890/000212889026000005,https://www.sec.gov/Archives/edgar/data/2128890/000212889026000005/0002128890-26-000005-index.htm,False
4 - GARCIA RUBEN A (0002013617) (Reporting),4,2026-05-04 23:00:19,0001493152-26-021172,0002013617,4 - GARCIA RUBEN A (0002013617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013617/000149315226021172,https://www.sec.gov/Archives/edgar/data/2013617/000149315226021172/0001493152-26-021172-index.htm,False
4 - Wilson-Thompson Kathleen (0001331680) (Reporting),4,2026-05-04 23:00:15,0001104659-26-055079,0001331680,4 - Wilson-Thompson Kathleen (0001331680) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1331680/000110465926055079,https://www.sec.gov/Archives/edgar/data/1331680/000110465926055079/0001104659-26-055079-index.htm,False
4 - McMaken Kurt B (0001455831) (Reporting),4,2026-05-04 23:00:12,0001455831-26-000016,0001455831,4 - McMaken Kurt B (0001455831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1455831/000145583126000016,https://www.sec.gov/Archives/edgar/data/1455831/000145583126000016/0001455831-26-000016-index.htm,False
4 - Peschard Mijares Guillermo Eduardo (0002046824) (Reporting),4,2026-05-04 23:00:05,0002046824-26-000012,0002046824,4 - Peschard Mijares Guillermo Eduardo (0002046824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046824/000204682426000012,https://www.sec.gov/Archives/edgar/data/2046824/000204682426000012/0002046824-26-000012-index.htm,False
4 - Eubanks Richard M. (0001510025) (Reporting),4,2026-05-04 22:59:59,0001510025-26-000016,0001510025,4 - Eubanks Richard M. (0001510025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1510025/000151002526000016,https://www.sec.gov/Archives/edgar/data/1510025/000151002526000016/0001510025-26-000016-index.htm,False
4 - Button Adrian (0001729263) (Reporting),4,2026-05-04 22:59:53,0001729263-26-000009,0001729263,4 - Button Adrian (0001729263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729263/000172926326000009,https://www.sec.gov/Archives/edgar/data/1729263/000172926326000009/0001729263-26-000009-index.htm,False
4 - Adams Benjamin Carlton (0001931944) (Reporting),4,2026-05-04 22:57:31,0001225208-26-004906,0001931944,4 - Adams Benjamin Carlton (0001931944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1931944/000122520826004906,https://www.sec.gov/Archives/edgar/data/1931944/000122520826004906/0001225208-26-004906-index.htm,False
4 - Olsen Michael (0001773608) (Reporting),4,2026-05-04 22:53:12,0000947871-26-000490,0001773608,4 - Olsen Michael (0001773608) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773608/000094787126000490,https://www.sec.gov/Archives/edgar/data/1773608/000094787126000490/0000947871-26-000490-index.htm,False
4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),4,2026-05-04 22:51:44,0000950103-26-006795,0002028300,4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028300/000095010326006795,https://www.sec.gov/Archives/edgar/data/2028300/000095010326006795/0000950103-26-006795-index.htm,False
4 - Banc of America Preferred Funding Corp (0001565450) (Reporting),4,2026-05-04 22:51:29,0000070858-26-000253,0001565450,4 - Banc of America Preferred Funding Corp (0001565450) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1565450/000007085826000253,https://www.sec.gov/Archives/edgar/data/1565450/000007085826000253/0000070858-26-000253-index.htm,False
4 - Chen Michael (0001966016) (Reporting),4,2026-05-04 22:51:28,0001474627-26-000030,0001966016,4 - Chen Michael (0001966016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966016/000147462726000030,https://www.sec.gov/Archives/edgar/data/1966016/000147462726000030/0001474627-26-000030-index.htm,False
4 - Khanna Raj (0001628567) (Reporting),4,2026-05-04 22:50:47,0001437749-26-014717,0001628567,4 - Khanna Raj (0001628567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1628567/000143774926014717,https://www.sec.gov/Archives/edgar/data/1628567/000143774926014717/0001437749-26-014717-index.htm,False
4 - Lovisotto Fernando (0002028299) (Reporting),4,2026-05-04 22:50:33,0000950103-26-006794,0002028299,4 - Lovisotto Fernando (0002028299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028299/000095010326006794,https://www.sec.gov/Archives/edgar/data/2028299/000095010326006794/0000950103-26-006794-index.htm,False
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-05-04 22:49:28,0000950103-26-006793,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326006793,https://www.sec.gov/Archives/edgar/data/2028643/000095010326006793/0000950103-26-006793-index.htm,False
4 - MEYERCORD EDWARD (0001179945) (Reporting),4,2026-05-04 22:48:12,0001437749-26-014715,0001179945,4 - MEYERCORD EDWARD (0001179945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179945/000143774926014715,https://www.sec.gov/Archives/edgar/data/1179945/000143774926014715/0001437749-26-014715-index.htm,False
4 - Schottenstein Joseph A. (0001520448) (Reporting),4,2026-05-04 22:44:23,0001225208-26-004905,0001520448,4 - Schottenstein Joseph A. (0001520448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1520448/000122520826004905,https://www.sec.gov/Archives/edgar/data/1520448/000122520826004905/0001225208-26-004905-index.htm,False
