title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Batista de Lima Filho Pedro (0002121444) (Reporting),4,2026-08-27 00:50:55,0001213900-26-094090,0002121444,4 - Batista de Lima Filho Pedro (0002121444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121444/000121390026094090,https://www.sec.gov/Archives/edgar/data/2121444/000121390026094090/0001213900-26-094090-index.htm,False
4 - Chow Oliver (0001991805) (Reporting),4,2026-08-27 00:38:23,0000950157-26-000957,0001991805,4 - Chow Oliver (0001991805) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991805/000095015726000957,https://www.sec.gov/Archives/edgar/data/1991805/000095015726000957/0000950157-26-000957-index.htm,False
4 - Brummer Gregg (0001990713) (Reporting),4,2026-08-27 00:29:23,0001060391-26-000279,0001990713,4 - Brummer Gregg (0001990713) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990713/000106039126000279,https://www.sec.gov/Archives/edgar/data/1990713/000106039126000279/0001060391-26-000279-index.htm,False
4 - Boyden Rebecca Berenice (0002093167) (Reporting),4,2026-08-27 00:29:04,0002093167-26-000009,0002093167,4 - Boyden Rebecca Berenice (0002093167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093167/000209316726000009,https://www.sec.gov/Archives/edgar/data/2093167/000209316726000009/0002093167-26-000009-index.htm,False
4 - Unity Software Inc. (0001810806) (Issuer),4,2026-08-27 00:24:05,0001680979-26-000008,0001810806,4 - Unity Software Inc. (0001810806) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1810806/000168097926000008,https://www.sec.gov/Archives/edgar/data/1810806/000168097926000008/0001680979-26-000008-index.htm,False
4 - Unity Software Inc. (0001810806) (Issuer),4,2026-08-27 00:21:22,0001796635-26-000010,0001810806,4 - Unity Software Inc. (0001810806) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1810806/000179663526000010,https://www.sec.gov/Archives/edgar/data/1810806/000179663526000010/0001796635-26-000010-index.htm,False
4 - Schwab Charles R. (0000923738) (Reporting),4,2026-08-27 00:15:16,0000923738-26-000044,0000923738,4 - Schwab Charles R. (0000923738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/923738/000092373826000044,https://www.sec.gov/Archives/edgar/data/923738/000092373826000044/0000923738-26-000044-index.htm,False
4 - Logistic Properties of the Americas (0001997711) (Issuer),4,2026-08-27 00:13:48,0001997711-26-000147,0001997711,4 - Logistic Properties of the Americas (0001997711) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997711/000199771126000147,https://www.sec.gov/Archives/edgar/data/1997711/000199771126000147/0001997711-26-000147-index.htm,False
4 - ARISON MICKY MEIR (0001142244) (Reporting),4,2026-08-27 00:10:33,0000950142-26-002436,0001142244,4 - ARISON MICKY MEIR (0001142244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1142244/000095014226002436,https://www.sec.gov/Archives/edgar/data/1142244/000095014226002436/0000950142-26-002436-index.htm,False
4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),4,2026-08-27 00:10:19,0001193125-26-369179,0001951849,4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951849/000119312526369179,https://www.sec.gov/Archives/edgar/data/1951849/000119312526369179/0001193125-26-369179-index.htm,False
"4 - Lyft, Inc. (0001759509) (Issuer)",4,2026-08-27 00:00:15,0001675948-26-000006,0001759509,"4 - Lyft, Inc. (0001759509) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759509/000167594826000006,https://www.sec.gov/Archives/edgar/data/1759509/000167594826000006/0001675948-26-000006-index.htm,False
4 - HANEY CECIL D (0001769664) (Reporting),4,2026-08-27 00:00:04,0001193125-26-369163,0001769664,4 - HANEY CECIL D (0001769664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769664/000119312526369163,https://www.sec.gov/Archives/edgar/data/1769664/000119312526369163/0001193125-26-369163-index.htm,False
4 - Sutaria Saumya (0001760857) (Reporting),4,2026-08-27 00:00:03,0001193125-26-369162,0001760857,4 - Sutaria Saumya (0001760857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1760857/000119312526369162,https://www.sec.gov/Archives/edgar/data/1760857/000119312526369162/0001193125-26-369162-index.htm,False
4 - Ishizuka Masahiro (0002120468) (Reporting),4,2026-08-26 23:57:39,0001193125-26-369161,0002120468,4 - Ishizuka Masahiro (0002120468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120468/000119312526369161,https://www.sec.gov/Archives/edgar/data/2120468/000119312526369161/0001193125-26-369161-index.htm,False
4 - Tobari Akihito (0002127897) (Reporting),4,2026-08-26 23:55:48,0001193125-26-369157,0002127897,4 - Tobari Akihito (0002127897) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127897/000119312526369157,https://www.sec.gov/Archives/edgar/data/2127897/000119312526369157/0001193125-26-369157-index.htm,False
4 - Ozaki Yukiko (0002120479) (Reporting),4,2026-08-26 23:54:03,0001193125-26-369155,0002120479,4 - Ozaki Yukiko (0002120479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120479/000119312526369155,https://www.sec.gov/Archives/edgar/data/2120479/000119312526369155/0001193125-26-369155-index.htm,False
4 - CAMPBELL RYAN D (0001772144) (Reporting),4,2026-08-26 23:53:02,0001772144-26-000004,0001772144,4 - CAMPBELL RYAN D (0001772144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772144/000177214426000004,https://www.sec.gov/Archives/edgar/data/1772144/000177214426000004/0001772144-26-000004-index.htm,False
4 - Ogawa Shoji (0002120477) (Reporting),4,2026-08-26 23:51:31,0001193125-26-369150,0002120477,4 - Ogawa Shoji (0002120477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120477/000119312526369150,https://www.sec.gov/Archives/edgar/data/2120477/000119312526369150/0001193125-26-369150-index.htm,False
4 - Koike Hiroyasu (0001857372) (Reporting),4,2026-08-26 23:48:18,0001193125-26-369147,0001857372,4 - Koike Hiroyasu (0001857372) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857372/000119312526369147,https://www.sec.gov/Archives/edgar/data/1857372/000119312526369147/0001193125-26-369147-index.htm,False
4 - Hori Akio (0002127800) (Reporting),4,2026-08-26 23:47:53,0001193125-26-369146,0002127800,4 - Hori Akio (0002127800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127800/000119312526369146,https://www.sec.gov/Archives/edgar/data/2127800/000119312526369146/0001193125-26-369146-index.htm,False
4 - Harmer Ryan (0001850777) (Reporting),4,2026-08-26 23:47:23,0001850777-26-000020,0001850777,4 - Harmer Ryan (0001850777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850777/000185077726000020,https://www.sec.gov/Archives/edgar/data/1850777/000185077726000020/0001850777-26-000020-index.htm,False
4 - Gebbia Joseph (0001834171) (Reporting),4,2026-08-26 23:47:06,0001193125-26-369145,0001834171,4 - Gebbia Joseph (0001834171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834171/000119312526369145,https://www.sec.gov/Archives/edgar/data/1834171/000119312526369145/0001193125-26-369145-index.htm,False
4 - Nguyen AnhCo (0001977970) (Reporting),4,2026-08-26 23:45:25,0000905148-26-003960,0001977970,4 - Nguyen AnhCo (0001977970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977970/000090514826003960,https://www.sec.gov/Archives/edgar/data/1977970/000090514826003960/0000905148-26-003960-index.htm,False
4 - Person Penelope JoAnn (0002071943) (Reporting),4,2026-08-26 23:42:00,0001104659-26-101768,0002071943,4 - Person Penelope JoAnn (0002071943) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071943/000110465926101768,https://www.sec.gov/Archives/edgar/data/2071943/000110465926101768/0001104659-26-101768-index.htm,False
4 - Bettinger Walter W (0001296479) (Reporting),4,2026-08-26 23:37:42,0001296479-26-000011,0001296479,4 - Bettinger Walter W (0001296479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1296479/000129647926000011,https://www.sec.gov/Archives/edgar/data/1296479/000129647926000011/0001296479-26-000011-index.htm,False
4 - Blecharczyk Nathan (0001834147) (Reporting),4,2026-08-26 23:34:22,0001193125-26-369139,0001834147,4 - Blecharczyk Nathan (0001834147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834147/000119312526369139,https://www.sec.gov/Archives/edgar/data/1834147/000119312526369139/0001193125-26-369139-index.htm,False
4 - Bay Walter D. (0001410235) (Reporting),4,2026-08-26 23:34:18,0000354190-26-000199,0001410235,4 - Bay Walter D. (0001410235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1410235/000035419026000199,https://www.sec.gov/Archives/edgar/data/1410235/000035419026000199/0000354190-26-000199-index.htm,False
4 - McBee Brannin (0002058103) (Reporting),4,2026-08-26 23:34:02,0001769628-26-000410,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000410,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000410/0001769628-26-000410-index.htm,False
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-26 23:33:07,0001489550-26-000005,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000005,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000005/0001489550-26-000005-index.htm,False
4 - McBee Brannin (0002058103) (Reporting),4,2026-08-26 23:31:35,0001769628-26-000409,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000409,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000409/0001769628-26-000409-index.htm,False
4/A - Sanghi Steve (0001181928) (Reporting),4/A,2026-08-26 23:24:06,0001181928-26-000036,0001181928,4/A - Sanghi Steve (0001181928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1181928/000118192826000036,https://www.sec.gov/Archives/edgar/data/1181928/000118192826000036/0001181928-26-000036-index.htm,True
4 - Lin Lauren (0002082674) (Reporting),4,2026-08-26 23:23:43,0002082674-26-000007,0002082674,4 - Lin Lauren (0002082674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082674/000208267426000007,https://www.sec.gov/Archives/edgar/data/2082674/000208267426000007/0002082674-26-000007-index.htm,False
4 - Liu Cheng (0001996255) (Reporting),4,2026-08-26 23:23:37,0001996255-26-000004,0001996255,4 - Liu Cheng (0001996255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1996255/000199625526000004,https://www.sec.gov/Archives/edgar/data/1996255/000199625526000004/0001996255-26-000004-index.htm,False
4 - Bjornholt James Eric (0001452681) (Reporting),4,2026-08-26 23:22:36,0001452681-26-000041,0001452681,4 - Bjornholt James Eric (0001452681) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452681/000145268126000041,https://www.sec.gov/Archives/edgar/data/1452681/000145268126000041/0001452681-26-000041-index.htm,False
4 - DEAN ROBERT W II (0001445300) (Reporting),4,2026-08-26 23:22:23,0001214659-26-010932,0001445300,4 - DEAN ROBERT W II (0001445300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1445300/000121465926010932,https://www.sec.gov/Archives/edgar/data/1445300/000121465926010932/0001214659-26-010932-index.htm,False
4/A - Bjornholt James Eric (0001452681) (Reporting),4/A,2026-08-26 23:21:30,0001452681-26-000039,0001452681,4/A - Bjornholt James Eric (0001452681) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452681/000145268126000039,https://www.sec.gov/Archives/edgar/data/1452681/000145268126000039/0001452681-26-000039-index.htm,True
4/A - Bjornholt James Eric (0001452681) (Reporting),4/A,2026-08-26 23:20:24,0001452681-26-000037,0001452681,4/A - Bjornholt James Eric (0001452681) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452681/000145268126000037,https://www.sec.gov/Archives/edgar/data/1452681/000145268126000037/0001452681-26-000037-index.htm,True
4 - Kuykendall Anne (0001855880) (Reporting),4,2026-08-26 23:15:50,0001855880-26-000016,0001855880,4 - Kuykendall Anne (0001855880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855880/000185588026000016,https://www.sec.gov/Archives/edgar/data/1855880/000185588026000016/0001855880-26-000016-index.htm,False
4 - ProFrac Holding Corp. (0001881487) (Issuer),4,2026-08-26 23:12:12,0001104659-26-101760,0001881487,4 - ProFrac Holding Corp. (0001881487) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1881487/000110465926101760,https://www.sec.gov/Archives/edgar/data/1881487/000110465926101760/0001104659-26-101760-index.htm,False
4 - ProFrac Holding Corp. (0001881487) (Issuer),4,2026-08-26 23:11:26,0001641792-26-000008,0001881487,4 - ProFrac Holding Corp. (0001881487) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1881487/000164179226000008,https://www.sec.gov/Archives/edgar/data/1881487/000164179226000008/0001641792-26-000008-index.htm,False
4 - Junqueira Cristina Helena Zingaretti (0001973445) (Reporting),4,2026-08-26 23:10:27,0000950103-26-012947,0001973445,4 - Junqueira Cristina Helena Zingaretti (0001973445) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973445/000095010326012947,https://www.sec.gov/Archives/edgar/data/1973445/000095010326012947/0000950103-26-012947-index.htm,False
4 - Falk Erik A (0001566837) (Reporting),4,2026-08-26 23:09:20,0001493152-26-040281,0001566837,4 - Falk Erik A (0001566837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1566837/000149315226040281,https://www.sec.gov/Archives/edgar/data/1566837/000149315226040281/0001493152-26-040281-index.htm,False
"4 - SI-BONE, Inc. (0001459839) (Issuer)",4,2026-08-26 23:06:15,0001218802-26-000005,0001459839,"4 - SI-BONE, Inc. (0001459839) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1459839/000121880226000005,https://www.sec.gov/Archives/edgar/data/1459839/000121880226000005/0001218802-26-000005-index.htm,False
4/A - T1 Energy Inc. (0001992243) (Issuer),4/A,2026-08-26 23:05:20,0001213900-26-094078,0001992243,4/A - T1 Energy Inc. (0001992243) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1992243/000121390026094078,https://www.sec.gov/Archives/edgar/data/1992243/000121390026094078/0001213900-26-094078-index.htm,True
4 - Maheshwari Anshul (0001853089) (Reporting),4,2026-08-26 23:04:44,0001853089-26-000008,0001853089,4 - Maheshwari Anshul (0001853089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853089/000185308926000008,https://www.sec.gov/Archives/edgar/data/1853089/000185308926000008/0001853089-26-000008-index.htm,False
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-08-26 23:02:56,0002001011-26-000129,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000129,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000129/0002001011-26-000129-index.htm,False
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-08-26 23:02:42,0002001011-26-000128,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000128,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000128/0002001011-26-000128-index.htm,False
4 - Chakravarthy Arthi (0001975015) (Reporting),4,2026-08-26 23:02:14,0001975015-26-000048,0001975015,4 - Chakravarthy Arthi (0001975015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000048,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000048/0001975015-26-000048-index.htm,False
4 - Klein Frank (0002037530) (Reporting),4,2026-08-26 23:02:12,0002001011-26-000127,0002037530,4 - Klein Frank (0002037530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037530/000200101126000127,https://www.sec.gov/Archives/edgar/data/2037530/000200101126000127/0002001011-26-000127-index.htm,False
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-08-26 23:01:57,0002001011-26-000126,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000126,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000126/0002001011-26-000126-index.htm,False
4 - Clevenger Marvin Bradford (0002127567) (Reporting),4,2026-08-26 23:01:45,0002001011-26-000125,0002127567,4 - Clevenger Marvin Bradford (0002127567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127567/000200101126000125,https://www.sec.gov/Archives/edgar/data/2127567/000200101126000125/0002001011-26-000125-index.htm,False
"4 - GM Enterprises, LLC (0001965320) (Reporting)",4,2026-08-26 23:00:14,0001213900-26-094076,0001965320,"4 - GM Enterprises, LLC (0001965320) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1965320/000121390026094076,https://www.sec.gov/Archives/edgar/data/1965320/000121390026094076/0001213900-26-094076-index.htm,False
4 - HOLMES NED S (0001136856) (Reporting),4,2026-08-26 22:59:54,0001193125-26-369111,0001136856,4 - HOLMES NED S (0001136856) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1136856/000119312526369111,https://www.sec.gov/Archives/edgar/data/1136856/000119312526369111/0001193125-26-369111-index.htm,False
4 - RUBIN HOWARD E (0001613034) (Reporting),4,2026-08-26 22:57:13,0001371285-26-000197,0001613034,4 - RUBIN HOWARD E (0001613034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1613034/000137128526000197,https://www.sec.gov/Archives/edgar/data/1613034/000137128526000197/0001371285-26-000197-index.htm,False
"4 - TRUPANION, INC. (0001371285) (Issuer)",4,2026-08-26 22:57:07,0001371285-26-000196,0001371285,"4 - TRUPANION, INC. (0001371285) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1371285/000137128526000196,https://www.sec.gov/Archives/edgar/data/1371285/000137128526000196/0001371285-26-000196-index.htm,False
4 - BEARMAN ASHER (0001622728) (Reporting),4,2026-08-26 22:57:01,0001371285-26-000195,0001622728,4 - BEARMAN ASHER (0001622728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1622728/000137128526000195,https://www.sec.gov/Archives/edgar/data/1622728/000137128526000195/0001371285-26-000195-index.htm,False
4 - WEINRAUCH STEVE (0001968590) (Reporting),4,2026-08-26 22:56:55,0001371285-26-000194,0001968590,4 - WEINRAUCH STEVE (0001968590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968590/000137128526000194,https://www.sec.gov/Archives/edgar/data/1968590/000137128526000194/0001371285-26-000194-index.htm,False
4 - MCGIBNEY BRENNA (0001966925) (Reporting),4,2026-08-26 22:56:48,0001371285-26-000193,0001966925,4 - MCGIBNEY BRENNA (0001966925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966925/000137128526000193,https://www.sec.gov/Archives/edgar/data/1966925/000137128526000193/0001371285-26-000193-index.htm,False
4 - WHEELER SIMON (0001966923) (Reporting),4,2026-08-26 22:56:40,0001371285-26-000192,0001966923,4 - WHEELER SIMON (0001966923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966923/000137128526000192,https://www.sec.gov/Archives/edgar/data/1966923/000137128526000192/0001371285-26-000192-index.htm,False
4 - Qureshi Fawwad (0001995789) (Reporting),4,2026-08-26 22:56:34,0001371285-26-000191,0001995789,4 - Qureshi Fawwad (0001995789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995789/000137128526000191,https://www.sec.gov/Archives/edgar/data/1995789/000137128526000191/0001371285-26-000191-index.htm,False
4 - Tooth Margaret (0001657025) (Reporting),4,2026-08-26 22:56:25,0001371285-26-000190,0001657025,4 - Tooth Margaret (0001657025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657025/000137128526000190,https://www.sec.gov/Archives/edgar/data/1657025/000137128526000190/0001371285-26-000190-index.htm,False
4 - GALLAGHER JOHN R (0001967117) (Reporting),4,2026-08-26 22:56:17,0001371285-26-000189,0001967117,4 - GALLAGHER JOHN R (0001967117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000189,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000189/0001371285-26-000189-index.htm,False
4 - RAWLINGS DARRYL (0001611679) (Reporting),4,2026-08-26 22:56:11,0001371285-26-000188,0001611679,4 - RAWLINGS DARRYL (0001611679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611679/000137128526000188,https://www.sec.gov/Archives/edgar/data/1611679/000137128526000188/0001371285-26-000188-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-08-26 22:54:12,0001193125-26-369099,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526369099,https://www.sec.gov/Archives/edgar/data/2029485/000119312526369099/0001193125-26-369099-index.htm,False
