title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - McGuire Annie (0001914620) (Reporting),4,2026-09-04 23:54:02,0001914620-26-000013,0001914620,4 - McGuire Annie (0001914620) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914620/000191462026000013,https://www.sec.gov/Archives/edgar/data/1914620/000191462026000013/0001914620-26-000013-index.htm,False
4 - Stapley Marc (0001539796) (Reporting),4,2026-09-04 23:53:57,0001539796-26-000019,0001539796,4 - Stapley Marc (0001539796) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1539796/000153979626000019,https://www.sec.gov/Archives/edgar/data/1539796/000153979626000019/0001539796-26-000019-index.htm,False
4 - Pollitzer Adam (0001706001) (Reporting),4,2026-09-04 23:48:48,0001706001-26-000006,0001706001,4 - Pollitzer Adam (0001706001) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706001/000170600126000006,https://www.sec.gov/Archives/edgar/data/1706001/000170600126000006/0001706001-26-000006-index.htm,False
4 - Chen Shirley (0002074793) (Reporting),4,2026-09-04 23:40:46,0002074793-26-000008,0002074793,4 - Chen Shirley (0002074793) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074793/000207479326000008,https://www.sec.gov/Archives/edgar/data/2074793/000207479326000008/0002074793-26-000008-index.htm,False
"4 - LONGVIEW ASSET MANAGEMENT, LLC (0001086477) (Reporting)",4,2026-09-04 23:40:03,0001193125-26-383979,0001086477,"4 - LONGVIEW ASSET MANAGEMENT, LLC (0001086477) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1086477/000119312526383979,https://www.sec.gov/Archives/edgar/data/1086477/000119312526383979/0001193125-26-383979-index.htm,False
4 - Pak Sean (0001728260) (Reporting),4,2026-09-04 23:38:57,0001193125-26-383976,0001728260,4 - Pak Sean (0001728260) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728260/000119312526383976,https://www.sec.gov/Archives/edgar/data/1728260/000119312526383976/0001193125-26-383976-index.htm,False
4 - Correll Todd A. (0001671569) (Reporting),4,2026-09-04 23:31:16,0001731122-26-001203,0001671569,4 - Correll Todd A. (0001671569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1671569/000173112226001203,https://www.sec.gov/Archives/edgar/data/1671569/000173112226001203/0001731122-26-001203-index.htm,False
4 - Schwartz Harold J (0001688899) (Reporting),4,2026-09-04 23:31:01,0001731122-26-001202,0001688899,4 - Schwartz Harold J (0001688899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688899/000173112226001202,https://www.sec.gov/Archives/edgar/data/1688899/000173112226001202/0001731122-26-001202-index.htm,False
4 - Stein Clifford (0001535036) (Reporting),4,2026-09-04 23:30:36,0001731122-26-001201,0001535036,4 - Stein Clifford (0001535036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1535036/000173112226001201,https://www.sec.gov/Archives/edgar/data/1535036/000173112226001201/0001731122-26-001201-index.htm,False
4 - Data Storage Corp (0001419951) (Issuer),4,2026-09-04 23:30:11,0001731122-26-001200,0001419951,4 - Data Storage Corp (0001419951) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1419951/000173112226001200,https://www.sec.gov/Archives/edgar/data/1419951/000173112226001200/0001731122-26-001200-index.htm,False
4 - Mitchell Uwayne A. (0002016002) (Reporting),4,2026-09-04 23:29:55,0001731122-26-001199,0002016002,4 - Mitchell Uwayne A. (0002016002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016002/000173112226001199,https://www.sec.gov/Archives/edgar/data/2016002/000173112226001199/0001731122-26-001199-index.htm,False
4 - Maglione Lawrence A. (0001448357) (Reporting),4,2026-09-04 23:29:38,0001731122-26-001198,0001448357,4 - Maglione Lawrence A. (0001448357) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1448357/000173112226001198,https://www.sec.gov/Archives/edgar/data/1448357/000173112226001198/0001731122-26-001198-index.htm,False
4/A - ROBERTS BRIAN K (0001259094) (Reporting),4/A,2026-09-04 23:29:34,0001259094-26-000005,0001259094,4/A - ROBERTS BRIAN K (0001259094) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1259094/000125909426000005,https://www.sec.gov/Archives/edgar/data/1259094/000125909426000005/0001259094-26-000005-index.htm,True
4 - Kempster Thomas (0001688904) (Reporting),4,2026-09-04 23:29:11,0001731122-26-001197,0001688904,4 - Kempster Thomas (0001688904) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688904/000173112226001197,https://www.sec.gov/Archives/edgar/data/1688904/000173112226001197/0001731122-26-001197-index.htm,False
4 - Grover Matthew (0001803509) (Reporting),4,2026-09-04 23:28:55,0001731122-26-001196,0001803509,4 - Grover Matthew (0001803509) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1803509/000173112226001196,https://www.sec.gov/Archives/edgar/data/1803509/000173112226001196/0001731122-26-001196-index.htm,False
4 - Argen John (0001448356) (Reporting),4,2026-09-04 23:28:28,0001731122-26-001195,0001448356,4 - Argen John (0001448356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1448356/000173112226001195,https://www.sec.gov/Archives/edgar/data/1448356/000173112226001195/0001731122-26-001195-index.htm,False
"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",4,2026-09-04 23:15:49,0001298711-26-000009,0001711279,"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1711279/000129871126000009,https://www.sec.gov/Archives/edgar/data/1711279/000129871126000009/0001298711-26-000009-index.htm,False
"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",4,2026-09-04 23:14:09,0001298709-26-000011,0001711279,"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1711279/000129870926000011,https://www.sec.gov/Archives/edgar/data/1711279/000129870926000011/0001298709-26-000011-index.htm,False
4/A - Olson Jon W (0001524788) (Reporting),4/A,2026-09-04 23:08:49,0001524788-26-000010,0001524788,4/A - Olson Jon W (0001524788) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1524788/000152478826000010,https://www.sec.gov/Archives/edgar/data/1524788/000152478826000010/0001524788-26-000010-index.htm,True
4/A - McDearis Kevin (0001836951) (Reporting),4/A,2026-09-04 23:08:31,0001836951-26-000008,0001836951,4/A - McDearis Kevin (0001836951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836951/000183695126000008,https://www.sec.gov/Archives/edgar/data/1836951/000183695126000008/0001836951-26-000008-index.htm,True
4/A - Gregoire Kevin P. (0001601818) (Reporting),4/A,2026-09-04 23:08:17,0001601818-26-000012,0001601818,4/A - Gregoire Kevin P. (0001601818) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1601818/000160181826000012,https://www.sec.gov/Archives/edgar/data/1601818/000160181826000012/0001601818-26-000012-index.htm,True
4/A - Gianoni Michael P (0001365837) (Reporting),4/A,2026-09-04 23:08:02,0001365837-26-000014,0001365837,4/A - Gianoni Michael P (0001365837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1365837/000136583726000014,https://www.sec.gov/Archives/edgar/data/1365837/000136583726000014/0001365837-26-000014-index.htm,True
4/A - Benjamin David J (0001939343) (Reporting),4/A,2026-09-04 23:07:46,0001939343-26-000010,0001939343,4/A - Benjamin David J (0001939343) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939343/000193934326000010,https://www.sec.gov/Archives/edgar/data/1939343/000193934326000010/0001939343-26-000010-index.htm,True
4/A - Anderson Chad (0001492840) (Reporting),4/A,2026-09-04 23:07:07,0001492840-26-000016,0001492840,4/A - Anderson Chad (0001492840) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492840/000149284026000016,https://www.sec.gov/Archives/edgar/data/1492840/000149284026000016/0001492840-26-000016-index.htm,True
4 - MOATAZEDI DAVID (0001700836) (Reporting),4,2026-09-04 23:04:55,0001700836-26-000003,0001700836,4 - MOATAZEDI DAVID (0001700836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700836/000170083626000003,https://www.sec.gov/Archives/edgar/data/1700836/000170083626000003/0001700836-26-000003-index.htm,False
4 - General Fusion Group Ltd. (0002074850) (Issuer),4,2026-09-04 22:54:41,0001477462-26-000008,0002074850,4 - General Fusion Group Ltd. (0002074850) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2074850/000147746226000008,https://www.sec.gov/Archives/edgar/data/2074850/000147746226000008/0001477462-26-000008-index.htm,False
4 - Neostellar Capital Corp. (0001509470) (Issuer),4,2026-09-04 22:53:39,0001493152-26-041624,0001509470,4 - Neostellar Capital Corp. (0001509470) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1509470/000149315226041624,https://www.sec.gov/Archives/edgar/data/1509470/000149315226041624/0001493152-26-041624-index.htm,False
4 - Rocker Kenyatta G (0001749673) (Reporting),4,2026-09-04 22:53:11,0000100885-26-000262,0001749673,4 - Rocker Kenyatta G (0001749673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1749673/000010088526000262,https://www.sec.gov/Archives/edgar/data/1749673/000010088526000262/0000100885-26-000262-index.htm,False
"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",4,2026-09-04 22:46:18,0001186933-26-000006,0001437107,"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1437107/000118693326000006,https://www.sec.gov/Archives/edgar/data/1437107/000118693326000006/0001186933-26-000006-index.htm,False
4 - Islam Nayaab (0002059741) (Reporting),4,2026-09-04 22:44:59,0001628280-26-060784,0002059741,4 - Islam Nayaab (0002059741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059741/000162828026060784,https://www.sec.gov/Archives/edgar/data/2059741/000162828026060784/0001628280-26-060784-index.htm,False
4 - Chambers Christine (0001848090) (Reporting),4,2026-09-04 22:44:26,0001493152-26-041622,0001848090,4 - Chambers Christine (0001848090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848090/000149315226041622,https://www.sec.gov/Archives/edgar/data/1848090/000149315226041622/0001493152-26-041622-index.htm,False
4 - Conway Craig (0001340922) (Reporting),4,2026-09-04 22:44:07,0001108524-26-000199,0001340922,4 - Conway Craig (0001340922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1340922/000110852426000199,https://www.sec.gov/Archives/edgar/data/1340922/000110852426000199/0001108524-26-000199-index.htm,False
4 - Meister Keith A. (0001307631) (Reporting),4,2026-09-04 22:43:37,0001193125-26-383924,0001307631,4 - Meister Keith A. (0001307631) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1307631/000119312526383924,https://www.sec.gov/Archives/edgar/data/1307631/000119312526383924/0001193125-26-383924-index.htm,False
4 - Streams Mark (0001885900) (Reporting),4,2026-09-04 22:43:03,0001628280-26-060783,0001885900,4 - Streams Mark (0001885900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885900/000162828026060783,https://www.sec.gov/Archives/edgar/data/1885900/000162828026060783/0001628280-26-060783-index.htm,False
4 - Turner Matthew Baker (0002136145) (Reporting),4,2026-09-04 22:42:33,0001683168-26-006985,0002136145,4 - Turner Matthew Baker (0002136145) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136145/000168316826006985,https://www.sec.gov/Archives/edgar/data/2136145/000168316826006985/0001683168-26-006985-index.htm,False
4 - Wu Bor-Tay (0001394670) (Reporting),4,2026-09-04 22:41:36,0001394670-26-000008,0001394670,4 - Wu Bor-Tay (0001394670) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1394670/000139467026000008,https://www.sec.gov/Archives/edgar/data/1394670/000139467026000008/0001394670-26-000008-index.htm,False
4 - Cheng Jordan (0001998222) (Reporting),4,2026-09-04 22:40:31,0001409970-26-000194,0001998222,4 - Cheng Jordan (0001998222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998222/000140997026000194,https://www.sec.gov/Archives/edgar/data/1998222/000140997026000194/0001409970-26-000194-index.htm,False
4 - Byun Jeemyung (0002144102) (Reporting),4,2026-09-04 22:38:55,0001493152-26-041620,0002144102,4 - Byun Jeemyung (0002144102) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144102/000149315226041620,https://www.sec.gov/Archives/edgar/data/2144102/000149315226041620/0001493152-26-041620-index.htm,False
4 - Selleck Erin (0001644258) (Reporting),4,2026-09-04 22:37:58,0001409970-26-000192,0001644258,4 - Selleck Erin (0001644258) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1644258/000140997026000192,https://www.sec.gov/Archives/edgar/data/1644258/000140997026000192/0001409970-26-000192-index.htm,False
4 - Heiden Cara Kay (0001712815) (Reporting),4,2026-09-04 22:37:14,0000726958-26-000080,0001712815,4 - Heiden Cara Kay (0001712815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712815/000072695826000080,https://www.sec.gov/Archives/edgar/data/1712815/000072695826000080/0000726958-26-000080-index.htm,False
4 - Canavan Kenneth Jr. (0002133956) (Reporting),4,2026-09-04 22:32:35,0002133956-26-000003,0002133956,4 - Canavan Kenneth Jr. (0002133956) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133956/000213395626000003,https://www.sec.gov/Archives/edgar/data/2133956/000213395626000003/0002133956-26-000003-index.htm,False
4 - Cunningham Bradley Kramer (0002135954) (Reporting),4,2026-09-04 22:31:36,0001683168-26-006983,0002135954,4 - Cunningham Bradley Kramer (0002135954) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135954/000168316826006983,https://www.sec.gov/Archives/edgar/data/2135954/000168316826006983/0001683168-26-006983-index.htm,False
4 - Beilman Kyle (0001889438) (Reporting),4,2026-09-04 22:30:04,0001193125-26-383910,0001889438,4 - Beilman Kyle (0001889438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1889438/000119312526383910,https://www.sec.gov/Archives/edgar/data/1889438/000119312526383910/0001193125-26-383910-index.htm,False
4 - Wilk Jason (0001867755) (Reporting),4,2026-09-04 22:30:03,0001193125-26-383909,0001867755,4 - Wilk Jason (0001867755) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867755/000119312526383909,https://www.sec.gov/Archives/edgar/data/1867755/000119312526383909/0001193125-26-383909-index.htm,False
4 - SUTULA STANLEY J III (0001629897) (Reporting),4,2026-09-04 22:30:01,0000726958-26-000078,0001629897,4 - SUTULA STANLEY J III (0001629897) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1629897/000072695826000078,https://www.sec.gov/Archives/edgar/data/1629897/000072695826000078/0000726958-26-000078-index.htm,False
"4 - Hadron Energy, Inc. (0002023730) (Issuer)",4,2026-09-04 22:30:00,0001900919-26-000005,0002023730,"4 - Hadron Energy, Inc. (0002023730) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2023730/000190091926000005,https://www.sec.gov/Archives/edgar/data/2023730/000190091926000005/0001900919-26-000005-index.htm,False
4 - Okpara Johnbull (0001833084) (Reporting),4,2026-09-04 22:29:00,0000070858-26-000464,0001833084,4 - Okpara Johnbull (0001833084) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833084/000007085826000464,https://www.sec.gov/Archives/edgar/data/1833084/000007085826000464/0000070858-26-000464-index.htm,False
4 - Spanos Mike (0001719998) (Reporting),4,2026-09-04 22:26:47,0001719998-26-000012,0001719998,4 - Spanos Mike (0001719998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719998/000171999826000012,https://www.sec.gov/Archives/edgar/data/1719998/000171999826000012/0001719998-26-000012-index.htm,False
4 - Keogh Michael Dennis (0002153749) (Reporting),4,2026-09-04 22:23:00,0000950103-26-013632,0002153749,4 - Keogh Michael Dennis (0002153749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2153749/000095010326013632,https://www.sec.gov/Archives/edgar/data/2153749/000095010326013632/0000950103-26-013632-index.htm,False
4 - Frieson Donald (0001733872) (Reporting),4,2026-09-04 22:22:59,0001733872-26-000002,0001733872,4 - Frieson Donald (0001733872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733872/000173387226000002,https://www.sec.gov/Archives/edgar/data/1733872/000173387226000002/0001733872-26-000002-index.htm,False
4 - Sinha Saurabh (0001849806) (Reporting),4,2026-09-04 22:22:04,0001193125-26-383903,0001849806,4 - Sinha Saurabh (0001849806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849806/000119312526383903,https://www.sec.gov/Archives/edgar/data/1849806/000119312526383903/0001193125-26-383903-index.htm,False
"4 - Hadron Energy, Inc. (0002023730) (Issuer)",4,2026-09-04 22:21:33,0001451693-26-000017,0002023730,"4 - Hadron Energy, Inc. (0002023730) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2023730/000145169326000017,https://www.sec.gov/Archives/edgar/data/2023730/000145169326000017/0001451693-26-000017-index.htm,False
4 - Trojan Greg (0001327980) (Reporting),4,2026-09-04 22:20:12,0000726958-26-000076,0001327980,4 - Trojan Greg (0001327980) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1327980/000072695826000076,https://www.sec.gov/Archives/edgar/data/1327980/000072695826000076/0000726958-26-000076-index.htm,False
"4 - Atara Biotherapeutics, Inc. (0001604464) (Issuer)",4,2026-09-04 22:20:04,0000905148-26-004085,0001604464,"4 - Atara Biotherapeutics, Inc. (0001604464) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604464/000090514826004085,https://www.sec.gov/Archives/edgar/data/1604464/000090514826004085/0000905148-26-004085-index.htm,False
4 - Jain Ajit (0001728451) (Reporting),4,2026-09-04 22:19:16,0001728451-26-000003,0001728451,4 - Jain Ajit (0001728451) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728451/000172845126000003,https://www.sec.gov/Archives/edgar/data/1728451/000172845126000003/0001728451-26-000003-index.htm,False
4 - Been Jonathan W (0001427814) (Reporting),4,2026-09-04 22:15:41,0000932781-26-000047,0001427814,4 - Been Jonathan W (0001427814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1427814/000093278126000047,https://www.sec.gov/Archives/edgar/data/1427814/000093278126000047/0000932781-26-000047-index.htm,False
4 - Robinson Elliott (0002058536) (Reporting),4,2026-09-04 22:14:33,0001193125-26-383894,0002058536,4 - Robinson Elliott (0002058536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058536/000119312526383894,https://www.sec.gov/Archives/edgar/data/2058536/000119312526383894/0001193125-26-383894-index.htm,False
4 - Chao Xingjuan (0002035784) (Reporting),4,2026-09-04 22:13:36,0001193125-26-383893,0002035784,4 - Chao Xingjuan (0002035784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035784/000119312526383893,https://www.sec.gov/Archives/edgar/data/2035784/000119312526383893/0001193125-26-383893-index.htm,False
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-09-04 22:12:34,0002001011-26-000136,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000136,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000136/0002001011-26-000136-index.htm,False
4 - Blumberg Scott (0002035786) (Reporting),4,2026-09-04 22:12:32,0001193125-26-383891,0002035786,4 - Blumberg Scott (0002035786) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035786/000119312526383891,https://www.sec.gov/Archives/edgar/data/2035786/000119312526383891/0001193125-26-383891-index.htm,False
4/A - Conversant Private GP LLC (0002034835) (Reporting),4/A,2026-09-04 22:05:11,0000895345-26-000401,0002034835,4/A - Conversant Private GP LLC (0002034835) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034835/000089534526000401,https://www.sec.gov/Archives/edgar/data/2034835/000089534526000401/0000895345-26-000401-index.htm,True
4 - RENDA LARREE M (0001219878) (Reporting),4,2026-09-04 22:05:08,0000726958-26-000074,0001219878,4 - RENDA LARREE M (0001219878) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1219878/000072695826000074,https://www.sec.gov/Archives/edgar/data/1219878/000072695826000074/0000726958-26-000074-index.htm,False
4 - Tighe Brett (0001865084) (Reporting),4,2026-09-04 22:04:24,0001865084-26-000008,0001865084,4 - Tighe Brett (0001865084) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865084/000186508426000008,https://www.sec.gov/Archives/edgar/data/1865084/000186508426000008/0001865084-26-000008-index.htm,False
4 - Reske James R (0001435648) (Reporting),4,2026-09-04 22:03:44,0001435648-26-000031,0001435648,4 - Reske James R (0001435648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1435648/000143564826000031,https://www.sec.gov/Archives/edgar/data/1435648/000143564826000031/0001435648-26-000031-index.htm,False
4 - Conversant Capital LLC (0001850901) (Reporting),4,2026-09-04 22:02:50,0000895345-26-000400,0001850901,4 - Conversant Capital LLC (0001850901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850901/000089534526000400,https://www.sec.gov/Archives/edgar/data/1850901/000089534526000400/0000895345-26-000400-index.htm,False
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-09-04 22:01:34,0000929638-26-003466,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003466,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003466/0000929638-26-003466-index.htm,False
4 - Frichtl Mark (0001847596) (Reporting),4,2026-09-04 22:00:19,0001193125-26-383876,0001847596,4 - Frichtl Mark (0001847596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847596/000119312526383876,https://www.sec.gov/Archives/edgar/data/1847596/000119312526383876/0001193125-26-383876-index.htm,False
4 - LENHARDT DAVID K (0001222633) (Reporting),4,2026-09-04 22:00:17,0000726958-26-000072,0001222633,4 - LENHARDT DAVID K (0001222633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1222633/000072695826000072,https://www.sec.gov/Archives/edgar/data/1222633/000072695826000072/0000726958-26-000072-index.htm,False
"4 - Starwood Real Estate Income Trust, Inc. (0001711929) (Issuer)",4,2026-09-04 22:00:07,0001193125-26-383875,0001711929,"4 - Starwood Real Estate Income Trust, Inc. (0001711929) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1711929/000119312526383875,https://www.sec.gov/Archives/edgar/data/1711929/000119312526383875/0001193125-26-383875-index.htm,False
"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",4,2026-09-04 22:00:03,0001193125-26-383874,0001815442,"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815442/000119312526383874,https://www.sec.gov/Archives/edgar/data/1815442/000119312526383874/0001193125-26-383874-index.htm,False
"4 - MetLife Investment Management, LLC (0001529735) (Reporting)",4,2026-09-04 21:59:35,0000905148-26-004084,0001529735,"4 - MetLife Investment Management, LLC (0001529735) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1529735/000090514826004084,https://www.sec.gov/Archives/edgar/data/1529735/000090514826004084/0000905148-26-004084-index.htm,False
4 - Elliott Aaron Matthew (0002144747) (Reporting),4,2026-09-04 21:59:14,0001140361-26-035816,0002144747,4 - Elliott Aaron Matthew (0002144747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144747/000114036126035816,https://www.sec.gov/Archives/edgar/data/2144747/000114036126035816/0001140361-26-035816-index.htm,False
4 - Skogerbo Pal (0002035218) (Reporting),4,2026-09-04 21:57:10,0001628280-26-060781,0002035218,4 - Skogerbo Pal (0002035218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035218/000162828026060781,https://www.sec.gov/Archives/edgar/data/2035218/000162828026060781/0001628280-26-060781-index.htm,False
4 - Castanon Moats Maria (0002027925) (Reporting),4,2026-09-04 21:57:02,0000726958-26-000070,0002027925,4 - Castanon Moats Maria (0002027925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027925/000072695826000070,https://www.sec.gov/Archives/edgar/data/2027925/000072695826000070/0000726958-26-000070-index.htm,False
4 - HMH Holding Inc (0002021880) (Issuer),4,2026-09-04 21:56:12,0001628280-26-060780,0002021880,4 - HMH Holding Inc (0002021880) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021880/000162828026060780,https://www.sec.gov/Archives/edgar/data/2021880/000162828026060780/0001628280-26-060780-index.htm,False
4 - HURT CLINT (0000947836) (Reporting),4,2026-09-04 21:55:55,0001437749-26-029724,0000947836,4 - HURT CLINT (0000947836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/947836/000143774926029724,https://www.sec.gov/Archives/edgar/data/947836/000143774926029724/0001437749-26-029724-index.htm,False
