title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-09-10 23:43:37,0001193125-26-388264,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526388264,https://www.sec.gov/Archives/edgar/data/1737659/000119312526388264/0001193125-26-388264-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-09-10 23:43:10,0001193125-26-388263,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526388263,https://www.sec.gov/Archives/edgar/data/1672568/000119312526388263/0001193125-26-388263-index.htm,False
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-09-10 23:39:13,0001193125-26-388258,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526388258,https://www.sec.gov/Archives/edgar/data/1767116/000119312526388258/0001193125-26-388258-index.htm,False
4 - Shook David (0001959742) (Reporting),4,2026-09-10 23:37:41,0001959742-26-000003,0001959742,4 - Shook David (0001959742) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959742/000195974226000003,https://www.sec.gov/Archives/edgar/data/1959742/000195974226000003/0001959742-26-000003-index.htm,False
4 - Nonko Eugene (0001830016) (Reporting),4,2026-09-10 23:33:04,0001818383-26-000235,0001830016,4 - Nonko Eugene (0001830016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000235,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000235/0001818383-26-000235-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-09-10 23:32:28,0001193125-26-388252,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526388252,https://www.sec.gov/Archives/edgar/data/1672568/000119312526388252/0001193125-26-388252-index.htm,False
4 - Aguirre Jarrad Mattieu (0002150331) (Reporting),4,2026-09-10 23:31:56,0002150331-26-000002,0002150331,4 - Aguirre Jarrad Mattieu (0002150331) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150331/000215033126000002,https://www.sec.gov/Archives/edgar/data/2150331/000215033126000002/0002150331-26-000002-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-09-10 23:31:41,0001193125-26-388251,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526388251,https://www.sec.gov/Archives/edgar/data/1672568/000119312526388251/0001193125-26-388251-index.htm,False
4 - Hulls Chris (0001932498) (Reporting),4,2026-09-10 23:30:55,0001581760-26-000161,0001932498,4 - Hulls Chris (0001932498) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932498/000158176026000161,https://www.sec.gov/Archives/edgar/data/1932498/000158176026000161/0001581760-26-000161-index.htm,False
4 - Antonoff Lauren (0001942029) (Reporting),4,2026-09-10 23:27:57,0001581760-26-000159,0001942029,4 - Antonoff Lauren (0001942029) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1942029/000158176026000159,https://www.sec.gov/Archives/edgar/data/1942029/000158176026000159/0001581760-26-000159-index.htm,False
4 - Burke Russell John (0001933232) (Reporting),4,2026-09-10 23:27:19,0001581760-26-000157,0001933232,4 - Burke Russell John (0001933232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933232/000158176026000157,https://www.sec.gov/Archives/edgar/data/1933232/000158176026000157/0001581760-26-000157-index.htm,False
4 - Matsuda Masaru (0001798679) (Reporting),4,2026-09-10 23:24:41,0001628280-26-061444,0001798679,4 - Matsuda Masaru (0001798679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1798679/000162828026061444,https://www.sec.gov/Archives/edgar/data/1798679/000162828026061444/0001628280-26-061444-index.htm,False
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-09-10 23:21:52,0001526378-26-000040,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000152637826000040,https://www.sec.gov/Archives/edgar/data/1837240/000152637826000040/0001526378-26-000040-index.htm,False
4 - McVeety Kristen J (0002058048) (Reporting),4,2026-09-10 23:21:02,0001769628-26-000419,0002058048,4 - McVeety Kristen J (0002058048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000419,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000419/0001769628-26-000419-index.htm,False
4 - O'Shea Robert J (0001382617) (Reporting),4,2026-09-10 23:20:47,0001193125-26-388239,0001382617,4 - O'Shea Robert J (0001382617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1382617/000119312526388239,https://www.sec.gov/Archives/edgar/data/1382617/000119312526388239/0001193125-26-388239-index.htm,False
4 - Intrator Michael N (0002058037) (Reporting),4,2026-09-10 23:20:05,0001769628-26-000418,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000418,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000418/0001769628-26-000418-index.htm,False
4 - Goldberg Chen (0002058056) (Reporting),4,2026-09-10 23:19:12,0001769628-26-000417,0002058056,4 - Goldberg Chen (0002058056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058056/000176962826000417,https://www.sec.gov/Archives/edgar/data/2058056/000176962826000417/0001769628-26-000417-index.htm,False
4 - Gu Paul (0001832812) (Reporting),4,2026-09-10 23:13:30,0001832812-26-000010,0001832812,4 - Gu Paul (0001832812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832812/000183281226000010,https://www.sec.gov/Archives/edgar/data/1832812/000183281226000010/0001832812-26-000010-index.htm,False
4 - Datta Sanjay (0001832808) (Reporting),4,2026-09-10 23:12:21,0001832808-26-000020,0001832808,4 - Datta Sanjay (0001832808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832808/000183280826000020,https://www.sec.gov/Archives/edgar/data/1832808/000183280826000020/0001832808-26-000020-index.htm,False
"4 - Inhibrx Biosciences, Inc. (0002007919) (Issuer)",4,2026-09-10 23:06:02,0001202094-26-000004,0002007919,"4 - Inhibrx Biosciences, Inc. (0002007919) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007919/000120209426000004,https://www.sec.gov/Archives/edgar/data/2007919/000120209426000004/0001202094-26-000004-index.htm,False
4 - Stein Deborah (0001763701) (Reporting),4,2026-09-10 23:05:36,0001193125-26-388228,0001763701,4 - Stein Deborah (0001763701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763701/000119312526388228,https://www.sec.gov/Archives/edgar/data/1763701/000119312526388228/0001193125-26-388228-index.htm,False
4 - Chung Megan (0001966411) (Reporting),4,2026-09-10 23:05:06,0001193125-26-388227,0001966411,4 - Chung Megan (0001966411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966411/000119312526388227,https://www.sec.gov/Archives/edgar/data/1966411/000119312526388227/0001193125-26-388227-index.htm,False
4 - SITIME Corp (0001451809) (Issuer),4,2026-09-10 23:04:28,0001339076-26-000024,0001451809,4 - SITIME Corp (0001451809) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1451809/000133907626000024,https://www.sec.gov/Archives/edgar/data/1451809/000133907626000024/0001339076-26-000024-index.htm,False
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-09-10 23:03:17,0002117905-26-000033,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000033,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000033/0002117905-26-000033-index.htm,False
4 - Wahba Sadek (0002020905) (Reporting),4,2026-09-10 23:00:41,0000905148-26-004136,0002020905,4 - Wahba Sadek (0002020905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020905/000090514826004136,https://www.sec.gov/Archives/edgar/data/2020905/000090514826004136/0000905148-26-004136-index.htm,False
4 - Chakravarthy Arthi (0001975015) (Reporting),4,2026-09-10 23:00:36,0001975015-26-000052,0001975015,4 - Chakravarthy Arthi (0001975015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000052,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000052/0001975015-26-000052-index.htm,False
4 - McDonell Jason (0001853335) (Reporting),4,2026-09-10 23:00:03,0001193125-26-388219,0001853335,4 - McDonell Jason (0001853335) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853335/000119312526388219,https://www.sec.gov/Archives/edgar/data/1853335/000119312526388219/0001193125-26-388219-index.htm,False
4 - Salisbury Robert Webb (0002104094) (Reporting),4,2026-09-10 22:58:31,0002104094-26-000012,0002104094,4 - Salisbury Robert Webb (0002104094) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104094/000210409426000012,https://www.sec.gov/Archives/edgar/data/2104094/000210409426000012/0002104094-26-000012-index.htm,False
4 - Jenkins Robert M (0002013812) (Reporting),4,2026-09-10 22:57:44,0002013812-26-000021,0002013812,4 - Jenkins Robert M (0002013812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013812/000201381226000021,https://www.sec.gov/Archives/edgar/data/2013812/000201381226000021/0002013812-26-000021-index.htm,False
"4 - Six Thirty AI, LLC (0002144081) (Reporting)",4,2026-09-10 22:51:08,0000912282-26-001260,0002144081,"4 - Six Thirty AI, LLC (0002144081) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001260,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001260/0000912282-26-001260-index.htm,False
4 - Gallagher Patrick Murphy (0001929606) (Reporting),4,2026-09-10 22:45:35,0000354190-26-000207,0001929606,4 - Gallagher Patrick Murphy (0001929606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1929606/000035419026000207,https://www.sec.gov/Archives/edgar/data/1929606/000035419026000207/0000354190-26-000207-index.htm,False
"4 - Innventure, Inc. (0002001557) (Issuer)",4,2026-09-10 22:44:55,0002001557-26-000169,0002001557,"4 - Innventure, Inc. (0002001557) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2001557/000200155726000169,https://www.sec.gov/Archives/edgar/data/2001557/000200155726000169/0002001557-26-000169-index.htm,False
4 - Yablunosky David (0002032137) (Reporting),4,2026-09-10 22:44:06,0002001557-26-000167,0002032137,4 - Yablunosky David (0002032137) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032137/000200155726000167,https://www.sec.gov/Archives/edgar/data/2032137/000200155726000167/0002001557-26-000167-index.htm,False
4 - Donnally James O (0002032141) (Reporting),4,2026-09-10 22:43:07,0002001557-26-000165,0002032141,4 - Donnally James O (0002032141) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032141/000200155726000165,https://www.sec.gov/Archives/edgar/data/2032141/000200155726000165/0002001557-26-000165-index.htm,False
4 - Haskell Gregory W (0002032516) (Reporting),4,2026-09-10 22:40:07,0002001557-26-000163,0002032516,4 - Haskell Gregory W (0002032516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032516/000200155726000163,https://www.sec.gov/Archives/edgar/data/2032516/000200155726000163/0002001557-26-000163-index.htm,False
4 - StepStone Group Inc. (0001796022) (Issuer),4,2026-09-10 22:38:20,0001610279-26-000012,0001796022,4 - StepStone Group Inc. (0001796022) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1796022/000161027926000012,https://www.sec.gov/Archives/edgar/data/1796022/000161027926000012/0001610279-26-000012-index.htm,False
4 - Bertolini Jeffrey (0002147819) (Reporting),4,2026-09-10 22:38:19,0002147819-26-000005,0002147819,4 - Bertolini Jeffrey (0002147819) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147819/000214781926000005,https://www.sec.gov/Archives/edgar/data/2147819/000214781926000005/0002147819-26-000005-index.htm,False
4 - Brown Valerie Gay (0001855387) (Reporting),4,2026-09-10 22:37:25,0001855387-26-000004,0001855387,4 - Brown Valerie Gay (0001855387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855387/000185538726000004,https://www.sec.gov/Archives/edgar/data/1855387/000185538726000004/0001855387-26-000004-index.htm,False
4 - Olivan Javier (0001564475) (Reporting),4,2026-09-10 22:36:43,0000950103-26-013794,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326013794,https://www.sec.gov/Archives/edgar/data/1564475/000095010326013794/0000950103-26-013794-index.htm,False
4 - StepStone Group Inc. (0001796022) (Issuer),4,2026-09-10 22:36:10,0001305975-26-000012,0001796022,4 - StepStone Group Inc. (0001796022) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1796022/000130597526000012,https://www.sec.gov/Archives/edgar/data/1796022/000130597526000012/0001305975-26-000012-index.htm,False
4 - GALLAGHER J PATRICK JR (0001186006) (Reporting),4,2026-09-10 22:36:00,0000354190-26-000205,0001186006,4 - GALLAGHER J PATRICK JR (0001186006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186006/000035419026000205,https://www.sec.gov/Archives/edgar/data/1186006/000035419026000205/0000354190-26-000205-index.htm,False
