title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Processa Pharmaceuticals, Inc. (0001533743) (Issuer)",4,2026-07-29 00:29:23,0000897069-26-001558,0001533743,"4 - Processa Pharmaceuticals, Inc. (0001533743) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1533743/000089706926001558,https://www.sec.gov/Archives/edgar/data/1533743/000089706926001558/0000897069-26-001558-index.htm,False
4 - Enqvist Torbjorn J (0001866177) (Reporting),4,2026-07-29 00:28:50,0000100517-26-000160,0001866177,4 - Enqvist Torbjorn J (0001866177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866177/000010051726000160,https://www.sec.gov/Archives/edgar/data/1866177/000010051726000160/0000100517-26-000160-index.htm,False
4 - Nocella Andrew P (0001314824) (Reporting),4,2026-07-29 00:28:42,0000100517-26-000159,0001314824,4 - Nocella Andrew P (0001314824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1314824/000010051726000159,https://www.sec.gov/Archives/edgar/data/1314824/000010051726000159/0000100517-26-000159-index.htm,False
4 - Leskinen Michael D. (0001994659) (Reporting),4,2026-07-29 00:28:36,0000100517-26-000158,0001994659,4 - Leskinen Michael D. (0001994659) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994659/000010051726000158,https://www.sec.gov/Archives/edgar/data/1994659/000010051726000158/0000100517-26-000158-index.htm,False
4 - Hart Brett J (0001466338) (Reporting),4,2026-07-29 00:28:28,0000100517-26-000157,0001466338,4 - Hart Brett J (0001466338) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1466338/000010051726000157,https://www.sec.gov/Archives/edgar/data/1466338/000010051726000157/0000100517-26-000157-index.htm,False
4 - Gebo Kate (0001724931) (Reporting),4,2026-07-29 00:28:22,0000100517-26-000156,0001724931,4 - Gebo Kate (0001724931) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724931/000010051726000156,https://www.sec.gov/Archives/edgar/data/1724931/000010051726000156/0000100517-26-000156-index.htm,False
4 - KIRBY J SCOTT (0001249555) (Reporting),4,2026-07-29 00:28:16,0000100517-26-000155,0001249555,4 - KIRBY J SCOTT (0001249555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1249555/000010051726000155,https://www.sec.gov/Archives/edgar/data/1249555/000010051726000155/0000100517-26-000155-index.htm,False
4 - Pannu Geraldine (0001817209) (Reporting),4,2026-07-29 00:27:52,0000897069-26-001556,0001817209,4 - Pannu Geraldine (0001817209) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817209/000089706926001556,https://www.sec.gov/Archives/edgar/data/1817209/000089706926001556/0000897069-26-001556-index.htm,False
4 - Ng George K (0001638744) (Reporting),4,2026-07-29 00:26:33,0000897069-26-001554,0001638744,4 - Ng George K (0001638744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1638744/000089706926001554,https://www.sec.gov/Archives/edgar/data/1638744/000089706926001554/0000897069-26-001554-index.htm,False
4 - Oshima Masahiko (0002119474) (Reporting),4,2026-07-29 00:25:20,0000947871-26-000723,0002119474,4 - Oshima Masahiko (0002119474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119474/000094787126000723,https://www.sec.gov/Archives/edgar/data/2119474/000094787126000723/0000947871-26-000723-index.htm,False
4 - Neal James R (0001600865) (Reporting),4,2026-07-29 00:25:04,0000897069-26-001552,0001600865,4 - Neal James R (0001600865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1600865/000089706926001552,https://www.sec.gov/Archives/edgar/data/1600865/000089706926001552/0000897069-26-001552-index.htm,False
4 - Lin Patrick (0001799363) (Reporting),4,2026-07-29 00:23:51,0000897069-26-001550,0001799363,4 - Lin Patrick (0001799363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1799363/000089706926001550,https://www.sec.gov/Archives/edgar/data/1799363/000089706926001550/0000897069-26-001550-index.htm,False
4 - Osada Hiromi (0002119671) (Reporting),4,2026-07-29 00:22:44,0000947871-26-000722,0002119671,4 - Osada Hiromi (0002119671) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119671/000094787126000722,https://www.sec.gov/Archives/edgar/data/2119671/000094787126000722/0000947871-26-000722-index.htm,False
4 - Guy Wendy (0001799360) (Reporting),4,2026-07-29 00:22:26,0000897069-26-001548,0001799360,4 - Guy Wendy (0001799360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1799360/000089706926001548,https://www.sec.gov/Archives/edgar/data/1799360/000089706926001548/0000897069-26-001548-index.htm,False
4 - Baluch Khoso (0001686223) (Reporting),4,2026-07-29 00:19:12,0000897069-26-001546,0001686223,4 - Baluch Khoso (0001686223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1686223/000089706926001546,https://www.sec.gov/Archives/edgar/data/1686223/000089706926001546/0000897069-26-001546-index.htm,False
4 - Olcott George Cunningham (0002119475) (Reporting),4,2026-07-29 00:14:52,0000947871-26-000721,0002119475,4 - Olcott George Cunningham (0002119475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119475/000094787126000721,https://www.sec.gov/Archives/edgar/data/2119475/000094787126000721/0000947871-26-000721-index.htm,False
4 - Okamoto Shigeaki (0002123580) (Reporting),4,2026-07-29 00:12:55,0000947871-26-000720,0002123580,4 - Okamoto Shigeaki (0002123580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123580/000094787126000720,https://www.sec.gov/Archives/edgar/data/2123580/000094787126000720/0000947871-26-000720-index.htm,False
4 - Miyazaki Yoichi (0002119477) (Reporting),4,2026-07-29 00:10:27,0000947871-26-000719,0002119477,4 - Miyazaki Yoichi (0002119477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119477/000094787126000719,https://www.sec.gov/Archives/edgar/data/2119477/000094787126000719/0000947871-26-000719-index.htm,False
4 - Toyoda Akio (0002123568) (Reporting),4,2026-07-29 00:08:02,0000947871-26-000718,0002123568,4 - Toyoda Akio (0002123568) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123568/000094787126000718,https://www.sec.gov/Archives/edgar/data/2123568/000094787126000718/0000947871-26-000718-index.htm,False
4 - Veralto Corp (0001967680) (Issuer),4,2026-07-29 00:02:27,0001320730-26-000012,0001967680,4 - Veralto Corp (0001967680) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1967680/000132073026000012,https://www.sec.gov/Archives/edgar/data/1967680/000132073026000012/0001320730-26-000012-index.htm,False
4 - Veralto Corp (0001967680) (Issuer),4,2026-07-29 00:01:52,0001862680-26-000004,0001967680,4 - Veralto Corp (0001967680) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1967680/000186268026000004,https://www.sec.gov/Archives/edgar/data/1967680/000186268026000004/0001862680-26-000004-index.htm,False
4 - Veralto Corp (0001967680) (Issuer),4,2026-07-29 00:01:02,0001339142-26-000005,0001967680,4 - Veralto Corp (0001967680) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1967680/000133914226000005,https://www.sec.gov/Archives/edgar/data/1967680/000133914226000005/0001339142-26-000005-index.htm,False
4 - Saraci Marsida (0002138895) (Reporting),4,2026-07-29 00:00:38,0001193125-26-321684,0002138895,4 - Saraci Marsida (0002138895) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138895/000119312526321684,https://www.sec.gov/Archives/edgar/data/2138895/000119312526321684/0001193125-26-321684-index.htm,False
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-07-29 00:00:06,0001193125-26-321683,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321683,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321683/0001193125-26-321683-index.htm,False
4 - Lynch Christopher S. (0001452627) (Reporting),4,2026-07-29 00:00:05,0001193125-26-321682,0001452627,4 - Lynch Christopher S. (0001452627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452627/000119312526321682,https://www.sec.gov/Archives/edgar/data/1452627/000119312526321682/0001193125-26-321682-index.htm,False
4 - Arbour Paola M (0001769862) (Reporting),4,2026-07-29 00:00:03,0001193125-26-321681,0001769862,4 - Arbour Paola M (0001769862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769862/000119312526321681,https://www.sec.gov/Archives/edgar/data/1769862/000119312526321681/0001193125-26-321681-index.htm,False
4 - BIERMAN JAMES L (0001189534) (Reporting),4,2026-07-29 00:00:02,0001193125-26-321680,0001189534,4 - BIERMAN JAMES L (0001189534) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189534/000119312526321680,https://www.sec.gov/Archives/edgar/data/1189534/000119312526321680/0001193125-26-321680-index.htm,False
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-07-28 23:59:52,0001193125-26-321678,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321678,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321678/0001193125-26-321678-index.htm,False
4 - Schindler Philipp (0001837573) (Reporting),4,2026-07-28 23:59:23,0001193125-26-321676,0001837573,4 - Schindler Philipp (0001837573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837573/000119312526321676,https://www.sec.gov/Archives/edgar/data/1837573/000119312526321676/0001193125-26-321676-index.htm,False
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-07-28 23:58:47,0001193125-26-321674,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321674,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321674/0001193125-26-321674-index.htm,False
4 - Ashkenazi Anat (0001761679) (Reporting),4,2026-07-28 23:57:22,0001193125-26-321672,0001761679,4 - Ashkenazi Anat (0001761679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761679/000119312526321672,https://www.sec.gov/Archives/edgar/data/1761679/000119312526321672/0001193125-26-321672-index.htm,False
4 - Schwab Charles R. (0000923738) (Reporting),4,2026-07-28 23:53:40,0000923738-26-000028,0000923738,4 - Schwab Charles R. (0000923738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/923738/000092373826000028,https://www.sec.gov/Archives/edgar/data/923738/000092373826000028/0000923738-26-000028-index.htm,False
"4 - Zscaler, Inc. (0001713683) (Issuer)",4,2026-07-28 23:45:53,0001713683-26-000127,0001713683,"4 - Zscaler, Inc. (0001713683) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000127,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000127/0001713683-26-000127-index.htm,False
4 - Burton Eve B (0001587289) (Reporting),4,2026-07-28 23:42:04,0001628280-26-050300,0001587289,4 - Burton Eve B (0001587289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587289/000162828026050300,https://www.sec.gov/Archives/edgar/data/1587289/000162828026050300/0001628280-26-050300-index.htm,False
4 - Markowitz Wayne (0001991414) (Reporting),4,2026-07-28 23:40:47,0001225208-26-006777,0001991414,4 - Markowitz Wayne (0001991414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991414/000122520826006777,https://www.sec.gov/Archives/edgar/data/1991414/000122520826006777/0001225208-26-006777-index.htm,False
4 - DALZELL RICHARD L (0001184753) (Reporting),4,2026-07-28 23:39:34,0001628280-26-050298,0001184753,4 - DALZELL RICHARD L (0001184753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184753/000162828026050298,https://www.sec.gov/Archives/edgar/data/1184753/000162828026050298/0001628280-26-050298-index.htm,False
4 - Liu Deborah (0001712627) (Reporting),4,2026-07-28 23:38:14,0001628280-26-050296,0001712627,4 - Liu Deborah (0001712627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712627/000162828026050296,https://www.sec.gov/Archives/edgar/data/1712627/000162828026050296/0001628280-26-050296-index.htm,False
4 - Mawakana Tekedra (0001828813) (Reporting),4,2026-07-28 23:35:25,0001628280-26-050294,0001828813,4 - Mawakana Tekedra (0001828813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828813/000162828026050294,https://www.sec.gov/Archives/edgar/data/1828813/000162828026050294/0001628280-26-050294-index.htm,False
4 - Norrod Forrest Eugene (0001622864) (Reporting),4,2026-07-28 23:34:06,0001628280-26-050291,0001622864,4 - Norrod Forrest Eugene (0001622864) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1622864/000162828026050291,https://www.sec.gov/Archives/edgar/data/1622864/000162828026050291/0001628280-26-050291-index.htm,False
4 - SZKUTAK THOMAS J (0001209974) (Reporting),4,2026-07-28 23:32:42,0001628280-26-050288,0001209974,4 - SZKUTAK THOMAS J (0001209974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1209974/000162828026050288,https://www.sec.gov/Archives/edgar/data/1209974/000162828026050288/0001628280-26-050288-index.htm,False
4 - Velasquez Robert D (0001657220) (Reporting),4,2026-07-28 23:29:59,0001193125-26-321653,0001657220,4 - Velasquez Robert D (0001657220) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657220/000119312526321653,https://www.sec.gov/Archives/edgar/data/1657220/000119312526321653/0001193125-26-321653-index.htm,False
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-07-28 23:29:49,0001628280-26-050285,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026050285,https://www.sec.gov/Archives/edgar/data/1646972/000162828026050285/0001628280-26-050285-index.htm,False
4 - McMahon Hugh F. IV (0001635545) (Reporting),4,2026-07-28 23:27:01,0001193125-26-321652,0001635545,4 - McMahon Hugh F. IV (0001635545) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1635545/000119312526321652,https://www.sec.gov/Archives/edgar/data/1635545/000119312526321652/0001193125-26-321652-index.htm,False
4 - Theophille Elizabeth Harriet (0001780077) (Reporting),4,2026-07-28 23:26:40,0001023731-26-000095,0001780077,4 - Theophille Elizabeth Harriet (0001780077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780077/000102373126000095,https://www.sec.gov/Archives/edgar/data/1780077/000102373126000095/0001023731-26-000095-index.htm,False
4 - Houston Michael R.W. (0001674271) (Reporting),4,2026-07-28 23:23:45,0001193125-26-321646,0001674271,4 - Houston Michael R.W. (0001674271) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674271/000119312526321646,https://www.sec.gov/Archives/edgar/data/1674271/000119312526321646/0001193125-26-321646-index.htm,False
4 - Gray Christopher (0002010808) (Reporting),4,2026-07-28 23:20:29,0001213900-26-082451,0002010808,4 - Gray Christopher (0002010808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010808/000121390026082451,https://www.sec.gov/Archives/edgar/data/2010808/000121390026082451/0001213900-26-082451-index.htm,False
4 - MEHROTRA SANJAY (0001242654) (Reporting),4,2026-07-28 23:20:06,0001242654-26-000014,0001242654,4 - MEHROTRA SANJAY (0001242654) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000014,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000014/0001242654-26-000014-index.htm,False
4 - MEHROTRA SANJAY (0001242654) (Reporting),4,2026-07-28 23:19:14,0001242654-26-000013,0001242654,4 - MEHROTRA SANJAY (0001242654) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000013,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000013/0001242654-26-000013-index.htm,False
4 - 5C Lending Partners Corp. (0001998387) (Issuer),4,2026-07-28 23:12:39,0001193125-26-321639,0001998387,4 - 5C Lending Partners Corp. (0001998387) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1998387/000119312526321639,https://www.sec.gov/Archives/edgar/data/1998387/000119312526321639/0001193125-26-321639-index.htm,False
4 - Belshe Michael (0001908561) (Reporting),4,2026-07-28 23:11:17,0001908561-26-000012,0001908561,4 - Belshe Michael (0001908561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908561/000190856126000012,https://www.sec.gov/Archives/edgar/data/1908561/000190856126000012/0001908561-26-000012-index.htm,False
4 - Reginelli Edward (0002084812) (Reporting),4,2026-07-28 23:10:33,0002084812-26-000013,0002084812,4 - Reginelli Edward (0002084812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084812/000208481226000013,https://www.sec.gov/Archives/edgar/data/2084812/000208481226000013/0002084812-26-000013-index.htm,False
4 - Horowitz Jeff Peter (0002083617) (Reporting),4,2026-07-28 23:09:46,0002083617-26-000012,0002083617,4 - Horowitz Jeff Peter (0002083617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083617/000208361726000012,https://www.sec.gov/Archives/edgar/data/2083617/000208361726000012/0002083617-26-000012-index.htm,False
4 - Tabar Samir (0002046468) (Reporting),4,2026-07-28 22:59:42,0001213900-26-082437,0002046468,4 - Tabar Samir (0002046468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046468/000121390026082437,https://www.sec.gov/Archives/edgar/data/2046468/000121390026082437/0001213900-26-082437-index.htm,False
4 - Huang Erke (0002046456) (Reporting),4,2026-07-28 22:59:19,0001213900-26-082436,0002046456,4 - Huang Erke (0002046456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046456/000121390026082436,https://www.sec.gov/Archives/edgar/data/2046456/000121390026082436/0001213900-26-082436-index.htm,False
4 - Pineda Patricia Salas (0001769208) (Reporting),4,2026-07-28 22:56:10,0001769208-26-000004,0001769208,4 - Pineda Patricia Salas (0001769208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769208/000176920826000004,https://www.sec.gov/Archives/edgar/data/1769208/000176920826000004/0001769208-26-000004-index.htm,False
4 - O'Leary John H. (0001999525) (Reporting),4,2026-07-28 22:53:31,0001999525-26-000002,0001999525,4 - O'Leary John H. (0001999525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999525/000199952526000002,https://www.sec.gov/Archives/edgar/data/1999525/000199952526000002/0001999525-26-000002-index.htm,False
"4 - Vivani Medical, Inc. (0001266806) (Issuer)",4,2026-07-28 22:48:15,0001753926-26-001243,0001266806,"4 - Vivani Medical, Inc. (0001266806) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1266806/000175392626001243,https://www.sec.gov/Archives/edgar/data/1266806/000175392626001243/0001753926-26-001243-index.htm,False
4 - Millegan Michael (0001689926) (Reporting),4,2026-07-28 22:45:43,0001689926-26-000003,0001689926,4 - Millegan Michael (0001689926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1689926/000168992626000003,https://www.sec.gov/Archives/edgar/data/1689926/000168992626000003/0001689926-26-000003-index.htm,False
4 - Sheehan Christina (0001967962) (Reporting),4,2026-07-28 22:45:31,0001225208-26-006776,0001967962,4 - Sheehan Christina (0001967962) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967962/000122520826006776,https://www.sec.gov/Archives/edgar/data/1967962/000122520826006776/0001225208-26-006776-index.htm,False
4 - Ingold Cris (0002019138) (Reporting),4,2026-07-28 22:45:29,0001225208-26-006775,0002019138,4 - Ingold Cris (0002019138) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019138/000122520826006775,https://www.sec.gov/Archives/edgar/data/2019138/000122520826006775/0001225208-26-006775-index.htm,False
"4 - Intrepid Potash, Inc. (0001421461) (Issuer)",4,2026-07-28 22:45:28,0001225208-26-006774,0001421461,"4 - Intrepid Potash, Inc. (0001421461) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1421461/000122520826006774,https://www.sec.gov/Archives/edgar/data/1421461/000122520826006774/0001225208-26-006774-index.htm,False
4 - Chakravarthy Arthi (0001975015) (Reporting),4,2026-07-28 22:43:08,0001975015-26-000043,0001975015,4 - Chakravarthy Arthi (0001975015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000043,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000043/0001975015-26-000043-index.htm,False
4 - Lewis Michael A (0001423238) (Reporting),4,2026-07-28 22:42:23,0001423238-26-000008,0001423238,4 - Lewis Michael A (0001423238) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1423238/000142323826000008,https://www.sec.gov/Archives/edgar/data/1423238/000142323826000008/0001423238-26-000008-index.htm,False
4 - DEAN ROBERT W II (0001445300) (Reporting),4,2026-07-28 22:42:12,0001214659-26-009117,0001445300,4 - DEAN ROBERT W II (0001445300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1445300/000121465926009117,https://www.sec.gov/Archives/edgar/data/1445300/000121465926009117/0001214659-26-009117-index.htm,False
"4 - Saba Capital Management, L.P. (0001510281) (Reporting)",4,2026-07-28 22:38:37,0001510281-26-000251,0001510281,"4 - Saba Capital Management, L.P. (0001510281) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1510281/000151028126000251,https://www.sec.gov/Archives/edgar/data/1510281/000151028126000251/0001510281-26-000251-index.htm,False
4 - Adams Steven A (0001619498) (Reporting),4,2026-07-28 22:37:35,0001193125-26-321599,0001619498,4 - Adams Steven A (0001619498) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1619498/000119312526321599,https://www.sec.gov/Archives/edgar/data/1619498/000119312526321599/0001193125-26-321599-index.htm,False
4 - HOGLUND ROBERT N (0001286156) (Reporting),4,2026-07-28 22:34:45,0000784977-26-000048,0001286156,4 - HOGLUND ROBERT N (0001286156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1286156/000078497726000048,https://www.sec.gov/Archives/edgar/data/1286156/000078497726000048/0000784977-26-000048-index.htm,False
4 - IXL Ltd Liability Co (0001909090) (Reporting),4,2026-07-28 22:34:27,0001493152-26-035055,0001909090,4 - IXL Ltd Liability Co (0001909090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909090/000149315226035055,https://www.sec.gov/Archives/edgar/data/1909090/000149315226035055/0001493152-26-035055-index.htm,False
4 - Bolen J.E.B. (0002041211) (Reporting),4,2026-07-28 22:30:09,0002041211-26-000014,0002041211,4 - Bolen J.E.B. (0002041211) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2041211/000204121126000014,https://www.sec.gov/Archives/edgar/data/2041211/000204121126000014/0002041211-26-000014-index.htm,False
4 - Fenton Sarah (0002040815) (Reporting),4,2026-07-28 22:30:07,0002040815-26-000018,0002040815,4 - Fenton Sarah (0002040815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040815/000204081526000018,https://www.sec.gov/Archives/edgar/data/2040815/000204081526000018/0002040815-26-000018-index.htm,False
4 - Knop Jeremy (0001986157) (Reporting),4,2026-07-28 22:30:06,0001986157-26-000016,0001986157,4 - Knop Jeremy (0001986157) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1986157/000198615726000016,https://www.sec.gov/Archives/edgar/data/1986157/000198615726000016/0001986157-26-000016-index.htm,False
4 - Huber Marie Oh (0001471619) (Reporting),4,2026-07-28 22:28:28,0001471619-26-000002,0001471619,4 - Huber Marie Oh (0001471619) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1471619/000147161926000002,https://www.sec.gov/Archives/edgar/data/1471619/000147161926000002/0001471619-26-000002-index.htm,False
4 - Sharkawy Adam (0001945167) (Reporting),4,2026-07-28 22:28:11,0001849820-26-000117,0001945167,4 - Sharkawy Adam (0001945167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945167/000184982026000117,https://www.sec.gov/Archives/edgar/data/1945167/000184982026000117/0001849820-26-000117-index.htm,False
4 - DOLL AMY (0001640601) (Reporting),4,2026-07-28 22:26:45,0001628280-26-050269,0001640601,4 - DOLL AMY (0001640601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1640601/000162828026050269,https://www.sec.gov/Archives/edgar/data/1640601/000162828026050269/0001628280-26-050269-index.htm,False
4 - Torgerson James P (0001350761) (Reporting),4,2026-07-28 22:25:24,0001350761-26-000002,0001350761,4 - Torgerson James P (0001350761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1350761/000135076126000002,https://www.sec.gov/Archives/edgar/data/1350761/000135076126000002/0001350761-26-000002-index.htm,False
4 - Davidar David D (0001555268) (Reporting),4,2026-07-28 22:22:52,0001193125-26-321442,0001555268,4 - Davidar David D (0001555268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1555268/000119312526321442,https://www.sec.gov/Archives/edgar/data/1555268/000119312526321442/0001193125-26-321442-index.htm,False
