title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Gratitude 2022 Trust U/A/D 8/26/22 (0002153943) (Reporting),4,2026-09-09 01:02:26,0001104659-26-106026,0002153943,4 - Gratitude 2022 Trust U/A/D 8/26/22 (0002153943) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2153943/000110465926106026,https://www.sec.gov/Archives/edgar/data/2153943/000110465926106026/0001104659-26-106026-index.htm,False
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-09-09 01:02:05,0001193125-26-385620,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526385620,https://www.sec.gov/Archives/edgar/data/1737659/000119312526385620/0001193125-26-385620-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-09-09 01:00:56,0001193125-26-385619,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526385619,https://www.sec.gov/Archives/edgar/data/1672568/000119312526385619/0001193125-26-385619-index.htm,False
4 - Engert Oliver (0002105870) (Reporting),4,2026-09-09 01:00:03,0001193125-26-385615,0002105870,4 - Engert Oliver (0002105870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105870/000119312526385615,https://www.sec.gov/Archives/edgar/data/2105870/000119312526385615/0001193125-26-385615-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-09-09 00:58:48,0001193125-26-385610,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526385610,https://www.sec.gov/Archives/edgar/data/1672568/000119312526385610/0001193125-26-385610-index.htm,False
4 - Zatlyn Michelle (0001786951) (Reporting),4,2026-09-09 00:54:13,0001786951-26-000023,0001786951,4 - Zatlyn Michelle (0001786951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000023,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000023/0001786951-26-000023-index.htm,False
4 - Liberty Capital Corp/NV (0002057463) (Issuer),4,2026-09-09 00:50:31,0001104659-26-106021,0002057463,4 - Liberty Capital Corp/NV (0002057463) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2057463/000110465926106021,https://www.sec.gov/Archives/edgar/data/2057463/000110465926106021/0001104659-26-106021-index.htm,False
4 - Ilkbahar Alper (0002059630) (Reporting),4,2026-09-09 00:50:14,0001242648-26-000029,0002059630,4 - Ilkbahar Alper (0002059630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059630/000124264826000029,https://www.sec.gov/Archives/edgar/data/2059630/000124264826000029/0001242648-26-000029-index.htm,False
4 - Ilkbahar Alper (0002059630) (Reporting),4,2026-09-09 00:49:40,0001242648-26-000028,0002059630,4 - Ilkbahar Alper (0002059630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059630/000124264826000028,https://www.sec.gov/Archives/edgar/data/2059630/000124264826000028/0001242648-26-000028-index.htm,False
4 - Shek Bernard (0002060144) (Reporting),4,2026-09-09 00:48:41,0001242648-26-000027,0002060144,4 - Shek Bernard (0002060144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060144/000124264826000027,https://www.sec.gov/Archives/edgar/data/2060144/000124264826000027/0001242648-26-000027-index.htm,False
4 - Sandisk Corp (0002023554) (Issuer),4,2026-09-09 00:48:23,0001242648-26-000026,0002023554,4 - Sandisk Corp (0002023554) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2023554/000124264826000026,https://www.sec.gov/Archives/edgar/data/2023554/000124264826000026/0001242648-26-000026-index.htm,False
4 - Sandisk Corp (0002023554) (Issuer),4,2026-09-09 00:48:02,0001242648-26-000025,0002023554,4 - Sandisk Corp (0002023554) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2023554/000124264826000025,https://www.sec.gov/Archives/edgar/data/2023554/000124264826000025/0001242648-26-000025-index.htm,False
4 - Pokorny Michael (0002058338) (Reporting),4,2026-09-09 00:47:44,0001242648-26-000024,0002058338,4 - Pokorny Michael (0002058338) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058338/000124264826000024,https://www.sec.gov/Archives/edgar/data/2058338/000124264826000024/0001242648-26-000024-index.htm,False
4 - Shepherd Brian A. (0001567675) (Reporting),4,2026-09-09 00:41:01,0001193125-26-385586,0001567675,4 - Shepherd Brian A. (0001567675) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567675/000119312526385586,https://www.sec.gov/Archives/edgar/data/1567675/000119312526385586/0001193125-26-385586-index.htm,False
4 - Courtis Kenneth S. (0001812746) (Reporting),4,2026-09-09 00:36:12,0001812746-26-000012,0001812746,4 - Courtis Kenneth S. (0001812746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000012,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000012/0001812746-26-000012-index.htm,False
4 - Kammes Stacy Marie (0001781185) (Reporting),4,2026-09-09 00:34:39,0000037472-26-000093,0001781185,4 - Kammes Stacy Marie (0001781185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781185/000003747226000093,https://www.sec.gov/Archives/edgar/data/1781185/000003747226000093/0000037472-26-000093-index.htm,False
4 - Kneppers Chris J (0001926933) (Reporting),4,2026-09-09 00:29:19,0001493152-26-041828,0001926933,4 - Kneppers Chris J (0001926933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1926933/000149315226041828,https://www.sec.gov/Archives/edgar/data/1926933/000149315226041828/0001493152-26-041828-index.htm,False
4 - MOROUN MATTHEW T (0001030743) (Reporting),4,2026-09-09 00:25:43,0001683168-26-007021,0001030743,4 - MOROUN MATTHEW T (0001030743) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1030743/000168316826007021,https://www.sec.gov/Archives/edgar/data/1030743/000168316826007021/0001683168-26-007021-index.htm,False
4 - Bys Jay A. (0001860787) (Reporting),4,2026-09-09 00:22:48,0001609253-26-000134,0001860787,4 - Bys Jay A. (0001860787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860787/000160925326000134,https://www.sec.gov/Archives/edgar/data/1860787/000160925326000134/0001609253-26-000134-index.htm,False
4 - Cerebras Systems Inc. (0002021728) (Issuer),4,2026-09-09 00:20:54,0001628280-26-060989,0002021728,4 - Cerebras Systems Inc. (0002021728) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021728/000162828026060989,https://www.sec.gov/Archives/edgar/data/2021728/000162828026060989/0001628280-26-060989-index.htm,False
4 - Lie Sean (0002132472) (Reporting),4,2026-09-09 00:19:04,0001628280-26-060988,0002132472,4 - Lie Sean (0002132472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132472/000162828026060988,https://www.sec.gov/Archives/edgar/data/2132472/000162828026060988/0001628280-26-060988-index.htm,False
4 - Creekmuir William S. (0001668493) (Reporting),4,2026-09-09 00:18:21,0000037472-26-000091,0001668493,4 - Creekmuir William S. (0001668493) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1668493/000003747226000091,https://www.sec.gov/Archives/edgar/data/1668493/000003747226000091/0000037472-26-000091-index.htm,False
4 - Feldman Andrew D. (0002039573) (Reporting),4,2026-09-09 00:17:56,0001628280-26-060987,0002039573,4 - Feldman Andrew D. (0002039573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039573/000162828026060987,https://www.sec.gov/Archives/edgar/data/2039573/000162828026060987/0001628280-26-060987-index.htm,False
4 - Tregillis Cynthia L (0002057088) (Reporting),4,2026-09-09 00:13:26,0001266824-26-000199,0002057088,4 - Tregillis Cynthia L (0002057088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057088/000126682426000199,https://www.sec.gov/Archives/edgar/data/2057088/000126682426000199/0001266824-26-000199-index.htm,False
4 - Gubbi Vidyadhara K (0002057093) (Reporting),4,2026-09-09 00:13:17,0001266824-26-000198,0002057093,4 - Gubbi Vidyadhara K (0002057093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057093/000126682426000198,https://www.sec.gov/Archives/edgar/data/2057093/000126682426000198/0001266824-26-000198-index.htm,False
4 - Davis Brian Scott (0002057091) (Reporting),4,2026-09-09 00:12:41,0001266824-26-000197,0002057091,4 - Davis Brian Scott (0002057091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000197,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000197/0001266824-26-000197-index.htm,False
4 - Noble Corp plc (0001895262) (Issuer),4,2026-09-09 00:11:03,0001712228-26-000004,0001895262,4 - Noble Corp plc (0001895262) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1895262/000171222826000004,https://www.sec.gov/Archives/edgar/data/1895262/000171222826000004/0001712228-26-000004-index.htm,False
4 - Griffith William J.G. (0001688124) (Reporting),4,2026-09-09 00:08:24,0001193125-26-385549,0001688124,4 - Griffith William J.G. (0001688124) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688124/000119312526385549,https://www.sec.gov/Archives/edgar/data/1688124/000119312526385549/0001193125-26-385549-index.htm,False
4 - Ong Chin Yin (0001990865) (Reporting),4,2026-09-09 00:06:36,0001990865-26-000011,0001990865,4 - Ong Chin Yin (0001990865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990865/000199086526000011,https://www.sec.gov/Archives/edgar/data/1990865/000199086526000011/0001990865-26-000011-index.htm,False
4 - Essent Group Ltd. (0001448893) (Issuer),4,2026-09-09 00:05:36,0001188567-26-000014,0001448893,4 - Essent Group Ltd. (0001448893) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1448893/000118856726000014,https://www.sec.gov/Archives/edgar/data/1448893/000118856726000014/0001188567-26-000014-index.htm,False
4 - Wong Ryan Ho-Yan (0002079673) (Reporting),4,2026-09-09 00:05:04,0001193125-26-385545,0002079673,4 - Wong Ryan Ho-Yan (0002079673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079673/000119312526385545,https://www.sec.gov/Archives/edgar/data/2079673/000119312526385545/0001193125-26-385545-index.htm,False
4 - Estepan Ian Michael (0001836254) (Reporting),4,2026-09-09 00:03:04,0001193125-26-385544,0001836254,4 - Estepan Ian Michael (0001836254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836254/000119312526385544,https://www.sec.gov/Archives/edgar/data/1836254/000119312526385544/0001193125-26-385544-index.htm,False
4 - Rothfuss Cristin (0002046214) (Reporting),4,2026-09-09 00:02:03,0001193125-26-385541,0002046214,4 - Rothfuss Cristin (0002046214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046214/000119312526385541,https://www.sec.gov/Archives/edgar/data/2046214/000119312526385541/0001193125-26-385541-index.htm,False
"4 - ICONIQ Strategic Partners III TT GP, Ltd. (0001788796) (Reporting)",4,2026-09-09 00:01:11,0001193125-26-385537,0001788796,"4 - ICONIQ Strategic Partners III TT GP, Ltd. (0001788796) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1788796/000119312526385537,https://www.sec.gov/Archives/edgar/data/1788796/000119312526385537/0001193125-26-385537-index.htm,False
4 - Rodino-Klapac Louise (0001836218) (Reporting),4,2026-09-09 00:01:03,0001193125-26-385536,0001836218,4 - Rodino-Klapac Louise (0001836218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836218/000119312526385536,https://www.sec.gov/Archives/edgar/data/1836218/000119312526385536/0001193125-26-385536-index.htm,False
4 - Roberts Brian Keith (0001760943) (Reporting),4,2026-09-08 23:43:55,0001760943-26-000008,0001760943,4 - Roberts Brian Keith (0001760943) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1760943/000176094326000008,https://www.sec.gov/Archives/edgar/data/1760943/000176094326000008/0001760943-26-000008-index.htm,False
4 - GRAYSON BLAKE JEFFREY (0001796825) (Reporting),4,2026-09-08 23:43:50,0001796825-26-000014,0001796825,4 - GRAYSON BLAKE JEFFREY (0001796825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796825/000179682526000014,https://www.sec.gov/Archives/edgar/data/1796825/000179682526000014/0001796825-26-000014-index.htm,False
4 - Readnour Robin Shane (0001914883) (Reporting),4,2026-09-08 23:42:53,0001193125-26-385511,0001914883,4 - Readnour Robin Shane (0001914883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914883/000119312526385511,https://www.sec.gov/Archives/edgar/data/1914883/000119312526385511/0001193125-26-385511-index.htm,False
4 - Swyt Greg (0001723433) (Reporting),4,2026-09-08 23:41:36,0001723433-26-000034,0001723433,4 - Swyt Greg (0001723433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000034,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000034/0001723433-26-000034-index.htm,False
4 - Morin Sebastien (0002001396) (Reporting),4,2026-09-08 23:40:37,0001104659-26-106010,0002001396,4 - Morin Sebastien (0002001396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2001396/000110465926106010,https://www.sec.gov/Archives/edgar/data/2001396/000110465926106010/0001104659-26-106010-index.htm,False
4 - Guidry Gary (0001642424) (Reporting),4,2026-09-08 23:39:54,0001104659-26-106008,0001642424,4 - Guidry Gary (0001642424) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642424/000110465926106008,https://www.sec.gov/Archives/edgar/data/1642424/000110465926106008/0001104659-26-106008-index.htm,False
4 - Evans Jim (0001642276) (Reporting),4,2026-09-08 23:39:15,0001104659-26-106007,0001642276,4 - Evans Jim (0001642276) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642276/000110465926106007,https://www.sec.gov/Archives/edgar/data/1642276/000110465926106007/0001104659-26-106007-index.htm,False
4 - Abraham Phillip D (0001977506) (Reporting),4,2026-09-08 23:38:36,0001104659-26-106006,0001977506,4 - Abraham Phillip D (0001977506) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977506/000110465926106006,https://www.sec.gov/Archives/edgar/data/1977506/000110465926106006/0001104659-26-106006-index.htm,False
4 - Global Crossing Airlines Group Inc. (0001846084) (Issuer),4,2026-09-08 23:35:44,0001325533-26-000010,0001846084,4 - Global Crossing Airlines Group Inc. (0001846084) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1846084/000132553326000010,https://www.sec.gov/Archives/edgar/data/1846084/000132553326000010/0001325533-26-000010-index.htm,False
4 - Ngo Michael C (0002135448) (Reporting),4,2026-09-08 23:27:02,0001683168-26-007020,0002135448,4 - Ngo Michael C (0002135448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135448/000168316826007020,https://www.sec.gov/Archives/edgar/data/2135448/000168316826007020/0001683168-26-007020-index.htm,False
4 - Berho Carranza Diego (0002118015) (Reporting),4,2026-09-08 23:22:45,0002118015-26-000004,0002118015,4 - Berho Carranza Diego (0002118015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118015/000211801526000004,https://www.sec.gov/Archives/edgar/data/2118015/000211801526000004/0002118015-26-000004-index.htm,False
4 - VandenAkker Cole (0002112380) (Reporting),4,2026-09-08 23:20:00,0001628280-26-060981,0002112380,4 - VandenAkker Cole (0002112380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112380/000162828026060981,https://www.sec.gov/Archives/edgar/data/2112380/000162828026060981/0001628280-26-060981-index.htm,False
4 - CORSTAR HOLDINGS INC (0001256520) (Reporting),4,2026-09-08 23:08:06,0001256520-26-000002,0001256520,4 - CORSTAR HOLDINGS INC (0001256520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1256520/000125652026000002,https://www.sec.gov/Archives/edgar/data/1256520/000125652026000002/0001256520-26-000002-index.htm,False
4 - Mansharamani Leena (0001846877) (Reporting),4,2026-09-08 23:06:47,0001846877-26-000012,0001846877,4 - Mansharamani Leena (0001846877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1846877/000184687726000012,https://www.sec.gov/Archives/edgar/data/1846877/000184687726000012/0001846877-26-000012-index.htm,False
4 - Ford Earl Carlton IV (0001984055) (Reporting),4,2026-09-08 23:04:42,0001817358-26-000144,0001984055,4 - Ford Earl Carlton IV (0001984055) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984055/000181735826000144,https://www.sec.gov/Archives/edgar/data/1984055/000181735826000144/0001817358-26-000144-index.htm,False
4 - McCabe Matthew M. (0001982441) (Reporting),4,2026-09-08 23:03:17,0001817358-26-000142,0001982441,4 - McCabe Matthew M. (0001982441) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982441/000181735826000142,https://www.sec.gov/Archives/edgar/data/1982441/000181735826000142/0001817358-26-000142-index.htm,False
"4 - SUJA LIFE, INC. (0001934114) (Issuer)",4,2026-09-08 23:03:02,0001140361-26-035951,0001934114,"4 - SUJA LIFE, INC. (0001934114) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1934114/000114036126035951,https://www.sec.gov/Archives/edgar/data/1934114/000114036126035951/0001140361-26-035951-index.htm,False
4 - Marks Peter Ashley (0002127888) (Reporting),4,2026-09-08 23:01:39,0002127888-26-000004,0002127888,4 - Marks Peter Ashley (0002127888) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127888/000212788826000004,https://www.sec.gov/Archives/edgar/data/2127888/000212788826000004/0002127888-26-000004-index.htm,False
"4 - 10x Genomics, Inc. (0001770787) (Issuer)",4,2026-09-08 23:00:27,0001610717-26-000405,0001770787,"4 - 10x Genomics, Inc. (0001770787) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000405,https://www.sec.gov/Archives/edgar/data/1770787/000161071726000405/0001610717-26-000405-index.htm,False
4 - GoldenTree Asset Management LLC (0001435627) (Reporting),4,2026-09-08 23:00:16,0001493152-26-041812,0001435627,4 - GoldenTree Asset Management LLC (0001435627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1435627/000149315226041812,https://www.sec.gov/Archives/edgar/data/1435627/000149315226041812/0001493152-26-041812-index.htm,False
4 - Briers Zachary M (0002096196) (Reporting),4,2026-09-08 23:00:03,0001193125-26-385468,0002096196,4 - Briers Zachary M (0002096196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2096196/000119312526385468,https://www.sec.gov/Archives/edgar/data/2096196/000119312526385468/0001193125-26-385468-index.htm,False
"4 - Hamilton Insurance Group, Ltd. (0001593275) (Issuer)",4,2026-09-08 22:53:19,0001394399-26-000011,0001593275,"4 - Hamilton Insurance Group, Ltd. (0001593275) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1593275/000139439926000011,https://www.sec.gov/Archives/edgar/data/1593275/000139439926000011/0001394399-26-000011-index.htm,False
4 - Stamler David Allen (0002130205) (Reporting),4,2026-09-08 22:52:33,0002130205-26-000002,0002130205,4 - Stamler David Allen (0002130205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130205/000213020526000002,https://www.sec.gov/Archives/edgar/data/2130205/000213020526000002/0002130205-26-000002-index.htm,False
4 - Liang Charles (0001392942) (Reporting),4,2026-09-08 22:47:36,0001392942-26-000013,0001392942,4 - Liang Charles (0001392942) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1392942/000139294226000013,https://www.sec.gov/Archives/edgar/data/1392942/000139294226000013/0001392942-26-000013-index.htm,False
4 - Liu Liang Chiu-Chu Sara (0001392941) (Reporting),4,2026-09-08 22:46:52,0001392941-26-000014,0001392941,4 - Liu Liang Chiu-Chu Sara (0001392941) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1392941/000139294126000014,https://www.sec.gov/Archives/edgar/data/1392941/000139294126000014/0001392941-26-000014-index.htm,False
4 - AULT MILTON C III (0001212502) (Reporting),4,2026-09-08 22:46:42,0001214659-26-011483,0001212502,4 - AULT MILTON C III (0001212502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1212502/000121465926011483,https://www.sec.gov/Archives/edgar/data/1212502/000121465926011483/0001214659-26-011483-index.htm,False
"4 - Fund 1 Investments, LLC (0001959730) (Reporting)",4,2026-09-08 22:41:19,0000921895-26-002505,0001959730,"4 - Fund 1 Investments, LLC (0001959730) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1959730/000092189526002505,https://www.sec.gov/Archives/edgar/data/1959730/000092189526002505/0000921895-26-002505-index.htm,False
4 - Reardon Andrew (0001950232) (Reporting),4,2026-09-08 22:34:14,0002001011-26-000137,0001950232,4 - Reardon Andrew (0001950232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950232/000200101126000137,https://www.sec.gov/Archives/edgar/data/1950232/000200101126000137/0002001011-26-000137-index.htm,False
4 - Cheng Marvin (0001790959) (Reporting),4,2026-09-08 22:33:12,0001213900-26-098153,0001790959,4 - Cheng Marvin (0001790959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1790959/000121390026098153,https://www.sec.gov/Archives/edgar/data/1790959/000121390026098153/0001213900-26-098153-index.htm,False
"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",4,2026-09-08 22:29:11,0001231919-26-001152,0001883840,"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883840/000123191926001152,https://www.sec.gov/Archives/edgar/data/1883840/000123191926001152/0001231919-26-001152-index.htm,False
"4 - AVIAT NETWORKS, INC. (0001377789) (Issuer)",4,2026-09-08 22:28:41,0001628280-26-060977,0001377789,"4 - AVIAT NETWORKS, INC. (0001377789) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1377789/000162828026060977,https://www.sec.gov/Archives/edgar/data/1377789/000162828026060977/0001628280-26-060977-index.htm,False
4 - Croke Gary (0001880618) (Reporting),4,2026-09-08 22:26:32,0001628280-26-060974,0001880618,4 - Croke Gary (0001880618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1880618/000162828026060974,https://www.sec.gov/Archives/edgar/data/1880618/000162828026060974/0001628280-26-060974-index.htm,False
4 - Boase Erin (0001881428) (Reporting),4,2026-09-08 22:24:58,0001628280-26-060972,0001881428,4 - Boase Erin (0001881428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881428/000162828026060972,https://www.sec.gov/Archives/edgar/data/1881428/000162828026060972/0001628280-26-060972-index.htm,False
4 - CHANG FRED FACHING (0001869115) (Reporting),4,2026-09-08 22:24:17,0001477932-26-005466,0001869115,4 - CHANG FRED FACHING (0001869115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869115/000147793226005466,https://www.sec.gov/Archives/edgar/data/1869115/000147793226005466/0001477932-26-005466-index.htm,False
4 - Upchurch Kyle (0002144247) (Reporting),4,2026-09-08 22:21:47,0001628280-26-060969,0002144247,4 - Upchurch Kyle (0002144247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144247/000162828026060969,https://www.sec.gov/Archives/edgar/data/2144247/000162828026060969/0001628280-26-060969-index.htm,False
4 - SMITH PETE A (0001590070) (Reporting),4,2026-09-08 22:18:58,0001628280-26-060965,0001590070,4 - SMITH PETE A (0001590070) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590070/000162828026060965,https://www.sec.gov/Archives/edgar/data/1590070/000162828026060965/0001628280-26-060965-index.htm,False
4 - O'Shea Robert J (0001382617) (Reporting),4,2026-09-08 22:18:44,0001193125-26-385441,0001382617,4 - O'Shea Robert J (0001382617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1382617/000119312526385441,https://www.sec.gov/Archives/edgar/data/1382617/000119312526385441/0001193125-26-385441-index.htm,False
4 - Martell Jorge Garcia (0001943565) (Reporting),4,2026-09-08 22:14:36,0001943565-26-000010,0001943565,4 - Martell Jorge Garcia (0001943565) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1943565/000194356526000010,https://www.sec.gov/Archives/edgar/data/1943565/000194356526000010/0001943565-26-000010-index.htm,False
4 - Powell Lisa A. (0001788618) (Reporting),4,2026-09-08 22:14:18,0001104659-26-105983,0001788618,4 - Powell Lisa A. (0001788618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788618/000110465926105983,https://www.sec.gov/Archives/edgar/data/1788618/000110465926105983/0001104659-26-105983-index.htm,False
