title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Nowaid Zabi (0001837940) (Reporting),4,2026-08-21 23:00:04,0001493152-26-039749,0001837940,4 - Nowaid Zabi (0001837940) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837940/000149315226039749,https://www.sec.gov/Archives/edgar/data/1837940/000149315226039749/0001493152-26-039749-index.htm,False
4 - Butler Jacques Donavon (0001846171) (Reporting),4,2026-08-21 22:58:36,0001439288-26-000129,0001846171,4 - Butler Jacques Donavon (0001846171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1846171/000143928826000129,https://www.sec.gov/Archives/edgar/data/1846171/000143928826000129/0001439288-26-000129-index.htm,False
4 - BAUR MICHAEL L (0001251456) (Reporting),4,2026-08-21 22:54:48,0001193125-26-361429,0001251456,4 - BAUR MICHAEL L (0001251456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1251456/000119312526361429,https://www.sec.gov/Archives/edgar/data/1251456/000119312526361429/0001193125-26-361429-index.htm,False
4 - Smith Shana C (0001646468) (Reporting),4,2026-08-21 22:53:32,0001193125-26-361427,0001646468,4 - Smith Shana C (0001646468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646468/000119312526361427,https://www.sec.gov/Archives/edgar/data/1646468/000119312526361427/0001193125-26-361427-index.htm,False
4 - Jones Stephen (0001837268) (Reporting),4,2026-08-21 22:52:37,0001193125-26-361425,0001837268,4 - Jones Stephen (0001837268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837268/000119312526361425,https://www.sec.gov/Archives/edgar/data/1837268/000119312526361425/0001193125-26-361425-index.htm,False
4 - Shaw Allan (0001626850) (Reporting),4,2026-08-21 22:48:52,0001626850-26-000001,0001626850,4 - Shaw Allan (0001626850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626850/000162685026000001,https://www.sec.gov/Archives/edgar/data/1626850/000162685026000001/0001626850-26-000001-index.htm,False
4 - Glicklich Alan (0001823197) (Reporting),4,2026-08-21 22:47:28,0001823197-26-000001,0001823197,4 - Glicklich Alan (0001823197) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823197/000182319726000001,https://www.sec.gov/Archives/edgar/data/1823197/000182319726000001/0001823197-26-000001-index.htm,False
"4 - Hinge Health, Inc. (0001673743) (Issuer)",4,2026-08-21 22:47:02,0001307207-26-000005,0001673743,"4 - Hinge Health, Inc. (0001673743) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1673743/000130720726000005,https://www.sec.gov/Archives/edgar/data/1673743/000130720726000005/0001307207-26-000005-index.htm,False
4 - Garefis Amy (0001861460) (Reporting),4,2026-08-21 22:46:48,0001861460-26-000007,0001861460,4 - Garefis Amy (0001861460) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861460/000186146026000007,https://www.sec.gov/Archives/edgar/data/1861460/000186146026000007/0001861460-26-000007-index.htm,False
4 - Guerard Frederic (0001825009) (Reporting),4,2026-08-21 22:45:54,0001825009-26-000002,0001825009,4 - Guerard Frederic (0001825009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825009/000182500926000002,https://www.sec.gov/Archives/edgar/data/1825009/000182500926000002/0001825009-26-000002-index.htm,False
4 - Bullock Nozomi (0002098378) (Reporting),4,2026-08-21 22:45:34,0001628280-26-058489,0002098378,4 - Bullock Nozomi (0002098378) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098378/000162828026058489,https://www.sec.gov/Archives/edgar/data/2098378/000162828026058489/0001628280-26-058489-index.htm,False
4 - Zaytsev Evgeny (0001674797) (Reporting),4,2026-08-21 22:44:49,0001674797-26-000006,0001674797,4 - Zaytsev Evgeny (0001674797) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674797/000167479726000006,https://www.sec.gov/Archives/edgar/data/1674797/000167479726000006/0001674797-26-000006-index.htm,False
"4 - CalciMedica, Inc. (0001534133) (Issuer)",4,2026-08-21 22:42:42,0001189022-26-000004,0001534133,"4 - CalciMedica, Inc. (0001534133) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1534133/000118902226000004,https://www.sec.gov/Archives/edgar/data/1534133/000118902226000004/0001189022-26-000004-index.htm,False
4 - Hebbar Sudarshan (0001968793) (Reporting),4,2026-08-21 22:40:57,0001968793-26-000006,0001968793,4 - Hebbar Sudarshan (0001968793) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968793/000196879326000006,https://www.sec.gov/Archives/edgar/data/1968793/000196879326000006/0001968793-26-000006-index.htm,False
"4 - Airbnb, Inc. (0001559720) (Issuer)",4,2026-08-21 22:39:34,0001193125-26-361412,0001559720,"4 - Airbnb, Inc. (0001559720) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1559720/000119312526361412,https://www.sec.gov/Archives/edgar/data/1559720/000119312526361412/0001193125-26-361412-index.htm,False
4 - Blecharczyk Nathan (0001834147) (Reporting),4,2026-08-21 22:38:58,0001193125-26-361410,0001834147,4 - Blecharczyk Nathan (0001834147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834147/000119312526361410,https://www.sec.gov/Archives/edgar/data/1834147/000119312526361410/0001193125-26-361410-index.htm,False
4 - Mertz Elinor (0001938411) (Reporting),4,2026-08-21 22:36:44,0001193125-26-361408,0001938411,4 - Mertz Elinor (0001938411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938411/000119312526361408,https://www.sec.gov/Archives/edgar/data/1938411/000119312526361408/0001193125-26-361408-index.htm,False
4 - Roberts Eric W (0001576244) (Reporting),4,2026-08-21 22:36:41,0001576244-26-000005,0001576244,4 - Roberts Eric W (0001576244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576244/000157624426000005,https://www.sec.gov/Archives/edgar/data/1576244/000157624426000005/0001576244-26-000005-index.htm,False
"4 - CalciMedica, Inc. (0001534133) (Issuer)",4,2026-08-21 22:35:36,0001484729-26-000005,0001534133,"4 - CalciMedica, Inc. (0001534133) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1534133/000148472926000005,https://www.sec.gov/Archives/edgar/data/1534133/000148472926000005/0001484729-26-000005-index.htm,False
4 - Ashish Arora (0001851564) (Reporting),4,2026-08-21 22:29:46,0001851564-26-000034,0001851564,4 - Ashish Arora (0001851564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851564/000185156426000034,https://www.sec.gov/Archives/edgar/data/1851564/000185156426000034/0001851564-26-000034-index.htm,False
4 - Finley John David (0001851034) (Reporting),4,2026-08-21 22:26:55,0001493152-26-039746,0001851034,4 - Finley John David (0001851034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851034/000149315226039746,https://www.sec.gov/Archives/edgar/data/1851034/000149315226039746/0001493152-26-039746-index.htm,False
4 - Colis Peter George (0002089362) (Reporting),4,2026-08-21 22:25:10,0002089362-26-000016,0002089362,4 - Colis Peter George (0002089362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089362/000208936226000016,https://www.sec.gov/Archives/edgar/data/2089362/000208936226000016/0002089362-26-000016-index.htm,False
4 - Wang Lingke (0002089263) (Reporting),4,2026-08-21 22:25:08,0002089263-26-000014,0002089263,4 - Wang Lingke (0002089263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089263/000208926326000014,https://www.sec.gov/Archives/edgar/data/2089263/000208926326000014/0002089263-26-000014-index.htm,False
4 - Ethos Technologies Inc. (0001788451) (Issuer),4,2026-08-21 22:25:06,0001784900-26-000010,0001788451,4 - Ethos Technologies Inc. (0001788451) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1788451/000178490026000010,https://www.sec.gov/Archives/edgar/data/1788451/000178490026000010/0001784900-26-000010-index.htm,False
4 - Datta Sanjay (0001832808) (Reporting),4,2026-08-21 22:23:54,0001832808-26-000018,0001832808,4 - Datta Sanjay (0001832808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832808/000183280826000018,https://www.sec.gov/Archives/edgar/data/1832808/000183280826000018/0001832808-26-000018-index.htm,False
"4 - Upstart Holdings, Inc. (0001647639) (Issuer)",4,2026-08-21 22:23:36,0001558259-26-000020,0001647639,"4 - Upstart Holdings, Inc. (0001647639) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1647639/000155825926000020,https://www.sec.gov/Archives/edgar/data/1647639/000155825926000020/0001558259-26-000020-index.htm,False
4 - Mirgorodskaya Natalia (0001833851) (Reporting),4,2026-08-21 22:23:17,0001833851-26-000018,0001833851,4 - Mirgorodskaya Natalia (0001833851) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833851/000183385126000018,https://www.sec.gov/Archives/edgar/data/1833851/000183385126000018/0001833851-26-000018-index.htm,False
4 - Nakamoto Inc. (0001946573) (Issuer),4,2026-08-21 22:21:16,0001493152-26-039744,0001946573,4 - Nakamoto Inc. (0001946573) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1946573/000149315226039744,https://www.sec.gov/Archives/edgar/data/1946573/000149315226039744/0001493152-26-039744-index.htm,False
4 - Kovelman Harry (0001853204) (Reporting),4,2026-08-21 22:17:40,0001193125-26-361391,0001853204,4 - Kovelman Harry (0001853204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853204/000119312526361391,https://www.sec.gov/Archives/edgar/data/1853204/000119312526361391/0001193125-26-361391-index.htm,False
4 - Liberty Broadband Corp (0001611983) (Reporting),4,2026-08-21 22:16:47,0001140361-26-034052,0001611983,4 - Liberty Broadband Corp (0001611983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611983/000114036126034052,https://www.sec.gov/Archives/edgar/data/1611983/000114036126034052/0001140361-26-034052-index.htm,False
4 - Liberty Broadband Corp (0001611983) (Reporting),4,2026-08-21 22:11:43,0001140361-26-034051,0001611983,4 - Liberty Broadband Corp (0001611983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611983/000114036126034051,https://www.sec.gov/Archives/edgar/data/1611983/000114036126034051/0001140361-26-034051-index.htm,False
"4 - Averill Madison Master Fund, Ltd. (0002021243) (Reporting)",4,2026-08-21 22:11:27,0000899140-26-000947,0002021243,"4 - Averill Madison Master Fund, Ltd. (0002021243) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2021243/000089914026000947,https://www.sec.gov/Archives/edgar/data/2021243/000089914026000947/0000899140-26-000947-index.htm,False
4 - Rothe Christian E (0001523212) (Reporting),4,2026-08-21 22:11:02,0001523212-26-000002,0001523212,4 - Rothe Christian E (0001523212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1523212/000152321226000002,https://www.sec.gov/Archives/edgar/data/1523212/000152321226000002/0001523212-26-000002-index.htm,False
4 - Cope Tanner (0002147719) (Reporting),4,2026-08-21 22:00:23,0001193125-26-361377,0002147719,4 - Cope Tanner (0002147719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147719/000119312526361377,https://www.sec.gov/Archives/edgar/data/2147719/000119312526361377/0001193125-26-361377-index.htm,False
4 - Lehr Paul T (0001845674) (Reporting),4,2026-08-21 22:00:19,0001214659-26-010743,0001845674,4 - Lehr Paul T (0001845674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845674/000121465926010743,https://www.sec.gov/Archives/edgar/data/1845674/000121465926010743/0001214659-26-010743-index.htm,False
4 - Hajjar Roger Joseph (0002032469) (Reporting),4,2026-08-21 22:00:18,0001214659-26-010742,0002032469,4 - Hajjar Roger Joseph (0002032469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032469/000121465926010742,https://www.sec.gov/Archives/edgar/data/2032469/000121465926010742/0001214659-26-010742-index.htm,False
4 - Soffer Rock (0001845308) (Reporting),4,2026-08-21 22:00:16,0001214659-26-010741,0001845308,4 - Soffer Rock (0001845308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845308/000121465926010741,https://www.sec.gov/Archives/edgar/data/1845308/000121465926010741/0001214659-26-010741-index.htm,False
4 - Paletta George A. Jr. (0002093235) (Reporting),4,2026-08-21 22:00:15,0001214659-26-010740,0002093235,4 - Paletta George A. Jr. (0002093235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093235/000121465926010740,https://www.sec.gov/Archives/edgar/data/2093235/000121465926010740/0001214659-26-010740-index.htm,False
4 - Ungaro Ursula (0001865511) (Reporting),4,2026-08-21 22:00:13,0001214659-26-010739,0001865511,4 - Ungaro Ursula (0001865511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865511/000121465926010739,https://www.sec.gov/Archives/edgar/data/1865511/000121465926010739/0001214659-26-010739-index.htm,False
4 - Longeveron Inc. (0001721484) (Issuer),4,2026-08-21 22:00:13,0001214659-26-010736,0001721484,4 - Longeveron Inc. (0001721484) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010736,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010736/0001214659-26-010736-index.htm,False
4 - Desai Arjun JJ (0001982985) (Reporting),4,2026-08-21 22:00:12,0001214659-26-010738,0001982985,4 - Desai Arjun JJ (0001982985) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982985/000121465926010738,https://www.sec.gov/Archives/edgar/data/1982985/000121465926010738/0001214659-26-010738-index.htm,False
4 - Blass Devin (0002046738) (Reporting),4,2026-08-21 22:00:11,0001214659-26-010735,0002046738,4 - Blass Devin (0002046738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046738/000121465926010735,https://www.sec.gov/Archives/edgar/data/2046738/000121465926010735/0001214659-26-010735-index.htm,False
4 - Agafonova Nataliya (0001985443) (Reporting),4,2026-08-21 22:00:10,0001214659-26-010734,0001985443,4 - Agafonova Nataliya (0001985443) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1985443/000121465926010734,https://www.sec.gov/Archives/edgar/data/1985443/000121465926010734/0001214659-26-010734-index.htm,False
4 - Longeveron Inc. (0001721484) (Issuer),4,2026-08-21 22:00:10,0001214659-26-010737,0001721484,4 - Longeveron Inc. (0001721484) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010737,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010737/0001214659-26-010737-index.htm,False
4 - Longeveron Inc. (0001721484) (Issuer),4,2026-08-21 22:00:08,0001214659-26-010733,0001721484,4 - Longeveron Inc. (0001721484) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010733,https://www.sec.gov/Archives/edgar/data/1721484/000121465926010733/0001214659-26-010733-index.htm,False
4 - Rosenthal Arnon (0001757770) (Reporting),4,2026-08-21 22:00:04,0001193125-26-361376,0001757770,4 - Rosenthal Arnon (0001757770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1757770/000119312526361376,https://www.sec.gov/Archives/edgar/data/1757770/000119312526361376/0001193125-26-361376-index.htm,False
"4 - SI-BONE, Inc. (0001459839) (Issuer)",4,2026-08-21 21:58:46,0001218802-26-000004,0001459839,"4 - SI-BONE, Inc. (0001459839) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1459839/000121880226000004,https://www.sec.gov/Archives/edgar/data/1459839/000121880226000004/0001218802-26-000004-index.htm,False
4 - Maheshwari Anshul (0001853089) (Reporting),4,2026-08-21 21:56:27,0001853089-26-000007,0001853089,4 - Maheshwari Anshul (0001853089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853089/000185308926000007,https://www.sec.gov/Archives/edgar/data/1853089/000185308926000007/0001853089-26-000007-index.htm,False
4 - Lansford Jake (0002146699) (Reporting),4,2026-08-21 21:55:17,0001193125-26-361371,0002146699,4 - Lansford Jake (0002146699) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146699/000119312526361371,https://www.sec.gov/Archives/edgar/data/2146699/000119312526361371/0001193125-26-361371-index.htm,False
4 - Lyntris Inc. (0002132582) (Issuer),4,2026-08-21 21:54:55,0001193125-26-361370,0002132582,4 - Lyntris Inc. (0002132582) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361370,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361370/0001193125-26-361370-index.htm,False
"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",4,2026-08-21 21:54:43,0001897745-26-000014,0001970622,"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1970622/000189774526000014,https://www.sec.gov/Archives/edgar/data/1970622/000189774526000014/0001897745-26-000014-index.htm,False
4 - Lyntris Inc. (0002132582) (Issuer),4,2026-08-21 21:51:05,0001193125-26-361363,0002132582,4 - Lyntris Inc. (0002132582) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361363,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361363/0001193125-26-361363-index.htm,False
4 - Papermaster Mark D (0001449649) (Reporting),4,2026-08-21 21:50:08,0000002488-26-000174,0001449649,4 - Papermaster Mark D (0001449649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1449649/000000248826000174,https://www.sec.gov/Archives/edgar/data/1449649/000000248826000174/0000002488-26-000174-index.htm,False
4 - Lyntris Inc. (0002132582) (Issuer),4,2026-08-21 21:48:26,0001193125-26-361361,0002132582,4 - Lyntris Inc. (0002132582) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361361,https://www.sec.gov/Archives/edgar/data/2132582/000119312526361361/0001193125-26-361361-index.htm,False
4 - Paulin Tim (0002144382) (Reporting),4,2026-08-21 21:47:42,0001193125-26-361359,0002144382,4 - Paulin Tim (0002144382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144382/000119312526361359,https://www.sec.gov/Archives/edgar/data/2144382/000119312526361359/0001193125-26-361359-index.htm,False
4 - Hanson Diana (0001794553) (Reporting),4,2026-08-21 21:47:18,0001437749-26-028761,0001794553,4 - Hanson Diana (0001794553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794553/000143774926028761,https://www.sec.gov/Archives/edgar/data/1794553/000143774926028761/0001437749-26-028761-index.htm,False
4 - SHAPIRO EDWARD (0001168692) (Reporting),4,2026-08-21 21:46:29,0000100517-26-000166,0001168692,4 - SHAPIRO EDWARD (0001168692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1168692/000010051726000166,https://www.sec.gov/Archives/edgar/data/1168692/000010051726000166/0000100517-26-000166-index.htm,False
4 - Webb Mark W. (0001774998) (Reporting),4,2026-08-21 21:44:09,0001193125-26-361355,0001774998,4 - Webb Mark W. (0001774998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774998/000119312526361355,https://www.sec.gov/Archives/edgar/data/1774998/000119312526361355/0001193125-26-361355-index.htm,False
4 - Morrison Brian (0002147076) (Reporting),4,2026-08-21 21:44:07,0001193125-26-361354,0002147076,4 - Morrison Brian (0002147076) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147076/000119312526361354,https://www.sec.gov/Archives/edgar/data/2147076/000119312526361354/0001193125-26-361354-index.htm,False
