title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - GERSHOWITZ DIANE M (0000917705) (Reporting),4,2026-05-27 01:17:49,0000897069-26-001243,0000917705,4 - GERSHOWITZ DIANE M (0000917705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/917705/000089706926001243,https://www.sec.gov/Archives/edgar/data/917705/000089706926001243/0000897069-26-001243-index.htm,False
4/A - Barrett Jonathan Dan (0001731639) (Reporting),4/A,2026-05-27 01:17:36,0001104659-26-066491,0001731639,4/A - Barrett Jonathan Dan (0001731639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731639/000110465926066491,https://www.sec.gov/Archives/edgar/data/1731639/000110465926066491/0001104659-26-066491-index.htm,True
4 - Karman Holdings Inc. (0002040127) (Issuer),4,2026-05-27 01:17:17,0001193125-26-240039,0002040127,4 - Karman Holdings Inc. (0002040127) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2040127/000119312526240039,https://www.sec.gov/Archives/edgar/data/2040127/000119312526240039/0001193125-26-240039-index.htm,False
4 - Friedman Joshua S (0001766767) (Reporting),4,2026-05-27 01:16:24,0001193125-26-240037,0001766767,4 - Friedman Joshua S (0001766767) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766767/000119312526240037,https://www.sec.gov/Archives/edgar/data/1766767/000119312526240037/0001193125-26-240037-index.htm,False
4/A - Barrett Jonathan Dan (0001731639) (Reporting),4/A,2026-05-27 01:16:22,0001104659-26-066490,0001731639,4/A - Barrett Jonathan Dan (0001731639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731639/000110465926066490,https://www.sec.gov/Archives/edgar/data/1731639/000110465926066490/0001104659-26-066490-index.htm,True
4 - Marcus David John (0002095163) (Reporting),4,2026-05-27 01:13:24,0000897069-26-001240,0002095163,4 - Marcus David John (0002095163) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095163/000089706926001240,https://www.sec.gov/Archives/edgar/data/2095163/000089706926001240/0000897069-26-001240-index.htm,False
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-05-27 01:10:04,0001193125-26-240031,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526240031,https://www.sec.gov/Archives/edgar/data/1415921/000119312526240031/0001193125-26-240031-index.htm,False
4 - Barrett Jonathan Dan (0001731639) (Reporting),4,2026-05-27 01:07:39,0001104659-26-066486,0001731639,4 - Barrett Jonathan Dan (0001731639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731639/000110465926066486,https://www.sec.gov/Archives/edgar/data/1731639/000110465926066486/0001104659-26-066486-index.htm,False
"4 - Cadrenal Therapeutics, Inc. (0001937993) (Issuer)",4,2026-05-27 01:06:53,0001213900-26-061167,0001937993,"4 - Cadrenal Therapeutics, Inc. (0001937993) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1937993/000121390026061167,https://www.sec.gov/Archives/edgar/data/1937993/000121390026061167/0001213900-26-061167-index.htm,False
4 - Willis Michael (0002055826) (Reporting),4,2026-05-27 01:04:19,0001193125-26-240020,0002055826,4 - Willis Michael (0002055826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2055826/000119312526240020,https://www.sec.gov/Archives/edgar/data/2055826/000119312526240020/0001193125-26-240020-index.htm,False
4 - Forrest Reynolds T. (0001948054) (Reporting),4,2026-05-27 01:03:51,0001079973-26-000739,0001948054,4 - Forrest Reynolds T. (0001948054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1948054/000107997326000739,https://www.sec.gov/Archives/edgar/data/1948054/000107997326000739/0001079973-26-000739-index.htm,False
4 - Twitty Stephen (0002054316) (Reporting),4,2026-05-27 01:03:17,0001193125-26-240014,0002054316,4 - Twitty Stephen (0002054316) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054316/000119312526240014,https://www.sec.gov/Archives/edgar/data/2054316/000119312526240014/0001193125-26-240014-index.htm,False
4 - Stinnett David (0002054639) (Reporting),4,2026-05-27 01:03:02,0001193125-26-240012,0002054639,4 - Stinnett David (0002054639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054639/000119312526240012,https://www.sec.gov/Archives/edgar/data/2054639/000119312526240012/0001193125-26-240012-index.htm,False
4 - Karman Holdings Inc. (0002040127) (Issuer),4,2026-05-27 01:02:51,0001193125-26-240011,0002040127,4 - Karman Holdings Inc. (0002040127) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2040127/000119312526240011,https://www.sec.gov/Archives/edgar/data/2040127/000119312526240011/0001193125-26-240011-index.htm,False
4 - Drees Joachim (0001903666) (Reporting),4,2026-05-27 01:00:13,0000950142-26-001482,0001903666,4 - Drees Joachim (0001903666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903666/000095014226001482,https://www.sec.gov/Archives/edgar/data/1903666/000095014226001482/0000950142-26-001482-index.htm,False
4 - Hamilton John (0002054649) (Reporting),4,2026-05-27 00:59:52,0001193125-26-240004,0002054649,4 - Hamilton John (0002054649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054649/000119312526240004,https://www.sec.gov/Archives/edgar/data/2054649/000119312526240004/0001193125-26-240004-index.htm,False
4 - Beaudoin Jonathan (0002054447) (Reporting),4,2026-05-27 00:56:33,0001193125-26-240001,0002054447,4 - Beaudoin Jonathan (0002054447) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054447/000119312526240001,https://www.sec.gov/Archives/edgar/data/2054447/000119312526240001/0001193125-26-240001-index.htm,False
4 - Alty Matthew (0002054464) (Reporting),4,2026-05-27 00:53:46,0001193125-26-239997,0002054464,4 - Alty Matthew (0002054464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054464/000119312526239997,https://www.sec.gov/Archives/edgar/data/2054464/000119312526239997/0001193125-26-239997-index.htm,False
4 - Thomas Joyson (0001784137) (Reporting),4,2026-05-27 00:49:39,0001104659-26-066480,0001784137,4 - Thomas Joyson (0001784137) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784137/000110465926066480,https://www.sec.gov/Archives/edgar/data/1784137/000110465926066480/0001104659-26-066480-index.htm,False
4 - Koblinski Anthony (0002054426) (Reporting),4,2026-05-27 00:48:20,0001193125-26-239991,0002054426,4 - Koblinski Anthony (0002054426) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054426/000119312526239991,https://www.sec.gov/Archives/edgar/data/2054426/000119312526239991/0001193125-26-239991-index.htm,False
4 - Laurendeau Doug (0002136057) (Reporting),4,2026-05-27 00:48:07,0001193125-26-239990,0002136057,4 - Laurendeau Doug (0002136057) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136057/000119312526239990,https://www.sec.gov/Archives/edgar/data/2136057/000119312526239990/0001193125-26-239990-index.htm,False
4 - Aronson Stuart D (0001675841) (Reporting),4,2026-05-27 00:47:44,0001104659-26-066477,0001675841,4 - Aronson Stuart D (0001675841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675841/000110465926066477,https://www.sec.gov/Archives/edgar/data/1675841/000110465926066477/0001104659-26-066477-index.htm,False
"4 - Partners Group Series Access II, LLC (0001888120) (Reporting)",4,2026-05-27 00:44:45,0001193125-26-239984,0001888120,"4 - Partners Group Series Access II, LLC (0001888120) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1888120/000119312526239984,https://www.sec.gov/Archives/edgar/data/1888120/000119312526239984/0001193125-26-239984-index.htm,False
4 - Raduenz Brian (0002054312) (Reporting),4,2026-05-27 00:43:34,0001193125-26-239982,0002054312,4 - Raduenz Brian (0002054312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054312/000119312526239982,https://www.sec.gov/Archives/edgar/data/2054312/000119312526239982/0001193125-26-239982-index.htm,False
4 - Green LTF Holdings II LP (0001886438) (Reporting),4,2026-05-27 00:43:17,0001193125-26-239981,0001886438,4 - Green LTF Holdings II LP (0001886438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886438/000119312526239981,https://www.sec.gov/Archives/edgar/data/1886438/000119312526239981/0001193125-26-239981-index.htm,False
"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",4,2026-05-27 00:40:35,0001193125-26-239975,0001869198,"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526239975,https://www.sec.gov/Archives/edgar/data/1869198/000119312526239975/0001193125-26-239975-index.htm,False
"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",4,2026-05-27 00:39:36,0001193125-26-239972,0001869198,"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526239972,https://www.sec.gov/Archives/edgar/data/1869198/000119312526239972/0001193125-26-239972-index.htm,False
"4 - LiveWire Group, Inc. (0001898795) (Issuer)",4,2026-05-27 00:33:50,0001628280-26-038300,0001898795,"4 - LiveWire Group, Inc. (0001898795) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1898795/000162828026038300,https://www.sec.gov/Archives/edgar/data/1898795/000162828026038300/0001628280-26-038300-index.htm,False
4 - Gruner Kjell (0001933737) (Reporting),4,2026-05-27 00:33:29,0001628280-26-038299,0001933737,4 - Gruner Kjell (0001933737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933737/000162828026038299,https://www.sec.gov/Archives/edgar/data/1933737/000162828026038299/0001628280-26-038299-index.htm,False
4 - Tan Kwang Hooi (0001929609) (Reporting),4,2026-05-27 00:24:04,0001929609-26-000006,0001929609,4 - Tan Kwang Hooi (0001929609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1929609/000192960926000006,https://www.sec.gov/Archives/edgar/data/1929609/000192960926000006/0001929609-26-000006-index.htm,False
4 - McSweeney Erin (0001645325) (Reporting),4,2026-05-27 00:22:43,0001645325-26-000006,0001645325,4 - McSweeney Erin (0001645325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645325/000164532526000006,https://www.sec.gov/Archives/edgar/data/1645325/000164532526000006/0001645325-26-000006-index.htm,False
4 - Advaithi Revathi (0001649101) (Reporting),4,2026-05-27 00:21:10,0001649101-26-000005,0001649101,4 - Advaithi Revathi (0001649101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1649101/000164910126000005,https://www.sec.gov/Archives/edgar/data/1649101/000164910126000005/0001649101-26-000005-index.htm,False
4 - Rosenbaum Michael George (0001784996) (Reporting),4,2026-05-27 00:17:30,0001784996-26-000048,0001784996,4 - Rosenbaum Michael George (0001784996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000048,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000048/0001784996-26-000048-index.htm,False
4 - Kao James (0001711522) (Reporting),4,2026-05-27 00:15:13,0001437749-26-018423,0001711522,4 - Kao James (0001711522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711522/000143774926018423,https://www.sec.gov/Archives/edgar/data/1711522/000143774926018423/0001437749-26-018423-index.htm,False
4 - Kao Christina (0001778913) (Reporting),4,2026-05-27 00:13:44,0001437749-26-018421,0001778913,4 - Kao Christina (0001778913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778913/000143774926018421,https://www.sec.gov/Archives/edgar/data/1778913/000143774926018421/0001437749-26-018421-index.htm,False
4 - Wong Lee Joyce (0001933781) (Reporting),4,2026-05-27 00:13:01,0001437749-26-018420,0001933781,4 - Wong Lee Joyce (0001933781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933781/000143774926018420,https://www.sec.gov/Archives/edgar/data/1933781/000143774926018420/0001437749-26-018420-index.htm,False
4 - Pannu Geraldine (0001817209) (Reporting),4,2026-05-27 00:12:15,0001437749-26-018419,0001817209,4 - Pannu Geraldine (0001817209) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817209/000143774926018419,https://www.sec.gov/Archives/edgar/data/1817209/000143774926018419/0001437749-26-018419-index.htm,False
4 - Bennett Bill (0001981657) (Reporting),4,2026-05-27 00:11:43,0001437749-26-018418,0001981657,4 - Bennett Bill (0001981657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981657/000143774926018418,https://www.sec.gov/Archives/edgar/data/1981657/000143774926018418/0001437749-26-018418-index.htm,False
4 - RBB Bancorp (0001499422) (Issuer),4,2026-05-27 00:11:10,0001437749-26-018417,0001499422,4 - RBB Bancorp (0001499422) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1499422/000143774926018417,https://www.sec.gov/Archives/edgar/data/1499422/000143774926018417/0001437749-26-018417-index.htm,False
4 - Franko Robert (0001736701) (Reporting),4,2026-05-27 00:10:42,0001437749-26-018416,0001736701,4 - Franko Robert (0001736701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736701/000143774926018416,https://www.sec.gov/Archives/edgar/data/1736701/000143774926018416/0001437749-26-018416-index.htm,False
4 - Polakoff Scott (0001975585) (Reporting),4,2026-05-27 00:09:45,0001437749-26-018414,0001975585,4 - Polakoff Scott (0001975585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975585/000143774926018414,https://www.sec.gov/Archives/edgar/data/1975585/000143774926018414/0001437749-26-018414-index.htm,False
4 - Wong Frank (0001981658) (Reporting),4,2026-05-27 00:08:23,0001437749-26-018412,0001981658,4 - Wong Frank (0001981658) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981658/000143774926018412,https://www.sec.gov/Archives/edgar/data/1981658/000143774926018412/0001437749-26-018412-index.htm,False
4 - Nuvation Bio Inc. (0001811063) (Issuer),4,2026-05-27 00:07:56,0001369091-26-000003,0001811063,4 - Nuvation Bio Inc. (0001811063) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811063/000136909126000003,https://www.sec.gov/Archives/edgar/data/1811063/000136909126000003/0001369091-26-000003-index.htm,False
4 - Morris David Richard (0001711919) (Reporting),4,2026-05-27 00:07:22,0001437749-26-018410,0001711919,4 - Morris David Richard (0001711919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711919/000143774926018410,https://www.sec.gov/Archives/edgar/data/1711919/000143774926018410/0001437749-26-018410-index.htm,False
4 - Mashal Robert (0002007102) (Reporting),4,2026-05-27 00:07:03,0002007102-26-000002,0002007102,4 - Mashal Robert (0002007102) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007102/000200710226000002,https://www.sec.gov/Archives/edgar/data/2007102/000200710226000002/0002007102-26-000002-index.htm,False
4 - Smith Gunner (0001748562) (Reporting),4,2026-05-27 00:06:10,0001104659-26-066472,0001748562,4 - Smith Gunner (0001748562) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748562/000110465926066472,https://www.sec.gov/Archives/edgar/data/1748562/000110465926066472/0001104659-26-066472-index.htm,False
4 - Nuvation Bio Inc. (0001811063) (Issuer),4,2026-05-27 00:05:50,0001206977-26-000006,0001811063,4 - Nuvation Bio Inc. (0001811063) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811063/000120697726000006,https://www.sec.gov/Archives/edgar/data/1811063/000120697726000006/0001206977-26-000006-index.htm,False
4 - SCHMIDT ULRICH (0001142262) (Reporting),4,2026-05-27 00:05:10,0001104659-26-066471,0001142262,4 - SCHMIDT ULRICH (0001142262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1142262/000110465926066471,https://www.sec.gov/Archives/edgar/data/1142262/000110465926066471/0001104659-26-066471-index.htm,False
4 - Nuvation Bio Inc. (0001811063) (Issuer),4,2026-05-27 00:04:33,0001238913-26-000002,0001811063,4 - Nuvation Bio Inc. (0001811063) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811063/000123891326000002,https://www.sec.gov/Archives/edgar/data/1811063/000123891326000002/0001238913-26-000002-index.htm,False
4 - Miller Jody (0001325501) (Reporting),4,2026-05-27 00:04:12,0001104659-26-066470,0001325501,4 - Miller Jody (0001325501) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1325501/000110465926066470,https://www.sec.gov/Archives/edgar/data/1325501/000110465926066470/0001104659-26-066470-index.htm,False
4 - LEDUC ROBERT F (0001184190) (Reporting),4,2026-05-27 00:03:30,0001104659-26-066469,0001184190,4 - LEDUC ROBERT F (0001184190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184190/000110465926066469,https://www.sec.gov/Archives/edgar/data/1184190/000110465926066469/0001104659-26-066469-index.htm,False
4 - Nuvation Bio Inc. (0001811063) (Issuer),4,2026-05-27 00:03:27,0001620152-26-000003,0001811063,4 - Nuvation Bio Inc. (0001811063) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811063/000162015226000003,https://www.sec.gov/Archives/edgar/data/1811063/000162015226000003/0001620152-26-000003-index.htm,False
4 - CANTIE JOSEPH S (0001275621) (Reporting),4,2026-05-27 00:02:25,0001104659-26-066468,0001275621,4 - CANTIE JOSEPH S (0001275621) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1275621/000110465926066468,https://www.sec.gov/Archives/edgar/data/1275621/000110465926066468/0001104659-26-066468-index.htm,False
4 - Nuvation Bio Inc. (0001811063) (Issuer),4,2026-05-27 00:01:53,0001487815-26-000007,0001811063,4 - Nuvation Bio Inc. (0001811063) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811063/000148781526000007,https://www.sec.gov/Archives/edgar/data/1811063/000148781526000007/0001487815-26-000007-index.htm,False
4 - Barner Sharon R (0001541520) (Reporting),4,2026-05-27 00:01:41,0001104659-26-066467,0001541520,4 - Barner Sharon R (0001541520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1541520/000110465926066467,https://www.sec.gov/Archives/edgar/data/1541520/000110465926066467/0001104659-26-066467-index.htm,False
4/A - Nuvation Bio Inc. (0001811063) (Issuer),4/A,2026-05-27 00:01:13,0001487815-26-000006,0001811063,4/A - Nuvation Bio Inc. (0001811063) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811063/000148781526000006,https://www.sec.gov/Archives/edgar/data/1811063/000148781526000006/0001487815-26-000006-index.htm,True
4 - Alving Amy E (0001490905) (Reporting),4,2026-05-27 00:01:03,0001104659-26-066466,0001490905,4 - Alving Amy E (0001490905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1490905/000110465926066466,https://www.sec.gov/Archives/edgar/data/1490905/000110465926066466/0001104659-26-066466-index.htm,False
4 - BIERMAN JAMES L (0001189534) (Reporting),4,2026-05-27 00:00:17,0001193125-26-239943,0001189534,4 - BIERMAN JAMES L (0001189534) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189534/000119312526239943,https://www.sec.gov/Archives/edgar/data/1189534/000119312526239943/0001193125-26-239943-index.htm,False
4 - Lynch Christopher S. (0001452627) (Reporting),4,2026-05-27 00:00:16,0001193125-26-239942,0001452627,4 - Lynch Christopher S. (0001452627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452627/000119312526239942,https://www.sec.gov/Archives/edgar/data/1452627/000119312526239942/0001193125-26-239942-index.htm,False
4 - West Nadja (0001787802) (Reporting),4,2026-05-27 00:00:14,0001193125-26-239941,0001787802,4 - West Nadja (0001787802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787802/000119312526239941,https://www.sec.gov/Archives/edgar/data/1787802/000119312526239941/0001193125-26-239941-index.htm,False
4 - Romo Tammy (0001558014) (Reporting),4,2026-05-27 00:00:13,0001193125-26-239940,0001558014,4 - Romo Tammy (0001558014) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558014/000119312526239940,https://www.sec.gov/Archives/edgar/data/1558014/000119312526239940/0001193125-26-239940-index.htm,False
4 - FISHER RICHARD W (0001287510) (Reporting),4,2026-05-27 00:00:11,0001193125-26-239939,0001287510,4 - FISHER RICHARD W (0001287510) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1287510/000119312526239939,https://www.sec.gov/Archives/edgar/data/1287510/000119312526239939/0001193125-26-239939-index.htm,False
4 - Fitzgerald Meghan (0001349297) (Reporting),4,2026-05-27 00:00:10,0001193125-26-239938,0001349297,4 - Fitzgerald Meghan (0001349297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1349297/000119312526239938,https://www.sec.gov/Archives/edgar/data/1349297/000119312526239938/0001193125-26-239938-index.htm,False
4 - Agarwala Vineeta (0002003663) (Reporting),4,2026-05-27 00:00:08,0001193125-26-239937,0002003663,4 - Agarwala Vineeta (0002003663) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003663/000119312526239937,https://www.sec.gov/Archives/edgar/data/2003663/000119312526239937/0001193125-26-239937-index.htm,False
4 - HANEY CECIL D (0001769664) (Reporting),4,2026-05-27 00:00:07,0001193125-26-239935,0001769664,4 - HANEY CECIL D (0001769664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769664/000119312526239935,https://www.sec.gov/Archives/edgar/data/1769664/000119312526239935/0001193125-26-239935-index.htm,False
4 - MARK RICHARD J (0001190100) (Reporting),4,2026-05-27 00:00:05,0001193125-26-239936,0001190100,4 - MARK RICHARD J (0001190100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190100/000119312526239936,https://www.sec.gov/Archives/edgar/data/1190100/000119312526239936/0001193125-26-239936-index.htm,False
4 - KERREY J ROBERT (0001179100) (Reporting),4,2026-05-27 00:00:04,0001193125-26-239934,0001179100,4 - KERREY J ROBERT (0001179100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179100/000119312526239934,https://www.sec.gov/Archives/edgar/data/1179100/000119312526239934/0001193125-26-239934-index.htm,False
4 - Blunt Roy (0001986272) (Reporting),4,2026-05-27 00:00:02,0001193125-26-239933,0001986272,4 - Blunt Roy (0001986272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1986272/000119312526239933,https://www.sec.gov/Archives/edgar/data/1986272/000119312526239933/0001193125-26-239933-index.htm,False
4 - ALBAUGH JAMES F (0001182045) (Reporting),4,2026-05-26 23:59:59,0001104659-26-066465,0001182045,4 - ALBAUGH JAMES F (0001182045) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1182045/000110465926066465,https://www.sec.gov/Archives/edgar/data/1182045/000110465926066465/0001104659-26-066465-index.htm,False
4 - Twig Ilan Ezra (0002085105) (Reporting),4,2026-05-26 23:55:45,0002085105-26-000007,0002085105,4 - Twig Ilan Ezra (0002085105) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085105/000208510526000007,https://www.sec.gov/Archives/edgar/data/2085105/000208510526000007/0002085105-26-000007-index.htm,False
4 - Tu William (0002120766) (Reporting),4,2026-05-26 23:54:45,0001104659-26-066460,0002120766,4 - Tu William (0002120766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120766/000110465926066460,https://www.sec.gov/Archives/edgar/data/2120766/000110465926066460/0001104659-26-066460-index.htm,False
4 - Cohen Ariel M. (0001853730) (Reporting),4,2026-05-26 23:54:07,0001853730-26-000005,0001853730,4 - Cohen Ariel M. (0001853730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853730/000185373026000005,https://www.sec.gov/Archives/edgar/data/1853730/000185373026000005/0001853730-26-000005-index.htm,False
4 - Sindicich Michael Eric (0002085077) (Reporting),4,2026-05-26 23:52:28,0002085077-26-000013,0002085077,4 - Sindicich Michael Eric (0002085077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085077/000208507726000013,https://www.sec.gov/Archives/edgar/data/2085077/000208507726000013/0002085077-26-000013-index.htm,False
4 - ALBER LAURA (0001225922) (Reporting),4,2026-05-26 23:51:39,0001108524-26-000121,0001225922,4 - ALBER LAURA (0001225922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1225922/000110852426000121,https://www.sec.gov/Archives/edgar/data/1225922/000110852426000121/0001108524-26-000121-index.htm,False
4 - Berho Carranza Diego (0002118015) (Reporting),4,2026-05-26 23:50:25,0000950103-26-007750,0002118015,4 - Berho Carranza Diego (0002118015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118015/000095010326007750,https://www.sec.gov/Archives/edgar/data/2118015/000095010326007750/0000950103-26-007750-index.htm,False
4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),4,2026-05-26 23:50:06,0001736769-26-000010,0001737503,4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000010,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000010/0001736769-26-000010-index.htm,False
