title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Kurtz George (0001778564) (Reporting),4,2026-06-26 00:30:17,0001778564-26-000104,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000104,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000104/0001778564-26-000104-index.htm,False
4 - Saha Anurag (0001921602) (Reporting),4,2026-06-26 00:30:13,0001921602-26-000008,0001921602,4 - Saha Anurag (0001921602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921602/000192160226000008,https://www.sec.gov/Archives/edgar/data/1921602/000192160226000008/0001921602-26-000008-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-06-26 00:30:11,0001778564-26-000103,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000103,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000103/0001778564-26-000103-index.htm,False
"4 - Clearwater Analytics Holdings, Inc. (0001866368) (Issuer)",4,2026-06-26 00:21:07,0001193125-26-283304,0001866368,"4 - Clearwater Analytics Holdings, Inc. (0001866368) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1866368/000119312526283304,https://www.sec.gov/Archives/edgar/data/1866368/000119312526283304/0001193125-26-283304-index.htm,False
4 - Erickson Scott Stanley (0001879936) (Reporting),4,2026-06-26 00:21:05,0001193125-26-283303,0001879936,4 - Erickson Scott Stanley (0001879936) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879936/000119312526283303,https://www.sec.gov/Archives/edgar/data/1879936/000119312526283303/0001193125-26-283303-index.htm,False
4 - Sahai Sandeep (0001879927) (Reporting),4,2026-06-26 00:19:50,0001193125-26-283300,0001879927,4 - Sahai Sandeep (0001879927) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879927/000119312526283300,https://www.sec.gov/Archives/edgar/data/1879927/000119312526283300/0001193125-26-283300-index.htm,False
4 - Sethi Subi (0001880112) (Reporting),4,2026-06-26 00:17:42,0001193125-26-283293,0001880112,4 - Sethi Subi (0001880112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1880112/000119312526283293,https://www.sec.gov/Archives/edgar/data/1880112/000119312526283293/0001193125-26-283293-index.htm,False
4 - Das Souvik (0001879939) (Reporting),4,2026-06-26 00:13:42,0001193125-26-283289,0001879939,4 - Das Souvik (0001879939) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879939/000119312526283289,https://www.sec.gov/Archives/edgar/data/1879939/000119312526283289/0001193125-26-283289-index.htm,False
"4 - Clearwater Analytics Holdings, Inc. (0001866368) (Issuer)",4,2026-06-26 00:12:40,0001193125-26-283287,0001866368,"4 - Clearwater Analytics Holdings, Inc. (0001866368) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1866368/000119312526283287,https://www.sec.gov/Archives/edgar/data/1866368/000119312526283287/0001193125-26-283287-index.htm,False
"4 - Clearwater Analytics Holdings, Inc. (0001866368) (Issuer)",4,2026-06-26 00:11:52,0001193125-26-283285,0001866368,"4 - Clearwater Analytics Holdings, Inc. (0001866368) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1866368/000119312526283285,https://www.sec.gov/Archives/edgar/data/1866368/000119312526283285/0001193125-26-283285-index.htm,False
"4 - Clearwater Analytics Holdings, Inc. (0001866368) (Issuer)",4,2026-06-26 00:07:16,0001193125-26-283279,0001866368,"4 - Clearwater Analytics Holdings, Inc. (0001866368) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1866368/000119312526283279,https://www.sec.gov/Archives/edgar/data/1866368/000119312526283279/0001193125-26-283279-index.htm,False
4 - NieuweWeme Bas (0002079194) (Reporting),4,2026-06-26 00:06:57,0001193125-26-283277,0002079194,4 - NieuweWeme Bas (0002079194) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079194/000119312526283277,https://www.sec.gov/Archives/edgar/data/2079194/000119312526283277/0001193125-26-283277-index.htm,False
4 - Farag Kameel D. (0002093620) (Reporting),4,2026-06-26 00:06:51,0001493152-26-030210,0002093620,4 - Farag Kameel D. (0002093620) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093620/000149315226030210,https://www.sec.gov/Archives/edgar/data/2093620/000149315226030210/0001493152-26-030210-index.htm,False
4 - Hooper Christopher (0001880113) (Reporting),4,2026-06-26 00:04:53,0001193125-26-283273,0001880113,4 - Hooper Christopher (0001880113) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1880113/000119312526283273,https://www.sec.gov/Archives/edgar/data/1880113/000119312526283273/0001193125-26-283273-index.htm,False
4 - Gaslightwala Abizer (0002049375) (Reporting),4,2026-06-26 00:04:19,0001493152-26-030207,0002049375,4 - Gaslightwala Abizer (0002049375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049375/000149315226030207,https://www.sec.gov/Archives/edgar/data/2049375/000149315226030207/0001493152-26-030207-index.htm,False
"4 - Clearwater Analytics Holdings, Inc. (0001866368) (Issuer)",4,2026-06-26 00:01:58,0001193125-26-283269,0001866368,"4 - Clearwater Analytics Holdings, Inc. (0001866368) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1866368/000119312526283269,https://www.sec.gov/Archives/edgar/data/1866368/000119312526283269/0001193125-26-283269-index.htm,False
4 - Patton Gregory Scott (0002063732) (Reporting),4,2026-06-25 23:55:35,0001140361-26-026451,0002063732,4 - Patton Gregory Scott (0002063732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063732/000114036126026451,https://www.sec.gov/Archives/edgar/data/2063732/000114036126026451/0001140361-26-026451-index.htm,False
4 - Growe Christopher (0001968701) (Reporting),4,2026-06-25 23:43:39,0001193125-26-283258,0001968701,4 - Growe Christopher (0001968701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968701/000119312526283258,https://www.sec.gov/Archives/edgar/data/1968701/000119312526283258/0001193125-26-283258-index.htm,False
4 - Williams Gregg (0001624919) (Reporting),4,2026-06-25 23:42:57,0001753926-26-001072,0001624919,4 - Williams Gregg (0001624919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1624919/000175392626001072,https://www.sec.gov/Archives/edgar/data/1624919/000175392626001072/0001753926-26-001072-index.htm,False
4 - Rivers Kim A. (0001841319) (Reporting),4,2026-06-25 23:42:56,0001213900-26-072230,0001841319,4 - Rivers Kim A. (0001841319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841319/000121390026072230,https://www.sec.gov/Archives/edgar/data/1841319/000121390026072230/0001213900-26-072230-index.htm,False
4 - Popoff Alexandra L. (0001858534) (Reporting),4,2026-06-25 23:40:33,0001753926-26-001070,0001858534,4 - Popoff Alexandra L. (0001858534) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858534/000175392626001070,https://www.sec.gov/Archives/edgar/data/1858534/000175392626001070/0001753926-26-001070-index.htm,False
"4 - Vivani Medical, Inc. (0001266806) (Issuer)",4,2026-06-25 23:40:13,0001753926-26-001069,0001266806,"4 - Vivani Medical, Inc. (0001266806) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1266806/000175392626001069,https://www.sec.gov/Archives/edgar/data/1266806/000175392626001069/0001753926-26-001069-index.htm,False
4 - Mendelsohn Aaron (0001625195) (Reporting),4,2026-06-25 23:38:59,0001753926-26-001066,0001625195,4 - Mendelsohn Aaron (0001625195) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1625195/000175392626001066,https://www.sec.gov/Archives/edgar/data/1625195/000175392626001066/0001753926-26-001066-index.htm,False
4 - Ellis Stephen A (0001561563) (Reporting),4,2026-06-25 23:35:29,0001561563-26-000017,0001561563,4 - Ellis Stephen A (0001561563) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1561563/000156156326000017,https://www.sec.gov/Archives/edgar/data/1561563/000156156326000017/0001561563-26-000017-index.htm,False
"4 - Spero Therapeutics, Inc. (0001701108) (Issuer)",4,2026-06-25 23:26:49,0001193125-26-283245,0001701108,"4 - Spero Therapeutics, Inc. (0001701108) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1701108/000119312526283245,https://www.sec.gov/Archives/edgar/data/1701108/000119312526283245/0001193125-26-283245-index.htm,False
4 - Tregoning Kathleen (0001830764) (Reporting),4,2026-06-25 23:17:12,0001193125-26-283238,0001830764,4 - Tregoning Kathleen (0001830764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830764/000119312526283238,https://www.sec.gov/Archives/edgar/data/1830764/000119312526283238/0001193125-26-283238-index.htm,False
"4 - Spero Therapeutics, Inc. (0001701108) (Issuer)",4,2026-06-25 23:14:32,0001193125-26-283230,0001701108,"4 - Spero Therapeutics, Inc. (0001701108) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1701108/000119312526283230,https://www.sec.gov/Archives/edgar/data/1701108/000119312526283230/0001193125-26-283230-index.htm,False
"4 - Spero Therapeutics, Inc. (0001701108) (Issuer)",4,2026-06-25 23:12:10,0001193125-26-283226,0001701108,"4 - Spero Therapeutics, Inc. (0001701108) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1701108/000119312526283226,https://www.sec.gov/Archives/edgar/data/1701108/000119312526283226/0001193125-26-283226-index.htm,False
4 - TerrAscend Corp. (0001778129) (Issuer),4,2026-06-25 23:09:59,0002064832-26-000248,0001778129,4 - TerrAscend Corp. (0001778129) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1778129/000206483226000248,https://www.sec.gov/Archives/edgar/data/1778129/000206483226000248/0002064832-26-000248-index.htm,False
4 - TerrAscend Corp. (0001778129) (Issuer),4,2026-06-25 23:09:43,0002064832-26-000247,0001778129,4 - TerrAscend Corp. (0001778129) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1778129/000206483226000247,https://www.sec.gov/Archives/edgar/data/1778129/000206483226000247/0002064832-26-000247-index.htm,False
4 - Ghanem Ziad (0001903871) (Reporting),4,2026-06-25 23:09:09,0002064832-26-000246,0001903871,4 - Ghanem Ziad (0001903871) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903871/000206483226000246,https://www.sec.gov/Archives/edgar/data/1903871/000206483226000246/0002064832-26-000246-index.htm,False
4 - Sundar Ajay (0002012004) (Reporting),4,2026-06-25 23:08:41,0000921895-26-001682,0002012004,4 - Sundar Ajay (0002012004) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012004/000092189526001682,https://www.sec.gov/Archives/edgar/data/2012004/000092189526001682/0000921895-26-001682-index.htm,False
4 - TerrAscend Corp. (0001778129) (Issuer),4,2026-06-25 23:07:56,0002064832-26-000245,0001778129,4 - TerrAscend Corp. (0001778129) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1778129/000206483226000245,https://www.sec.gov/Archives/edgar/data/1778129/000206483226000245/0002064832-26-000245-index.htm,False
4 - Takeover Time 2026 LLC (0002107788) (Reporting),4,2026-06-25 23:06:00,0002107788-26-000004,0002107788,4 - Takeover Time 2026 LLC (0002107788) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2107788/000210778826000004,https://www.sec.gov/Archives/edgar/data/2107788/000210778826000004/0002107788-26-000004-index.htm,False
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-06-25 23:02:33,0001856906-26-000064,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000064,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000064/0001856906-26-000064-index.htm,False
4 - Wild Jason G. (0001778752) (Reporting),4,2026-06-25 23:00:15,0001104659-26-077875,0001778752,4 - Wild Jason G. (0001778752) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778752/000110465926077875,https://www.sec.gov/Archives/edgar/data/1778752/000110465926077875/0001104659-26-077875-index.htm,False
"4 - Spero Therapeutics, Inc. (0001701108) (Issuer)",4,2026-06-25 22:59:52,0001193125-26-283209,0001701108,"4 - Spero Therapeutics, Inc. (0001701108) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1701108/000119312526283209,https://www.sec.gov/Archives/edgar/data/1701108/000119312526283209/0001193125-26-283209-index.htm,False
"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",4,2026-06-25 22:58:13,0000921895-26-001680,0001815442,"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815442/000092189526001680,https://www.sec.gov/Archives/edgar/data/1815442/000092189526001680/0000921895-26-001680-index.htm,False
"4 - Spero Therapeutics, Inc. (0001701108) (Issuer)",4,2026-06-25 22:57:29,0001193125-26-283202,0001701108,"4 - Spero Therapeutics, Inc. (0001701108) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1701108/000119312526283202,https://www.sec.gov/Archives/edgar/data/1701108/000119312526283202/0001193125-26-283202-index.htm,False
"4 - Spero Therapeutics, Inc. (0001701108) (Issuer)",4,2026-06-25 22:55:43,0001193125-26-283198,0001701108,"4 - Spero Therapeutics, Inc. (0001701108) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1701108/000119312526283198,https://www.sec.gov/Archives/edgar/data/1701108/000119312526283198/0001193125-26-283198-index.htm,False
4 - Molinelli Gavin (0001460496) (Reporting),4,2026-06-25 22:55:22,0000921895-26-001679,0001460496,4 - Molinelli Gavin (0001460496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1460496/000092189526001679,https://www.sec.gov/Archives/edgar/data/1460496/000092189526001679/0000921895-26-001679-index.htm,False
4 - Hansen Gwenn (0001817160) (Reporting),4,2026-06-25 22:49:10,0001817160-26-000010,0001817160,4 - Hansen Gwenn (0001817160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817160/000181716026000010,https://www.sec.gov/Archives/edgar/data/1817160/000181716026000010/0001817160-26-000010-index.htm,False
4 - Begeman John Arthur (0002048353) (Reporting),4,2026-06-25 22:46:31,0000912282-26-000865,0002048353,4 - Begeman John Arthur (0002048353) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048353/000091228226000865,https://www.sec.gov/Archives/edgar/data/2048353/000091228226000865/0000912282-26-000865-index.htm,False
4 - Vasquez Alison Gaut (0002021289) (Reporting),4,2026-06-25 22:46:20,0002021289-26-000006,0002021289,4 - Vasquez Alison Gaut (0002021289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021289/000202128926000006,https://www.sec.gov/Archives/edgar/data/2021289/000202128926000006/0002021289-26-000006-index.htm,False
4 - Yopps Steven W. (0002109227) (Reporting),4,2026-06-25 22:44:31,0000912282-26-000864,0002109227,4 - Yopps Steven W. (0002109227) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109227/000091228226000864,https://www.sec.gov/Archives/edgar/data/2109227/000091228226000864/0000912282-26-000864-index.htm,False
4 - Seaman John William (0002049451) (Reporting),4,2026-06-25 22:43:05,0000912282-26-000863,0002049451,4 - Seaman John William (0002049451) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049451/000091228226000863,https://www.sec.gov/Archives/edgar/data/2049451/000091228226000863/0000912282-26-000863-index.htm,False
4 - Joseph Cassandra Pulskamp (0001964018) (Reporting),4,2026-06-25 22:41:24,0000912282-26-000862,0001964018,4 - Joseph Cassandra Pulskamp (0001964018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964018/000091228226000862,https://www.sec.gov/Archives/edgar/data/1964018/000091228226000862/0000912282-26-000862-index.htm,False
4 - Jalonen Michael (0002108702) (Reporting),4,2026-06-25 22:38:45,0000912282-26-000861,0002108702,4 - Jalonen Michael (0002108702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108702/000091228226000861,https://www.sec.gov/Archives/edgar/data/2108702/000091228226000861/0000912282-26-000861-index.htm,False
4 - Ring Christine (0001817199) (Reporting),4,2026-06-25 22:38:05,0001817199-26-000022,0001817199,4 - Ring Christine (0001817199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817199/000181719926000022,https://www.sec.gov/Archives/edgar/data/1817199/000181719926000022/0001817199-26-000022-index.htm,False
4 - i-80 Gold Corp. (0001853962) (Issuer),4,2026-06-25 22:37:09,0000912282-26-000860,0001853962,4 - i-80 Gold Corp. (0001853962) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1853962/000091228226000860,https://www.sec.gov/Archives/edgar/data/1853962/000091228226000860/0000912282-26-000860-index.htm,False
4 - OH Sang Kyo (0001830002) (Reporting),4,2026-06-25 22:36:10,0001830002-26-000002,0001830002,4 - OH Sang Kyo (0001830002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830002/000183000226000002,https://www.sec.gov/Archives/edgar/data/1830002/000183000226000002/0001830002-26-000002-index.htm,False
4 - i-80 Gold Corp. (0001853962) (Issuer),4,2026-06-25 22:35:34,0000912282-26-000859,0001853962,4 - i-80 Gold Corp. (0001853962) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1853962/000091228226000859,https://www.sec.gov/Archives/edgar/data/1853962/000091228226000859/0000912282-26-000859-index.htm,False
4 - i-80 Gold Corp. (0001853962) (Issuer),4,2026-06-25 22:34:32,0000912282-26-000858,0001853962,4 - i-80 Gold Corp. (0001853962) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1853962/000091228226000858,https://www.sec.gov/Archives/edgar/data/1853962/000091228226000858/0000912282-26-000858-index.htm,False
4 - Butler Ronald Jr (0002010249) (Reporting),4,2026-06-25 22:33:31,0000912282-26-000857,0002010249,4 - Butler Ronald Jr (0002010249) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010249/000091228226000857,https://www.sec.gov/Archives/edgar/data/2010249/000091228226000857/0000912282-26-000857-index.htm,False
4 - Sauer Richard H. (0001603391) (Reporting),4,2026-06-25 22:20:10,0001603391-26-000008,0001603391,4 - Sauer Richard H. (0001603391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603391/000160339126000008,https://www.sec.gov/Archives/edgar/data/1603391/000160339126000008/0001603391-26-000008-index.htm,False
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-06-25 22:18:09,0001091974-26-000012,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000109197426000012,https://www.sec.gov/Archives/edgar/data/1712184/000109197426000012/0001091974-26-000012-index.htm,False
4 - Jacobson Roberta S. (0001871307) (Reporting),4,2026-06-25 22:17:31,0001193125-26-283164,0001871307,4 - Jacobson Roberta S. (0001871307) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871307/000119312526283164,https://www.sec.gov/Archives/edgar/data/1871307/000119312526283164/0001193125-26-283164-index.htm,False
4 - Sharma Ruby (0001880428) (Reporting),4,2026-06-25 22:16:38,0001193125-26-283162,0001880428,4 - Sharma Ruby (0001880428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1880428/000119312526283162,https://www.sec.gov/Archives/edgar/data/1880428/000119312526283162/0001193125-26-283162-index.htm,False
4 - BRATTON WILLIAM J. (0001507464) (Reporting),4,2026-06-25 22:13:25,0001193125-26-283158,0001507464,4 - BRATTON WILLIAM J. (0001507464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1507464/000119312526283158,https://www.sec.gov/Archives/edgar/data/1507464/000119312526283158/0001193125-26-283158-index.htm,False
4 - Aman Angela M (0001538554) (Reporting),4,2026-06-25 22:11:11,0001628280-26-045623,0001538554,4 - Aman Angela M (0001538554) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1538554/000162828026045623,https://www.sec.gov/Archives/edgar/data/1538554/000162828026045623/0001628280-26-045623-index.htm,False
4 - Paratte A. Robert (0001600298) (Reporting),4,2026-06-25 22:11:05,0001628280-26-045622,0001600298,4 - Paratte A. Robert (0001600298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1600298/000162828026045622,https://www.sec.gov/Archives/edgar/data/1600298/000162828026045622/0001628280-26-045622-index.htm,False
"4 - RHYTHM PHARMACEUTICALS, INC. (0001649904) (Issuer)",4,2026-06-25 22:09:37,0001104659-26-077867,0001649904,"4 - RHYTHM PHARMACEUTICALS, INC. (0001649904) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649904/000110465926077867,https://www.sec.gov/Archives/edgar/data/1649904/000110465926077867/0001104659-26-077867-index.htm,False
"4 - RHYTHM PHARMACEUTICALS, INC. (0001649904) (Issuer)",4,2026-06-25 22:08:17,0001104659-26-077866,0001649904,"4 - RHYTHM PHARMACEUTICALS, INC. (0001649904) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649904/000110465926077866,https://www.sec.gov/Archives/edgar/data/1649904/000110465926077866/0001104659-26-077866-index.htm,False
"4 - RHYTHM PHARMACEUTICALS, INC. (0001649904) (Issuer)",4,2026-06-25 22:06:48,0001104659-26-077864,0001649904,"4 - RHYTHM PHARMACEUTICALS, INC. (0001649904) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649904/000110465926077864,https://www.sec.gov/Archives/edgar/data/1649904/000110465926077864/0001104659-26-077864-index.htm,False
4 - Grant Deborah A (0001867159) (Reporting),4,2026-06-25 22:05:44,0001193125-26-283147,0001867159,4 - Grant Deborah A (0001867159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867159/000119312526283147,https://www.sec.gov/Archives/edgar/data/1867159/000119312526283147/0001193125-26-283147-index.htm,False
"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",4,2026-06-25 22:04:25,0001696923-26-000005,0001770069,"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770069/000169692326000005,https://www.sec.gov/Archives/edgar/data/1770069/000169692326000005/0001696923-26-000005-index.htm,False
4 - Villagomez Adolfo (0001998019) (Reporting),4,2026-06-25 22:03:30,0000885639-26-000130,0001998019,4 - Villagomez Adolfo (0001998019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998019/000088563926000130,https://www.sec.gov/Archives/edgar/data/1998019/000088563926000130/0000885639-26-000130-index.htm,False
"4 - RHYTHM PHARMACEUTICALS, INC. (0001649904) (Issuer)",4,2026-06-25 22:03:05,0001104659-26-077863,0001649904,"4 - RHYTHM PHARMACEUTICALS, INC. (0001649904) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649904/000110465926077863,https://www.sec.gov/Archives/edgar/data/1649904/000110465926077863/0001104659-26-077863-index.htm,False
"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",4,2026-06-25 22:01:35,0001435618-26-000011,0001770069,"4 - MapLight Therapeutics, Inc. (0001770069) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1770069/000143561826000011,https://www.sec.gov/Archives/edgar/data/1770069/000143561826000011/0001435618-26-000011-index.htm,False
"4 - RHYTHM PHARMACEUTICALS, INC. (0001649904) (Issuer)",4,2026-06-25 22:01:31,0001104659-26-077862,0001649904,"4 - RHYTHM PHARMACEUTICALS, INC. (0001649904) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649904/000110465926077862,https://www.sec.gov/Archives/edgar/data/1649904/000110465926077862/0001104659-26-077862-index.htm,False
4 - SCHLIFSKE JOHN E. (0001527237) (Reporting),4,2026-06-25 22:00:12,0000885639-26-000128,0001527237,4 - SCHLIFSKE JOHN E. (0001527237) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1527237/000088563926000128,https://www.sec.gov/Archives/edgar/data/1527237/000088563926000128/0000885639-26-000128-index.htm,False
"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",4,2026-06-25 22:00:09,0001193125-26-283141,0001815442,"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815442/000119312526283141,https://www.sec.gov/Archives/edgar/data/1815442/000119312526283141/0001193125-26-283141-index.htm,False
4 - Hrustanovic Gorjan (0001821194) (Reporting),4,2026-06-25 22:00:08,0001193125-26-283140,0001821194,4 - Hrustanovic Gorjan (0001821194) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821194/000119312526283140,https://www.sec.gov/Archives/edgar/data/1821194/000119312526283140/0001193125-26-283140-index.htm,False
4 - Goodman Noah (0002060075) (Reporting),4,2026-06-25 22:00:06,0001193125-26-283139,0002060075,4 - Goodman Noah (0002060075) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060075/000119312526283139,https://www.sec.gov/Archives/edgar/data/2060075/000119312526283139/0001193125-26-283139-index.htm,False
