title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Buckley Jeffrey (0001705189) (Reporting),4,2026-04-28 23:18:42,0001705189-26-000008,0001705189,4 - Buckley Jeffrey (0001705189) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705189/000170518926000008,https://www.sec.gov/Archives/edgar/data/1705189/000170518926000008/0001705189-26-000008-index.htm,False
4 - Gafke Garrett (0001854399) (Reporting),4,2026-04-28 23:16:45,0001628280-26-028041,0001854399,4 - Gafke Garrett (0001854399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854399/000162828026028041,https://www.sec.gov/Archives/edgar/data/1854399/000162828026028041/0001628280-26-028041-index.htm,False
4 - O'Grady Michael (0001527742) (Reporting),4,2026-04-28 23:14:10,0001527742-26-000012,0001527742,4 - O'Grady Michael (0001527742) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1527742/000152774226000012,https://www.sec.gov/Archives/edgar/data/1527742/000152774226000012/0001527742-26-000012-index.htm,False
4 - Singh Jesse G (0001594032) (Reporting),4,2026-04-28 23:10:04,0001594032-26-000004,0001594032,4 - Singh Jesse G (0001594032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594032/000159403226000004,https://www.sec.gov/Archives/edgar/data/1594032/000159403226000004/0001594032-26-000004-index.htm,False
"4 - Porch Group, Inc. (0001784535) (Issuer)",4,2026-04-28 23:09:30,0001515184-26-000022,0001784535,"4 - Porch Group, Inc. (0001784535) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1784535/000151518426000022,https://www.sec.gov/Archives/edgar/data/1784535/000151518426000022/0001515184-26-000022-index.htm,False
4 - Neagle Matthew (0001837336) (Reporting),4,2026-04-28 23:08:24,0001837336-26-000021,0001837336,4 - Neagle Matthew (0001837336) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837336/000183733626000021,https://www.sec.gov/Archives/edgar/data/1837336/000183733626000021/0001837336-26-000021-index.htm,False
4 - Tabak Shawn (0001954327) (Reporting),4,2026-04-28 23:07:38,0001954327-26-000020,0001954327,4 - Tabak Shawn (0001954327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954327/000195432726000020,https://www.sec.gov/Archives/edgar/data/1954327/000195432726000020/0001954327-26-000020-index.htm,False
4 - McKinstry Nancy (0001294731) (Reporting),4,2026-04-28 23:02:40,0001294731-26-000004,0001294731,4 - McKinstry Nancy (0001294731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1294731/000129473126000004,https://www.sec.gov/Archives/edgar/data/1294731/000129473126000004/0001294731-26-000004-index.htm,False
4 - Zollinger John J. IV (0002031205) (Reporting),4,2026-04-28 23:00:58,0001436425-26-000024,0002031205,4 - Zollinger John J. IV (0002031205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031205/000143642526000024,https://www.sec.gov/Archives/edgar/data/2031205/000143642526000024/0001436425-26-000024-index.htm,False
4 - McDew Darren W (0001787479) (Reporting),4,2026-04-28 22:54:45,0001787479-26-000003,0001787479,4 - McDew Darren W (0001787479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787479/000178747926000003,https://www.sec.gov/Archives/edgar/data/1787479/000178747926000003/0001787479-26-000003-index.htm,False
4 - Ballard Jed W (0001727085) (Reporting),4,2026-04-28 22:54:38,0001727085-26-000006,0001727085,4 - Ballard Jed W (0001727085) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727085/000172708526000006,https://www.sec.gov/Archives/edgar/data/1727085/000172708526000006/0001727085-26-000006-index.htm,False
4 - Ricard Corrine D. (0001547351) (Reporting),4,2026-04-28 22:53:28,0001547351-26-000004,0001547351,4 - Ricard Corrine D. (0001547351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1547351/000154735126000004,https://www.sec.gov/Archives/edgar/data/1547351/000154735126000004/0001547351-26-000004-index.htm,False
"4 - BrightSpring Health Services, Inc. (0001865782) (Issuer)",4,2026-04-28 22:53:19,0000908834-26-000204,0001865782,"4 - BrightSpring Health Services, Inc. (0001865782) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1865782/000090883426000204,https://www.sec.gov/Archives/edgar/data/1865782/000090883426000204/0000908834-26-000204-index.htm,False
4 - Huston Michael G. (0001546223) (Reporting),4,2026-04-28 22:52:42,0001546223-26-000006,0001546223,4 - Huston Michael G. (0001546223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1546223/000154622326000006,https://www.sec.gov/Archives/edgar/data/1546223/000154622326000006/0001546223-26-000006-index.htm,False
4 - Myers Charles David (0001667707) (Reporting),4,2026-04-28 22:51:26,0001667707-26-000002,0001667707,4 - Myers Charles David (0001667707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667707/000166770726000002,https://www.sec.gov/Archives/edgar/data/1667707/000166770726000002/0001667707-26-000002-index.htm,False
4 - Bawa Aparna (0001773301) (Reporting),4,2026-04-28 22:49:20,0001193125-26-188110,0001773301,4 - Bawa Aparna (0001773301) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773301/000119312526188110,https://www.sec.gov/Archives/edgar/data/1773301/000119312526188110/0001193125-26-188110-index.htm,False
4 - Kumbier Michelle (0001640036) (Reporting),4,2026-04-28 22:45:45,0001640036-26-000004,0001640036,4 - Kumbier Michelle (0001640036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1640036/000164003626000004,https://www.sec.gov/Archives/edgar/data/1640036/000164003626000004/0001640036-26-000004-index.htm,False
4 - Hansen Maia (0001800547) (Reporting),4,2026-04-28 22:43:13,0001800547-26-000004,0001800547,4 - Hansen Maia (0001800547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1800547/000180054726000004,https://www.sec.gov/Archives/edgar/data/1800547/000180054726000004/0001800547-26-000004-index.htm,False
4 - Frias James D (0001477666) (Reporting),4,2026-04-28 22:39:06,0001477666-26-000004,0001477666,4 - Frias James D (0001477666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1477666/000147766626000004,https://www.sec.gov/Archives/edgar/data/1477666/000147766626000004/0001477666-26-000004-index.htm,False
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-04-28 22:38:27,0001331271-26-000041,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000041,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000041/0001331271-26-000041-index.htm,False
4 - Aigotti Diane (0001329194) (Reporting),4,2026-04-28 22:32:44,0001329194-26-000005,0001329194,4 - Aigotti Diane (0001329194) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1329194/000132919426000005,https://www.sec.gov/Archives/edgar/data/1329194/000132919426000005/0001329194-26-000005-index.htm,False
4 - Gonzalez Patricia Paola (0001879701) (Reporting),4,2026-04-28 22:27:12,0001879701-26-000006,0001879701,4 - Gonzalez Patricia Paola (0001879701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879701/000187970126000006,https://www.sec.gov/Archives/edgar/data/1879701/000187970126000006/0001879701-26-000006-index.htm,False
"4 - Arcellx, Inc. (0001786205) (Issuer)",4,2026-04-28 22:22:20,0001193125-26-188029,0001786205,"4 - Arcellx, Inc. (0001786205) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1786205/000119312526188029,https://www.sec.gov/Archives/edgar/data/1786205/000119312526188029/0001193125-26-188029-index.htm,False
4 - Spiegel Noel Joseph (0001513234) (Reporting),4,2026-04-28 22:21:55,0001225208-26-004695,0001513234,4 - Spiegel Noel Joseph (0001513234) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1513234/000122520826004695,https://www.sec.gov/Archives/edgar/data/1513234/000122520826004695/0001225208-26-004695-index.htm,False
4 - Sable David M. (0001578181) (Reporting),4,2026-04-28 22:21:54,0001225208-26-004694,0001578181,4 - Sable David M. (0001578181) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578181/000122520826004694,https://www.sec.gov/Archives/edgar/data/1578181/000122520826004694/0001225208-26-004694-index.htm,False
4 - PAGE JANICE E (0001181513) (Reporting),4,2026-04-28 22:21:52,0001225208-26-004693,0001181513,4 - PAGE JANICE E (0001181513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1181513/000122520826004693,https://www.sec.gov/Archives/edgar/data/1181513/000122520826004693/0001225208-26-004693-index.htm,False
4 - MCMILLAN CARY D (0001224829) (Reporting),4,2026-04-28 22:21:51,0001225208-26-004692,0001224829,4 - MCMILLAN CARY D (0001224829) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224829/000122520826004692,https://www.sec.gov/Archives/edgar/data/1224829/000122520826004692/0001225208-26-004692-index.htm,False
4 - HENRETTA DEBORAH A (0001282881) (Reporting),4,2026-04-28 22:21:50,0001225208-26-004691,0001282881,4 - HENRETTA DEBORAH A (0001282881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282881/000122520826004691,https://www.sec.gov/Archives/edgar/data/1282881/000122520826004691/0001225208-26-004691-index.htm,False
4 - SCHOTTENSTEIN JAY L (0001031000) (Reporting),4,2026-04-28 22:21:49,0001225208-26-004690,0001031000,4 - SCHOTTENSTEIN JAY L (0001031000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1031000/000122520826004690,https://www.sec.gov/Archives/edgar/data/1031000/000122520826004690/0001225208-26-004690-index.htm,False
4 - Mathias Michael A. (0001810871) (Reporting),4,2026-04-28 22:21:48,0001225208-26-004689,0001810871,4 - Mathias Michael A. (0001810871) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1810871/000122520826004689,https://www.sec.gov/Archives/edgar/data/1810871/000122520826004689/0001225208-26-004689-index.htm,False
4 - Keefer James H JR (0001717672) (Reporting),4,2026-04-28 22:21:46,0001225208-26-004688,0001717672,4 - Keefer James H JR (0001717672) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717672/000122520826004688,https://www.sec.gov/Archives/edgar/data/1717672/000122520826004688/0001225208-26-004688-index.htm,False
4 - Chandrasekaran Sujatha (0001734598) (Reporting),4,2026-04-28 22:21:45,0001225208-26-004687,0001734598,4 - Chandrasekaran Sujatha (0001734598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734598/000122520826004687,https://www.sec.gov/Archives/edgar/data/1734598/000122520826004687/0001225208-26-004687-index.htm,False
4 - Henke Beth M (0002076391) (Reporting),4,2026-04-28 22:21:44,0001225208-26-004686,0002076391,4 - Henke Beth M (0002076391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076391/000122520826004686,https://www.sec.gov/Archives/edgar/data/2076391/000122520826004686/0001225208-26-004686-index.htm,False
4 - Foyle Jennifer M. (0001595988) (Reporting),4,2026-04-28 22:21:43,0001225208-26-004685,0001595988,4 - Foyle Jennifer M. (0001595988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595988/000122520826004685,https://www.sec.gov/Archives/edgar/data/1595988/000122520826004685/0001225208-26-004685-index.htm,False
4 - Baldwin Marisa (0001793496) (Reporting),4,2026-04-28 22:21:42,0001225208-26-004684,0001793496,4 - Baldwin Marisa (0001793496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1793496/000122520826004684,https://www.sec.gov/Archives/edgar/data/1793496/000122520826004684/0001225208-26-004684-index.htm,False
"4 - Cannae Holdings, Inc. (0001704720) (Issuer)",4,2026-04-28 22:18:09,0001704720-26-000091,0001704720,"4 - Cannae Holdings, Inc. (0001704720) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1704720/000170472026000091,https://www.sec.gov/Archives/edgar/data/1704720/000170472026000091/0001704720-26-000091-index.htm,False
4 - Blount Sally E. (0001537286) (Reporting),4,2026-04-28 22:17:13,0001537286-26-000002,0001537286,4 - Blount Sally E. (0001537286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1537286/000153728626000002,https://www.sec.gov/Archives/edgar/data/1537286/000153728626000002/0001537286-26-000002-index.htm,False
"4 - Fidelity National Financial, Inc. (0001331875) (Issuer)",4,2026-04-28 22:17:01,0001331875-26-000033,0001331875,"4 - Fidelity National Financial, Inc. (0001331875) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1331875/000133187526000033,https://www.sec.gov/Archives/edgar/data/1331875/000133187526000033/0001331875-26-000033-index.htm,False
4 - Clary Rebecca (0001571391) (Reporting),4,2026-04-28 22:14:10,0001571391-26-000009,0001571391,4 - Clary Rebecca (0001571391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1571391/000157139126000009,https://www.sec.gov/Archives/edgar/data/1571391/000157139126000009/0001571391-26-000009-index.htm,False
4 - Aggarwal Ajay (0002132312) (Reporting),4,2026-04-28 22:13:50,0002132312-26-000004,0002132312,4 - Aggarwal Ajay (0002132312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132312/000213231226000004,https://www.sec.gov/Archives/edgar/data/2132312/000213231226000004/0002132312-26-000004-index.htm,False
4 - Babineaux-Fontenot Claire (0001736637) (Reporting),4,2026-04-28 22:09:05,0001736637-26-000002,0001736637,4 - Babineaux-Fontenot Claire (0001736637) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736637/000173663726000002,https://www.sec.gov/Archives/edgar/data/1736637/000173663726000002/0001736637-26-000002-index.htm,False
4 - Jackson Eric Matthew (0002131227) (Reporting),4,2026-04-28 22:05:44,0002064832-26-000188,0002131227,4 - Jackson Eric Matthew (0002131227) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131227/000206483226000188,https://www.sec.gov/Archives/edgar/data/2131227/000206483226000188/0002064832-26-000188-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-04-28 22:04:14,0001106578-26-000041,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000041,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000041/0001106578-26-000041-index.htm,False
4 - Ahuja Nita (0002102715) (Reporting),4,2026-04-28 22:01:45,0002102715-26-000004,0002102715,4 - Ahuja Nita (0002102715) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2102715/000210271526000004,https://www.sec.gov/Archives/edgar/data/2102715/000210271526000004/0002102715-26-000004-index.htm,False
"4 - NEONC TECHNOLOGIES HOLDINGS, INC. (0001979414) (Issuer)",4,2026-04-28 22:00:05,0001213900-26-048701,0001979414,"4 - NEONC TECHNOLOGIES HOLDINGS, INC. (0001979414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1979414/000121390026048701,https://www.sec.gov/Archives/edgar/data/1979414/000121390026048701/0001213900-26-048701-index.htm,False
4 - DORIAN LPG LTD. (0001596993) (Issuer),4,2026-04-28 21:52:24,0000919574-26-002445,0001596993,4 - DORIAN LPG LTD. (0001596993) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1596993/000091957426002445,https://www.sec.gov/Archives/edgar/data/1596993/000091957426002445/0000919574-26-002445-index.htm,False
4 - GORMAN STEPHEN E (0001160512) (Reporting),4,2026-04-28 21:47:57,0001048911-26-000035,0001160512,4 - GORMAN STEPHEN E (0001160512) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1160512/000104891126000035,https://www.sec.gov/Archives/edgar/data/1160512/000104891126000035/0001048911-26-000035-index.htm,False
4 - PHILLIPS MARGAIN Guadalupe (0002124088) (Reporting),4,2026-04-28 21:47:30,0002124088-26-000001,0002124088,4 - PHILLIPS MARGAIN Guadalupe (0002124088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124088/000212408826000001,https://www.sec.gov/Archives/edgar/data/2124088/000212408826000001/0002124088-26-000001-index.htm,False
4 - SMITH WILLIAM W JR (0001251368) (Reporting),4,2026-04-28 21:45:09,0001437749-26-013703,0001251368,4 - SMITH WILLIAM W JR (0001251368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1251368/000143774926013703,https://www.sec.gov/Archives/edgar/data/1251368/000143774926013703/0001437749-26-013703-index.htm,False
4 - Braund Bethany M (0002127393) (Reporting),4,2026-04-28 21:43:29,0001437749-26-013701,0002127393,4 - Braund Bethany M (0002127393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127393/000143774926013701,https://www.sec.gov/Archives/edgar/data/2127393/000143774926013701/0001437749-26-013701-index.htm,False
4 - Huffmyer Timothy C. (0001559111) (Reporting),4,2026-04-28 21:40:15,0001437749-26-013698,0001559111,4 - Huffmyer Timothy C. (0001559111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1559111/000143774926013698,https://www.sec.gov/Archives/edgar/data/1559111/000143774926013698/0001437749-26-013698-index.htm,False
4 - Lazar David E. (0001932843) (Reporting),4,2026-04-28 21:39:45,0000921895-26-001100,0001932843,4 - Lazar David E. (0001932843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932843/000092189526001100,https://www.sec.gov/Archives/edgar/data/1932843/000092189526001100/0000921895-26-001100-index.htm,False
4 - CONTIS DAVID J (0001045957) (Reporting),4,2026-04-28 21:32:41,0001045957-26-000005,0001045957,4 - CONTIS DAVID J (0001045957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1045957/000104595726000005,https://www.sec.gov/Archives/edgar/data/1045957/000104595726000005/0001045957-26-000005-index.htm,False
4 - HENEGHAN THOMAS (0001197315) (Reporting),4,2026-04-28 21:31:56,0001197315-26-000002,0001197315,4 - HENEGHAN THOMAS (0001197315) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1197315/000119731526000002,https://www.sec.gov/Archives/edgar/data/1197315/000119731526000002/0001197315-26-000002-index.htm,False
4 - Khoury Naji (0002131063) (Reporting),4,2026-04-28 21:31:00,0002131063-26-000004,0002131063,4 - Khoury Naji (0002131063) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131063/000213106326000004,https://www.sec.gov/Archives/edgar/data/2131063/000213106326000004/0002131063-26-000004-index.htm,False
4 - EDGEMOND JAMES (0001636178) (Reporting),4,2026-04-28 21:30:27,0001636178-26-000013,0001636178,4 - EDGEMOND JAMES (0001636178) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1636178/000163617826000013,https://www.sec.gov/Archives/edgar/data/1636178/000163617826000013/0001636178-26-000013-index.htm,False
4 - MILLER DOUGLAS S (0001193054) (Reporting),4,2026-04-28 21:24:46,0001144879-26-000038,0001193054,4 - MILLER DOUGLAS S (0001193054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193054/000114487926000038,https://www.sec.gov/Archives/edgar/data/1193054/000114487926000038/0001144879-26-000038-index.htm,False
4 - Tan Christina (0001652806) (Reporting),4,2026-04-28 21:23:22,0000919574-26-002443,0001652806,4 - Tan Christina (0001652806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652806/000091957426002443,https://www.sec.gov/Archives/edgar/data/1652806/000091957426002443/0000919574-26-002443-index.htm,False
"4 - Remitly Global, Inc. (0001782170) (Issuer)",4,2026-04-28 21:23:14,0001782170-26-000053,0001782170,"4 - Remitly Global, Inc. (0001782170) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782170/000178217026000053,https://www.sec.gov/Archives/edgar/data/1782170/000178217026000053/0001782170-26-000053-index.htm,False
4 - Lunde Marit (0001975473) (Reporting),4,2026-04-28 21:18:56,0000919574-26-002440,0001975473,4 - Lunde Marit (0001975473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975473/000091957426002440,https://www.sec.gov/Archives/edgar/data/1975473/000091957426002440/0000919574-26-002440-index.htm,False
4 - Ross Mark H (0002043720) (Reporting),4,2026-04-28 21:17:31,0000919574-26-002439,0002043720,4 - Ross Mark H (0002043720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043720/000091957426002439,https://www.sec.gov/Archives/edgar/data/2043720/000091957426002439/0000919574-26-002439-index.htm,False
"4 - Vita Coco Company, Inc. (0001482981) (Issuer)",4,2026-04-28 21:16:47,0001482981-26-000114,0001482981,"4 - Vita Coco Company, Inc. (0001482981) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1482981/000148298126000114,https://www.sec.gov/Archives/edgar/data/1482981/000148298126000114/0001482981-26-000114-index.htm,False
4 - McAvity Thomas Malcolm (0001638344) (Reporting),4,2026-04-28 21:15:43,0000919574-26-002438,0001638344,4 - McAvity Thomas Malcolm (0001638344) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1638344/000091957426002438,https://www.sec.gov/Archives/edgar/data/1638344/000091957426002438/0000919574-26-002438-index.htm,False
4 - Prelude Therapeutics Inc (0001678660) (Issuer),4,2026-04-28 21:14:55,0001231919-26-000422,0001678660,4 - Prelude Therapeutics Inc (0001678660) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1678660/000123191926000422,https://www.sec.gov/Archives/edgar/data/1678660/000123191926000422/0001231919-26-000422-index.htm,False
4 - Kalborg Ted (0001638221) (Reporting),4,2026-04-28 21:14:00,0000919574-26-002437,0001638221,4 - Kalborg Ted (0001638221) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1638221/000091957426002437,https://www.sec.gov/Archives/edgar/data/1638221/000091957426002437/0000919574-26-002437-index.htm,False
4 - Halbower Matthew (0002121021) (Reporting),4,2026-04-28 21:12:38,0000902664-26-002187,0002121021,4 - Halbower Matthew (0002121021) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121021/000090266426002187,https://www.sec.gov/Archives/edgar/data/2121021/000090266426002187/0000902664-26-002187-index.htm,False
4 - MOORE HUBERT PHILLIP JR (0001866582) (Reporting),4,2026-04-28 21:11:51,0001174850-26-000103,0001866582,4 - MOORE HUBERT PHILLIP JR (0001866582) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866582/000117485026000103,https://www.sec.gov/Archives/edgar/data/1866582/000117485026000103/0001174850-26-000103-index.htm,False
4 - BARRETT RUSSELL (0002006886) (Reporting),4,2026-04-28 21:11:45,0002006886-26-000005,0002006886,4 - BARRETT RUSSELL (0002006886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006886/000200688626000005,https://www.sec.gov/Archives/edgar/data/2006886/000200688626000005/0002006886-26-000005-index.htm,False
4 - Halbower Matthew (0002121021) (Reporting),4,2026-04-28 21:11:23,0000902664-26-002186,0002121021,4 - Halbower Matthew (0002121021) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121021/000090266426002186,https://www.sec.gov/Archives/edgar/data/2121021/000090266426002186/0000902664-26-002186-index.htm,False
4 - Rable Brad (0001673491) (Reporting),4,2026-04-28 21:10:41,0001628280-26-028011,0001673491,4 - Rable Brad (0001673491) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673491/000162828026028011,https://www.sec.gov/Archives/edgar/data/1673491/000162828026028011/0001628280-26-028011-index.htm,False
4 - Halbower Matthew (0002121021) (Reporting),4,2026-04-28 21:09:56,0000902664-26-002185,0002121021,4 - Halbower Matthew (0002121021) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121021/000090266426002185,https://www.sec.gov/Archives/edgar/data/2121021/000090266426002185/0000902664-26-002185-index.htm,False
