title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Krishnamurthy Balaji (A) (0002111867) (Reporting),4,2026-07-21 00:03:10,0002111867-26-000011,0002111867,4 - Krishnamurthy Balaji (A) (0002111867) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111867/000211186726000011,https://www.sec.gov/Archives/edgar/data/2111867/000211186726000011/0002111867-26-000011-index.htm,False
4 - Macdonald Andrew (0002071761) (Reporting),4,2026-07-21 00:02:53,0002071761-26-000009,0002071761,4 - Macdonald Andrew (0002071761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071761/000207176126000009,https://www.sec.gov/Archives/edgar/data/2071761/000207176126000009/0002071761-26-000009-index.htm,False
4 - West Tony (0001626201) (Reporting),4,2026-07-21 00:02:34,0001626201-26-000018,0001626201,4 - West Tony (0001626201) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626201/000162620126000018,https://www.sec.gov/Archives/edgar/data/1626201/000162620126000018/0001626201-26-000018-index.htm,False
4 - Hazelbaker Jill (0001775297) (Reporting),4,2026-07-21 00:02:02,0001775297-26-000010,0001775297,4 - Hazelbaker Jill (0001775297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000010,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000010/0001775297-26-000010-index.htm,False
"4 - Uber Technologies, Inc (0001543151) (Issuer)",4,2026-07-21 00:01:40,0001525321-26-000008,0001543151,"4 - Uber Technologies, Inc (0001543151) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000008,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000008/0001525321-26-000008-index.htm,False
4 - Kristan Frank Jozef (0002122375) (Reporting),4,2026-07-20 23:52:43,0001213900-26-079753,0002122375,4 - Kristan Frank Jozef (0002122375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122375/000121390026079753,https://www.sec.gov/Archives/edgar/data/2122375/000121390026079753/0001213900-26-079753-index.htm,False
4 - Arlak Karen Elizabeth (0002136624) (Reporting),4,2026-07-20 23:47:21,0001628280-26-048903,0002136624,4 - Arlak Karen Elizabeth (0002136624) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136624/000162828026048903,https://www.sec.gov/Archives/edgar/data/2136624/000162828026048903/0001628280-26-048903-index.htm,False
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-07-20 23:46:47,0001628280-26-048902,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026048902,https://www.sec.gov/Archives/edgar/data/2089271/000162828026048902/0001628280-26-048902-index.htm,False
4 - Johnson Nancy JoAnn (0002087387) (Reporting),4,2026-07-20 23:38:12,0002070849-26-000044,0002087387,4 - Johnson Nancy JoAnn (0002087387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087387/000207084926000044,https://www.sec.gov/Archives/edgar/data/2087387/000207084926000044/0002070849-26-000044-index.htm,False
4 - Schaffer Shane J. (0001883254) (Reporting),4,2026-07-20 23:37:49,0001493152-26-033972,0001883254,4 - Schaffer Shane J. (0001883254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883254/000149315226033972,https://www.sec.gov/Archives/edgar/data/1883254/000149315226033972/0001493152-26-033972-index.htm,False
4 - Downey Bryan Wade (0002095821) (Reporting),4,2026-07-20 23:35:39,0001493152-26-033970,0002095821,4 - Downey Bryan Wade (0002095821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095821/000149315226033970,https://www.sec.gov/Archives/edgar/data/2095821/000149315226033970/0001493152-26-033970-index.htm,False
4 - Lawrence Bryan Jay (0002011767) (Reporting),4,2026-07-20 23:32:30,0001493152-26-033968,0002011767,4 - Lawrence Bryan Jay (0002011767) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011767/000149315226033968,https://www.sec.gov/Archives/edgar/data/2011767/000149315226033968/0001493152-26-033968-index.htm,False
4 - Brams Matthew (0001884361) (Reporting),4,2026-07-20 23:32:12,0001493152-26-033967,0001884361,4 - Brams Matthew (0001884361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1884361/000149315226033967,https://www.sec.gov/Archives/edgar/data/1884361/000149315226033967/0001493152-26-033967-index.htm,False
4 - Hargroves Thomas Jeffrey (0001883231) (Reporting),4,2026-07-20 23:29:57,0001493152-26-033964,0001883231,4 - Hargroves Thomas Jeffrey (0001883231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883231/000149315226033964,https://www.sec.gov/Archives/edgar/data/1883231/000149315226033964/0001493152-26-033964-index.htm,False
4 - Callahan Jennifer L. (0001883523) (Reporting),4,2026-07-20 23:29:47,0001493152-26-033963,0001883523,4 - Callahan Jennifer L. (0001883523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883523/000149315226033963,https://www.sec.gov/Archives/edgar/data/1883523/000149315226033963/0001493152-26-033963-index.htm,False
4 - Werth Peter J. (0001883257) (Reporting),4,2026-07-20 23:27:51,0001493152-26-033961,0001883257,4 - Werth Peter J. (0001883257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883257/000149315226033961,https://www.sec.gov/Archives/edgar/data/1883257/000149315226033961/0001493152-26-033961-index.htm,False
4 - Silva Raul R. (0001883270) (Reporting),4,2026-07-20 23:27:22,0001493152-26-033959,0001883270,4 - Silva Raul R. (0001883270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883270/000149315226033959,https://www.sec.gov/Archives/edgar/data/1883270/000149315226033959/0001493152-26-033959-index.htm,False
4 - BOBULSKY SUSAN (0001820885) (Reporting),4,2026-07-20 23:19:49,0001820885-26-000016,0001820885,4 - BOBULSKY SUSAN (0001820885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000016,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000016/0001820885-26-000016-index.htm,False
4 - SPORCK ALISTAIR N (0001939261) (Reporting),4,2026-07-20 23:19:46,0001040470-26-000217,0001939261,4 - SPORCK ALISTAIR N (0001939261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939261/000104047026000217,https://www.sec.gov/Archives/edgar/data/1939261/000104047026000217/0001040470-26-000217-index.htm,False
"4/A - Omada Health, Inc. (0001611115) (Issuer)",4/A,2026-07-20 23:16:33,0001610717-26-000340,0001611115,"4/A - Omada Health, Inc. (0001611115) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1611115/000161071726000340,https://www.sec.gov/Archives/edgar/data/1611115/000161071726000340/0001610717-26-000340-index.htm,True
4 - Rosenbaum Michael George (0001784996) (Reporting),4,2026-07-20 23:06:20,0001784996-26-000068,0001784996,4 - Rosenbaum Michael George (0001784996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000068,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000068/0001784996-26-000068-index.htm,False
4 - Plymouth Rock Co Inc (0001556246) (Reporting),4,2026-07-20 23:05:54,0000904454-26-000415,0001556246,4 - Plymouth Rock Co Inc (0001556246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556246/000090445426000415,https://www.sec.gov/Archives/edgar/data/1556246/000090445426000415/0000904454-26-000415-index.htm,False
4 - Mohan Ajit (0002062182) (Reporting),4,2026-07-20 23:00:05,0002062182-26-000006,0002062182,4 - Mohan Ajit (0002062182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062182/000206218226000006,https://www.sec.gov/Archives/edgar/data/2062182/000206218226000006/0002062182-26-000006-index.htm,False
4 - Thiel Frederick G (0001567383) (Reporting),4,2026-07-20 23:00:04,0001493152-26-033955,0001567383,4 - Thiel Frederick G (0001567383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567383/000149315226033955,https://www.sec.gov/Archives/edgar/data/1567383/000149315226033955/0001493152-26-033955-index.htm,False
4 - Nowaid Zabi (0001837940) (Reporting),4,2026-07-20 23:00:03,0001493152-26-033953,0001837940,4 - Nowaid Zabi (0001837940) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837940/000149315226033953,https://www.sec.gov/Archives/edgar/data/1837940/000149315226033953/0001493152-26-033953-index.htm,False
4 - Khan Salman Hassan (0001907413) (Reporting),4,2026-07-20 23:00:01,0001493152-26-033954,0001907413,4 - Khan Salman Hassan (0001907413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907413/000149315226033954,https://www.sec.gov/Archives/edgar/data/1907413/000149315226033954/0001493152-26-033954-index.htm,False
"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",4,2026-07-20 22:57:16,0001458423-26-000006,0001970622,"4 - USA Rare Earth, Inc. (0001970622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1970622/000145842326000006,https://www.sec.gov/Archives/edgar/data/1970622/000145842326000006/0001458423-26-000006-index.htm,False
4 - ZANELLA STEVEN J (0001903115) (Reporting),4,2026-07-20 22:44:17,0001903115-26-000003,0001903115,4 - ZANELLA STEVEN J (0001903115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903115/000190311526000003,https://www.sec.gov/Archives/edgar/data/1903115/000190311526000003/0001903115-26-000003-index.htm,False
4 - Horowitz Hyman Joseph (0001870488) (Reporting),4,2026-07-20 22:43:28,0001870488-26-000002,0001870488,4 - Horowitz Hyman Joseph (0001870488) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870488/000187048826000002,https://www.sec.gov/Archives/edgar/data/1870488/000187048826000002/0001870488-26-000002-index.htm,False
4 - Krikorian Jason (0001826030) (Reporting),4,2026-07-20 22:42:56,0001826030-26-000002,0001826030,4 - Krikorian Jason (0001826030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1826030/000182603026000002,https://www.sec.gov/Archives/edgar/data/1826030/000182603026000002/0001826030-26-000002-index.htm,False
4 - Pitta Michael J (0002013453) (Reporting),4,2026-07-20 22:42:23,0001506307-26-000061,0002013453,4 - Pitta Michael J (0002013453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013453/000150630726000061,https://www.sec.gov/Archives/edgar/data/2013453/000150630726000061/0001506307-26-000061-index.htm,False
"4 - PLAYSTUDIOS, Inc. (0001823878) (Issuer)",4,2026-07-20 22:42:13,0001266240-26-000004,0001823878,"4 - PLAYSTUDIOS, Inc. (0001823878) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823878/000126624026000004,https://www.sec.gov/Archives/edgar/data/1823878/000126624026000004/0001266240-26-000004-index.htm,False
4 - Garthwaite Michael P. (0002080127) (Reporting),4,2026-07-20 22:41:06,0001506307-26-000059,0002080127,4 - Garthwaite Michael P. (0002080127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080127/000150630726000059,https://www.sec.gov/Archives/edgar/data/2080127/000150630726000059/0001506307-26-000059-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-07-20 22:40:08,0001628280-26-048893,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048893,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048893/0001628280-26-048893-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-07-20 22:40:02,0001628280-26-048892,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048892,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048892/0001628280-26-048892-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-07-20 22:39:56,0001628280-26-048891,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048891,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048891/0001628280-26-048891-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-07-20 22:39:50,0001628280-26-048890,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048890,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048890/0001628280-26-048890-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-07-20 22:39:44,0001628280-26-048889,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048889,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048889/0001628280-26-048889-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-07-20 22:39:36,0001628280-26-048888,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048888,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048888/0001628280-26-048888-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-07-20 22:39:28,0001628280-26-048887,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048887,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048887/0001628280-26-048887-index.htm,False
4 - Seferian Maria (0001874845) (Reporting),4,2026-07-20 22:39:23,0001628280-26-048886,0001874845,4 - Seferian Maria (0001874845) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874845/000162828026048886,https://www.sec.gov/Archives/edgar/data/1874845/000162828026048886/0001628280-26-048886-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-07-20 22:39:18,0001628280-26-048885,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048885,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048885/0001628280-26-048885-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-07-20 22:39:13,0001628280-26-048884,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048884,https://www.sec.gov/Archives/edgar/data/1800227/000162828026048884/0001628280-26-048884-index.htm,False
4 - Mattson Michelle Ann (0002074666) (Reporting),4,2026-07-20 22:36:14,0002074666-26-000006,0002074666,4 - Mattson Michelle Ann (0002074666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074666/000207466626000006,https://www.sec.gov/Archives/edgar/data/2074666/000207466626000006/0002074666-26-000006-index.htm,False
4 - PRICESMART INC (0001041803) (Issuer),4,2026-07-20 22:34:20,0001193125-26-309191,0001041803,4 - PRICESMART INC (0001041803) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1041803/000119312526309191,https://www.sec.gov/Archives/edgar/data/1041803/000119312526309191/0001193125-26-309191-index.htm,False
4 - HF Sinclair Corp (0001915657) (Issuer),4,2026-07-20 22:33:18,0001193125-26-309189,0001915657,4 - HF Sinclair Corp (0001915657) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1915657/000119312526309189,https://www.sec.gov/Archives/edgar/data/1915657/000119312526309189/0001193125-26-309189-index.htm,False
4 - Heinrich Michael (0002093136) (Reporting),4,2026-07-20 22:31:03,0000912282-26-000998,0002093136,4 - Heinrich Michael (0002093136) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093136/000091228226000998,https://www.sec.gov/Archives/edgar/data/2093136/000091228226000998/0000912282-26-000998-index.htm,False
4 - Reis-Faria Daniel (0002089970) (Reporting),4,2026-07-20 22:26:15,0000912282-26-000995,0002089970,4 - Reis-Faria Daniel (0002089970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089970/000091228226000995,https://www.sec.gov/Archives/edgar/data/2089970/000091228226000995/0000912282-26-000995-index.htm,False
4 - Vaiman Dany (0001955467) (Reporting),4,2026-07-20 22:21:25,0000912282-26-000993,0001955467,4 - Vaiman Dany (0001955467) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1955467/000091228226000993,https://www.sec.gov/Archives/edgar/data/1955467/000091228226000993/0000912282-26-000993-index.htm,False
4 - Titterton Lewis H jr (0001499254) (Reporting),4,2026-07-20 22:19:30,0001493152-26-033949,0001499254,4 - Titterton Lewis H jr (0001499254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1499254/000149315226033949,https://www.sec.gov/Archives/edgar/data/1499254/000149315226033949/0001493152-26-033949-index.htm,False
"4 - Heartflow, Inc. (0001464521) (Issuer)",4,2026-07-20 22:18:28,0001464521-26-000105,0001464521,"4 - Heartflow, Inc. (0001464521) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1464521/000146452126000105,https://www.sec.gov/Archives/edgar/data/1464521/000146452126000105/0001464521-26-000105-index.htm,False
4 - Clark Kyle (0002090083) (Reporting),4,2026-07-20 22:12:17,0002090083-26-000016,0002090083,4 - Clark Kyle (0002090083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000016,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000016/0002090083-26-000016-index.htm,False
4 - Cheresniya Ohad (0002008123) (Reporting),4,2026-07-20 22:11:14,0001104659-26-085130,0002008123,4 - Cheresniya Ohad (0002008123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008123/000110465926085130,https://www.sec.gov/Archives/edgar/data/2008123/000110465926085130/0001104659-26-085130-index.htm,False
"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",4,2026-07-20 22:08:52,0001231919-26-000774,0001883840,"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000774,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000774/0001231919-26-000774-index.htm,False
4 - O'Leary Matthew C. (0002094759) (Reporting),4,2026-07-20 22:03:14,0002094759-26-000002,0002094759,4 - O'Leary Matthew C. (0002094759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2094759/000209475926000002,https://www.sec.gov/Archives/edgar/data/2094759/000209475926000002/0002094759-26-000002-index.htm,False
4 - Walt Disney Co (0001744489) (Issuer),4,2026-07-20 22:02:55,0001628280-26-048869,0001744489,4 - Walt Disney Co (0001744489) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1744489/000162828026048869,https://www.sec.gov/Archives/edgar/data/1744489/000162828026048869/0001628280-26-048869-index.htm,False
4 - Roeder Paul M (0002121555) (Reporting),4,2026-07-20 22:02:50,0001628280-26-048868,0002121555,4 - Roeder Paul M (0002121555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121555/000162828026048868,https://www.sec.gov/Archives/edgar/data/2121555/000162828026048868/0001628280-26-048868-index.htm,False
4 - Coleman Sonia L (0001969984) (Reporting),4,2026-07-20 22:02:44,0001628280-26-048866,0001969984,4 - Coleman Sonia L (0001969984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969984/000162828026048866,https://www.sec.gov/Archives/edgar/data/1969984/000162828026048866/0001628280-26-048866-index.htm,False
4 - Savoie Paul Timothy (0002099292) (Reporting),4,2026-07-20 22:02:29,0002099292-26-000002,0002099292,4 - Savoie Paul Timothy (0002099292) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099292/000209929226000002,https://www.sec.gov/Archives/edgar/data/2099292/000209929226000002/0002099292-26-000002-index.htm,False
4 - Ujkashevic Fildeza (0002096532) (Reporting),4,2026-07-20 22:01:47,0002096532-26-000002,0002096532,4 - Ujkashevic Fildeza (0002096532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2096532/000209653226000002,https://www.sec.gov/Archives/edgar/data/2096532/000209653226000002/0002096532-26-000002-index.htm,False
4 - Mader Pamela S. (0001811389) (Reporting),4,2026-07-20 22:00:43,0001811389-26-000002,0001811389,4 - Mader Pamela S. (0001811389) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1811389/000181138926000002,https://www.sec.gov/Archives/edgar/data/1811389/000181138926000002/0001811389-26-000002-index.htm,False
4 - Henricks Alan S. (0001513957) (Reporting),4,2026-07-20 21:59:05,0001513957-26-000002,0001513957,4 - Henricks Alan S. (0001513957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1513957/000151395726000002,https://www.sec.gov/Archives/edgar/data/1513957/000151395726000002/0001513957-26-000002-index.htm,False
4 - Chess Raymond Joseph (0001593040) (Reporting),4,2026-07-20 21:58:31,0001593040-26-000002,0001593040,4 - Chess Raymond Joseph (0001593040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1593040/000159304026000002,https://www.sec.gov/Archives/edgar/data/1593040/000159304026000002/0001593040-26-000002-index.htm,False
4 - MOSS BRANDON (0001981256) (Reporting),4,2026-07-20 21:54:11,0001831651-26-000102,0001981256,4 - MOSS BRANDON (0001981256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981256/000183165126000102,https://www.sec.gov/Archives/edgar/data/1981256/000183165126000102/0001831651-26-000102-index.htm,False
4 - Kapur Vimal (0001742938) (Reporting),4,2026-07-20 21:52:22,0001742938-26-000007,0001742938,4 - Kapur Vimal (0001742938) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742938/000174293826000007,https://www.sec.gov/Archives/edgar/data/1742938/000174293826000007/0001742938-26-000007-index.htm,False
4 - Hammoud Billal (0001973103) (Reporting),4,2026-07-20 21:49:39,0001973103-26-000007,0001973103,4 - Hammoud Billal (0001973103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973103/000197310326000007,https://www.sec.gov/Archives/edgar/data/1973103/000197310326000007/0001973103-26-000007-index.htm,False
4 - Soares Karen (0001999086) (Reporting),4,2026-07-20 21:48:55,0001999086-26-000021,0001999086,4 - Soares Karen (0001999086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999086/000199908626000021,https://www.sec.gov/Archives/edgar/data/1999086/000199908626000021/0001999086-26-000021-index.htm,False
4 - West Kenneth J (0002004222) (Reporting),4,2026-07-20 21:47:53,0002004222-26-000006,0002004222,4 - West Kenneth J (0002004222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004222/000200422226000006,https://www.sec.gov/Archives/edgar/data/2004222/000200422226000006/0002004222-26-000006-index.htm,False
4 - Stepniak Michal (0002056381) (Reporting),4,2026-07-20 21:45:05,0002056381-26-000004,0002056381,4 - Stepniak Michal (0002056381) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056381/000205638126000004,https://www.sec.gov/Archives/edgar/data/2056381/000205638126000004/0002056381-26-000004-index.htm,False
4 - Abou John P. (0002051008) (Reporting),4,2026-07-20 21:44:10,0002051008-26-000002,0002051008,4 - Abou John P. (0002051008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051008/000205100826000002,https://www.sec.gov/Archives/edgar/data/2051008/000205100826000002/0002051008-26-000002-index.htm,False
4 - Burchard Curtis (0002020287) (Reporting),4,2026-07-20 21:42:17,0002020287-26-000002,0002020287,4 - Burchard Curtis (0002020287) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020287/000202028726000002,https://www.sec.gov/Archives/edgar/data/2020287/000202028726000002/0002020287-26-000002-index.htm,False
4 - Lu Su Ping (0001748614) (Reporting),4,2026-07-20 21:41:57,0001748614-26-000007,0001748614,4 - Lu Su Ping (0001748614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748614/000174861426000007,https://www.sec.gov/Archives/edgar/data/1748614/000174861426000007/0001748614-26-000007-index.htm,False
4 - O'Connor Casey (0001954429) (Reporting),4,2026-07-20 21:41:13,0001628280-26-048858,0001954429,4 - O'Connor Casey (0001954429) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954429/000162828026048858,https://www.sec.gov/Archives/edgar/data/1954429/000162828026048858/0001628280-26-048858-index.htm,False
"4 - International Money Express, Inc. (0001683695) (Issuer)",4,2026-07-20 21:38:44,0001628280-26-048856,0001683695,"4 - International Money Express, Inc. (0001683695) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1683695/000162828026048856,https://www.sec.gov/Archives/edgar/data/1683695/000162828026048856/0001628280-26-048856-index.htm,False
4 - Masso James (0002077291) (Reporting),4,2026-07-20 21:38:42,0002077291-26-000002,0002077291,4 - Masso James (0002077291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2077291/000207729126000002,https://www.sec.gov/Archives/edgar/data/2077291/000207729126000002/0002077291-26-000002-index.htm,False
4 - Higgins-Carter Karen (0001746901) (Reporting),4,2026-07-20 21:38:26,0001628280-26-048855,0001746901,4 - Higgins-Carter Karen (0001746901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1746901/000162828026048855,https://www.sec.gov/Archives/edgar/data/1746901/000162828026048855/0001628280-26-048855-index.htm,False
