title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - ALLEN SCOTT R. (0001652149) (Reporting),4,2026-07-27 23:30:17,0001652149-26-000005,0001652149,4 - ALLEN SCOTT R. (0001652149) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652149/000165214926000005,https://www.sec.gov/Archives/edgar/data/1652149/000165214926000005/0001652149-26-000005-index.htm,False
4 - Harmon Cyrus (0001831410) (Reporting),4,2026-07-27 23:30:05,0001831410-26-000008,0001831410,4 - Harmon Cyrus (0001831410) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831410/000183141026000008,https://www.sec.gov/Archives/edgar/data/1831410/000183141026000008/0001831410-26-000008-index.htm,False
4 - Rotsztain Diego (0001511110) (Reporting),4,2026-07-27 23:29:07,0001511110-26-000010,0001511110,4 - Rotsztain Diego (0001511110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1511110/000151111026000010,https://www.sec.gov/Archives/edgar/data/1511110/000151111026000010/0001511110-26-000010-index.htm,False
4 - Kim Hanjoon Alex (0001919209) (Reporting),4,2026-07-27 23:28:40,0001193125-26-318442,0001919209,4 - Kim Hanjoon Alex (0001919209) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1919209/000119312526318442,https://www.sec.gov/Archives/edgar/data/1919209/000119312526318442/0001193125-26-318442-index.htm,False
4 - Viant Technology Inc. (0001828791) (Issuer),4,2026-07-27 23:23:33,0001284309-26-000021,0001828791,4 - Viant Technology Inc. (0001828791) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000021,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000021/0001284309-26-000021-index.htm,False
4 - Sanders Keith (0001538055) (Reporting),4,2026-07-27 23:22:51,0001014100-26-000019,0001538055,4 - Sanders Keith (0001538055) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1538055/000101410026000019,https://www.sec.gov/Archives/edgar/data/1538055/000101410026000019/0001014100-26-000019-index.htm,False
4 - Barton Don (0001442259) (Reporting),4,2026-07-27 23:15:12,0001437749-26-024535,0001442259,4 - Barton Don (0001442259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1442259/000143774926024535,https://www.sec.gov/Archives/edgar/data/1442259/000143774926024535/0001437749-26-024535-index.htm,False
"4 - Inspire Medical Systems, Inc. (0001609550) (Issuer)",4,2026-07-27 23:10:21,0001104659-26-087217,0001609550,"4 - Inspire Medical Systems, Inc. (0001609550) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1609550/000110465926087217,https://www.sec.gov/Archives/edgar/data/1609550/000110465926087217/0001104659-26-087217-index.htm,False
4 - Strong Gary (0001892478) (Reporting),4,2026-07-27 23:03:12,0001437749-26-024534,0001892478,4 - Strong Gary (0001892478) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892478/000143774926024534,https://www.sec.gov/Archives/edgar/data/1892478/000143774926024534/0001437749-26-024534-index.htm,False
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-07-27 23:02:48,0001196460-26-000004,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000119646026000004,https://www.sec.gov/Archives/edgar/data/1818874/000119646026000004/0001196460-26-000004-index.htm,False
4 - Ruzwana Bashir (0001866161) (Reporting),4,2026-07-27 23:02:10,0001866161-26-000004,0001866161,4 - Ruzwana Bashir (0001866161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866161/000186616126000004,https://www.sec.gov/Archives/edgar/data/1866161/000186616126000004/0001866161-26-000004-index.htm,False
4 - Borden William A. (0001892579) (Reporting),4,2026-07-27 23:01:45,0001892579-26-000006,0001892579,4 - Borden William A. (0001892579) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892579/000189257926000006,https://www.sec.gov/Archives/edgar/data/1892579/000189257926000006/0001892579-26-000006-index.htm,False
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-07-27 23:01:15,0001460835-26-000002,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000146083526000002,https://www.sec.gov/Archives/edgar/data/1818874/000146083526000002/0001460835-26-000002-index.htm,False
4 - Meltzer Gary (0001887601) (Reporting),4,2026-07-27 23:00:25,0001887601-26-000006,0001887601,4 - Meltzer Gary (0001887601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887601/000188760126000006,https://www.sec.gov/Archives/edgar/data/1887601/000188760126000006/0001887601-26-000006-index.htm,False
"4 - Rent the Runway, Inc. (0001468327) (Issuer)",4,2026-07-27 23:00:13,0001468327-26-000055,0001468327,"4 - Rent the Runway, Inc. (0001468327) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1468327/000146832726000055,https://www.sec.gov/Archives/edgar/data/1468327/000146832726000055/0001468327-26-000055-index.htm,False
4 - Green Dana R. (0002011525) (Reporting),4,2026-07-27 22:59:42,0002011525-26-000002,0002011525,4 - Green Dana R. (0002011525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011525/000201152526000002,https://www.sec.gov/Archives/edgar/data/2011525/000201152526000002/0002011525-26-000002-index.htm,False
4 - Zovighian Bernard J (0001665141) (Reporting),4,2026-07-27 22:59:21,0001225208-26-006743,0001665141,4 - Zovighian Bernard J (0001665141) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1665141/000122520826006743,https://www.sec.gov/Archives/edgar/data/1665141/000122520826006743/0001225208-26-006743-index.htm,False
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-07-27 22:59:08,0001338913-26-000008,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000133891326000008,https://www.sec.gov/Archives/edgar/data/1818874/000133891326000008/0001338913-26-000008-index.htm,False
4 - Liang Clara (0001863185) (Reporting),4,2026-07-27 22:58:33,0001863185-26-000004,0001863185,4 - Liang Clara (0001863185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863185/000186318526000004,https://www.sec.gov/Archives/edgar/data/1863185/000186318526000004/0001863185-26-000004-index.htm,False
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-07-27 22:58:00,0001225481-26-000006,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000122548126000006,https://www.sec.gov/Archives/edgar/data/1818874/000122548126000006/0001225481-26-000006-index.htm,False
4 - Fragelli Henrique Camossa Saldanha (0001973610) (Reporting),4,2026-07-27 22:56:14,0000950103-26-011221,0001973610,4 - Fragelli Henrique Camossa Saldanha (0001973610) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973610/000095010326011221,https://www.sec.gov/Archives/edgar/data/1973610/000095010326011221/0000950103-26-011221-index.htm,False
4 - Goodarzi Sasan K (0001412321) (Reporting),4,2026-07-27 22:54:22,0001628280-26-049897,0001412321,4 - Goodarzi Sasan K (0001412321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1412321/000162828026049897,https://www.sec.gov/Archives/edgar/data/1412321/000162828026049897/0001628280-26-049897-index.htm,False
4 - Velez Osorno David (0001914226) (Reporting),4,2026-07-27 22:54:03,0000950103-26-011220,0001914226,4 - Velez Osorno David (0001914226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914226/000095010326011220,https://www.sec.gov/Archives/edgar/data/1914226/000095010326011220/0000950103-26-011220-index.htm,False
4 - Hotz Lauren D (0001911779) (Reporting),4,2026-07-27 22:52:52,0001628280-26-049895,0001911779,4 - Hotz Lauren D (0001911779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911779/000162828026049895,https://www.sec.gov/Archives/edgar/data/1911779/000162828026049895/0001628280-26-049895-index.htm,False
4 - Junqueira Cristina Helena Zingaretti (0001973445) (Reporting),4,2026-07-27 22:51:49,0000950103-26-011219,0001973445,4 - Junqueira Cristina Helena Zingaretti (0001973445) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973445/000095010326011219,https://www.sec.gov/Archives/edgar/data/1973445/000095010326011219/0000950103-26-011219-index.htm,False
4 - Hilliard Caryl Lyn (0002080571) (Reporting),4,2026-07-27 22:51:37,0001628280-26-049893,0002080571,4 - Hilliard Caryl Lyn (0002080571) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080571/000162828026049893,https://www.sec.gov/Archives/edgar/data/2080571/000162828026049893/0001628280-26-049893-index.htm,False
4 - Hanebrink Anton (0001990298) (Reporting),4,2026-07-27 22:50:15,0001628280-26-049891,0001990298,4 - Hanebrink Anton (0001990298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990298/000162828026049891,https://www.sec.gov/Archives/edgar/data/1990298/000162828026049891/0001628280-26-049891-index.htm,False
4 - Aujla Sandeep (0001987166) (Reporting),4,2026-07-27 22:49:04,0001628280-26-049889,0001987166,4 - Aujla Sandeep (0001987166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987166/000162828026049889,https://www.sec.gov/Archives/edgar/data/1987166/000162828026049889/0001628280-26-049889-index.htm,False
4 - TechnipFMC plc (0001681459) (Issuer),4,2026-07-27 22:35:59,0001628280-26-049886,0001681459,4 - TechnipFMC plc (0001681459) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1681459/000162828026049886,https://www.sec.gov/Archives/edgar/data/1681459/000162828026049886/0001628280-26-049886-index.htm,False
4 - Rooney Terence (0002146464) (Reporting),4,2026-07-27 22:34:16,0001193125-26-318408,0002146464,4 - Rooney Terence (0002146464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146464/000119312526318408,https://www.sec.gov/Archives/edgar/data/2146464/000119312526318408/0001193125-26-318408-index.htm,False
4 - Melin Alf (0001841749) (Reporting),4,2026-07-27 22:33:00,0001628280-26-049881,0001841749,4 - Melin Alf (0001841749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841749/000162828026049881,https://www.sec.gov/Archives/edgar/data/1841749/000162828026049881/0001628280-26-049881-index.htm,False
4 - Rounce Justin (0001754857) (Reporting),4,2026-07-27 22:31:59,0001628280-26-049879,0001754857,4 - Rounce Justin (0001754857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754857/000162828026049879,https://www.sec.gov/Archives/edgar/data/1754857/000162828026049879/0001628280-26-049879-index.htm,False
4 - GOLDEN ARTHUR S. (0001838537) (Reporting),4,2026-07-27 22:23:35,0001214659-26-009074,0001838537,4 - GOLDEN ARTHUR S. (0001838537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838537/000121465926009074,https://www.sec.gov/Archives/edgar/data/1838537/000121465926009074/0001214659-26-009074-index.htm,False
4 - Morrissey Michael James (0001780915) (Reporting),4,2026-07-27 22:23:33,0001780915-26-000010,0001780915,4 - Morrissey Michael James (0001780915) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780915/000178091526000010,https://www.sec.gov/Archives/edgar/data/1780915/000178091526000010/0001780915-26-000010-index.htm,False
4 - GOLDEN MARGOT (0002020293) (Reporting),4,2026-07-27 22:23:19,0001214659-26-009073,0002020293,4 - GOLDEN MARGOT (0002020293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020293/000121465926009073,https://www.sec.gov/Archives/edgar/data/2020293/000121465926009073/0001214659-26-009073-index.htm,False
4 - Heeson Lee (0002039219) (Reporting),4,2026-07-27 22:23:02,0002039219-26-000008,0002039219,4 - Heeson Lee (0002039219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039219/000203921926000008,https://www.sec.gov/Archives/edgar/data/2039219/000203921926000008/0002039219-26-000008-index.htm,False
"4 - GV 2021 GP, L.P. (0001861216) (Reporting)",4,2026-07-27 22:21:12,0001168404-26-000039,0001861216,"4 - GV 2021 GP, L.P. (0001861216) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1861216/000116840426000039,https://www.sec.gov/Archives/edgar/data/1861216/000116840426000039/0001168404-26-000039-index.htm,False
4 - Lion Group Holding Ltd (0001806524) (Issuer),4,2026-07-27 22:19:14,0001475597-26-000166,0001806524,4 - Lion Group Holding Ltd (0001806524) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1806524/000147559726000166,https://www.sec.gov/Archives/edgar/data/1806524/000147559726000166/0001475597-26-000166-index.htm,False
4 - Dougherty Daniel F (0002000276) (Reporting),4,2026-07-27 22:15:06,0002000276-26-000006,0002000276,4 - Dougherty Daniel F (0002000276) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2000276/000200027626000006,https://www.sec.gov/Archives/edgar/data/2000276/000200027626000006/0002000276-26-000006-index.htm,False
4 - Goel Rajeev K. (0001833511) (Reporting),4,2026-07-27 22:06:46,0001833511-26-000032,0001833511,4 - Goel Rajeev K. (0001833511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000032,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000032/0001833511-26-000032-index.htm,False
4 - Morgan Peter J. III (0001792910) (Reporting),4,2026-07-27 22:05:38,0001792910-26-000006,0001792910,4 - Morgan Peter J. III (0001792910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792910/000179291026000006,https://www.sec.gov/Archives/edgar/data/1792910/000179291026000006/0001792910-26-000006-index.htm,False
4 - BLAIR PATRICK T (0001896463) (Reporting),4,2026-07-27 21:59:41,0001896463-26-000006,0001896463,4 - BLAIR PATRICK T (0001896463) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896463/000189646326000006,https://www.sec.gov/Archives/edgar/data/1896463/000189646326000006/0001896463-26-000006-index.htm,False
4 - Bhutani Amanpal Singh (0001753365) (Reporting),4,2026-07-27 21:57:28,0001628280-26-049875,0001753365,4 - Bhutani Amanpal Singh (0001753365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753365/000162828026049875,https://www.sec.gov/Archives/edgar/data/1753365/000162828026049875/0001628280-26-049875-index.htm,False
"4 - Lyft, Inc. (0001759509) (Issuer)",4,2026-07-27 21:50:33,0001451455-26-000009,0001759509,"4 - Lyft, Inc. (0001759509) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759509/000145145526000009,https://www.sec.gov/Archives/edgar/data/1759509/000145145526000009/0001451455-26-000009-index.htm,False
4 - Elsesser Kathy (0002052289) (Reporting),4,2026-07-27 21:49:18,0001628280-26-049871,0002052289,4 - Elsesser Kathy (0002052289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052289/000162828026049871,https://www.sec.gov/Archives/edgar/data/2052289/000162828026049871/0001628280-26-049871-index.htm,False
4 - Bronstein Manuel (0001847776) (Reporting),4,2026-07-27 21:47:46,0001847776-26-000010,0001847776,4 - Bronstein Manuel (0001847776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847776/000184777626000010,https://www.sec.gov/Archives/edgar/data/1847776/000184777626000010/0001847776-26-000010-index.htm,False
4 - Brooke Beth A. (0001786769) (Reporting),4,2026-07-27 21:46:42,0001786769-26-000011,0001786769,4 - Brooke Beth A. (0001786769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786769/000178676926000011,https://www.sec.gov/Archives/edgar/data/1786769/000178676926000011/0001786769-26-000011-index.htm,False
4 - Glaser Rachel C (0001497570) (Reporting),4,2026-07-27 21:45:38,0001497570-26-000013,0001497570,4 - Glaser Rachel C (0001497570) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1497570/000149757026000013,https://www.sec.gov/Archives/edgar/data/1497570/000149757026000013/0001497570-26-000013-index.htm,False
4 - MCANDREWS BRIAN P (0001193074) (Reporting),4,2026-07-27 21:44:35,0001193074-26-000010,0001193074,4 - MCANDREWS BRIAN P (0001193074) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193074/000119307426000010,https://www.sec.gov/Archives/edgar/data/1193074/000119307426000010/0001193074-26-000010-index.htm,False
4 - ROGERS JOHN W JR (0000938885) (Reporting),4,2026-07-27 21:43:32,0000938885-26-000013,0000938885,4 - ROGERS JOHN W JR (0000938885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/938885/000093888526000013,https://www.sec.gov/Archives/edgar/data/938885/000093888526000013/0000938885-26-000013-index.htm,False
4 - Subramanian Anuradha B. (0001842720) (Reporting),4,2026-07-27 21:42:33,0001842720-26-000009,0001842720,4 - Subramanian Anuradha B. (0001842720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842720/000184272026000009,https://www.sec.gov/Archives/edgar/data/1842720/000184272026000009/0001842720-26-000009-index.htm,False
4 - Epley Kyle Joseph (0002131716) (Reporting),4,2026-07-27 21:42:21,0001104659-26-087156,0002131716,4 - Epley Kyle Joseph (0002131716) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131716/000110465926087156,https://www.sec.gov/Archives/edgar/data/2131716/000110465926087156/0001104659-26-087156-index.htm,False
4 - VAN DYCK REBECCA (0001641294) (Reporting),4,2026-07-27 21:40:46,0001641294-26-000008,0001641294,4 - VAN DYCK REBECCA (0001641294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1641294/000164129426000008,https://www.sec.gov/Archives/edgar/data/1641294/000164129426000008/0001641294-26-000008-index.htm,False
4 - KYMES STACY (0001286737) (Reporting),4,2026-07-27 21:40:03,0001286737-26-000002,0001286737,4 - KYMES STACY (0001286737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1286737/000128673726000002,https://www.sec.gov/Archives/edgar/data/1286737/000128673726000002/0001286737-26-000002-index.htm,False
4 - Nickles Robert Clark Jr (0001774337) (Reporting),4,2026-07-27 21:37:30,0001193125-26-318317,0001774337,4 - Nickles Robert Clark Jr (0001774337) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774337/000119312526318317,https://www.sec.gov/Archives/edgar/data/1774337/000119312526318317/0001193125-26-318317-index.htm,False
4 - FT Vest Total Return Income Fund: Series A2 (0002021966) (Issuer),4,2026-07-27 21:26:26,0001604488-26-000079,0002021966,4 - FT Vest Total Return Income Fund: Series A2 (0002021966) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021966/000160448826000079,https://www.sec.gov/Archives/edgar/data/2021966/000160448826000079/0001604488-26-000079-index.htm,False
4 - Rosenbaum Michael George (0001784996) (Reporting),4,2026-07-27 21:26:07,0001784996-26-000070,0001784996,4 - Rosenbaum Michael George (0001784996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000070,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000070/0001784996-26-000070-index.htm,False
4 - Sokenu Claudius (0001926784) (Reporting),4,2026-07-27 21:25:34,0001628280-26-049853,0001926784,4 - Sokenu Claudius (0001926784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1926784/000162828026049853,https://www.sec.gov/Archives/edgar/data/1926784/000162828026049853/0001628280-26-049853-index.htm,False
4 - Tookes Heather (0001868844) (Reporting),4,2026-07-27 21:23:54,0001868844-26-000016,0001868844,4 - Tookes Heather (0001868844) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868844/000186884426000016,https://www.sec.gov/Archives/edgar/data/1868844/000186884426000016/0001868844-26-000016-index.htm,False
4 - SAKAMOTO RYAN T. (0001859442) (Reporting),4,2026-07-27 21:19:54,0001859442-26-000010,0001859442,4 - SAKAMOTO RYAN T. (0001859442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000010,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000010/0001859442-26-000010-index.htm,False
4 - FT Vest Total Return Income Fund: Series A2 (0002021966) (Issuer),4,2026-07-27 21:19:03,0001732802-26-000014,0002021966,4 - FT Vest Total Return Income Fund: Series A2 (0002021966) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021966/000173280226000014,https://www.sec.gov/Archives/edgar/data/2021966/000173280226000014/0001732802-26-000014-index.htm,False
4 - Maimon Shalom Arik (0002142887) (Reporting),4,2026-07-27 21:18:26,0001213900-26-081871,0002142887,4 - Maimon Shalom Arik (0002142887) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142887/000121390026081871,https://www.sec.gov/Archives/edgar/data/2142887/000121390026081871/0001213900-26-081871-index.htm,False
"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",4,2026-07-27 21:17:22,0001628280-26-049850,0001805077,"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1805077/000162828026049850,https://www.sec.gov/Archives/edgar/data/1805077/000162828026049850/0001628280-26-049850-index.htm,False
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-07-27 21:16:15,0001331271-26-000064,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000064,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000064/0001331271-26-000064-index.htm,False
"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",4,2026-07-27 21:16:02,0001628280-26-049849,0001805077,"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1805077/000162828026049849,https://www.sec.gov/Archives/edgar/data/1805077/000162828026049849/0001628280-26-049849-index.htm,False
"4 - Durango Capital, Ltd. (0001788376) (Reporting)",4,2026-07-27 21:15:19,0001140361-26-029768,0001788376,"4 - Durango Capital, Ltd. (0001788376) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1788376/000114036126029768,https://www.sec.gov/Archives/edgar/data/1788376/000114036126029768/0001140361-26-029768-index.htm,False
"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",4,2026-07-27 21:14:56,0001628280-26-049848,0001805077,"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1805077/000162828026049848,https://www.sec.gov/Archives/edgar/data/1805077/000162828026049848/0001628280-26-049848-index.htm,False
4 - FT Vest Total Return Income Fund: Series A2 (0002021966) (Issuer),4,2026-07-27 21:12:10,0001732966-26-000014,0002021966,4 - FT Vest Total Return Income Fund: Series A2 (0002021966) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021966/000173296626000014,https://www.sec.gov/Archives/edgar/data/2021966/000173296626000014/0001732966-26-000014-index.htm,False
4 - Plymouth Rock Co Inc (0001556246) (Reporting),4,2026-07-27 21:11:36,0000904454-26-000418,0001556246,4 - Plymouth Rock Co Inc (0001556246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556246/000090445426000418,https://www.sec.gov/Archives/edgar/data/1556246/000090445426000418/0000904454-26-000418-index.htm,False
