title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Craig Jonathan M. (0001733065) (Reporting),4,2026-07-10 00:21:45,0001733065-26-000009,0001733065,4 - Craig Jonathan M. (0001733065) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733065/000173306526000009,https://www.sec.gov/Archives/edgar/data/1733065/000173306526000009/0001733065-26-000009-index.htm,False
4 - Islam Nayaab (0002059741) (Reporting),4,2026-07-10 00:19:26,0001628280-26-047844,0002059741,4 - Islam Nayaab (0002059741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059741/000162828026047844,https://www.sec.gov/Archives/edgar/data/2059741/000162828026047844/0001628280-26-047844-index.htm,False
4 - Streams Mark (0001885900) (Reporting),4,2026-07-10 00:18:49,0001628280-26-047843,0001885900,4 - Streams Mark (0001885900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885900/000162828026047843,https://www.sec.gov/Archives/edgar/data/1885900/000162828026047843/0001628280-26-047843-index.htm,False
4 - Croke Gary (0001880618) (Reporting),4,2026-07-10 00:18:14,0001628280-26-047842,0001880618,4 - Croke Gary (0001880618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1880618/000162828026047842,https://www.sec.gov/Archives/edgar/data/1880618/000162828026047842/0001628280-26-047842-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-07-10 00:15:06,0001778564-26-000115,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000115,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000115/0001778564-26-000115-index.htm,False
4 - Netskope Inc (0002063196) (Issuer),4,2026-07-10 00:12:34,0001231919-26-000753,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000123191926000753,https://www.sec.gov/Archives/edgar/data/2063196/000123191926000753/0001231919-26-000753-index.htm,False
4 - D LOREN ROBERT W (0001086742) (Reporting),4,2026-07-10 00:12:27,0001104659-26-082332,0001086742,4 - D LOREN ROBERT W (0001086742) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1086742/000110465926082332,https://www.sec.gov/Archives/edgar/data/1086742/000110465926082332/0001104659-26-082332-index.htm,False
4 - Netskope Inc (0002063196) (Issuer),4,2026-07-10 00:11:39,0001231919-26-000752,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000123191926000752,https://www.sec.gov/Archives/edgar/data/2063196/000123191926000752/0001231919-26-000752-index.htm,False
4 - Watkinson David George (0002100205) (Reporting),4,2026-07-10 00:11:30,0002064835-26-000073,0002100205,4 - Watkinson David George (0002100205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100205/000206483526000073,https://www.sec.gov/Archives/edgar/data/2100205/000206483526000073/0002064835-26-000073-index.htm,False
4/A - Watkinson David George (0002100205) (Reporting),4/A,2026-07-10 00:09:45,0002064835-26-000072,0002100205,4/A - Watkinson David George (0002100205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100205/000206483526000072,https://www.sec.gov/Archives/edgar/data/2100205/000206483526000072/0002064835-26-000072-index.htm,True
4 - Williams-Roll Jacqueline (0001618567) (Reporting),4,2026-07-10 00:08:37,0000897101-26-000329,0001618567,4 - Williams-Roll Jacqueline (0001618567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1618567/000089710126000329,https://www.sec.gov/Archives/edgar/data/1618567/000089710126000329/0000897101-26-000329-index.htm,False
4 - Kohn Bernhard L III (0001844121) (Reporting),4,2026-07-10 00:03:30,0001628280-26-047839,0001844121,4 - Kohn Bernhard L III (0001844121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844121/000162828026047839,https://www.sec.gov/Archives/edgar/data/1844121/000162828026047839/0001628280-26-047839-index.htm,False
4 - Fulton Duncan (0001908102) (Reporting),4,2026-07-09 23:43:05,0001908102-26-000017,0001908102,4 - Fulton Duncan (0001908102) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908102/000190810226000017,https://www.sec.gov/Archives/edgar/data/1908102/000190810226000017/0001908102-26-000017-index.htm,False
4 - CURTIS THOMAS BENJAMIN (0001804729) (Reporting),4,2026-07-09 23:43:01,0001804729-26-000018,0001804729,4 - CURTIS THOMAS BENJAMIN (0001804729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804729/000180472926000018,https://www.sec.gov/Archives/edgar/data/1804729/000180472926000018/0001804729-26-000018-index.htm,False
4 - Housman Jeffrey (0001908101) (Reporting),4,2026-07-09 23:42:56,0001908101-26-000019,0001908101,4 - Housman Jeffrey (0001908101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908101/000190810126000019,https://www.sec.gov/Archives/edgar/data/1908101/000190810126000019/0001908101-26-000019-index.htm,False
4 - Restaurant Brands International Inc. (0001618756) (Issuer),4,2026-07-09 23:42:51,0001337160-26-000009,0001618756,4 - Restaurant Brands International Inc. (0001618756) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1618756/000133716026000009,https://www.sec.gov/Archives/edgar/data/1618756/000133716026000009/0001337160-26-000009-index.htm,False
4 - Restaurant Brands International Inc. (0001618756) (Issuer),4,2026-07-09 23:42:47,0001574771-26-000016,0001618756,4 - Restaurant Brands International Inc. (0001618756) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1618756/000157477126000016,https://www.sec.gov/Archives/edgar/data/1618756/000157477126000016/0001574771-26-000016-index.htm,False
4 - Restaurant Brands International Inc. (0001618756) (Issuer),4,2026-07-09 23:42:42,0001594977-26-000017,0001618756,4 - Restaurant Brands International Inc. (0001618756) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1618756/000159497726000017,https://www.sec.gov/Archives/edgar/data/1618756/000159497726000017/0001594977-26-000017-index.htm,False
4 - PERDUE PETER (0002096961) (Reporting),4,2026-07-09 23:42:37,0002096961-26-000017,0002096961,4 - PERDUE PETER (0002096961) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2096961/000209696126000017,https://www.sec.gov/Archives/edgar/data/2096961/000209696126000017/0002096961-26-000017-index.htm,False
4 - Restaurant Brands International Inc. (0001618756) (Issuer),4,2026-07-09 23:42:32,0001552051-26-000020,0001618756,4 - Restaurant Brands International Inc. (0001618756) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1618756/000155205126000020,https://www.sec.gov/Archives/edgar/data/1618756/000155205126000020/0001552051-26-000020-index.htm,False
4 - Restaurant Brands International Inc. (0001618756) (Issuer),4,2026-07-09 23:42:26,0001552022-26-000024,0001618756,4 - Restaurant Brands International Inc. (0001618756) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1618756/000155202226000024,https://www.sec.gov/Archives/edgar/data/1618756/000155202226000024/0001552022-26-000024-index.htm,False
4 - Siddiqui Sami A. (0001829353) (Reporting),4,2026-07-09 23:42:22,0001829353-26-000019,0001829353,4 - Siddiqui Sami A. (0001829353) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829353/000182935326000019,https://www.sec.gov/Archives/edgar/data/1829353/000182935326000019/0001829353-26-000019-index.htm,False
4 - SANTELMO THIAGO T (0002015936) (Reporting),4,2026-07-09 23:42:16,0002015936-26-000023,0002015936,4 - SANTELMO THIAGO T (0002015936) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015936/000201593626000023,https://www.sec.gov/Archives/edgar/data/2015936/000201593626000023/0002015936-26-000023-index.htm,False
4 - SMOLYANSKY EDWARD (0001227847) (Reporting),4,2026-07-09 23:35:39,0001683168-26-005411,0001227847,4 - SMOLYANSKY EDWARD (0001227847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1227847/000168316826005411,https://www.sec.gov/Archives/edgar/data/1227847/000168316826005411/0001683168-26-005411-index.htm,False
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-07-09 23:35:22,0000938333-26-000002,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000002,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000002/0000938333-26-000002-index.htm,False
4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),4,2026-07-09 23:35:05,0001193125-26-299954,0001951849,4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951849/000119312526299954,https://www.sec.gov/Archives/edgar/data/1951849/000119312526299954/0001193125-26-299954-index.htm,False
4 - BENNETT C FRANK (0001073387) (Reporting),4,2026-07-09 23:26:31,0000874015-26-000239,0001073387,4 - BENNETT C FRANK (0001073387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1073387/000087401526000239,https://www.sec.gov/Archives/edgar/data/1073387/000087401526000239/0000874015-26-000239-index.htm,False
4 - Vazzano Joseph Walter (0001715291) (Reporting),4,2026-07-09 23:24:48,0001493152-26-032746,0001715291,4 - Vazzano Joseph Walter (0001715291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715291/000149315226032746,https://www.sec.gov/Archives/edgar/data/1715291/000149315226032746/0001493152-26-032746-index.htm,False
4 - Seshadri Vishwas (0001865131) (Reporting),4,2026-07-09 23:22:41,0001493152-26-032744,0001865131,4 - Seshadri Vishwas (0001865131) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865131/000149315226032744,https://www.sec.gov/Archives/edgar/data/1865131/000149315226032744/0001493152-26-032744-index.htm,False
4 - O'Malley Brendan M. (0001884342) (Reporting),4,2026-07-09 23:20:04,0001493152-26-032742,0001884342,4 - O'Malley Brendan M. (0001884342) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1884342/000149315226032742,https://www.sec.gov/Archives/edgar/data/1884342/000149315226032742/0001493152-26-032742-index.htm,False
4 - Vasanthavada Madhav (0002106295) (Reporting),4,2026-07-09 23:17:50,0001493152-26-032740,0002106295,4 - Vasanthavada Madhav (0002106295) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106295/000149315226032740,https://www.sec.gov/Archives/edgar/data/2106295/000149315226032740/0001493152-26-032740-index.htm,False
"4 - WRAP TECHNOLOGIES, INC. (0001702924) (Issuer)",4,2026-07-09 23:04:17,0001493152-26-032738,0001702924,"4 - WRAP TECHNOLOGIES, INC. (0001702924) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1702924/000149315226032738,https://www.sec.gov/Archives/edgar/data/1702924/000149315226032738/0001493152-26-032738-index.htm,False
"4 - WRAP TECHNOLOGIES, INC. (0001702924) (Issuer)",4,2026-07-09 23:00:43,0001493152-26-032736,0001702924,"4 - WRAP TECHNOLOGIES, INC. (0001702924) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1702924/000149315226032736,https://www.sec.gov/Archives/edgar/data/1702924/000149315226032736/0001493152-26-032736-index.htm,False
4 - Bhappu Ross R. (0001496748) (Reporting),4,2026-07-09 23:00:41,0000912282-26-000955,0001496748,4 - Bhappu Ross R. (0001496748) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496748/000091228226000955,https://www.sec.gov/Archives/edgar/data/1496748/000091228226000955/0000912282-26-000955-index.htm,False
"4 - Veritone, Inc. (0001615165) (Issuer)",4,2026-07-09 22:59:35,0001579561-26-000004,0001615165,"4 - Veritone, Inc. (0001615165) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1615165/000157956126000004,https://www.sec.gov/Archives/edgar/data/1615165/000157956126000004/0001579561-26-000004-index.htm,False
"4 - LeonaBio, Inc. (0001620463) (Issuer)",4,2026-07-09 22:48:01,0001193125-26-299927,0001620463,"4 - LeonaBio, Inc. (0001620463) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1620463/000119312526299927,https://www.sec.gov/Archives/edgar/data/1620463/000119312526299927/0001193125-26-299927-index.htm,False
4 - Delaet Ingrid (0001965808) (Reporting),4,2026-07-09 22:41:02,0001965808-26-000011,0001965808,4 - Delaet Ingrid (0001965808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965808/000196580826000011,https://www.sec.gov/Archives/edgar/data/1965808/000196580826000011/0001965808-26-000011-index.htm,False
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-07-09 22:28:38,0001856906-26-000070,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000070,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000070/0001856906-26-000070-index.htm,False
4 - Biswas Sanjit (0001895111) (Reporting),4,2026-07-09 22:19:56,0001895111-26-000014,0001895111,4 - Biswas Sanjit (0001895111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895111/000189511126000014,https://www.sec.gov/Archives/edgar/data/1895111/000189511126000014/0001895111-26-000014-index.htm,False
4 - Concentrix Corp (0001803599) (Issuer),4,2026-07-09 22:19:23,0001604279-26-000003,0001803599,4 - Concentrix Corp (0001803599) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1803599/000160427926000003,https://www.sec.gov/Archives/edgar/data/1803599/000160427926000003/0001604279-26-000003-index.htm,False
4 - Bicket John (0001895106) (Reporting),4,2026-07-09 22:18:03,0001895106-26-000015,0001895106,4 - Bicket John (0001895106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000015,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000015/0001895106-26-000015-index.htm,False
4 - 707 Cayman Holdings Ltd. (0002018222) (Issuer),4,2026-07-09 22:16:24,0001475597-26-000150,0002018222,4 - 707 Cayman Holdings Ltd. (0002018222) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2018222/000147559726000150,https://www.sec.gov/Archives/edgar/data/2018222/000147559726000150/0001475597-26-000150-index.htm,False
4 - Tremblay Jason (0002141109) (Reporting),4,2026-07-09 22:14:50,0001225208-26-006550,0002141109,4 - Tremblay Jason (0002141109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141109/000122520826006550,https://www.sec.gov/Archives/edgar/data/2141109/000122520826006550/0001225208-26-006550-index.htm,False
4 - Diaz Allene M. (0001773314) (Reporting),4,2026-07-09 22:07:56,0000874015-26-000237,0001773314,4 - Diaz Allene M. (0001773314) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773314/000087401526000237,https://www.sec.gov/Archives/edgar/data/1773314/000087401526000237/0000874015-26-000237-index.htm,False
4 - Kordasiewicz Holly B. (0002102721) (Reporting),4,2026-07-09 22:07:45,0000874015-26-000236,0002102721,4 - Kordasiewicz Holly B. (0002102721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2102721/000087401526000236,https://www.sec.gov/Archives/edgar/data/2102721/000087401526000236/0000874015-26-000236-index.htm,False
4 - King James Winston (0001586253) (Reporting),4,2026-07-09 22:05:55,0001586253-26-000010,0001586253,4 - King James Winston (0001586253) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586253/000158625326000010,https://www.sec.gov/Archives/edgar/data/1586253/000158625326000010/0001586253-26-000010-index.htm,False
4 - EVOL Capital Holdings LLC (0002058660) (Reporting),4,2026-07-09 22:05:10,0002058658-26-000009,0002058660,4 - EVOL Capital Holdings LLC (0002058660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058660/000205865826000009,https://www.sec.gov/Archives/edgar/data/2058660/000205865826000009/0002058658-26-000009-index.htm,False
4 - iPower Inc. (0001830072) (Issuer),4,2026-07-09 22:04:37,0001475597-26-000148,0001830072,4 - iPower Inc. (0001830072) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1830072/000147559726000148,https://www.sec.gov/Archives/edgar/data/1830072/000147559726000148/0001475597-26-000148-index.htm,False
4 - Borgeson Blake (0001856094) (Reporting),4,2026-07-09 22:04:18,0001856094-26-000011,0001856094,4 - Borgeson Blake (0001856094) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856094/000185609426000011,https://www.sec.gov/Archives/edgar/data/1856094/000185609426000011/0001856094-26-000011-index.htm,False
4 - AULT MILTON C III (0001212502) (Reporting),4,2026-07-09 22:01:05,0001214659-26-008407,0001212502,4 - AULT MILTON C III (0001212502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1212502/000121465926008407,https://www.sec.gov/Archives/edgar/data/1212502/000121465926008407/0001214659-26-008407-index.htm,False
4 - Edible Garden AG Inc (0001809750) (Issuer),4,2026-07-09 21:59:05,0001475597-26-000146,0001809750,4 - Edible Garden AG Inc (0001809750) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1809750/000147559726000146,https://www.sec.gov/Archives/edgar/data/1809750/000147559726000146/0001475597-26-000146-index.htm,False
4 - Linkers Industries Ltd (0001972074) (Issuer),4,2026-07-09 21:54:57,0001475597-26-000145,0001972074,4 - Linkers Industries Ltd (0001972074) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1972074/000147559726000145,https://www.sec.gov/Archives/edgar/data/1972074/000147559726000145/0001475597-26-000145-index.htm,False
4 - OREGON COMMUNITY FOUNDATION (0001787245) (Reporting),4,2026-07-09 21:54:33,0001217160-26-000058,0001787245,4 - OREGON COMMUNITY FOUNDATION (0001787245) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787245/000121716026000058,https://www.sec.gov/Archives/edgar/data/1787245/000121716026000058/0001217160-26-000058-index.htm,False
"4 - Shuttle Pharmaceuticals Holdings, Inc. (0001757499) (Issuer)",4,2026-07-09 21:50:12,0001475597-26-000144,0001757499,"4 - Shuttle Pharmaceuticals Holdings, Inc. (0001757499) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1757499/000147559726000144,https://www.sec.gov/Archives/edgar/data/1757499/000147559726000144/0001475597-26-000144-index.htm,False
4 - Zeidel Darren (0001782945) (Reporting),4,2026-07-09 21:48:13,0001193125-26-299870,0001782945,4 - Zeidel Darren (0001782945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1782945/000119312526299870,https://www.sec.gov/Archives/edgar/data/1782945/000119312526299870/0001193125-26-299870-index.htm,False
"4 - Wheeler Real Estate Investment Trust, Inc. (0001527541) (Issuer)",4,2026-07-09 21:45:32,0001475597-26-000143,0001527541,"4 - Wheeler Real Estate Investment Trust, Inc. (0001527541) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1527541/000147559726000143,https://www.sec.gov/Archives/edgar/data/1527541/000147559726000143/0001475597-26-000143-index.htm,False
4 - Vision Marine Technologies Inc. (0001813783) (Issuer),4,2026-07-09 21:40:33,0001475597-26-000142,0001813783,4 - Vision Marine Technologies Inc. (0001813783) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1813783/000147559726000142,https://www.sec.gov/Archives/edgar/data/1813783/000147559726000142/0001475597-26-000142-index.htm,False
4 - Horn Kinney (0001831215) (Reporting),4,2026-07-09 21:38:38,0001831215-26-000002,0001831215,4 - Horn Kinney (0001831215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831215/000183121526000002,https://www.sec.gov/Archives/edgar/data/1831215/000183121526000002/0001831215-26-000002-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-07-09 21:30:27,0001140361-26-028137,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126028137,https://www.sec.gov/Archives/edgar/data/2081043/000114036126028137/0001140361-26-028137-index.htm,False
4 - Harvey Scott F. (0001648363) (Reporting),4,2026-07-09 21:26:42,0001493152-26-032725,0001648363,4 - Harvey Scott F. (0001648363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648363/000149315226032725,https://www.sec.gov/Archives/edgar/data/1648363/000149315226032725/0001493152-26-032725-index.htm,False
4 - ENERGY FUELS INC (0001385849) (Issuer),4,2026-07-09 21:26:37,0001385849-26-000023,0001385849,4 - ENERGY FUELS INC (0001385849) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1385849/000138584926000023,https://www.sec.gov/Archives/edgar/data/1385849/000138584926000023/0001385849-26-000023-index.htm,False
"4 - Veritone, Inc. (0001615165) (Issuer)",4,2026-07-09 21:25:22,0001269710-26-000002,0001615165,"4 - Veritone, Inc. (0001615165) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1615165/000126971026000002,https://www.sec.gov/Archives/edgar/data/1615165/000126971026000002/0001269710-26-000002-index.htm,False
4 - KURTZ KNUTE P. (0001709018) (Reporting),4,2026-07-09 21:23:50,0001709018-26-000002,0001709018,4 - KURTZ KNUTE P. (0001709018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1709018/000170901826000002,https://www.sec.gov/Archives/edgar/data/1709018/000170901826000002/0001709018-26-000002-index.htm,False
4 - Keithley Michael (0002027308) (Reporting),4,2026-07-09 21:22:38,0002027308-26-000002,0002027308,4 - Keithley Michael (0002027308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027308/000202730826000002,https://www.sec.gov/Archives/edgar/data/2027308/000202730826000002/0002027308-26-000002-index.htm,False
4 - Taketa Richard H (0001772375) (Reporting),4,2026-07-09 21:20:41,0001772375-26-000002,0001772375,4 - Taketa Richard H (0001772375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772375/000177237526000002,https://www.sec.gov/Archives/edgar/data/1772375/000177237526000002/0001772375-26-000002-index.htm,False
4 - Mendel Scott (0001515051) (Reporting),4,2026-07-09 21:20:29,0001515051-26-000004,0001515051,4 - Mendel Scott (0001515051) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1515051/000151505126000004,https://www.sec.gov/Archives/edgar/data/1515051/000151505126000004/0001515051-26-000004-index.htm,False
4 - Torley Helen (0001528185) (Reporting),4,2026-07-09 21:19:34,0001159036-26-000100,0001528185,4 - Torley Helen (0001528185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1528185/000115903626000100,https://www.sec.gov/Archives/edgar/data/1528185/000115903626000100/0001159036-26-000100-index.htm,False
4 - Blue Lion Opportunity Master Fund LP (0002058876) (Reporting),4,2026-07-09 21:19:28,0002058266-26-000003,0002058876,4 - Blue Lion Opportunity Master Fund LP (0002058876) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058876/000205826626000003,https://www.sec.gov/Archives/edgar/data/2058876/000205826626000003/0002058266-26-000003-index.htm,False
4 - Quanterix Corp (0001503274) (Issuer),4,2026-07-09 21:19:21,0001168581-26-000002,0001503274,4 - Quanterix Corp (0001503274) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1503274/000116858126000002,https://www.sec.gov/Archives/edgar/data/1503274/000116858126000002/0001168581-26-000002-index.htm,False
4 - Paul Cynthia (0001736572) (Reporting),4,2026-07-09 21:18:22,0001628280-26-047812,0001736572,4 - Paul Cynthia (0001736572) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736572/000162828026047812,https://www.sec.gov/Archives/edgar/data/1736572/000162828026047812/0001628280-26-047812-index.htm,False
4 - Indelicarto Thomas C (0001624651) (Reporting),4,2026-07-09 21:10:47,0001624651-26-000037,0001624651,4 - Indelicarto Thomas C (0001624651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1624651/000162465126000037,https://www.sec.gov/Archives/edgar/data/1624651/000162465126000037/0001624651-26-000037-index.htm,False
"4 - Lightspeed General Partner Select III, L.P. (0001912810) (Reporting)",4,2026-07-09 21:09:48,0001231919-26-000749,0001912810,"4 - Lightspeed General Partner Select III, L.P. (0001912810) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1912810/000123191926000749,https://www.sec.gov/Archives/edgar/data/1912810/000123191926000749/0001231919-26-000749-index.htm,False
4 - SMITH PATRICK W (0001167028) (Reporting),4,2026-07-09 21:09:44,0001628280-26-047809,0001167028,4 - SMITH PATRICK W (0001167028) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1167028/000162828026047809,https://www.sec.gov/Archives/edgar/data/1167028/000162828026047809/0001628280-26-047809-index.htm,False
"4 - Lightspeed General Partner Opportunity Fund, L.P. (0001980478) (Reporting)",4,2026-07-09 21:07:28,0001231919-26-000747,0001980478,"4 - Lightspeed General Partner Opportunity Fund, L.P. (0001980478) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1980478/000123191926000747,https://www.sec.gov/Archives/edgar/data/1980478/000123191926000747/0001231919-26-000747-index.htm,False
4 - Barak Maria (0002056657) (Reporting),4,2026-07-09 21:02:52,0001469367-26-000053,0002056657,4 - Barak Maria (0002056657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056657/000146936726000053,https://www.sec.gov/Archives/edgar/data/2056657/000146936726000053/0001469367-26-000053-index.htm,False
