title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Hughes Aaron (0001866183) (Reporting),4,2026-06-27 01:17:18,0001866183-26-000002,0001866183,4 - Hughes Aaron (0001866183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866183/000186618326000002,https://www.sec.gov/Archives/edgar/data/1866183/000186618326000002/0001866183-26-000002-index.htm,False
"4 - SentinelOne, Inc. (0001583708) (Issuer)",4,2026-06-27 01:13:10,0001233150-26-000009,0001583708,"4 - SentinelOne, Inc. (0001583708) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583708/000123315026000009,https://www.sec.gov/Archives/edgar/data/1583708/000123315026000009/0001233150-26-000009-index.htm,False
4 - RABINOWITZ DANIEL (0001857843) (Reporting),4,2026-06-27 01:05:07,0001857843-26-000015,0001857843,4 - RABINOWITZ DANIEL (0001857843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857843/000185784326000015,https://www.sec.gov/Archives/edgar/data/1857843/000185784326000015/0001857843-26-000015-index.htm,False
"4 - Natera, Inc. (0001604821) (Issuer)",4,2026-06-27 01:05:05,0001230057-26-000004,0001604821,"4 - Natera, Inc. (0001604821) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604821/000123005726000004,https://www.sec.gov/Archives/edgar/data/1604821/000123005726000004/0001230057-26-000004-index.htm,False
4 - Rodrigues Mark Albert (0002113820) (Reporting),4,2026-06-27 01:01:00,0000950142-26-001887,0002113820,4 - Rodrigues Mark Albert (0002113820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113820/000095014226001887,https://www.sec.gov/Archives/edgar/data/2113820/000095014226001887/0000950142-26-001887-index.htm,False
4 - Insley Susan Brasse (0002060247) (Reporting),4,2026-06-27 01:00:25,0001554855-26-001444,0002060247,4 - Insley Susan Brasse (0002060247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060247/000155485526001444,https://www.sec.gov/Archives/edgar/data/2060247/000155485526001444/0001554855-26-001444-index.htm,False
4 - Simon Barry J. (0001647994) (Reporting),4,2026-06-27 01:00:07,0001647994-26-000011,0001647994,4 - Simon Barry J. (0001647994) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647994/000164799426000011,https://www.sec.gov/Archives/edgar/data/1647994/000164799426000011/0001647994-26-000011-index.htm,False
4 - Crawford Heitzmann Martha Jean (0002070456) (Reporting),4,2026-06-27 00:49:31,0001493152-26-030369,0002070456,4 - Crawford Heitzmann Martha Jean (0002070456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070456/000149315226030369,https://www.sec.gov/Archives/edgar/data/2070456/000149315226030369/0001493152-26-030369-index.htm,False
4 - Venturo Brian M (0002058067) (Reporting),4,2026-06-27 00:48:44,0001769628-26-000300,0002058067,4 - Venturo Brian M (0002058067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000300,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000300/0001769628-26-000300-index.htm,False
4 - Feld Michael (0002034349) (Reporting),4,2026-06-27 00:47:39,0001628280-26-045864,0002034349,4 - Feld Michael (0002034349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034349/000162828026045864,https://www.sec.gov/Archives/edgar/data/2034349/000162828026045864/0001628280-26-045864-index.htm,False
"4 - Cadrenal Therapeutics, Inc. (0001937993) (Issuer)",4,2026-06-27 00:44:47,0001213900-26-072789,0001937993,"4 - Cadrenal Therapeutics, Inc. (0001937993) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1937993/000121390026072789,https://www.sec.gov/Archives/edgar/data/1937993/000121390026072789/0001213900-26-072789-index.htm,False
"4 - C4 Therapeutics, Inc. (0001662579) (Issuer)",4,2026-06-27 00:33:06,0001470831-26-000673,0001662579,"4 - C4 Therapeutics, Inc. (0001662579) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1662579/000147083126000673,https://www.sec.gov/Archives/edgar/data/1662579/000147083126000673/0001470831-26-000673-index.htm,False
"4 - Clear Secure, Inc. (0001856314) (Issuer)",4,2026-06-27 00:27:15,0001466453-26-000011,0001856314,"4 - Clear Secure, Inc. (0001856314) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856314/000146645326000011,https://www.sec.gov/Archives/edgar/data/1856314/000146645326000011/0001466453-26-000011-index.htm,False
"4 - C4 Therapeutics, Inc. (0001662579) (Issuer)",4,2026-06-27 00:26:57,0001470831-26-000670,0001662579,"4 - C4 Therapeutics, Inc. (0001662579) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1662579/000147083126000670,https://www.sec.gov/Archives/edgar/data/1662579/000147083126000670/0001470831-26-000670-index.htm,False
"4 - Alclear Investments, LLC (0001869246) (Reporting)",4,2026-06-27 00:25:10,0001869246-26-000007,0001869246,"4 - Alclear Investments, LLC (0001869246) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1869246/000186924626000007,https://www.sec.gov/Archives/edgar/data/1869246/000186924626000007/0001869246-26-000007-index.htm,False
4 - CAGGIA ANDREW M (0001107464) (Reporting),4,2026-06-27 00:07:17,0001437749-26-021883,0001107464,4 - CAGGIA ANDREW M (0001107464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1107464/000143774926021883,https://www.sec.gov/Archives/edgar/data/1107464/000143774926021883/0001437749-26-021883-index.htm,False
4 - PERPETUA RESOURCES CORP. (0001526243) (Issuer),4,2026-06-26 23:57:45,0001104659-26-078385,0001526243,4 - PERPETUA RESOURCES CORP. (0001526243) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1526243/000110465926078385,https://www.sec.gov/Archives/edgar/data/1526243/000110465926078385/0001104659-26-078385-index.htm,False
4 - Haddock Richie Darrin (0001977859) (Reporting),4,2026-06-26 23:57:03,0001104659-26-078384,0001977859,4 - Haddock Richie Darrin (0001977859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977859/000110465926078384,https://www.sec.gov/Archives/edgar/data/1977859/000110465926078384/0001104659-26-078384-index.htm,False
4 - Dean Robert Alan (0001902350) (Reporting),4,2026-06-26 23:56:15,0001104659-26-078383,0001902350,4 - Dean Robert Alan (0001902350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902350/000110465926078383,https://www.sec.gov/Archives/edgar/data/1902350/000110465926078383/0001104659-26-078383-index.htm,False
"4 - Personalis, Inc. (0001527753) (Issuer)",4,2026-06-26 23:56:11,0001401786-26-000006,0001527753,"4 - Personalis, Inc. (0001527753) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1527753/000140178626000006,https://www.sec.gov/Archives/edgar/data/1527753/000140178626000006/0001401786-26-000006-index.htm,False
4 - Sternhell Alexander McLeod (0001902351) (Reporting),4,2026-06-26 23:55:25,0001104659-26-078382,0001902351,4 - Sternhell Alexander McLeod (0001902351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902351/000110465926078382,https://www.sec.gov/Archives/edgar/data/1902351/000110465926078382/0001104659-26-078382-index.htm,False
4 - Cole Andrew Phillip (0002006583) (Reporting),4,2026-06-26 23:53:13,0001104659-26-078381,0002006583,4 - Cole Andrew Phillip (0002006583) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006583/000110465926078381,https://www.sec.gov/Archives/edgar/data/2006583/000110465926078381/0001104659-26-078381-index.htm,False
4 - Wright Andrew Pardo (0002057469) (Reporting),4,2026-06-26 23:50:18,0001193125-26-286366,0002057469,4 - Wright Andrew Pardo (0002057469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057469/000119312526286366,https://www.sec.gov/Archives/edgar/data/2057469/000119312526286366/0001193125-26-286366-index.htm,False
"4 - Personalis, Inc. (0001527753) (Issuer)",4,2026-06-26 23:49:54,0001449535-26-000004,0001527753,"4 - Personalis, Inc. (0001527753) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1527753/000144953526000004,https://www.sec.gov/Archives/edgar/data/1527753/000144953526000004/0001449535-26-000004-index.htm,False
4 - Gloria Melanie (0001973838) (Reporting),4,2026-06-26 23:46:51,0001764013-26-000075,0001973838,4 - Gloria Melanie (0001973838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973838/000176401326000075,https://www.sec.gov/Archives/edgar/data/1973838/000176401326000075/0001764013-26-000075-index.htm,False
"4 - Immunovant, Inc. (0001764013) (Issuer)",4,2026-06-26 23:45:54,0001764013-26-000074,0001764013,"4 - Immunovant, Inc. (0001764013) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000074,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000074/0001764013-26-000074-index.htm,False
4 - Van Tuyl Christopher (0001779707) (Reporting),4,2026-06-26 23:45:00,0001764013-26-000073,0001779707,4 - Van Tuyl Christopher (0001779707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779707/000176401326000073,https://www.sec.gov/Archives/edgar/data/1779707/000176401326000073/0001764013-26-000073-index.htm,False
"4 - Immunovant, Inc. (0001764013) (Issuer)",4,2026-06-26 23:44:00,0001764013-26-000072,0001764013,"4 - Immunovant, Inc. (0001764013) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000072,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000072/0001764013-26-000072-index.htm,False
"4 - Immunovant, Inc. (0001764013) (Issuer)",4,2026-06-26 23:43:23,0001764013-26-000071,0001764013,"4 - Immunovant, Inc. (0001764013) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000071,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000071/0001764013-26-000071-index.htm,False
"4 - Faeth Therapeutics, Inc. (0001829802) (Issuer)",4,2026-06-26 23:40:29,0001780030-26-000005,0001829802,"4 - Faeth Therapeutics, Inc. (0001829802) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1829802/000178003026000005,https://www.sec.gov/Archives/edgar/data/1829802/000178003026000005/0001780030-26-000005-index.htm,False
4 - Duffy Sean P. (0002069522) (Reporting),4,2026-06-26 23:35:08,0001610717-26-000299,0002069522,4 - Duffy Sean P. (0002069522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069522/000161071726000299,https://www.sec.gov/Archives/edgar/data/2069522/000161071726000299/0001610717-26-000299-index.htm,False
4 - Barton Don (0001442259) (Reporting),4,2026-06-26 23:17:58,0001437749-26-021879,0001442259,4 - Barton Don (0001442259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1442259/000143774926021879,https://www.sec.gov/Archives/edgar/data/1442259/000143774926021879/0001437749-26-021879-index.htm,False
4 - Islam Nayaab (0002059741) (Reporting),4,2026-06-26 23:17:20,0001628280-26-045861,0002059741,4 - Islam Nayaab (0002059741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059741/000162828026045861,https://www.sec.gov/Archives/edgar/data/2059741/000162828026045861/0001628280-26-045861-index.htm,False
4 - Monia Brett P (0001537529) (Reporting),4,2026-06-26 23:09:50,0000874015-26-000212,0001537529,4 - Monia Brett P (0001537529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1537529/000087401526000212,https://www.sec.gov/Archives/edgar/data/1537529/000087401526000212/0000874015-26-000212-index.htm,False
4 - Swayze Eric (0001791058) (Reporting),4,2026-06-26 23:09:43,0000874015-26-000211,0001791058,4 - Swayze Eric (0001791058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791058/000087401526000211,https://www.sec.gov/Archives/edgar/data/1791058/000087401526000211/0000874015-26-000211-index.htm,False
4 - Gracey Craig (0002021724) (Reporting),4,2026-06-26 23:04:26,0001610717-26-000298,0002021724,4 - Gracey Craig (0002021724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000298,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000298/0001610717-26-000298-index.htm,False
4 - Cook Steven L. (0002067605) (Reporting),4,2026-06-26 23:03:53,0001610717-26-000297,0002067605,4 - Cook Steven L. (0002067605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000297,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000297/0001610717-26-000297-index.htm,False
4 - McCamey William (0001596056) (Reporting),4,2026-06-26 22:59:22,0001437749-26-021878,0001596056,4 - McCamey William (0001596056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1596056/000143774926021878,https://www.sec.gov/Archives/edgar/data/1596056/000143774926021878/0001437749-26-021878-index.htm,False
4 - Howard Jeffrey A. (0001603556) (Reporting),4,2026-06-26 22:58:57,0001437749-26-021877,0001603556,4 - Howard Jeffrey A. (0001603556) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603556/000143774926021877,https://www.sec.gov/Archives/edgar/data/1603556/000143774926021877/0001437749-26-021877-index.htm,False
4 - Yeh Kuanling Amy (0001829969) (Reporting),4,2026-06-26 22:57:07,0001818383-26-000170,0001829969,4 - Yeh Kuanling Amy (0001829969) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829969/000181838326000170,https://www.sec.gov/Archives/edgar/data/1829969/000181838326000170/0001818383-26-000170-index.htm,False
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-06-26 22:51:44,0000929638-26-002377,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002377,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002377/0000929638-26-002377-index.htm,False
4 - McMahan Danielle (0001793211) (Reporting),4,2026-06-26 22:49:49,0001793211-26-000004,0001793211,4 - McMahan Danielle (0001793211) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1793211/000179321126000004,https://www.sec.gov/Archives/edgar/data/1793211/000179321126000004/0001793211-26-000004-index.htm,False
4 - Caridi Christopher (0001700392) (Reporting),4,2026-06-26 22:49:44,0001700392-26-000004,0001700392,4 - Caridi Christopher (0001700392) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700392/000170039226000004,https://www.sec.gov/Archives/edgar/data/1700392/000170039226000004/0001700392-26-000004-index.htm,False
4 - Silver Deirdre P. (0001801980) (Reporting),4,2026-06-26 22:49:40,0001801980-26-000004,0001801980,4 - Silver Deirdre P. (0001801980) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801980/000180198026000004,https://www.sec.gov/Archives/edgar/data/1801980/000180198026000004/0001801980-26-000004-index.htm,False
4 - Albright Craig Morrow (0002077448) (Reporting),4,2026-06-26 22:49:35,0002077448-26-000005,0002077448,4 - Albright Craig Morrow (0002077448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2077448/000207744826000005,https://www.sec.gov/Archives/edgar/data/2077448/000207744826000005/0002077448-26-000005-index.htm,False
4 - Weber Andrew (0002045760) (Reporting),4,2026-06-26 22:49:29,0002045760-26-000004,0002045760,4 - Weber Andrew (0002045760) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045760/000204576026000004,https://www.sec.gov/Archives/edgar/data/2045760/000204576026000004/0002045760-26-000004-index.htm,False
4 - Monaco Kevin (0001578901) (Reporting),4,2026-06-26 22:49:25,0001578901-26-000004,0001578901,4 - Monaco Kevin (0001578901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578901/000157890126000004,https://www.sec.gov/Archives/edgar/data/1578901/000157890126000004/0001578901-26-000004-index.htm,False
4 - Kissner Matthew (0001204532) (Reporting),4,2026-06-26 22:49:20,0001204532-26-000004,0001204532,4 - Kissner Matthew (0001204532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1204532/000120453226000004,https://www.sec.gov/Archives/edgar/data/1204532/000120453226000004/0001204532-26-000004-index.htm,False
"4 - Vaxcyte, Inc. (0001649094) (Issuer)",4,2026-06-26 22:49:13,0001258693-26-000013,0001649094,"4 - Vaxcyte, Inc. (0001649094) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649094/000125869326000013,https://www.sec.gov/Archives/edgar/data/1649094/000125869326000013/0001258693-26-000013-index.htm,False
4 - Kowalski Jessica Patricia (0002132978) (Reporting),4,2026-06-26 22:48:20,0002132978-26-000011,0002132978,4 - Kowalski Jessica Patricia (0002132978) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132978/000213297826000011,https://www.sec.gov/Archives/edgar/data/2132978/000213297826000011/0002132978-26-000011-index.htm,False
"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",4,2026-06-26 22:48:12,0000921895-26-001688,0001815442,"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815442/000092189526001688,https://www.sec.gov/Archives/edgar/data/1815442/000092189526001688/0000921895-26-001688-index.htm,False
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-06-26 22:46:26,0001366050-26-000008,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000136605026000008,https://www.sec.gov/Archives/edgar/data/1943896/000136605026000008/0001366050-26-000008-index.htm,False
4 - Thomas John Charles (0002114900) (Reporting),4,2026-06-26 22:45:51,0002114900-26-000009,0002114900,4 - Thomas John Charles (0002114900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114900/000211490026000009,https://www.sec.gov/Archives/edgar/data/2114900/000211490026000009/0002114900-26-000009-index.htm,False
4 - Van Nieuwenhuyse Rick (0001561025) (Reporting),4,2026-06-26 22:30:02,0001193125-26-286280,0001561025,4 - Van Nieuwenhuyse Rick (0001561025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1561025/000119312526286280,https://www.sec.gov/Archives/edgar/data/1561025/000119312526286280/0001193125-26-286280-index.htm,False
4 - Hingst Marcy C (0001997520) (Reporting),4,2026-06-26 22:25:43,0001225208-26-006220,0001997520,4 - Hingst Marcy C (0001997520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997520/000122520826006220,https://www.sec.gov/Archives/edgar/data/1997520/000122520826006220/0001225208-26-006220-index.htm,False
4 - Schmitt Peter (0001860986) (Reporting),4,2026-06-26 22:24:49,0001860986-26-000002,0001860986,4 - Schmitt Peter (0001860986) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860986/000186098626000002,https://www.sec.gov/Archives/edgar/data/1860986/000186098626000002/0001860986-26-000002-index.htm,False
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-06-26 22:22:17,0001181770-26-000004,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000118177026000004,https://www.sec.gov/Archives/edgar/data/1774675/000118177026000004/0001181770-26-000004-index.htm,False
4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),4,2026-06-26 22:20:02,0001104659-26-078362,0001836609,4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836609/000110465926078362,https://www.sec.gov/Archives/edgar/data/1836609/000110465926078362/0001104659-26-078362-index.htm,False
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-06-26 22:19:01,0001327392-26-000002,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000132739226000002,https://www.sec.gov/Archives/edgar/data/1774675/000132739226000002/0001327392-26-000002-index.htm,False
4/A - Barrett David Michael (0001892682) (Reporting),4/A,2026-06-26 22:18:47,0001892682-26-000028,0001892682,4/A - Barrett David Michael (0001892682) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892682/000189268226000028,https://www.sec.gov/Archives/edgar/data/1892682/000189268226000028/0001892682-26-000028-index.htm,True
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-06-26 22:16:15,0001721978-26-000008,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000172197826000008,https://www.sec.gov/Archives/edgar/data/1774675/000172197826000008/0001721978-26-000008-index.htm,False
4 - Venker Eric (0001801917) (Reporting),4,2026-06-26 22:13:50,0001635088-26-000071,0001801917,4 - Venker Eric (0001801917) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801917/000163508826000071,https://www.sec.gov/Archives/edgar/data/1801917/000163508826000071/0001635088-26-000071-index.htm,False
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-06-26 22:12:58,0001183231-26-000006,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000118323126000006,https://www.sec.gov/Archives/edgar/data/1774675/000118323126000006/0001183231-26-000006-index.htm,False
4 - Hancock Mark (0002014361) (Reporting),4,2026-06-26 22:12:20,0002014361-26-000017,0002014361,4 - Hancock Mark (0002014361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014361/000201436126000017,https://www.sec.gov/Archives/edgar/data/2014361/000201436126000017/0002014361-26-000017-index.htm,False
4 - Lewis Michelle Renee (0002014293) (Reporting),4,2026-06-26 22:12:08,0002014293-26-000008,0002014293,4 - Lewis Michelle Renee (0002014293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014293/000201429326000008,https://www.sec.gov/Archives/edgar/data/2014293/000201429326000008/0002014293-26-000008-index.htm,False
4 - Broadcom Inc. (0001730168) (Issuer),4,2026-06-26 22:09:01,0001104659-26-078348,0001730168,4 - Broadcom Inc. (0001730168) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1730168/000110465926078348,https://www.sec.gov/Archives/edgar/data/1730168/000110465926078348/0001104659-26-078348-index.htm,False
4 - Farquhar John C.M. (0001900415) (Reporting),4,2026-06-26 22:08:50,0001464521-26-000097,0001900415,4 - Farquhar John C.M. (0001900415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000097,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000097/0001464521-26-000097-index.htm,False
4 - Leibrock Robert William (0002080452) (Reporting),4,2026-06-26 22:08:45,0002080452-26-000009,0002080452,4 - Leibrock Robert William (0002080452) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080452/000208045226000009,https://www.sec.gov/Archives/edgar/data/2080452/000208045226000009/0002080452-26-000009-index.htm,False
4 - SAKAMOTO RYAN T. (0001859442) (Reporting),4,2026-06-26 22:07:21,0001859442-26-000009,0001859442,4 - SAKAMOTO RYAN T. (0001859442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000009,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000009/0001859442-26-000009-index.htm,False
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-06-26 22:06:42,0001429996-26-000004,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000142999626000004,https://www.sec.gov/Archives/edgar/data/1774675/000142999626000004/0001429996-26-000004-index.htm,False
4 - Baker Eric Howard (0001899243) (Reporting),4,2026-06-26 22:06:36,0001628280-26-045858,0001899243,4 - Baker Eric Howard (0001899243) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899243/000162828026045858,https://www.sec.gov/Archives/edgar/data/1899243/000162828026045858/0001628280-26-045858-index.htm,False
"4 - Rush Street Interactive, Inc. (0001793659) (Issuer)",4,2026-06-26 22:04:25,0001588894-26-000014,0001793659,"4 - Rush Street Interactive, Inc. (0001793659) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1793659/000158889426000014,https://www.sec.gov/Archives/edgar/data/1793659/000158889426000014/0001588894-26-000014-index.htm,False
4 - Manko Joseph M. Jr. (0001664091) (Reporting),4,2026-06-26 22:04:05,0001664091-26-000003,0001664091,4 - Manko Joseph M. Jr. (0001664091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1664091/000166409126000003,https://www.sec.gov/Archives/edgar/data/1664091/000166409126000003/0001664091-26-000003-index.htm,False
4 - YU Wing Tak Wendy (0001713918) (Reporting),4,2026-06-26 22:03:20,0001713918-26-000001,0001713918,4 - YU Wing Tak Wendy (0001713918) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1713918/000171391826000001,https://www.sec.gov/Archives/edgar/data/1713918/000171391826000001/0001713918-26-000001-index.htm,False
4 - Ng Wang Yu Gary (0001896252) (Reporting),4,2026-06-26 22:02:14,0001896252-26-000001,0001896252,4 - Ng Wang Yu Gary (0001896252) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896252/000189625226000001,https://www.sec.gov/Archives/edgar/data/1896252/000189625226000001/0001896252-26-000001-index.htm,False
