title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Swanenburg Michelle (0002061886) (Reporting),4,2026-08-07 23:00:23,0001140361-26-031890,0002061886,4 - Swanenburg Michelle (0002061886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061886/000114036126031890,https://www.sec.gov/Archives/edgar/data/2061886/000114036126031890/0001140361-26-031890-index.htm,False
"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",4,2026-08-07 23:00:04,0001193125-26-340688,0001579428,"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1579428/000119312526340688,https://www.sec.gov/Archives/edgar/data/1579428/000119312526340688/0001193125-26-340688-index.htm,False
4 - McDonough Sandra (0001901349) (Reporting),4,2026-08-07 22:56:13,0001733998-26-000133,0001901349,4 - McDonough Sandra (0001901349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1901349/000173399826000133,https://www.sec.gov/Archives/edgar/data/1901349/000173399826000133/0001733998-26-000133-index.htm,False
4 - Northwest Natural Holding Co (0001733998) (Issuer),4,2026-08-07 22:53:43,0001733998-26-000131,0001733998,4 - Northwest Natural Holding Co (0001733998) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1733998/000173399826000131,https://www.sec.gov/Archives/edgar/data/1733998/000173399826000131/0001733998-26-000131-index.htm,False
4 - Lazar David E. (0001932843) (Reporting),4,2026-08-07 22:51:39,0001829126-26-008488,0001932843,4 - Lazar David E. (0001932843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932843/000182912626008488,https://www.sec.gov/Archives/edgar/data/1932843/000182912626008488/0001829126-26-008488-index.htm,False
4 - Barrocas Mark (0001987144) (Reporting),4,2026-08-07 22:51:06,0000908834-26-000386,0001987144,4 - Barrocas Mark (0001987144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987144/000090883426000386,https://www.sec.gov/Archives/edgar/data/1987144/000090883426000386/0000908834-26-000386-index.htm,False
4 - Ludford Mary E (0001959466) (Reporting),4,2026-08-07 22:50:56,0001733998-26-000129,0001959466,4 - Ludford Mary E (0001959466) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959466/000173399826000129,https://www.sec.gov/Archives/edgar/data/1959466/000173399826000129/0001733998-26-000129-index.htm,False
4 - AppTech Payments Corp. (0001070050) (Issuer),4,2026-08-07 22:50:10,0001683168-26-006107,0001070050,4 - AppTech Payments Corp. (0001070050) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1070050/000168316826006107,https://www.sec.gov/Archives/edgar/data/1070050/000168316826006107/0001683168-26-006107-index.htm,False
4 - Miller Derek (0001917312) (Reporting),4,2026-08-07 22:47:09,0000318154-26-000130,0001917312,4 - Miller Derek (0001917312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917312/000031815426000130,https://www.sec.gov/Archives/edgar/data/1917312/000031815426000130/0000318154-26-000130-index.htm,False
4 - Grygiel Nancy A. (0001816414) (Reporting),4,2026-08-07 22:45:54,0000318154-26-000129,0001816414,4 - Grygiel Nancy A. (0001816414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816414/000031815426000129,https://www.sec.gov/Archives/edgar/data/1816414/000031815426000129/0000318154-26-000129-index.htm,False
4 - Hayes David R (0001983403) (Reporting),4,2026-08-07 22:40:09,0001831631-26-000096,0001983403,4 - Hayes David R (0001983403) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983403/000183163126000096,https://www.sec.gov/Archives/edgar/data/1983403/000183163126000096/0001831631-26-000096-index.htm,False
"4 - loanDepot, Inc. (0001831631) (Issuer)",4,2026-08-07 22:40:04,0001831631-26-000095,0001831631,"4 - loanDepot, Inc. (0001831631) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1831631/000183163126000095,https://www.sec.gov/Archives/edgar/data/1831631/000183163126000095/0001831631-26-000095-index.htm,False
4 - Graeler Darren (0001983414) (Reporting),4,2026-08-07 22:39:58,0001831631-26-000094,0001983414,4 - Graeler Darren (0001983414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983414/000183163126000094,https://www.sec.gov/Archives/edgar/data/1983414/000183163126000094/0001831631-26-000094-index.htm,False
4 - Dhillon Mannik S. (0002006182) (Reporting),4,2026-08-07 22:39:52,0001193125-26-340644,0002006182,4 - Dhillon Mannik S. (0002006182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006182/000119312526340644,https://www.sec.gov/Archives/edgar/data/2006182/000119312526340644/0001193125-26-340644-index.htm,False
"4 - loanDepot, Inc. (0001831631) (Issuer)",4,2026-08-07 22:39:50,0001831631-26-000093,0001831631,"4 - loanDepot, Inc. (0001831631) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1831631/000183163126000093,https://www.sec.gov/Archives/edgar/data/1831631/000183163126000093/0001831631-26-000093-index.htm,False
"4 - loanDepot, Inc. (0001831631) (Issuer)",4,2026-08-07 22:39:43,0001831631-26-000092,0001831631,"4 - loanDepot, Inc. (0001831631) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1831631/000183163126000092,https://www.sec.gov/Archives/edgar/data/1831631/000183163126000092/0001831631-26-000092-index.htm,False
4 - Schwab-Pomerantz Carolyn (0001950787) (Reporting),4,2026-08-07 22:36:55,0001950787-26-000014,0001950787,4 - Schwab-Pomerantz Carolyn (0001950787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000014,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000014/0001950787-26-000014-index.htm,False
"4 - Arista Networks, Inc. (0001596532) (Issuer)",4,2026-08-07 22:35:35,0001596532-26-000186,0001596532,"4 - Arista Networks, Inc. (0001596532) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000186,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000186/0001596532-26-000186-index.htm,False
4 - Ullal Jayshree (0001605809) (Reporting),4,2026-08-07 22:34:59,0001596532-26-000185,0001605809,4 - Ullal Jayshree (0001605809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000185,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000185/0001596532-26-000185-index.htm,False
4 - Honeywell Aerospace Inc. (0002089271) (Issuer),4,2026-08-07 22:34:54,0001628280-26-054956,0002089271,4 - Honeywell Aerospace Inc. (0002089271) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2089271/000162828026054956,https://www.sec.gov/Archives/edgar/data/2089271/000162828026054956/0001628280-26-054956-index.htm,False
4 - Ullal Jayshree (0001605809) (Reporting),4,2026-08-07 22:34:48,0001596532-26-000184,0001605809,4 - Ullal Jayshree (0001605809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000184,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000184/0001596532-26-000184-index.htm,False
4 - Ullal Jayshree (0001605809) (Reporting),4,2026-08-07 22:34:38,0001596532-26-000183,0001605809,4 - Ullal Jayshree (0001605809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000183,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000183/0001596532-26-000183-index.htm,False
"4 - Victory Capital Holdings, Inc. (0001570827) (Issuer)",4,2026-08-07 22:34:04,0001193125-26-340638,0001570827,"4 - Victory Capital Holdings, Inc. (0001570827) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1570827/000119312526340638,https://www.sec.gov/Archives/edgar/data/1570827/000119312526340638/0001193125-26-340638-index.htm,False
4 - Heard William (0002035875) (Reporting),4,2026-08-07 22:32:14,0002035875-26-000004,0002035875,4 - Heard William (0002035875) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035875/000203587526000004,https://www.sec.gov/Archives/edgar/data/2035875/000203587526000004/0002035875-26-000004-index.htm,False
"4 - Dianthus Therapeutics, Inc. /DE/ (0001690585) (Issuer)",4,2026-08-07 22:30:37,0001669866-26-000010,0001690585,"4 - Dianthus Therapeutics, Inc. /DE/ (0001690585) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1690585/000166986626000010,https://www.sec.gov/Archives/edgar/data/1690585/000166986626000010/0001669866-26-000010-index.htm,False
4 - Gupta Nina (0001729988) (Reporting),4,2026-08-07 22:29:38,0001193125-26-340630,0001729988,4 - Gupta Nina (0001729988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729988/000119312526340630,https://www.sec.gov/Archives/edgar/data/1729988/000119312526340630/0001193125-26-340630-index.htm,False
4 - Weingarten Tomer (0001866222) (Reporting),4,2026-08-07 22:27:26,0001866222-26-000037,0001866222,4 - Weingarten Tomer (0001866222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866222/000186622226000037,https://www.sec.gov/Archives/edgar/data/1866222/000186622226000037/0001866222-26-000037-index.htm,False
"4 - Ouster, Inc. (0001816581) (Issuer)",4,2026-08-07 22:26:48,0001193125-26-340618,0001816581,"4 - Ouster, Inc. (0001816581) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1816581/000119312526340618,https://www.sec.gov/Archives/edgar/data/1816581/000119312526340618/0001193125-26-340618-index.htm,False
4 - Brooks Douglas E (0001548147) (Reporting),4,2026-08-07 22:26:33,0001548147-26-000014,0001548147,4 - Brooks Douglas E (0001548147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548147/000154814726000014,https://www.sec.gov/Archives/edgar/data/1548147/000154814726000014/0001548147-26-000014-index.htm,False
4 - Policarpo Michael Dennis (0001730118) (Reporting),4,2026-08-07 22:20:48,0001193125-26-340613,0001730118,4 - Policarpo Michael Dennis (0001730118) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730118/000119312526340613,https://www.sec.gov/Archives/edgar/data/1730118/000119312526340613/0001193125-26-340613-index.htm,False
4 - Brown David Craig (0001730370) (Reporting),4,2026-08-07 22:16:18,0001193125-26-340609,0001730370,4 - Brown David Craig (0001730370) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730370/000119312526340609,https://www.sec.gov/Archives/edgar/data/1730370/000119312526340609/0001193125-26-340609-index.htm,False
4 - Craig Jonathan M. (0001733065) (Reporting),4,2026-08-07 22:15:02,0001733065-26-000011,0001733065,4 - Craig Jonathan M. (0001733065) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733065/000173306526000011,https://www.sec.gov/Archives/edgar/data/1733065/000173306526000011/0001733065-26-000011-index.htm,False
4 - Nottebohm Olivia (0001801732) (Reporting),4,2026-08-07 22:07:36,0001193125-26-340587,0001801732,4 - Nottebohm Olivia (0001801732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801732/000119312526340587,https://www.sec.gov/Archives/edgar/data/1801732/000119312526340587/0001193125-26-340587-index.htm,False
4 - SFS HOLDING CORP (0001842002) (Reporting),4,2026-08-07 22:02:20,0001841794-26-000075,0001842002,4 - SFS HOLDING CORP (0001842002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842002/000184179426000075,https://www.sec.gov/Archives/edgar/data/1842002/000184179426000075/0001841794-26-000075-index.htm,False
4 - Pearce Samantha (0001805688) (Reporting),4,2026-08-07 22:01:08,0001805688-26-000014,0001805688,4 - Pearce Samantha (0001805688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805688/000180568826000014,https://www.sec.gov/Archives/edgar/data/1805688/000180568826000014/0001805688-26-000014-index.htm,False
4 - Vivas Eduardo (0001848493) (Reporting),4,2026-08-07 22:00:29,0001848493-26-000008,0001848493,4 - Vivas Eduardo (0001848493) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848493/000184849326000008,https://www.sec.gov/Archives/edgar/data/1848493/000184849326000008/0001848493-26-000008-index.htm,False
4 - Schneyer Mark C. (0001899977) (Reporting),4,2026-08-07 22:00:09,0001899977-26-000008,0001899977,4 - Schneyer Mark C. (0001899977) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899977/000189997726000008,https://www.sec.gov/Archives/edgar/data/1899977/000189997726000008/0001899977-26-000008-index.htm,False
"4 - Inspired Entertainment, Inc. (0001615063) (Issuer)",4,2026-08-07 22:00:04,0001493152-26-036689,0001615063,"4 - Inspired Entertainment, Inc. (0001615063) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1615063/000149315226036689,https://www.sec.gov/Archives/edgar/data/1615063/000149315226036689/0001493152-26-036689-index.htm,False
4 - Tautscher Katja (0001848825) (Reporting),4,2026-08-07 22:00:02,0001493152-26-036690,0001848825,4 - Tautscher Katja (0001848825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848825/000149315226036690,https://www.sec.gov/Archives/edgar/data/1848825/000149315226036690/0001493152-26-036690-index.htm,False
4 - Miller Kendra D (0001514725) (Reporting),4,2026-08-07 21:58:34,0001193125-26-340569,0001514725,4 - Miller Kendra D (0001514725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1514725/000119312526340569,https://www.sec.gov/Archives/edgar/data/1514725/000119312526340569/0001193125-26-340569-index.htm,False
4 - Winningham Rick E (0001302443) (Reporting),4,2026-08-07 21:57:14,0001302443-26-000010,0001302443,4 - Winningham Rick E (0001302443) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302443/000130244326000010,https://www.sec.gov/Archives/edgar/data/1302443/000130244326000010/0001302443-26-000010-index.htm,False
4 - SLESSOR MIKE (0001590177) (Reporting),4,2026-08-07 21:56:24,0001628280-26-054951,0001590177,4 - SLESSOR MIKE (0001590177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590177/000162828026054951,https://www.sec.gov/Archives/edgar/data/1590177/000162828026054951/0001628280-26-054951-index.htm,False
4 - Jazz Pharmaceuticals plc (0001232524) (Issuer),4,2026-08-07 21:55:11,0001188919-26-000012,0001232524,4 - Jazz Pharmaceuticals plc (0001232524) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1232524/000118891926000012,https://www.sec.gov/Archives/edgar/data/1232524/000118891926000012/0001188919-26-000012-index.htm,False
4 - Carter Donald Chad (0002021584) (Reporting),4,2026-08-07 21:53:40,0001437749-26-026616,0002021584,4 - Carter Donald Chad (0002021584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021584/000143774926026616,https://www.sec.gov/Archives/edgar/data/2021584/000143774926026616/0001437749-26-026616-index.htm,False
4 - Briggs Andrew J (0001763764) (Reporting),4,2026-08-07 21:51:06,0001193125-26-340562,0001763764,4 - Briggs Andrew J (0001763764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763764/000119312526340562,https://www.sec.gov/Archives/edgar/data/1763764/000119312526340562/0001193125-26-340562-index.htm,False
4 - Hamill Laura (0001751804) (Reporting),4,2026-08-07 21:50:57,0001751804-26-000002,0001751804,4 - Hamill Laura (0001751804) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751804/000175180426000002,https://www.sec.gov/Archives/edgar/data/1751804/000175180426000002/0001751804-26-000002-index.htm,False
4 - Duato Joaquin (0001673401) (Reporting),4,2026-08-07 21:50:46,0000200406-26-000171,0001673401,4 - Duato Joaquin (0001673401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673401/000020040626000171,https://www.sec.gov/Archives/edgar/data/1673401/000020040626000171/0000200406-26-000171-index.htm,False
4 - McKinnis Aric Brendan (0001660926) (Reporting),4,2026-08-07 21:49:51,0001628280-26-054948,0001660926,4 - McKinnis Aric Brendan (0001660926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1660926/000162828026054948,https://www.sec.gov/Archives/edgar/data/1660926/000162828026054948/0001628280-26-054948-index.htm,False
4 - Kennedy Patrick (0002013944) (Reporting),4,2026-08-07 21:48:22,0002013944-26-000003,0002013944,4 - Kennedy Patrick (0002013944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013944/000201394426000003,https://www.sec.gov/Archives/edgar/data/2013944/000201394426000003/0002013944-26-000003-index.htm,False
4 - Yelton Michael (0001964445) (Reporting),4,2026-08-07 21:48:10,0001104659-26-092801,0001964445,4 - Yelton Michael (0001964445) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964445/000110465926092801,https://www.sec.gov/Archives/edgar/data/1964445/000110465926092801/0001104659-26-092801-index.htm,False
4 - Gallagher Patrick Murphy (0001929606) (Reporting),4,2026-08-07 21:47:59,0000354190-26-000187,0001929606,4 - Gallagher Patrick Murphy (0001929606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1929606/000035419026000187,https://www.sec.gov/Archives/edgar/data/1929606/000035419026000187/0000354190-26-000187-index.htm,False
