title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Fertitta Entertainment, LLC (0002056661) (Reporting)",4,2026-08-12 23:30:21,0001104659-26-095162,0002056661,"4 - Fertitta Entertainment, LLC (0002056661) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2056661/000110465926095162,https://www.sec.gov/Archives/edgar/data/2056661/000110465926095162/0001104659-26-095162-index.htm,False
4 - Murphy Devin Ignatius (0001440186) (Reporting),4,2026-08-12 23:28:36,0001193125-26-347390,0001440186,4 - Murphy Devin Ignatius (0001440186) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1440186/000119312526347390,https://www.sec.gov/Archives/edgar/data/1440186/000119312526347390/0001193125-26-347390-index.htm,False
4 - ProFrac Holding Corp. (0001881487) (Issuer),4,2026-08-12 23:28:22,0001104659-26-095159,0001881487,4 - ProFrac Holding Corp. (0001881487) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1881487/000110465926095159,https://www.sec.gov/Archives/edgar/data/1881487/000110465926095159/0001104659-26-095159-index.htm,False
4 - Mayberry Lucibeth (0001591577) (Reporting),4,2026-08-12 23:27:01,0001193125-26-347388,0001591577,4 - Mayberry Lucibeth (0001591577) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1591577/000119312526347388,https://www.sec.gov/Archives/edgar/data/1591577/000119312526347388/0001193125-26-347388-index.htm,False
4 - Gordon David M (0001569880) (Reporting),4,2026-08-12 23:24:50,0001569880-26-000012,0001569880,4 - Gordon David M (0001569880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1569880/000156988026000012,https://www.sec.gov/Archives/edgar/data/1569880/000156988026000012/0001569880-26-000012-index.htm,False
4 - Ortberg Robert Kelly (0001377692) (Reporting),4,2026-08-12 23:22:20,0001225208-26-007098,0001377692,4 - Ortberg Robert Kelly (0001377692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1377692/000122520826007098,https://www.sec.gov/Archives/edgar/data/1377692/000122520826007098/0001225208-26-007098-index.htm,False
4 - Ames Edie A (0001351997) (Reporting),4,2026-08-12 23:21:39,0001351997-26-000004,0001351997,4 - Ames Edie A (0001351997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1351997/000135199726000004,https://www.sec.gov/Archives/edgar/data/1351997/000135199726000004/0001351997-26-000004-index.htm,False
4 - PRIOR CORNELIUS B JR (0000922147) (Reporting),4,2026-08-12 23:21:18,0000922147-26-000012,0000922147,4 - PRIOR CORNELIUS B JR (0000922147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/922147/000092214726000012,https://www.sec.gov/Archives/edgar/data/922147/000092214726000012/0000922147-26-000012-index.htm,False
"4 - Once Upon a Farm, PBC (0001696556) (Issuer)",4,2026-08-12 23:20:58,0001193125-26-347382,0001696556,"4 - Once Upon a Farm, PBC (0001696556) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1696556/000119312526347382,https://www.sec.gov/Archives/edgar/data/1696556/000119312526347382/0001193125-26-347382-index.htm,False
4 - Folena Chris (0002086212) (Reporting),4,2026-08-12 23:20:48,0001193125-26-347381,0002086212,4 - Folena Chris (0002086212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086212/000119312526347381,https://www.sec.gov/Archives/edgar/data/2086212/000119312526347381/0001193125-26-347381-index.htm,False
4 - Curtis Cassandra Nicole (0002085778) (Reporting),4,2026-08-12 23:20:21,0001193125-26-347380,0002085778,4 - Curtis Cassandra Nicole (0002085778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085778/000119312526347380,https://www.sec.gov/Archives/edgar/data/2085778/000119312526347380/0001193125-26-347380-index.htm,False
"4 - MAINSAIL MANAGEMENT COMPANY, LLC (0001883367) (Reporting)",4,2026-08-12 23:18:03,0001193125-26-347377,0001883367,"4 - MAINSAIL MANAGEMENT COMPANY, LLC (0001883367) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883367/000119312526347377,https://www.sec.gov/Archives/edgar/data/1883367/000119312526347377/0001193125-26-347377-index.htm,False
4 - TURNER GAVIN (0001883427) (Reporting),4,2026-08-12 23:16:12,0001193125-26-347375,0001883427,4 - TURNER GAVIN (0001883427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883427/000119312526347375,https://www.sec.gov/Archives/edgar/data/1883427/000119312526347375/0001193125-26-347375-index.htm,False
4 - Viant Technology Inc. (0001828791) (Issuer),4,2026-08-12 23:15:09,0001586746-26-000008,0001828791,4 - Viant Technology Inc. (0001828791) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828791/000158674626000008,https://www.sec.gov/Archives/edgar/data/1828791/000158674626000008/0001586746-26-000008-index.htm,False
4 - BROWN WILLIAM E (0000936179) (Reporting),4,2026-08-12 23:14:21,0001193125-26-347372,0000936179,4 - BROWN WILLIAM E (0000936179) (Reporting),,,https://www.sec.gov/Archives/edgar/data/936179/000119312526347372,https://www.sec.gov/Archives/edgar/data/936179/000119312526347372/0001193125-26-347372-index.htm,False
4 - KAHN MICHAEL DAVID (0002114987) (Reporting),4,2026-08-12 23:12:27,0002114987-26-000002,0002114987,4 - KAHN MICHAEL DAVID (0002114987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114987/000211498726000002,https://www.sec.gov/Archives/edgar/data/2114987/000211498726000002/0002114987-26-000002-index.htm,False
4 - Vollert Karl Alexander (0002144890) (Reporting),4,2026-08-12 23:09:16,0002144890-26-000006,0002144890,4 - Vollert Karl Alexander (0002144890) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144890/000214489026000006,https://www.sec.gov/Archives/edgar/data/2144890/000214489026000006/0002144890-26-000006-index.htm,False
4 - AppTech Payments Corp. (0001070050) (Issuer),4,2026-08-12 23:07:30,0001683168-26-006291,0001070050,4 - AppTech Payments Corp. (0001070050) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1070050/000168316826006291,https://www.sec.gov/Archives/edgar/data/1070050/000168316826006291/0001683168-26-006291-index.htm,False
4 - Munsch Frederick (0001864367) (Reporting),4,2026-08-12 23:06:22,0001860742-26-000096,0001864367,4 - Munsch Frederick (0001864367) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864367/000186074226000096,https://www.sec.gov/Archives/edgar/data/1864367/000186074226000096/0001860742-26-000096-index.htm,False
4 - Pinnacle Acquisition Corp (0002123955) (Issuer),4,2026-08-12 23:03:06,0001213900-26-088546,0002123955,4 - Pinnacle Acquisition Corp (0002123955) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2123955/000121390026088546,https://www.sec.gov/Archives/edgar/data/2123955/000121390026088546/0001213900-26-088546-index.htm,False
"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",4,2026-08-12 23:03:05,0001104659-26-095141,0001785424,"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785424/000110465926095141,https://www.sec.gov/Archives/edgar/data/1785424/000110465926095141/0001104659-26-095141-index.htm,False
4 - Hudson Steven Kenneth (0002147714) (Reporting),4,2026-08-12 23:02:45,0001213900-26-088545,0002147714,4 - Hudson Steven Kenneth (0002147714) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147714/000121390026088545,https://www.sec.gov/Archives/edgar/data/2147714/000121390026088545/0001213900-26-088545-index.htm,False
4 - Miller Cory J (0001840117) (Reporting),4,2026-08-12 23:02:29,0001104659-26-095139,0001840117,4 - Miller Cory J (0001840117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1840117/000110465926095139,https://www.sec.gov/Archives/edgar/data/1840117/000110465926095139/0001104659-26-095139-index.htm,False
"4 - SUJA LIFE, INC. (0001934114) (Issuer)",4,2026-08-12 23:02:27,0001140361-26-032563,0001934114,"4 - SUJA LIFE, INC. (0001934114) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1934114/000114036126032563,https://www.sec.gov/Archives/edgar/data/1934114/000114036126032563/0001140361-26-032563-index.htm,False
4 - Stoyan Paul J. (0002145639) (Reporting),4,2026-08-12 23:02:19,0001213900-26-088544,0002145639,4 - Stoyan Paul J. (0002145639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145639/000121390026088544,https://www.sec.gov/Archives/edgar/data/2145639/000121390026088544/0001213900-26-088544-index.htm,False
"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",4,2026-08-12 23:01:56,0001104659-26-095138,0001785424,"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785424/000110465926095138,https://www.sec.gov/Archives/edgar/data/1785424/000110465926095138/0001104659-26-095138-index.htm,False
"4 - PAC Sponsor, LLC (0002148398) (Reporting)",4,2026-08-12 23:01:33,0001213900-26-088543,0002148398,"4 - PAC Sponsor, LLC (0002148398) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2148398/000121390026088543,https://www.sec.gov/Archives/edgar/data/2148398/000121390026088543/0001213900-26-088543-index.htm,False
4 - Falkenstein Russell (0001993232) (Reporting),4,2026-08-12 23:01:27,0001104659-26-095137,0001993232,4 - Falkenstein Russell (0001993232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993232/000110465926095137,https://www.sec.gov/Archives/edgar/data/1993232/000110465926095137/0001104659-26-095137-index.htm,False
4 - George Rachel G (0001834065) (Reporting),4,2026-08-12 23:00:55,0001104659-26-095136,0001834065,4 - George Rachel G (0001834065) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834065/000110465926095136,https://www.sec.gov/Archives/edgar/data/1834065/000110465926095136/0001104659-26-095136-index.htm,False
4 - Pinnacle Acquisition Corp (0002123955) (Issuer),4,2026-08-12 23:00:38,0001213900-26-088542,0002123955,4 - Pinnacle Acquisition Corp (0002123955) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2123955/000121390026088542,https://www.sec.gov/Archives/edgar/data/2123955/000121390026088542/0001213900-26-088542-index.htm,False
4 - Heller Michael MH (0002149585) (Reporting),4,2026-08-12 23:00:15,0001104659-26-095135,0002149585,4 - Heller Michael MH (0002149585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2149585/000110465926095135,https://www.sec.gov/Archives/edgar/data/2149585/000110465926095135/0001104659-26-095135-index.htm,False
4 - Martin Karen Lynne (0002146640) (Reporting),4,2026-08-12 23:00:08,0001213900-26-088541,0002146640,4 - Martin Karen Lynne (0002146640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146640/000121390026088541,https://www.sec.gov/Archives/edgar/data/2146640/000121390026088541/0001213900-26-088541-index.htm,False
"4 - GM Enterprises, LLC (0001965320) (Reporting)",4,2026-08-12 23:00:03,0001213900-26-088540,0001965320,"4 - GM Enterprises, LLC (0001965320) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1965320/000121390026088540,https://www.sec.gov/Archives/edgar/data/1965320/000121390026088540/0001213900-26-088540-index.htm,False
4 - DeVault Lynn (0002147874) (Reporting),4,2026-08-12 22:59:41,0001104659-26-095134,0002147874,4 - DeVault Lynn (0002147874) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147874/000110465926095134,https://www.sec.gov/Archives/edgar/data/2147874/000110465926095134/0001104659-26-095134-index.htm,False
4 - Schulze Mark C (0001700166) (Reporting),4,2026-08-12 22:59:39,0001437749-26-027423,0001700166,4 - Schulze Mark C (0001700166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700166/000143774926027423,https://www.sec.gov/Archives/edgar/data/1700166/000143774926027423/0001437749-26-027423-index.htm,False
"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",4,2026-08-12 22:59:09,0001104659-26-095132,0001785424,"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785424/000110465926095132,https://www.sec.gov/Archives/edgar/data/1785424/000110465926095132/0001104659-26-095132-index.htm,False
4 - McBee Brannin (0002058103) (Reporting),4,2026-08-12 22:58:43,0001769628-26-000374,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000374,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000374/0001769628-26-000374-index.htm,False
"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",4,2026-08-12 22:58:40,0001104659-26-095130,0001785424,"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785424/000110465926095130,https://www.sec.gov/Archives/edgar/data/1785424/000110465926095130/0001104659-26-095130-index.htm,False
"4 - IQV Holdco, LLC (0002149932) (Reporting)",4,2026-08-12 22:57:17,0001104659-26-095129,0002149932,"4 - IQV Holdco, LLC (0002149932) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2149932/000110465926095129,https://www.sec.gov/Archives/edgar/data/2149932/000110465926095129/0001104659-26-095129-index.htm,False
4 - McBee Brannin (0002058103) (Reporting),4,2026-08-12 22:56:03,0001769628-26-000372,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000372,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000372/0001769628-26-000372-index.htm,False
4 - ten Bosch John Roderick (0002087126) (Reporting),4,2026-08-12 22:55:06,0002070849-26-000062,0002087126,4 - ten Bosch John Roderick (0002087126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087126/000207084926000062,https://www.sec.gov/Archives/edgar/data/2087126/000207084926000062/0002070849-26-000062-index.htm,False
4 - Mansueto Joseph D (0001324069) (Reporting),4,2026-08-12 22:54:57,0001324069-26-000037,0001324069,4 - Mansueto Joseph D (0001324069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1324069/000132406926000037,https://www.sec.gov/Archives/edgar/data/1324069/000132406926000037/0001324069-26-000037-index.htm,False
"4 - Protagenic Therapeutics, Inc.\new (0001022899) (Issuer)",4,2026-08-12 22:51:58,0001493152-26-037468,0001022899,"4 - Protagenic Therapeutics, Inc.\new (0001022899) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1022899/000149315226037468,https://www.sec.gov/Archives/edgar/data/1022899/000149315226037468/0001493152-26-037468-index.htm,False
4 - Tsao David (0002087127) (Reporting),4,2026-08-12 22:51:52,0002070849-26-000058,0002087127,4 - Tsao David (0002087127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087127/000207084926000058,https://www.sec.gov/Archives/edgar/data/2087127/000207084926000058/0002070849-26-000058-index.htm,False
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-08-12 22:51:12,0001769628-26-000369,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000369,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000369/0001769628-26-000369-index.htm,False
4 - Kupriienko Serhii (0002114246) (Reporting),4,2026-08-12 22:47:21,0001104659-26-095117,0002114246,4 - Kupriienko Serhii (0002114246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114246/000110465926095117,https://www.sec.gov/Archives/edgar/data/2114246/000110465926095117/0001104659-26-095117-index.htm,False
4 - Sugantharaman Kannan (0002127349) (Reporting),4,2026-08-12 22:45:32,0001193125-26-347348,0002127349,4 - Sugantharaman Kannan (0002127349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127349/000119312526347348,https://www.sec.gov/Archives/edgar/data/2127349/000119312526347348/0001193125-26-347348-index.htm,False
4 - Wilson Bill (0001613712) (Reporting),4,2026-08-12 22:45:24,0001613712-26-000003,0001613712,4 - Wilson Bill (0001613712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1613712/000161371226000003,https://www.sec.gov/Archives/edgar/data/1613712/000161371226000003/0001613712-26-000003-index.htm,False
"4 - Protagonist Therapeutics, Inc (0001377121) (Issuer)",4,2026-08-12 22:43:08,0001104659-26-095111,0001377121,"4 - Protagonist Therapeutics, Inc (0001377121) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1377121/000110465926095111,https://www.sec.gov/Archives/edgar/data/1377121/000110465926095111/0001104659-26-095111-index.htm,False
4/A - Fordyce Marshall (0001859453) (Reporting),4/A,2026-08-12 22:42:35,0001859453-26-000013,0001859453,4/A - Fordyce Marshall (0001859453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859453/000185945326000013,https://www.sec.gov/Archives/edgar/data/1859453/000185945326000013/0001859453-26-000013-index.htm,True
4/A - Fordyce Marshall (0001859453) (Reporting),4/A,2026-08-12 22:41:34,0001859453-26-000012,0001859453,4/A - Fordyce Marshall (0001859453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859453/000185945326000012,https://www.sec.gov/Archives/edgar/data/1859453/000185945326000012/0001859453-26-000012-index.htm,True
4/A - Fordyce Marshall (0001859453) (Reporting),4/A,2026-08-12 22:39:13,0001859453-26-000011,0001859453,4/A - Fordyce Marshall (0001859453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859453/000185945326000011,https://www.sec.gov/Archives/edgar/data/1859453/000185945326000011/0001859453-26-000011-index.htm,True
4 - Amlani Ajay K (0002054667) (Reporting),4,2026-08-12 22:39:01,0001193125-26-347341,0002054667,4 - Amlani Ajay K (0002054667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054667/000119312526347341,https://www.sec.gov/Archives/edgar/data/2054667/000119312526347341/0001193125-26-347341-index.htm,False
4 - Rizzo Mario (0001727054) (Reporting),4,2026-08-12 22:38:05,0000899051-26-000123,0001727054,4 - Rizzo Mario (0001727054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727054/000089905126000123,https://www.sec.gov/Archives/edgar/data/1727054/000089905126000123/0000899051-26-000123-index.htm,False
4 - Wagner Patricia K (0001663507) (Reporting),4,2026-08-12 22:34:28,0001663507-26-000012,0001663507,4 - Wagner Patricia K (0001663507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1663507/000166350726000012,https://www.sec.gov/Archives/edgar/data/1663507/000166350726000012/0001663507-26-000012-index.htm,False
4 - Feuchtwang Ilan (0002141966) (Reporting),4,2026-08-12 22:31:21,0002141966-26-000002,0002141966,4 - Feuchtwang Ilan (0002141966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141966/000214196626000002,https://www.sec.gov/Archives/edgar/data/2141966/000214196626000002/0002141966-26-000002-index.htm,False
"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",4,2026-08-12 22:30:21,0001193125-26-347333,0001869198,"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526347333,https://www.sec.gov/Archives/edgar/data/1869198/000119312526347333/0001193125-26-347333-index.htm,False
4 - Liberty Capital Corp/NV (0002057463) (Issuer),4,2026-08-12 22:30:04,0001225208-26-007097,0002057463,4 - Liberty Capital Corp/NV (0002057463) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2057463/000122520826007097,https://www.sec.gov/Archives/edgar/data/2057463/000122520826007097/0001225208-26-007097-index.htm,False
4 - Sullivan James A. (0001450800) (Reporting),4,2026-08-12 22:29:38,0001450800-26-000006,0001450800,4 - Sullivan James A. (0001450800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1450800/000145080026000006,https://www.sec.gov/Archives/edgar/data/1450800/000145080026000006/0001450800-26-000006-index.htm,False
4 - Sullivan Francine (0001870837) (Reporting),4,2026-08-12 22:28:15,0001870837-26-000003,0001870837,4 - Sullivan Francine (0001870837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870837/000187083726000003,https://www.sec.gov/Archives/edgar/data/1870837/000187083726000003/0001870837-26-000003-index.htm,False
4 - EVgo Inc. (0001821159) (Issuer),4,2026-08-12 22:28:03,0001232819-26-000003,0001821159,4 - EVgo Inc. (0001821159) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1821159/000123281926000003,https://www.sec.gov/Archives/edgar/data/1821159/000123281926000003/0001232819-26-000003-index.htm,False
4 - Peres Nechemia Jacob (0001721521) (Reporting),4,2026-08-12 22:27:26,0001628280-26-056412,0001721521,4 - Peres Nechemia Jacob (0001721521) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721521/000162828026056412,https://www.sec.gov/Archives/edgar/data/1721521/000162828026056412/0001628280-26-056412-index.htm,False
4 - Hamed Karim Wagdy (0002081396) (Reporting),4,2026-08-12 22:26:45,0002081396-26-000008,0002081396,4 - Hamed Karim Wagdy (0002081396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081396/000208139626000008,https://www.sec.gov/Archives/edgar/data/2081396/000208139626000008/0002081396-26-000008-index.htm,False
4 - LaBenne Andrew (0001847231) (Reporting),4,2026-08-12 22:25:46,0001409970-26-000169,0001847231,4 - LaBenne Andrew (0001847231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847231/000140997026000169,https://www.sec.gov/Archives/edgar/data/1847231/000140997026000169/0001409970-26-000169-index.htm,False
4 - CLUFF WHITNEY O (0001471006) (Reporting),4,2026-08-12 22:24:05,0001493152-26-037466,0001471006,4 - CLUFF WHITNEY O (0001471006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1471006/000149315226037466,https://www.sec.gov/Archives/edgar/data/1471006/000149315226037466/0001493152-26-037466-index.htm,False
