title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - MALONEY MICHAEL STEPHEN (0001881039) (Reporting),4,2026-07-24 23:07:10,0001493152-26-034641,0001881039,4 - MALONEY MICHAEL STEPHEN (0001881039) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881039/000149315226034641,https://www.sec.gov/Archives/edgar/data/1881039/000149315226034641/0001493152-26-034641-index.htm,False
"4 - BITMINE IMMERSION TECHNOLOGIES, INC. (0001829311) (Issuer)",4,2026-07-24 23:03:58,0001493152-26-034639,0001829311,"4 - BITMINE IMMERSION TECHNOLOGIES, INC. (0001829311) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1829311/000149315226034639,https://www.sec.gov/Archives/edgar/data/1829311/000149315226034639/0001493152-26-034639-index.htm,False
4 - Samsara Inc. (0001642896) (Issuer),4,2026-07-24 23:02:49,0001547434-26-000003,0001642896,4 - Samsara Inc. (0001642896) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1642896/000154743426000003,https://www.sec.gov/Archives/edgar/data/1642896/000154743426000003/0001547434-26-000003-index.htm,False
4 - Howe Olivia (0002098633) (Reporting),4,2026-07-24 23:01:29,0001493152-26-034637,0002098633,4 - Howe Olivia (0002098633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098633/000149315226034637,https://www.sec.gov/Archives/edgar/data/2098633/000149315226034637/0001493152-26-034637-index.htm,False
4 - Samsara Inc. (0001642896) (Issuer),4,2026-07-24 23:01:23,0001207622-26-000005,0001642896,4 - Samsara Inc. (0001642896) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1642896/000120762226000005,https://www.sec.gov/Archives/edgar/data/1642896/000120762226000005/0001207622-26-000005-index.htm,False
4 - Henry Alyssa (0001658470) (Reporting),4,2026-07-24 23:00:06,0001658470-26-000003,0001658470,4 - Henry Alyssa (0001658470) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1658470/000165847026000003,https://www.sec.gov/Archives/edgar/data/1658470/000165847026000003/0001658470-26-000003-index.htm,False
4 - Samsara Inc. (0001642896) (Issuer),4,2026-07-24 22:58:59,0001375800-26-000005,0001642896,4 - Samsara Inc. (0001642896) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1642896/000137580026000005,https://www.sec.gov/Archives/edgar/data/1642896/000137580026000005/0001375800-26-000005-index.htm,False
4 - Samsara Inc. (0001642896) (Issuer),4,2026-07-24 22:57:54,0001395277-26-000001,0001642896,4 - Samsara Inc. (0001642896) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1642896/000139527726000001,https://www.sec.gov/Archives/edgar/data/1642896/000139527726000001/0001395277-26-000001-index.htm,False
4 - Scott Sarah A. (0002141901) (Reporting),4,2026-07-24 22:57:20,0002141901-26-000005,0002141901,4 - Scott Sarah A. (0002141901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141901/000214190126000005,https://www.sec.gov/Archives/edgar/data/2141901/000214190126000005/0002141901-26-000005-index.htm,False
4 - Samsara Inc. (0001642896) (Issuer),4,2026-07-24 22:56:41,0001160077-26-000003,0001642896,4 - Samsara Inc. (0001642896) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1642896/000116007726000003,https://www.sec.gov/Archives/edgar/data/1642896/000116007726000003/0001160077-26-000003-index.htm,False
"4 - Heartflow, Inc. (0001464521) (Issuer)",4,2026-07-24 22:40:26,0001464521-26-000109,0001464521,"4 - Heartflow, Inc. (0001464521) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1464521/000146452126000109,https://www.sec.gov/Archives/edgar/data/1464521/000146452126000109/0001464521-26-000109-index.htm,False
4 - Zalevsky Jonathan (0001789857) (Reporting),4,2026-07-24 22:35:04,0001193125-26-316458,0001789857,4 - Zalevsky Jonathan (0001789857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789857/000119312526316458,https://www.sec.gov/Archives/edgar/data/1789857/000119312526316458/0001193125-26-316458-index.htm,False
4 - ROBIN HOWARD W (0001206869) (Reporting),4,2026-07-24 22:34:39,0001193125-26-316457,0001206869,4 - ROBIN HOWARD W (0001206869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206869/000119312526316457,https://www.sec.gov/Archives/edgar/data/1206869/000119312526316457/0001193125-26-316457-index.htm,False
"4 - Nierenberg Investment Management Company, LLC (0001282683) (Reporting)",4,2026-07-24 22:32:26,0001013594-26-000773,0001282683,"4 - Nierenberg Investment Management Company, LLC (0001282683) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1282683/000101359426000773,https://www.sec.gov/Archives/edgar/data/1282683/000101359426000773/0001013594-26-000773-index.htm,False
4 - Kollender Richard S (0001415666) (Reporting),4,2026-07-24 22:31:32,0001415666-26-000008,0001415666,4 - Kollender Richard S (0001415666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1415666/000141566626000008,https://www.sec.gov/Archives/edgar/data/1415666/000141566626000008/0001415666-26-000008-index.htm,False
4 - Ritter Matthew John (0002146309) (Reporting),4,2026-07-24 22:31:13,0002146309-26-000004,0002146309,4 - Ritter Matthew John (0002146309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146309/000214630926000004,https://www.sec.gov/Archives/edgar/data/2146309/000214630926000004/0002146309-26-000004-index.htm,False
4 - TURNER BRIAN KEVIN (0001196952) (Reporting),4,2026-07-24 22:30:28,0001196952-26-000004,0001196952,4 - TURNER BRIAN KEVIN (0001196952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1196952/000119695226000004,https://www.sec.gov/Archives/edgar/data/1196952/000119695226000004/0001196952-26-000004-index.htm,False
4 - Enhanced Holdings LP (0002132854) (Reporting),4,2026-07-24 22:30:03,0001193125-26-316451,0002132854,4 - Enhanced Holdings LP (0002132854) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132854/000119312526316451,https://www.sec.gov/Archives/edgar/data/2132854/000119312526316451/0001193125-26-316451-index.htm,False
4 - Spignesi Robert G. Jr. (0001853904) (Reporting),4,2026-07-24 22:29:45,0001853904-26-000020,0001853904,4 - Spignesi Robert G. Jr. (0001853904) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853904/000185390426000020,https://www.sec.gov/Archives/edgar/data/1853904/000185390426000020/0001853904-26-000020-index.htm,False
4 - Lutz Robert Matthew (0001786203) (Reporting),4,2026-07-24 22:24:53,0001193125-26-316442,0001786203,4 - Lutz Robert Matthew (0001786203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786203/000119312526316442,https://www.sec.gov/Archives/edgar/data/1786203/000119312526316442/0001193125-26-316442-index.htm,False
4 - Belton Curtis (0001738156) (Reporting),4,2026-07-24 22:15:48,0000311094-26-000058,0001738156,4 - Belton Curtis (0001738156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738156/000031109426000058,https://www.sec.gov/Archives/edgar/data/1738156/000031109426000058/0000311094-26-000058-index.htm,False
"4 - EagleRock Land, LLC (0002104882) (Issuer)",4,2026-07-24 22:11:54,0001193125-26-316433,0002104882,"4 - EagleRock Land, LLC (0002104882) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2104882/000119312526316433,https://www.sec.gov/Archives/edgar/data/2104882/000119312526316433/0001193125-26-316433-index.htm,False
4 - Pipkin Gregory Phillip Jr. (0002133981) (Reporting),4,2026-07-24 22:11:42,0001193125-26-316432,0002133981,4 - Pipkin Gregory Phillip Jr. (0002133981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133981/000119312526316432,https://www.sec.gov/Archives/edgar/data/2133981/000119312526316432/0001193125-26-316432-index.htm,False
4 - Piccinini Laura (0001875140) (Reporting),4,2026-07-24 22:10:55,0001140361-26-029636,0001875140,4 - Piccinini Laura (0001875140) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875140/000114036126029636,https://www.sec.gov/Archives/edgar/data/1875140/000114036126029636/0001140361-26-029636-index.htm,False
4 - Nighan Warren JR (0001507345) (Reporting),4,2026-07-24 22:10:54,0001140361-26-029635,0001507345,4 - Nighan Warren JR (0001507345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1507345/000114036126029635,https://www.sec.gov/Archives/edgar/data/1507345/000114036126029635/0001140361-26-029635-index.htm,False
4 - Trowbridge Stephen A (0001624250) (Reporting),4,2026-07-24 22:10:53,0001140361-26-029634,0001624250,4 - Trowbridge Stephen A (0001624250) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1624250/000114036126029634,https://www.sec.gov/Archives/edgar/data/1624250/000114036126029634/0001140361-26-029634-index.htm,False
4 - Clemmer James C (0001476700) (Reporting),4,2026-07-24 22:10:51,0001140361-26-029633,0001476700,4 - Clemmer James C (0001476700) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1476700/000114036126029633,https://www.sec.gov/Archives/edgar/data/1476700/000114036126029633/0001140361-26-029633-index.htm,False
4 - Campbell Chad Thomas (0001706852) (Reporting),4,2026-07-24 22:10:50,0001140361-26-029632,0001706852,4 - Campbell Chad Thomas (0001706852) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706852/000114036126029632,https://www.sec.gov/Archives/edgar/data/1706852/000114036126029632/0001140361-26-029632-index.htm,False
"4 - EagleRock Land, LLC (0002104882) (Issuer)",4,2026-07-24 22:10:22,0001193125-26-316428,0002104882,"4 - EagleRock Land, LLC (0002104882) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2104882/000119312526316428,https://www.sec.gov/Archives/edgar/data/2104882/000119312526316428/0001193125-26-316428-index.htm,False
4 - WEBB CARL B (0001267958) (Reporting),4,2026-07-24 22:00:08,0001267958-26-000005,0001267958,4 - WEBB CARL B (0001267958) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1267958/000126795826000005,https://www.sec.gov/Archives/edgar/data/1267958/000126795826000005/0001267958-26-000005-index.htm,False
4 - Taylor Robert JR (0001461403) (Reporting),4,2026-07-24 21:59:27,0001461403-26-000004,0001461403,4 - Taylor Robert JR (0001461403) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1461403/000146140326000004,https://www.sec.gov/Archives/edgar/data/1461403/000146140326000004/0001461403-26-000004-index.htm,False
"4 - Immunovant, Inc. (0001764013) (Issuer)",4,2026-07-24 21:59:12,0001643071-26-000007,0001764013,"4 - Immunovant, Inc. (0001764013) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1764013/000164307126000007,https://www.sec.gov/Archives/edgar/data/1764013/000164307126000007/0001643071-26-000007-index.htm,False
4 - Nichols W Robert III (0001434638) (Reporting),4,2026-07-24 21:59:05,0001434638-26-000001,0001434638,4 - Nichols W Robert III (0001434638) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1434638/000143463826000001,https://www.sec.gov/Archives/edgar/data/1434638/000143463826000001/0001434638-26-000001-index.htm,False
4 - NICHOLS TOM C (0001339915) (Reporting),4,2026-07-24 21:58:26,0001339915-26-000001,0001339915,4 - NICHOLS TOM C (0001339915) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1339915/000133991526000001,https://www.sec.gov/Archives/edgar/data/1339915/000133991526000001/0001339915-26-000001-index.htm,False
4 - Lewis Lee (0001457416) (Reporting),4,2026-07-24 21:57:58,0001457416-26-000001,0001457416,4 - Lewis Lee (0001457416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1457416/000145741626000001,https://www.sec.gov/Archives/edgar/data/1457416/000145741626000001/0001457416-26-000001-index.htm,False
"4 - Immunovant, Inc. (0001764013) (Issuer)",4,2026-07-24 21:57:57,0001618670-26-000004,0001764013,"4 - Immunovant, Inc. (0001764013) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1764013/000161867026000004,https://www.sec.gov/Archives/edgar/data/1764013/000161867026000004/0001618670-26-000004-index.htm,False
4 - Hilltop Holdings Inc. (0001265131) (Issuer),4,2026-07-24 21:57:27,0000911380-26-000001,0001265131,4 - Hilltop Holdings Inc. (0001265131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1265131/000091138026000001,https://www.sec.gov/Archives/edgar/data/1265131/000091138026000001/0000911380-26-000001-index.htm,False
"4 - Immunovant, Inc. (0001764013) (Issuer)",4,2026-07-24 21:57:15,0001702969-26-000010,0001764013,"4 - Immunovant, Inc. (0001764013) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1764013/000170296926000010,https://www.sec.gov/Archives/edgar/data/1764013/000170296926000010/0001702969-26-000010-index.htm,False
4 - Bobbitt Rhodes R (0001300148) (Reporting),4,2026-07-24 21:57:07,0001300148-26-000004,0001300148,4 - Bobbitt Rhodes R (0001300148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1300148/000130014826000004,https://www.sec.gov/Archives/edgar/data/1300148/000130014826000004/0001300148-26-000004-index.htm,False
4 - Hilltop Holdings Inc. (0001265131) (Issuer),4,2026-07-24 21:56:04,0001086618-26-000006,0001265131,4 - Hilltop Holdings Inc. (0001265131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1265131/000108661826000006,https://www.sec.gov/Archives/edgar/data/1265131/000108661826000006/0001086618-26-000006-index.htm,False
4 - Haworth Stephen H (0002133188) (Reporting),4,2026-07-24 21:55:39,0002133188-26-000002,0002133188,4 - Haworth Stephen H (0002133188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133188/000213318826000002,https://www.sec.gov/Archives/edgar/data/2133188/000213318826000002/0002133188-26-000002-index.htm,False
4 - Bober Dana L (0002133187) (Reporting),4,2026-07-24 21:55:14,0002133187-26-000002,0002133187,4 - Bober Dana L (0002133187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133187/000213318726000002,https://www.sec.gov/Archives/edgar/data/2133187/000213318726000002/0002133187-26-000002-index.htm,False
4 - Russell Kenneth D (0001498530) (Reporting),4,2026-07-24 21:54:31,0001498530-26-000003,0001498530,4 - Russell Kenneth D (0001498530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1498530/000149853026000003,https://www.sec.gov/Archives/edgar/data/1498530/000149853026000003/0001498530-26-000003-index.htm,False
"4 - MetLife Investment Management, LLC (0001529735) (Reporting)",4,2026-07-24 21:54:15,0000905148-26-003342,0001529735,"4 - MetLife Investment Management, LLC (0001529735) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1529735/000090514826003342,https://www.sec.gov/Archives/edgar/data/1529735/000090514826003342/0000905148-26-003342-index.htm,False
4 - Briggs Andrew J (0001763764) (Reporting),4,2026-07-24 21:50:39,0001193125-26-316406,0001763764,4 - Briggs Andrew J (0001763764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763764/000119312526316406,https://www.sec.gov/Archives/edgar/data/1763764/000119312526316406/0001193125-26-316406-index.htm,False
4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),4,2026-07-24 21:45:13,0001193125-26-316318,0001758488,4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316318,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316318/0001193125-26-316318-index.htm,False
4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),4,2026-07-24 21:45:11,0001193125-26-316315,0001758488,4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316315,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316315/0001193125-26-316315-index.htm,False
4 - Magliacano Marc (0001770264) (Reporting),4,2026-07-24 21:45:09,0001193125-26-316314,0001770264,4 - Magliacano Marc (0001770264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770264/000119312526316314,https://www.sec.gov/Archives/edgar/data/1770264/000119312526316314/0001193125-26-316314-index.htm,False
4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),4,2026-07-24 21:45:08,0001193125-26-316313,0001758488,4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316313,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316313/0001193125-26-316313-index.htm,False
4 - Myers Lisa (0001988524) (Reporting),4,2026-07-24 21:45:07,0001193125-26-316312,0001988524,4 - Myers Lisa (0001988524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988524/000119312526316312,https://www.sec.gov/Archives/edgar/data/1988524/000119312526316312/0001193125-26-316312-index.htm,False
4 - POWELL STEPHEN W. (0001770759) (Reporting),4,2026-07-24 21:45:06,0001193125-26-316311,0001770759,4 - POWELL STEPHEN W. (0001770759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770759/000119312526316311,https://www.sec.gov/Archives/edgar/data/1770759/000119312526316311/0001193125-26-316311-index.htm,False
4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),4,2026-07-24 21:45:04,0001193125-26-316310,0001758488,4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316310,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316310/0001193125-26-316310-index.htm,False
4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),4,2026-07-24 21:45:03,0001193125-26-316309,0001758488,4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316309,https://www.sec.gov/Archives/edgar/data/1758488/000119312526316309/0001193125-26-316309-index.htm,False
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-07-24 21:44:21,0001331271-26-000063,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000063,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000063/0001331271-26-000063-index.htm,False
4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),4,2026-07-24 21:38:52,0001104659-26-086711,0001836609,4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836609/000110465926086711,https://www.sec.gov/Archives/edgar/data/1836609/000110465926086711/0001104659-26-086711-index.htm,False
4 - Chen Dong (DC) (0002145632) (Reporting),4,2026-07-24 21:36:55,0001929980-26-000382,0002145632,4 - Chen Dong (DC) (0002145632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145632/000192998026000382,https://www.sec.gov/Archives/edgar/data/2145632/000192998026000382/0001929980-26-000382-index.htm,False
4 - Grace William E. (0001938277) (Reporting),4,2026-07-24 21:36:34,0001193125-26-316294,0001938277,4 - Grace William E. (0001938277) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938277/000119312526316294,https://www.sec.gov/Archives/edgar/data/1938277/000119312526316294/0001193125-26-316294-index.htm,False
4 - Bragg David D. (0002074905) (Reporting),4,2026-07-24 21:35:24,0002074905-26-000006,0002074905,4 - Bragg David D. (0002074905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074905/000207490526000006,https://www.sec.gov/Archives/edgar/data/2074905/000207490526000006/0002074905-26-000006-index.htm,False
4 - Mink Brook Asset Management LLC (0002052205) (Reporting),4,2026-07-24 21:31:28,0001628280-26-049649,0002052205,4 - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026049649,https://www.sec.gov/Archives/edgar/data/2052205/000162828026049649/0001628280-26-049649-index.htm,False
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-07-24 21:26:31,0001628280-26-049647,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026049647,https://www.sec.gov/Archives/edgar/data/1933928/000162828026049647/0001628280-26-049647-index.htm,False
4 - Dulac Edward J III (0001821530) (Reporting),4,2026-07-24 21:26:12,0001193125-26-316279,0001821530,4 - Dulac Edward J III (0001821530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821530/000119312526316279,https://www.sec.gov/Archives/edgar/data/1821530/000119312526316279/0001193125-26-316279-index.htm,False
4 - Robinhood Ventures Fund I (0002085091) (Issuer),4,2026-07-24 21:21:52,0001783879-26-000101,0002085091,4 - Robinhood Ventures Fund I (0002085091) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000101,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000101/0001783879-26-000101-index.htm,False
4 - Miller David Edward (0002113122) (Reporting),4,2026-07-24 21:17:17,0001628280-26-049646,0002113122,4 - Miller David Edward (0002113122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113122/000162828026049646,https://www.sec.gov/Archives/edgar/data/2113122/000162828026049646/0001628280-26-049646-index.htm,False
"4 - Playboy, Inc. (0001803914) (Issuer)",4,2026-07-24 21:17:11,0001628280-26-049645,0001803914,"4 - Playboy, Inc. (0001803914) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1803914/000162828026049645,https://www.sec.gov/Archives/edgar/data/1803914/000162828026049645/0001628280-26-049645-index.htm,False
"4 - Playboy, Inc. (0001803914) (Issuer)",4,2026-07-24 21:17:05,0001628280-26-049644,0001803914,"4 - Playboy, Inc. (0001803914) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1803914/000162828026049644,https://www.sec.gov/Archives/edgar/data/1803914/000162828026049644/0001628280-26-049644-index.htm,False
4 - CABALQUINTO Jennifer Gajudo (0002135640) (Reporting),4,2026-07-24 21:17:00,0001628280-26-049643,0002135640,4 - CABALQUINTO Jennifer Gajudo (0002135640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135640/000162828026049643,https://www.sec.gov/Archives/edgar/data/2135640/000162828026049643/0001628280-26-049643-index.htm,False
4 - Kohn Bernhard L III (0001844121) (Reporting),4,2026-07-24 21:16:54,0001628280-26-049642,0001844121,4 - Kohn Bernhard L III (0001844121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844121/000162828026049642,https://www.sec.gov/Archives/edgar/data/1844121/000162828026049642/0001628280-26-049642-index.htm,False
"4 - Francisco Trust under agreement dated February 28, 1996 (0001328329) (Reporting)",4,2026-07-24 21:11:31,0001493152-26-034613,0001328329,"4 - Francisco Trust under agreement dated February 28, 1996 (0001328329) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1328329/000149315226034613,https://www.sec.gov/Archives/edgar/data/1328329/000149315226034613/0001493152-26-034613-index.htm,False
4 - Sound Point Direct Lending BDC (0002061174) (Issuer),4,2026-07-24 21:10:46,0001628280-26-049638,0002061174,4 - Sound Point Direct Lending BDC (0002061174) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2061174/000162828026049638,https://www.sec.gov/Archives/edgar/data/2061174/000162828026049638/0001628280-26-049638-index.htm,False
4 - Lou Michael H (0001494083) (Reporting),4,2026-07-24 21:10:25,0001494083-26-000014,0001494083,4 - Lou Michael H (0001494083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1494083/000149408326000014,https://www.sec.gov/Archives/edgar/data/1494083/000149408326000014/0001494083-26-000014-index.htm,False
4 - Jegannathan Rajasekar (0002145443) (Reporting),4,2026-07-24 21:05:01,0001493152-26-034609,0002145443,4 - Jegannathan Rajasekar (0002145443) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145443/000149315226034609,https://www.sec.gov/Archives/edgar/data/2145443/000149315226034609/0001493152-26-034609-index.htm,False
4 - Lewis William (0001402051) (Reporting),4,2026-07-24 21:02:28,0001402051-26-000042,0001402051,4 - Lewis William (0001402051) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1402051/000140205126000042,https://www.sec.gov/Archives/edgar/data/1402051/000140205126000042/0001402051-26-000042-index.htm,False
4 - Netto Armando Lins (0001610692) (Reporting),4,2026-07-24 21:02:12,0001193125-26-316232,0001610692,4 - Netto Armando Lins (0001610692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1610692/000119312526316232,https://www.sec.gov/Archives/edgar/data/1610692/000119312526316232/0001193125-26-316232-index.htm,False
4 - Hamilton Janice M (0002039801) (Reporting),4,2026-07-24 21:00:52,0002039801-26-000008,0002039801,4 - Hamilton Janice M (0002039801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039801/000203980126000008,https://www.sec.gov/Archives/edgar/data/2039801/000203980126000008/0002039801-26-000008-index.htm,False
