title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Zamora Leon Jesus (0002044109) (Reporting),4,2026-05-29 01:05:19,0000950103-26-008003,0002044109,4 - Zamora Leon Jesus (0002044109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044109/000095010326008003,https://www.sec.gov/Archives/edgar/data/2044109/000095010326008003/0000950103-26-008003-index.htm,False
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-05-29 01:05:15,0001193125-26-245906,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245906,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245906/0001193125-26-245906-index.htm,False
4 - Moshkevich Solomon (0002010019) (Reporting),4,2026-05-29 01:05:07,0002010019-26-000014,0002010019,4 - Moshkevich Solomon (0002010019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010019/000201001926000014,https://www.sec.gov/Archives/edgar/data/2010019/000201001926000014/0002010019-26-000014-index.htm,False
4 - Fesko John (0002010135) (Reporting),4,2026-05-29 01:05:05,0002010135-26-000011,0002010135,4 - Fesko John (0002010135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010135/000201013526000011,https://www.sec.gov/Archives/edgar/data/2010135/000201013526000011/0002010135-26-000011-index.htm,False
4 - Elliott Patrick James Dymock (0002025651) (Reporting),4,2026-05-29 01:04:18,0001193125-26-245903,0002025651,4 - Elliott Patrick James Dymock (0002025651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025651/000119312526245903,https://www.sec.gov/Archives/edgar/data/2025651/000119312526245903/0001193125-26-245903-index.htm,False
4 - Giroux Richard (0001742734) (Reporting),4,2026-05-29 01:04:10,0001742734-26-000012,0001742734,4 - Giroux Richard (0001742734) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742734/000174273426000012,https://www.sec.gov/Archives/edgar/data/1742734/000174273426000012/0001742734-26-000012-index.htm,False
4 - Robb Andrew John (0002025773) (Reporting),4,2026-05-29 01:02:48,0001193125-26-245899,0002025773,4 - Robb Andrew John (0002025773) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025773/000119312526245899,https://www.sec.gov/Archives/edgar/data/2025773/000119312526245899/0001193125-26-245899-index.htm,False
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-05-29 01:02:36,0001193125-26-245898,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245898,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245898/0001193125-26-245898-index.htm,False
4 - Bellman Jeffrey Lance (0002065717) (Reporting),4,2026-05-29 01:02:07,0001193125-26-245897,0002065717,4 - Bellman Jeffrey Lance (0002065717) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065717/000119312526245897,https://www.sec.gov/Archives/edgar/data/2065717/000119312526245897/0001193125-26-245897-index.htm,False
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-05-29 01:01:17,0001193125-26-245895,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245895,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245895/0001193125-26-245895-index.htm,False
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-05-29 01:00:17,0001193125-26-245889,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245889,https://www.sec.gov/Archives/edgar/data/1997652/000119312526245889/0001193125-26-245889-index.htm,False
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-05-29 00:59:33,0002001011-26-000077,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000077,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000077/0002001011-26-000077-index.htm,False
4 - BERHO CORONA LORENZO MANUEL (0002124256) (Reporting),4,2026-05-29 00:54:53,0002124256-26-000001,0002124256,4 - BERHO CORONA LORENZO MANUEL (0002124256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124256/000212425626000001,https://www.sec.gov/Archives/edgar/data/2124256/000212425626000001/0002124256-26-000001-index.htm,False
4 - Corbin Chad Gregory (0002083746) (Reporting),4,2026-05-29 00:51:11,0001493152-26-025691,0002083746,4 - Corbin Chad Gregory (0002083746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083746/000149315226025691,https://www.sec.gov/Archives/edgar/data/2083746/000149315226025691/0001493152-26-025691-index.htm,False
4 - Wild Jason G. (0001778752) (Reporting),4,2026-05-29 00:49:34,0001104659-26-067739,0001778752,4 - Wild Jason G. (0001778752) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778752/000110465926067739,https://www.sec.gov/Archives/edgar/data/1778752/000110465926067739/0001104659-26-067739-index.htm,False
4 - CULANG HOWARD BERNARD (0001188557) (Reporting),4,2026-05-29 00:47:57,0000890926-26-000118,0001188557,4 - CULANG HOWARD BERNARD (0001188557) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188557/000089092626000118,https://www.sec.gov/Archives/edgar/data/1188557/000089092626000118/0000890926-26-000118-index.htm,False
4 - Gallagher Patrick Murphy (0001929606) (Reporting),4,2026-05-29 00:46:58,0000354190-26-000163,0001929606,4 - Gallagher Patrick Murphy (0001929606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1929606/000035419026000163,https://www.sec.gov/Archives/edgar/data/1929606/000035419026000163/0000354190-26-000163-index.htm,False
4 - Ball Christine P (0002059936) (Reporting),4,2026-05-29 00:45:10,0001193125-26-245875,0002059936,4 - Ball Christine P (0002059936) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059936/000119312526245875,https://www.sec.gov/Archives/edgar/data/2059936/000119312526245875/0001193125-26-245875-index.htm,False
4 - Chu Christie K (0001636110) (Reporting),4,2026-05-29 00:45:01,0001193125-26-245874,0001636110,4 - Chu Christie K (0001636110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1636110/000119312526245874,https://www.sec.gov/Archives/edgar/data/1636110/000119312526245874/0001193125-26-245874-index.htm,False
4 - Chung Harry (0001479609) (Reporting),4,2026-05-29 00:43:56,0001193125-26-245868,0001479609,4 - Chung Harry (0001479609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1479609/000119312526245868,https://www.sec.gov/Archives/edgar/data/1479609/000119312526245868/0001193125-26-245868-index.htm,False
4 - Ahn John J (0001389959) (Reporting),4,2026-05-29 00:42:24,0001193125-26-245866,0001389959,4 - Ahn John J (0001389959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1389959/000119312526245866,https://www.sec.gov/Archives/edgar/data/1389959/000119312526245866/0001193125-26-245866-index.htm,False
4 - Marasco James A (0002006927) (Reporting),4,2026-05-29 00:40:08,0001193125-26-245863,0002006927,4 - Marasco James A (0002006927) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006927/000119312526245863,https://www.sec.gov/Archives/edgar/data/2006927/000119312526245863/0001193125-26-245863-index.htm,False
4 - Rosenblum David L (0001604959) (Reporting),4,2026-05-29 00:38:34,0001193125-26-245861,0001604959,4 - Rosenblum David L (0001604959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1604959/000119312526245861,https://www.sec.gov/Archives/edgar/data/1604959/000119312526245861/0001193125-26-245861-index.htm,False
4 - Miller Jeffrey Grant (0001767000) (Reporting),4,2026-05-29 00:38:01,0001193125-26-245858,0001767000,4 - Miller Jeffrey Grant (0001767000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767000/000119312526245858,https://www.sec.gov/Archives/edgar/data/1767000/000119312526245858/0001193125-26-245858-index.htm,False
4 - Lee Gloria J (0001894644) (Reporting),4,2026-05-29 00:37:34,0001193125-26-245857,0001894644,4 - Lee Gloria J (0001894644) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1894644/000119312526245857,https://www.sec.gov/Archives/edgar/data/1894644/000119312526245857/0001193125-26-245857-index.htm,False
4 - Williams Thomas James (0001676652) (Reporting),4,2026-05-29 00:36:24,0001193125-26-245853,0001676652,4 - Williams Thomas James (0001676652) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1676652/000119312526245853,https://www.sec.gov/Archives/edgar/data/1676652/000119312526245853/0001193125-26-245853-index.htm,False
4 - Intrator Michael N (0002058037) (Reporting),4,2026-05-29 00:36:09,0001769628-26-000254,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000254,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000254/0001769628-26-000254-index.htm,False
4 - Beck Peter (0001881842) (Reporting),4,2026-05-29 00:35:22,0002001011-26-000076,0001881842,4 - Beck Peter (0001881842) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881842/000200101126000076,https://www.sec.gov/Archives/edgar/data/1881842/000200101126000076/0002001011-26-000076-index.htm,False
4 - Medici Daniel John (0002089252) (Reporting),4,2026-05-29 00:34:27,0001193125-26-245851,0002089252,4 - Medici Daniel John (0002089252) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089252/000119312526245851,https://www.sec.gov/Archives/edgar/data/2089252/000119312526245851/0001193125-26-245851-index.htm,False
4 - Cogen Jack D (0002058050) (Reporting),4,2026-05-29 00:33:20,0001769628-26-000253,0002058050,4 - Cogen Jack D (0002058050) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058050/000176962826000253,https://www.sec.gov/Archives/edgar/data/2058050/000176962826000253/0001769628-26-000253-index.htm,False
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-05-29 00:31:48,0001769628-26-000252,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000252,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000252/0001769628-26-000252-index.htm,False
4 - Ong Chin Yin (0001990865) (Reporting),4,2026-05-29 00:25:54,0001855612-26-000088,0001990865,4 - Ong Chin Yin (0001990865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990865/000185561226000088,https://www.sec.gov/Archives/edgar/data/1990865/000185561226000088/0001855612-26-000088-index.htm,False
4 - Klein Frank (0002037530) (Reporting),4,2026-05-29 00:23:29,0002001011-26-000074,0002037530,4 - Klein Frank (0002037530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037530/000200101126000074,https://www.sec.gov/Archives/edgar/data/2037530/000200101126000074/0002001011-26-000074-index.htm,False
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-05-29 00:22:34,0002001011-26-000073,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000073,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000073/0002001011-26-000073-index.htm,False
4 - Clevenger Marvin Bradford (0002127567) (Reporting),4,2026-05-29 00:22:18,0002001011-26-000072,0002127567,4 - Clevenger Marvin Bradford (0002127567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127567/000200101126000072,https://www.sec.gov/Archives/edgar/data/2127567/000200101126000072/0002001011-26-000072-index.htm,False
"4 - Rein Therapeutics, Inc. (0001420565) (Issuer)",4,2026-05-29 00:15:59,0001193125-26-245832,0001420565,"4 - Rein Therapeutics, Inc. (0001420565) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1420565/000119312526245832,https://www.sec.gov/Archives/edgar/data/1420565/000119312526245832/0001193125-26-245832-index.htm,False
4 - Celaya Jorge (0001406206) (Reporting),4,2026-05-29 00:10:46,0001406206-26-000012,0001406206,4 - Celaya Jorge (0001406206) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1406206/000140620626000012,https://www.sec.gov/Archives/edgar/data/1406206/000140620626000012/0001406206-26-000012-index.htm,False
4 - Bialecki Andrew (0001991099) (Reporting),4,2026-05-29 00:08:04,0001470831-26-000495,0001991099,4 - Bialecki Andrew (0001991099) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991099/000147083126000495,https://www.sec.gov/Archives/edgar/data/1991099/000147083126000495/0001470831-26-000495-index.htm,False
4 - Wells Meaghan Danielle (0002074657) (Reporting),4,2026-05-29 00:07:58,0001104659-26-067729,0002074657,4 - Wells Meaghan Danielle (0002074657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074657/000110465926067729,https://www.sec.gov/Archives/edgar/data/2074657/000110465926067729/0001104659-26-067729-index.htm,False
4 - SRINIVASAN RAMESH (0001277036) (Reporting),4,2026-05-29 00:05:19,0001193125-26-245821,0001277036,4 - SRINIVASAN RAMESH (0001277036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1277036/000119312526245821,https://www.sec.gov/Archives/edgar/data/1277036/000119312526245821/0001193125-26-245821-index.htm,False
4 - Wheels Up Experience Inc. (0001819516) (Issuer),4,2026-05-29 00:05:03,0001104659-26-067728,0001819516,4 - Wheels Up Experience Inc. (0001819516) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819516/000110465926067728,https://www.sec.gov/Archives/edgar/data/1819516/000110465926067728/0001104659-26-067728-index.htm,False
4 - Knopf Matthew J. (0002035382) (Reporting),4,2026-05-29 00:04:21,0001104659-26-067727,0002035382,4 - Knopf Matthew J. (0002035382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035382/000110465926067727,https://www.sec.gov/Archives/edgar/data/2035382/000110465926067727/0001104659-26-067727-index.htm,False
4 - Kedzior Brian Joseph (0002017129) (Reporting),4,2026-05-29 00:03:44,0001104659-26-067726,0002017129,4 - Kedzior Brian Joseph (0002017129) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017129/000110465926067726,https://www.sec.gov/Archives/edgar/data/2017129/000110465926067726/0001104659-26-067726-index.htm,False
4 - Holtz David L (0002010869) (Reporting),4,2026-05-29 00:03:07,0001104659-26-067725,0002010869,4 - Holtz David L (0002010869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010869/000110465926067725,https://www.sec.gov/Archives/edgar/data/2010869/000110465926067725/0001104659-26-067725-index.htm,False
4 - Young John Alexander (0002009866) (Reporting),4,2026-05-29 00:02:59,0001280263-26-000037,0002009866,4 - Young John Alexander (0002009866) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009866/000128026326000037,https://www.sec.gov/Archives/edgar/data/2009866/000128026326000037/0001280263-26-000037-index.htm,False
4 - Wang Feng-Ming (0001558686) (Reporting),4,2026-05-29 00:02:45,0001280263-26-000036,0001558686,4 - Wang Feng-Ming (0001558686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558686/000128026326000036,https://www.sec.gov/Archives/edgar/data/1558686/000128026326000036/0001280263-26-000036-index.htm,False
4 - Godsman David (0001979642) (Reporting),4,2026-05-29 00:02:22,0001104659-26-067724,0001979642,4 - Godsman David (0001979642) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979642/000110465926067724,https://www.sec.gov/Archives/edgar/data/1979642/000110465926067724/0001104659-26-067724-index.htm,False
4 - Wheels Up Experience Inc. (0001819516) (Issuer),4,2026-05-29 00:01:36,0001104659-26-067723,0001819516,4 - Wheels Up Experience Inc. (0001819516) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819516/000110465926067723,https://www.sec.gov/Archives/edgar/data/1819516/000110465926067723/0001104659-26-067723-index.htm,False
4 - Neto Olimpio Matarazzo (0002112308) (Reporting),4,2026-05-29 00:01:01,0000950103-26-007995,0002112308,4 - Neto Olimpio Matarazzo (0002112308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112308/000095010326007995,https://www.sec.gov/Archives/edgar/data/2112308/000095010326007995/0000950103-26-007995-index.htm,False
"4 - Infleqtion, Inc. (0002007825) (Issuer)",4,2026-05-29 00:00:55,0001012975-26-000493,0002007825,"4 - Infleqtion, Inc. (0002007825) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000493,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000493/0001012975-26-000493-index.htm,False
4 - Mstone Partners Healthcare Ltd (0002104809) (Reporting),4,2026-05-29 00:00:39,0001213900-26-062322,0002104809,4 - Mstone Partners Healthcare Ltd (0002104809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104809/000121390026062322,https://www.sec.gov/Archives/edgar/data/2104809/000121390026062322/0001213900-26-062322-index.htm,False
4 - Briffa Mark (0001967906) (Reporting),4,2026-05-29 00:00:37,0001104659-26-067722,0001967906,4 - Briffa Mark (0001967906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967906/000110465926067722,https://www.sec.gov/Archives/edgar/data/1967906/000110465926067722/0001104659-26-067722-index.htm,False
"4 - Infleqtion, Inc. (0002007825) (Issuer)",4,2026-05-29 00:00:34,0001012975-26-000492,0002007825,"4 - Infleqtion, Inc. (0002007825) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000492,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000492/0001012975-26-000492-index.htm,False
4 - Colson Christopher C. (0001833460) (Reporting),4,2026-05-29 00:00:18,0001833460-26-000003,0001833460,4 - Colson Christopher C. (0001833460) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833460/000183346026000003,https://www.sec.gov/Archives/edgar/data/1833460/000183346026000003/0001833460-26-000003-index.htm,False
4 - Agarwala Vineeta (0002003663) (Reporting),4,2026-05-29 00:00:17,0001193125-26-245814,0002003663,4 - Agarwala Vineeta (0002003663) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003663/000119312526245814,https://www.sec.gov/Archives/edgar/data/2003663/000119312526245814/0001193125-26-245814-index.htm,False
4 - Blunt Roy (0001986272) (Reporting),4,2026-05-29 00:00:15,0001193125-26-245813,0001986272,4 - Blunt Roy (0001986272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1986272/000119312526245813,https://www.sec.gov/Archives/edgar/data/1986272/000119312526245813/0001193125-26-245813-index.htm,False
4 - MARK RICHARD J (0001190100) (Reporting),4,2026-05-29 00:00:14,0001193125-26-245812,0001190100,4 - MARK RICHARD J (0001190100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190100/000119312526245812,https://www.sec.gov/Archives/edgar/data/1190100/000119312526245812/0001193125-26-245812-index.htm,False
4 - West Nadja (0001787802) (Reporting),4,2026-05-29 00:00:12,0001193125-26-245811,0001787802,4 - West Nadja (0001787802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787802/000119312526245811,https://www.sec.gov/Archives/edgar/data/1787802/000119312526245811/0001193125-26-245811-index.htm,False
4 - FISHER RICHARD W (0001287510) (Reporting),4,2026-05-29 00:00:11,0001193125-26-245810,0001287510,4 - FISHER RICHARD W (0001287510) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1287510/000119312526245810,https://www.sec.gov/Archives/edgar/data/1287510/000119312526245810/0001193125-26-245810-index.htm,False
4 - HANEY CECIL D (0001769664) (Reporting),4,2026-05-29 00:00:09,0001193125-26-245809,0001769664,4 - HANEY CECIL D (0001769664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769664/000119312526245809,https://www.sec.gov/Archives/edgar/data/1769664/000119312526245809/0001193125-26-245809-index.htm,False
4 - BIERMAN JAMES L (0001189534) (Reporting),4,2026-05-29 00:00:08,0001193125-26-245808,0001189534,4 - BIERMAN JAMES L (0001189534) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189534/000119312526245808,https://www.sec.gov/Archives/edgar/data/1189534/000119312526245808/0001193125-26-245808-index.htm,False
4 - Romo Tammy (0001558014) (Reporting),4,2026-05-29 00:00:07,0001193125-26-245807,0001558014,4 - Romo Tammy (0001558014) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558014/000119312526245807,https://www.sec.gov/Archives/edgar/data/1558014/000119312526245807/0001193125-26-245807-index.htm,False
4 - Lynch Christopher S. (0001452627) (Reporting),4,2026-05-29 00:00:05,0001193125-26-245806,0001452627,4 - Lynch Christopher S. (0001452627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452627/000119312526245806,https://www.sec.gov/Archives/edgar/data/1452627/000119312526245806/0001193125-26-245806-index.htm,False
4 - KERREY J ROBERT (0001179100) (Reporting),4,2026-05-29 00:00:04,0001193125-26-245805,0001179100,4 - KERREY J ROBERT (0001179100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179100/000119312526245805,https://www.sec.gov/Archives/edgar/data/1179100/000119312526245805/0001193125-26-245805-index.htm,False
4 - Fitzgerald Meghan (0001349297) (Reporting),4,2026-05-29 00:00:02,0001193125-26-245804,0001349297,4 - Fitzgerald Meghan (0001349297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1349297/000119312526245804,https://www.sec.gov/Archives/edgar/data/1349297/000119312526245804/0001193125-26-245804-index.htm,False
4 - Finwise Bancorp (0001856365) (Issuer),4,2026-05-28 23:57:39,0001856365-26-000062,0001856365,4 - Finwise Bancorp (0001856365) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1856365/000185636526000062,https://www.sec.gov/Archives/edgar/data/1856365/000185636526000062/0001856365-26-000062-index.htm,False
4 - Llewellyn Lindsay Catherine (0002034826) (Reporting),4,2026-05-28 23:55:35,0002034826-26-000006,0002034826,4 - Llewellyn Lindsay Catherine (0002034826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034826/000203482626000006,https://www.sec.gov/Archives/edgar/data/2034826/000203482626000006/0002034826-26-000006-index.htm,False
4 - Ratcliffe Peter John (0001969518) (Reporting),4,2026-05-28 23:55:15,0001969518-26-000002,0001969518,4 - Ratcliffe Peter John (0001969518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969518/000196951826000002,https://www.sec.gov/Archives/edgar/data/1969518/000196951826000002/0001969518-26-000002-index.htm,False
