title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",4,2026-06-10 01:21:05,0001197350-26-000007,0001759425,"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759425/000119735026000007,https://www.sec.gov/Archives/edgar/data/1759425/000119735026000007/0001197350-26-000007-index.htm,False
"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",4,2026-06-10 01:21:02,0001628280-26-042041,0001787306,"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042041,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042041/0001628280-26-042041-index.htm,False
"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",4,2026-06-10 01:20:56,0001628280-26-042040,0001787306,"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042040,https://www.sec.gov/Archives/edgar/data/1787306/000162828026042040/0001628280-26-042040-index.htm,False
4 - Krishnamohan Neha (0001866171) (Reporting),4,2026-06-10 01:20:49,0001628280-26-042039,0001866171,4 - Krishnamohan Neha (0001866171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866171/000162828026042039,https://www.sec.gov/Archives/edgar/data/1866171/000162828026042039/0001628280-26-042039-index.htm,False
4 - DANKBERG MARK D (0001033482) (Reporting),4,2026-06-10 01:13:47,0001193125-26-264582,0001033482,4 - DANKBERG MARK D (0001033482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1033482/000119312526264582,https://www.sec.gov/Archives/edgar/data/1033482/000119312526264582/0001193125-26-264582-index.htm,False
4 - Palmer Benjamin Edward (0001992819) (Reporting),4,2026-06-10 01:09:17,0001193125-26-264570,0001992819,4 - Palmer Benjamin Edward (0001992819) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992819/000119312526264570,https://www.sec.gov/Archives/edgar/data/1992819/000119312526264570/0001193125-26-264570-index.htm,False
4 - Miller Craig Andrew (0001864468) (Reporting),4,2026-06-10 01:07:26,0001193125-26-264565,0001864468,4 - Miller Craig Andrew (0001864468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864468/000119312526264565,https://www.sec.gov/Archives/edgar/data/1864468/000119312526264565/0001193125-26-264565-index.htm,False
4 - FitzGerald Camellia E (0002104965) (Reporting),4,2026-06-10 01:05:35,0001193125-26-264561,0002104965,4 - FitzGerald Camellia E (0002104965) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104965/000119312526264561,https://www.sec.gov/Archives/edgar/data/2104965/000119312526264561/0001193125-26-264561-index.htm,False
4 - Marcus Gail Boxer (0001702176) (Reporting),4,2026-06-10 01:05:05,0001702176-26-000004,0001702176,4 - Marcus Gail Boxer (0001702176) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1702176/000170217626000004,https://www.sec.gov/Archives/edgar/data/1702176/000170217626000004/0001702176-26-000004-index.htm,False
4 - Curran Lisa L (0002135712) (Reporting),4,2026-06-10 01:03:12,0001193125-26-264554,0002135712,4 - Curran Lisa L (0002135712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135712/000119312526264554,https://www.sec.gov/Archives/edgar/data/2135712/000119312526264554/0001193125-26-264554-index.htm,False
4 - Garrett Motion Inc. (0001735707) (Issuer),4,2026-06-10 01:01:08,0000950142-26-001719,0001735707,4 - Garrett Motion Inc. (0001735707) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001719,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001719/0000950142-26-001719-index.htm,False
4 - Chandran Girish (0001706976) (Reporting),4,2026-06-10 01:00:27,0001193125-26-264545,0001706976,4 - Chandran Girish (0001706976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706976/000119312526264545,https://www.sec.gov/Archives/edgar/data/1706976/000119312526264545/0001193125-26-264545-index.htm,False
4 - OrbiMed Capital GP IX LLC (0001920574) (Reporting),4,2026-06-10 00:58:33,0000947871-26-000615,0001920574,4 - OrbiMed Capital GP IX LLC (0001920574) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920574/000094787126000615,https://www.sec.gov/Archives/edgar/data/1920574/000094787126000615/0000947871-26-000615-index.htm,False
4 - Blair Robert James (0001684559) (Reporting),4,2026-06-10 00:58:08,0001193125-26-264539,0001684559,4 - Blair Robert James (0001684559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1684559/000119312526264539,https://www.sec.gov/Archives/edgar/data/1684559/000119312526264539/0001193125-26-264539-index.htm,False
4 - McDonnell Matthew (0002046831) (Reporting),4,2026-06-10 00:56:13,0001140361-26-024693,0002046831,4 - McDonnell Matthew (0002046831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046831/000114036126024693,https://www.sec.gov/Archives/edgar/data/2046831/000114036126024693/0001140361-26-024693-index.htm,False
4 - Ashiya Mona (0001794070) (Reporting),4,2026-06-10 00:56:11,0000947871-26-000614,0001794070,4 - Ashiya Mona (0001794070) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794070/000094787126000614,https://www.sec.gov/Archives/edgar/data/1794070/000094787126000614/0000947871-26-000614-index.htm,False
4 - MacDonald Chad (0002022099) (Reporting),4,2026-06-10 00:55:58,0001193125-26-264534,0002022099,4 - MacDonald Chad (0002022099) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022099/000119312526264534,https://www.sec.gov/Archives/edgar/data/2022099/000119312526264534/0001193125-26-264534-index.htm,False
4 - Chase Garrett L. (0001832377) (Reporting),4,2026-06-10 00:55:27,0001193125-26-264533,0001832377,4 - Chase Garrett L. (0001832377) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832377/000119312526264533,https://www.sec.gov/Archives/edgar/data/1832377/000119312526264533/0001193125-26-264533-index.htm,False
"4 - Surgery Partners, Inc. (0001638833) (Issuer)",4,2026-06-10 00:51:51,0001638833-26-000064,0001638833,"4 - Surgery Partners, Inc. (0001638833) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1638833/000163883326000064,https://www.sec.gov/Archives/edgar/data/1638833/000163883326000064/0001638833-26-000064-index.htm,False
4 - Hvid Kenneth (0001976945) (Reporting),4,2026-06-10 00:50:27,0001419945-26-000047,0001976945,4 - Hvid Kenneth (0001976945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976945/000141994526000047,https://www.sec.gov/Archives/edgar/data/1976945/000141994526000047/0001419945-26-000047-index.htm,False
4 - AirJoule Technologies Corp. (0001855474) (Issuer),4,2026-06-10 00:49:59,0001193125-26-264528,0001855474,4 - AirJoule Technologies Corp. (0001855474) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1855474/000119312526264528,https://www.sec.gov/Archives/edgar/data/1855474/000119312526264528/0001193125-26-264528-index.htm,False
4 - AirJoule Technologies Corp. (0001855474) (Issuer),4,2026-06-10 00:48:03,0001193125-26-264525,0001855474,4 - AirJoule Technologies Corp. (0001855474) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1855474/000119312526264525,https://www.sec.gov/Archives/edgar/data/1855474/000119312526264525/0001193125-26-264525-index.htm,False
4 - AirJoule Technologies Corp. (0001855474) (Issuer),4,2026-06-10 00:46:47,0001193125-26-264523,0001855474,4 - AirJoule Technologies Corp. (0001855474) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1855474/000119312526264523,https://www.sec.gov/Archives/edgar/data/1855474/000119312526264523/0001193125-26-264523-index.htm,False
4 - General Atlantic (Lux) S.a r.l. (0001858361) (Reporting),4,2026-06-10 00:45:14,0000950142-26-001717,0001858361,4 - General Atlantic (Lux) S.a r.l. (0001858361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858361/000095014226001717,https://www.sec.gov/Archives/edgar/data/1858361/000095014226001717/0000950142-26-001717-index.htm,False
4 - Kapoor Rohit (RK2) (0002119352) (Reporting),4,2026-06-10 00:44:57,0001419945-26-000045,0002119352,4 - Kapoor Rohit (RK2) (0002119352) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119352/000141994526000045,https://www.sec.gov/Archives/edgar/data/2119352/000141994526000045/0001419945-26-000045-index.htm,False
"4 - General Atlantic (LFT), L.P. (0002106663) (Reporting)",4,2026-06-10 00:43:11,0000950142-26-001716,0002106663,"4 - General Atlantic (LFT), L.P. (0002106663) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2106663/000095014226001716,https://www.sec.gov/Archives/edgar/data/2106663/000095014226001716/0000950142-26-001716-index.htm,False
4 - Lauber David Taylor (0001805630) (Reporting),4,2026-06-10 00:42:32,0001794669-26-000025,0001805630,4 - Lauber David Taylor (0001805630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805630/000179466926000025,https://www.sec.gov/Archives/edgar/data/1805630/000179466926000025/0001794669-26-000025-index.htm,False
4 - Speers Brody (0001972297) (Reporting),4,2026-06-10 00:39:30,0001419945-26-000043,0001972297,4 - Speers Brody (0001972297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972297/000141994526000043,https://www.sec.gov/Archives/edgar/data/1972297/000141994526000043/0001419945-26-000043-index.htm,False
4 - Riley Christopher Michael (0002050519) (Reporting),4,2026-06-10 00:39:05,0001213900-26-067034,0002050519,4 - Riley Christopher Michael (0002050519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050519/000121390026067034,https://www.sec.gov/Archives/edgar/data/2050519/000121390026067034/0001213900-26-067034-index.htm,False
"4 - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",4,2026-06-10 00:38:39,0001213900-26-067033,0002028293,"4 - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2028293/000121390026067033,https://www.sec.gov/Archives/edgar/data/2028293/000121390026067033/0001213900-26-067033-index.htm,False
4 - Steele Alexandra (0002049634) (Reporting),4,2026-06-10 00:38:16,0001213900-26-067031,0002049634,4 - Steele Alexandra (0002049634) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049634/000121390026067031,https://www.sec.gov/Archives/edgar/data/2049634/000121390026067031/0001213900-26-067031-index.htm,False
"4 - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",4,2026-06-10 00:37:50,0001213900-26-067030,0002028293,"4 - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2028293/000121390026067030,https://www.sec.gov/Archives/edgar/data/2028293/000121390026067030/0001213900-26-067030-index.htm,False
4 - Reardon Robert (0002065093) (Reporting),4,2026-06-10 00:37:24,0001213900-26-067029,0002065093,4 - Reardon Robert (0002065093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065093/000121390026067029,https://www.sec.gov/Archives/edgar/data/2065093/000121390026067029/0001213900-26-067029-index.htm,False
"4 - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",4,2026-06-10 00:37:03,0001213900-26-067028,0002028293,"4 - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2028293/000121390026067028,https://www.sec.gov/Archives/edgar/data/2028293/000121390026067028/0001213900-26-067028-index.htm,False
"4 - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",4,2026-06-10 00:36:40,0001213900-26-067027,0002028293,"4 - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2028293/000121390026067027,https://www.sec.gov/Archives/edgar/data/2028293/000121390026067027/0001213900-26-067027-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-06-10 00:35:06,0001778564-26-000075,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000075,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000075/0001778564-26-000075-index.htm,False
4 - Carter David M (0001509412) (Reporting),4,2026-06-10 00:33:20,0001509412-26-000007,0001509412,4 - Carter David M (0001509412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509412/000150941226000007,https://www.sec.gov/Archives/edgar/data/1509412/000150941226000007/0001509412-26-000007-index.htm,False
4 - O'Malley Brendan M. (0001884342) (Reporting),4,2026-06-10 00:32:56,0001493152-26-028019,0001884342,4 - O'Malley Brendan M. (0001884342) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1884342/000149315226028019,https://www.sec.gov/Archives/edgar/data/1884342/000149315226028019/0001493152-26-028019-index.htm,False
4 - Vazzano Joseph Walter (0001715291) (Reporting),4,2026-06-10 00:32:55,0001493152-26-028022,0001715291,4 - Vazzano Joseph Walter (0001715291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715291/000149315226028022,https://www.sec.gov/Archives/edgar/data/1715291/000149315226028022/0001493152-26-028022-index.htm,False
4 - Vasanthavada Madhav (0002106295) (Reporting),4,2026-06-10 00:32:53,0001493152-26-028021,0002106295,4 - Vasanthavada Madhav (0002106295) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106295/000149315226028021,https://www.sec.gov/Archives/edgar/data/2106295/000149315226028021/0001493152-26-028021-index.htm,False
4 - Seshadri Vishwas (0001865131) (Reporting),4,2026-06-10 00:32:52,0001493152-26-028020,0001865131,4 - Seshadri Vishwas (0001865131) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865131/000149315226028020,https://www.sec.gov/Archives/edgar/data/1865131/000149315226028020/0001493152-26-028020-index.htm,False
4 - RANDLE STUART A (0001256144) (Reporting),4,2026-06-10 00:32:30,0000096943-26-000078,0001256144,4 - RANDLE STUART A (0001256144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1256144/000009694326000078,https://www.sec.gov/Archives/edgar/data/1256144/000009694326000078/0000096943-26-000078-index.htm,False
4 - Weidman Jason R. (0002138270) (Reporting),4,2026-06-10 00:31:33,0000096943-26-000076,0002138270,4 - Weidman Jason R. (0002138270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138270/000009694326000076,https://www.sec.gov/Archives/edgar/data/2138270/000009694326000076/0000096943-26-000076-index.htm,False
4 - PHILLIPS MARGAIN Guadalupe (0002124088) (Reporting),4,2026-06-10 00:31:27,0000895345-26-000296,0002124088,4 - PHILLIPS MARGAIN Guadalupe (0002124088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124088/000089534526000296,https://www.sec.gov/Archives/edgar/data/2124088/000089534526000296/0000895345-26-000296-index.htm,False
4 - Fernandez Fernandez Jose Luis (0002119232) (Reporting),4,2026-06-10 00:30:22,0000895345-26-000295,0002119232,4 - Fernandez Fernandez Jose Luis (0002119232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119232/000089534526000295,https://www.sec.gov/Archives/edgar/data/2119232/000089534526000295/0000895345-26-000295-index.htm,False
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-06-10 00:30:07,0001253512-26-000007,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000125351226000007,https://www.sec.gov/Archives/edgar/data/1535527/000125351226000007/0001253512-26-000007-index.htm,False
4 - Hrynewich Stephen (0002100052) (Reporting),4,2026-06-10 00:30:03,0001493152-26-028018,0002100052,4 - Hrynewich Stephen (0002100052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100052/000149315226028018,https://www.sec.gov/Archives/edgar/data/2100052/000149315226028018/0001493152-26-028018-index.htm,False
4 - GARCIA NARANJO ALVAREZ Guillermo (0002123741) (Reporting),4,2026-06-10 00:29:25,0000895345-26-000294,0002123741,4 - GARCIA NARANJO ALVAREZ Guillermo (0002123741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123741/000089534526000294,https://www.sec.gov/Archives/edgar/data/2123741/000089534526000294/0000895345-26-000294-index.htm,False
4 - PHILLIPS MARGAIN Carlos (0002123777) (Reporting),4,2026-06-10 00:27:28,0000895345-26-000293,0002123777,4 - PHILLIPS MARGAIN Carlos (0002123777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123777/000089534526000293,https://www.sec.gov/Archives/edgar/data/2123777/000089534526000293/0000895345-26-000293-index.htm,False
4 - Valim Francisco (0001651602) (Reporting),4,2026-06-10 00:25:43,0000895345-26-000292,0001651602,4 - Valim Francisco (0001651602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1651602/000089534526000292,https://www.sec.gov/Archives/edgar/data/1651602/000089534526000292/0000895345-26-000292-index.htm,False
4 - Seidelin Mikkel (0002083448) (Reporting),4,2026-06-10 00:25:36,0001419945-26-000041,0002083448,4 - Seidelin Mikkel (0002083448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083448/000141994526000041,https://www.sec.gov/Archives/edgar/data/2083448/000141994526000041/0001419945-26-000041-index.htm,False
4 - ROSENBLOOM KEITH M (0001190934) (Reporting),4,2026-06-10 00:24:44,0001193125-26-264509,0001190934,4 - ROSENBLOOM KEITH M (0001190934) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190934/000119312526264509,https://www.sec.gov/Archives/edgar/data/1190934/000119312526264509/0001193125-26-264509-index.htm,False
"4 - CP BF Lending, LLC (0001911119) (Reporting)",4,2026-06-10 00:24:09,0001911119-26-000002,0001911119,"4 - CP BF Lending, LLC (0001911119) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1911119/000191111926000002,https://www.sec.gov/Archives/edgar/data/1911119/000191111926000002/0001911119-26-000002-index.htm,False
4 - BUSTOS OLIVARES Luis Alejandro (0002123725) (Reporting),4,2026-06-10 00:24:06,0000895345-26-000291,0002123725,4 - BUSTOS OLIVARES Luis Alejandro (0002123725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123725/000089534526000291,https://www.sec.gov/Archives/edgar/data/2123725/000089534526000291/0000895345-26-000291-index.htm,False
4 - Primis Financial Corp. (0001325670) (Issuer),4,2026-06-10 00:22:35,0001193125-26-264504,0001325670,4 - Primis Financial Corp. (0001325670) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1325670/000119312526264504,https://www.sec.gov/Archives/edgar/data/1325670/000119312526264504/0001193125-26-264504-index.htm,False
4 - Perkins Abigail H (0001862195) (Reporting),4,2026-06-10 00:22:32,0001862195-26-000005,0001862195,4 - Perkins Abigail H (0001862195) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862195/000186219526000005,https://www.sec.gov/Archives/edgar/data/1862195/000186219526000005/0001862195-26-000005-index.htm,False
4 - Karlshoej Poul Ulrich (0002073196) (Reporting),4,2026-06-10 00:17:56,0001419945-26-000039,0002073196,4 - Karlshoej Poul Ulrich (0002073196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073196/000141994526000039,https://www.sec.gov/Archives/edgar/data/2073196/000141994526000039/0001419945-26-000039-index.htm,False
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-06-10 00:15:05,0001445832-26-000005,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000144583226000005,https://www.sec.gov/Archives/edgar/data/1535527/000144583226000005/0001445832-26-000005-index.htm,False
4 - Antturi Peter (0001976967) (Reporting),4,2026-06-10 00:13:18,0001419945-26-000037,0001976967,4 - Antturi Peter (0001976967) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976967/000141994526000037,https://www.sec.gov/Archives/edgar/data/1976967/000141994526000037/0001419945-26-000037-index.htm,False
4 - Schellenberg David (0001977201) (Reporting),4,2026-06-10 00:11:07,0001419945-26-000035,0001977201,4 - Schellenberg David (0001977201) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977201/000141994526000035,https://www.sec.gov/Archives/edgar/data/1977201/000141994526000035/0001419945-26-000035-index.htm,False
4 - Semple Alan (0001701710) (Reporting),4,2026-06-10 00:08:26,0001419945-26-000033,0001701710,4 - Semple Alan (0001701710) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701710/000141994526000033,https://www.sec.gov/Archives/edgar/data/1701710/000141994526000033/0001419945-26-000033-index.htm,False
4 - HAINES GERALD M II (0001185121) (Reporting),4,2026-06-10 00:07:08,0001628280-26-042027,0001185121,4 - HAINES GERALD M II (0001185121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1185121/000162828026042027,https://www.sec.gov/Archives/edgar/data/1185121/000162828026042027/0001628280-26-042027-index.htm,False
4 - Hartman Mark D (0001348801) (Reporting),4,2026-06-10 00:05:43,0001628280-26-042026,0001348801,4 - Hartman Mark D (0001348801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1348801/000162828026042026,https://www.sec.gov/Archives/edgar/data/1348801/000162828026042026/0001628280-26-042026-index.htm,False
4 - Locke Gary (0001654708) (Reporting),4,2026-06-10 00:02:45,0001628280-26-042025,0001654708,4 - Locke Gary (0001654708) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654708/000162828026042025,https://www.sec.gov/Archives/edgar/data/1654708/000162828026042025/0001628280-26-042025-index.htm,False
4 - Gossman William (0001738257) (Reporting),4,2026-06-10 00:01:58,0001628280-26-042024,0001738257,4 - Gossman William (0001738257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738257/000162828026042024,https://www.sec.gov/Archives/edgar/data/1738257/000162828026042024/0001628280-26-042024-index.htm,False
4 - MOORE GEOFFREY (0001247627) (Reporting),4,2026-06-10 00:01:02,0001628280-26-042023,0001247627,4 - MOORE GEOFFREY (0001247627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1247627/000162828026042023,https://www.sec.gov/Archives/edgar/data/1247627/000162828026042023/0001628280-26-042023-index.htm,False
