title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - TOKICH MICHAEL J (0001235611) (Reporting),4,2026-05-20 00:57:31,0000096943-26-000056,0001235611,4 - TOKICH MICHAEL J (0001235611) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1235611/000009694326000056,https://www.sec.gov/Archives/edgar/data/1235611/000009694326000056/0000096943-26-000056-index.htm,False
4 - Patil Neena M (0001783908) (Reporting),4,2026-05-20 00:56:51,0001783908-26-000012,0001783908,4 - Patil Neena M (0001783908) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783908/000178390826000012,https://www.sec.gov/Archives/edgar/data/1783908/000178390826000012/0001783908-26-000012-index.htm,False
4 - Olivan Javier (0001564475) (Reporting),4,2026-05-20 00:55:35,0000950103-26-007493,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326007493,https://www.sec.gov/Archives/edgar/data/1564475/000095010326007493/0000950103-26-007493-index.htm,False
4 - Mahoney Curtis J. (0002105423) (Reporting),4,2026-05-20 00:53:10,0000950103-26-007492,0002105423,4 - Mahoney Curtis J. (0002105423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105423/000095010326007492,https://www.sec.gov/Archives/edgar/data/2105423/000095010326007492/0000950103-26-007492-index.htm,False
4 - Cox Christopher K (0001607459) (Reporting),4,2026-05-20 00:52:13,0000950103-26-007491,0001607459,4 - Cox Christopher K (0001607459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607459/000095010326007491,https://www.sec.gov/Archives/edgar/data/1607459/000095010326007491/0000950103-26-007491-index.htm,False
4 - Bosworth Andrew (0001917373) (Reporting),4,2026-05-20 00:52:08,0000950103-26-007490,0001917373,4 - Bosworth Andrew (0001917373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917373/000095010326007490,https://www.sec.gov/Archives/edgar/data/1917373/000095010326007490/0000950103-26-007490-index.htm,False
4 - LI SUSAN J (0001739092) (Reporting),4,2026-05-20 00:51:39,0000950103-26-007489,0001739092,4 - LI SUSAN J (0001739092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739092/000095010326007489,https://www.sec.gov/Archives/edgar/data/1739092/000095010326007489/0000950103-26-007489-index.htm,False
4 - Wasman Jane (0001352455) (Reporting),4,2026-05-20 00:50:40,0000905148-26-002535,0001352455,4 - Wasman Jane (0001352455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1352455/000090514826002535,https://www.sec.gov/Archives/edgar/data/1352455/000090514826002535/0000905148-26-002535-index.htm,False
4 - MOOS WALTER H (0001190272) (Reporting),4,2026-05-20 00:50:18,0000905148-26-002534,0001190272,4 - MOOS WALTER H (0001190272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190272/000090514826002534,https://www.sec.gov/Archives/edgar/data/1190272/000090514826002534/0000905148-26-002534-index.htm,False
4 - Anderson Aaron (0001645073) (Reporting),4,2026-05-20 00:49:59,0000950103-26-007488,0001645073,4 - Anderson Aaron (0001645073) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645073/000095010326007488,https://www.sec.gov/Archives/edgar/data/1645073/000095010326007488/0000950103-26-007488-index.htm,False
4 - MILLER MICHAEL PATRICK (0001236514) (Reporting),4,2026-05-20 00:49:55,0000905148-26-002533,0001236514,4 - MILLER MICHAEL PATRICK (0001236514) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1236514/000090514826002533,https://www.sec.gov/Archives/edgar/data/1236514/000090514826002533/0000905148-26-002533-index.htm,False
4 - LAPOINTE ANTHONY GREGG (0001331860) (Reporting),4,2026-05-20 00:49:29,0000905148-26-002532,0001331860,4 - LAPOINTE ANTHONY GREGG (0001331860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1331860/000090514826002532,https://www.sec.gov/Archives/edgar/data/1331860/000090514826002532/0000905148-26-002532-index.htm,False
4 - HANNAH ALISON L. (0001645600) (Reporting),4,2026-05-20 00:49:03,0000905148-26-002531,0001645600,4 - HANNAH ALISON L. (0001645600) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645600/000090514826002531,https://www.sec.gov/Archives/edgar/data/1645600/000090514826002531/0000905148-26-002531-index.htm,False
4 - Payoneer Global Inc. (0001845815) (Issuer),4,2026-05-20 00:48:51,0000950103-26-007487,0001845815,4 - Payoneer Global Inc. (0001845815) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1845815/000095010326007487,https://www.sec.gov/Archives/edgar/data/1845815/000095010326007487/0000950103-26-007487-index.htm,False
4 - Frohlich Mark W (0001420482) (Reporting),4,2026-05-20 00:48:40,0000905148-26-002530,0001420482,4 - Frohlich Mark W (0001420482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1420482/000090514826002530,https://www.sec.gov/Archives/edgar/data/1420482/000090514826002530/0000905148-26-002530-index.htm,False
4 - Ali-Jackson Kamil (0001654337) (Reporting),4,2026-05-20 00:48:13,0000905148-26-002529,0001654337,4 - Ali-Jackson Kamil (0001654337) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654337/000090514826002529,https://www.sec.gov/Archives/edgar/data/1654337/000090514826002529/0000905148-26-002529-index.htm,False
4 - Goldman Tsafi (0001869514) (Reporting),4,2026-05-20 00:48:07,0000950103-26-007486,0001869514,4 - Goldman Tsafi (0001869514) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869514/000095010326007486,https://www.sec.gov/Archives/edgar/data/1869514/000095010326007486/0000950103-26-007486-index.htm,False
4 - Resnik Josh (0001937669) (Reporting),4,2026-05-20 00:48:03,0001193125-26-231444,0001937669,4 - Resnik Josh (0001937669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937669/000119312526231444,https://www.sec.gov/Archives/edgar/data/1937669/000119312526231444/0001193125-26-231444-index.htm,False
4 - Grab Holdings Ltd (0001855612) (Issuer),4,2026-05-20 00:47:54,0001696555-26-000005,0001855612,4 - Grab Holdings Ltd (0001855612) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1855612/000169655526000005,https://www.sec.gov/Archives/edgar/data/1855612/000169655526000005/0001696555-26-000005-index.htm,False
4 - Caplan John (0001932174) (Reporting),4,2026-05-20 00:47:18,0000950103-26-007485,0001932174,4 - Caplan John (0001932174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932174/000095010326007485,https://www.sec.gov/Archives/edgar/data/1932174/000095010326007485/0000950103-26-007485-index.htm,False
4 - Oey Peter Henry (0001976718) (Reporting),4,2026-05-20 00:47:11,0001976718-26-000006,0001976718,4 - Oey Peter Henry (0001976718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976718/000197671826000006,https://www.sec.gov/Archives/edgar/data/1976718/000197671826000006/0001976718-26-000006-index.htm,False
4 - Glahn Ronald J (0002110438) (Reporting),4,2026-05-20 00:43:13,0001193125-26-231440,0002110438,4 - Glahn Ronald J (0002110438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110438/000119312526231440,https://www.sec.gov/Archives/edgar/data/2110438/000119312526231440/0001193125-26-231440-index.htm,False
4 - HOLLOWAY ANNE M (0001187379) (Reporting),4,2026-05-20 00:42:50,0001056903-26-000057,0001187379,4 - HOLLOWAY ANNE M (0001187379) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1187379/000105690326000057,https://www.sec.gov/Archives/edgar/data/1187379/000105690326000057/0001056903-26-000057-index.htm,False
4 - BONTA DIANA M (0001388959) (Reporting),4,2026-05-20 00:41:35,0001056903-26-000056,0001388959,4 - BONTA DIANA M (0001388959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1388959/000105690326000056,https://www.sec.gov/Archives/edgar/data/1388959/000105690326000056/0001056903-26-000056-index.htm,False
"4 - CarParts.com, Inc. (0001378950) (Issuer)",4,2026-05-20 00:40:12,0001378950-26-000068,0001378950,"4 - CarParts.com, Inc. (0001378950) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1378950/000137895026000068,https://www.sec.gov/Archives/edgar/data/1378950/000137895026000068/0001378950-26-000068-index.htm,False
4 - LARSON MATTHEW PAUL (0002114934) (Reporting),4,2026-05-20 00:37:30,0001193125-26-231432,0002114934,4 - LARSON MATTHEW PAUL (0002114934) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114934/000119312526231432,https://www.sec.gov/Archives/edgar/data/2114934/000119312526231432/0001193125-26-231432-index.htm,False
4 - DAVIS STEVEN D (0001254882) (Reporting),4,2026-05-20 00:36:41,0001056903-26-000055,0001254882,4 - DAVIS STEVEN D (0001254882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1254882/000105690326000055,https://www.sec.gov/Archives/edgar/data/1254882/000105690326000055/0001056903-26-000055-index.htm,False
4 - Wright Andrew Pardo (0002057469) (Reporting),4,2026-05-20 00:36:14,0001193125-26-231429,0002057469,4 - Wright Andrew Pardo (0002057469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057469/000119312526231429,https://www.sec.gov/Archives/edgar/data/2057469/000119312526231429/0001193125-26-231429-index.htm,False
4 - Eichelberger Thomas A. (0001967349) (Reporting),4,2026-05-20 00:36:04,0001056903-26-000054,0001967349,4 - Eichelberger Thomas A. (0001967349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967349/000105690326000054,https://www.sec.gov/Archives/edgar/data/1967349/000105690326000054/0001056903-26-000054-index.htm,False
4 - Lucas Shannon (0002032356) (Reporting),4,2026-05-20 00:35:13,0001193125-26-231427,0002032356,4 - Lucas Shannon (0002032356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032356/000119312526231427,https://www.sec.gov/Archives/edgar/data/2032356/000119312526231427/0001193125-26-231427-index.htm,False
4 - Wang Lingke (0002089263) (Reporting),4,2026-05-20 00:34:42,0002089263-26-000008,0002089263,4 - Wang Lingke (0002089263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089263/000208926326000008,https://www.sec.gov/Archives/edgar/data/2089263/000208926326000008/0002089263-26-000008-index.htm,False
"4 - Slide Insurance Holdings, Inc. (0001886428) (Issuer)",4,2026-05-20 00:34:21,0001193125-26-231424,0001886428,"4 - Slide Insurance Holdings, Inc. (0001886428) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1886428/000119312526231424,https://www.sec.gov/Archives/edgar/data/1886428/000119312526231424/0001193125-26-231424-index.htm,False
4 - Ervin Roger M (0001975627) (Reporting),4,2026-05-20 00:33:54,0001056903-26-000053,0001975627,4 - Ervin Roger M (0001975627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975627/000105690326000053,https://www.sec.gov/Archives/edgar/data/1975627/000105690326000053/0001056903-26-000053-index.htm,False
4 - Siragusa Thomas (0002054519) (Reporting),4,2026-05-20 00:33:46,0001841761-26-000051,0002054519,4 - Siragusa Thomas (0002054519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054519/000184176126000051,https://www.sec.gov/Archives/edgar/data/2054519/000184176126000051/0001841761-26-000051-index.htm,False
4 - GREYSON JAY KEITH (0001611116) (Reporting),4,2026-05-20 00:33:42,0001378950-26-000066,0001611116,4 - GREYSON JAY KEITH (0001611116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611116/000137895026000066,https://www.sec.gov/Archives/edgar/data/1611116/000137895026000066/0001378950-26-000066-index.htm,False
4 - Hopkins Mary Ann (0001777981) (Reporting),4,2026-05-20 00:32:59,0001056903-26-000052,0001777981,4 - Hopkins Mary Ann (0001777981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777981/000105690326000052,https://www.sec.gov/Archives/edgar/data/1777981/000105690326000052/0001056903-26-000052-index.htm,False
4 - Colis Peter George (0002089362) (Reporting),4,2026-05-20 00:32:49,0002089362-26-000010,0002089362,4 - Colis Peter George (0002089362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089362/000208936226000010,https://www.sec.gov/Archives/edgar/data/2089362/000208936226000010/0002089362-26-000010-index.htm,False
4 - McMahon Stephen A (0002068884) (Reporting),4,2026-05-20 00:32:47,0002068884-26-000003,0002068884,4 - McMahon Stephen A (0002068884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068884/000206888426000003,https://www.sec.gov/Archives/edgar/data/2068884/000206888426000003/0002068884-26-000003-index.htm,False
"4 - Grove Collaborative Holdings, Inc. (0001841761) (Issuer)",4,2026-05-20 00:31:52,0001841761-26-000049,0001841761,"4 - Grove Collaborative Holdings, Inc. (0001841761) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841761/000184176126000049,https://www.sec.gov/Archives/edgar/data/1841761/000184176126000049/0001841761-26-000049-index.htm,False
4 - Capozzi Christopher M. (0001858189) (Reporting),4,2026-05-20 00:31:21,0001858189-26-000005,0001858189,4 - Capozzi Christopher M. (0001858189) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858189/000185818926000005,https://www.sec.gov/Archives/edgar/data/1858189/000185818926000005/0001858189-26-000005-index.htm,False
4 - Songhurst Charles (0002051627) (Reporting),4,2026-05-20 00:31:07,0000950103-26-007478,0002051627,4 - Songhurst Charles (0002051627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051627/000095010326007478,https://www.sec.gov/Archives/edgar/data/2051627/000095010326007478/0000950103-26-007478-index.htm,False
4 - Borba George A Jr (0001562449) (Reporting),4,2026-05-20 00:30:29,0000354647-26-000078,0001562449,4 - Borba George A Jr (0001562449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1562449/000035464726000078,https://www.sec.gov/Archives/edgar/data/1562449/000035464726000078/0000354647-26-000078-index.htm,False
4 - Taylor Shawn A (0001307501) (Reporting),4,2026-05-20 00:29:43,0001628280-26-036699,0001307501,4 - Taylor Shawn A (0001307501) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1307501/000162828026036699,https://www.sec.gov/Archives/edgar/data/1307501/000162828026036699/0001628280-26-036699-index.htm,False
4 - Schreiber Elisa (0001795154) (Reporting),4,2026-05-20 00:29:37,0001628280-26-036698,0001795154,4 - Schreiber Elisa (0001795154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795154/000162828026036698,https://www.sec.gov/Archives/edgar/data/1795154/000162828026036698/0001628280-26-036698-index.htm,False
4 - Ethos Technologies Inc. (0001788451) (Issuer),4,2026-05-20 00:29:33,0001784900-26-000006,0001788451,4 - Ethos Technologies Inc. (0001788451) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1788451/000178490026000006,https://www.sec.gov/Archives/edgar/data/1788451/000178490026000006/0001784900-26-000006-index.htm,False
4 - Peakes Britain (0002026094) (Reporting),4,2026-05-20 00:29:32,0001628280-26-036697,0002026094,4 - Peakes Britain (0002026094) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026094/000162828026036697,https://www.sec.gov/Archives/edgar/data/2026094/000162828026036697/0001628280-26-036697-index.htm,False
4 - NOODLES & Co (0001275158) (Issuer),4,2026-05-20 00:29:26,0001628280-26-036696,0001275158,4 - NOODLES & Co (0001275158) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1275158/000162828026036696,https://www.sec.gov/Archives/edgar/data/1275158/000162828026036696/0001628280-26-036696-index.htm,False
4 - Landesberg Stuart (0001930721) (Reporting),4,2026-05-20 00:29:21,0001841761-26-000047,0001930721,4 - Landesberg Stuart (0001930721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930721/000184176126000047,https://www.sec.gov/Archives/edgar/data/1930721/000184176126000047/0001841761-26-000047-index.htm,False
4 - NOODLES & Co (0001275158) (Issuer),4,2026-05-20 00:29:20,0001628280-26-036695,0001275158,4 - NOODLES & Co (0001275158) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1275158/000162828026036695,https://www.sec.gov/Archives/edgar/data/1275158/000162828026036695/0001628280-26-036695-index.htm,False
4 - Lockhart Kathryn Rae (0001579599) (Reporting),4,2026-05-20 00:29:14,0001628280-26-036694,0001579599,4 - Lockhart Kathryn Rae (0001579599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1579599/000162828026036694,https://www.sec.gov/Archives/edgar/data/1579599/000162828026036694/0001628280-26-036694-index.htm,False
4 - Harrison Deborah Marriott (0001359807) (Reporting),4,2026-05-20 00:29:09,0001225208-26-005493,0001359807,4 - Harrison Deborah Marriott (0001359807) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1359807/000122520826005493,https://www.sec.gov/Archives/edgar/data/1359807/000122520826005493/0001225208-26-005493-index.htm,False
4 - Kline Corey (0001849678) (Reporting),4,2026-05-20 00:29:06,0001628280-26-036693,0001849678,4 - Kline Corey (0001849678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849678/000162828026036693,https://www.sec.gov/Archives/edgar/data/1849678/000162828026036693/0001628280-26-036693-index.htm,False
"4 - Meta Platforms, Inc. (0001326801) (Issuer)",4,2026-05-20 00:29:01,0000950103-26-007475,0001326801,"4 - Meta Platforms, Inc. (0001326801) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1326801/000095010326007475,https://www.sec.gov/Archives/edgar/data/1326801/000095010326007475/0000950103-26-007475-index.htm,False
4 - Hynes Michael (0001987008) (Reporting),4,2026-05-20 00:29:00,0001628280-26-036692,0001987008,4 - Hynes Michael (0001987008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987008/000162828026036692,https://www.sec.gov/Archives/edgar/data/1987008/000162828026036692/0001628280-26-036692-index.htm,False
4 - Christina Joseph (0002057385) (Reporting),4,2026-05-20 00:28:54,0001628280-26-036691,0002057385,4 - Christina Joseph (0002057385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057385/000162828026036691,https://www.sec.gov/Archives/edgar/data/2057385/000162828026036691/0001628280-26-036691-index.htm,False
4 - Liu Nanxi (0001818497) (Reporting),4,2026-05-20 00:28:29,0001378950-26-000064,0001818497,4 - Liu Nanxi (0001818497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818497/000137895026000064,https://www.sec.gov/Archives/edgar/data/1818497/000137895026000064/0001378950-26-000064-index.htm,False
4 - Winn Caroline Ann (0001922699) (Reporting),4,2026-05-20 00:27:48,0001056903-26-000051,0001922699,4 - Winn Caroline Ann (0001922699) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1922699/000105690326000051,https://www.sec.gov/Archives/edgar/data/1922699/000105690326000051/0001056903-26-000051-index.htm,False
