title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Sohn Evan (0001772206) (Reporting),4,2026-05-01 23:39:51,0001493152-26-020966,0001772206,4 - Sohn Evan (0001772206) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772206/000149315226020966,https://www.sec.gov/Archives/edgar/data/1772206/000149315226020966/0001493152-26-020966-index.htm,False
4 - Olsen Sarah Josephine (0002080387) (Reporting),4,2026-05-01 23:36:25,0001493152-26-020963,0002080387,4 - Olsen Sarah Josephine (0002080387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080387/000149315226020963,https://www.sec.gov/Archives/edgar/data/2080387/000149315226020963/0001493152-26-020963-index.htm,False
4 - Schikan Johannes Gerardus Christiaan Petrus (0002014983) (Reporting),4,2026-05-01 23:32:45,0001193125-26-201931,0002014983,4 - Schikan Johannes Gerardus Christiaan Petrus (0002014983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014983/000119312526201931,https://www.sec.gov/Archives/edgar/data/2014983/000119312526201931/0001193125-26-201931-index.htm,False
4 - TON Strategy Co (0001566610) (Issuer),4,2026-05-01 23:31:47,0001493152-26-020961,0001566610,4 - TON Strategy Co (0001566610) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1566610/000149315226020961,https://www.sec.gov/Archives/edgar/data/1566610/000149315226020961/0001493152-26-020961-index.htm,False
4 - Lesage Anne (0001973705) (Reporting),4,2026-05-01 23:30:49,0001193125-26-201925,0001973705,4 - Lesage Anne (0001973705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973705/000119312526201925,https://www.sec.gov/Archives/edgar/data/1973705/000119312526201925/0001193125-26-201925-index.htm,False
4 - Highfield Tucker Montana (0002082522) (Reporting),4,2026-05-01 23:28:34,0001493152-26-020959,0002082522,4 - Highfield Tucker Montana (0002082522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082522/000149315226020959,https://www.sec.gov/Archives/edgar/data/2082522/000149315226020959/0001493152-26-020959-index.htm,False
4 - Metheny Philip J. (0002087401) (Reporting),4,2026-05-01 23:27:10,0000898432-26-000306,0002087401,4 - Metheny Philip J. (0002087401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087401/000089843226000306,https://www.sec.gov/Archives/edgar/data/2087401/000089843226000306/0000898432-26-000306-index.htm,False
4 - Cary Nicolas Claude (0002080825) (Reporting),4,2026-05-01 23:23:32,0001493152-26-020957,0002080825,4 - Cary Nicolas Claude (0002080825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080825/000149315226020957,https://www.sec.gov/Archives/edgar/data/2080825/000149315226020957/0001493152-26-020957-index.htm,False
4 - Drucker Mann Lindsay (0002008127) (Reporting),4,2026-05-01 23:17:17,0001104659-26-054283,0002008127,4 - Drucker Mann Lindsay (0002008127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008127/000110465926054283,https://www.sec.gov/Archives/edgar/data/2008127/000110465926054283/0001104659-26-054283-index.htm,False
4 - NIEKAMP CYNTHIA A (0001169207) (Reporting),4,2026-05-01 23:15:40,0000009389-26-000105,0001169207,4 - NIEKAMP CYNTHIA A (0001169207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1169207/000000938926000105,https://www.sec.gov/Archives/edgar/data/1169207/000000938926000105/0000009389-26-000105-index.htm,False
4 - First American Financial Corp (0001472787) (Issuer),4,2026-05-01 23:15:05,0001193125-26-201912,0001472787,4 - First American Financial Corp (0001472787) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1472787/000119312526201912,https://www.sec.gov/Archives/edgar/data/1472787/000119312526201912/0001193125-26-201912-index.htm,False
4 - Moe Christopher R. (0001930171) (Reporting),4,2026-05-01 23:13:51,0001493152-26-020955,0001930171,4 - Moe Christopher R. (0001930171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930171/000149315226020955,https://www.sec.gov/Archives/edgar/data/1930171/000149315226020955/0001493152-26-020955-index.htm,False
4 - Lu Peng (0001972159) (Reporting),4,2026-05-01 23:09:43,0001193125-26-201906,0001972159,4 - Lu Peng (0001972159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972159/000119312526201906,https://www.sec.gov/Archives/edgar/data/1972159/000119312526201906/0001193125-26-201906-index.htm,False
4 - Schwab Charles R. (0000923738) (Reporting),4,2026-05-01 23:06:31,0000923738-26-000018,0000923738,4 - Schwab Charles R. (0000923738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/923738/000092373826000018,https://www.sec.gov/Archives/edgar/data/923738/000092373826000018/0000923738-26-000018-index.htm,False
4 - Aued Carlos (0001902581) (Reporting),4,2026-05-01 23:02:43,0001628280-26-029493,0001902581,4 - Aued Carlos (0001902581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902581/000162828026029493,https://www.sec.gov/Archives/edgar/data/1902581/000162828026029493/0001628280-26-029493-index.htm,False
4 - GILL DANIEL J. (0001700538) (Reporting),4,2026-05-01 23:02:00,0001700538-26-000010,0001700538,4 - GILL DANIEL J. (0001700538) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700538/000170053826000010,https://www.sec.gov/Archives/edgar/data/1700538/000170053826000010/0001700538-26-000010-index.htm,False
4 - CARVANA CO. (0001690820) (Issuer),4,2026-05-01 23:01:54,0001607889-26-000018,0001690820,4 - CARVANA CO. (0001690820) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1690820/000160788926000018,https://www.sec.gov/Archives/edgar/data/1690820/000160788926000018/0001607889-26-000018-index.htm,False
4 - JENKINS MARK W. (0001700540) (Reporting),4,2026-05-01 23:01:46,0001700540-26-000010,0001700540,4 - JENKINS MARK W. (0001700540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700540/000170054026000010,https://www.sec.gov/Archives/edgar/data/1700540/000170054026000010/0001700540-26-000010-index.htm,False
4 - Haskell Gregory W (0002032516) (Reporting),4,2026-05-01 23:01:43,0002001557-26-000101,0002032516,4 - Haskell Gregory W (0002032516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032516/000200155726000101,https://www.sec.gov/Archives/edgar/data/2032516/000200155726000101/0002001557-26-000101-index.htm,False
4 - Palmer Stephen R (0001783558) (Reporting),4,2026-05-01 23:01:39,0001783558-26-000010,0001783558,4 - Palmer Stephen R (0001783558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783558/000178355826000010,https://www.sec.gov/Archives/edgar/data/1783558/000178355826000010/0001783558-26-000010-index.htm,False
4 - GARCIA ERNEST C. III (0001700548) (Reporting),4,2026-05-01 23:01:33,0001700548-26-000010,0001700548,4 - GARCIA ERNEST C. III (0001700548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700548/000170054826000010,https://www.sec.gov/Archives/edgar/data/1700548/000170054826000010/0001700548-26-000010-index.htm,False
4 - KEETON RYAN S. (0001700542) (Reporting),4,2026-05-01 23:01:25,0001700542-26-000010,0001700542,4 - KEETON RYAN S. (0001700542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700542/000170054226000010,https://www.sec.gov/Archives/edgar/data/1700542/000170054226000010/0001700542-26-000010-index.htm,False
4 - Donnally James O (0002032141) (Reporting),4,2026-05-01 23:01:24,0001628280-26-029492,0002032141,4 - Donnally James O (0002032141) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032141/000162828026029492,https://www.sec.gov/Archives/edgar/data/2032141/000162828026029492/0001628280-26-029492-index.htm,False
4 - VARONIS SYSTEMS INC (0001361113) (Issuer),4,2026-05-01 23:01:22,0001628280-26-029491,0001361113,4 - VARONIS SYSTEMS INC (0001361113) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1361113/000162828026029491,https://www.sec.gov/Archives/edgar/data/1361113/000162828026029491/0001628280-26-029491-index.htm,False
4 - BREAUX PAUL W. (0001700545) (Reporting),4,2026-05-01 23:01:19,0001700545-26-000010,0001700545,4 - BREAUX PAUL W. (0001700545) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700545/000170054526000010,https://www.sec.gov/Archives/edgar/data/1700545/000170054526000010/0001700545-26-000010-index.htm,False
4 - HUSTON BENJAMIN E. (0001700537) (Reporting),4,2026-05-01 23:01:12,0001700537-26-000010,0001700537,4 - HUSTON BENJAMIN E. (0001700537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700537/000170053726000010,https://www.sec.gov/Archives/edgar/data/1700537/000170053726000010/0001700537-26-000010-index.htm,False
4 - Yablunosky David (0002032137) (Reporting),4,2026-05-01 23:01:04,0001628280-26-029490,0002032137,4 - Yablunosky David (0002032137) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032137/000162828026029490,https://www.sec.gov/Archives/edgar/data/2032137/000162828026029490/0001628280-26-029490-index.htm,False
"4 - Innventure, Inc. (0002001557) (Issuer)",4,2026-05-01 23:00:39,0001628280-26-029489,0002001557,"4 - Innventure, Inc. (0002001557) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2001557/000162828026029489,https://www.sec.gov/Archives/edgar/data/2001557/000162828026029489/0001628280-26-029489-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-05-01 23:00:37,0000905148-26-002011,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002011,https://www.sec.gov/Archives/edgar/data/1901440/000090514826002011/0000905148-26-002011-index.htm,False
4 - Tkachenko Igor (0001995513) (Reporting),4,2026-05-01 23:00:02,0001493152-26-020952,0001995513,4 - Tkachenko Igor (0001995513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995513/000149315226020952,https://www.sec.gov/Archives/edgar/data/1995513/000149315226020952/0001493152-26-020952-index.htm,False
4 - VARONIS SYSTEMS INC (0001361113) (Issuer),4,2026-05-01 22:58:37,0001628280-26-029487,0001361113,4 - VARONIS SYSTEMS INC (0001361113) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1361113/000162828026029487,https://www.sec.gov/Archives/edgar/data/1361113/000162828026029487/0001628280-26-029487-index.htm,False
4 - Iohan Gili (0001601078) (Reporting),4,2026-05-01 22:55:39,0001628280-26-029486,0001601078,4 - Iohan Gili (0001601078) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1601078/000162828026029486,https://www.sec.gov/Archives/edgar/data/1601078/000162828026029486/0001628280-26-029486-index.htm,False
4 - Kess Avrohom J. (0001693186) (Reporting),4,2026-05-01 22:54:39,0001628280-26-029485,0001693186,4 - Kess Avrohom J. (0001693186) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1693186/000162828026029485,https://www.sec.gov/Archives/edgar/data/1693186/000162828026029485/0001628280-26-029485-index.htm,False
4 - Guindo Chirfi (0001722753) (Reporting),4,2026-05-01 22:54:19,0000310158-26-000102,0001722753,4 - Guindo Chirfi (0001722753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1722753/000031015826000102,https://www.sec.gov/Archives/edgar/data/1722753/000031015826000102/0000310158-26-000102-index.htm,False
4 - Korkus Ohad (0001601076) (Reporting),4,2026-05-01 22:53:26,0001628280-26-029484,0001601076,4 - Korkus Ohad (0001601076) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1601076/000162828026029484,https://www.sec.gov/Archives/edgar/data/1601076/000162828026029484/0001628280-26-029484-index.htm,False
4 - VARONIS SYSTEMS INC (0001361113) (Issuer),4,2026-05-01 22:52:41,0001628280-26-029483,0001361113,4 - VARONIS SYSTEMS INC (0001361113) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1361113/000162828026029483,https://www.sec.gov/Archives/edgar/data/1361113/000162828026029483/0001628280-26-029483-index.htm,False
4 - Prishkolnik Rachel (0001637240) (Reporting),4,2026-05-01 22:52:01,0001628280-26-029482,0001637240,4 - Prishkolnik Rachel (0001637240) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1637240/000162828026029482,https://www.sec.gov/Archives/edgar/data/1637240/000162828026029482/0001628280-26-029482-index.htm,False
4 - Segev Ofer (0001393607) (Reporting),4,2026-05-01 22:51:25,0001628280-26-029481,0001393607,4 - Segev Ofer (0001393607) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1393607/000162828026029481,https://www.sec.gov/Archives/edgar/data/1393607/000162828026029481/0001628280-26-029481-index.htm,False
4 - VARONIS SYSTEMS INC (0001361113) (Issuer),4,2026-05-01 22:50:44,0001628280-26-029480,0001361113,4 - VARONIS SYSTEMS INC (0001361113) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1361113/000162828026029480,https://www.sec.gov/Archives/edgar/data/1361113/000162828026029480/0001628280-26-029480-index.htm,False
4 - Carroll Jill (0001598542) (Reporting),4,2026-05-01 22:50:38,0001193125-26-201894,0001598542,4 - Carroll Jill (0001598542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1598542/000119312526201894,https://www.sec.gov/Archives/edgar/data/1598542/000119312526201894/0001193125-26-201894-index.htm,False
"4 - SR ONE CAPITAL MANAGEMENT, LLC (0001853723) (Reporting)",4,2026-05-01 22:46:03,0001193125-26-201887,0001853723,"4 - SR ONE CAPITAL MANAGEMENT, LLC (0001853723) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1853723/000119312526201887,https://www.sec.gov/Archives/edgar/data/1853723/000119312526201887/0001193125-26-201887-index.htm,False
4 - Gassen Steve Matthew (0002065028) (Reporting),4,2026-05-01 22:44:06,0000087347-26-000110,0002065028,4 - Gassen Steve Matthew (0002065028) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065028/000008734726000110,https://www.sec.gov/Archives/edgar/data/2065028/000008734726000110/0000087347-26-000110-index.htm,False
4 - McRoberts Michael (0001572136) (Reporting),4,2026-05-01 22:40:27,0001437749-26-014522,0001572136,4 - McRoberts Michael (0001572136) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1572136/000143774926014522,https://www.sec.gov/Archives/edgar/data/1572136/000143774926014522/0001437749-26-014522-index.htm,False
4 - Susman Robert Graham (0002065992) (Reporting),4,2026-05-01 22:40:16,0001764013-26-000058,0002065992,4 - Susman Robert Graham (0002065992) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065992/000176401326000058,https://www.sec.gov/Archives/edgar/data/2065992/000176401326000058/0001764013-26-000058-index.htm,False
4 - Congleton Jon (0001644975) (Reporting),4,2026-05-01 22:32:47,0001193125-26-201875,0001644975,4 - Congleton Jon (0001644975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1644975/000119312526201875,https://www.sec.gov/Archives/edgar/data/1644975/000119312526201875/0001193125-26-201875-index.htm,False
4 - Chattopadhyay Sanat (0001670690) (Reporting),4,2026-05-01 22:32:27,0000310158-26-000097,0001670690,4 - Chattopadhyay Sanat (0001670690) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1670690/000031015826000097,https://www.sec.gov/Archives/edgar/data/1670690/000031015826000097/0000310158-26-000097-index.htm,False
4 - Avalyn Pharma Inc. (0001540171) (Issuer),4,2026-05-01 22:29:58,0001193125-26-201870,0001540171,4 - Avalyn Pharma Inc. (0001540171) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1540171/000119312526201870,https://www.sec.gov/Archives/edgar/data/1540171/000119312526201870/0001193125-26-201870-index.htm,False
4 - Rhodes Melissa (0002127594) (Reporting),4,2026-05-01 22:28:26,0001193125-26-201868,0002127594,4 - Rhodes Melissa (0002127594) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127594/000119312526201868,https://www.sec.gov/Archives/edgar/data/2127594/000119312526201868/0001193125-26-201868-index.htm,False
4 - Cherwoo Sharda (0001800831) (Reporting),4,2026-05-01 22:28:16,0001628280-26-029473,0001800831,4 - Cherwoo Sharda (0001800831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1800831/000162828026029473,https://www.sec.gov/Archives/edgar/data/1800831/000162828026029473/0001628280-26-029473-index.htm,False
4 - Carlyle Group Inc. (0001527166) (Issuer),4,2026-05-01 22:28:08,0001628280-26-029472,0001527166,4 - Carlyle Group Inc. (0001527166) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1527166/000162828026029472,https://www.sec.gov/Archives/edgar/data/1527166/000162828026029472/0001628280-26-029472-index.htm,False
4 - Carlyle Group Inc. (0001527166) (Issuer),4,2026-05-01 22:28:00,0001628280-26-029471,0001527166,4 - Carlyle Group Inc. (0001527166) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1527166/000162828026029471,https://www.sec.gov/Archives/edgar/data/1527166/000162828026029471/0001628280-26-029471-index.htm,False
4 - Carlson Douglas R (0001640742) (Reporting),4,2026-05-01 22:27:58,0001193125-26-201867,0001640742,4 - Carlson Douglas R (0001640742) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1640742/000119312526201867,https://www.sec.gov/Archives/edgar/data/1640742/000119312526201867/0001193125-26-201867-index.htm,False
4 - Carlyle Group Inc. (0001527166) (Issuer),4,2026-05-01 22:27:52,0001628280-26-029469,0001527166,4 - Carlyle Group Inc. (0001527166) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1527166/000162828026029469,https://www.sec.gov/Archives/edgar/data/1527166/000162828026029469/0001628280-26-029469-index.htm,False
4 - Carlyle Group Inc. (0001527166) (Issuer),4,2026-05-01 22:27:44,0001628280-26-029468,0001527166,4 - Carlyle Group Inc. (0001527166) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1527166/000162828026029468,https://www.sec.gov/Archives/edgar/data/1527166/000162828026029468/0001628280-26-029468-index.htm,False
4 - Carlyle Group Inc. (0001527166) (Issuer),4,2026-05-01 22:27:37,0001628280-26-029467,0001527166,4 - Carlyle Group Inc. (0001527166) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1527166/000162828026029467,https://www.sec.gov/Archives/edgar/data/1527166/000162828026029467/0001628280-26-029467-index.htm,False
4 - Carlyle Group Inc. (0001527166) (Issuer),4,2026-05-01 22:27:28,0001628280-26-029466,0001527166,4 - Carlyle Group Inc. (0001527166) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1527166/000162828026029466,https://www.sec.gov/Archives/edgar/data/1527166/000162828026029466/0001628280-26-029466-index.htm,False
4 - Carlyle Group Inc. (0001527166) (Issuer),4,2026-05-01 22:27:20,0001628280-26-029465,0001527166,4 - Carlyle Group Inc. (0001527166) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1527166/000162828026029465,https://www.sec.gov/Archives/edgar/data/1527166/000162828026029465/0001628280-26-029465-index.htm,False
4 - Haviland Kate (0001663022) (Reporting),4,2026-05-01 22:27:18,0001193125-26-201865,0001663022,4 - Haviland Kate (0001663022) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1663022/000119312526201865,https://www.sec.gov/Archives/edgar/data/1663022/000119312526201865/0001193125-26-201865-index.htm,False
4 - Carlyle Group Inc. (0001527166) (Issuer),4,2026-05-01 22:27:14,0001628280-26-029464,0001527166,4 - Carlyle Group Inc. (0001527166) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1527166/000162828026029464,https://www.sec.gov/Archives/edgar/data/1527166/000162828026029464/0001628280-26-029464-index.htm,False
4 - Wellington Biomedical Innovation Master Investors (Cayman) II L.P. (0001903360) (Reporting),4,2026-05-01 22:26:58,0001193125-26-201863,0001903360,4 - Wellington Biomedical Innovation Master Investors (Cayman) II L.P. (0001903360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903360/000119312526201863,https://www.sec.gov/Archives/edgar/data/1903360/000119312526201863/0001193125-26-201863-index.htm,False
4 - Lazarus Howard (0002127626) (Reporting),4,2026-05-01 22:26:34,0001193125-26-201861,0002127626,4 - Lazarus Howard (0002127626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127626/000119312526201861,https://www.sec.gov/Archives/edgar/data/2127626/000119312526201861/0001193125-26-201861-index.htm,False
4 - Lavelle Erin (0001737613) (Reporting),4,2026-05-01 22:26:30,0001193125-26-201860,0001737613,4 - Lavelle Erin (0001737613) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737613/000119312526201860,https://www.sec.gov/Archives/edgar/data/1737613/000119312526201860/0001193125-26-201860-index.htm,False
4 - Baranowski Lyn (0001893640) (Reporting),4,2026-05-01 22:25:42,0001193125-26-201856,0001893640,4 - Baranowski Lyn (0001893640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1893640/000119312526201856,https://www.sec.gov/Archives/edgar/data/1893640/000119312526201856/0001193125-26-201856-index.htm,False
4 - Sandler Laura Lee (0002075401) (Reporting),4,2026-05-01 22:25:39,0000907654-26-000037,0002075401,4 - Sandler Laura Lee (0002075401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075401/000090765426000037,https://www.sec.gov/Archives/edgar/data/2075401/000090765426000037/0000907654-26-000037-index.htm,False
4 - Lombardi Brandon F. (0001581625) (Reporting),4,2026-05-01 22:24:54,0001581625-26-000010,0001581625,4 - Lombardi Brandon F. (0001581625) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1581625/000158162526000010,https://www.sec.gov/Archives/edgar/data/1581625/000158162526000010/0001581625-26-000010-index.htm,False
4 - ARNOLD FRANCES (0001665419) (Reporting),4,2026-05-01 22:23:56,0001193125-26-201851,0001665419,4 - ARNOLD FRANCES (0001665419) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1665419/000119312526201851,https://www.sec.gov/Archives/edgar/data/1665419/000119312526201851/0001193125-26-201851-index.htm,False
4 - DeLuca Richard R. (0001421339) (Reporting),4,2026-05-01 22:20:21,0000310158-26-000096,0001421339,4 - DeLuca Richard R. (0001421339) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1421339/000031015826000096,https://www.sec.gov/Archives/edgar/data/1421339/000031015826000096/0000310158-26-000096-index.htm,False
4 - CARVANA CO. (0001690820) (Issuer),4,2026-05-01 22:20:20,0001193125-26-201847,0001690820,4 - CARVANA CO. (0001690820) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1690820/000119312526201847,https://www.sec.gov/Archives/edgar/data/1690820/000119312526201847/0001193125-26-201847-index.htm,False
4 - ERTER AARON M (0001713958) (Reporting),4,2026-05-01 22:19:22,0000009389-26-000102,0001713958,4 - ERTER AARON M (0001713958) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1713958/000000938926000102,https://www.sec.gov/Archives/edgar/data/1713958/000000938926000102/0000009389-26-000102-index.htm,False
4 - BRYAN GLYNIS (0001270817) (Reporting),4,2026-05-01 22:18:38,0001270817-26-000002,0001270817,4 - BRYAN GLYNIS (0001270817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1270817/000127081726000002,https://www.sec.gov/Archives/edgar/data/1270817/000127081726000002/0001270817-26-000002-index.htm,False
4 - NEAL BLIXT DIANNE (0001242260) (Reporting),4,2026-05-01 22:16:00,0001242260-26-000002,0001242260,4 - NEAL BLIXT DIANNE (0001242260) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1242260/000124226026000002,https://www.sec.gov/Archives/edgar/data/1242260/000124226026000002/0001242260-26-000002-index.htm,False
4 - Sound Point Direct Lending BDC (0002061174) (Issuer),4,2026-05-01 22:15:43,0000899140-26-000408,0002061174,4 - Sound Point Direct Lending BDC (0002061174) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2061174/000089914026000408,https://www.sec.gov/Archives/edgar/data/2061174/000089914026000408/0000899140-26-000408-index.htm,False
4 - ROSE B ANDREW (0001451048) (Reporting),4,2026-05-01 22:15:15,0000043920-26-000097,0001451048,4 - ROSE B ANDREW (0001451048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1451048/000004392026000097,https://www.sec.gov/Archives/edgar/data/1451048/000004392026000097/0000043920-26-000097-index.htm,False
4 - Sharpe Robert Francis JR (0001340573) (Reporting),4,2026-05-01 22:14:42,0001340573-26-000002,0001340573,4 - Sharpe Robert Francis JR (0001340573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1340573/000134057326000002,https://www.sec.gov/Archives/edgar/data/1340573/000134057326000002/0001340573-26-000002-index.htm,False
4 - Ingevity Corp (0001653477) (Issuer),4,2026-05-01 22:14:25,0001653477-26-000024,0001653477,4 - Ingevity Corp (0001653477) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653477/000165347726000024,https://www.sec.gov/Archives/edgar/data/1653477/000165347726000024/0001653477-26-000024-index.htm,False
