accession,ticker,issuer_name,insider_name,filing_datetime,cik,purchase_value,shares,latest_close,adv60_dollars,current_market_cap,transaction_rows,insider_vwap,signal_value_to_adv60,current_price_premium_to_insider_vwap,purchase_to_market_cap,passes_adv60_monitor,passes_adv60_alert,passes_price_premium,monitor_candidate,alert_candidate,episode_key,research_score,research_tier,score_reasons,score_caveats,high_52w,drawdown_from_52w_high
0001628280-26-034240,MKTW,"MARKETWISE, INC.",Stansberry Frank Porter,2026-05-12 21:31:50,0001871335,974581.96,51375.0,18.059999465942383,437453.75628153485,,4,18.969965158150853,2.227851392303012,-0.047968759279322315,,True,True,True,True,True,15361705815b5c5ddb68d7c0f971b95a8d224b19e12982093d6bcc60862a8d3e,6,WATCH,"[""purchase value >= $100k ($974,582)"", ""purchase value / ADV60 >= 5% (222.8%)"", ""current price below insider VWAP (-4.8%)"", ""multiple purchase rows in filing (4)""]","[""market cap unavailable""]",20.68000030517578,-0.1266924951919689
0001193125-26-197887,ANIK,"Anika Therapeutics, Inc.",Griffin Stephen D.,2026-04-30 21:22:40,1831125,149880.66,12200.0,12.449999809265137,1914597.705714178,,1,12.2853,0.078283108536418,0.0134062504997953,,True,True,True,True,True,e7024ede8dfa231cc257d8e555cd7d28f6bb8407f4d6906ba10bad1c1fee7074,6,WATCH,"[""purchase value >= $100k ($149,881)"", ""purchase value / ADV60 >= 5% (7.8%)"", ""current price within 15% of insider VWAP (1.3%)"", ""stock down at least 15% from 52w high (-22.2%)""]","[""market cap unavailable""]",16.0,-0.2218750119209289
0001398905-26-000012,LILA,Liberty Latin America Ltd.,Nair Balan,2026-05-12 21:29:20,0001712184,161490.0,20000.0,7.409999847412109,2458380.8013570467,,1,8.0745,0.0656895790557981,-0.082296136304154,,True,True,True,True,True,b3f1a768eddf1d54f1119937c2324d82de11116c7e59735245a29d12658b877a,6,WATCH,"[""purchase value >= $100k ($161,490)"", ""purchase value / ADV60 >= 5% (6.6%)"", ""current price below insider VWAP (-8.2%)"", ""stock down at least 15% from 52w high (-16.5%)""]","[""market cap unavailable""]",8.869999885559082,-0.1645997809451999
0001334852-26-000007,LZ,"LEGALZOOM.COM, INC.",Stibel Jeffrey M,2026-05-12 00:30:14,1334852,768987.5,125000.0,6.099999904632568,17973185.518641494,,1,6.1519,0.0427852647046022,-0.0084364335193082,,True,False,True,True,False,03960d51a012bca4fff3881235a8a5ae4805a30604c17c72da5505b4852c4efc,6,WATCH,"[""purchase value >= $100k ($768,988)"", ""purchase value / ADV60 >= 2% (4.3%)"", ""current price below insider VWAP (-0.8%)"", ""stock down at least 30% from 52w high (-45.4%)""]","[""market cap unavailable""]",11.18000030517578,-0.4543828498995145
0001140361-26-017128,KREF,KKR Real Estate Finance Trust Inc.,Salem Matthew A,2026-04-27 20:30:42,1704710,362472.0,60000.0,5.880000114440918,10187269.09696954,,1,6.0412,0.0355808800719543,-0.0266834214326759,,True,False,True,True,False,716aa5e9dd1e0edb7551fdbfee704a9ff92a89358f45cda26427bf701e86da21,6,WATCH,"[""purchase value >= $100k ($362,472)"", ""purchase value / ADV60 >= 2% (3.6%)"", ""current price below insider VWAP (-2.7%)"", ""stock down at least 30% from 52w high (-34.3%)""]","[""market cap unavailable""]",8.946023941040039,-0.342724750884433
0001242843-26-000008,PTLO,Portillo's Inc.,LEE EUGENE I JR,2026-05-12 22:03:24,0001871509,300306.2,70165.0,4.050000190734863,8654811.127115201,,1,4.28,0.03469818065227927,-0.05373827319278901,,True,False,True,True,False,02934385afad2642e1a4a1069f2ddde1ecfcfe821d24fe23d21dea86d33c3cd7,6,WATCH,"[""purchase value >= $100k ($300,306)"", ""purchase value / ADV60 >= 2% (3.5%)"", ""current price below insider VWAP (-5.4%)"", ""stock down at least 30% from 52w high (-69.7%)""]","[""market cap unavailable""]",13.350000381469727,-0.6966292078645626
0001140361-26-017127,KREF,KKR Real Estate Finance Trust Inc.,Mattson W Patrick,2026-04-27 20:30:41,1704723,241072.0,40000.0,5.880000114440918,10187269.09696954,,1,6.0268,0.0236640455558117,-0.0243578492000865,,True,False,True,True,False,2dfcd129bc4c17c24dd014d3c12fd7a701b31af0435c99291f903d9a9264afcf,6,WATCH,"[""purchase value >= $100k ($241,072)"", ""purchase value / ADV60 >= 2% (2.4%)"", ""current price below insider VWAP (-2.4%)"", ""stock down at least 30% from 52w high (-34.3%)""]","[""market cap unavailable""]",8.946023941040039,-0.342724750884433
0001437749-26-016190,PLSE,"PULSE BIOSCIENCES, INC.",LAVIOLETTE PAUL A,2026-05-11 22:53:24,1625101,295350.0,15000.0,19.07999992370605,6281210.049961567,,1,19.69,0.0470211945868307,-0.0309801968661221,,True,False,True,True,False,4067faaf0a02443a6eb5f7d416bde3d73d757a6c83a3d3db4b2563932c7f9bf9,5,WATCH,"[""purchase value >= $100k ($295,350)"", ""purchase value / ADV60 >= 2% (4.7%)"", ""current price below insider VWAP (-3.1%)"", ""stock down at least 15% from 52w high (-25.1%)""]","[""market cap unavailable""]",25.459999084472656,-0.2505891355140537
0001437749-26-016208,PLSE,"PULSE BIOSCIENCES, INC.",LAVIOLETTE PAUL A,2026-05-12 00:52:41,1625101,295350.0,15000.0,19.07999992370605,6281210.049961567,,1,19.69,0.0470211945868307,-0.0309801968661221,,True,False,True,True,False,5449ae16f10662bebd0fd37d73169d3829851a4a2f6647c2b5cea204d67d3582,5,WATCH,"[""purchase value >= $100k ($295,350)"", ""purchase value / ADV60 >= 2% (4.7%)"", ""current price below insider VWAP (-3.1%)"", ""stock down at least 15% from 52w high (-25.1%)""]","[""market cap unavailable""]",25.459999084472656,-0.2505891355140537
0001182695-26-000001,TXO,"TXO Partners, L.P.",ADAMS WILLIAM H III,2026-05-11 21:39:29,1559432,124117.0,10000.0,12.5,2683813.470478058,,1,12.4117,0.0462465075778502,0.0071142550980123,,True,False,True,True,False,510a22a14c0e741834a98f6e31ad99226f1fdddc7161366e45d4ae91c82ba239,5,WATCH,"[""purchase value >= $100k ($124,117)"", ""purchase value / ADV60 >= 2% (4.6%)"", ""current price within 15% of insider VWAP (0.7%)"", ""stock down at least 15% from 52w high (-20.2%)""]","[""market cap unavailable""]",15.66472339630127,-0.2020286803818393
0001283699-26-000069,TMUS,"T-Mobile US, Inc.",Almeida Andre,2026-05-04 21:36:36,1981961,1000015.7792,5097.44,21.13999938964844,63396769.17115644,,1,196.18,0.0157739233761296,-0.8922418218490752,,False,False,True,True,False,0da9d0591b226ce94f00d960f0a29a61af3803ebdea59c83c04b748550b36d7a,5,WATCH,"[""purchase value >= $1m ($1,000,016)"", ""current price below insider VWAP (-89.2%)"", ""stock down at least 30% from 52w high (-42.2%)""]","[""market cap unavailable""]",36.59000015258789,-0.422246534531559
0002119764-26-000002,CRESY,CRESUD INC,Elsztain Alejandro Gustavo,2026-04-25 00:10:09,2119764,100310.8998,8917.0,11.050000190734863,2988606.309014956,,1,11.2494,0.0335644408891924,-0.0177253728434526,,True,False,True,True,False,85bcdac85c00f9ebb009b5b8a45688d0824fe2c5c49b35eeb3b6e96f5c2cf1e6,4,WATCH,"[""purchase value >= $100k ($100,311)"", ""purchase value / ADV60 >= 2% (3.4%)"", ""current price below insider VWAP (-1.8%)""]","[""52w drawdown unavailable"", ""market cap unavailable""]",,
0001104659-26-059532,XRN,Chiron Real Estate Inc.,Decker Mark Okey Jr,2026-05-12 21:41:59,0001681625,135960.0,4000.0,34.11000061035156,4845444.32577769,,1,33.99,0.028059346235121282,0.0035304680891898865,,True,False,True,True,False,d7971cebeeb7694f33290527bf4cf44909dd594fe7b405186755680a3822c479,4,WATCH,"[""purchase value >= $100k ($135,960)"", ""purchase value / ADV60 >= 2% (2.8%)"", ""current price within 15% of insider VWAP (0.4%)""]","[""market cap unavailable""]",36.674835205078125,-0.0699344545213233
0001104659-26-059537,XRN,Chiron Real Estate Inc.,KIERNAN ROBERT J,2026-05-12 21:44:18,0001533615,100470.0,3000.0,34.11000061035156,4845444.32577769,,1,33.49,0.020734940543120296,0.01851300717681581,,True,False,True,True,False,993e7bc0e7b65b69ff2d6e679ed37524fa644f528886cbe30014de9938334903,4,WATCH,"[""purchase value >= $100k ($100,470)"", ""purchase value / ADV60 >= 2% (2.1%)"", ""current price within 15% of insider VWAP (1.9%)""]","[""market cap unavailable""]",36.674835205078125,-0.0699344545213233
