accession,ticker,issuer_name,insider_name,filing_datetime,cik,purchase_value,shares,latest_close,adv60_dollars,current_market_cap,transaction_rows,insider_vwap,signal_value_to_adv60,current_price_premium_to_insider_vwap,purchase_to_market_cap,passes_adv60_monitor,passes_adv60_alert,passes_price_premium,monitor_candidate,alert_candidate,episode_key,research_score,research_tier,score_reasons,score_caveats,high_52w,drawdown_from_52w_high
0001213900-26-059773,FBIN,"Fortune Brands Innovations, Inc.",GARDEN EDWARD P,2026-05-21 01:29:39,1519751,13460200.0,403000.0,35.02000045776367,117037877.32793777,,1,33.4,0.1150072122573172,0.0485030077174752,,True,True,True,True,True,f3a2e801bd4f3a3bb09cc710164779bb916c69172cf5678a1fdabca3372e2868,9,ALERT,"[""purchase value >= $2m ($13,460,200)"", ""purchase value / ADV60 >= 5% (11.5%)"", ""current price within 15% of insider VWAP (4.9%)"", ""stock down at least 30% from 52w high (-45.4%)""]","[""market cap unavailable""]",64.13031005859375,-0.4539243545561053
0001231919-26-000457,COAG,"Hemab Therapeutics Holdings, Inc.","Kolchinsky Peter; RA CAPITAL MANAGEMENT, L.P.; RA Capital Healthcare Fund LP; RA Capital Nexus Fund II, L.P.; RA Capital Nexus Fund IV, L.P.; Shah Rajeev M.",2026-05-06 23:16:36,2114044,3468942.18,140550.0,25.01000022888184,45078151.819685936,,2,24.681196584845253,0.0769539575152921,0.0133220301092886,,True,True,True,True,True,35a1fe5a567c535288b860ebc9629a9ad63df05086029e144c4de0d934d2bd77,9,ALERT,"[""purchase value >= $2m ($3,468,942)"", ""purchase value / ADV60 >= 5% (7.7%)"", ""current price within 15% of insider VWAP (1.3%)"", ""stock down at least 15% from 52w high (-26.4%)"", ""multiple purchase rows in filing (2)""]","[""market cap unavailable""]",34.0,-0.2644117579740637
0001104659-26-051889,ZBIO,"Zenas BioPharma, Inc.",MOULDER LEON O JR,2026-04-29 23:21:02,1953926,1067200.0,60000.0,17.549999237060547,17088040.99003951,,2,17.786666666666665,0.0624530337106554,-0.0133058899703589,,True,True,True,True,True,be0f5d8d975e7b68b93a9f0382604cfe2081761600ed795ba5f83c8a1c4fffc1,9,ALERT,"[""purchase value >= $1m ($1,067,200)"", ""purchase value / ADV60 >= 5% (6.2%)"", ""current price below insider VWAP (-1.3%)"", ""stock down at least 30% from 52w high (-59.3%)"", ""multiple purchase rows in filing (2)""]","[""market cap unavailable""]",43.16999816894531,-0.5934676863228296
0001231919-26-000491,ARTV,"Artiva Biotherapeutics, Inc.","Kolchinsky Peter; RA CAPITAL MANAGEMENT, L.P.; RA Capital Healthcare Fund LP; RA Capital Nexus Fund III, L.P.; RA Capital Nexus Fund, L.P.; Shah Rajeev M.",2026-05-13 21:45:56,1883840,74999992.32,6510416.0,10.5,3262873.8240597723,,1,11.52,22.98586962418381,-0.0885416666666666,,True,True,True,True,True,4ad04cfe7c71ae2f867278eca95383051ed8026f9b5472b535db27abf9d48d98,8,ALERT,"[""purchase value >= $2m ($74,999,992)"", ""purchase value / ADV60 >= 5% (2298.6%)"", ""current price below insider VWAP (-8.9%)"", ""stock down at least 15% from 52w high (-21.6%)""]","[""market cap unavailable""]",13.390000343322754,-0.2158327310845755
0001140361-26-016783,TORO,TORO CORP.,Panagiotidis Petros Panagiotis,2026-04-24 22:34:43,2118775,11648581.0791,1799233.0,6.900000095367432,2809674.727330605,,3,6.474192658260492,4.145882427524626,0.0657699669415379,,True,True,True,True,True,16d39ddfe7159d1775a41a985761d5ab55f04163976066f893dc0e46a9f41000,8,ALERT,"[""purchase value >= $2m ($11,648,581)"", ""purchase value / ADV60 >= 5% (414.6%)"", ""current price within 15% of insider VWAP (6.6%)"", ""multiple purchase rows in filing (3)""]","[""52w drawdown unavailable"", ""market cap unavailable""]",,
0001231919-26-000532,KLRS,"Kalaris Therapeutics, Inc.","AKKARAJU SRINIVAS; Samsara BioCapital GP, LLC; Samsara BioCapital, L.P.; Samsara Opportunity Fund GP, LLC; Samsara Opportunity Fund, L.P.",2026-05-22 23:47:34,0002086456,1179969.0,244300.0,4.920000076293945,485561.6961744626,,1,4.83,2.43011137265662,0.018633556168518695,,True,True,True,True,True,087d14023e910da2f6ad325290edfcb50d6dc116a7abb3f55f3f5a83480ea4cb,8,ALERT,"[""purchase value >= $1m ($1,179,969)"", ""purchase value / ADV60 >= 5% (243.0%)"", ""current price within 15% of insider VWAP (1.9%)"", ""stock down at least 30% from 52w high (-55.2%)""]","[""market cap unavailable""]",10.979999542236328,-0.5519125426764931
0001437749-26-016188,PLSE,"PULSE BIOSCIENCES, INC.",DUGGAN ROBERT W,2026-05-11 22:52:09,1625101,12999987.77,660233.0,19.07999992370605,6281210.049961567,,1,19.69,2.069662957709804,-0.030980196866122,,True,True,True,True,True,1c70df098dfec4424fe8e4a9dc42abe8367d05a3e15723deb9f75431095babb4,8,ALERT,"[""purchase value >= $2m ($12,999,988)"", ""purchase value / ADV60 >= 5% (207.0%)"", ""current price below insider VWAP (-3.1%)"", ""stock down at least 15% from 52w high (-25.1%)""]","[""market cap unavailable""]",25.459999084472656,-0.2505891355140537
0001628280-26-037841,TWFG,"TWFG, Inc.",DOAK MICHAEL,2026-05-22 22:06:09,0002007596,620652.31,33283.0,18.860000610351562,5285161.399201456,,2,18.647727368326173,0.11743299080587688,0.011383330409792558,,True,True,True,True,True,87e70005b6322b6240e5efd23f53b30a19c538268da0e99b366ae4065f94730a,8,ALERT,"[""purchase value >= $100k ($620,652)"", ""purchase value / ADV60 >= 5% (11.7%)"", ""current price within 15% of insider VWAP (1.1%)"", ""stock down at least 30% from 52w high (-47.7%)"", ""multiple purchase rows in filing (2)""]","[""market cap unavailable""]",36.040000915527344,-0.47669256017621275
0001104659-26-063362,ZBIO,"Zenas BioPharma, Inc.",MOULDER LEON O JR,2026-05-19 01:12:28,1953926,1012800.0,60000.0,16.90999984741211,15078349.098216692,,1,16.88,0.0671691571406702,0.0017772421452673,,True,True,True,True,True,4af20cd97cd2235f1de9e5faa5364d942ecc68e3626e55c345bab843d2b47002,8,ALERT,"[""purchase value >= $1m ($1,012,800)"", ""purchase value / ADV60 >= 5% (6.7%)"", ""current price within 15% of insider VWAP (0.2%)"", ""stock down at least 30% from 52w high (-60.8%)""]","[""market cap unavailable""]",43.16999816894531,-0.6082927828434226
0001193125-26-235184,LOGC,ContextLogic Holdings Inc.,Bobbili Raja,2026-05-22 00:38:05,2064307,1310960.0550000002,150000.0,8.550000190734863,980974.6056469282,,3,8.7397337,1.3363853125794778,-0.0217093009670462,,True,True,True,True,True,5fb6f05ba6804abd971ba9584a307fba8d1f822ceb2b5fb26da4c7786d19f59e,7,ALERT,"[""purchase value >= $1m ($1,310,960)"", ""purchase value / ADV60 >= 5% (133.6%)"", ""current price below insider VWAP (-2.2%)"", ""multiple purchase rows in filing (3)""]","[""market cap unavailable""]",8.800000190734863,-0.0284090902933404
0001628280-26-035297,MKTW,"MARKETWISE, INC.",Stansberry Frank Porter,2026-05-15 00:59:07,1871335,547400.0,30000.0,17.270000457763672,474567.5937879562,,3,18.246666666666663,1.1534710906631909,-0.0535257330418155,,True,True,True,True,True,abbd3bb61f77b37c117056b70d0fac144707ff7a6a02a8e65558c37595bb2884,7,ALERT,"[""purchase value >= $100k ($547,400)"", ""purchase value / ADV60 >= 5% (115.3%)"", ""current price below insider VWAP (-5.4%)"", ""stock down at least 15% from 52w high (-16.5%)"", ""multiple purchase rows in filing (3)""]","[""market cap unavailable""]",20.68000030517578,-0.1648936072094088
0001012975-26-000417,ODTX,"Odyssey Therapeutics, Inc.","Dimension Capital II, L.P.",2026-05-12 21:37:36,2040933,19999998.0,1111111.0,17.899999618530273,20857034.767538708,,1,18.0,0.958908983127718,-0.0055555767483181,,True,True,True,True,True,47e7004132c3b1b3c18132b8efcded79b15c38a88173714aa8b15b2b63ca8149,7,ALERT,"[""purchase value >= $2m ($19,999,998)"", ""purchase value / ADV60 >= 5% (95.9%)"", ""current price below insider VWAP (-0.6%)""]","[""market cap unavailable""]",17.899999618530273,0.0
0001182684-26-000008,TXO,"TXO Partners, L.P.",SIMPSON BOB R,2026-05-20 21:48:55,1559432,1970745.3565,148403.0,13.229999542236328,2763407.0878957114,,2,13.279686775199965,0.7131578134587075,-0.0037415967563652,,True,True,True,True,True,4531eaefb7bf0e78d45873977ea4b427cf322f29b49df4112d93c4847ba56fa8,7,ALERT,"[""purchase value >= $1m ($1,970,745)"", ""purchase value / ADV60 >= 5% (71.3%)"", ""current price below insider VWAP (-0.4%)"", ""multiple purchase rows in filing (2)""]","[""market cap unavailable""]",14.26894474029541,-0.0728116351256941
0001193125-26-217593,ODTX,"Odyssey Therapeutics, Inc.",Li Nan (LN),2026-05-12 00:30:26,2131608,19999998.0,1111111.0,17.450000762939453,29757983.73381805,,1,18.0,0.6720884781340637,-0.0305555131700303,,True,True,True,True,True,7a57088dbcd7eb7c33aed9e65f148441bd41186ebce63c46dde84e8e8a0e2fa3,7,ALERT,"[""purchase value >= $2m ($19,999,998)"", ""purchase value / ADV60 >= 5% (67.2%)"", ""current price below insider VWAP (-3.1%)""]","[""market cap unavailable""]",17.450000762939453,0.0
0001493152-26-024293,VIDA,VIDA Global Inc.,Pratt Lyle,2026-05-19 00:00:21,2129562,1192674.54,312900.0,2.240000009536743,2258971.665024638,,3,3.811679578139981,0.5279723329274215,-0.412332552194795,,True,True,True,True,True,11f88f5d62e5b26bc59dcab03042a5b71493870fb34aa1e4e41b7065aa6b5d72,7,ALERT,"[""purchase value >= $1m ($1,192,675)"", ""purchase value / ADV60 >= 5% (52.8%)"", ""current price below insider VWAP (-41.2%)"", ""multiple purchase rows in filing (3)""]","[""market cap unavailable""]",2.5199999809265137,-0.111111100598828
0001021771-26-000070,KINS,"KINGSTONE COMPANIES, INC.",Newgarden Thomas,2026-05-13 21:12:05,1591561,440456.88,30502.0,14.15999984741211,1961559.7251804988,,2,14.440262277883418,0.224544210581949,-0.0194084030523847,,True,True,True,True,True,08dbd7b067f517361f0299c991524dde02485e3226550f1827091628e323d633,7,ALERT,"[""purchase value >= $100k ($440,457)"", ""purchase value / ADV60 >= 5% (22.5%)"", ""current price below insider VWAP (-1.9%)"", ""stock down at least 15% from 52w high (-23.8%)"", ""multiple purchase rows in filing (2)""]","[""market cap unavailable""]",18.57990837097168,-0.2378864542983976
0001437749-26-018295,PNBK,PATRIOT NATIONAL BANCORP INC,De Tomasi Mario,2026-05-22 22:03:39,0002078030,100876.85,87719.0,1.0700000524520874,464381.61333103775,,1,1.1500000000000001,0.2172283464808268,-0.06956517178079369,,True,True,True,True,True,e88af5e93ac59b35131a9bebd7d673c04ea6e87728fcff77a80985d23d6cb8f9,7,ALERT,"[""purchase value >= $100k ($100,877)"", ""purchase value / ADV60 >= 5% (21.7%)"", ""current price below insider VWAP (-7.0%)"", ""stock down at least 30% from 52w high (-80.2%)""]","[""market cap unavailable""]",5.400000095367432,-0.8018518456379247
0001193125-26-229309,BLND,"Blend Labs, Inc.","Haveli Brooks Aggregator, L.P.; Haveli Investment Management LLC; Haveli Investments Software Fund I GP, LLC; Haveli Investments, L.P.; Haveli Software Management LLC; SHETH BRIAN NIRANJAN; Whanau Interests LLC",2026-05-19 00:02:49,2022286,761472.1045,525697.0,1.5800000429153442,6618939.704161879,,1,1.4485,0.1150444238102364,0.0907835988369651,,True,True,True,True,True,64623d09b5689b6acf201fbaa6d69f9b122ac372539352b577f7c98309512c7e,7,ALERT,"[""purchase value >= $100k ($761,472)"", ""purchase value / ADV60 >= 5% (11.5%)"", ""current price within 15% of insider VWAP (9.1%)"", ""stock down at least 30% from 52w high (-63.8%)""]","[""market cap unavailable""]",4.369999885559082,-0.638443916637951
0001193125-26-222083,SMRT,"SmartRent, Inc.",Martell Frank,2026-05-13 21:57:36,1837014,117850.0,100000.0,1.1100000143051147,1403536.3502085905,,1,1.1785,0.0839664750987641,-0.0581247226940053,,True,True,True,True,True,62dcff3803b2d85f08b81fccb7d0c17f307129da305314b84776abd392934cec,7,ALERT,"[""purchase value >= $100k ($117,850)"", ""purchase value / ADV60 >= 5% (8.4%)"", ""current price below insider VWAP (-5.8%)"", ""stock down at least 30% from 52w high (-47.6%)""]","[""market cap unavailable""]",2.119999885559082,-0.4764150593279924
0001213900-26-049361,CXIIU,Churchill Capital Corp XII,"CHURCHILL SPONSOR XII LLC; Klein Michael Stuart; M. Klein Associates, Inc.",2026-04-29 20:50:07,2124744,3500000.0,350000.0,10.100000381469728,42956335.42893028,,1,10.0,0.081478086178711,0.0100000381469727,,True,True,True,True,True,c6162bbc984873d1543402f4b7f63d4eaf0b89b9bdd471474fe3ac7dbbfbe439,7,ALERT,"[""purchase value >= $2m ($3,500,000)"", ""purchase value / ADV60 >= 5% (8.1%)"", ""current price within 15% of insider VWAP (1.0%)""]","[""market cap unavailable""]",10.100000381469728,0.0
0001193125-26-220236,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,HOLDING FRANK B JR,2026-05-13 00:32:36,1065416,10257310.8,5940.0,1918.68994140625,172926929.94540203,,1,1726.8200000000002,0.0593158671309236,0.1111117206230236,,True,True,True,True,True,c11cd9bb6ae445952d38df36ce6df8c2399a44a26041698de585a69f89590bf6,7,ALERT,"[""purchase value >= $2m ($10,257,311)"", ""purchase value / ADV60 >= 5% (5.9%)"", ""current price within 15% of insider VWAP (11.1%)""]","[""market cap unavailable""]",2201.217529296875,-0.1283505987619821
0001104659-26-065311,ANVS,"Annovis Bio, Inc.",Hoffman Michael B,2026-05-22 00:11:23,1477845,104367.2067,54933.0,2.150000095367432,1914155.3609585683,,1,1.8999,0.0545238954103156,0.1316385574858842,,True,True,True,True,True,ab24b8ff2e1dde15c384cbb3dfc0494af469c2ab2f737e1e8710aff92fa122f1,7,ALERT,"[""purchase value >= $100k ($104,367)"", ""purchase value / ADV60 >= 5% (5.5%)"", ""current price within 15% of insider VWAP (13.2%)"", ""stock down at least 30% from 52w high (-57.8%)""]","[""market cap unavailable""]",5.099999904632568,-0.5784313459664017
0001628280-26-034240,MKTW,"MARKETWISE, INC.",Stansberry Frank Porter,2026-05-12 21:31:50,1871335,974581.96,51375.0,18.059999465942383,437453.7562815349,,4,18.969965158150853,2.227851392303012,-0.0479687592793223,,True,True,True,True,True,15361705815b5c5ddb68d7c0f971b95a8d224b19e12982093d6bcc60862a8d3e,6,WATCH,"[""purchase value >= $100k ($974,582)"", ""purchase value / ADV60 >= 5% (222.8%)"", ""current price below insider VWAP (-4.8%)"", ""multiple purchase rows in filing (4)""]","[""market cap unavailable""]",20.68000030517578,-0.1266924951919689
0001493152-26-024295,VIDA,VIDA Global Inc.,Calicott Christopher Shane,2026-05-19 00:00:24,2130492,1500000.0,375000.0,2.240000009536743,2258971.665024638,,1,4.0,0.6640189530591742,-0.4399999976158142,,True,True,True,True,True,03fddd7c6d8707d61fbf58a05df51783517a4d4d12b88a22926d6496621fe66a,6,WATCH,"[""purchase value >= $1m ($1,500,000)"", ""purchase value / ADV60 >= 5% (66.4%)"", ""current price below insider VWAP (-44.0%)""]","[""market cap unavailable""]",2.5199999809265137,-0.111111100598828
0001193125-26-197887,ANIK,"Anika Therapeutics, Inc.",Griffin Stephen D.,2026-04-30 21:22:40,1831125,149880.66,12200.0,12.449999809265137,1914597.705714178,,1,12.2853,0.078283108536418,0.0134062504997953,,True,True,True,True,True,e7024ede8dfa231cc257d8e555cd7d28f6bb8407f4d6906ba10bad1c1fee7074,6,WATCH,"[""purchase value >= $100k ($149,881)"", ""purchase value / ADV60 >= 5% (7.8%)"", ""current price within 15% of insider VWAP (1.3%)"", ""stock down at least 15% from 52w high (-22.2%)""]","[""market cap unavailable""]",16.0,-0.2218750119209289
0001398905-26-000012,LILA,Liberty Latin America Ltd.,Nair Balan,2026-05-12 21:29:20,1712184,161490.0,20000.0,7.409999847412109,2458380.8013570467,,1,8.0745,0.0656895790557981,-0.082296136304154,,True,True,True,True,True,b3f1a768eddf1d54f1119937c2324d82de11116c7e59735245a29d12658b877a,6,WATCH,"[""purchase value >= $100k ($161,490)"", ""purchase value / ADV60 >= 5% (6.6%)"", ""current price below insider VWAP (-8.2%)"", ""stock down at least 15% from 52w high (-16.5%)""]","[""market cap unavailable""]",8.869999885559082,-0.1645997809451999
0001334852-26-000007,LZ,"LEGALZOOM.COM, INC.",Stibel Jeffrey M,2026-05-12 00:30:14,1334852,768987.5,125000.0,6.099999904632568,17973185.518641494,,1,6.1519,0.0427852647046022,-0.0084364335193082,,True,False,True,True,False,03960d51a012bca4fff3881235a8a5ae4805a30604c17c72da5505b4852c4efc,6,WATCH,"[""purchase value >= $100k ($768,988)"", ""purchase value / ADV60 >= 2% (4.3%)"", ""current price below insider VWAP (-0.8%)"", ""stock down at least 30% from 52w high (-45.4%)""]","[""market cap unavailable""]",11.18000030517578,-0.4543828498995145
0001140361-26-017128,KREF,KKR Real Estate Finance Trust Inc.,Salem Matthew A,2026-04-27 20:30:42,1704710,362472.0,60000.0,5.880000114440918,10187269.09696954,,1,6.0412,0.0355808800719543,-0.0266834214326759,,True,False,True,True,False,716aa5e9dd1e0edb7551fdbfee704a9ff92a89358f45cda26427bf701e86da21,6,WATCH,"[""purchase value >= $100k ($362,472)"", ""purchase value / ADV60 >= 2% (3.6%)"", ""current price below insider VWAP (-2.7%)"", ""stock down at least 30% from 52w high (-34.3%)""]","[""market cap unavailable""]",8.946023941040039,-0.342724750884433
0001242843-26-000008,PTLO,Portillo's Inc.,LEE EUGENE I JR,2026-05-12 22:03:24,1871509,300306.2,70165.0,4.050000190734863,8654811.127115201,,1,4.28,0.0346981806522792,-0.053738273192789,,True,False,True,True,False,02934385afad2642e1a4a1069f2ddde1ecfcfe821d24fe23d21dea86d33c3cd7,6,WATCH,"[""purchase value >= $100k ($300,306)"", ""purchase value / ADV60 >= 2% (3.5%)"", ""current price below insider VWAP (-5.4%)"", ""stock down at least 30% from 52w high (-69.7%)""]","[""market cap unavailable""]",13.350000381469728,-0.6966292078645626
0001140361-26-017127,KREF,KKR Real Estate Finance Trust Inc.,Mattson W Patrick,2026-04-27 20:30:41,1704723,241072.0,40000.0,5.880000114440918,10187269.09696954,,1,6.0268,0.0236640455558117,-0.0243578492000865,,True,False,True,True,False,2dfcd129bc4c17c24dd014d3c12fd7a701b31af0435c99291f903d9a9264afcf,6,WATCH,"[""purchase value >= $100k ($241,072)"", ""purchase value / ADV60 >= 2% (2.4%)"", ""current price below insider VWAP (-2.4%)"", ""stock down at least 30% from 52w high (-34.3%)""]","[""market cap unavailable""]",8.946023941040039,-0.342724750884433
0001297602-26-000029,BETR,Better Home & Finance Holding Co,Garg Vishal,2026-05-21 23:55:56,1835856,388327.68,15600.0,25.030000686645508,19220385.25064952,,1,24.8928,0.0202039488249527,0.0055116614702044,,True,False,True,True,False,815b2f29d1aeb25970f31f4cd69c7ee7d350924aea6d81bcaa94a4db5b11b3d8,6,WATCH,"[""purchase value >= $100k ($388,328)"", ""purchase value / ADV60 >= 2% (2.0%)"", ""current price within 15% of insider VWAP (0.6%)"", ""stock down at least 30% from 52w high (-70.9%)""]","[""market cap unavailable""]",86.06999969482422,-0.7091901850192446
0001628280-26-037908,MKTW,"MARKETWISE, INC.",Stansberry Frank Porter,2026-05-23 01:04:24,0001871335,345921.0,20100.0,17.989999771118164,493756.7907443682,,1,17.21,0.7005898581739062,0.045322473626854265,,True,True,True,True,True,4f1ac3a799cefd44ae564f32e1b27004f73ea6217b2279d47637ea2faed562dd,5,WATCH,"[""purchase value >= $100k ($345,921)"", ""purchase value / ADV60 >= 5% (70.1%)"", ""current price within 15% of insider VWAP (4.5%)""]","[""market cap unavailable""]",20.141145706176758,-0.10680355360315441
