accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-20 21:59:52,0001140361-26-033922,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-08-19,P,A,189300,7.11,1345923.00,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,b2b78fe751065eaac84e04c4afa450e0111328bb8f0d864eaa00b2aac19f5340
2026-08-20 21:59:52,0001140361-26-033922,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-08-20,P,A,189300,7.63,1444359.00,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,008a7fe2c41ca2b8b7ae9180695c3fafb8bcde6e49588f9ed622dc634a6740a8
2026-08-20 21:51:18,0001193125-26-359468,0001732234,MGEE,False,0001161728,MGE ENERGY INC,MGEE,Common Stock,2026-08-19,P,A,261.3641,81.30,21248.901330,"[{""cik"": ""0001732234"", ""name"": ""Berbee James G"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,26f3512e325e63eb84328b5cf72bff1614c531c5ac48ed0588fea1fcd2cab3d3
2026-08-20 21:50:38,0001539497-26-002324,0001649096,CLPR,False,0001649096,Clipper Realty Inc.,CLPR,Common Stock,2026-08-18,P,A,86983,3.1485,273865.9755,"[{""cik"": ""0001588901"", ""name"": ""Levinson Sam"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,77ceec8bb944818800bb9f2e7fe74fc18810a2ceee0f7a5c3959dc07ebf3775b
2026-08-20 21:50:38,0001539497-26-002324,0001649096,CLPR,False,0001649096,Clipper Realty Inc.,CLPR,Common Stock,2026-08-19,P,A,9260,3.1420,29094.9200,"[{""cik"": ""0001588901"", ""name"": ""Levinson Sam"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,98531d4b7a296e3e73164e882d50a8eb56cfb9da93dae84e24e6c27305ed82a1
2026-08-20 21:50:38,0001539497-26-002324,0001649096,CLPR,False,0001649096,Clipper Realty Inc.,CLPR,Common Stock,2026-08-20,P,A,2392,3.19,7630.48,"[{""cik"": ""0001588901"", ""name"": ""Levinson Sam"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,6ba6a80a20ef16bde8b34c39a81247b8e625677f314cdb959028772007c657c3
2026-08-20 21:46:12,0001493152-26-039526,0001759546,NRDE,False,0001759546,Stark Novus Financial Inc.,NRDE,"Class A Common Stock, par value $0.0001",2026-08-18,P,A,1747,1.70,2969.90,"[{""cik"": ""0001679876"", ""name"": ""ZYNGIER ALEXANDRE"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e32adeae84a976c7364876fe4e8eae4557f7406eeb2a00a0bedd18ef23071ada
2026-08-20 21:46:12,0001493152-26-039526,0001759546,NRDE,False,0001759546,Stark Novus Financial Inc.,NRDE,"Class A Common Stock, par value $0.0001",2026-08-18,P,A,93,1.66,154.38,"[{""cik"": ""0001679876"", ""name"": ""ZYNGIER ALEXANDRE"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c95a893f256760b2089d342fdb12da278f06acb6e0f5a1a3e99a38181fd1e5d5
2026-08-20 21:46:12,0001493152-26-039526,0001759546,NRDE,False,0001759546,Stark Novus Financial Inc.,NRDE,"Class A Common Stock, par value $0.0001",2026-08-19,P,A,465,1.71,795.15,"[{""cik"": ""0001679876"", ""name"": ""ZYNGIER ALEXANDRE"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4646b87791a7c1e40525218515d0a9b55d480a50707f7cd2c908fb7400ddb103
2026-08-20 21:46:12,0001493152-26-039526,0001759546,NRDE,False,0001759546,Stark Novus Financial Inc.,NRDE,"Class A Common Stock, par value $0.0001",2026-08-20,P,A,10000,1.73,17300.00,"[{""cik"": ""0001679876"", ""name"": ""ZYNGIER ALEXANDRE"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,dfe398aae9509589128772cc8ab001bbb00ec24398555db00842c45b3b99ce03
2026-08-20 21:42:36,0001493152-26-039524,0001946573,NAKA,False,0001946573,Nakamoto Inc.,NAKA,Common Stock,2026-08-18,P,A,1000,5.0986,5098.6000,"[{""cik"": ""0001843661"", ""name"": ""Bailey David F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,166b5cac89f913670f8d18f89d4f3550ed14fec4111b7cd299558e92cb829c30
2026-08-20 21:42:36,0001493152-26-039524,0001946573,NAKA,False,0001946573,Nakamoto Inc.,NAKA,Common Stock,2026-08-18,P,A,1000,5.1089,5108.9000,"[{""cik"": ""0001843661"", ""name"": ""Bailey David F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,0fc2848db4fea7c4d2031431056dc2afe31e0615b712c6548326d279c0bf6e39
2026-08-20 21:42:36,0001493152-26-039524,0001946573,NAKA,False,0001946573,Nakamoto Inc.,NAKA,Common Stock,2026-08-18,P,A,1000,5.1377,5137.7000,"[{""cik"": ""0001843661"", ""name"": ""Bailey David F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,bc4dae677ff6e187252e1f17d9fa05ef70cd66f6a1e33f622caceff5cbf34ebc
2026-08-20 21:42:36,0001493152-26-039524,0001946573,NAKA,False,0001946573,Nakamoto Inc.,NAKA,Common Stock,2026-08-18,P,A,1000,5.1499,5149.9000,"[{""cik"": ""0001843661"", ""name"": ""Bailey David F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,91e8f8da71d2cd10937ba0dd1ac195c8aa6127c7a3c6f1d69a95505871c72d72
2026-08-20 21:42:36,0001493152-26-039524,0001946573,NAKA,False,0001946573,Nakamoto Inc.,NAKA,Common Stock,2026-08-18,P,A,918,5.0828,4666.0104,"[{""cik"": ""0001843661"", ""name"": ""Bailey David F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,bd7d63046bf95a569cd5c6e530257bc2f547313e373d708f35e73d3f502210fa
2026-08-20 21:36:31,0001808471-26-000013,0001808471,MDRR,False,0001654595,"Medalist Diversified, Inc.",MDRR,Common Stock,2026-08-19,P,A,72,11.5,828.0,"[{""cik"": ""0001808471"", ""name"": ""Winn Charles Brent Jr."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF FINANCIAL OFFICER""}]",True,677982c23e5726de89f601620694fe3358bd1974e2790fa2a3f604c90ebe7bd8
2026-08-20 21:36:31,0001808471-26-000013,0001808471,MDRR,False,0001654595,"Medalist Diversified, Inc.",MDRR,Common Stock,2026-08-20,P,A,3,11.5,34.5,"[{""cik"": ""0001808471"", ""name"": ""Winn Charles Brent Jr."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF FINANCIAL OFFICER""}]",True,a689022f94337d046578e3c37cded9e918ae5cd98d0c94f94323d9a57eb0a14b
2026-08-20 21:30:05,0001193125-26-359423,0001665881,MPT,False,0001287865,MEDICAL PROPERTIES TRUST INC,MPT,"Common stock, par value $0.001",2026-08-20,P,A,2300,4.15,9545.00,"[{""cik"": ""0001665881"", ""name"": ""Hanna James Kevin"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Senior VP, Controller & CAO""}]",True,4ef26b4a7eee97fb86b70819543ca9fa8fbb58931fc34d0da4b4eb47840a03b9
2026-08-20 21:19:42,0001437749-26-028648,0001408534,FGBI,False,0001408534,"First Guaranty Bancshares, Inc.",FGBI,DEPOSITORY SHARES,2026-08-18,P,A,8,18.95,151.60,"[{""cik"": ""0001157292"", ""name"": ""WALKER ROBERT W"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,d003977852f65e9d3e6cfbcce368670a39d23e3d2e24c26bf0414f9df7f5f33f
2026-08-20 21:19:42,0001437749-26-028648,0001408534,FGBI,False,0001408534,"First Guaranty Bancshares, Inc.",FGBI,DEPOSITORY SHARES,2026-08-19,P,A,3593,19.12,68698.16,"[{""cik"": ""0001157292"", ""name"": ""WALKER ROBERT W"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,d36612f494ca67206e24ca5c8560bde5e7c9ee265d696ca7e2d0bbb350353d20
2026-08-20 21:07:35,0001225208-26-007231,0001555586,BWA,False,0000908255,BORGWARNER INC,BWA,Common Stock,2026-08-19,P,A,7407.0000,67.5934,500664.31380000,"[{""cik"": ""0001555586"", ""name"": ""Kalathur Rajesh"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,e5f05b9eca7744835c2f1b94c5d30966738a0b7084a049b16dd529c23a81a9ac
2026-08-20 21:07:25,0001493152-26-039510,0002096362,AIAI,False,0002096362,AIAI Holdings Corp,AIAI,Class A Common Stock,2026-08-19,P,A,5000,5.96,29800.00,"[{""cik"": ""0001493978"", ""name"": ""Affeldt Eric"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,dba43cd8ca40f4f427f7cc9862c6813499d26fc77868cb1438a3ba467bff7dc7
2026-08-20 21:06:04,0002022936-26-000012,0002022936,PAM,False,0001469395,Pampa Energy Inc.,PAM,Cammon Stock,2026-08-18,P,A,396950,3.345,1327797.750,"[{""cik"": ""0002022936"", ""name"": ""Mindlin Marcos Marcelo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,987952d6b88998563b283cd7e8e9c332fbcfc67acc407c15c275fc9979dedbce
2026-08-20 21:06:04,0002022936-26-000012,0002022936,PAM,False,0001469395,Pampa Energy Inc.,PAM,Cammon Stock,2026-08-19,P,A,902975,3.339,3015033.525,"[{""cik"": ""0002022936"", ""name"": ""Mindlin Marcos Marcelo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,60d64dd44952027d1d5f8e6228671af8ecb949ff6e4732ac3580a0bf43e026f9
2026-08-20 21:03:17,0001193125-26-359359,0001854033,HGBL,False,0000849145,Heritage Global Inc.,HGBL,Common Stock,2026-08-20,P,A,20000,1.10,22000.00,"[{""cik"": ""0001854033"", ""name"": ""COBB BRIAN J."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CFO""}]",True,32314c19c00767990f03ef0e3df0f99f12b697d3a888d069ce0acefef3d1e1ea
2026-08-20 21:00:24,0001193125-26-359347,0001837014,SMRT,False,0001837014,"SmartRent, Inc.",SMRT,Class A Common Stock,2026-08-19,P,A,40000,1.398,55920.000,"[{""cik"": ""0001354287"", ""name"": ""Bohjalian Thomas N"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d7933e731c87e7ec949cce0a3aacfc6184db1ed3709d6dcddf44a214cc6e87a4
2026-08-20 21:00:24,0001193125-26-359347,0001837014,SMRT,False,0001837014,"SmartRent, Inc.",SMRT,Class A Common Stock,2026-08-20,P,A,15000,1.365,20475.000,"[{""cik"": ""0001354287"", ""name"": ""Bohjalian Thomas N"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,45a09a512caec5f6de6ab72af2fd3ccef541cdf3c1d3c6fb4e924a73deeb496f
2026-08-20 20:55:19,0001683168-26-006635,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-18,P,A,20000,0.3541,7082.0000,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,403a1b6b817fb3bbf846e89e6603e044da7fde17efde110b5db4698fd60d6a6d
2026-08-20 20:55:19,0001683168-26-006635,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-19,P,A,20000,0.3674,7348.0000,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,78b84f754ffd2ea24d73e2887b5a9951f61b3691209fc4105ca79a9417a8ff19
2026-08-20 20:55:19,0001683168-26-006635,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-20,P,A,20000,0.3624,7248.0000,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,97b8aacb9ff1a9d6ff8d8bb38d4358ba58161c1281cf58ef12b5665cc5a93ca1
2026-08-20 20:51:15,0001760782-26-000003,0001760782,PDX,False,0001756908,PIMCO Dynamic Income Strategy Fund,PDX,Common Shares,2026-08-18,P,A,6020,21.7687,131047.5740,"[{""cik"": ""0001760782"", ""name"": ""SHARENOW GREG ELLIOT"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,1a043c2240e95425d54aed063a9f5a5a7ef129bddf33faec38f12c87e6d56929
2026-08-20 20:48:04,0001101225-26-000006,0001636289,ACV,False,0001636289,Virtus Diversified Income & Convertible Fund,ACV,Common Stock,2026-08-18,P,A,221,26.95,5955.95,"[{""cik"": ""0001101225"", ""name"": ""MCDANIEL CONNIE D"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,0e1f67a804a2f2a2d7c58f48cec2c6973e5de063adbe3141f2b0f9d84412714e
2026-08-20 20:47:56,0001101225-26-000005,0001214935,NCV,False,0001214935,Virtus Convertible & Income Fund,NCV,Common Stock,2026-08-18,P,A,356,16.8302,5991.5512,"[{""cik"": ""0001101225"", ""name"": ""MCDANIEL CONNIE D"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9f61bf97645d3f009d4cb25c64d25057f1f85840cbb5654d0e713f53daeea623
2026-08-20 20:44:42,0001785665-26-000008,0001785665,NWBI,False,0001471265,"Northwest Bancshares, Inc.",NWBI,"Northwest Bancshares, Inc. Common Stock",2026-08-20,P,A,1250,15.275,19093.750,"[{""cik"": ""0001785665"", ""name"": ""Kranich Charles E."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,157130956e575255d03a82efc26a47220ad293bf0b7a0909d5e3fbf64c077171
2026-08-20 20:44:42,0001785665-26-000008,0001785665,NWBI,False,0001471265,"Northwest Bancshares, Inc.",NWBI,"Northwest Bancshares, Inc. Common Stock",2026-08-20,P,A,385,15.275,5880.875,"[{""cik"": ""0001785665"", ""name"": ""Kranich Charles E."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,06bca064adccf54803f3c1e32f657c833f9a7c650f41f16a150f6be84ffaa9ef
2026-08-20 20:43:11,0001101225-26-000002,0001227857,NCZ,False,0001227857,Virtus Convertible & Income Fund II,NCZ,Common Stock,2026-08-18,P,A,382,15.70,5997.40,"[{""cik"": ""0001101225"", ""name"": ""MCDANIEL CONNIE D"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,53f5773088ae4a362ef47662d732bdaac5f472edcb590d391d7d1f9048227d65
2026-08-20 20:42:44,0001628280-26-058269,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-08-19,P,A,493,4.5373,2236.8889,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,665a5c047737f0a028cd848d5bd586a6a5c8e266508440696a9545f769b61165
2026-08-20 20:42:44,0001628280-26-058269,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-08-20,P,A,70,4.55,318.50,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,282b8be185cc61494b316239b10464032abe4bf01876272b01f25f05df24c9df
2026-08-20 20:36:59,0001104659-26-099249,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-08-18,P,A,6190,216.8390,1342233.4100,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c297e0604adb1404040018d64d7273c6f41fe018966d2ec0fb5e49170c7c9700
2026-08-20 20:36:59,0001104659-26-099249,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-08-18,P,A,166858,217.8728,36353819.6624,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,abcf13f9dcbaa2d80818768ccfebac16cacd6f5b8dfc64f8f45b9939d73b17f8
