accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-29 00:15:59,0001193125-26-245832,0001420565,RNTX,False,0001420565,"Rein Therapeutics, Inc.",RNTX,"Common stock , $0.001 par value",2026-05-27,P,A,4500,1.0708,4818.6000,"[{""cik"": ""0001007706"", ""name"": ""VON RICKENBACH JOSEF H"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,703a6df7d6dca754db520646b3a3ab43b9fc094958a3d39a22900cefc20871fb
2026-05-29 00:01:01,0000950103-26-007995,0002112308,PAX,False,0001825570,Patria Investments Ltd,PAX,Class A Common Shares,2026-05-26,P,A,15000,11.31,169650.00,"[{""cik"": ""0002112308"", ""name"": ""Neto Olimpio Matarazzo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9209cf30661df3608d93fdb264853634b849dc31aa70927a658ab889b6beb07b
2026-05-29 00:01:01,0000950103-26-007995,0002112308,PAX,False,0001825570,Patria Investments Ltd,PAX,Class A Common Shares,2026-05-27,P,A,15000,11.48,172200.00,"[{""cik"": ""0002112308"", ""name"": ""Neto Olimpio Matarazzo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c4b207afe080cc69430bd31967b4267c93569d7c8f352c14e1b0219d9771aa9f
2026-05-29 00:00:39,0001213900-26-062322,0002104809,PLYX,False,0002075320,"Polaryx Therapeutics, Inc.",PLYX,Common Stock,2026-05-27,P,A,88453,4.07,360003.71,"[{""cik"": ""0002103399"", ""name"": ""Yang Alex Keun Mo"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}, {""cik"": ""0002104809"", ""name"": ""Mstone Partners Healthcare Ltd"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,6879177ff060be526991b3180f783be8657e05b09e3893ad2b6e41cae06be921
2026-05-28 23:40:17,0001493152-26-025689,0001946573,NAKA,False,0001946573,Nakamoto Inc.,NAKA,Common Stock,2026-05-28,P,A,7115,5.79,41195.85,"[{""cik"": ""0001843661"", ""name"": ""Bailey David F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,30faa8b3fbe256baf05b78d585e8a80b36ab69cc828b74ded8cb9afdb66e8ae9
2026-05-28 23:40:17,0001493152-26-025689,0001946573,NAKA,False,0001946573,Nakamoto Inc.,NAKA,Common Stock,2026-05-28,P,A,48000,5.59,268320.00,"[{""cik"": ""0001843661"", ""name"": ""Bailey David F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,e37addc0237ac586837cb88495685c2980d02c74e4aa0018e6aa7ef21fddb1c3
2026-05-28 22:49:22,0001225208-26-005630,0001575793,WATT,False,0001575793,Energous Corp,WATT,Common Stock,2026-05-27,P,A,1867.0000,26.4700,49419.49000000,"[{""cik"": ""0001425196"", ""name"": ""Burak Mallorie Sara"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""CEO & CFO""}]",True,886df2f1e30975cf162a01660d5186a69f0f325a4576267e872823f39c0740ba
2026-05-28 22:19:51,0001104659-26-067692,0002077837,CRT,False,0000881787,CROSS TIMBERS ROYALTY TRUST,CRT,Units of Beneficial Interest,2026-05-26,P,A,23386,10.88,254439.68,"[{""cik"": ""0001168602"", ""name"": ""OLIVER ERIC L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406386"", ""name"": ""SoftVest, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002077837"", ""name"": ""SoftVest GP I, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5c4d4f94f00f0aa2e8430512fa8561020dfc44f03cf61a726e7e06540421fe99
2026-05-28 22:00:12,0001947807-26-000006,0001947807,JACK,False,0000807882,JACK IN THE BOX INC,JACK,COMMON STOCK,2026-05-28,P,A,5962,11.51,68622.62,"[{""cik"": ""0001947807"", ""name"": ""DIAZ GUILLERMO JR"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,42d7d8f4d2acd24e24c72229dbc3913de79d065391d51a0f32d5cb7c0719554f
2026-05-28 21:49:06,0002125738-26-000003,0002125738,CDZI,False,0000727273,CADIZ INC,CDZI,Common Stock,2026-05-26,P,A,110865,4.58,507761.70,"[{""cik"": ""0002125738"", ""name"": ""O'Hara David Mark"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b6aff0fefeeb4acd8386dd01cec518437eff26d9b789601d4b11c37067fc6e33
