accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-14 00:19:20,0001193125-26-222296,0002022286,BLND,False,0001855747,"Blend Labs, Inc.",BLND,Class A Common Stock,2026-05-13,P,A,1296924,1.4392,1866533.0208,"[{""cik"": ""0002022284"", ""name"": ""Haveli Investments, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022121"", ""name"": ""Haveli Brooks Aggregator, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022122"", ""name"": ""Haveli Investments Software Fund I GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022117"", ""name"": ""Haveli Software Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022286"", ""name"": ""Haveli Investment Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022120"", ""name"": ""Whanau Interests LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001782665"", ""name"": ""SHETH BRIAN NIRANJAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,1d9da1ab524962b8047a45a4a506a1a73174887bc3a3a469d0b0b061a7811f88
2026-05-13 23:05:32,0001104659-26-060453,0001615562,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-12,P,A,2940,33.8487,99515.1780,"[{""cik"": ""0001615562"", ""name"": ""Wittman Lori"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,60fd6b8560bb26dc8aa1aa339209169101ac298af70b90f32972dfed2e1df032
2026-05-13 23:03:36,0001104659-26-060452,0001652392,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-12,P,A,189,34.045,6434.505,"[{""cik"": ""0001652392"", ""name"": ""Marston Ronald"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b806a8e41cd7768f1ecf6de714b989225e58261dd866e615889e044b13a0d238
2026-05-13 23:03:36,0001104659-26-060452,0001652392,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-12,P,A,1011,34.0592,34433.8512,"[{""cik"": ""0001652392"", ""name"": ""Marston Ronald"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e2e5eb6ec672c36fd51c35f5cd703d363a3c4b153cf1114e43760c02f49ccb74
2026-05-13 23:03:36,0001104659-26-060452,0001652392,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-12,P,A,300,34.1399,10241.9700,"[{""cik"": ""0001652392"", ""name"": ""Marston Ronald"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,fd05cea556c3fa5e892fc39abc402833cbbae55eb31f1ff2e233724ab55936cf
2026-05-13 23:02:30,0001104659-26-060451,0001705686,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-12,P,A,1481,33.50,49613.50,"[{""cik"": ""0001705686"", ""name"": ""Barber Jamie Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""General Counsel and Secretary""}]",True,5eaa4b73708831459424b9687c6454530a3a7a34d47062c71898a86da7995596
2026-05-13 22:55:05,0001104659-26-060446,0002135212,NONE,False,0001825384,Stone Point Credit Corp,NONE,Common Stock,2025-09-30,P,A,99404.94,19.92,1980146.4048,"[{""cik"": ""0001834075"", ""name"": ""SPC Field Partners LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001492231"", ""name"": ""Stone Point GP Ltd."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001826530"", ""name"": ""Stone Point Credit Adviser LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001834078"", ""name"": ""Stone Point Credit Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001830481"", ""name"": ""Stone Point Credit LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001834073"", ""name"": ""Stone Point Credit Holdings LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002135212"", ""name"": ""SPC Field Credit Holdings LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4b9e269146682b715ab2121aa72032958d103a47fe761654a0e2c1d12d1ace34
2026-05-13 22:55:05,0001104659-26-060446,0002135212,NONE,False,0001825384,Stone Point Credit Corp,NONE,Common Stock,2025-12-30,P,A,751512.95,19.87,14932562.3165,"[{""cik"": ""0001834075"", ""name"": ""SPC Field Partners LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001492231"", ""name"": ""Stone Point GP Ltd."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001826530"", ""name"": ""Stone Point Credit Adviser LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001834078"", ""name"": ""Stone Point Credit Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001830481"", ""name"": ""Stone Point Credit LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001834073"", ""name"": ""Stone Point Credit Holdings LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002135212"", ""name"": ""SPC Field Credit Holdings LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5ec6e73ff99a274fd80718e7f622e553b2c1ab02ad6c3c9b8d195e4807a0e03b
2026-05-13 22:55:05,0001104659-26-060446,0002135212,NONE,False,0001825384,Stone Point Credit Corp,NONE,Common Stock,2026-03-31,P,A,246920.61,19.71,4866805.2231,"[{""cik"": ""0001834075"", ""name"": ""SPC Field Partners LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001492231"", ""name"": ""Stone Point GP Ltd."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001826530"", ""name"": ""Stone Point Credit Adviser LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001834078"", ""name"": ""Stone Point Credit Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001830481"", ""name"": ""Stone Point Credit LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001834073"", ""name"": ""Stone Point Credit Holdings LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002135212"", ""name"": ""SPC Field Credit Holdings LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5d78c368459694265f1b09c7dba159a0486d707cec1987fa5c0f756ec200c543
2026-05-13 22:53:42,0001733998-26-000099,0001733998,NWN,False,0001733998,Northwest Natural Holding Co,NWN,Common Stock,2026-05-12,P,A,400,50.32,20128.00,"[{""cik"": ""0001297763"", ""name"": ""Bragdon Peter J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8594c670ac38bb2e9f080e2f67c122620eea40cb6fe4521e2896539114734b34
2026-05-13 22:26:46,0001829126-26-005131,0002093507,GLND,True,0002093507,Greenland Energy Co,GLND,Common Stock,2026-05-13,P,A,25000,2.98,74500.00,"[{""cik"": ""0001409891"", ""name"": ""SWETS LARRY G JR"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,10252e6a8c1a7ce6bb87d42ee6dd63c2be8319faee6bc08aca23754b0cd9c242
2026-05-13 22:15:49,0001104659-26-060430,0001688554,PFLEX,False,0001688554,PIMCO Flexible Credit Income Fund,PFLEX,Common Shares,2026-05-11,P,A,291537.908,6.86,1999950.04888,"[{""cik"": ""0001621420"", ""name"": ""MITTAL MOHIT"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,c0784f1594d60f6ac5c81762adf779fefd922ab8a99d43983ede50da1facdfe5
2026-05-13 21:57:36,0001193125-26-222083,0001837014,SMRT,False,0001837014,"SmartRent, Inc.",SMRT,Class A Common Stock,2026-05-12,P,A,100000,1.1785,117850.0000,"[{""cik"": ""0001387655"", ""name"": ""Martell Frank"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,c5cb9953f00ee342d1e6792847a83a47407dc68741c7a5f8107b6bb04f4689d2
2026-05-13 21:45:56,0001231919-26-000491,0001883840,ARTV,False,0001817241,"Artiva Biotherapeutics, Inc.",ARTV,Common Stock,2026-05-11,P,A,6510416,11.52,74999992.32,"[{""cik"": ""0001346824"", ""name"": ""RA CAPITAL MANAGEMENT, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001315082"", ""name"": ""RA Capital Healthcare Fund LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001780117"", ""name"": ""RA Capital Nexus Fund, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001883840"", ""name"": ""RA Capital Nexus Fund III, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001384859"", ""name"": ""Kolchinsky Peter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001619841"", ""name"": ""Shah Rajeev M."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,5ceda42fa4d80e0c060c1325d70d11a71cd1a70b231d3a236664a259602f9fdf
2026-05-13 21:34:14,0001193125-26-222021,0002112742,TSLX,False,0001508655,"Sixth Street Specialty Lending, Inc.",TSLX,Common Stock,2026-05-11,P,A,8000,17.76,142080.00,"[{""cik"": ""0002112742"", ""name"": ""Bruck Ross Anthony"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Vice President""}]",True,f6890faf721495da8e792ccea52a1459ee5a174d323376bf06533d6e2b57b899
2026-05-13 21:26:14,0001193125-26-221992,0002017206,MRP,False,0002017206,"Millrose Properties, Inc.",MRP,Class A Common Stock,2026-05-11,P,A,725,27.1798,19705.3550,"[{""cik"": ""0001958568"", ""name"": ""Presa Rachel"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""General Counsel and Secretary""}]",True,1ea30a7e8e727e144311c1ee821515783d32a241497b2487f618fe42be9f15e9
2026-05-13 21:26:14,0001193125-26-221992,0002017206,MRP,False,0002017206,"Millrose Properties, Inc.",MRP,Class A Common Stock,2026-05-13,P,A,307,26.6161,8171.1427,"[{""cik"": ""0001958568"", ""name"": ""Presa Rachel"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""General Counsel and Secretary""}]",True,ecc15f558c246cfdcb2936e66f42fc5ccd16e6898a7d0efc3e98bdde30469980
2026-05-13 21:21:24,0002111354-26-000011,0002111354,BETR,False,0001835856,Better Home & Finance Holding Co,BETR,Class A Common Stock,2026-05-11,P,A,100,31.25,3125.00,"[{""cik"": ""0002111354"", ""name"": ""Advani Loveen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,22d27bebae8ba6701a9ea39cce2cf6ba7965425b051b19353cf466c2ee51d05c
2026-05-13 21:21:24,0002111354-26-000011,0002111354,BETR,False,0001835856,Better Home & Finance Holding Co,BETR,Class A Common Stock,2026-05-12,P,A,400,30.55,12220.00,"[{""cik"": ""0002111354"", ""name"": ""Advani Loveen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,3e5f43974b2279600847e42f9912a5cc90793dc7f92c4cf5cf036732de4ad513
2026-05-13 21:12:05,0001021771-26-000070,0001591561,KINS,False,0000033992,"KINGSTONE COMPANIES, INC.",KINS,Common Stock,2026-05-12,P,A,15301,14.52,222170.52,"[{""cik"": ""0001591561"", ""name"": ""Newgarden Thomas"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,07734540eeb73d71995beba40c6233d0fc9c5615b981c9af0d6301cf70eeaaf0
2026-05-13 21:12:05,0001021771-26-000070,0001591561,KINS,False,0000033992,"KINGSTONE COMPANIES, INC.",KINS,Common Stock,2026-05-13,P,A,15201,14.36,218286.36,"[{""cik"": ""0001591561"", ""name"": ""Newgarden Thomas"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,2496a7c76ffdcd5d0519978b358d5d43e8e1bfecdaab8c933f4ea88ee5a202ff
2026-05-13 21:10:38,0001999371-26-010652,0001903793,ODTX,False,0001882782,"Odyssey Therapeutics, Inc.",ODTX,Common Stock,2026-05-11,P,A,1388889,18.00,25000002.00,"[{""cik"": ""0001903793"", ""name"": ""TPG GP A, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001099776"", ""name"": ""COULTER JAMES G"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001366946"", ""name"": ""WINKELRIED JON"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,9a47e0e5e5b01593e5c010e56e44376074c2bc58299adaa30a5e3675c43ff05b
