accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-14 20:45:16,0001493152-26-038473,0002134555,TONX,False,0001566610,TON Strategy Co,TONX,Common Stock,2026-08-13,P,A,3700,2.755,10193.500,"[{""cik"": ""0002134555"", ""name"": ""Wilson Kevin Mark"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,4605cce90a200b653f1a50919d067865f3a89c6f88351c9a412591a0c3bcd277
2026-08-14 20:45:16,0001493152-26-038473,0002134555,TONX,False,0001566610,TON Strategy Co,TONX,Common Stock,2026-08-14,P,A,1700,2.6763,4549.7100,"[{""cik"": ""0002134555"", ""name"": ""Wilson Kevin Mark"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,b3ce5dcbd44c873d8150519cb0aa21aac6e172e30d08234acd5e93eef6a6baa5
2026-08-14 20:45:16,0001493152-26-038473,0002134555,TONX,False,0001566610,TON Strategy Co,TONX,Common Stock,2026-08-14,P,A,1900,2.6653,5064.0700,"[{""cik"": ""0002134555"", ""name"": ""Wilson Kevin Mark"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,e9aa395167cd7d76ac005bf5123845b9768b666108bb50cb837aa5556f1e49eb
2026-08-14 20:30:40,0001399401-26-000008,0001399401,TRS,False,0000842633,TRIMAS CORP,TRS,Common Stock,2026-08-12,P,A,63.692,39.631,2524.177652,"[{""cik"": ""0001399401"", ""name"": ""Tredwell Daniel P"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,af408ca8a8ef2560f4b486bfbe7b6d699183b206a7bfe56c4edc61100c17c7ee
2026-08-14 20:30:18,0001667260-26-000009,0001667260,MAIN,False,0001396440,Main Street Capital CORP,MAIN,Common Stock,2026-08-13,P,A,500,59.09,29545.00,"[{""cik"": ""0001667260"", ""name"": ""McHugh Ryan"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""VP, CAO & Assistant Treasurer""}]",True,986b74fcad114999786b49401f00a9aa7d7b999553a03499ff9d165e70f7117b
2026-08-14 20:30:18,0001667260-26-000009,0001667260,MAIN,False,0001396440,Main Street Capital CORP,MAIN,Common Stock,2026-08-13,P,A,2050,59.04,121032.00,"[{""cik"": ""0001667260"", ""name"": ""McHugh Ryan"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""VP, CAO & Assistant Treasurer""}]",True,a1cd13ef9d27af8c1c03341e51dea9606f2ddb2888d01be8dc9cf5020865aafb
2026-08-14 20:30:11,0001213900-26-090148,0002118544,JMIA,False,0001756708,Jumia Technologies AG,JMIA,American Depositary Shares (ADS),2026-08-12,P,A,905797,,,"[{""cik"": ""0002118544"", ""name"": ""Hiridjee Hassanein Shahreza"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,1b1417def63730cd94de073e94bb00b614511c84955f25b3a992372d882c1221
2026-08-14 20:27:15,0000050863-26-000177,0001008463,INTC,False,0000050863,INTEL CORP,INTC,Common Stock,2026-08-11,P,A,105263,95.00,9999985.00,"[{""cik"": ""0001008463"", ""name"": ""TAN LIP BU"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""CEO""}]",True,8ea83c7c0b708a7c35204c7c8413eb4757f9954bbf66589e46e1d565014c872a
2026-08-14 20:20:38,0001628873-26-000072,0001127962,SELF,False,0001031235,"Global Self Storage, Inc.",SELF,Common Stock,2026-08-13,P,A,1625,5.2055,8458.9375,"[{""cik"": ""0001127962"", ""name"": ""BURKE RUSSELL E III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,2c59d21103ad5034fb9b2ec5b714dbb626c6a6a9dd70baf283c7e70294441543
2026-08-14 20:20:28,0001221359-26-000040,0001500217,AAT,False,0001500217,"American Assets Trust, Inc.",AAT,"Common Stock, par value $0.01",2026-08-13,P,A,100000,22.86,2286000.00,"[{""cik"": ""0001221359"", ""name"": ""RADY ERNEST S"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}]",True,8e6adc58e4c832fc84e9e4c6634551b8a8ef5bebafd7ba36ef3aff3e162a2937
2026-08-14 20:20:28,0001221359-26-000040,0001500217,AAT,False,0001500217,"American Assets Trust, Inc.",AAT,"Common Stock, par value $0.01",2026-08-14,P,A,50000,22.79,1139500.00,"[{""cik"": ""0001221359"", ""name"": ""RADY ERNEST S"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}]",True,27e258055d203c034d9cb18ca5e20a690be499dc6e50ca5a8fc6ced5455d282a
2026-08-14 20:20:00,0001628873-26-000071,0001059213,BXSY,False,0001059213,BEXIL INVESTMENT TRUST,BXSY,Shares of Beneficial Interest,2026-08-13,P,A,5250,18.01,94552.50,"[{""cik"": ""0000052234"", ""name"": ""WINMILL & CO. INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,a487531a557f53bb7cce252d317d46d97c9b72a1b78be0d33faea9fb363b054a
2026-08-14 20:20:00,0001628873-26-000071,0001059213,BXSY,False,0001059213,BEXIL INVESTMENT TRUST,BXSY,Shares of Beneficial Interest,2026-08-14,P,A,5200,18.08,94016.00,"[{""cik"": ""0000052234"", ""name"": ""WINMILL & CO. INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,ee01f6cd4d28943b3a5ad1eadb4e37a46b305737abc9fd06c835c733e6c110b4
2026-08-14 20:19:28,0001628873-26-000070,0001031235,SELF,False,0001031235,"Global Self Storage, Inc.",SELF,Common Stock,2026-08-13,P,A,5629,5.2011,29276.9919,"[{""cik"": ""0000052234"", ""name"": ""WINMILL & CO. INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,df33c524b5ca8656294847b57c0572ad3e891c29fc1f37af8611d63025997c0d
2026-08-14 20:19:28,0001628873-26-000070,0001031235,SELF,False,0001031235,"Global Self Storage, Inc.",SELF,Common Stock,2026-08-14,P,A,6029,5.2265,31510.5685,"[{""cik"": ""0000052234"", ""name"": ""WINMILL & CO. INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,69c044d21aab108ce7f4a377ef451dc312627779d569347cfc6748a6e7bd5e16
2026-08-14 20:18:20,0001865200-26-000074,0002020176,ANGX,False,0001865200,"Angel Studios, Inc.",ANGX,"Class A Common Stock, par value $0.0001 per share",2026-08-13,P,A,29035.659,4.3053,125007.2226927,"[{""cik"": ""0002020176"", ""name"": ""Harmon Neal"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,7ef022bbc9c4cfb685094d2782b197123bdddf73960e5fb7ed57af466658cf80
