accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-17 22:11:48,0001083301-26-000170,0001915351,WULF,False,0001083301,TERAWULF INC.,WULF,"Common stock, $0.001 par value per share",2026-08-17,P,A,2860,17.47,49964.20,"[{""cik"": ""0001915351"", ""name"": ""Bucella Michael C."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,715d3eb83c3e815d7ca87179b29bcf98917a7edb85ba18a18baafc49c3295600
2026-08-17 21:40:18,0001213900-26-090858,0002092630,CDNL,False,0002079999,Cardinal Infrastructure Group Inc.,CDNL,Class A Common Stock,2026-08-14,P,A,27000,36.59,987930.00,"[{""cik"": ""0002092630"", ""name"": ""Lee Richard Melvin Jr."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4a89be02a4917d7ea0f6b6bdef31c1575ba1ff2f7bea46722a792ea839f722f1
2026-08-17 21:40:18,0001213900-26-090858,0002092630,CDNL,False,0002079999,Cardinal Infrastructure Group Inc.,CDNL,Class A Common Stock,2026-08-14,P,A,7000,37.73,264110.00,"[{""cik"": ""0002092630"", ""name"": ""Lee Richard Melvin Jr."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,424450e789d2f999b3e9fb9fbf90b84348c3f67d48a1c9f78be3b029679c7a8d
2026-08-17 21:39:43,0001213900-26-090856,0002091833,CDNL,False,0002079999,Cardinal Infrastructure Group Inc.,CDNL,Class A Common Stock,2026-08-14,P,A,7000,36.53,255710.00,"[{""cik"": ""0002091833"", ""name"": ""Rowe Michael Bruce Jr."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,95bc117106955370604e3349f8bdda6919479d5f707c9a460be055d4d2fff803
2026-08-17 21:39:11,0001213900-26-090855,0002127585,CDNL,False,0002079999,Cardinal Infrastructure Group Inc.,CDNL,Class A Common Stock,2026-08-14,P,A,34019,39.16,1332184.04,"[{""cik"": ""0002127585"", ""name"": ""Wood Anthony Leon Jr."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,5735988a33825dae261684f65b13f544bb17995fa6eb4fdb95e911c323a9a504
2026-08-17 21:39:11,0001213900-26-090855,0002127585,CDNL,False,0002079999,Cardinal Infrastructure Group Inc.,CDNL,Class A Common Stock,2026-08-14,P,A,17381,39.75,690894.75,"[{""cik"": ""0002127585"", ""name"": ""Wood Anthony Leon Jr."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,2dda7da9a336f8790fedeb6c7ddeda9e4e6ed8c834f695573372f04da210c069
2026-08-17 21:38:39,0001213900-26-090854,0002092830,CDNL,False,0002079999,Cardinal Infrastructure Group Inc.,CDNL,Class A Common Stock,2026-08-14,P,A,12366,36.58,452348.28,"[{""cik"": ""0002092830"", ""name"": ""Spivey Jeremy Simmons"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,e3ccd2c7f18c400af73988120f0ce2691f29210989eb8300d6aaa2ac3a10c794
2026-08-17 21:38:39,0001213900-26-090854,0002092830,CDNL,False,0002079999,Cardinal Infrastructure Group Inc.,CDNL,Class A Common Stock,2026-08-14,P,A,14224,37.69,536102.56,"[{""cik"": ""0002092830"", ""name"": ""Spivey Jeremy Simmons"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,284399726fbec1bae89bec935793e59ec4e85e8a7bda3c7516edefb8d82caf5f
2026-08-17 21:38:39,0001213900-26-090854,0002092830,CDNL,False,0002079999,Cardinal Infrastructure Group Inc.,CDNL,Class A Common Stock,2026-08-14,P,A,45249,38.82,1756566.18,"[{""cik"": ""0002092830"", ""name"": ""Spivey Jeremy Simmons"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,6287c554c375034aa761cf0ee60777e4f471b498e4055974e7d64b7c560fa6e2
2026-08-17 21:38:39,0001213900-26-090854,0002092830,CDNL,False,0002079999,Cardinal Infrastructure Group Inc.,CDNL,Class A Common Stock,2026-08-14,P,A,11511,39.65,456411.15,"[{""cik"": ""0002092830"", ""name"": ""Spivey Jeremy Simmons"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,3188fd433da728283c158d861c1e87d0e8a94d02c223f3ed7258d5bf6529a93c
2026-08-17 21:38:24,0001140361-26-033407,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-08-13,P,A,111929,6.27,701794.83,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,6029126b4e8f043533d9c567715e5a0154e20582af5d085e220baf6004b49bc0
2026-08-17 21:38:24,0001140361-26-033407,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-08-14,P,A,111929,6.43,719703.47,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,51c118aaa1f2276b5a462e826a2e06da775a72491576196dd665feb823864563
2026-08-17 21:38:24,0001140361-26-033407,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-08-17,P,A,175185,6.49,1136950.65,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,8ae4638bc7975c1b706ce94e48f369359c258199cb8af06c65da86173e36106a
2026-08-17 21:38:08,0001213900-26-090852,0002079999,CDNL,False,0002079999,Cardinal Infrastructure Group Inc.,CDNL,Class A Common Stock,2026-08-14,P,A,12647,39.61,500947.67,"[{""cik"": ""0001856646"", ""name"": ""Zelman Ivy"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,84b1704992900030fb60bb4624f8a50ce01bc7e91554c016233dd2bd10165257
2026-08-17 21:37:34,0001213900-26-090850,0002123683,CDNL,False,0002079999,Cardinal Infrastructure Group Inc.,CDNL,Class A Common Stock,2026-08-14,P,A,13627,39.22,534450.94,"[{""cik"": ""0002123683"", ""name"": ""Wood Benjamin"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Operating Officer""}]",True,0b38cbddeb87fda2585087b28c26ddd432a2e2f668759906fa993453c3bb70cc
2026-08-17 21:37:34,0001213900-26-090850,0002123683,CDNL,False,0002079999,Cardinal Infrastructure Group Inc.,CDNL,Class A Common Stock,2026-08-14,P,A,12073,39.77,480143.21,"[{""cik"": ""0002123683"", ""name"": ""Wood Benjamin"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Operating Officer""}]",True,f7957feda19bb8357b91e74dff1e2ed655c1641afd1f24839856f57f2c988138
2026-08-17 21:24:55,0001104659-26-097945,0002148306,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-08-14,P,A,500,37.21,18605.00,"[{""cik"": ""0002148306"", ""name"": ""Whitlock Matthew Fitzsimmons"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Investment Officer""}]",True,c7faa2588030e2fd380ed1a3c5cb51cd17e1c1f0f71ec2d0e941e2e640689d75
2026-08-17 21:24:55,0001104659-26-097945,0002148306,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-08-17,P,A,500,36.38,18190.00,"[{""cik"": ""0002148306"", ""name"": ""Whitlock Matthew Fitzsimmons"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Investment Officer""}]",True,2b0a1994dcf06a9815dd8d4c6083023aabf1b077807504836323fea2e73a45e2
2026-08-17 21:21:45,0002123122-26-000004,0002123122,CMCL,False,0000766011,Caledonia Mining Corp Plc,CMCL,Common shares,2026-08-13,P,A,21400,23.03,492842.00,"[{""cik"": ""0002123122"", ""name"": ""Ndlovu July"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ea7c2f0ef4f019ec2b6dd095d413850d3eab30b0f0a8d1f5f959a807fc6073ef
2026-08-17 21:17:55,0001104659-26-097936,0002077837,CRT,False,0000881787,CROSS TIMBERS ROYALTY TRUST,CRT,Units of Beneficial Interest,2026-08-13,P,A,3087,10.12,31240.44,"[{""cik"": ""0001168602"", ""name"": ""OLIVER ERIC L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406386"", ""name"": ""SoftVest, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002077837"", ""name"": ""SoftVest GP I, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4c0c57d8e3c827c1143a03312bd2a4ac77f122daaed751e41bdf34d11833aaf3
2026-08-17 21:17:55,0001104659-26-097936,0002077837,CRT,False,0000881787,CROSS TIMBERS ROYALTY TRUST,CRT,Units of Beneficial Interest,2026-08-14,P,A,9609,10.44,100317.96,"[{""cik"": ""0001168602"", ""name"": ""OLIVER ERIC L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406386"", ""name"": ""SoftVest, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002077837"", ""name"": ""SoftVest GP I, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f17fa058a51db078a7d949f1993b4f19ac7b07363d56f2bdc6b06b47a0d1cacd
2026-08-17 21:10:12,0001865200-26-000081,0002020176,ANGX,False,0001865200,"Angel Studios, Inc.",ANGX,"Class A Common Stock, par value $0.0001 per share",2026-08-14,P,A,29193.1,4.282,125004.8542,"[{""cik"": ""0002020176"", ""name"": ""Harmon Neal"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,7c9e3f97ed68038815cbb9ef87ad41c69f7a0d4db021f268d44a2efd201188e9
2026-08-17 21:09:50,0001104659-26-097933,0002140856,RWAY,False,0001653384,Runway Growth Finance Corp.,RWAY,"Common Stock, par value $0.01 per share",2026-08-13,P,A,8000,6.9679,55743.2000,"[{""cik"": ""0002140856"", ""name"": ""Thomson Carmela"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CFO, Treasurer and Secretary""}]",True,677403bcb0f836f9c687ae1d3a06027068360c73e9c3fee1e2c852880b6ee960
2026-08-17 21:08:35,0001865200-26-000080,0002020174,ANGX,False,0001865200,"Angel Studios, Inc.",ANGX,"Class A Common Stock, par value $0.0001 per share",2026-08-13,P,A,178700,4.0828,729596.3600,"[{""cik"": ""0002020174"", ""name"": ""Harmon Jeffrey"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Content Officer""}]",True,53f90defd9a345b68d095eba27acbbeda907000c8143b23ebf1627b49d4d91f7
2026-08-17 21:08:35,0001865200-26-000080,0002020174,ANGX,False,0001865200,"Angel Studios, Inc.",ANGX,"Class A Common Stock, par value $0.0001 per share",2026-08-14,P,A,51380,4.2646,219115.1480,"[{""cik"": ""0002020174"", ""name"": ""Harmon Jeffrey"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Content Officer""}]",True,5b3f64ac88c08e420aefe27526818f2ca89607651c5d0601d9bf372956a06311
2026-08-17 21:07:57,0001193125-26-354277,0001552487,GAIA,True,0001089872,"GAIA, INC",GAIA,Class A Common Stock,2026-08-13,P,A,70750,1.2166,86074.4500,"[{""cik"": ""0001552487"", ""name"": ""Sutherland Paul Howard"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,94a99d79ba8bb36ed332c7ba511aad2231aa013f51f4b01ba25725e52ae421f7
2026-08-17 21:06:50,0001865200-26-000079,0001865200,ANGX,False,0001865200,"Angel Studios, Inc.",ANGX,"Class A Common Stock, par value $0.0001 per share",2026-08-14,P,A,57922,4.261,246805.642,"[{""cik"": ""0001597870"", ""name"": ""Sarowitz Steven I"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,8523b7ed994e6425eaf54e43c6229341d0d0adaaf4855c71d5da9e374bcb8745
2026-08-17 21:04:58,0001812477-26-000027,0001851031,KEEL,False,0001812477,Keel Infrastructure Corp.,KEEL,Common Stock,2026-08-17,P,A,26472,3.78,100064.16,"[{""cik"": ""0001851031"", ""name"": ""WILSON LIAM DANIEL"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Operating Officer""}]",True,922295608e365ad6e07b1475dadd34777a75305be782a582514648fdf7a34ba0
2026-08-17 20:59:18,0001683168-26-006536,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-13,P,A,20000,0.3800,7600.0000,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,80d620f330cf9b645992b90665404c0e3eac96f6939b0678a357174eb9e5e6a8
2026-08-17 20:59:18,0001683168-26-006536,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-14,P,A,20000,0.3899,7798.0000,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a75df59905b38ef043f40c5d6bfeff1bb6f44eb1f5daf8552e35f07bdc6b634a
2026-08-17 20:59:18,0001683168-26-006536,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-17,P,A,20000,0.3911,7822.0000,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,bcd1aceb3ae990cc1a87bb06697492c61ea1716eb9f6c0c56a8c8fe0785d5d6d
2026-08-17 20:54:31,0001628280-26-057423,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,Common Stock,2026-08-14,P,A,1000,1.21,1210.00,"[{""cik"": ""0001300316"", ""name"": ""Edell Michael"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,b8a66408eec6c657c6257e07ff81e87f598c9fa9494af962e64f7af66f77d0ac
2026-08-17 20:52:30,0001628280-26-057419,0001822523,AFCG,False,0001822523,Advanced Flower Capital Inc.,AFCG,Common Stock,2026-08-14,P,A,45829,3.06,140236.74,"[{""cik"": ""0001200461"", ""name"": ""TANNENBAUM LEONARD M"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,35b2a8519b12a8ca8db732e834bd439af4b211d24808199bd4661d742c30e71a
2026-08-17 20:52:20,0001628280-26-057416,0002073567,BRCC,False,0001891101,BRC Inc.,BRCC,Class A Common Stock,2026-08-14,P,A,10000,0.8489,8489.0000,"[{""cik"": ""0002073567"", ""name"": ""Amigh Matthew L"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,0bf2c562386e1dd149ea75ca9c5de98471d25a101a42c44da471ef907147bb21
2026-08-17 20:52:02,0001628280-26-057414,0001950349,GRNT,False,0001928446,"Granite Ridge Resources, Inc.",GRNT,"Common Stock, par value $0.0001 per share",2026-08-13,P,A,1000,5,5000,"[{""cik"": ""0001950349"", ""name"": ""Everard Michele J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,05e13be3290f552daa2bb0b3de909c0c4a14cc5de4ad593e2b6f4cbe7331d453
2026-08-17 20:51:23,0002064832-26-000274,0001804176,BFLY,False,0001804176,"Butterfly Network, Inc.",BFLY,Class A Common Stock,2026-08-14,P,A,115200,8.6763,999509.7600,"[{""cik"": ""0001471518"", ""name"": ""Phanstiel S. Louise"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,31a266914c5ef3720e89575ef0bda5a7fc06049eb7e32e71fe3213801f743f3f
2026-08-17 20:50:24,0001628280-26-057409,0002012706,SUNS,False,0002012706,"Sunrise Realty Trust, Inc.",SUNS,Common Stock,2026-08-13,P,A,50000,7.50,375000.00,"[{""cik"": ""0001200461"", ""name"": ""TANNENBAUM LEONARD M"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}]",True,2abed9997e2fb1f0b0c71a59361038561b6c383067e44d63e5560ec4c8696738
