accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-07-09 22:04:37,0001475597-26-000148,0001830072,IPW,False,0001830072,iPower Inc.,IPW,Common Stock,2026-07-06,P,A,17944,2.08,37323.52,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4d898078329801034e4a37455fe3f844cb676a5eb67f8511a5ff49c22ddb39ae
2026-07-09 22:01:05,0001214659-26-008407,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-07-07,P,A,300,4.0594,1217.8200,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,24378c1ca95463d1e19cbaa110df3a671178949a67762da57aa4ddaba5fb5c31
2026-07-09 22:01:05,0001214659-26-008407,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-07-08,P,A,100,3.8869,388.6900,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,1414ed33a75007c625efb9d9d45a2b2c1c3a42894c33fe9180d5f313f28e589e
2026-07-09 22:01:05,0001214659-26-008407,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-07-08,P,A,200,3.96,792.00,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,635dbc80fb2f09b0e8b8a24064557b05c44cb3a3f96841ad491fe0f3abf7395f
2026-07-09 21:45:32,0001475597-26-000143,0001527541,WHLR,False,0001527541,"Wheeler Real Estate Investment Trust, Inc.",WHLR,Common Stock,2026-07-07,P,A,40591,0.605,24557.555,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,a0d09dc5d08dc8efef75bf612e485447429ef4341cb068ca9a067833345ff964
2026-07-09 21:40:33,0001475597-26-000142,0001813783,VMAR,False,0001813783,Vision Marine Technologies Inc.,VMAR,Common Stock,2026-07-07,P,A,10533,1.39,14640.87,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,23a4f3ced2e9b6ba56bd580f91e1302192199c27752b8a2ee77577b19454706a
2026-07-09 21:26:42,0001493152-26-032725,0001648363,JSDA,False,0001083522,JONES SODA CO.,JSDA,Common Stock,2026-07-07,P,A,303030,,,"[{""cik"": ""0001648363"", ""name"": ""Harvey Scott F."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,8c5ee59684f11ae52b5cd0ccd6ae42e678c0a70ac5638da9e32a49caf4030a7e
2026-07-09 21:26:37,0001385849-26-000023,0001385849,UUUU,False,0001385849,ENERGY FUELS INC,UUUU,Common Shares,2026-07-08,P,A,4000,12.695,50780.000,"[{""cik"": ""0001064614"", ""name"": ""HANSEN BRUCE D"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f34ccbda5ea6a79da150da91afc5b2c7c585df8b87d3b8adb4d487549208f6bd
2026-07-09 20:48:42,0001213900-26-076772,0001754658,CCLFX,False,0001735964,Cliffwater Corporate Lending Fund,CCLFX,Class I Shares,2026-07-07,P,A,40487.805,10.25,415000.00125,"[{""cik"": ""0001754658"", ""name"": ""Nesbitt Stephen Lane"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President/Interested Trustee""}]",True,4d7e89a66882ac1bb9e5bed01abf07514149f5d35c36894ca1e7850bac713db1
2026-07-09 20:38:45,0001140361-26-028118,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-07,P,A,40000,20.8098,832392.0000,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,1334624f6f95165f50effdebfe2dd142eb9e656a5992127c254fcea11ccd062c
2026-07-09 20:38:45,0001140361-26-028118,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-08,P,A,40000,20.2458,809832.0000,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,9e150afd81c1dcb6bc794fa633f1866797ce9f28d7f9145f927d4c104927b736
2026-07-09 20:36:13,0001628280-26-047803,0001238435,VIRC,False,0000751365,VIRCO MFG CORPORATION,VIRC,Common Stock $.01 par value,2026-07-08,P,A,8083,5.997,48473.751,"[{""cik"": ""0001238435"", ""name"": ""VIRTUE DOUGLAS A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive Vice President""}]",True,8bf1508ec935b37d1dcd1774943ec33d9a682b26992ac3f3563b3fc7a6e7de76
2026-07-09 20:36:13,0001628280-26-047803,0001238435,VIRC,False,0000751365,VIRCO MFG CORPORATION,VIRC,Common Stock $.01 par value,2026-07-09,P,A,5,6,30,"[{""cik"": ""0001238435"", ""name"": ""VIRTUE DOUGLAS A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive Vice President""}]",True,5f35a8a70b814b491412529a83a77e1b337bed0e7bbc89643bedb23709094bd7
2026-07-09 20:30:07,0001193125-26-299739,0001245377,UPBD,False,0000933036,"UPBOUND GROUP, INC.",UPBD,COMMON STOCK,2026-07-07,P,A,454,20.09,9120.86,"[{""cik"": ""0001245377"", ""name"": ""BROWN JEFFREY J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,efc51f055d80b2a227fdbf6281aad9d7a85c681031f2aada1f8f8526e7320b0c
2026-07-09 20:30:07,0001193125-26-299739,0001245377,UPBD,False,0000933036,"UPBOUND GROUP, INC.",UPBD,COMMON STOCK,2026-07-07,P,A,1841,20.09,36985.69,"[{""cik"": ""0001245377"", ""name"": ""BROWN JEFFREY J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c9bd0290ea3ebae83c1c1b897ebe074ce5b873dc156683d076480a982b0997e1
2026-07-09 20:23:00,0000899140-26-000708,0002069986,AVO,False,0001802974,"Mission Produce, Inc.",AVO,Common Stock,2026-07-07,P,A,491865,13.40,6590991.00,"[{""cik"": ""0002069986"", ""name"": ""Globalharvest Holdings Venture Ltd"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c7e3783e570981dd9f6d6b1187951831f2c359762e198c0b54dda01bac9c2c0f
2026-07-09 20:23:00,0000899140-26-000708,0002069986,AVO,False,0001802974,"Mission Produce, Inc.",AVO,Common Stock,2026-07-08,P,A,687222,13.42,9222519.24,"[{""cik"": ""0002069986"", ""name"": ""Globalharvest Holdings Venture Ltd"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,40f31cb250696384c211df5cc7030149505c9aaaa6cb398a5b3a353776c15e48
2026-07-09 20:18:34,0001510281-26-000233,0001510281,MXF,False,0000065433,MEXICO FUND INC,MXF,Common Stock,2026-07-07,P,A,1828,21.73,39722.44,"[{""cik"": ""0001510281"", ""name"": ""Saba Capital Management, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,de430ae2096877c2925b08fa1344df793fad133b7bd87e69929603934df7afb2
2026-07-09 20:18:34,0001510281-26-000233,0001510281,MXF,False,0000065433,MEXICO FUND INC,MXF,Common Stock,2026-07-08,P,A,522,21.26,11097.72,"[{""cik"": ""0001510281"", ""name"": ""Saba Capital Management, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d6ccd83435f3ceb6a401e1e75cd62cc631308699fffd181fa21e9b1551bc40df
2026-07-09 20:14:11,0001437749-26-023204,0002037885,EWSB,True,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2026-06-29,P,A,8500,10,85000,"[{""cik"": ""0002037885"", ""name"": ""Schmalz Charles D"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President & CEO""}]",True,4bf032f7fda62ec0da1c3fb2727c7aedb6717babf1a03024af1ef41170783b32
2026-07-09 20:14:11,0001437749-26-023204,0002037885,EWSB,True,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2026-06-29,P,A,59141,10,591410,"[{""cik"": ""0002037885"", ""name"": ""Schmalz Charles D"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President & CEO""}]",True,dcbb7a9b95f938ae2fc0a8069ec02f69fd1d91893267a398ba7b05fc808be7b0
2026-07-09 20:13:04,0001437749-26-023203,0002037909,EWSB,True,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2026-06-29,P,A,39950,10,399500,"[{""cik"": ""0002037909"", ""name"": ""Mangold James E"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""VP - Lending""}]",True,0e37ff3cbfa12008768033a60813eab325e0c6731c27628a14458f63b5dcb280
2026-07-09 20:12:29,0001437749-26-023202,0002037911,EWSB,True,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2026-06-29,P,A,32860,10,328600,"[{""cik"": ""0002037911"", ""name"": ""Schneider Kory J"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""VP - Member Experience""}]",True,c04a0d1c09cb31eb38d53c04660c1bd7003847a8369369e99e62b47ddd9652ef
2026-07-09 20:12:29,0001437749-26-023202,0002037911,EWSB,True,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2026-06-29,P,A,15040,10,150400,"[{""cik"": ""0002037911"", ""name"": ""Schneider Kory J"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""VP - Member Experience""}]",True,611440602beb8c6da980f3c6df7e7f163547a3cd46cd432d8768214efc98eed1
2026-07-09 20:11:00,0001437749-26-023201,0002125926,EWSB,True,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2026-06-29,P,A,7640,10,76400,"[{""cik"": ""0002125926"", ""name"": ""Vander Loop Kailee"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""VP HR Technology""}]",True,f06e0c4950cec51cbcf15cc017b2dee8769271dee6fdf4f451eee3a8800bc3bf
2026-07-09 20:11:00,0001437749-26-023201,0002125926,EWSB,True,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2026-06-29,P,A,6040,10,60400,"[{""cik"": ""0002125926"", ""name"": ""Vander Loop Kailee"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""VP HR Technology""}]",True,d2e0b82c05030ff64b40fff1f9037c21b0dbe3fc3e93eae797e8719a9fd3bcdc
2026-07-09 20:11:00,0001437749-26-023201,0002125926,EWSB,True,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2026-06-29,P,A,1500,10,15000,"[{""cik"": ""0002125926"", ""name"": ""Vander Loop Kailee"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""VP HR Technology""}]",True,341e2ea893d253e569a1e375304e0fca362976c7055315f368a1e99f37e59ae5
2026-07-09 19:02:18,0001437749-26-023178,0001999391,EHSI,False,0001089815,Elite Health Systems Inc.,EHSI,Common Stock,2026-07-02,P,A,42105,0.95,39999.75,"[{""cik"": ""0001999391"", ""name"": ""jeereddi Prasad Anjaneya"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": ""CEO""}]",True,9b2e71ea2c43fdca5073cd84f8a0c6824a2fd12d77a9a15e5f70084e72b3b3c1
2026-07-09 18:21:07,0001193125-26-299529,0002097545,BBASX,False,0002097545,"AMG BBH Asset-Backed Credit Fund, LLC",BBASX,Class S units of beneficial interest,2026-07-07,P,A,182783.934,9.99,1826011.50066,"[{""cik"": ""0002073844"", ""name"": ""AMG New York Holdings Corp."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,005742fa958bc63f6551692aa2ff7e82c9eac7b7ac6e801f0ed24f7df8f9f232
2026-07-09 18:20:36,0001193125-26-299528,0002102651,BBASX,False,0002097545,"AMG BBH Asset-Backed Credit Fund, LLC",BBASX,Class S units of beneficial interest,2026-07-07,P,A,45695.984,9.99,456502.88016,"[{""cik"": ""0002102651"", ""name"": ""BROWN BROTHERS HARRIMAN CREDIT PARTNERS, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,76c70566f5966dc53fc63ab43d42a1f904ba86a297a0bc191b34970cc00ecb0e
2026-07-09 18:00:02,0001437749-26-023165,0002037925,EWSB,False,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2026-06-29,P,A,1000,10,10000,"[{""cik"": ""0002037925"", ""name"": ""Haen Steven"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,f4fc39cc114f4a127cbc36591db5ff659e351c098c1339d03b2159fa77e65b9f
2026-07-09 16:05:12,0001777631-26-000007,0001777631,SER,False,0001708599,"Serina Therapeutics, Inc.",SER,Common Stock,2026-07-07,P,A,1000,2.03,2030.00,"[{""cik"": ""0001777631"", ""name"": ""Brannan Stephen K."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,bace24afaeccb3d640e1541ef97457e470ec6f967cb9856cd628bfe8160e6dd5
2026-07-09 15:58:44,0001580642-26-004332,0002052742,NONE,False,0002036029,83 Investment Group Income Fund,NONE,Class I Shares Common Stock,2026-07-01,P,A,12242.90,10.21,125000.0090,"[{""cik"": ""0002052742"", ""name"": ""Sarti Jeffrey"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Vice President""}]",True,7cbd75a95b36908037c16a10c3128e0fa8ea1ebfb5a6da5db5a11d39e8624498
2026-07-09 15:33:43,0001437749-26-023132,0001056823,RCG,False,0000919567,"RENN Fund, Inc.",RCG,Common Stock,2026-07-08,P,A,756,3.02,2283.12,"[{""cik"": ""0001056823"", ""name"": ""HORIZON KINETICS ASSET MANAGEMENT LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,39e830adc8bd9eae1d6905acf63662c3d7b7b222a3f825e75082b157acfe0aa2
2026-07-09 15:19:17,0001437749-26-023126,0001811074,TPL,False,0001811074,Texas Pacific Land Corp,TPL,Common Stock,2026-07-08,P,A,1,397.47,397.47,"[{""cik"": ""0001056823"", ""name"": ""HORIZON KINETICS ASSET MANAGEMENT LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,d8b32d2d052d4be9537179fee19fdbaf90ede7e2bb6ec08e7ea4134d46e5b257
