accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-02 23:06:18,0002074755-26-000005,0002074755,MTDR,False,0001520006,Matador Resources Co,MTDR,Common Stock,2026-05-29,P,A,250,53.41,13352.50,"[{""cik"": ""0002074755"", ""name"": ""Colodney Benjamin T"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""SVP & Chief Accounting Officer""}]",True,644ae2146af9c13071392405b21971cdd614c97f3a613552e83c2c09e1b44811
2026-06-02 23:00:56,0002029214-26-000009,0002029214,STRR,False,0001210708,"Star Equity Holdings, Inc.",STRR,Common Stock,2026-05-29,P,A,1000,11.60,11600.00,"[{""cik"": ""0002029214"", ""name"": ""Parks Louis A."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f4fb06026636bf274c70ecf74e7f010d13565b757c4542e7602254d58f71422f
2026-06-02 22:58:05,0001628280-26-040005,0001982370,ALHC,False,0001832466,"Alignment Healthcare, Inc.",ALHC,Common Stock,2026-06-02,P,A,14848,13.31,197626.88,"[{""cik"": ""0001982370"", ""name"": ""Kent Mark D."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President - MSO""}]",True,ade12e57181e4c2edd2029433d2d25ca03f35eaa9cd516c0fd74db7841796f66
2026-06-02 22:56:16,0001104659-26-069604,0001191763,PAHC,False,0001069899,PHIBRO ANIMAL HEALTH CORP,PAHC,Class A Common Stock,2026-05-29,P,A,10000,31.77,317700.00,"[{""cik"": ""0001191763"", ""name"": ""CORCORAN E THOMAS"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c9460127b3b05af69446d8d317bc7e3a3b43466bbd937f8a3dfb9cac0a18c028
2026-06-02 22:45:17,0001213900-26-064328,0002121444,AXIA3,False,0001439124,AXIA Energia S.A.,AXIA3,Common Shares,2026-05-29,P,A,69700,9.98,695606.00,"[{""cik"": ""0002121444"", ""name"": ""Batista de Lima Filho Pedro"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,322ad1968236355ebc6b3f8bf4bc804beb886dcfa377bc83702d5ddf02e1fb33
2026-06-02 22:45:17,0001213900-26-064328,0002121444,AXIA3,False,0001439124,AXIA Energia S.A.,AXIA3,Common Shares,2026-05-29,P,A,19200,9.98,191616.00,"[{""cik"": ""0002121444"", ""name"": ""Batista de Lima Filho Pedro"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c5e8e9a441ea5b94bbfe9fde40980ae1364575e2e5ff40a0de6b1f1f1bab9ea9
2026-06-02 22:45:17,0001213900-26-064328,0002121444,AXIA3,False,0001439124,AXIA Energia S.A.,AXIA3,"Class ""B1"" Preferred Shares",2026-05-29,P,A,1056700,10.84,11454628.00,"[{""cik"": ""0002121444"", ""name"": ""Batista de Lima Filho Pedro"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,49d65d837425fb66feb9df8c758f14931e6dddd779114aba5a7dd334ebc0ba57
2026-06-02 22:45:17,0001213900-26-064328,0002121444,AXIA3,False,0001439124,AXIA Energia S.A.,AXIA3,"Class ""B1"" Preferred Shares",2026-05-29,P,A,32800,10.84,355552.00,"[{""cik"": ""0002121444"", ""name"": ""Batista de Lima Filho Pedro"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,5d2d64412030ff7719ca3c59859981d3e31440ddec7ea1c3029aef84679de1ee
2026-06-02 22:45:17,0001213900-26-064328,0002121444,AXIA3,False,0001439124,AXIA Energia S.A.,AXIA3,"Class ""B1"" Preferred Shares",2026-05-29,P,A,43200,10.84,468288.00,"[{""cik"": ""0002121444"", ""name"": ""Batista de Lima Filho Pedro"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d4049c454dd1d710b3b563a47070734d49ac9e8df2e0d5ac323244966a99eb25
2026-06-02 22:45:17,0001213900-26-064328,0002121444,AXIA3,False,0001439124,AXIA Energia S.A.,AXIA3,"Class ""B1"" Preferred Shares",2026-05-29,P,A,13300,10.84,144172.00,"[{""cik"": ""0002121444"", ""name"": ""Batista de Lima Filho Pedro"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,fccd67c0d5298d4fd3075b97023487268911d9c07ab3ac2bb34f7370a8da0c24
