accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-12 23:10:46,0001628280-26-034271,0001645617,MED,False,0000910329,MEDIFAST INC,MED,Common Stock,2026-05-11,P,A,2500,12.53,31325.00,"[{""cik"": ""0001645617"", ""name"": ""SCHLACKMAN SCOTT"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,df6f44609752c08d6f5dbaa1afaf3390880cab2c2efd2dc026d37af06f9d0e32
2026-05-12 22:53:21,0001683168-26-003744,0001902999,ACON,False,0001635077,"Aclarion, Inc.",ACON,Common Stock,2026-05-12,P,A,5664,3.18,18011.52,"[{""cik"": ""0001902999"", ""name"": ""Breidbart Scott"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,79727ff027b139b06557624b0a02f5bbacf35b1b2af69e7fbf2acf09d90da1c1
2026-05-12 22:50:56,0001628280-26-034268,0001580905,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,475,206.215,97952.125,"[{""cik"": ""0001414433"", ""name"": ""Hilsheimer Lawrence A."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,39931208d09bd12a498d922aba2c322c15aacbf724d55b06a8a3ee472cf798a3
2026-05-12 22:50:12,0001628280-26-034265,0001696709,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,455,214.80,97734.00,"[{""cik"": ""0001696709"", ""name"": ""Niswonger Jason R"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Admin. & Sustainability""}]",True,0da09e01a1e1813ca8a23e8f2bf22827f6befeb84769d94a6e06b54459888e84
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,244,204.10,49800.40,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,fa32e198d0720d553c34f1c59740391821fb140581c133c42bd1567e548748d9
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,520,205.08,106641.60,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,b24943f57204561ecad0ab32e47c84cd4edbd936a52aa8f8fc23bbdc61911464
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,802,206.06,165260.12,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,aed53d21a086c6912a639b2d281cb0aa8fa58b1f57060db7e9980104781b44e4
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,154,207.04,31884.16,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,165bbe1d12fd8a9f9a3eba1ef304b2fad9e3c8f8678a6ce33650f58a20ebba50
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,110,208.43,22927.30,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,ffe659556908cf7080d9eb873c677bf4cb2886ed48600e7efe5f004570e400ac
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,70,209.31,14651.70,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,c46b73e422c241a53db3456fdd0fdf2a7845ba283bbb7debc40fd7b4a2a4ea0f
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,40,210.58,8423.20,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,c5e2649d64ddf77bfb5999567e6fe20460f6a40d8ebeb956943bd53110e9f57c
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,50,211.48,10574.00,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,6e396bd484dfe67f7d1db1e76ee09623248b58cb34bad241f92e0bb2e115c414
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,20,212.75,4255.00,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,5c12a5e82882f7a7e9b8aed09b3a07c193fa2d2eb641a2024fdf028b4c52b72e
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,50,213.88,10694.00,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,b38344ed3a9fce2185ee83ada3aba4e3d935a0190db974d2e4b823ec4f0b8612
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,30,215.24,6457.20,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,2f6f7c215b4d017cecc2f228a01cbd7fe998cf2b651ae59ceb6904547de05ac1
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,190,216.33,41102.70,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,27ec6f1108badd2f12921a724ddd2f8a6dfa30462d529b719991706e95143535
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,110,217.46,23920.60,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,5b460d9b220fa8f3874a1ed0760749772f676a228d4165b75272fb0c8d1c612b
2026-05-12 22:49:21,0001628280-26-034263,0001598873,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,10,217.905,2179.050,"[{""cik"": ""0001598873"", ""name"": ""Miller Michael Thomas"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP & CFO""}]",True,a3252638c31ee8981429ae9ab30d9ecb2bce2f8f23a16028fbebdf483d01275a
2026-05-12 22:48:14,0001628280-26-034261,0002005602,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,716,209.13,149737.08,"[{""cik"": ""0002005602"", ""name"": ""Wheeler Brad A"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Operating Officer""}]",True,752870483799d8c6d8f85e2981674759c154bc66b83c3ce3e0acf1c9815c63c0
2026-05-12 22:19:00,0001437749-26-016498,0001662767,OVLY,False,0001431567,Oak Valley Bancorp,OVLY,Common Stock,2026-05-12,P,A,200,32.50,6500.00,"[{""cik"": ""0001662767"", ""name"": ""HOLDER H RANDOLPH JR"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,45bceadd550d6e5e1508f54fbe44c4a9c5c1df5ce41222b7cb78fc1d4c30d146
2026-05-12 22:03:24,0001242843-26-000008,0001871509,PTLO,False,0001871509,Portillo's Inc.,PTLO,Class A common stock,2026-05-11,P,A,70165,4.28,300306.20,"[{""cik"": ""0001242843"", ""name"": ""LEE EUGENE I JR"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d435731e76040e10c3f913e2b4e11f6f0e786a6da1c27a58b573905d785f9a4c
2026-05-12 21:44:18,0001104659-26-059537,0001533615,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-11,P,A,3000,33.49,100470.00,"[{""cik"": ""0001229248"", ""name"": ""KIERNAN ROBERT J"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CFO and Treasurer""}]",True,86358fa22e8ffb09b0720cb565e9d325097e2f808386a3137263f1515e50a069
2026-05-12 21:43:09,0001104659-26-059535,0001657320,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-12,P,A,1490,33.99,50645.10,"[{""cik"": ""0001657320"", ""name"": ""Holley Danica"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""COO""}]",True,93460a415d3ce7ad8b9d36e04ef296497c2d2c073378c9c2d4c5388a2a6298cd
2026-05-12 21:41:59,0001104659-26-059532,0001681625,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-12,P,A,1000,33.74,33740.00,"[{""cik"": ""0001681625"", ""name"": ""Decker Mark Okey Jr"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO and President""}]",True,5a25d37074f9a0534edd912680725541a8723b4d596c54d147099c911964dcd7
2026-05-12 21:41:59,0001104659-26-059532,0001681625,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-12,P,A,4000,33.99,135960.00,"[{""cik"": ""0001681625"", ""name"": ""Decker Mark Okey Jr"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO and President""}]",True,6e5bf980d171fa8e39fca71a257ecf0e7c57bd73574d90a8eb1b56f7e7d1fa2f
2026-05-12 21:37:36,0001012975-26-000417,0002040933,ODTX,False,0001882782,"Odyssey Therapeutics, Inc.",ODTX,Common Stock,2026-05-08,P,A,1111111,18,19999998,"[{""cik"": ""0002040933"", ""name"": ""Dimension Capital II, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b46c61f0c9a3eb13c27540c1b7c9ad6f496fdc9531067022dbb8f55bb2c21814
2026-05-12 21:33:53,0001825457-26-000005,0001825457,J,False,0000052988,JACOBS SOLUTIONS INC.,J,Common Stock,2026-05-08,P,A,403,121.929,49137.387,"[{""cik"": ""0001825457"", ""name"": ""Fernandez Manuel J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,bb0a624b145ee84d8f3ce3b178958bf322ef5f6312a41a772ff8be9cec975a87
2026-05-12 21:32:07,0001628280-26-034242,0002085187,BOBS,False,0002085187,"Bob's Discount Furniture, Inc.",BOBS,Common Stock,2026-05-08,P,A,22150,13.56,300354.00,"[{""cik"": ""0001055887"", ""name"": ""BARTON WILLIAM G"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,cb0609e34bdc1901a4e10217cb85210e3699e041555591d7e0de4c7b4411de38
2026-05-12 21:32:07,0001628280-26-034242,0002085187,BOBS,False,0002085187,"Bob's Discount Furniture, Inc.",BOBS,Common Stock,2026-05-12,P,A,200,12.17,2434.00,"[{""cik"": ""0001055887"", ""name"": ""BARTON WILLIAM G"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,11bd6dd3a08689cc92d76faddd054a3aa4c2004405bfe93437544411c0c27406
2026-05-12 21:31:50,0001628280-26-034240,0001871335,MKTW,False,0001805651,"MARKETWISE, INC.",MKTW,Class A Common Stock,2026-05-08,P,A,11000,17.15,188650.00,"[{""cik"": ""0001871335"", ""name"": ""Stansberry Frank Porter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,8cf48cadaf5476c61412e2785b7dba35eaecf6bfffbf776f7039a30dd1098378
2026-05-12 21:31:50,0001628280-26-034240,0001871335,MKTW,False,0001805651,"MARKETWISE, INC.",MKTW,Class A Common Stock,2026-05-08,P,A,11749,19.22,225815.78,"[{""cik"": ""0001871335"", ""name"": ""Stansberry Frank Porter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,3bda1a18f30dbc65fb84f7830973f45d311321eab43a400901d5e6425593dcd4
2026-05-12 21:31:50,0001628280-26-034240,0001871335,MKTW,False,0001805651,"MARKETWISE, INC.",MKTW,Class A Common Stock,2026-05-08,P,A,18626,19.93,371216.18,"[{""cik"": ""0001871335"", ""name"": ""Stansberry Frank Porter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,16da5b6fe542742a5606cf384e4506aec62c742918396ca4fa12b98467f738c6
2026-05-12 21:31:50,0001628280-26-034240,0001871335,MKTW,False,0001805651,"MARKETWISE, INC.",MKTW,Class A Common Stock,2026-05-11,P,A,10000,18.89,188900.00,"[{""cik"": ""0001871335"", ""name"": ""Stansberry Frank Porter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,5a145eabae944ac3e6c8812289479827c4466fa008e409c276cec7538a278149
2026-05-12 21:29:24,0001193125-26-219909,0001927262,PFLT,False,0001504619,PennantPark Floating Rate Capital Ltd.,PFLT,Common Stock,2026-05-12,P,A,5770,8.669,50020.130,"[{""cik"": ""0001927262"", ""name"": ""Briones Jose A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9b71f517f3cc431d71ca8ad4d3f1214c456c1b97f4323ae4b87ceade653380a5
2026-05-12 21:29:20,0001398905-26-000012,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Class C Common Shares,2026-05-08,P,A,20000,8.0745,161490.0000,"[{""cik"": ""0001398905"", ""name"": ""Nair Balan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,da78da6e7a2c91643200fc77f6a882869c68374c0b4d0580b8ebfee2efa4f3a1
2026-05-12 21:22:51,0001140361-26-020855,0001542519,ADMA,False,0001368514,"ADMA BIOLOGICS, INC.",ADMA,Common Stock,2026-05-11,P,A,12500,8.01,100125.00,"[{""cik"": ""0001542519"", ""name"": ""Grossman Jerrold B"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,433de7f1a61f4f5aaadef99559ab3167ff9da0a0deb7c31e701f287a45338310
2026-05-12 21:20:18,0001213900-26-055204,0002121444,AXIA3,False,0001439124,AXIA Energia S.A.,AXIA3,Common Shares,2026-05-08,P,A,1193000,11.18,13337740.00,"[{""cik"": ""0002121444"", ""name"": ""Batista de Lima Filho Pedro"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6e79eec790256837e120a42690db1d68587f7ce86995773c2a68d928a1d76baf
2026-05-12 21:20:18,0001213900-26-055204,0002121444,AXIA3,False,0001439124,AXIA Energia S.A.,AXIA3,Common Shares,2026-05-08,P,A,38500,11.18,430430.00,"[{""cik"": ""0002121444"", ""name"": ""Batista de Lima Filho Pedro"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,26f50709efd2dd7f6d7e0055a79ba377053b31cf645502a31b84f4c971e1a238
2026-05-12 21:20:18,0001213900-26-055204,0002121444,AXIA3,False,0001439124,AXIA Energia S.A.,AXIA3,Common Shares,2026-05-08,P,A,50500,11.18,564590.00,"[{""cik"": ""0002121444"", ""name"": ""Batista de Lima Filho Pedro"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9daf634390d41fbfd809aa35b5f6d1a0d58206ffe4ed0ff4a5d008f070c10fb6
2026-05-12 21:20:18,0001213900-26-055204,0002121444,AXIA3,False,0001439124,AXIA Energia S.A.,AXIA3,"Class ""B1"" Preferred Shares",2026-05-08,P,A,618900,12.29,7606281.00,"[{""cik"": ""0002121444"", ""name"": ""Batista de Lima Filho Pedro"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,de3af9e941568853a1f074369b8f062e7d417041b455ec3e7d5d0bd88bb5019d
2026-05-12 21:20:18,0001213900-26-055204,0002121444,AXIA3,False,0001439124,AXIA Energia S.A.,AXIA3,"Class ""B1"" Preferred Shares",2026-05-08,P,A,859500,12.29,10563255.00,"[{""cik"": ""0002121444"", ""name"": ""Batista de Lima Filho Pedro"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ee86a825a39a58e50d1c27129f76e440ee2de23e7b2c3bf570138905abc2c002
2026-05-12 21:20:18,0001213900-26-055204,0002121444,AXIA3,False,0001439124,AXIA Energia S.A.,AXIA3,"Class ""B1"" Preferred Shares",2026-05-08,P,A,896100,12.29,11013069.00,"[{""cik"": ""0002121444"", ""name"": ""Batista de Lima Filho Pedro"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9766d87ee255176abe81edb252c278d8178c2b5e56899606fd399067ffb0ab0e
