accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-29 22:44:28,0001104659-26-068416,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-05-29,P,A,3570,6.76,24133.20,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ba6dab280907a3129fc82f2dcd1dfde5a0edf91f125e4d115a3d1e2f68ebd356
2026-05-29 22:44:28,0001104659-26-068416,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-05-29,P,A,3570,6.76,24133.20,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ba6dab280907a3129fc82f2dcd1dfde5a0edf91f125e4d115a3d1e2f68ebd356
2026-05-29 22:44:28,0001104659-26-068416,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-05-28,P,A,3570,6.81,24311.70,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ff3125d8b7456b2822cc6393d5d218aa74ecff1df1a41dd7a3b371ec25e40cfa
2026-05-29 22:44:28,0001104659-26-068416,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-05-28,P,A,3570,6.81,24311.70,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ff3125d8b7456b2822cc6393d5d218aa74ecff1df1a41dd7a3b371ec25e40cfa
2026-05-29 22:44:28,0001104659-26-068416,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-05-27,P,A,3570,6.91,24668.70,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,881e5e3f2aa218839bf857673092012b5ad8793853a8091314428f57a0c2d33c
2026-05-29 22:44:28,0001104659-26-068416,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-05-27,P,A,3570,6.90,24633.00,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e1a7f7bc6589d086a19cc784498024dc4ad72aec4d0c3aaadb649ff294645228
2026-05-29 22:24:49,0001493152-26-026465,0001260030,VTSI,False,0001085243,"VirTra, Inc",VTSI,Common Stock,2026-05-29,P,A,2500,3.39,8475.00,"[{""cik"": ""0001260030"", ""name"": ""BARBER GRANT"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,86941e9f6e2f39a3287d777ab56e01a5d017f8fb66cc571c2e9c0d7986d65739
2026-05-29 22:22:05,0001104659-26-068409,0001852353,DC,False,0001852353,Dakota Gold Corp.,DC,COMMON STOCK,2026-05-28,P,A,17921,5.60,100357.60,"[{""cik"": ""0001203760"", ""name"": ""KENNER TODD J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a0b815ff0c0015853f95f76b3ff0f7d246fbf99e8cdc6a7515fc802d4b4eb8b8
2026-05-29 21:36:15,0001339396-26-000071,0001339396,GLP,False,0001323468,GLOBAL PARTNERS LP,GLP,Common units representing limited partner interests,2026-05-27,P,A,5000,48.94,244700.00,"[{""cik"": ""0001339396"", ""name"": ""Global GP LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,f37a5cd825e6d835d8215483c91270b6606a60c983734b497024838ade016279
2026-05-29 21:36:15,0001339396-26-000071,0001339396,GLP,False,0001323468,GLOBAL PARTNERS LP,GLP,Common units representing limited partner interests,2026-05-28,P,A,5000,48.35,241750.00,"[{""cik"": ""0001339396"", ""name"": ""Global GP LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,2ba0305b2bebb352f48403981fe61e963faa502dbfd9d1c716fc78e1edbad6d9
2026-05-29 21:36:15,0001339396-26-000071,0001339396,GLP,False,0001323468,GLOBAL PARTNERS LP,GLP,Common units representing limited partner interests,2026-05-29,P,A,5000,47.22,236100.00,"[{""cik"": ""0001339396"", ""name"": ""Global GP LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,67e5f662bbbe332d5f594a340e41e485a37ed849aafc37038a557a6165f7b5b8
2026-05-29 21:34:11,0001437749-26-018912,0001719092,OVLY,False,0001431567,Oak Valley Bancorp,OVLY,Common Stock,2026-05-28,P,A,87,33.44,2909.28,"[{""cik"": ""0001719092"", ""name"": ""LAFFERTY ALLISON"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,f5762932c8b12d48029495cfc4b202ab6a02229a1f0be18a1f07362ab70fecef
2026-05-29 21:23:07,0001477932-26-003503,0001580210,FONR,False,0000355019,FONAR CORP,FONR,Common Stock,2026-05-28-05:00,P,A,225426,19.05,4294365.30,"[{""cik"": ""0001580210"", ""name"": ""shane hilary"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ec9a6fc2cf157e59560974897074d617493661a5f0062e19370e823bb8d612c1
2026-05-29 21:23:07,0001477932-26-003503,0001580210,FONR,False,0000355019,FONAR CORP,FONR,Common Stock,2026-05-29-05:00,P,A,41758,19.05,795489.90,"[{""cik"": ""0001580210"", ""name"": ""shane hilary"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,24bcdbefef6d54dc3f4a74d8544778a107a6533a3b5ac72fd173b7bfd68f8d88
2026-05-29 21:23:07,0001477932-26-003503,0001580210,FONR,False,0000355019,FONAR CORP,FONR,Common Stock,2026-05-29-05:00,P,A,155,19.05,2952.75,"[{""cik"": ""0001580210"", ""name"": ""shane hilary"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c73a2242b58d21ca03876a821bfe7cebae7f9d5d3785e16cfebe687817053f5c
2026-05-29 21:22:37,0001225208-26-005652,0001911504,AZO,False,0000866787,AUTOZONE INC,AZO,Common Stock,2026-05-29,P,A,165.0000,2987.0000,492855.00000000,"[{""cik"": ""0001911504"", ""name"": ""Hannasch Brian"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,5856a091d6797fd39fb3f688cb1fc972d738e7904e9e9f3f07aab0e284ff4dd5
2026-05-29 21:21:02,0001315797-26-000001,0001528115,ANNX,False,0001528115,"Annexon, Inc.",ANNX,Common Stock,2026-05-28,P,A,613497,5.41,3319018.77,"[{""cik"": ""0001315797"", ""name"": ""Satter Muneer A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,bc6de1638412f8ece63a60f72e54c099d9de784c3e2652b8e697b3d632fb88c5
2026-05-29 21:15:02,0001213900-26-062942,0002123683,CDNL,False,0002079999,Cardinal Infrastructure Group Inc.,CDNL,Class A Common Stock,2026-05-27,P,A,6739,49.89,336208.71,"[{""cik"": ""0002123683"", ""name"": ""Wood Benjamin"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF OPERATING OFFICER""}]",True,bee1134d02f06de39bddc6347663f711fcdb148f4ed46e7bd53f1ab357fe4294
2026-05-29 21:15:02,0001213900-26-062942,0002123683,CDNL,False,0002079999,Cardinal Infrastructure Group Inc.,CDNL,Class A Common Stock,2026-05-27,P,A,5355,50.78,271926.90,"[{""cik"": ""0002123683"", ""name"": ""Wood Benjamin"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF OPERATING OFFICER""}]",True,f11e440e1c51b1af7cc7bc4459bd7b570815af373e135c22e8fa538bbbcd3f28
2026-05-29 21:15:02,0001213900-26-062942,0002123683,CDNL,False,0002079999,Cardinal Infrastructure Group Inc.,CDNL,Class A Common Stock,2026-05-27,P,A,4206,51.90,218291.40,"[{""cik"": ""0002123683"", ""name"": ""Wood Benjamin"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF OPERATING OFFICER""}]",True,60cd1aed51616f8e639b019ec2e4220ab659a026225d4d8d85921ec57cf4ad4a
2026-05-29 21:15:02,0001213900-26-062942,0002123683,CDNL,False,0002079999,Cardinal Infrastructure Group Inc.,CDNL,Class A Common Stock,2026-05-27,P,A,3600,53.9,194040.0,"[{""cik"": ""0002123683"", ""name"": ""Wood Benjamin"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF OPERATING OFFICER""}]",True,77f499955ad2fce746d18aecf67988f15f80ebe3faf1d629cad56d9bda77ff51
2026-05-29 21:15:02,0001213900-26-062942,0002123683,CDNL,False,0002079999,Cardinal Infrastructure Group Inc.,CDNL,Class A Common Stock,2026-05-27,P,A,100,54.33,5433.00,"[{""cik"": ""0002123683"", ""name"": ""Wood Benjamin"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF OPERATING OFFICER""}]",True,039d935258441eb00fb022cd0c5f2fc6e09891425cc91fef5e056fb8ebe131bd
