accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-16 00:49:36,0001812746-26-000006,0001812746,AMR,False,0001704715,"Alpha Metallurgical Resources, Inc.",AMR,"Common Stock, $0.01 par value per share",2026-05-12,P,A,563,187.1,105337.3,"[{""cik"": ""0001812746"", ""name"": ""Courtis Kenneth S."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a66e2e6a7d0b2cab4e900bc9d47892b647a9260be535a4a3beac5f837e532451
2026-05-16 00:49:36,0001812746-26-000006,0001812746,AMR,False,0001704715,"Alpha Metallurgical Resources, Inc.",AMR,"Common Stock, $0.01 par value per share",2026-05-12,P,A,705,188.14,132638.70,"[{""cik"": ""0001812746"", ""name"": ""Courtis Kenneth S."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f253bd1859cec9224aacb5728d1e088ddb67faeb13f72b8271c17ea9c434bfd1
2026-05-16 00:49:36,0001812746-26-000006,0001812746,AMR,False,0001704715,"Alpha Metallurgical Resources, Inc.",AMR,"Common Stock, $0.01 par value per share",2026-05-12,P,A,3500,189.12,661920.00,"[{""cik"": ""0001812746"", ""name"": ""Courtis Kenneth S."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,425c2a351f0f1b4daaea0c5eea18d0aa9aea0aa144815751eb82a1e8ab78fc89
2026-05-16 00:49:36,0001812746-26-000006,0001812746,AMR,False,0001704715,"Alpha Metallurgical Resources, Inc.",AMR,"Common Stock, $0.01 par value per share",2026-05-12,P,A,3678,190.45,700475.10,"[{""cik"": ""0001812746"", ""name"": ""Courtis Kenneth S."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,dc4b2b6e59e0f9238f0533a8e994822508eb522b8f9648fa08d20b66d4d3146e
2026-05-16 00:49:36,0001812746-26-000006,0001812746,AMR,False,0001704715,"Alpha Metallurgical Resources, Inc.",AMR,"Common Stock, $0.01 par value per share",2026-05-12,P,A,4369,191.05,834697.45,"[{""cik"": ""0001812746"", ""name"": ""Courtis Kenneth S."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e7129479699bc6a521759c7cfffe439392c3588fc2fd8cd6789d7ada90560910
2026-05-16 00:49:36,0001812746-26-000006,0001812746,AMR,False,0001704715,"Alpha Metallurgical Resources, Inc.",AMR,"Common Stock, $0.01 par value per share",2026-05-12,P,A,90,192.14,17292.60,"[{""cik"": ""0001812746"", ""name"": ""Courtis Kenneth S."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,1cb9439404ee10656cf5af871ef0c015bdb6575c4c98d886dbc94e6babe42e42
2026-05-16 00:08:58,0001357615-26-000149,0001357615,KBR,False,0001357615,"KBR, INC.",KBR,Common Stock,2026-05-14,P,A,3000,30.77,92310.00,"[{""cik"": ""0001319553"", ""name"": ""Von Thaer Lewis"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ec16b50b566a2b36fc9fd7e74446150ca727e52fbeee3256bd9cdbe1d26f4713
2026-05-16 00:07:26,0001628280-26-035760,0002039497,RHLD,False,0002039497,"Resolute Holdings Management, Inc.",RHLD,"Common Stock, par value $0.0001 per share",2026-05-14,P,A,921.396,108.52,99989.89392,"[{""cik"": ""0001488871"", ""name"": ""Mikkilineni Krishna"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ad08191eee0e07b356c18f8bd5174e603698ac3068c9e1b2ac59de991b70f4d4
2026-05-16 00:06:17,0001357615-26-000147,0001830895,KBR,False,0001357615,"KBR, INC.",KBR,Common Stock,2026-05-13,P,A,8375,30.60,256275.00,"[{""cik"": ""0001830895"", ""name"": ""Evans Shad E."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EVP & Chief Financial Officer""}]",True,388623adf0ae46d0dd9319d0659b91efe3ba6b41fc92fa669f07a48ef8e43ffa
2026-05-16 00:05:54,0001628280-26-035757,0001823144,GPGI,False,0001823144,"GPGI, Inc.",GPGI,Class A Common Stock,2026-05-14,P,A,8106.201,12.34,100030.52034,"[{""cik"": ""0001488871"", ""name"": ""Mikkilineni Krishna"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ffdfb1357dced77d0e15ff20cf0cc8d544c6667660c134f795581555ddaac566
2026-05-16 00:03:01,0001578490-26-000004,0001866581,BROS,False,0001866581,Dutch Bros Inc.,BROS,Class A Common Stock,2026-05-15,P,A,2000,51.175,102350.000,"[{""cik"": ""0001578490"", ""name"": ""Penegor Todd Allan"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,5399cf496c4dbda52acf9e2d77a85be2bd57af1e0e2fdf7c361df37d95772481
2026-05-15 23:29:36,0001628280-26-035754,0002047913,RHLD,False,0002039497,"Resolute Holdings Management, Inc.",RHLD,"Common Stock, par value $0.0001 per share",2026-05-13,P,A,450,108.34,48753.00,"[{""cik"": ""0002047913"", ""name"": ""Schoen Kurt"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,5445681ac83a6339070eee4cbf39aa75df6a79ba00fb542f1567740a064d8990
2026-05-15 23:25:27,0001628280-26-035752,0002047913,GPGI,False,0001823144,"GPGI, Inc.",GPGI,Class A Common Stock,2026-05-13,P,A,4000,12.58,50320.00,"[{""cik"": ""0002047913"", ""name"": ""Schoen Kurt"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See remarks""}]",True,78320676071815233320bd1626056f05b9ac3d91ed7026b51379abf6ab9d1850
2026-05-15 23:25:26,0001437749-26-017478,0001625101,PLSE,True,0001625101,"PULSE BIOSCIENCES, INC.",PLSE,Common Stock,2026-05-11,P,A,660233,19.69,12999987.77,"[{""cik"": ""0001055919"", ""name"": ""DUGGAN ROBERT W"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",True,4b380ad13ad6eeda14b71343f7ffb58e519ec783423a2183f11134e3f7ac44d5
2026-05-15 23:10:08,0001104659-26-062855,0001333274,MERC,False,0001333274,MERCER INTERNATIONAL INC.,MERC,Common Stock,2026-05-12,P,A,43000,0.8412,36171.6000,"[{""cik"": ""0000897485"", ""name"": ""KELLOGG PETER R"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,3efb83f71504c4e1088346ef6dc73122528b84be8833fc6789cd2e5205c2664f
2026-05-15 23:10:08,0001104659-26-062855,0001333274,MERC,False,0001333274,MERCER INTERNATIONAL INC.,MERC,Common Stock,2026-05-12,P,A,57000,0.8773,50006.1000,"[{""cik"": ""0000897485"", ""name"": ""KELLOGG PETER R"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,258c985449ec1ad8ae24dcf4bcf8d7a58a382b4e12f646ae9f493238db55f3b3
2026-05-15 23:10:08,0001104659-26-062855,0001333274,MERC,False,0001333274,MERCER INTERNATIONAL INC.,MERC,Common Stock,2026-05-14,P,A,200000,0.8811,176220.0000,"[{""cik"": ""0000897485"", ""name"": ""KELLOGG PETER R"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f5900a92d3784296eac8ba40ea9440ffc664736aa6cbe2789494759a2c015570
2026-05-15 23:07:09,0001011438-26-000351,0001818331,WGS,False,0001818331,GeneDx Holdings Corp.,WGS,Class A Common Stock,2026-05-13,P,A,94074,38.82,3651952.68,"[{""cik"": ""0001307631"", ""name"": ""Meister Keith A."", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001535472"", ""name"": ""Corvex Management LP"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",True,3293e0976cc57d44e1453fa30d2c2d5aaefce8b55b9220b970677b6e48672cbf
2026-05-15 23:07:09,0001011438-26-000351,0001818331,WGS,False,0001818331,GeneDx Holdings Corp.,WGS,Class A Common Stock,2026-05-13,P,A,70926,39.45,2798030.70,"[{""cik"": ""0001307631"", ""name"": ""Meister Keith A."", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001535472"", ""name"": ""Corvex Management LP"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",True,96cecc00946044bd1221388eaa179ad429f93da8d1e4bc41c5b50be7e390efa8
2026-05-15 23:07:09,0001011438-26-000351,0001818331,WGS,False,0001818331,GeneDx Holdings Corp.,WGS,Class A Common Stock,2026-05-14,P,A,88107,39.08,3443221.56,"[{""cik"": ""0001307631"", ""name"": ""Meister Keith A."", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001535472"", ""name"": ""Corvex Management LP"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",True,4c1731ebe7ebdb66ee1d2878ef3fb9b9a6902ad8897b64c4ae2c65cd52b1af87
2026-05-15 23:07:09,0001011438-26-000351,0001818331,WGS,False,0001818331,GeneDx Holdings Corp.,WGS,Class A Common Stock,2026-05-14,P,A,51893,39.92,2071568.56,"[{""cik"": ""0001307631"", ""name"": ""Meister Keith A."", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001535472"", ""name"": ""Corvex Management LP"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",True,b1c720a70ec64c53153136391349c19653b15d3c0d935d4a5b3d405fcbc85e4d
2026-05-15 23:07:09,0001011438-26-000351,0001818331,WGS,False,0001818331,GeneDx Holdings Corp.,WGS,Class A Common Stock,2026-05-15,P,A,27408,38.28,1049178.24,"[{""cik"": ""0001307631"", ""name"": ""Meister Keith A."", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001535472"", ""name"": ""Corvex Management LP"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",True,c7b9cfbea34febc4897b44179dbb91f3c5521cab1c26c5b0ff03dcebfa2aa5e4
2026-05-15 23:07:09,0001011438-26-000351,0001818331,WGS,False,0001818331,GeneDx Holdings Corp.,WGS,Class A Common Stock,2026-05-15,P,A,18865,39.83,751392.95,"[{""cik"": ""0001307631"", ""name"": ""Meister Keith A."", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001535472"", ""name"": ""Corvex Management LP"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",True,c7b18dae997b2091bf400883d21ed05b8a83573fdb813c989b10e76d532b9ede
2026-05-15 22:55:44,0001213900-26-058041,0001998768,PAL,False,0001998768,"Proficient Auto Logistics, Inc",PAL,Common Stock,2026-05-15,P,A,3132,5.15,16129.80,"[{""cik"": ""0001428843"", ""name"": ""Wright Bradley J."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,604a58f239ffe16a2f612bcc85ebd2720a1e087ac7f24548fe376e48da45d026
2026-05-15 22:55:44,0001213900-26-058041,0001998768,PAL,False,0001998768,"Proficient Auto Logistics, Inc",PAL,Common Stock,2026-05-15,P,A,668,5.15,3440.20,"[{""cik"": ""0001428843"", ""name"": ""Wright Bradley J."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,dd30fe4850c1b79b5d39e0e3aaaa755447ff8a5632389dd9d47bd3c8bada5c9a
2026-05-15 22:18:09,0000354647-26-000076,0001562449,CVBF,False,0000354647,CVB FINANCIAL CORP,CVBF,Common Stock,2026-05-14,P,A,25097,19.922,499982.434,"[{""cik"": ""0001562449"", ""name"": ""Borba George A Jr"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,150b9355cf526788965fac61d12dc2c1ea2dc79cc5dfee3ac098ad275c353912
2026-05-15 22:14:34,0001737782-26-000006,0001737782,GSHD,False,0001726978,"Goosehead Insurance, Inc.",GSHD,Class A Common Stock,2026-05-15,P,A,2650,37.50,99375.00,"[{""cik"": ""0001737782"", ""name"": ""Jones Mark E. Jr."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": ""President & COO""}]",True,e2154a7ca4035490517c0f6e9429d77ff07b54b7a3195ab8433ea0d0681ebec0
2026-05-15 22:13:04,0001726978-26-000047,0001737949,GSHD,False,0001726978,"Goosehead Insurance, Inc.",GSHD,Class A Common Stock,2026-05-14,P,A,5000,36.89,184450.00,"[{""cik"": ""0001737949"", ""name"": ""Miller Mark"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,4ca65b612d2206e74c1ac818b93cb8374cd5b6ce5201a0bbb2a8eda12638c269
2026-05-15 21:55:30,0002071271-26-000007,0001252881,NONE,False,0000885275,WILSON BANK HOLDING CO,NONE,Common Stock,2026-05-15,P,A,1221,81.95,100060.95,"[{""cik"": ""0001252881"", ""name"": ""BELL JACK W"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6efffc241a90ec2a7dc72cd461b744915cf92717f34e6e73bab6f999af229457
2026-05-15 21:47:52,0001104659-26-062820,0001819516,UP,False,0001819516,Wheels Up Experience Inc.,UP,"Class A Common Stock, par value $0.0001 per share",2026-05-13,P,A,14983,5.30,79409.90,"[{""cik"": ""0001559238"", ""name"": ""Mattson George N"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,a2b69cca5cc1fe923aad733a06b1edbcbda73dfa59623fb6f5f5bd5c6a0bc77c
2026-05-15 21:47:52,0001104659-26-062820,0001819516,UP,False,0001819516,Wheels Up Experience Inc.,UP,"Class A Common Stock, par value $0.0001 per share",2026-05-14,P,A,1304,5.48,7145.92,"[{""cik"": ""0001559238"", ""name"": ""Mattson George N"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,d3ca7b2055c3215bcced2a726f526f805ef4032147fd41937ba9b6115dd33487
2026-05-15 21:47:52,0001104659-26-062820,0001819516,UP,False,0001819516,Wheels Up Experience Inc.,UP,"Class A Common Stock, par value $0.0001 per share",2026-05-15,P,A,10029,5.13,51448.77,"[{""cik"": ""0001559238"", ""name"": ""Mattson George N"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,ac30f89c8d31577a34ca75b110af55e804748b35040c0336e05e56c1f56dbfe5
2026-05-15 21:47:29,0001213900-26-058000,0002095443,BREZ,False,0002095443,Breeze Acquisition Corp. II,BREZ,Ordinary Shares,2026-05-14,P,A,447500,,,"[{""cik"": ""0001249795"", ""name"": ""RAMSEY J DOUGLAS"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO, CFO, Chairman""}]",True,cfb2e4b7e167879e6d8889a936103e6d460bd5b061be997e0891750b85ce4da4
2026-05-15 21:47:29,0001213900-26-058000,0002095443,BREZ,False,0002095443,Breeze Acquisition Corp. II,BREZ,Ordinary Shares,2026-05-15,P,A,22500,,,"[{""cik"": ""0001249795"", ""name"": ""RAMSEY J DOUGLAS"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO, CFO, Chairman""}]",True,086edb995bb686b4ddb63ae5596a74a2227fd02bc39b9d4150830c82432d8d69
2026-05-15 21:47:08,0001213900-26-057999,0002095446,BREZ,False,0002095443,Breeze Acquisition Corp. II,BREZ,Ordinary Shares,2026-05-14,P,A,447500,,,"[{""cik"": ""0002095446"", ""name"": ""Breeze Sponsor II, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,2af3521d40c49b275093bd0143cc6a1d3897d022c9d05578ab097aebfc9aaddb
2026-05-15 21:47:08,0001213900-26-057999,0002095446,BREZ,False,0002095443,Breeze Acquisition Corp. II,BREZ,Ordinary Shares,2026-05-15,P,A,22500,,,"[{""cik"": ""0002095446"", ""name"": ""Breeze Sponsor II, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,1b71a8620b5cf682f6f52121cccf36983c0b45bf851f551cc3a0783aebd645c1
2026-05-15 21:46:28,0001437749-26-017459,0001647542,BCDA,False,0000925741,"BioCardia, Inc.",BCDA,Common Stock,2026-05-15,P,A,5100,1.02,5202.00,"[{""cik"": ""0001647542"", ""name"": ""Altman Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,aa633300ac5dfb7a79b86048747075d7985d1fac9940182f01dcefa49894673e
