accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-26 21:44:20,0002057567-26-000006,0002057567,NPB,False,0001336706,NORTHPOINTE BANCSHARES INC,NPB,Common Stock,2026-08-25,P,A,30000,16.9475,508425.0000,"[{""cik"": ""0002057567"", ""name"": ""Williams Charles Alan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CHAIRMAN & CEO""}, {""cik"": ""0002056588"", ""name"": ""Charles A Williams TR Charles A Williams Trust"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,e67968178e6c10d6a934da191a30d5e7df187b62bc995f25015647bd3c07dfb6
2026-08-26 21:44:20,0002057567-26-000006,0002057567,NPB,False,0001336706,NORTHPOINTE BANCSHARES INC,NPB,Common Stock,2026-08-26,P,A,48312,16.9457,818680.6584,"[{""cik"": ""0002057567"", ""name"": ""Williams Charles Alan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CHAIRMAN & CEO""}, {""cik"": ""0002056588"", ""name"": ""Charles A Williams TR Charles A Williams Trust"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,c040c9fce40dc97967fafa32dd36b05b5c524d47c0419bd0af4147231cfce378
2026-08-26 21:36:15,0002035989-26-000074,0002124568,AMRZ,False,0002035989,Amrize Ltd,AMRZ,Ordinary Shares,2026-08-26,P,A,4150,45.02,186833.00,"[{""cik"": ""0002124568"", ""name"": ""Sanche Jacques Wolf"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c454542cb9fa9ee0927a41221b0687161eb4bc40e84039adfc9c569e46caae6c
2026-08-26 21:31:38,0000921895-26-002318,0001597857,HDSN,False,0000925528,HUDSON TECHNOLOGIES INC /NY,HDSN,"Common Stock, par value $0.01",2026-08-24,P,A,9446,5.50,51953.00,"[{""cik"": ""0001597857"", ""name"": ""Hartree Partners, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d0544525376029f47c71ed6932b039d93328ce02e4eae13fa158dae163d34c98
2026-08-26 21:31:38,0000921895-26-002318,0001597857,HDSN,False,0000925528,HUDSON TECHNOLOGIES INC /NY,HDSN,"Common Stock, par value $0.01",2026-08-25,P,A,91166,5.4965,501093.9190,"[{""cik"": ""0001597857"", ""name"": ""Hartree Partners, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,053053ac51650cc8809d20d19f188cc93e22415febb06c6537a11ee2b96e28b4
2026-08-26 21:26:26,0000706863-26-000075,0001356358,UNB,False,0000706863,UNION BANKSHARES INC,UNB,Common Stock,2026-08-25,P,A,200,23.80,4760.00,"[{""cik"": ""0001356358"", ""name"": ""Bugbee Dawn D"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8338f34697c352fcb2cde323d91f613bc678beb91ff06f97e32e03c1900c5883
2026-08-26 21:15:51,0001683168-26-006735,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-24,P,A,20000,0.3576,7152.0000,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,eb94f6e2a14a5e8eca236fe6059bf096a7b19e16f422133e95d2c07f6db5aa04
2026-08-26 21:15:51,0001683168-26-006735,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-25,P,A,20000,0.3524,7048.0000,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,82321d4d03f675b6c61c9a9d61f01d8981d98bda157ff715f740b2a6620d3ab2
2026-08-26 21:15:51,0001683168-26-006735,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-26,P,A,20000,0.3595,7190.0000,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,83adc60f4f9e696b4ae0352e5310beba98f94c0a30b6299f1733b0f2b39f2548
2026-08-26 20:58:46,0001628873-26-000086,0001733616,BXSY,False,0001059213,BEXIL INVESTMENT TRUST,BXSY,Shares of Beneficial Interest,2026-08-26,P,A,800,18.10,14480.00,"[{""cik"": ""0001733616"", ""name"": ""Winmill William McCollum"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,da9820e4e279d033cf6e77d911d56b1ed5f7942a1a864531c61bd8c79f0ea89c
2026-08-26 20:54:39,0001221359-26-000048,0001500217,AAT,False,0001500217,"American Assets Trust, Inc.",AAT,"Common Stock, par value $0.01",2026-08-24,P,A,29729,22.74,676037.46,"[{""cik"": ""0001221359"", ""name"": ""RADY ERNEST S"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}]",True,6fd7cc320c90cd29367dd5e6abb1385ad13cc195175dd34a7c93cedf038d23c0
2026-08-26 20:54:39,0001221359-26-000048,0001500217,AAT,False,0001500217,"American Assets Trust, Inc.",AAT,"Common Stock, par value $0.01",2026-08-26,P,A,50000,22.89,1144500.00,"[{""cik"": ""0001221359"", ""name"": ""RADY ERNEST S"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}]",True,bd6cfe1c5f4e4f507b583579110a56dad79754b2768f53a1a46428d8390e2944
2026-08-26 20:54:29,0002125773-26-000010,0002125773,N/A,False,0002063706,Calamos Aksia Hedged Strategies Fund,N/A,Class I Shares,2026-08-24,P,A,284586.108,10.51,2990999.99508,"[{""cik"": ""0002125773"", ""name"": ""Calamos Aksia Hedged Strategies Fund (Offshore), Ltd."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,6f89bffd55ffb9b9ad47bebfab4f106c78594fa0194e277cdadbb830315ba080
2026-08-26 20:52:19,0001239159-26-000007,0001704711,FNKO,False,0001704711,"Funko, Inc.",FNKO,CLASS A COMMON STOCK,2026-08-24,P,A,72992,6.85,499995.20,"[{""cik"": ""0001239159"", ""name"": ""DENSON CHARLES D"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4dc9674a3746badc05753489ee955675c176e3fbbd0883cdc952a0febefb3512
2026-08-26 20:47:27,0001628873-26-000085,0001031235,SELF,False,0001031235,"Global Self Storage, Inc.",SELF,Common Stock,2026-08-25,P,A,7547,5.6572,42694.8884,"[{""cik"": ""0000052234"", ""name"": ""WINMILL & CO. INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,26fd6d4755ccf061359174c966add6e3bb2c6cae9458178ad35cac68079d4659
2026-08-26 20:47:27,0001628873-26-000085,0001031235,SELF,False,0001031235,"Global Self Storage, Inc.",SELF,Common Stock,2026-08-26,P,A,7761,5.6381,43757.2941,"[{""cik"": ""0000052234"", ""name"": ""WINMILL & CO. INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,ef4f4b3e3e4da0e33a312a7cbc39acaa28fd2a2f004f22e460cd6c0378c3432f
2026-08-26 20:42:41,0001186173-26-000004,0001504461,NGL,False,0001504461,NGL Energy Partners LP,NGL,Common Units,2026-08-25,P,A,300000,16.98,5094000.00,"[{""cik"": ""0001186173"", ""name"": ""RAYMOND JOHN T"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,7d51709237c071a4c1a0cf4cdbf3eb0150782f1bce65a7d2fde3403ae9bf7732
