accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-07 21:20:36,0001493152-26-036660,0001989846,ONMD,False,0001849380,OneMedNet Corp,ONMD,Common Stock,2026-07-30,P,A,1449275,0.69,999999.75,"[{""cik"": ""0001989846"", ""name"": ""Kosasa Thomas"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,67c8f1c80aeccbd6fd486be8016fb10652e674b33c2f42b174f097e04dfd4925
2026-08-07 20:50:57,0001437749-26-026603,0002110749,FNRN,False,0001114927,FIRST NORTHERN COMMUNITY BANCORP,FNRN,Common,2026-08-05,P,A,500,18.321,9160.500,"[{""cik"": ""0002110749"", ""name"": ""Servat Jean-Luc"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,3fa3d77da58b2d0913c1c24f3810868d04b8cc8f04dd19b6ac417655f06a4d3e
2026-08-07 20:50:57,0001437749-26-026603,0002110749,FNRN,False,0001114927,FIRST NORTHERN COMMUNITY BANCORP,FNRN,Common,2026-08-06,P,A,500,18.12,9060.00,"[{""cik"": ""0002110749"", ""name"": ""Servat Jean-Luc"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,59c72a2a23365d1c02da285c78cc1796ddfbe31e0c87c461a7aeb7cc8d9391af
2026-08-07 20:44:50,0001193125-26-340412,0002021067,FUSB,False,0000717806,"FIRST US BANCSHARES, INC.",FUSB,"Common Stock, $.01 par value",2026-08-07,P,A,245,16.51,4044.95,"[{""cik"": ""0002021067"", ""name"": ""Pierce Staci"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b02a50cd6b10732c04a5104b100be1ca49a63150f09d8de3e5daf270120b901e
2026-08-07 20:41:40,0001470831-26-000804,0002131524,BRVE,False,0002131524,"Braveheart Bio, Inc.",BRVE,Common Stock,2026-08-07,P,A,27777,18,499986,"[{""cik"": ""0001606243"", ""name"": ""Rickey James Paul"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,9e91dfac3ee2900ca2753d0a28df8ae302f8f5734e687eac3629fb25ebfa0fad
2026-08-07 20:31:15,0001470831-26-000801,0002131524,BRVE,False,0002131524,"Braveheart Bio, Inc.",BRVE,Common Stock,2026-08-07,P,A,83333,18,1499994,"[{""cik"": ""0001774478"", ""name"": ""Viehbacher Christopher"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8225c485326531e7368c34c3cf7f5652d4aea14c07cf21148ace1bc49ecdaebe
2026-08-07 20:31:08,0001470831-26-000800,0002141639,BRVE,False,0002131524,"Braveheart Bio, Inc.",BRVE,Common Stock,2026-08-07,P,A,4166,18,74988,"[{""cik"": ""0002141639"", ""name"": ""Malek David I"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,76a4a373054b43014c4306b4f1b395a7e036caf9eeec066c97f4a7ae8b0222f1
2026-08-07 20:30:59,0001470831-26-000799,0002141644,BRVE,False,0002131524,"Braveheart Bio, Inc.",BRVE,Common Stock,2026-08-07,P,A,1111,18,19998,"[{""cik"": ""0002141644"", ""name"": ""Anderson Michele A."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Development Officer""}]",True,f8fbf862e3a81ae6414af41ec5a388155da179cfa1c58bd56420366eef37b5d0
2026-08-07 20:30:52,0001470831-26-000798,0002131524,BRVE,False,0002131524,"Braveheart Bio, Inc.",BRVE,Common Stock,2026-08-07,P,A,83333,18,1499994,"[{""cik"": ""0001845681"", ""name"": ""Murdoch Travis"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO and President""}]",True,16db4346cd49593814052b0a8fdb0f751b32df0a94b3f152f98b0bbd24d49c6d
2026-08-07 20:30:35,0001470831-26-000796,0002131524,BRVE,False,0002131524,"Braveheart Bio, Inc.",BRVE,Common Stock,2026-08-07,P,A,55555,18,999990,"[{""cik"": ""0001572000"", ""name"": ""Lubner David Charles"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,98926fcf9c212f776d20f6e1c1a9633876a43ba6ebfac34a76bc450c6cbd7478
