accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-07-21 20:47:13,0000726854-26-000158,0001730666,CHCO,False,0000726854,CITY HOLDING CO,CHCO,Common Stock,2026-07-21,P,A,110,134.55,14800.50,"[{""cik"": ""0001730666"", ""name"": ""STRONG-TREISTER DIANE W"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6d9b811db870a44c02a353d01e5c7a457b57c07bc29e1f6b245de24183b3abf5
2026-07-21 20:47:05,0000726854-26-000157,0001880770,CHCO,False,0000726854,CITY HOLDING CO,CHCO,Common Stock,2026-07-21,P,A,83,134.55,11167.65,"[{""cik"": ""0001880770"", ""name"": ""Reyes Javier A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,096c34f75c064e584ea2c79a664b0390f53ff3ef0c6137a8df0bd576b0566dd7
2026-07-21 20:47:01,0000726854-26-000156,0002029548,CHCO,False,0000726854,CITY HOLDING CO,CHCO,Common Stock,2026-07-21,P,A,95,134.55,12782.25,"[{""cik"": ""0002029548"", ""name"": ""Hoyer James A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9524fe9a2ed5f70bc9e6da959f5fe8dc9d6654aa899eb6ebce50a166f657a8b5
2026-07-21 20:46:56,0000726854-26-000155,0001234850,CHCO,False,0000726854,CITY HOLDING CO,CHCO,Common Stock,2026-07-21,P,A,156,134.55,20989.80,"[{""cik"": ""0001234850"", ""name"": ""FISHER ROBERT D"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a2630ca2233070c31819526fa6c01fe302b5160092ad2a413f2ebb81a69671f2
2026-07-21 20:36:39,0001140361-26-029140,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-17,P,A,20000,20.5084,410168.0000,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,f9973dbfd3dd97ac395404888c26957d4de77ebfe63297d4c773ec457b366cef
2026-07-21 20:36:39,0001140361-26-029140,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-17,P,A,20000,20.4606,409212.0000,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,d056692758cbf77cece6c359bd94bc9d777673266333dbecc78f38bbfc32e78a
2026-07-21 20:36:39,0001140361-26-029140,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-20,P,A,20000,20.0876,401752.0000,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,748c536404efc155665a7e6099128a05b34d5c4b8c6c382943c5967f5757a095
2026-07-21 20:36:39,0001140361-26-029140,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-20,P,A,20000,19.9389,398778.0000,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,195a12e4efde571814af57a6fc46fcf6f226b9cfd8290be8a10b8f22469808c2
2026-07-21 20:36:39,0001140361-26-029140,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-20,P,A,20000,20.047,400940.000,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,3f1202571ee9927087dd5e2328e2bd873b4282f191e82c3e502dbb81f5238da2
2026-07-21 17:17:34,0001475597-26-000162,0001806524,LGHL,False,0001806524,Lion Group Holding Ltd,LGHL,Common Stock,2026-07-17,P,A,36,1.77,63.72,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5ef731d137a01b3edc1918e2cf96e45a409825cb64bab3b0cebf81f82a17df20
2026-07-21 17:13:15,0001104659-26-085332,0001817331,MMT,False,0000809173,ABERDEEN MULTI-MARKET INCOME FUND,MMT,Common Stock,2026-07-21,P,A,2500,4.47,11175.00,"[{""cik"": ""0001817331"", ""name"": ""Reit Todd"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,af865e178eb90a26fdcc5aa508737d7c360f684c3742510722a98238f5e0bd8d
2026-07-21 17:12:14,0001104659-26-085331,0001817331,MIN,False,0000826735,ABERDEEN INTERMEDIATE INCOME FUND,MIN,Common Stock,2026-07-21,P,A,4400,2.49,10956.00,"[{""cik"": ""0001817331"", ""name"": ""Reit Todd"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,0b5369f76a3f655d1f2e060febc22efc885499a335fecac72f14d5218ad412f3
2026-07-21 17:11:03,0001104659-26-085330,0001817331,MGF,False,0000811922,ABERDEEN GOVERNMENT MARKETS INCOME FUND,MGF,Common Stock,2026-07-21,P,A,3900,2.85,11115.00,"[{""cik"": ""0001817331"", ""name"": ""Reit Todd"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,1a5d255661fea611e782403b6dd5c6816d932f5b3dd68e89fa78f8969d3c555e
2026-07-21 16:40:38,0002146462-26-000003,0002146462,N/A,False,0002091438,Nex Neo Tech Inc.,N/A,Common Stock,2026-07-17,P,A,2400000,0.004,9600.000,"[{""cik"": ""0002146462"", ""name"": ""Dzieszuta Katarzyna"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4458c300e63064622e9453781246bcc67959308128d6cb6b47c48c303a3185fd
2026-07-21 15:49:49,0002105171-26-000010,0001252875,NONE,False,0000885275,WILSON BANK HOLDING CO,none,Common Stock,2026-07-21,P,A,1798,83.45,150043.10,"[{""cik"": ""0001252875"", ""name"": ""RICHERSON HERBERT ELMER"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,0d9e66c4369331343e624939cfe313d8766a5c54796a76b05829e79c20a186be
2026-07-21 15:42:42,0001437749-26-023926,0001056823,RCG,False,0000919567,"RENN Fund, Inc.",RCG,Common Stock,2026-07-20,P,A,756,3.03,2290.68,"[{""cik"": ""0001056823"", ""name"": ""HORIZON KINETICS ASSET MANAGEMENT LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,aac889cf0a6e442be36a90dc7cf18d5c720ebd199ef1bb7ed58324547128f676
2026-07-21 14:38:11,0001437749-26-023922,0001811074,TPL,False,0001811074,Texas Pacific Land Corp,TPL,Common Stock,2026-07-20,P,A,1,416.47,416.47,"[{""cik"": ""0001056823"", ""name"": ""HORIZON KINETICS ASSET MANAGEMENT LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,340b0f61e50b0bdf10f5c616f6775df2d24e8b6e009992e97c1378596726af71
2026-07-21 14:23:18,0001493152-26-034027,0001191905,ANIX,False,0000715446,Anixa Biosciences Inc,ANIX,Common Stock,2026-07-20,P,A,5000,3.46,17300.00,"[{""cik"": ""0001191905"", ""name"": ""KUMAR AMIT"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,e2ce3a5bc4e0e55440a6dcf251b6383c7fa7812a5488f18af63f056ba2b6eb66
2026-07-21 12:00:17,0001104659-26-085234,0002115417,PRQR,False,0001612940,ProQR Therapeutics N.V.,PRQR,Ordinary Shares,2026-07-17,P,A,150000,1.7195,257925.0000,"[{""cik"": ""0002115417"", ""name"": ""Filius Bart"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6395dbb3ee82f267a56e15908c81fb794c1e2512bee62c1c537d8b3996892c3f
2026-07-21 10:44:32,0001046179-26-000453,0002114025,TSM,False,0001046179,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,TSM,Common Shares (2330.TW),2026-07-19,P,A,1000,72.10,72100.00,"[{""cik"": ""0002114025"", ""name"": ""Lin Shyue-Shyh"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""VP""}]",True,14ae8715ce8de635dcbd951e0680a0016866f3cb541bef0b5da4d19a721f45ce
2026-07-21 10:44:32,0001046179-26-000453,0002114025,TSM,False,0001046179,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,TSM,Common Shares (2330.TW),2026-07-19,P,A,1000,71.32,71320.00,"[{""cik"": ""0002114025"", ""name"": ""Lin Shyue-Shyh"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""VP""}]",True,f7db62cec5f6eecd29e22e797c557f34340aaab2b9e0fcb6e2c60f6cc37abf3b
2026-07-21 10:44:32,0001046179-26-000453,0002114025,TSM,False,0001046179,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,TSM,Common Shares (2330.TW),2026-07-19,P,A,1000,71.94,71940.00,"[{""cik"": ""0002114025"", ""name"": ""Lin Shyue-Shyh"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""VP""}]",True,623ba4f286086fd9a2e87bdecba403ff02a9a7872a1a04b77a853f28d2e3dbd9
