accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-23,P,A,300,0.41,123.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,4f3b8aed559276bc5ddc69e84b747a523918d5448ee3a973b2222386db4a37f0
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-23,P,A,400,0.46,184.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,d50e121ea4ed58dcccb38cbc70dfd22a39017c50a118b6501b89812eae811796
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-23,P,A,1000,0.45,450.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,705cdacbe4c5fadab114d2240dcb2946af1d5b802cd885980c0b816bdaeb3977
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-23,P,A,2500,0.35,875.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,b2fb34f883fc659d0be591f45887cb21f77076ac146dae869b37080a1f64591d
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-23,P,A,2500,0.37,925.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,b27ea357a5f353f3ba68f77b710a22784fc7460529007fcfaf37c68834988566
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-23,P,A,2500,0.39,975.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,63581fccc144ce6344c97524ddb5f683b22d8aa67768d266f579b5d8d7498cd9
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-23,P,A,2500,0.42,1050.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,ee93c9484a8f930f48fcbd82887ff66e09844a80773caeda86cd708d5c2d3119
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-24,P,A,100,0.43,43.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,966eb1ab3e19a418197867a2cd6571b51e3892b52fbf539bd78c2a869a5ebee8
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-24,P,A,100,0.49,49.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,9a0210194feb1d9b00a677694f9328db83c216d770f1abfa03e05e060d0ffc04
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-24,P,A,100,0.49,49.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,9a0210194feb1d9b00a677694f9328db83c216d770f1abfa03e05e060d0ffc04
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-24,P,A,100,0.5,50.0,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,59af099172f2ee05aba1dd3318f88799d1192d2c5730efa2904e83c92d7d9233
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-24,P,A,200,0.49,98.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,a517b532b93bd46aebb6d339c15b8a8389a3e33dd676e206ff1dd9f9d28c0ea1
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-24,P,A,500,0.51,255.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,b7323db47190a95363444e6b1b78e9b48819b492e7f19e03092c366184735c95
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-24,P,A,1500,0.46,690.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,695f01acc4701d8e4d2f4dc9c6b84371a787e8089dd0421a492d16da84798435
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-24,P,A,2000,0.46,920.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,2f5665353d900217027e9fc5b2298d82b8bda328f974c9988a0fac9238f717d3
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-27,P,A,10,0.58,5.80,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,c3cc189e871ccb32eeaed285bae74866bad346165059f56b03488e52ee8f3134
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-27,P,A,100,0.64,64.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,b225e1649e5c9c0a539b4d1d8bd7186c25e6626773e352ecbda913f5f4d7a3e7
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-27,P,A,490,0.5,245.0,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,042230d3a819652ea58280bc734da4a069a0842c1cf77c87123c8e64fc7807a3
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-27,P,A,700,0.53,371.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,6be9517e4204c09991101086b68645c299ca3a3009f36240d9ef3fcc4a559ddd
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-27,P,A,1000,0.53,530.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,09a40db5b9ff2257f8634cd480d45a192fe4338cbd5519525d788614b7417c29
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-27,P,A,1000,0.55,550.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,d5ddeee3e693d89a6c393ef18e6906be88522187801ea8205e71e5eae51b05f0
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-27,P,A,1900,0.7,1330.0,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,c99d5df3748bb33612344f0f3c0d0dabcb675ad87a6df32f3114b987564abbf5
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-27,P,A,3800,0.55,2090.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,6dd9b4b01c11f7e9cb2a1254764f61fbe1c2c4494b02f36f13371ee97fa3c60c
2026-07-27 21:18:26,0001213900-26-081871,0002142887,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-27,P,A,1000,0.68,680.00,"[{""cik"": ""0002142887"", ""name"": ""Maimon Shalom Arik"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,5f4e5620a7edc2ef8e4cd3054aab8c29804411cd7537762142ebbc2bceacde47
2026-07-27 21:15:19,0001140361-26-029768,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-23,P,A,20000,20.084,401680.000,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,f8230c38a73a99bd2c7f664f8887b26bbd4e1eabfff1f19640c22904b8c26083
2026-07-27 21:15:19,0001140361-26-029768,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-23,P,A,20000,20.3675,407350.0000,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,4a2f442dcb91ad474a2a0a29354b75db402cc975c0bcb2478c4cfbc5e0bfcee4
2026-07-27 21:15:19,0001140361-26-029768,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-23,P,A,20000,20.2942,405884.0000,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,d36d97d3a321b3eeff770c7b4bd42749694b8ceaa27ed2042593cc510f88e250
2026-07-27 21:15:19,0001140361-26-029768,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-24,P,A,20000,20.9326,418652.0000,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,2662d5a7cbf8208885aaac3f34282f9acad81ff36bad12ab89d2bf96b681386c
2026-07-27 21:15:19,0001140361-26-029768,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-24,P,A,20000,21.0866,421732.0000,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,4acde06573fc87b85f211c57a28d042b0760b13e1194cbbdd0e80f1bb9a50099
2026-07-27 21:15:19,0001140361-26-029768,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-24,P,A,20000,20.9348,418696.0000,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,9a36ef4eb0daf65cacfacf38d319307a7ed6d34253e32a330dd772c35aa1cff7
2026-07-27 21:12:10,0001732966-26-000014,0002021966,NA,False,0002021966,FT Vest Total Return Income Fund: Series A2,NA,Class A Common Shares,2026-07-23,P,A,0.44,22.71,9.9924,"[{""cik"": ""0001732966"", ""name"": ""PECK MICHAEL D"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""PRESIDENT""}]",True,07152a50488a27da179c928c9bda65ec1bc1862b884490a9c259897809d3961b
2026-07-27 20:14:58,0000052234-26-000010,0001059213,BXSY,False,0001059213,BEXIL INVESTMENT TRUST,BXSY,Shares of Beneficial Interest,2026-07-24,P,A,4700,16.9346,79592.6200,"[{""cik"": ""0000052234"", ""name"": ""WINMILL & CO. INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,776dc3e78b13aa830470c7e9fd71d37cb560f735dad13cb3689ea43f310a50e9
2026-07-27 20:14:58,0000052234-26-000010,0001059213,BXSY,False,0001059213,BEXIL INVESTMENT TRUST,BXSY,Shares of Beneficial Interest,2026-07-27,P,A,4700,16.93,79571.00,"[{""cik"": ""0000052234"", ""name"": ""WINMILL & CO. INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,8641e3a95bf7a687d11bb5c99e98b573f610e40a9dc05e21be737369bcbbca84
2026-07-27 19:25:14,0001493152-26-034772,0001191905,ANIX,False,0000715446,Anixa Biosciences Inc,ANIX,Common Stock,2026-07-27,P,A,3188,3.37,10743.56,"[{""cik"": ""0001191905"", ""name"": ""KUMAR AMIT"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,8e424b2defc5a5cbb735e495108ea9868348f86500145e6b3b2dc872664f9693
2026-07-27 15:58:16,0001437749-26-024483,0001056823,RCG,False,0000919567,"RENN Fund, Inc.",RCG,Common Stock,2026-07-24,P,A,756,3.02,2283.12,"[{""cik"": ""0001056823"", ""name"": ""HORIZON KINETICS ASSET MANAGEMENT LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,570d59dd1adbba3466c3bf590ae3fb963e0f725396e4d340acc4e586ca8ce186
2026-07-27 15:52:21,0001011438-26-000438,0001959604,NONE,False,0001959604,Jefferies Credit Partners BDC Inc.,NONE,Class I Common Stock,2026-07-23,P,A,1748155.172,14.3008,25000017.4837376,"[{""cik"": ""0001362558"", ""name"": ""Abu Dhabi Investment Authority"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001790748"", ""name"": ""Platinum International Investment Holding RSC Ltd"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001790749"", ""name"": ""Platinum Falcon B 2018 RSC Ltd"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,138e22335e1d26edaf89d063e0aab61f084b5db1d37b7f895e84e0000848c8d5
2026-07-27 15:43:56,0001437749-26-024474,0001811074,TPL,False,0001811074,Texas Pacific Land Corp,TPL,Common Stock,2026-07-24,P,A,1,423.94,423.94,"[{""cik"": ""0001056823"", ""name"": ""HORIZON KINETICS ASSET MANAGEMENT LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,0f46ac621235f8fbd543109dc4f974ea7ab9143bebe6466662611538f28553a0
