accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-09-09 23:09:07,0001171843-26-005964,0002133026,AGPU,False,0001446159,Axe Compute Inc.,AGPU,Common Stock,2026-09-08,P,A,3750,11.72,43950.00,"[{""cik"": ""0002133026"", ""name"": ""Zhu Theodore"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,47a3165e334229c3a2368a07e1a46127b1455e4b19c24a26b43c11faf40bbaeb
2026-09-09 23:08:50,0001193125-26-386771,0002132854,ENHA,False,0001956439,Enhanced Group Inc.,ENHA,Class A Common Stock,2026-09-04,P,A,21034,1.6116,33898.3944,"[{""cik"": ""0001845711"", ""name"": ""Apeiron Investment Group Ltd."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002132854"", ""name"": ""Enhanced Holdings LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001845872"", ""name"": ""Angermayer Christian"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,3c76d034a3f4c773631788828cf48c04d5c938c9678b3cd960106a0623c9a845
2026-09-09 23:08:50,0001193125-26-386771,0002132854,ENHA,False,0001956439,Enhanced Group Inc.,ENHA,Class A Common Stock,2026-09-08,P,A,59337,1.5686,93076.0182,"[{""cik"": ""0001845711"", ""name"": ""Apeiron Investment Group Ltd."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002132854"", ""name"": ""Enhanced Holdings LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001845872"", ""name"": ""Angermayer Christian"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,677115d5b5327183ef7c0beecb99b5c1bc77f267896c43a6d3836aca5bbcec17
2026-09-09 23:08:50,0001193125-26-386771,0002132854,ENHA,False,0001956439,Enhanced Group Inc.,ENHA,Class A Common Stock,2026-09-09,P,A,99342,1.6043,159374.3706,"[{""cik"": ""0001845711"", ""name"": ""Apeiron Investment Group Ltd."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002132854"", ""name"": ""Enhanced Holdings LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001845872"", ""name"": ""Angermayer Christian"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,ed07a8717b3acd2348a4bbf7108967e4ff760ee5fe1a2af859a7c04676030573
2026-09-09 23:06:58,0001808471-26-000025,0001808471,MDRR,False,0001654595,"Medalist Diversified, Inc.",MDRR,Common Stock,2026-09-09,P,A,49,12,588,"[{""cik"": ""0001808471"", ""name"": ""Winn Charles Brent Jr."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF FINANCIAL OFFICER""}]",True,0a7cc978003de539bf37e055ca2eedb0bc833beabc018395dae94ddcab144786
2026-09-09 22:46:47,0001140361-26-036091,0001378950,PRTS,True,0001378950,"CarParts.com, Inc.",PRTS,Common Stock,2026-08-20,P,A,100,6.15,615.00,"[{""cik"": ""0001240508"", ""name"": ""PHELPS BARRY"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,7b444ebb76614e0086863bb31055bb628c2f109e472a5dd2657bc8acdf435311
2026-09-09 22:46:47,0001140361-26-036091,0001378950,PRTS,True,0001378950,"CarParts.com, Inc.",PRTS,Common Stock,2026-08-25,P,A,9900,6.48,64152.00,"[{""cik"": ""0001240508"", ""name"": ""PHELPS BARRY"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,556505fdf556f001bb8ab324e33a10c31c90accccf587988f68c92ba10dd3baa
2026-09-09 22:43:45,0001140361-26-036090,0001956633,PRTS,False,0001378950,"CarParts.com, Inc.",PRTS,Common Stock,2026-09-04,P,A,21160,9.11,192767.60,"[{""cik"": ""0001956633"", ""name"": ""Huffaker Michael"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""COO""}]",True,d08f4f7aa075fe42e9a59ec6f9e31886d3e49aada3e2ee51eb3604da123bd304
2026-09-09 22:43:45,0001140361-26-036090,0001956633,PRTS,False,0001378950,"CarParts.com, Inc.",PRTS,Common Stock,2026-09-08,P,A,21718,9.35,203063.30,"[{""cik"": ""0001956633"", ""name"": ""Huffaker Michael"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""COO""}]",True,29894ec98a6be2b7e7e5dd7a845d38eb20ebdb28342cf26475d34265e045a624
2026-09-09 22:43:45,0001140361-26-036090,0001956633,PRTS,False,0001378950,"CarParts.com, Inc.",PRTS,Common Stock,2026-09-09,P,A,36580,9.64,352631.20,"[{""cik"": ""0001956633"", ""name"": ""Huffaker Michael"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""COO""}]",True,9faf3a6dbab6a7eccb1c992fecd6d087f78743c54024944828f7372814a7ea75
2026-09-09 22:43:06,0001202557-26-000005,0001510964,CVSI,False,0001510964,"CV Sciences, Inc.",CVSI,"Common Stock, $0.0001 par value per share",2026-07-16,P,A,91387,0.02,1827.74,"[{""cik"": ""0001202557"", ""name"": ""CHEEVER CHARLIE E III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,59ca5d0f25cec900b6320d461fecf8f5357caae09bcc5327e680200434390fb2
2026-09-09 22:43:06,0001202557-26-000005,0001510964,CVSI,False,0001510964,"CV Sciences, Inc.",CVSI,"Common Stock, $0.0001 par value per share",2026-07-17,P,A,749000,0.02,14980.00,"[{""cik"": ""0001202557"", ""name"": ""CHEEVER CHARLIE E III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f8d99f39685d8c9286f54168d7123eecfe7fa0a9fa4e4b4df6d69563d5bf1884
2026-09-09 22:43:06,0001202557-26-000005,0001510964,CVSI,False,0001510964,"CV Sciences, Inc.",CVSI,"Common Stock, $0.0001 par value per share",2026-07-21,P,A,335000,0.02,6700.00,"[{""cik"": ""0001202557"", ""name"": ""CHEEVER CHARLIE E III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,bd6124f9633332f9cb7903386c6d6ecc5cf83c88a7f4524b7215a59c5d77a4fa
2026-09-09 22:43:06,0001202557-26-000005,0001510964,CVSI,False,0001510964,"CV Sciences, Inc.",CVSI,"Common Stock, $0.0001 par value per share",2026-07-22,P,A,272500,0.02,5450.00,"[{""cik"": ""0001202557"", ""name"": ""CHEEVER CHARLIE E III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e840090e42406080e711415d8cc7d6ef6324afa554806bc1b91ffcb95f945b0b
2026-09-09 22:43:06,0001202557-26-000005,0001510964,CVSI,False,0001510964,"CV Sciences, Inc.",CVSI,"Common Stock, $0.0001 par value per share",2026-07-24,P,A,470075,0.02,9401.50,"[{""cik"": ""0001202557"", ""name"": ""CHEEVER CHARLIE E III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c9306949950af54b265d4427ed8e1160666a5cc651ee2c01cdb3bc3752aac992
2026-09-09 22:43:06,0001202557-26-000005,0001510964,CVSI,False,0001510964,"CV Sciences, Inc.",CVSI,"Common Stock, $0.0001 par value per share",2026-07-28,P,A,1830000,0.02,36600.00,"[{""cik"": ""0001202557"", ""name"": ""CHEEVER CHARLIE E III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fba010f63585d64ae390fc308d1f2b0c4daaa5a37a90924841a18dd294ec786b
2026-09-09 22:43:06,0001202557-26-000005,0001510964,CVSI,False,0001510964,"CV Sciences, Inc.",CVSI,"Common Stock, $0.0001 par value per share",2026-07-29,P,A,60000,0.02,1200.00,"[{""cik"": ""0001202557"", ""name"": ""CHEEVER CHARLIE E III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e576bd27bbf9bddf003d3fc5cd35071561f95929437117b87b9b91c5b2551317
2026-09-09 22:43:06,0001202557-26-000005,0001510964,CVSI,False,0001510964,"CV Sciences, Inc.",CVSI,"Common Stock, $0.0001 par value per share",2026-07-31,P,A,1730000,0.02,34600.00,"[{""cik"": ""0001202557"", ""name"": ""CHEEVER CHARLIE E III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4b61eacd202b1efc422714e4852a45c461bce76c587ef68c2c56f4fbfa2ee86b
2026-09-09 22:43:06,0001202557-26-000005,0001510964,CVSI,False,0001510964,"CV Sciences, Inc.",CVSI,"Common Stock, $0.0001 par value per share",2026-08-04,P,A,108000,0.02,2160.00,"[{""cik"": ""0001202557"", ""name"": ""CHEEVER CHARLIE E III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,3ae10c188429b9ab327d2b359e46995959eed1fad855ecdb8f8c17a0db914343
2026-09-09 22:43:06,0001202557-26-000005,0001510964,CVSI,False,0001510964,"CV Sciences, Inc.",CVSI,"Common Stock, $0.0001 par value per share",2026-08-07,P,A,94854,0.02,1897.08,"[{""cik"": ""0001202557"", ""name"": ""CHEEVER CHARLIE E III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,19a7f70b7f870b741dcb81b07db5df3d325202d9c628515f546d09cb3964220b
2026-09-09 22:42:13,0000919574-26-006217,0001966394,N/A,False,0001966394,Fortress Net Lease REIT,N/A,Class F-I Common Shares of Beneficial Interest,2026-09-01,P,A,0,0,0,"[{""cik"": ""0001838615"", ""name"": ""AlTi Global, Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,0775e6ae440804076b3066615b65d42eb39690b2bba2d4eed17c6423e03fec4e
2026-09-09 22:40:33,0001140361-26-036089,0001770720,PRTS,False,0001378950,"CarParts.com, Inc.",PRTS,Common Stock,2026-09-04,P,A,21154,9.11,192712.94,"[{""cik"": ""0001770720"", ""name"": ""Meniane David"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""CEO""}]",True,c78caaf97b8e045ba21029b5f52d62de230e56288df3cb55f51cff93639710a9
2026-09-09 22:40:33,0001140361-26-036089,0001770720,PRTS,False,0001378950,"CarParts.com, Inc.",PRTS,Common Stock,2026-09-08,P,A,21742,9.35,203287.70,"[{""cik"": ""0001770720"", ""name"": ""Meniane David"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""CEO""}]",True,c311ab37ebeddadc5b5718864e76d207933398540a00a9db52e86ae2607ef374
2026-09-09 22:40:33,0001140361-26-036089,0001770720,PRTS,False,0001378950,"CarParts.com, Inc.",PRTS,Common Stock,2026-09-09,P,A,36643,9.64,353238.52,"[{""cik"": ""0001770720"", ""name"": ""Meniane David"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""CEO""}]",True,3c03627f2e09118326627825340de98dc6c47ce6f2f141314bf261e70651f2f4
2026-09-09 22:20:51,0000075288-26-000089,0001296939,OXM,False,0000075288,OXFORD INDUSTRIES INC,OXM,Common Stock,2026-09-09,P,A,3500,30.9338,108268.3000,"[{""cik"": ""0001296939"", ""name"": ""Chubb Thomas Caldecot III"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO and President""}]",True,13fbc95ac1bc2c94d0ffaac62aa75a56d532875965815dd6cd72269d11010fb6
2026-09-09 22:17:40,0001840480-26-000002,0001840480,GME,False,0001326380,GameStop Corp.,GME,Class A Common Stock,2026-09-09,P,A,10255,19.12,196075.60,"[{""cik"": ""0001840480"", ""name"": ""Grube James"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,092eaf20a321fa42354a38b39ce863ab0019cc9c12d14cae5cba82ae435caae9
2026-09-09 22:07:50,0001498547-26-000057,0001498547,NONE,False,0001498547,"CIM GROUP, INC.",NONE,Common Stock,2026-09-04,P,A,526808.168,5.14,2707793.98352,"[{""cik"": ""0000904290"", ""name"": ""RESSLER RICHARD S"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO & President""}]",True,918065fdde4f03d2ab64b7bb6fa4d87ec6d3713e948fd6aaa1715ba97a60c86e
2026-09-09 21:47:18,0000912282-26-001254,0002116526,CYBN,False,0001833141,CYBIN INC.,CYBN,Common Shares,2026-09-01,P,A,95000,11.805,1121475.000,"[{""cik"": ""0002116526"", ""name"": ""So Eric H. L."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive Chair""}]",True,c152f88d64f0336599e54184856298c61a8724a538827b32c64300de27a9d9e6
2026-09-09 21:42:38,0001493152-26-042006,0001862673,GWAV,False,0001589149,"Greenwave Technology Solutions, Inc.",GWAV,"Common Stock, par value $0.001",2026-08-27,P,A,2152853,3.716,8000001.748,"[{""cik"": ""0001862673"", ""name"": ""Meeks Danny"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,b8bcc84f4da2ba7b05b2010abc4c0d739f6983ace6d9a314bd05c0e8aa27522a
2026-09-09 21:32:26,0001515156-26-000127,0001579280,ARQ,False,0001515156,"Arq, Inc.",ARQ,Common Stock,2026-09-04,P,A,1402,2.2889,3209.0378,"[{""cik"": ""0001579280"", ""name"": ""Steinmetz Shimon"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,973f44e8aeb914cfb4442cf52e2a0171e0c6f78eae23cdb6fe28cd4db36f1278
2026-09-09 21:32:26,0001515156-26-000127,0001579280,ARQ,False,0001515156,"Arq, Inc.",ARQ,Common Stock,2026-09-04,P,A,4356,2.2737,9904.2372,"[{""cik"": ""0001579280"", ""name"": ""Steinmetz Shimon"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,b915e10a4ab6d2dbed9c4ffce676973f76e33cde7fe3227e94b3e87d233ca85f
2026-09-09 21:12:30,0001837347-26-000003,0001837347,DY,False,0000067215,DYCOM INDUSTRIES INC,DY,Common Stock,2026-09-09,P,A,850.00,296.76,252246.0000,"[{""cik"": ""0001837347"", ""name"": ""Peyovich Daniel S"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President & CEO""}]",True,54c74f1e49cf1d111c1f89235b0bc390b2889d0673561f3cbd93b09bc8cc86c6
2026-09-09 21:00:48,0001628280-26-061167,0001772016,BRBR,False,0001772016,"BELLRING BRANDS, INC.",BRBR,Common Stock,2026-09-08,P,A,2022.244,9.89,19999.99316,"[{""cik"": ""0001515728"", ""name"": ""CONWAY SHAWN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d90f31854df1bd7439f8032f73a753f5a8495c42ea8889cf34ff90c2bba1dcc1
