accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-12 23:07:30,0001683168-26-006291,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-12,P,A,20000,0.3721,7442.0000,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,1b80665ff6072b20448e7bf9bd9a4d9935fa7d1d4844b17ede84377b51bd56b1
2026-08-12 23:03:06,0001213900-26-088546,0002123955,PNAQ,False,0002123955,Pinnacle Acquisition Corp,PNAQ,Class A Ordinary Shares,2026-08-10,P,A,10000,10,100000,"[{""cik"": ""0001622637"", ""name"": ""Brandler Harry"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,0530d7f247b2ca910a17a0c0f88a27a54baa383a2ba1fbf6c06712d5de7eeaca
2026-08-12 23:02:45,0001213900-26-088545,0002147714,PNAQ,False,0002123955,Pinnacle Acquisition Corp,PNAQ,Class A Ordinary Shares,2026-08-10,P,A,225000,10,2250000,"[{""cik"": ""0002147714"", ""name"": ""Hudson Steven Kenneth"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,8f381d8219195265cb52f9f4a67e81bfb3e0321953a85ac5dc0fb3b53c2e4f5e
2026-08-12 23:02:45,0001213900-26-088545,0002147714,PNAQ,False,0002123955,Pinnacle Acquisition Corp,PNAQ,Class A Ordinary Shares,2026-08-10,P,A,1250000,10,12500000,"[{""cik"": ""0002147714"", ""name"": ""Hudson Steven Kenneth"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,e768b9138f08fcf7e05abaa6ec94826401c6e6761c2e26c5a8ce307a4788a123
2026-08-12 23:02:27,0001140361-26-032563,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-08-10,P,A,111929,6.43,719703.47,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,3c618c4afd8593b31f01f7a26efe1bc09fc5d5cd3cd0ef696f5c1f82c5a11a53
2026-08-12 23:02:27,0001140361-26-032563,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-08-11,P,A,108440,6.09,660399.60,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,d726c31511c6112536977f9a7600e5eec0f4b3be2216824f01497cfd54fc150f
2026-08-12 23:02:27,0001140361-26-032563,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-08-12,P,A,111929,6.13,686124.77,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,e278681ff8fd08251085785084e2723b45bc5215299d319f7d4b34efb7956947
2026-08-12 23:02:19,0001213900-26-088544,0002145639,PNAQ,False,0002123955,Pinnacle Acquisition Corp,PNAQ,Class A Ordinary Shares,2026-08-10,P,A,35000,10,350000,"[{""cik"": ""0002145639"", ""name"": ""Stoyan Paul J."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,bf011962b6683b6fef7d36c51fa0e0e03414c8b13d74db204da38ce5860bc12d
2026-08-12 23:01:33,0001213900-26-088543,0002148398,PNAQ,False,0002123955,Pinnacle Acquisition Corp,PNAQ,Class A Ordinary Shares,2026-08-10,P,A,225000,10,2250000,"[{""cik"": ""0002148398"", ""name"": ""PAC Sponsor, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b5dadbc9f76335a219d2212a2ddeacefe3fadcdb9ed5f7cffddd8e5b2fd4f4e2
2026-08-12 23:00:38,0001213900-26-088542,0002123955,PNAQ,False,0002123955,Pinnacle Acquisition Corp,PNAQ,Class A Ordinary Shares,2026-08-10,P,A,225000,10,2250000,"[{""cik"": ""0001429442"", ""name"": ""RECHTSCHAFFEN ANDREW"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,4fd07596e1c05bfac9603735382e2a4c4488405495a730c1ef6630e9a62c072f
2026-08-12 23:00:38,0001213900-26-088542,0002123955,PNAQ,False,0002123955,Pinnacle Acquisition Corp,PNAQ,Class A Ordinary Shares,2026-08-10,P,A,1000000,10,10000000,"[{""cik"": ""0001429442"", ""name"": ""RECHTSCHAFFEN ANDREW"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,29f6f624352045c5069c1c6b03f73d559ae99c07dd4c3ede793cd1042831c72b
2026-08-12 23:00:08,0001213900-26-088541,0002146640,PNAQ,False,0002123955,Pinnacle Acquisition Corp,PNAQ,1Class A Ordinary Shares,2026-08-10,P,A,10000,10,100000,"[{""cik"": ""0002146640"", ""name"": ""Martin Karen Lynne"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,98fb25d7ea62ce4bfce595009e7031a7ea19099e4f7047e4a2e7d893a0eb02b2
2026-08-12 22:51:58,0001493152-26-037468,0001022899,PTIX,False,0001022899,"Protagenic Therapeutics, Inc.\new",PTIX,COMMON STOCK,2026-08-11,P,A,2220,0.32,710.40,"[{""cik"": ""0000935679"", ""name"": ""ARMEN GARO H"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EXEC. CHAIR & PRINCIPAL OFF""}]",True,a15bf2cc317b059811292b9f9b108401c321b03ea1cebfa541b81af8a5426fd1
2026-08-12 22:39:01,0001193125-26-347341,0002054667,AWRE,False,0001015739,AWARE INC /MA/,AWRE,Common Stock,2026-08-01,P,A,109,1.25,136.25,"[{""cik"": ""0002054667"", ""name"": ""Amlani Ajay K"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President & CEO""}]",True,2d05e693e405b7aec45c51a0468a52aaad67af2aaac6692d00295502aef65149
2026-08-12 22:39:01,0001193125-26-347341,0002054667,AWRE,False,0001015739,AWARE INC /MA/,AWRE,Common Stock,2026-08-11,P,A,5000,1.25,6250.00,"[{""cik"": ""0002054667"", ""name"": ""Amlani Ajay K"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President & CEO""}]",True,e46a903abd4b25af761b32fb67518d12b94c709fb8df80f560818b2bb04c16c0
2026-08-12 22:39:01,0001193125-26-347341,0002054667,AWRE,False,0001015739,AWARE INC /MA/,AWRE,Common Stock,2026-08-12,P,A,994,1.23,1222.62,"[{""cik"": ""0002054667"", ""name"": ""Amlani Ajay K"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President & CEO""}]",True,5d790410fa4777530af6622d1f34a90b20d5b62ba43ae919fbdff18916e723e9
2026-08-12 22:30:04,0001225208-26-007097,0002057463,GLIBK,False,0002057463,Liberty Capital Corp/NV,GLIBK,Series C GCI Group Common Stock,2026-08-10,P,A,259680.0000,25.0802,6512826.33600000,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",True,5c8b77d8870639820ad588cc43d80daae901d2d84638a20c71fffb09d62931eb
2026-08-12 22:30:04,0001225208-26-007097,0002057463,GLIBK,False,0002057463,Liberty Capital Corp/NV,GLIBK,Series C GCI Group Common Stock,2026-08-10,P,A,147050.0000,24.5058,3603577.89000000,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",True,131c76d27049260c358c5740f5da7e546c5ad61e2418837f482bef8f3b2886dd
2026-08-12 22:30:04,0001225208-26-007097,0002057463,GLIBK,False,0002057463,Liberty Capital Corp/NV,GLIBK,Series C GCI Group Common Stock,2026-08-11,P,A,68800.0000,25.2246,1735452.48000000,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",True,76d6f4bd2ea0382e5ea2291f403c2d00729b27df12fa7f4f63ea22ac800f0d81
2026-08-12 22:30:04,0001225208-26-007097,0002057463,GLIBK,False,0002057463,Liberty Capital Corp/NV,GLIBK,Series C GCI Group Common Stock,2026-08-12,P,A,66702.0000,25.5708,1705623.50160000,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",True,08c8184445d97aa1e44c4906b213a23fddffaf62e16ba25345feef1d9e7087b4
2026-08-12 22:27:26,0001628280-26-056412,0001721521,VIA,False,0001603015,"Via Transportation, Inc.",VIA,Class A Common Stock,2026-08-11,P,A,10080,24.7391,249370.1280,"[{""cik"": ""0001721521"", ""name"": ""Peres Nechemia Jacob"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,7aa1a402b877ffcec5fe3a2115e440404f0593f57f00ce3815595106fc7a8f36
2026-08-12 22:17:12,0001213900-26-088530,0001657622,ALTO,False,0000778164,"Alto Ingredients, Inc.",ALTO,Common Stock,2026-08-11,P,A,50000,4.15,207500.00,"[{""cik"": ""0001657622"", ""name"": ""NATHAN GILBERT E"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b74fcbac2989d4ccbcdc8203c959fd3260bb18aa02ab46853f6398c99e9550cb
2026-08-12 22:03:11,0001193125-26-347281,0001479258,BX,False,0001393818,Blackstone Inc.,BX,Common Stock,2026-08-10,P,A,126.071,137.3156,17311.5150076,"[{""cik"": ""0001479258"", ""name"": ""Porat Ruth"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,2841c1253d861811e54ab1af1f66cfa7737eeeff9dd03c2f2cdda06b4f988220
2026-08-12 22:03:11,0001193125-26-347281,0001479258,BX,False,0001393818,Blackstone Inc.,BX,Common Stock,2026-08-10,P,A,245.0201,137.1001,33592.28021201,"[{""cik"": ""0001479258"", ""name"": ""Porat Ruth"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a897dc108c633f0316df7b92358942bbf0c71e325f6aba40043d6cb984a69249
2026-08-12 22:03:11,0001193125-26-347281,0001479258,BX,False,0001393818,Blackstone Inc.,BX,Common Stock,2026-08-10,P,A,84.047,137.3156,11540.9642332,"[{""cik"": ""0001479258"", ""name"": ""Porat Ruth"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,1b7ac6c9bc1cb2b8563759f42cdb141963c2ed3f5f29a2938c9e4cc7e09c73bb
2026-08-12 22:00:06,0001696102-26-000008,0001881487,ACDC,False,0001881487,ProFrac Holding Corp.,ACDC,"Class A common stock, par value $0.01 per share",2026-08-10,P,A,57519,4.8590,279484.8210,"[{""cik"": ""0001696102"", ""name"": ""Wilks Matthew"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,eb805548c388d429007352fe24eec198c16c310ad2f0ea781c20d5133df791b4
2026-08-12 22:00:06,0001696102-26-000008,0001881487,ACDC,False,0001881487,ProFrac Holding Corp.,ACDC,"Class A common stock, par value $0.01 per share",2026-08-11,P,A,22481,5.4431,122366.3311,"[{""cik"": ""0001696102"", ""name"": ""Wilks Matthew"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,d03df701d6152b3b799b9c4aedc13194bed8b0b708f755ce887f49442d6593e8
2026-08-12 21:55:16,0000905148-26-003599,0001439725,BDSX,False,0001439725,BIODESIX INC,BDSX,Common Stock,2026-08-10,P,A,13900,24.2467,337029.1300,"[{""cik"": ""0001021412"", ""name"": ""SCHULER JACK W"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,5785dba89f000e1a20e6c4da0cff76c7831446a4b58c9ada630e1981fc005aec
2026-08-12 21:55:16,0000905148-26-003599,0001439725,BDSX,False,0001439725,BIODESIX INC,BDSX,Common Stock,2026-08-11,P,A,13700,24.0081,328910.9700,"[{""cik"": ""0001021412"", ""name"": ""SCHULER JACK W"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,f9df48c1fa5a77d7f3f895de7804d9ecc6c321f71a2d1e7dee018515c293759c
2026-08-12 21:23:34,0001193125-26-347197,0001837014,SMRT,False,0001837014,"SmartRent, Inc.",SMRT,Class A Common Stock,2026-08-11,P,A,5000,1.34,6700.00,"[{""cik"": ""0001354287"", ""name"": ""Bohjalian Thomas N"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f1d0c7c3a197079de30dc323e97e884a9a454faf224803cbbcfc48d7a9e50bad
2026-08-12 21:19:51,0001493152-26-037444,0001997964,APHP,False,0001771995,American Picture House Corp,APHP,Common Stock,2026-08-06,P,A,500000,0.10,50000.00,"[{""cik"": ""0001997964"", ""name"": ""Battles Timothy Southgate"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,0111c609b666c6ef6c33503be127b12a2c9cb52f4d64999a790fa80f22000eb5
2026-08-12 21:11:21,0001628280-26-056349,0001992498,SVCO,False,0001943289,"Silvaco Group, Inc.",SVCO,Common Stock,2026-08-11,P,A,750,7.37,5527.50,"[{""cik"": ""0001992498"", ""name"": ""Ngai Anthony K.K."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d35c729be65fbff91f005f01b164c08078c12e89007dc3019135af3e3c09449d
2026-08-12 21:08:22,0001934692-26-000004,0001934692,MTDR,False,0001520006,Matador Resources Co,MTDR,Common Stock,2026-08-10,P,A,850,50.94,43299.00,"[{""cik"": ""0001934692"", ""name"": ""Elsener William Thomas"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EVP, Reservoir Engineering""}]",True,356cb29e37a89bf246969919d195bb7828a99226322d49d1e9ade832d9d40414
2026-08-12 21:04:42,0001213900-26-088454,0002140692,STWI,False,0001999261,StageWise Strategies Corp.,STWI,Common Stock,2026-08-10,P,A,3000000,0.138,414000.000,"[{""cik"": ""0002140692"", ""name"": ""Artikkhodjaev Jakhongir Abidovich"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,976dacebd6fb3325d9b24ad825ae102f7cda8f38ce8c0a70b0ca80e6848ae211
