accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-07-24 20:32:24,0001628280-26-049618,0001455392,FSBC,False,0001275168,FIVE STAR BANCORP,FSBC,Common Stock,2026-07-22,P,A,1136,44,49984,"[{""cik"": ""0001455392"", ""name"": ""Lucas Donna"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,205395d4b2b633d320fdf35b0dbb04725ca0415ded51671732fb3806291e18bb
2026-07-24 20:31:50,0001628280-26-049616,0001857828,FSBC,False,0001275168,FIVE STAR BANCORP,FSBC,Common Stock,2026-07-22,P,A,2273,44,100012,"[{""cik"": ""0001857828"", ""name"": ""Riggs Judson Teichert"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,08319bfbdebc6d4915e8925caa4184bdf060ce5f14d258c16da6d1606b1a8b44
2026-07-24 20:31:02,0001628280-26-049615,0001857824,FSBC,False,0001275168,FIVE STAR BANCORP,FSBC,Common Stock,2026-07-22,P,A,5682,44,250008,"[{""cik"": ""0001857824"", ""name"": ""Ramos Kevin Francis"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,46e5e790ea3ad523bf38535358f952e1f14a930f66dd740acea5b380c99a7e9f
2026-07-24 20:27:59,0001437749-26-024417,0001243628,CAPS,False,0000887151,Capstone Holding Corp.,CAPS,Common Stock,2025-03-07,P,A,41750,4,167000,"[{""cik"": ""0001243628"", ""name"": ""TOPOREK MICHAEL"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,1433124ff53f69e5f160629346925d899b95a83fa9a3a4de13ca040f321edb12
2026-07-24 20:07:02,0002129863-26-000008,0002129863,VMI,False,0000102729,VALMONT INDUSTRIES INC,VMI,Common Stock,2026-07-23,P,A,208,486.145,101118.160,"[{""cik"": ""0002129863"", ""name"": ""Schwietz John L"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive VP and CFO""}]",True,9d7770f91846c0178497cfb76100252f04c5c34e440785c6db0006cab25d83c7
2026-07-24 20:05:18,0001493152-26-034560,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-07-22,P,A,140237,7.8337,1098574.5869,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2e635aa8507284f9893705833ce9282902945f4bb14c14e54a0a1e6ba4e12960
2026-07-24 20:05:18,0001493152-26-034560,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-07-22,P,A,10000,7.8337,78337.0000,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,29e54b91607a141242b8f0d66ada5a5b17f6f8afae293fba8b6d87e9806aa22a
2026-07-24 20:05:18,0001493152-26-034560,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-07-23,P,A,49849,7.7953,388587.9097,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,90c2a18aadcbe3b7ae5af14a9894f278e5f0d52e5bdb8e9615321edf677b2ef6
2026-07-24 20:00:02,0001398344-26-012674,0001053116,SWZ,False,0000813623,Total Return Securities Fund,SWZ,Common Stock,2026-07-22,P,A,517,5.90,3050.30,"[{""cik"": ""0001053116"", ""name"": ""SELL MORITZ A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,5ef78d34454443d3b59efae27335ce3b19eb524110a1274f736e8b352a2df31d
2026-07-24 20:00:02,0001398344-26-012674,0001053116,SWZ,False,0000813623,Total Return Securities Fund,SWZ,Common Stock,2026-07-23,P,A,2000,5.86,11720.00,"[{""cik"": ""0001053116"", ""name"": ""SELL MORITZ A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,85c0fdd6882cd16a7551588027b9ed3568bc33f448a41871dcc748902f5cd825
2026-07-24 19:02:38,0001193125-26-315864,0002097545,BBASX,False,0002097545,"AMG BBH Asset-Backed Credit Fund, LLC",BBASX,Class S units of beneficial interest,2026-07-22,P,A,61020.345,10.79,658409.52255,"[{""cik"": ""0002073844"", ""name"": ""AMG New York Holdings Corp."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,97323dd0e14f9a72a657729f48c26e50219270ac3740cce00c674a102fdffcd5
2026-07-24 18:05:11,0000929638-26-002719,0002102651,BBASX,False,0002097545,"AMG BBH Asset-Backed Credit Fund, LLC",BBASX,Class S units of beneficial interest,2026-07-22,P,A,15255.086,10.7898,164599.3269228,"[{""cik"": ""0002102651"", ""name"": ""BROWN BROTHERS HARRIMAN CREDIT PARTNERS, LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0000014661"", ""name"": ""BROWN BROTHERS HARRIMAN & CO"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,4023949cf9f72747c001042426e2c386aee73d7ca2e70641f836f038dfe8f597
