accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-07-28 20:38:59,0001193125-26-321130,0001798849,GSHD,False,0001726978,"Goosehead Insurance, Inc.",GSHD,Class A Common Stock,2026-07-24,P,A,21646,58.46,1265425.16,"[{""cik"": ""0001798849"", ""name"": ""Durable Capital Partners LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c4c42280f6e082073833b871905154be53b7b21cf4bc5e45c261a2ceea5603f5
2026-07-28 20:38:59,0001193125-26-321130,0001798849,GSHD,False,0001726978,"Goosehead Insurance, Inc.",GSHD,Class A Common Stock,2026-07-24,P,A,25000,58.75,1468750.00,"[{""cik"": ""0001798849"", ""name"": ""Durable Capital Partners LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2cea932752e55451db4a6e6d26ff5e32be1ec83dda4df9705627e0593ef3959f
2026-07-28 20:38:59,0001193125-26-321130,0001798849,GSHD,False,0001726978,"Goosehead Insurance, Inc.",GSHD,Class A Common Stock,2026-07-24,P,A,36000,58.50,2106000.00,"[{""cik"": ""0001798849"", ""name"": ""Durable Capital Partners LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,1ee19754052c7408adc40a7c50dde79201753b3b8584ebceb51fe2222aed3141
2026-07-28 20:38:59,0001193125-26-321130,0001798849,GSHD,False,0001726978,"Goosehead Insurance, Inc.",GSHD,Class A Common Stock,2026-07-27,P,A,2753,59.51,163831.03,"[{""cik"": ""0001798849"", ""name"": ""Durable Capital Partners LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,78284c06d34b0dc7e334fbc6ad400f09ad116d4cb67824ce4344575d1eed2fab
2026-07-28 20:38:59,0001193125-26-321130,0001798849,GSHD,False,0001726978,"Goosehead Insurance, Inc.",GSHD,Class A Common Stock,2026-07-27,P,A,33207,61.87,2054517.09,"[{""cik"": ""0001798849"", ""name"": ""Durable Capital Partners LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,795b83622dc91ef2ad129c0774ed03e275db8013cec81eb69513284600a7c87c
2026-07-28 20:38:59,0001193125-26-321130,0001798849,GSHD,False,0001726978,"Goosehead Insurance, Inc.",GSHD,Class A Common Stock,2026-07-27,P,A,4117,62.00,255254.00,"[{""cik"": ""0001798849"", ""name"": ""Durable Capital Partners LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,7417bce760f83d5d5aec936b72c1becc833f7058a9e44ad4eb8363dabe7eb8da
2026-07-28 20:37:58,0001475597-26-000172,0001896425,LBGJ,False,0001896425,Li Bang International Corp Inc.,LBGJ,Common Stock,2026-07-27,P,A,1068671,0.026,27785.446,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,efec006697ba84d3877d526ef53a94218e5230131935c19220a5763b87828886
2026-07-28 20:37:38,0001628280-26-050212,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-07-27,P,A,10,5.09,50.90,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,94683f1bbeff05844a8d75d5d7e34d9e531dc8411ea4c0a187d9b9a05622b9ff
2026-07-28 20:18:32,0001475597-26-000171,0001747661,ZNB,False,0001747661,Zeta Network Group,ZNB,Common Stock,2026-07-24,P,A,21929,0.265,5811.185,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,7b11d1d2f1e0b2cbd80e442d3b3200adc8ad95291b6afa4eabbc7a2c6411524e
2026-07-28 20:18:32,0001475597-26-000171,0001747661,ZNB,False,0001747661,Zeta Network Group,ZNB,Common Stock,2026-07-27,P,A,8925,2.54,22669.50,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,712848707c08e052fd6091182a5cf4a1eab0d952e251dde8a05bea866bad1870
2026-07-28 20:10:00,0000950142-26-002183,0001944831,NONE,False,0001944831,Willow Tree Capital Corp,NONE,"Common Stock, par value $0.01 per share",2026-07-27,P,A,74596.432,16.05,1197272.73360,"[{""cik"": ""0000938543"", ""name"": ""HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,6b4dd9ee17f31bdaf722c9841ca18499b6f62b86bbab096f4da8de84ca7d8161
