accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-29 23:56:02,0001178579-26-000008,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-06-26,P,A,75047,2.55,191369.85,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,53f6d4f6769ac555a1f8c72cafd34f6921719ec78659695fbf5e96279e728cc5
2026-06-29 23:56:02,0001178579-26-000008,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-06-26,P,A,134,2.54,340.36,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,243246e9b4975b6e4aea2a48ad807efca8f09a4a0d2c1588efd0122591a54808
2026-06-29 23:56:02,0001178579-26-000008,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-06-29,P,A,63985,2.47,158042.95,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,a343fdd951fee57b023240500baf9f62d46728e5a7527723acf32facca70d07f
2026-06-29 23:56:02,0001178579-26-000008,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-06-29,P,A,777,2.48,1926.96,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f037419636189ae566e0a6077e161c3eaf5a4609b18fc0888fbff3686905b63b
2026-06-29 23:55:23,0001193125-26-288984,0002139329,MOBI,False,0001489993,"Mobia Medical, Inc.",MOBI,Common Stock,2026-05-11,P,A,81000,15,1215000,"[{""cik"": ""0001782733"", ""name"": ""Green Park & Golf Ventures II, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002136813"", ""name"": ""MTI 2015 Investment, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002139329"", ""name"": ""GPG MOBI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001599114"", ""name"": ""Heighten Clay M"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001598985"", ""name"": ""Soderstrom Carl D"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001814289"", ""name"": ""Garcia Gilbert G. II"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9881098c6d6c7c58bb86271e1dbe8a50ebe38c492621602746f2e5f88f572589
2026-06-29 23:37:43,0001193125-26-288954,0001584549,VFF,False,0001584549,"Village Farms International, Inc.",VFF,Common Shares,2026-06-26,P,A,26400,1.89,49896.00,"[{""cik"": ""0001040739"", ""name"": ""DEGIGLIO MICHAEL A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,3bbd81afc1845d1b063b198ed4876fcea4bacd75583ff4bc6ded296983eea109
2026-06-29 23:37:43,0001193125-26-288954,0001584549,VFF,False,0001584549,"Village Farms International, Inc.",VFF,Common Shares,2026-06-29,P,A,13600,1.87,25432.00,"[{""cik"": ""0001040739"", ""name"": ""DEGIGLIO MICHAEL A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,e133ad7a2bb8116a1878e7dacc17b98e6bbb3bce433584b5f5548aa08d5923d6
2026-06-29 22:22:02,0001548312-26-000038,0001548312,STRR,False,0001210708,"Star Equity Holdings, Inc.",STRR,Common Stock.,2026-06-25,P,A,5000,11.01,55050.00,"[{""cik"": ""0001548312"", ""name"": ""Eberwein Jeffrey E."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,9cf5aede8937ca70fef19fd2cc1cd432f4e9e86acc2bac56c1ee5715f4a39ded
2026-06-29 22:22:02,0001548312-26-000038,0001548312,STRR,False,0001210708,"Star Equity Holdings, Inc.",STRR,Common Stock.,2026-06-29,P,A,5000,11.01,55050.00,"[{""cik"": ""0001548312"", ""name"": ""Eberwein Jeffrey E."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,943bb1e667efbe7fed3e185b8ae03d6e9b4f34bb973f89adff87ff490f065b4d
2026-06-29 22:01:31,0001475597-26-000116,0001641398,GDC,False,0001641398,GD Culture Group Ltd,GDC,Common Stock,2026-06-24,P,A,6110481,0.021,128320.101,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c1e35039b292ab9b84d7ac7d69fb0d2798339d628acf304d3a67dba6569a767e
2026-06-29 21:52:34,0001475597-26-000115,0001991592,INLF,False,0001991592,INLIF Ltd,INLF,Common Stock,2026-06-24,P,A,948910,0.043,40803.130,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b401cf198f783b01c994b8e25ac1cda3d36b7c3f41acd05a601832c3812daacc
2026-06-29 21:52:34,0001475597-26-000115,0001991592,INLF,False,0001991592,INLIF Ltd,INLF,Common Stock,2026-06-25,P,A,1781958,0.03,53458.74,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c6492ce2149f7547f91919c14c54508c2ab59b71e8c8791c8158a7463cc1ffca
2026-06-29 21:52:34,0001475597-26-000115,0001991592,INLF,False,0001991592,INLIF Ltd,INLF,Common Stock,2026-06-26,P,A,1689946,0.056,94636.976,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ebd30a858da51f58cb963d2a4e64e18bed7ddf679589945c23919e49a64ba50a
2026-06-29 21:38:44,0001475597-26-000113,0001756180,NCRA,False,0001756180,"NOCERA, INC.",NCRA,Common Stock,2026-06-25,P,A,137430,0.092,12643.560,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,050b2dc56851a2ea7b2a87a502b24949c2a1ee6151f353668ba48a3d1144e3eb
2026-06-29 21:30:30,0001475597-26-000112,0001972074,LNKS,False,0001972074,Linkers Industries Ltd,LNKS,Common Stock,2026-06-25,P,A,7029,2.06,14479.74,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,3233be9a5788309835ff92bb09754ca48b101e54effc450afedddb1cb42875ee
2026-06-29 21:30:30,0001475597-26-000112,0001972074,LNKS,False,0001972074,Linkers Industries Ltd,LNKS,Common Stock,2026-06-26,P,A,2938,1.98,5817.24,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,64b548dd0d550b3b12a825b4873194745e04c58529bcbaaa1d185e891396754f
2026-06-29 21:27:08,0000937797-26-000015,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Class A Common Shares,2026-06-25,P,A,336706,6.9615,2343978.8190,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,d462123e60de2c56a6f378022785fbf745acb7a1c6811f451b337a453856093a
2026-06-29 21:27:08,0000937797-26-000015,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Series A Preference Shares,2026-06-25,P,A,45300,20.4487,926326.1100,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,782e00812b3c0d678555b7b34cc2a9e83c37fcb189249d8546a17f09c23cdae1
2026-06-29 21:27:08,0000937797-26-000015,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Class A Common Shares,2026-06-26,P,A,17693,6.9982,123819.1526,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,6b2c95cc1463a73d9bf91301ae33a3628f6cf22c724d774fe6915c038aeda26b
2026-06-29 21:26:56,0001140361-26-026779,0002007835,CGON,False,0001991792,"CG Oncology, Inc.",CGON,Common Stock,2026-06-25,P,A,371085,66.87,24814453.95,"[{""cik"": ""0002007835"", ""name"": ""Liu Brian Guan-Chyun"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,cf33a68a1810ccbb5f7100dd2db31ac9b6aa43005743f3ac149d6e0d85b16110
2026-06-29 21:24:02,0001475597-26-000111,0001813783,VMAR,False,0001813783,Vision Marine Technologies Inc.,VMAR,Common Stock,2026-06-25,P,A,8346,2,16692,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ee2d703c271b349ac8b1799c25373b95ea9a1df5b9f055ca7d2d269e7c7009ef
2026-06-29 21:24:02,0001475597-26-000111,0001813783,VMAR,False,0001813783,Vision Marine Technologies Inc.,VMAR,Common Stock,2026-06-26,P,A,876,1.98,1734.48,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,a1cdba0cb00dcb6469dea3aa3f60c0477b9d62ed911ee692af613425b6f3367a
2026-06-29 21:15:58,0001140361-26-026763,0002020354,NONE,False,0002020354,West Bay BDC LLC,NONE,Limited Liability Company Units,2026-06-25,P,A,2061253.586,17.4651,36000000.0048486,"[{""cik"": ""0001441449"", ""name"": ""Qatar Investment Authority"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,4b2f2981e1d4b4a33803e0170f8b70bc55796c2d96f16d2160d48ebf1dbb81e0
2026-06-29 21:13:01,0000935836-26-000335,0002057190,GTE,False,0001273441,GRAN TIERRA ENERGY INC.,GTE,Common Stock,2026-06-25,P,A,32000,6.0355,193136.0000,"[{""cik"": ""0002057190"", ""name"": ""LM Asset Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001950123"", ""name"": ""Lau Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001950121"", ""name"": ""Man Christine"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8293fbf06da1abd4b81da6616d266c36763ea38f71b5c294675019b298a5be1b
