accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-11 23:36:33,0001231919-26-000625,0001883840,ARTV,False,0001817241,"Artiva Biotherapeutics, Inc.",ARTV,Common Stock,2026-06-11,P,A,548580,7.91,4339267.80,"[{""cik"": ""0001346824"", ""name"": ""RA CAPITAL MANAGEMENT, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001315082"", ""name"": ""RA Capital Healthcare Fund LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001780117"", ""name"": ""RA Capital Nexus Fund, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001883840"", ""name"": ""RA Capital Nexus Fund III, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001384859"", ""name"": ""Kolchinsky Peter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001619841"", ""name"": ""Shah Rajeev M."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,2d85e4eecdadbf9f9d81e8eef2ca0f1ee07707b26189cc18e404505f3e597d3e
2026-06-11 23:10:36,0001193125-26-268109,0002124944,MOBI,False,0001489993,"Mobia Medical, Inc.",MOBI,Common Stock,2026-06-09,P,A,5000,12.7938,63969.0000,"[{""cik"": ""0002124944"", ""name"": ""Curnes Nelson Bunker"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,46f25a7ae57e2b6f1dac24bf2350054ef373697a206dec403933cb2f07e6f817
2026-06-11 22:52:48,0002092332-26-000004,0002092332,STI,False,0001881551,Solidion Technology Inc.,STI,Common Stock,2026-06-03,P,A,1000,4.85,4850.00,"[{""cik"": ""0002092332"", ""name"": ""Ikezi Henry"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,82d39e0630155983b34d33e214499b61ce06d8549e73cb2bb2cbc030adbd604b
2026-06-11 22:52:48,0002092332-26-000004,0002092332,STI,False,0001881551,Solidion Technology Inc.,STI,Common Stock,2026-06-04,P,A,23000,24.6576,567124.8000,"[{""cik"": ""0002092332"", ""name"": ""Ikezi Henry"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,bf8d3d896facda0574bfa8dfc7d3cdea34f3ab63bbc59312e2e0f6b416d40b76
2026-06-11 22:52:48,0002092332-26-000004,0002092332,STI,False,0001881551,Solidion Technology Inc.,STI,Common Stock,2026-06-05,P,A,2000,35.995,71990.000,"[{""cik"": ""0002092332"", ""name"": ""Ikezi Henry"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d78985e9b10b7be3c71e6efc469a84cc14a924f088219ad74ec18b6e96b72aee
2026-06-11 22:33:43,0001193125-26-268044,0002065665,AII,False,0002007587,"American Integrity Insurance Group, Inc.",AII,Common Stock,2026-06-05,P,A,23231,16.92,393068.52,"[{""cik"": ""0001034495"", ""name"": ""SOWELL JAMES E"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002065665"", ""name"": ""Sowell Investments Holding Co., LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,a0dfbaf56094a5ad0c43b653e538cf269a69eee6d77d3db72ecf90766fe53eb3
2026-06-11 22:33:43,0001193125-26-268044,0002065665,AII,False,0002007587,"American Integrity Insurance Group, Inc.",AII,Common Stock,2026-06-08,P,A,33628,16.91,568649.48,"[{""cik"": ""0001034495"", ""name"": ""SOWELL JAMES E"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002065665"", ""name"": ""Sowell Investments Holding Co., LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,3932c090913e97d5c5c9f2614aa4e2d589b76836ba7f2134ffbfdf7c6ed4691f
2026-06-11 22:33:43,0001193125-26-268044,0002065665,AII,False,0002007587,"American Integrity Insurance Group, Inc.",AII,Common Stock,2026-06-09,P,A,79497,16.85,1339524.45,"[{""cik"": ""0001034495"", ""name"": ""SOWELL JAMES E"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002065665"", ""name"": ""Sowell Investments Holding Co., LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e4cae655c680d7f2d62adceb0e4b4ee07769544f283ce8a391967a863eb1b2ab
2026-06-11 22:31:33,0001822880-26-000004,0001822880,STEP,False,0001796022,StepStone Group Inc.,STEP,Class A Common Stock,2026-06-11,P,A,96887,41.71,4041156.77,"[{""cik"": ""0001822880"", ""name"": ""McCabe Michael I"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Head of Strategy""}]",True,454e65acdcd49b187e088ebdbf0594d0de945aa1fb3e689cf23ca75269ba2d49
2026-06-11 22:31:33,0001822880-26-000004,0001822880,STEP,False,0001796022,StepStone Group Inc.,STEP,Class A Common Stock,2026-06-11,P,A,23113,42.44,980915.72,"[{""cik"": ""0001822880"", ""name"": ""McCabe Michael I"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Head of Strategy""}]",True,69a21767f356b66cc9376ffa5d78ab0b6aa902eb160a8d33d8ea907f659efab7
2026-06-11 22:12:04,0001628280-26-042602,0001721521,VIA,False,0001603015,"Via Transportation, Inc.",VIA,Class A Common Stock,2026-06-09,P,A,25000,14.70,367500.00,"[{""cik"": ""0001721521"", ""name"": ""Peres Nechemia Jacob"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,cab0ba481882bbacc1c3e43e7f73aa409404961805fc32352636c0d47fcb333e
2026-06-11 22:08:41,0001437749-26-020350,0001855828,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-03,P,A,263,13.748,3615.724,"[{""cik"": ""0001855828"", ""name"": ""Cornish Terry"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP and CCO""}]",True,9aa0ffdb9920cf3c373c06bf6e400a045b5246e0b5b4cd98a7e3f1e6313f511e
2026-06-11 22:08:41,0001437749-26-020350,0001855828,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-04,P,A,27,13.7678,371.7306,"[{""cik"": ""0001855828"", ""name"": ""Cornish Terry"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP and CCO""}]",True,97c2af62b64410afc24418c15392702166ff1d573e62a74144237831b856da3d
2026-06-11 22:08:41,0001437749-26-020350,0001855828,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-05,P,A,116,14.2481,1652.7796,"[{""cik"": ""0001855828"", ""name"": ""Cornish Terry"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP and CCO""}]",True,b9693b619670d2fd884ec3841523b33789fa122a8f7f9ae7e4896185d6e99b1e
2026-06-11 22:08:41,0001437749-26-020350,0001855828,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-08,P,A,71,14.241,1011.111,"[{""cik"": ""0001855828"", ""name"": ""Cornish Terry"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP and CCO""}]",True,5a96995509e9662322b434674904b98416609498c4458e8da7e127be22a64dd0
2026-06-11 22:08:41,0001437749-26-020350,0001855828,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-09,P,A,693,14.50,10048.50,"[{""cik"": ""0001855828"", ""name"": ""Cornish Terry"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP and CCO""}]",True,c2dbdcda83a1f22be5713cd8ba192e84862cea9c062b9eba09f8cf235a0eec80
2026-06-11 22:08:41,0001437749-26-020350,0001855828,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-10,P,A,219,14.75,3230.25,"[{""cik"": ""0001855828"", ""name"": ""Cornish Terry"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP and CCO""}]",True,f4dd9854faea78436ac3fe029125892bc6173bf498438fbf92e5e65b947827fc
2026-06-11 22:05:18,0001437749-26-020348,0001855827,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-03,P,A,197,13.748,2708.356,"[{""cik"": ""0001855827"", ""name"": ""Knopf Michelle"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""EVP and COO""}]",True,de836ffbdfc23608c3dd2d299f27d6652d0131ffb820cf16fc28753b3e382eb4
2026-06-11 22:05:18,0001437749-26-020348,0001855827,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-04,P,A,20,13.7678,275.3560,"[{""cik"": ""0001855827"", ""name"": ""Knopf Michelle"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""EVP and COO""}]",True,54998e9e41ccbc4f3fe2b41886be97dfdcb164c30dec9447e5c1117a50395806
2026-06-11 22:05:18,0001437749-26-020348,0001855827,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-05,P,A,87,14.2481,1239.5847,"[{""cik"": ""0001855827"", ""name"": ""Knopf Michelle"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""EVP and COO""}]",True,2741d92ee1fdf77c25ce69a4902096e24f116fd6a9721a9e13d212bccf320bdc
2026-06-11 22:05:18,0001437749-26-020348,0001855827,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-08,P,A,54,14.241,769.014,"[{""cik"": ""0001855827"", ""name"": ""Knopf Michelle"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""EVP and COO""}]",True,2917d72fb2605e3f4951ad5402430100bf8930f699815e9c2dda82055c463e45
2026-06-11 22:05:18,0001437749-26-020348,0001855827,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-09,P,A,519,14.50,7525.50,"[{""cik"": ""0001855827"", ""name"": ""Knopf Michelle"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""EVP and COO""}]",True,2087571bce1776c9a5ed94eb5c7cf8f32135d77ad5352170156257b7f395d963
2026-06-11 22:05:18,0001437749-26-020348,0001855827,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-10,P,A,164,14.75,2419.00,"[{""cik"": ""0001855827"", ""name"": ""Knopf Michelle"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""EVP and COO""}]",True,64e238bc7e4df169497199bb4bb495055d7e0c93c7a62858ad7ec2777388d667
2026-06-11 22:01:14,0001437749-26-020346,0001855798,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-03,P,A,203,13.748,2790.844,"[{""cik"": ""0001855798"", ""name"": ""Zillges Nicholas W"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,4836822d8dfd92595d9a896858cfebc11bb85637cddaaac6ffbfd36774bd981d
2026-06-11 22:01:14,0001437749-26-020346,0001855798,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-04,P,A,21,13.7678,289.1238,"[{""cik"": ""0001855798"", ""name"": ""Zillges Nicholas W"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,bf6c7faf46a07dac7e99b2120e62a937c3e38ffbbf3f30248b9ca49bdcc0f638
2026-06-11 22:01:14,0001437749-26-020346,0001855798,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-05,P,A,90,14.2481,1282.3290,"[{""cik"": ""0001855798"", ""name"": ""Zillges Nicholas W"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,4b96758016d16669de4eb64cdd18023289c29c666cb2eba6806b6c23375700f3
2026-06-11 22:01:14,0001437749-26-020346,0001855798,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-08,P,A,55,14.241,783.255,"[{""cik"": ""0001855798"", ""name"": ""Zillges Nicholas W"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,1cf344df679282861b2c123ce0197ec672d0cf1262974b53001de561ab14b2b5
2026-06-11 22:01:14,0001437749-26-020346,0001855798,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-09,P,A,537,14.50,7786.50,"[{""cik"": ""0001855798"", ""name"": ""Zillges Nicholas W"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,f92667f2afcdcdf5a662bb0882e72be9ed46ca078de5e69c576e9770f0753ffc
2026-06-11 22:01:14,0001437749-26-020346,0001855798,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-10,P,A,170,14.75,2507.50,"[{""cik"": ""0001855798"", ""name"": ""Zillges Nicholas W"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,c8f24b2c57a865075ac524c1da5d5b273d16edbe9843798579f99dfc06afa0cd
2026-06-11 21:59:51,0001437749-26-020344,0001855946,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-03,P,A,722,13.748,9926.056,"[{""cik"": ""0001855946"", ""name"": ""Spatz Nora"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""EVP and CAO""}]",True,16c36003346af7d887a4dd389ce4a1b454629e5ac899da2d2d7afeb7c8fc7da0
2026-06-11 21:59:51,0001437749-26-020344,0001855946,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-04,P,A,74,13.7678,1018.8172,"[{""cik"": ""0001855946"", ""name"": ""Spatz Nora"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""EVP and CAO""}]",True,1626cb9c8d90c65970a296aefe39f9f09eff0d3106ea5988e5a812546997eafe
2026-06-11 21:59:51,0001437749-26-020344,0001855946,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-05,P,A,320,14.2481,4559.3920,"[{""cik"": ""0001855946"", ""name"": ""Spatz Nora"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""EVP and CAO""}]",True,78ad09b84fa1554016883249a41746d6d8409b4eec3469ce4176c40d0375bd39
2026-06-11 21:59:51,0001437749-26-020344,0001855946,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-08,P,A,197,14.241,2805.477,"[{""cik"": ""0001855946"", ""name"": ""Spatz Nora"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""EVP and CAO""}]",True,3c79fceb66b84bdf14df92c6be6a247b60f84a3becf6258345a01c7b774ee7ae
2026-06-11 21:59:51,0001437749-26-020344,0001855946,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-09,P,A,1904,14.50,27608.00,"[{""cik"": ""0001855946"", ""name"": ""Spatz Nora"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""EVP and CAO""}]",True,a0c82c32adf31eb1b90658fe1812771945c83275aa90aa56d6dbda73100b3b9c
2026-06-11 21:59:51,0001437749-26-020344,0001855946,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-10,P,A,602,14.75,8879.50,"[{""cik"": ""0001855946"", ""name"": ""Spatz Nora"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""EVP and CAO""}]",True,6fb515d156de31cdfe61816f9458bf615581e8a3724eb36fa1665c548d314e2d
2026-06-11 21:57:48,0000938885-26-000011,0001849253,RYAN,False,0001849253,"RYAN SPECIALTY HOLDINGS, INC.",RYAN,Class A Common Stock,2026-06-10,P,A,7500,35.1643,263732.2500,"[{""cik"": ""0000938885"", ""name"": ""ROGERS JOHN W JR"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d1d7a014a32a934a2f7ea09dc6ebce56262a8f8bc92519b142010745cb86c432
