accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-11 01:14:46,0001213900-26-067505,0001930214,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-06-01,P,A,1498,1.55,2321.90,"[{""cik"": ""0001728970"", ""name"": ""Vivo Opportunity, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930214"", ""name"": ""Vivo Opportunity Fund Holdings, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930113"", ""name"": ""Vivo Opportunity Cayman, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001875722"", ""name"": ""Vivo Opportunity Cayman Fund, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4bfb8e2221fe2adc4432421eec6f417d23e765288b14620171f6c0d2c4c45dd4
2026-06-11 01:14:46,0001213900-26-067505,0001930214,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-06-02,P,A,20753,1.52,31544.56,"[{""cik"": ""0001728970"", ""name"": ""Vivo Opportunity, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930214"", ""name"": ""Vivo Opportunity Fund Holdings, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930113"", ""name"": ""Vivo Opportunity Cayman, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001875722"", ""name"": ""Vivo Opportunity Cayman Fund, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8d79c76abe7a69e325b9134ce55a71fb2fbc7a1c6582fb697abbd816e408df13
2026-06-11 01:14:46,0001213900-26-067505,0001930214,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-06-02,P,A,2095,1.52,3184.40,"[{""cik"": ""0001728970"", ""name"": ""Vivo Opportunity, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930214"", ""name"": ""Vivo Opportunity Fund Holdings, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930113"", ""name"": ""Vivo Opportunity Cayman, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001875722"", ""name"": ""Vivo Opportunity Cayman Fund, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d894b4a0c01b0f6ae8c155c9c78bc8fd23baf78d78e34bea35b4ae42417f40aa
2026-06-11 01:14:46,0001213900-26-067505,0001930214,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-06-03,P,A,7069,1.55,10956.95,"[{""cik"": ""0001728970"", ""name"": ""Vivo Opportunity, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930214"", ""name"": ""Vivo Opportunity Fund Holdings, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930113"", ""name"": ""Vivo Opportunity Cayman, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001875722"", ""name"": ""Vivo Opportunity Cayman Fund, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,bd2b9ed280e3bc85b9d71f5f566afd8afebce922df96e4fb019f779814b930ef
2026-06-11 01:14:46,0001213900-26-067505,0001930214,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-06-03,P,A,714,1.55,1106.70,"[{""cik"": ""0001728970"", ""name"": ""Vivo Opportunity, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930214"", ""name"": ""Vivo Opportunity Fund Holdings, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930113"", ""name"": ""Vivo Opportunity Cayman, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001875722"", ""name"": ""Vivo Opportunity Cayman Fund, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,14cc17bdf752df1dfd513f01d8fb09b842badd3e60a422e8a3c600aedbe94a54
2026-06-11 01:14:46,0001213900-26-067505,0001930214,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-06-04,P,A,6125,1.57,9616.25,"[{""cik"": ""0001728970"", ""name"": ""Vivo Opportunity, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930214"", ""name"": ""Vivo Opportunity Fund Holdings, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930113"", ""name"": ""Vivo Opportunity Cayman, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001875722"", ""name"": ""Vivo Opportunity Cayman Fund, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e2d812bed87c42c0fb9e396b2b598a7cf6a39e66f7d740b3ea6b2f71d9964305
2026-06-11 01:14:46,0001213900-26-067505,0001930214,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-06-04,P,A,618,1.57,970.26,"[{""cik"": ""0001728970"", ""name"": ""Vivo Opportunity, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930214"", ""name"": ""Vivo Opportunity Fund Holdings, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930113"", ""name"": ""Vivo Opportunity Cayman, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001875722"", ""name"": ""Vivo Opportunity Cayman Fund, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d0aec0fb1285069fe4ea83ffd08902f8ad16d61ac5c1a5045066a4b961c66140
2026-06-11 01:14:46,0001213900-26-067505,0001930214,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-06-05,P,A,49966,1.57,78446.62,"[{""cik"": ""0001728970"", ""name"": ""Vivo Opportunity, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930214"", ""name"": ""Vivo Opportunity Fund Holdings, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930113"", ""name"": ""Vivo Opportunity Cayman, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001875722"", ""name"": ""Vivo Opportunity Cayman Fund, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5d0b887a0043fc1c72df459c909eb63aaf756ed884b9a08297f9a3e0c9e67077
2026-06-11 01:14:46,0001213900-26-067505,0001930214,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-06-05,P,A,5045,1.57,7920.65,"[{""cik"": ""0001728970"", ""name"": ""Vivo Opportunity, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930214"", ""name"": ""Vivo Opportunity Fund Holdings, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930113"", ""name"": ""Vivo Opportunity Cayman, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001875722"", ""name"": ""Vivo Opportunity Cayman Fund, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b616babffd7c07422758a3c0652ef5fb17cbfe7eeaeec6d6d0b97b6173b26f6e
2026-06-11 01:14:46,0001213900-26-067505,0001930214,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-06-08,P,A,29518,1.52,44867.36,"[{""cik"": ""0001728970"", ""name"": ""Vivo Opportunity, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930214"", ""name"": ""Vivo Opportunity Fund Holdings, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930113"", ""name"": ""Vivo Opportunity Cayman, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001875722"", ""name"": ""Vivo Opportunity Cayman Fund, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f82c85df66da3e0fc05985b13e14289282c49011999f9e64d6ae9a57238d684f
2026-06-11 01:14:46,0001213900-26-067505,0001930214,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-06-08,P,A,2982,1.52,4532.64,"[{""cik"": ""0001728970"", ""name"": ""Vivo Opportunity, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930214"", ""name"": ""Vivo Opportunity Fund Holdings, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001930113"", ""name"": ""Vivo Opportunity Cayman, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001875722"", ""name"": ""Vivo Opportunity Cayman Fund, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d3d1584c010cf99f955ac468a67f22cbd69eac96fed7399e633238763346e34f
2026-06-11 00:28:06,0001718133-26-000002,0002000645,NONE,False,0002000645,Octagon XAI CLO Income Fund,NONE,5.75% Series 2027 Term Preferred Shares,2026-06-01,P,A,200000,0,0,"[{""cik"": ""0001718133"", ""name"": ""Spence John Yogi"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Adviser Personnel""}]",True,602c2a1d89bed168b624808780bd2fb05d6aafd9a5bfdc5b87454491aa831c42
2026-06-11 00:28:06,0001718133-26-000002,0002000645,NONE,False,0002000645,Octagon XAI CLO Income Fund,NONE,5.75% Series 2027 Term Preferred Shares,2026-06-01,P,A,100000,0,0,"[{""cik"": ""0001718133"", ""name"": ""Spence John Yogi"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Adviser Personnel""}]",True,f70a767c82a3f0ceeb7076719a0933d3de5752efba7be47ee92ee31ed71e874b
2026-06-10 22:51:47,0001193125-26-266221,0002022286,BLND,False,0001855747,"Blend Labs, Inc.",BLND,Class A Common Stock,2026-06-08,P,A,216798,1.6982,368166.3636,"[{""cik"": ""0002022284"", ""name"": ""Haveli Investments, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022121"", ""name"": ""Haveli Brooks Aggregator, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022122"", ""name"": ""Haveli Investments Software Fund I GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022117"", ""name"": ""Haveli Software Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022286"", ""name"": ""Haveli Investment Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022120"", ""name"": ""Whanau Interests LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001782665"", ""name"": ""SHETH BRIAN NIRANJAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,69688aa4a551990edc4f32fd867a0c9e940ce0481231f9b3a6f2cb317472349b
2026-06-10 22:51:47,0001193125-26-266221,0002022286,BLND,False,0001855747,"Blend Labs, Inc.",BLND,Class A Common Stock,2026-06-09,P,A,178677,1.7007,303875.9739,"[{""cik"": ""0002022284"", ""name"": ""Haveli Investments, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022121"", ""name"": ""Haveli Brooks Aggregator, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022122"", ""name"": ""Haveli Investments Software Fund I GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022117"", ""name"": ""Haveli Software Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022286"", ""name"": ""Haveli Investment Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022120"", ""name"": ""Whanau Interests LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001782665"", ""name"": ""SHETH BRIAN NIRANJAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,d7cefea9b518680ab31684532047aeb4a79baf6f79b09d547c039fb40533b56c
2026-06-10 22:51:47,0001193125-26-266221,0002022286,BLND,False,0001855747,"Blend Labs, Inc.",BLND,Class A Common Stock,2026-06-10,P,A,723460,1.673,1210348.580,"[{""cik"": ""0002022284"", ""name"": ""Haveli Investments, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022121"", ""name"": ""Haveli Brooks Aggregator, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022122"", ""name"": ""Haveli Investments Software Fund I GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022117"", ""name"": ""Haveli Software Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022286"", ""name"": ""Haveli Investment Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022120"", ""name"": ""Whanau Interests LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001782665"", ""name"": ""SHETH BRIAN NIRANJAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,728cb6a9e57586142087d75c1b27fd4445680e544224f0ad0a8d281e2850a5f6
2026-06-10 22:41:42,0001366978-26-000009,0001590895,CZR,False,0001590895,"Caesars Entertainment, Inc.",CZR,Common Stock,2023-05-12,P,A,2500,42.80,107000.00,"[{""cik"": ""0001366978"", ""name"": ""Pegram Michael E"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,5db1935f508f63c3b071dd608475da442ab89972821651bf9a9b4ad939c283ba
2026-06-10 22:41:42,0001366978-26-000009,0001590895,CZR,False,0001590895,"Caesars Entertainment, Inc.",CZR,Common Stock,2023-05-16,P,A,2700,42.27,114129.00,"[{""cik"": ""0001366978"", ""name"": ""Pegram Michael E"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,7f0c8726bf08e3e60c049840165da16bcb71741691c23641869e25ffb68e55fa
2026-06-10 22:36:16,0001193125-26-266197,0001544647,USPH,False,0000885978,U S PHYSICAL THERAPY INC /NV,USPH,Common Stock,2026-06-08,P,A,492,63.14,31064.88,"[{""cik"": ""0001544647"", ""name"": ""Minan Peter Francis"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4d52cfac435a46c7cb2b3424b177bf19e2eaf99d249ac954f0c1db1dbe97c2b4
2026-06-10 22:36:16,0001193125-26-266197,0001544647,USPH,False,0000885978,U S PHYSICAL THERAPY INC /NV,USPH,Common Stock,2026-06-09,P,A,288,61.50,17712.00,"[{""cik"": ""0001544647"", ""name"": ""Minan Peter Francis"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,38df9b2e3958128f1333a1098927c200fd4cb8ab6800c99aecbad0f245d68ca6
