accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-17 00:32:38,0001104659-26-074784,0001675841,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-06-15,P,A,15000,6.41,96150.00,"[{""cik"": ""0001675841"", ""name"": ""Aronson Stuart D"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,6dfbc6abb9c4a4aa18732b88d59edb8d3db2b0a16cff873710884534ec6b937c
2026-06-17 00:08:41,0001193125-26-273111,0002054667,AWRE,False,0001015739,AWARE INC /MA/,AWRE,Common Stock,2026-06-12,P,A,9826,1.42,13952.92,"[{""cik"": ""0002054667"", ""name"": ""Amlani Ajay K"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President & CEO""}]",True,be36a8ededbb4cc99ad37887519f7491a965ca3e9d3f9328cd25a088beaa5c1f
2026-06-16 23:34:40,0001493152-26-028963,0002127894,LEEEF,False,0001711141,Leef Brands Inc.,LEEEF,Common Shares,2026-06-15,P,A,464197,0.23,106765.31,"[{""cik"": ""0002127894"", ""name"": ""Wilson Kevin John"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,1472b53f3f3405cb41c7f74c52172b07bd55674fcee417d2f2d2c399042cb28e
2026-06-16 23:26:02,0001926467-26-000010,0001926467,CDE,False,0000215466,"Coeur Mining, Inc.",CDE,"Common Stock, par value $0.01 per share",2026-06-12,P,A,635,16.95,10763.25,"[{""cik"": ""0001926467"", ""name"": ""McGrath Aoife"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EVP, Exploration""}]",True,b6d34f0de9569078771642581089f60db134a483201f36778c8d2dcbd1e43858
2026-06-16 23:04:22,0001493152-26-028945,0002100787,BNKK,False,0001760903,"BONK, INC.",BNKK,Common Stock,2026-06-10,P,A,12000,1.37,16440.00,"[{""cik"": ""0002100787"", ""name"": ""Rudy Mitchell Austin"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,06caf479d6558f1bda39627abd4ebdf7907e34ba52595c330df1f80702b93977
2026-06-16 22:35:13,0001183231-26-000004,0001774675,SKIL,False,0001774675,Skillsoft Corp.,SKIL,Class A Common Stock,2026-06-12,P,A,23000,6.06,139380.00,"[{""cik"": ""0001183231"", ""name"": ""FRANKOLA JIM"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,35a5ac03b0426f1b2809c67d808899cf1ac1cc645f4f4605527ffdc0a05050a6
2026-06-16 22:35:13,0001183231-26-000004,0001774675,SKIL,False,0001774675,Skillsoft Corp.,SKIL,Class A Common Stock,2026-06-15,P,A,27000,6.05,163350.00,"[{""cik"": ""0001183231"", ""name"": ""FRANKOLA JIM"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,73076e113ed66e1a66f549d61d8661cc000e4c63edc8cf46e4babb3b3719c1b7
2026-06-16 22:19:27,0001193125-26-273013,0001657677,PBLS,False,0001657677,"Parabilis Medicines, Inc.",PBLS,Common Stock,2026-06-12,P,A,8435,27.6696,233393.0760,"[{""cik"": ""0001092348"", ""name"": ""SEBULSKY ALAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8a893ede5a12e5db6b0f623e004d775f613277efd94e23d9faccecd861533e5d
2026-06-16 22:19:27,0001193125-26-273013,0001657677,PBLS,False,0001657677,"Parabilis Medicines, Inc.",PBLS,Common Stock,2026-06-15,P,A,5000,25.9978,129989.0000,"[{""cik"": ""0001092348"", ""name"": ""SEBULSKY ALAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,bf06f3034b5e177e2a2b46c0ad2bd4b8c10f1d890113d2d7fcbe3627fa2614f8
2026-06-16 22:19:27,0001193125-26-273013,0001657677,PBLS,False,0001657677,"Parabilis Medicines, Inc.",PBLS,Common Stock,2026-06-15,P,A,4065,27.0963,110146.4595,"[{""cik"": ""0001092348"", ""name"": ""SEBULSKY ALAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a3d29031d00745c5c260f124061fc9be6a84d03d8f977631f652e2267ddb83e2
2026-06-16 22:08:15,0001231919-26-000656,0001883840,ARTV,False,0001817241,"Artiva Biotherapeutics, Inc.",ARTV,Common Stock,2026-06-12,P,A,391019,8.57,3351032.83,"[{""cik"": ""0001346824"", ""name"": ""RA CAPITAL MANAGEMENT, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001315082"", ""name"": ""RA Capital Healthcare Fund LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001780117"", ""name"": ""RA Capital Nexus Fund, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001883840"", ""name"": ""RA Capital Nexus Fund III, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001384859"", ""name"": ""Kolchinsky Peter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001619841"", ""name"": ""Shah Rajeev M."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,a21db8a98bf64948cef0a7700c53b208c0b5c7ee55ceb6d62dd0a11d23bccf20
2026-06-16 22:08:15,0001231919-26-000656,0001883840,ARTV,False,0001817241,"Artiva Biotherapeutics, Inc.",ARTV,Common Stock,2026-06-15,P,A,15414,8.99,138571.86,"[{""cik"": ""0001346824"", ""name"": ""RA CAPITAL MANAGEMENT, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001315082"", ""name"": ""RA Capital Healthcare Fund LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001780117"", ""name"": ""RA Capital Nexus Fund, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001883840"", ""name"": ""RA Capital Nexus Fund III, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001384859"", ""name"": ""Kolchinsky Peter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001619841"", ""name"": ""Shah Rajeev M."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,4259b6c855fbe343bc3d9a9b898fe3e6dde61087a3a9f491001cc7237ad8c894
2026-06-16 22:08:15,0001231919-26-000656,0001883840,ARTV,False,0001817241,"Artiva Biotherapeutics, Inc.",ARTV,Common Stock,2026-06-16,P,A,124893,8.89,1110298.77,"[{""cik"": ""0001346824"", ""name"": ""RA CAPITAL MANAGEMENT, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001315082"", ""name"": ""RA Capital Healthcare Fund LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001780117"", ""name"": ""RA Capital Nexus Fund, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001883840"", ""name"": ""RA Capital Nexus Fund III, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001384859"", ""name"": ""Kolchinsky Peter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001619841"", ""name"": ""Shah Rajeev M."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,5845a2bd8b7de665513705977f5cee1847b854a517951207796af42fe8b9a9a8
2026-06-16 22:00:57,0001104659-26-074731,0001681573,KNOP,False,0001564180,KNOT Offshore Partners LP,KNOP,Series A Preferred Units,2026-06-15,P,A,1250000,20.00,25000000.00,"[{""cik"": ""0001681573"", ""name"": ""Seglem Trygve"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f6f145aadbb609ef7b919bd7bb794907affb6561e663147c1d82457a541cd478
2026-06-16 21:55:44,0001397187-26-000086,0001436534,LULU,False,0001397187,lululemon athletica inc.,LULU,Common Stock,2026-06-15,P,A,4275,117.0488,500383.6200,"[{""cik"": ""0001436534"", ""name"": ""Bergh Charles V"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,38957b726bb7988817241549a9c07492c6905e33d6a9bfdf5429d9243d1c8488
2026-06-16 21:42:35,0001628280-26-043681,0002083786,VIA,False,0001603015,"Via Transportation, Inc.",VIA,Class A Common Stock,2026-06-12,P,A,666,15,9990,"[{""cik"": ""0002083786"", ""name"": ""Fain Clara"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,ed521e111e9121ce5f624f88d65c0425116bb3c60e3f0a6d9b5eba7b2d9e8606
2026-06-16 21:42:35,0001628280-26-043681,0002083786,VIA,False,0001603015,"Via Transportation, Inc.",VIA,Class A Common Stock,2026-06-16,P,A,714,14,9996,"[{""cik"": ""0002083786"", ""name"": ""Fain Clara"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,8fb267cf32a1e723dd245a46d648c8f66a87c048a637f4d3384a3248b486bcfc
