accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-24 21:14:28,0001062993-26-004569,0001674265,ACCS,False,0000843006,ACCESS Newswire Inc.,ACCS,Common Stock,2026-08-24,P,A,6000,4.9486,29691.6000,"[{""cik"": ""0001674265"", ""name"": ""Rein Graeme P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a47fcde5573201c4e56483602a27195997025c0d68b0883291fe9bd2208666a7
2026-08-24 21:13:43,0001325533-26-000005,0001821175,MSGM,False,0001821175,Motorsport Games Inc.,MSGM,Class A common stock,2026-08-20,P,A,17949,3.862,69319.038,"[{""cik"": ""0001325533"", ""name"": ""Red Oak Partners, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,22f63d9d20572b2e67b613c0b3a39d70410093d19db2218c37b1e6705104acf2
2026-08-24 21:13:43,0001325533-26-000005,0001821175,MSGM,False,0001821175,Motorsport Games Inc.,MSGM,Class A common stock,2026-08-20,P,A,5194,3.862,20059.228,"[{""cik"": ""0001325533"", ""name"": ""Red Oak Partners, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,be744dc2d7a5abb314c708b859c09bc2b2a00a91c44869838f5292d60940a8e2
2026-08-24 21:13:43,0001325533-26-000005,0001821175,MSGM,False,0001821175,Motorsport Games Inc.,MSGM,Class A common stock,2026-08-21,P,A,3410,3.669,12511.290,"[{""cik"": ""0001325533"", ""name"": ""Red Oak Partners, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,31f00062e7c9480a57d38a0d773a25b723bb2f3289a3f81bce6d0ad151509c0c
2026-08-24 21:13:43,0001325533-26-000005,0001821175,MSGM,False,0001821175,Motorsport Games Inc.,MSGM,Class A common stock,2026-08-21,P,A,1802,3.669,6611.538,"[{""cik"": ""0001325533"", ""name"": ""Red Oak Partners, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,18ee84f5a749056aa5a3c9dd51cef03b777b4e71a1754995e7a6079e7f898371
2026-08-24 21:08:32,0001079973-26-001173,0001520776,DLPN,False,0001282224,"Dolphin Entertainment, Inc.",DLPN,Common Stock,2026-08-24,P,A,4100,1.14,4674.00,"[{""cik"": ""0001520776"", ""name"": ""O'Dowd William IV"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,5fc841e944eff487a85a0b959961e2e9a1ffcd44bc689491ef76a14dc311221b
2026-08-24 21:00:26,0001193125-26-363747,0001762303,RCEL,True,0001762303,"AVITA Medical, Inc.",RCEL,Common Stock,2026-06-12,P,A,2000,3.97,7940.00,"[{""cik"": ""0001491140"", ""name"": ""O'Toole David D"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CFO""}]",True,1f3d3b4fa1a6d2e0fa0e38203fb0835d352b49ca4d944ec6d7ef7b6a4900dbd4
2026-08-24 21:00:07,0001193125-26-363737,0001856380,TMCI,False,0001630627,"TREACE MEDICAL CONCEPTS, INC.",TMCI,Common Stock,2026-08-20,P,A,39944,4.4356,177175.6064,"[{""cik"": ""0001856380"", ""name"": ""Treace John T."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,4ee43ef57817184f785b21f60b0216c88bb7ef869a9f903281bbae633f6f3f48
2026-08-24 21:00:07,0001193125-26-363737,0001856380,TMCI,False,0001630627,"TREACE MEDICAL CONCEPTS, INC.",TMCI,Common Stock,2026-08-21,P,A,5000,4.3495,21747.5000,"[{""cik"": ""0001856380"", ""name"": ""Treace John T."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,5e7e9e85f45e34e69585a55eb3330c3fdecfb4b570bbfb772cf854bb0ab68ba4
2026-08-24 21:00:07,0001193125-26-363737,0001856380,TMCI,False,0001630627,"TREACE MEDICAL CONCEPTS, INC.",TMCI,Common Stock,2026-08-24,P,A,11000,4.3392,47731.2000,"[{""cik"": ""0001856380"", ""name"": ""Treace John T."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,02a7ff88bd45ac6071005af7cae7a686d8d1f9ef0f10a7ffecc4b83624567d6f
2026-08-24 20:58:05,0001193125-26-363730,0001843162,LIEN,False,0001843162,"Chicago Atlantic BDC, Inc.",LIEN,Common Stock,2026-08-20,P,A,7500,9.7045,72783.7500,"[{""cik"": ""0001784452"", ""name"": ""Gordon Scott"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Co-Chief Investment Officer""}]",True,87c9243e2ae9bb02db8465da6a4e90b2b965bbbf4b7e79819caef548c9a166db
2026-08-24 20:58:05,0001193125-26-363730,0001843162,LIEN,False,0001843162,"Chicago Atlantic BDC, Inc.",LIEN,Common Stock,2026-08-21,P,A,195,9.9500,1940.2500,"[{""cik"": ""0001784452"", ""name"": ""Gordon Scott"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Co-Chief Investment Officer""}]",True,96dd64652ce8bf7c769cb9b6383d73c0ac4aaecc26adaef53cf5f4b36f1e5558
2026-08-24 20:58:05,0001193125-26-363730,0001843162,LIEN,False,0001843162,"Chicago Atlantic BDC, Inc.",LIEN,Common Stock,2026-08-24,P,A,1520,10.1094,15366.2880,"[{""cik"": ""0001784452"", ""name"": ""Gordon Scott"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Co-Chief Investment Officer""}]",True,6e2deb1ca5df749530f0eb13cf10bb0a28097c9f88a1865aea708a9731dc4004
2026-08-24 20:49:57,0001364479-26-000121,0001400231,HRI,False,0001364479,HERC HOLDINGS INC,HRI,Common Stock,2026-08-21,P,A,3085,163.00,502855.00,"[{""cik"": ""0001400231"", ""name"": ""Olsson Erik"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,aca900032d085664ad1ee22c38e007064c6b764893569a02099e7858aaa45db1
2026-08-24 20:46:34,0000892251-26-000150,0001768444,LYTS,False,0000763532,LSI INDUSTRIES INC,LYTS,Common Shares,2026-08-24,P,A,1300,19.77,25701.00,"[{""cik"": ""0001768444"", ""name"": ""MARSHALL ERNEST W JR"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a7de099a83441a1ad22da5cd2d853ec675c600cc8baf26156699468fda33fe11
2026-08-24 20:46:34,0000892251-26-000150,0001768444,LYTS,False,0000763532,LSI INDUSTRIES INC,LYTS,Common Shares,2026-08-24,P,A,700,19.65,13755.00,"[{""cik"": ""0001768444"", ""name"": ""MARSHALL ERNEST W JR"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d98514e7517c08997401802d030eab4c9fdee9a81d1ab46b7bd6c5b5dc6ef6f3
2026-08-24 20:34:44,0000950103-26-012802,0002091309,EQPT,False,0001693736,EquipmentShare.com Inc,EQPT,Class A Common Stock,2026-08-21,P,A,2000,18.64,37280.00,"[{""cik"": ""0002091309"", ""name"": ""Schlacks William J."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": ""Founder & President""}]",True,f8f9124cbdcaab5948bf9599f18f745e11ef4962e04fdcf5a0d9f8eb5cfa50a8
