accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-09-18 23:28:50,0001398344-26-017226,0001722524,BPRE,False,0001551047,Bluerock Private Real Estate Fund,BPRE,Common Shares of Beneficial Interest,2026-09-14,P,A,500,11.91,5955.00,"[{""cik"": ""0001722524"", ""name"": ""MacDonald Ryan S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,46ef4877ba5f0a1b349029adcd30828a1d894448ee7c356cd338c62d229fb984
2026-09-18 23:28:50,0001398344-26-017226,0001722524,BPRE,False,0001551047,Bluerock Private Real Estate Fund,BPRE,Common Shares of Beneficial Interest,2026-09-14,P,A,2550,11.90,30345.00,"[{""cik"": ""0001722524"", ""name"": ""MacDonald Ryan S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,474094d56e546f01118011e0dafdb52f2ea8fc3ebdb2e3ca09f18ff485c79f52
2026-09-18 22:14:42,0002102304-26-000003,0002102304,CV,False,0001378325,"CapsoVision, Inc",cv,Common stock,2026-09-15,P,A,878734,5.69,4999996.46,"[{""cik"": ""0002102304"", ""name"": ""Shen Ching Hang"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,1c49d97eace810deb449b18d40c8875471db02e3e37bef8bde99d3e1123160a3
2026-09-18 22:07:01,0001873387-26-000004,0001873387,TBLD,False,0001820378,Thornburg Income Builder Opportunities Trust,TBLD,Common Stock,2026-09-16,P,A,300,20.78,6234.00,"[{""cik"": ""0001873387"", ""name"": ""Kritzmire Anne W."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,20828e92020621c8b7ec2d9813204e995ea8b888205e3b89bfceecaa57250b4b
2026-09-18 21:41:03,0000040417-26-000049,0001317435,GAM,False,0000040417,GENERAL AMERICAN INVESTORS CO INC,GAM,5.95% Preferred Stock,2026-09-18,P,A,4000,23.46,93840.00,"[{""cik"": ""0001317435"", ""name"": ""Priest Jeffrey W"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President & CEO""}]",True,198542f2fcdd7f019d69b685ca8fbba891e663c858d812501137a3020d60c125
2026-09-18 21:34:41,0001123292-26-001319,0002150768,THM,False,0001134115,INTERNATIONAL TOWER HILL MINES LTD,THM,Common Shares,2026-09-16,P,A,83682,2.39,199999.98,"[{""cik"": ""0002150768"", ""name"": ""Wiens David Victor"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,c1fa3757e2b0ec40a88ecc71a27125b14e2e4c4fd402307da2ddc44c62db4d9a
2026-09-18 21:30:02,0001213900-26-101513,0001940177,PODC,False,0001940177,"PodcastOne, Inc.",PODC,"Common Stock, $0.00001 par value",2026-09-16,P,A,7700,2.30,17710.00,"[{""cik"": ""0001022711"", ""name"": ""MERRIMAN D JONATHAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f411a75cb5574993cd3b3fe9600d6b8d3d2eff4965ebcd8e0c4a632b184e75ab
2026-09-18 21:29:38,0000937797-26-000030,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Series A Preference Shares,2026-09-16,P,A,36914,20.4346,754322.8244,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,a79e5af966e9db7e1921aba070b1494496b08f4b3fa1dec3c70e871637dc8e4d
2026-09-18 21:29:38,0000937797-26-000030,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Series A Preference Shares,2026-09-17,P,A,168,20.4422,3434.2896,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,04b8dfd87dd02f53e6066b6379c21cfda6d5d88723589459951341fac63f4983
2026-09-18 21:15:55,0001193125-26-395720,0001998387,NONE,False,0001998387,5C Lending Partners Corp.,NONE,"Common Stock, par value $0.001 per share",2026-09-17,P,A,398774,24.48,9761987.52,"[{""cik"": ""0001142872"", ""name"": ""LIBERTY MUTUAL HOLDING Co INC."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ea213b269477e48c00994b8a93841fd934b4085d2f3d4fe66cf35a20d5eb0585
2026-09-18 21:00:03,0001493152-26-043376,0002113576,ELOG,False,0002013320,Eastern International Ltd.,ELOG,Series B Preferred Shares,2026-08-27,P,A,200000,1,200000,"[{""cik"": ""0002113576"", ""name"": ""Wong Albert"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,7af6d5c34172c6bcef1f5d816b4034a11b2b67393a212ab3ed17a908930ed44f
2026-09-18 20:48:44,0001628280-26-062758,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-09-17,P,A,204,3.956,807.024,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,85b525df5c904da3dcac60a8410c8e0eb74f959e9bea0d54630817f8162fe654
2026-09-18 20:48:44,0001628280-26-062758,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-09-18,P,A,316,3.9258,1240.5528,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ab086c51d461e2af8caef6b5e8b07872327c90ad4c9513f20a3e181b260e6e11
2026-09-18 20:47:12,0001628280-26-062756,0001822523,AFCG,False,0001822523,Advanced Flower Capital Inc.,AFCG,Common Stock,2026-09-17,P,A,25000,3.50,87500.00,"[{""cik"": ""0001200461"", ""name"": ""TANNENBAUM LEONARD M"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,0cb675217f211d4d5029d8bef4321255201d73468d8ec5eb81ddd5f5527fd5dc
2026-09-18 20:30:20,0001712189-26-000061,0001763047,TH,False,0001712189,Target Hospitality Corp.,TH,"Common Stock, par value $0.001 per share",2026-09-18,P,A,5907,21.16,124992.12,"[{""cik"": ""0001763047"", ""name"": ""Schrenk Troy C."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Commercial Officer""}]",True,58daee1643d0d8ffced0ee9eba64de5087b328854fed3fd5fa91b162f2b7a868
