accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-02 00:19:58,0001437749-26-019088,0001710114,BOC,False,0001494582,BOSTON OMAHA Corp,BOC,"Class A common stock, par value $0.001 per share",2026-05-28,P,A,34719,13.3697,464182.6143,"[{""cik"": ""0001710114"", ""name"": ""Kenan Frank H. II"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,38be3078590d1b4b177a41eac8a526ed59ea9c037038a14c335d6ffc76eaf05e
2026-06-02 00:19:58,0001437749-26-019088,0001710114,BOC,False,0001494582,BOSTON OMAHA Corp,BOC,"Class A common stock, par value $0.001 per share",2026-05-29,P,A,10000,12.9302,129302.0000,"[{""cik"": ""0001710114"", ""name"": ""Kenan Frank H. II"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,7441936aa8652b89549c6759b64cf44e1259536562a4575ee243c898def0495e
2026-06-02 00:19:58,0001437749-26-019088,0001710114,BOC,False,0001494582,BOSTON OMAHA Corp,BOC,"Class A common stock, par value $0.001 per share",2026-06-01,P,A,6033,12.89,77765.37,"[{""cik"": ""0001710114"", ""name"": ""Kenan Frank H. II"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,a9072e0a24ba113171593254ab6bd357736a87ebdd7b80170993d53a7cdb0aef
2026-06-01 22:35:06,0001437749-26-019076,0001713423,ENS,False,0001289308,EnerSys,ENS,Common Stock,2026-05-29,P,A,108,228.47,24674.76,"[{""cik"": ""0001713423"", ""name"": ""Funk Andrea J."", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""EVP and CFO""}]",True,f97d1fe9714e1721f90320328ee0615cd89d586315ea481b49d2686cb8e2a8e2
2026-06-01 22:28:25,0000950103-26-008209,0002112308,PAX,False,0001825570,Patria Investments Ltd,PAX,Class A Common Shares,2026-05-28,P,A,15000,11.50,172500.00,"[{""cik"": ""0002112308"", ""name"": ""Neto Olimpio Matarazzo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,3da5602349f38f776fce24fbbd58c635badf07d9c2522db5ff5ffd26006e338f
2026-06-01 22:28:25,0000950103-26-008209,0002112308,PAX,False,0001825570,Patria Investments Ltd,PAX,Class A Common Shares,2026-05-29,P,A,15000,11.46,171900.00,"[{""cik"": ""0002112308"", ""name"": ""Neto Olimpio Matarazzo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,fe4084dee084df31e10299f2ef3f136ddc6d50e53b19cb708f9946265b6d2512
2026-06-01 21:58:06,0001437749-26-019073,0001650696,LSF,False,0001650696,"Laird Superfood, Inc.",LSF,Common Stock,2026-05-20,P,A,22850,3.28,74948.00,"[{""cik"": ""0001466010"", ""name"": ""LaMontagne Grant J"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,193af922a36f8e27fc6c00fb77f0834c11b745cdcff1a64952c7535112bcf284
2026-06-01 21:58:06,0001437749-26-019073,0001650696,LSF,False,0001650696,"Laird Superfood, Inc.",LSF,Common Stock,2026-05-21,P,A,87,3.30,287.10,"[{""cik"": ""0001466010"", ""name"": ""LaMontagne Grant J"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,02a2e65a98d1f79f5b270c967e72e556e0b4b9a2b91777b8f59e93d38befd9ca
2026-06-01 21:58:06,0001437749-26-019073,0001650696,LSF,False,0001650696,"Laird Superfood, Inc.",LSF,Common Stock,2026-05-22,P,A,615,3.30,2029.50,"[{""cik"": ""0001466010"", ""name"": ""LaMontagne Grant J"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,d470ffdc721c55a97b740fb810ce56d0fa89461087a40477da95db7ec46caf10
2026-06-01 21:58:06,0001437749-26-019073,0001650696,LSF,False,0001650696,"Laird Superfood, Inc.",LSF,Common Stock,2026-05-28,P,A,624,3.30,2059.20,"[{""cik"": ""0001466010"", ""name"": ""LaMontagne Grant J"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,2fffdfeabd5b2404588788f7b22dd16ebe228397569f6713f78fd9a31af65a3e
2026-06-01 21:58:06,0001437749-26-019073,0001650696,LSF,False,0001650696,"Laird Superfood, Inc.",LSF,Common Stock,2026-05-29,P,A,6610,3.30,21813.00,"[{""cik"": ""0001466010"", ""name"": ""LaMontagne Grant J"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,e19d6170fd4dc849aa82526db48c2509dd7a9cf322b5e6824ab10c3829820ac7
