accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-04-29 20:22:22,0001164695-26-000005,0002088896,XE,False,0002088896,"X-Energy, Inc.",XE,Class A Common Stock,2026-04-27,P,A,1000,23,23000,"[{""cik"": ""0001164695"", ""name"": ""Wallace Michael J Wallace"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e979628e4124fb6657188d9c957fba19a23f3c418c8a1626d4706a3b4564dfc6
2026-04-29 20:20:54,0001343118-26-000007,0001343118,EFOR,False,0000890564,Everforth Inc,EFOR,Common Stock,2026-04-29,P,A,1112,22.4745,24991.6440,"[{""cik"": ""0001343118"", ""name"": ""Dyer Joseph Wendell"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,51549a868724895f7a30e027471ee15f4d8e5c3377d1663a9428e02856a8b4ad
2026-04-29 20:19:05,0001117310-26-000005,0002088896,XE,False,0002088896,"X-Energy, Inc.",XE,Class A Common Stock,2026-04-27,P,A,10000,23,230000,"[{""cik"": ""0001117310"", ""name"": ""HYLE KATHLEEN W"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,dc0c87505f76d563609f53c55a9782117ef636500325431f76ea39082135ae3f
2026-04-29 20:17:02,0002111843-26-000004,0002111843,XE,False,0002088896,"X-Energy, Inc.",XE,Class A Common Stock,2026-04-27,P,A,100,23,2300,"[{""cik"": ""0002111843"", ""name"": ""Duling Joel"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President, TRISO-X""}]",True,52185fa465d1a63264c18726217961b6a16c4966046f56bfdbc8c6dd28e8fe6c
2026-04-29 20:16:24,0001563441-26-000011,0001563441,CHTR,False,0001091667,"CHARTER COMMUNICATIONS, INC. /MO/",CHTR,Class A Common Stock,2026-04-28,P,A,5728,173.72,995068.16,"[{""cik"": ""0001563441"", ""name"": ""Davis Wade"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8d3a8bf636418ea915d6c0b52c4837660440e95c4fe1636f5561d3a26466a264
2026-04-29 20:16:05,0001994716-26-000004,0002088896,XE,False,0002088896,"X-Energy, Inc.",XE,Class A Common Stock,2026-04-27,P,A,1200,23,27600,"[{""cik"": ""0001994716"", ""name"": ""GARCIA LAURA"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Accounting Officer""}]",True,67af713f8f47a9672d2a3befb6785c6bbaa4f4e5169d4dd0180a43f86b506afa
2026-04-29 20:15:11,0001193125-26-191622,0001873951,XZO,False,0001873951,"Exzeo Group, Inc.",XZO,Common Stock,2026-04-28,P,A,2000,16.68,33360.00,"[{""cik"": ""0001439934"", ""name"": ""Patel Paresh"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,e32061a07bb007f185c94b25ae6e6a773ae5171c195990fbb1e6459ca657ca9c
2026-04-29 20:10:54,0001202922-26-000007,0001202922,HBNC,False,0000706129,HORIZON BANCORP INC /IN/,HBNC,Common Stock,2026-04-28,P,A,1306,18.36,23978.16,"[{""cik"": ""0001202922"", ""name"": ""WALKER BRIAN C"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f041d790b97eb70e1cabf419344e13c0fc013b89971f82baf9a2902ad0f53b2c
2026-04-29 20:05:32,0001213900-26-049277,0002120179,NCEL,False,0001783036,NewcelX Ltd.,NCEL,"Common Shares, par value CHF 0.05 per share",2026-04-27,P,A,81818,2.75,224999.50,"[{""cik"": ""0002120179"", ""name"": ""Samuel Olivier"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,52c8c9c8fb5052fc6fc64ccec2e425cbc8980121a4d1309e07f7c8ebdaf47ebd
2026-04-29 20:05:15,0001213900-26-049273,0002095518,NCEL,False,0001783036,NewcelX Ltd.,NCEL,"Common Shares, par value CHF 0.05 per share",2026-04-27,P,A,54545,2.75,149998.75,"[{""cik"": ""0002095518"", ""name"": ""Revel Michel"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CSO and Director""}]",True,beda4d95244a1a0515ee70138204c300312b7b90cdc45e7e8d1ddec111243be8
2026-04-29 20:02:59,0000950142-26-001211,0001944831,NONE,False,0001944831,Willow Tree Capital Corp,NONE,"Common Stock, par value $0.01 per share",2026-04-27,P,A,66341.941,16.11,1068768.66951,"[{""cik"": ""0000938543"", ""name"": ""HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ec34d05e32f29027533a5a8dbd4e0346e07cccf1324bc7261203c105e170263d
