accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-07-08 22:42:43,0001536588-26-000017,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-07-07,P,A,5000,2.5107,12553.5000,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,01bf6c2a5d1b8747e975861f84bfac5d9c50c84e0755a889938947bdbec38718
2026-07-08 22:42:43,0001536588-26-000017,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-07-07,P,A,5000,2.5114,12557.0000,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,cece81e8682ccb6b9c75ee5cf095c851ba0e2644f9af0d8b52edc757167b377c
2026-07-08 22:42:43,0001536588-26-000017,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-07-07,P,A,5000,2.5175,12587.5000,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,df73561f244bc6a2f12819bf45ee84af394ebe6cffbc22c61473a0fd15cbcc07
2026-07-08 22:42:43,0001536588-26-000017,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-07-07,P,A,5000,2.5179,12589.5000,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,74244d7e509819591ecf1ebf0c9ad582cc61375ddc3f451d521e463c0609fec1
2026-07-08 22:42:43,0001536588-26-000017,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-07-07,P,A,5100,2.5061,12781.1100,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9bb3414add58b67d41a6277a79ff8ba3254fb59126b570b798a64dd5cb3e647c
2026-07-08 22:42:43,0001536588-26-000017,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-07-07,P,A,3900,2.5199,9827.6100,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8fe1932cef7895424d89720107a77326df03acfbce4b9c8195f5cc650fbf0ce8
2026-07-08 22:42:43,0001536588-26-000017,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-07-08,P,A,388,2.485,964.180,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,84de95a55292bb604d7edfa7762a3f3995fa55187658e1a511716cb73db0c95c
2026-07-08 22:17:27,0001437749-26-023070,0002125926,EWSB,False,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2025-06-29,P,A,7640,10,76400,"[{""cik"": ""0002125926"", ""name"": ""Vander Loop Kailee"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""VP HR Technology""}]",True,9ece7a87ac74a3f026e11b97df1f3840eaca03cb8b716a1f49050faf24399905
2026-07-08 22:17:27,0001437749-26-023070,0002125926,EWSB,False,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2025-06-29,P,A,6040,10,60400,"[{""cik"": ""0002125926"", ""name"": ""Vander Loop Kailee"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""VP HR Technology""}]",True,a29ee0090a672bcdba49763d6a81ade335ce9599ce93b3f566d0e5125f0ddaf4
2026-07-08 22:17:27,0001437749-26-023070,0002125926,EWSB,False,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2025-06-29,P,A,1500,10,15000,"[{""cik"": ""0002125926"", ""name"": ""Vander Loop Kailee"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""VP HR Technology""}]",True,e2e469de30a1465fcdce9018726e20e0d4da913f4628586c65b5e0ed280a2b77
2026-07-08 21:52:37,0001437749-26-023067,0002037911,EWSB,False,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2025-06-29,P,A,32860,10,328600,"[{""cik"": ""0002037911"", ""name"": ""Schneider Kory J"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""VP - Member Experience""}]",True,42923bd8abcb75c1c1b2f14af6633e07d566466fcecc8c2b0be1d2e401197595
2026-07-08 21:52:37,0001437749-26-023067,0002037911,EWSB,False,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2025-06-29,P,A,15040,10,150400,"[{""cik"": ""0002037911"", ""name"": ""Schneider Kory J"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""VP - Member Experience""}]",True,f7665f616d1d42d82945b4187531230bef40ef6ccd19ed59e39e1b6752634c57
2026-07-08 21:51:47,0001437749-26-023066,0002037909,EWSB,False,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2025-06-29,P,A,39950,10,399500,"[{""cik"": ""0002037909"", ""name"": ""Mangold James E"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""VP - Lending""}]",True,12e032cac877080fa01aa04e7baed1bfa4458a0b225f105eb84c84f8019c6075
2026-07-08 21:50:54,0001437749-26-023065,0002037885,EWSB,False,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2025-06-29,P,A,8500,10,85000,"[{""cik"": ""0002037885"", ""name"": ""Schmalz Charles D"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President & CEO""}]",True,27cf590a7cee8dcc64d8cd18de4f2303d69be18e73c7c46d1460ac6238468151
2026-07-08 21:50:54,0001437749-26-023065,0002037885,EWSB,False,0002013792,"EWSB Bancorp, Inc. /MD/",EWSB,Common Stock,2025-06-29,P,A,59141,10,591410,"[{""cik"": ""0002037885"", ""name"": ""Schmalz Charles D"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President & CEO""}]",True,ccb53faafce1e6c0cef61b6ca6805976cebb28030fbd68935344716d00e10967
2026-07-08 21:36:47,0001856525-26-000083,0001856525,CNM,False,0001856525,"Core & Main, Inc.",CNM,Class A  Common  Stock,2026-07-06,P,A,2067,46.014,95110.938,"[{""cik"": ""0001399884"", ""name"": ""Hope James D"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,19d205e981c4a01bd08bf19e49c2631dc040363b5d86120216540f11876ad38b
2026-07-08 21:35:47,0001225208-26-006544,0002012616,MWA,False,0001350593,"Mueller Water Products, Inc.",MWA,Common Stock,2026-07-07,P,A,1183.0000,25.3300,29965.39000000,"[{""cik"": ""0002012616"", ""name"": ""Healy Brian C."", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,5c4a508a86ea71fa84ea06243d2cbe2b907daeb4dc9ad527c49c2a9f331451aa
2026-07-08 21:10:07,0000921895-26-001775,0001597857,HDSN,False,0000925528,HUDSON TECHNOLOGIES INC /NY,HDSN,"Common Stock, par value $0.01",2026-07-06,P,A,4634,5.9900,27757.6600,"[{""cik"": ""0001597857"", ""name"": ""Hartree Partners, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,21dd64bc01b52a897fbd971699b68c2991e969b61cc740f172049b8b7e3705f7
2026-07-08 21:10:07,0000921895-26-001775,0001597857,HDSN,False,0000925528,HUDSON TECHNOLOGIES INC /NY,HDSN,"Common Stock, par value $0.01",2026-07-07,P,A,600,5.9900,3594.0000,"[{""cik"": ""0001597857"", ""name"": ""Hartree Partners, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b57a60933decb37e15b502cdcad9f25b0d7011264fa562cf130906c71f7e6fa5
2026-07-08 21:01:03,0001628280-26-047673,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,Common Stock,2026-07-07,P,A,1000,1.4299,1429.9000,"[{""cik"": ""0001300316"", ""name"": ""Edell Michael"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,0904a0ac4e32fdd83c9c124a10c65a8f53209c5b6f57410e281f0ff42a457110
2026-07-08 20:43:23,0001628280-26-047668,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-07-07,P,A,5000,5.1712,25856.0000,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fb191c0b6db1d6f5028802bbfedd1deb095da6ea04654b6012f491bc1ed5f309
2026-07-08 20:43:23,0001628280-26-047668,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-07-08,P,A,2275,5.1443,11703.2825,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,1758b60916e735059c3ee1efcefe610ec897dbd89f7153e64e6bd33191338218
2026-07-08 20:16:17,0001732223-26-000003,0001732223,BXSY,False,0001059213,BEXIL INVESTMENT TRUST,BXSY,Shares of Beneficial Interest,2026-07-08,P,A,4680,17.08,79934.40,"[{""cik"": ""0001732223"", ""name"": ""Atkinson Roger A."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,bf3ed3b4ccd7ccd39a8c53f68b924069a341033deb136f5340807f40817d05b6
2026-07-08 20:05:03,0001193125-26-298523,0001769848,LRMR,False,0001374690,"Larimar Therapeutics, Inc.",LRMR,Common Stock,2026-07-06,P,A,50000,3.3378,166890.0000,"[{""cik"": ""0001769848"", ""name"": ""Hamilton Thomas Edward"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4427b830818b7c9e5b86c129805274daa19cc8818ce9fb894ebe58648a755887
2026-07-08 20:05:02,0001398344-26-011905,0001067621,SWZ,False,0000813623,Total Return Securities Fund,SWZ,Common Stock,2026-07-06,P,A,5980,5.95,35581.00,"[{""cik"": ""0001067621"", ""name"": ""GOLDSTEIN PHILLIP"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": ""Secretary""}]",True,f318d64a976bd04c3bba8ec09b87c7787ce2f925a9d926ddf3e0d2e01b265a59
