accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-09-01 21:31:26,0001104659-26-104378,0001328270,UAMY,False,0000101538,UNITED STATES ANTIMONY CORP,UAMY,Common Stock,2026-09-01,P,A,21300,4.720,100536.000,"[{""cik"": ""0001328270"", ""name"": ""Carrabba Joseph A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,cd4d252eba3bf03d4e99174c191802af4b7144bce164d88bfa396830c38b142a
2026-09-01 21:10:47,0001398344-26-016363,0002051646,CLM,False,0000814083,"Cornerstone Strategic Investment Fund, Inc.",CLM,Common Stock,2026-08-31,P,A,1500,6.63,9945.00,"[{""cik"": ""0002051646"", ""name"": ""Greer Peter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,771cd43a18c03088452f67b43c92eb50532a5d6bdbc93642e69cf8563253085e
2026-09-01 21:10:29,0001292814-26-004410,0002122704,BSBR,False,0001471055,Banco Santander (Brasil) S.A.,BSBR,UNIT - SANB11,2026-08-28,P,A,79,5.76,455.04,"[{""cik"": ""0002122704"", ""name"": ""da Silva Marcos Jose Maia"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Officer w/o Specific Desig""}]",True,b28876513acfaa940b724f4d1338386abe734d7ec3ece6e99764f73609123d55
2026-09-01 21:08:38,0001398344-26-016361,0002051646,CRF,False,0000033934,CORNERSTONE TOTAL RETURN FUND INC,CRF,Common Stock,2026-08-31,P,A,1500,6.405,9607.500,"[{""cik"": ""0002051646"", ""name"": ""Greer Peter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8dde43fa7344396f7e8daf35ad677c0634a4c889e8d3c8e9e3331a9ff4a306ef
2026-09-01 21:07:55,0000950103-26-013377,0002091677,EQPT,False,0001693736,EquipmentShare.com Inc,EQPT,Class A Common Stock,2026-08-28,P,A,9500,17.87,169765.00,"[{""cik"": ""0002091677"", ""name"": ""Schlacks Jabbok"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": ""Founder & CEO""}]",True,ea0dff2930c0568e6457351b928ebd31d9f3957d81081a1f78487229949e8570
2026-09-01 21:07:55,0000950103-26-013377,0002091677,EQPT,False,0001693736,EquipmentShare.com Inc,EQPT,Class A Common Stock,2026-08-31,P,A,15500,17.46,270630.00,"[{""cik"": ""0002091677"", ""name"": ""Schlacks Jabbok"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": ""Founder & CEO""}]",True,c75b1e7a23de7739f08f7b7f4363721c1e39f99e4baa290485d69bf727f059ea
2026-09-01 21:03:45,0001349628-26-000004,0001349628,DY,False,0000067215,DYCOM INDUSTRIES INC,DY,Common Stock,2026-09-01,P,A,700.00,286.92,200844.0000,"[{""cik"": ""0001349628"", ""name"": ""Fallon David Joseph"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,098e745d4b6941aa7558d109628323fd39cec46d0ee77b8192ef8b695295d432
2026-09-01 21:03:04,0001072627-26-000052,0001686017,KWY,False,0001072627,KINGSWAY Corp,KWY,Common Stock,2026-08-31,P,A,149,10.45,1557.05,"[{""cik"": ""0001686017"", ""name"": ""Hansen Kent A"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""CFO & EVP""}]",True,4eaa22a58fa3fd6e7e0565b78421995f22699b1b647307f8b438240c1a34258a
2026-09-01 21:02:37,0001628280-26-059909,0001822523,AFCG,False,0001822523,Advanced Flower Capital Inc.,AFCG,Common Stock,2026-08-28,P,A,65752,3.53,232104.56,"[{""cik"": ""0001200461"", ""name"": ""TANNENBAUM LEONARD M"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,61ba1e95d2ffa2d2de492138c17e9c350340957cf686d802a2ceab83ba47867c
2026-09-01 21:02:37,0001628280-26-059909,0001822523,AFCG,False,0001822523,Advanced Flower Capital Inc.,AFCG,Common Stock,2026-08-31,P,A,53273,3.60,191782.80,"[{""cik"": ""0001200461"", ""name"": ""TANNENBAUM LEONARD M"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,a1916bbcdf7a15f9b3214c64fce7d0f7415aa3b3c0ccf2b4c6d76cb3ed67784a
2026-09-01 21:02:12,0001072627-26-000051,0001584349,KWY,False,0001072627,KINGSWAY Corp,KWY,Common Stock,2026-08-31,P,A,239,10.45,2497.55,"[{""cik"": ""0001584349"", ""name"": ""Fitzgerald John Taylor Maloney"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,fe1e19ca29d173490675554c02e4e6b15b96104cc02968b4ab70a602af86d75c
2026-09-01 21:00:01,0001628280-26-059899,0001840572,LUCK,False,0001840572,Lucky Strike Entertainment Corp,LUCK,Class A Common Stock,2026-08-28,P,A,2800,6.23,17444.00,"[{""cik"": ""0001432026"", ""name"": ""Young John Alan"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,dde962df575a0f87fb8a6d49a69952a020e694a8cedfaaf7f2f8ade6535b2414
2026-09-01 21:00:01,0001628280-26-059899,0001840572,LUCK,False,0001840572,Lucky Strike Entertainment Corp,LUCK,Class A Common Stock,2026-08-31,P,A,400,6.25,2500.00,"[{""cik"": ""0001432026"", ""name"": ""Young John Alan"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ba9ffd0132ed46477a00fdafb9c0df6e3a325d24281f422a74b77e28c303cae0
2026-09-01 21:00:01,0001628280-26-059899,0001840572,LUCK,False,0001840572,Lucky Strike Entertainment Corp,LUCK,Class A Common Stock,2026-09-01,P,A,1000,614,614000,"[{""cik"": ""0001432026"", ""name"": ""Young John Alan"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e2ccf49e42914c9ac31fb96d1474f99409925738a21aedbf17f18b2afefecf60
2026-09-01 20:59:55,0001628280-26-059898,0001840572,LUCK,False,0001840572,Lucky Strike Entertainment Corp,LUCK,Class A Common Stock,2026-08-28,P,A,9350,6.4125,59956.8750,"[{""cik"": ""0001246485"", ""name"": ""MATHRANI SANDEEP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6e16b935d9bcaaa40e8ccc842b6e589b9c042ec77bd52cefd8ac2105754577fc
2026-09-01 20:59:39,0001104659-26-104356,0001979306,N/A,False,0001979306,"Andalusian Credit Company, LLC",N/A,Limited Liability Company Interests,2026-08-28,P,A,13674.88,15.32,209499.1616,"[{""cik"": ""0001323101"", ""name"": ""Otting Joseph M"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ab6f9c0fc1f355fbfe46719c18ede28e4131c02a7436f4fa87996e06a454bce5
2026-09-01 20:58:41,0001104659-26-104355,0002005953,N/A,False,0001979306,"Andalusian Credit Company, LLC",N/A,Limited Liability Company Interests,2026-08-28,P,A,455.83,15.32,6983.3156,"[{""cik"": ""0002005953"", ""name"": ""Kless Aaron"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,d26539a324e68a60cff73e6e317621006683283c691fd80b634f0f00be8294bd
2026-09-01 20:56:56,0001104659-26-104354,0001979306,N/A,False,0001979306,"Andalusian Credit Company, LLC",N/A,Limited Liability Company Interests,2026-08-28,P,A,7309.71,15.32,111984.7572,"[{""cik"": ""0001649471"", ""name"": ""Frank Alan L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,22eb4ff41fa61c6e49c0d359ac144a190dff1928c3edd03e8b90be41c0238d75
2026-09-01 20:47:19,0002132853-26-000007,0002132853,IIPR,False,0001677576,INNOVATIVE INDUSTRIAL PROPERTIES INC,IIPR,Common Stock,2026-08-31,P,A,528,56.70,29937.60,"[{""cik"": ""0002132853"", ""name"": ""Ives Bruce Alan"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,22ddcceef129ff900798df7c3fd9dfe3cddc26534b2d63e10760e12eb1cb7124
2026-09-01 20:46:12,0001475597-26-000226,0001560293,TNON,False,0001560293,"Tenon Medical, Inc.",TNON,Common Stock,2026-08-28,P,A,12376,5.21,64478.96,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,7937498019bff9770880ceabc13795ad0dc0e06968164842e1edabe80808bae9
2026-09-01 20:46:12,0001475597-26-000226,0001560293,TNON,False,0001560293,"Tenon Medical, Inc.",TNON,Common Stock,2026-08-28,P,A,5981,6.35,37979.35,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4049df60d993fdc54693fe94107ef0bdad7401c2bcf84a50915d17e30124a8ed
2026-09-01 20:38:25,0001193125-26-378510,0001538081,ITT,False,0000216228,ITT INC.,ITT,Common Stock,2026-08-31,P,A,5019,199.5600,1001591.6400,"[{""cik"": ""0001538081"", ""name"": ""Savi Luca"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,ec26897a2ff5d15fbc4fd70fb3dbda3133b3008296ff55ab48bbe1d5962704d8
2026-09-01 20:38:16,0001628280-26-059868,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-08-31,P,A,500,4.397,2198.500,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,6bb86b842f84d9303612c7fa8e91524c66ef87605a7b67a0050979f555da04d8
2026-09-01 20:38:16,0001628280-26-059868,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-09-01,P,A,200,4.3624,872.4800,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,94e400dfcb8230ac015abfb83ea9072e1d2f5d005f5479fc2674e6f1a5682f69
