accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-09-15 23:21:05,0001104659-26-108006,0001726444,LMB,False,0001606163,"Limbach Holdings, Inc.",LMB,Common Stock,2026-09-11,P,A,1000,49.59,49590.00,"[{""cik"": ""0001612424"", ""name"": ""Horowitz Joshua"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001726444"", ""name"": ""Palm Global Small Cap Master Fund LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",True,018420c40717cdb4cf3167fc8bea7ff6ea3acd1b044d64be6117842d9a5b32fa
2026-09-15 23:21:05,0001104659-26-108006,0001726444,LMB,False,0001606163,"Limbach Holdings, Inc.",LMB,Common Stock,2026-09-11,P,A,2600,49.0097,127425.2200,"[{""cik"": ""0001612424"", ""name"": ""Horowitz Joshua"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001726444"", ""name"": ""Palm Global Small Cap Master Fund LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",True,14902827f424e2667abc6d2a18a758157a4c934cd8ab140551445f708ba57fbd
2026-09-15 23:21:05,0001104659-26-108006,0001726444,LMB,False,0001606163,"Limbach Holdings, Inc.",LMB,Common Stock,2026-09-15,P,A,212,50.66,10739.92,"[{""cik"": ""0001612424"", ""name"": ""Horowitz Joshua"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001726444"", ""name"": ""Palm Global Small Cap Master Fund LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",True,c2b6a848e40915dbf243127d15bc3b3376f34009567fc43fd82ba7497571a228
2026-09-15 23:21:05,0001104659-26-108006,0001726444,LMB,False,0001606163,"Limbach Holdings, Inc.",LMB,Common Stock,2026-09-15,P,A,3346,50.6069,169330.6874,"[{""cik"": ""0001612424"", ""name"": ""Horowitz Joshua"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001726444"", ""name"": ""Palm Global Small Cap Master Fund LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",True,08736123461e821521e878a8c32204acd5db4436f2df535785401fb5580e3cd5
2026-09-15 23:21:05,0001104659-26-108006,0001726444,LMB,False,0001606163,"Limbach Holdings, Inc.",LMB,Common Stock,2026-09-15,P,A,662,51.25,33927.50,"[{""cik"": ""0001612424"", ""name"": ""Horowitz Joshua"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001726444"", ""name"": ""Palm Global Small Cap Master Fund LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",True,5f89f4740c3f6eb96c3ea8193d60a1cd1fc47409702441cc080ea9931155af8b
2026-09-15 21:37:08,0001437749-26-030484,0001260030,VTSI,False,0001085243,"VirTra, Inc",VTSI,Common Stock,2026-09-14,P,A,1500,2.95,4425.00,"[{""cik"": ""0001260030"", ""name"": ""BARBER GRANT"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,9dbf9bdd546aec35d821f6c8565478501afa0245992b9bf5bd67336985d7d38c
2026-09-15 21:22:33,0001643155-26-000005,0001643155,BGS,False,0001278027,"B&G Foods, Inc.",BGS,Common Stock,2026-09-14,P,A,5616.133,3.2051,18000.2678783,"[{""cik"": ""0001643155"", ""name"": ""Brunts DeAnn L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,cb7d0ffb5ed0fda7f58e4e12f6614f61c6f37c4ac0f017f6ea0faf80bce134e0
2026-09-15 21:22:12,0001214659-26-011723,0001212502,GPUS,False,0000896493,"Hyperscale Data, Inc.",GPUS,Class A Common Stock,2026-09-11,P,A,2100,0.1826,383.4600,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}]",True,0260ac8f7352576fd85e067c84338659f280c6bd74318325cf01579921699ab7
2026-09-15 21:22:12,0001214659-26-011723,0001212502,GPUS,False,0000896493,"Hyperscale Data, Inc.",GPUS,Class A Common Stock,2026-09-14,P,A,4500,0.1842,828.9000,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}]",True,dd1562e38930221d1d418283bb119540bc71d75db0a08bb87a77f4124aef9975
2026-09-15 21:20:24,0001072613-26-000759,0001861698,EP,False,0000887396,EMPIRE PETROLEUM CORP,EP,Common Stock,2026-09-11,P,A,5777,2.3767,13730.1959,"[{""cik"": ""0001861698"", ""name"": ""Matschke Mason H."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a04e9b691ad0d950b9a43f300ae4e7d8d745dd404663c49f19bf78c0591bf9ba
2026-09-15 21:08:49,0001628280-26-062092,0001822523,AFCG,False,0001822523,Advanced Flower Capital Inc.,AFCG,Common Stock,2026-09-11,P,A,15000,3.55,53250.00,"[{""cik"": ""0001200461"", ""name"": ""TANNENBAUM LEONARD M"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,d15411273d52d72e9467068cf809a791c776314d823e5b9bb0ebaf25704de0c5
2026-09-15 21:08:49,0001628280-26-062092,0001822523,AFCG,False,0001822523,Advanced Flower Capital Inc.,AFCG,Common Stock,2026-09-14,P,A,25198,3.50,88193.00,"[{""cik"": ""0001200461"", ""name"": ""TANNENBAUM LEONARD M"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,bcdb71ab5c3ec5ad75c269b6f8cef50b6126730f90f3617fa243ebe845e459ee
2026-09-15 21:07:12,0001193125-26-392111,0001794546,CARL,True,0001794546,"CARLSMED, INC.",CARL,Common Stock,2025-07-24,P,A,200000,15.00,3000000.00,"[{""cik"": ""0001734820"", ""name"": ""Presidio Management Group XII, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001734819"", ""name"": ""U.S. Venture Partners XII, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001474322"", ""name"": ""Tansey Casey M"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fe59108e3d30e2640c66ce0a0fe16e2b493d93661b501a188e093a2fa11d8528
2026-09-15 21:04:49,0000912282-26-001271,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-09-11,P,A,988,6.30,6224.40,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,77d36c26b76ce8d122cadc63ff14fcdbee1959b287230e87a2ed9754a9251222
2026-09-15 21:04:49,0000912282-26-001271,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-09-11,P,A,150,6.66,999.00,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,d06175e5a37ad0e50e399919bb143d781953c9ab386a8cec652b67c1ac6dbf31
2026-09-15 21:04:49,0000912282-26-001271,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-09-14,P,A,153,6.4687,989.7111,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,fa122d69387f0ef93e1848b0ba612c58756b019ca380f2903ba08644832f05c1
2026-09-15 21:04:49,0000912282-26-001271,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-09-14,P,A,152,6.5081,989.2312,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,e298e289b8865da62371d975961ec71aaf6daecd7e19cd47577206d16faa0ab3
2026-09-15 21:04:49,0000912282-26-001271,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-09-14,P,A,152,6.42,975.84,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,604dcf1e3ea3c35b989c91127b8dfc3b1784dc93401870cf77bd590b25f2d076
2026-09-15 21:04:49,0000912282-26-001271,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-09-14,P,A,152,6.5499,995.5848,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,c5a18f826b105ba97b6ba8b6673c78dc1a67f7cd23537bc24cc5460170f80763
2026-09-15 21:04:49,0000912282-26-001271,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-09-14,P,A,152,6.43,977.36,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,345dfc7d93b5a978880434ab90348a8d120500c5e44ce5f1ae1bf11d6712e7d5
2026-09-15 21:04:49,0000912282-26-001271,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-09-14,P,A,151,6.5549,989.7899,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,e744a9dfa6cadec2e80960eae0a635a965dd2d9a6177831aaf953f14d766b474
2026-09-15 21:03:56,0001437749-26-030468,0001280855,RGCO,False,0001069533,RGC RESOURCES INC,RGCO,Common Stock,2026-09-14,P,A,420,21.06,8845.20,"[{""cik"": ""0001280855"", ""name"": ""JOHNSTON ROBERT B"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,83b875e7cd67c59ce147cee46af5fa313f3163e415b119e8abf45e8f494b1e49
2026-09-15 21:01:38,0001437749-26-030464,0001238836,RGCO,False,0001069533,RGC RESOURCES INC,RGCO,Common Stock,2026-09-14,P,A,300,21.30,6390.00,"[{""cik"": ""0001238836"", ""name"": ""WILLIAMSON JOHN B III"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,74f454920e6ce7931386a6d639e22cd8955c41f4795a822b3897e75f8fa831bc
2026-09-15 21:01:38,0001437749-26-030464,0001238836,RGCO,False,0001069533,RGC RESOURCES INC,RGCO,Common Stock,2026-09-14,P,A,200,21.35,4270.00,"[{""cik"": ""0001238836"", ""name"": ""WILLIAMSON JOHN B III"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,1a8c61416385b8ed17ce459e2362bf8e11986fff5eb3ba860bbbb6b553bb906e
2026-09-15 20:56:31,0001413087-26-000007,0001413087,COO,False,0000711404,"COOPER COMPANIES, INC.",COO,Common Stock,2026-09-11,P,A,7000.00,54.11,378770.0000,"[{""cik"": ""0001413087"", ""name"": ""Rosebrough Walter M Jr"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,80fb89c7914d2bb7e7a205bcbb99a78599878cd479052cb041d0dd9b61470a33
2026-09-15 20:56:31,0001413087-26-000007,0001413087,COO,False,0000711404,"COOPER COMPANIES, INC.",COO,Common Stock,2026-09-14,P,A,3000.00,54.29,162870.0000,"[{""cik"": ""0001413087"", ""name"": ""Rosebrough Walter M Jr"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f36551d90b68bc9aaa163d029cc9154a192baa5f19abf92a17212388347f632e
2026-09-15 20:53:20,0001352090-26-000007,0001352090,COO,False,0000711404,"COOPER COMPANIES, INC.",COO,Common Stock,2026-09-14,P,A,10000.00,53.915,539150.00000,"[{""cik"": ""0001352090"", ""name"": ""Kurzius Lawrence Erik"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,bd29bc97f6d71cbaa83c282f95514c8c963c9cef15daf5e9a86af6a98b62f85b
2026-09-15 20:51:30,0001193125-26-392060,0001737680,ZDGE,False,0001667313,"Zedge, Inc.",ZDGE,"Class B Common Stock, par value $.01 per share",2026-09-11,P,A,221843,,,"[{""cik"": ""0001737680"", ""name"": ""GIBBER ELLIOT"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e76e4e58a65086607087d8414ab9642f52d6e4b5dd58de55187c47a4c5d7a890
2026-09-15 20:46:52,0000040417-26-000047,0001315319,GAM,False,0000040417,GENERAL AMERICAN INVESTORS CO INC,GAM,5.95% Preferred Stock,2026-09-15,P,A,5000,24,120000,"[{""cik"": ""0001315319"", ""name"": ""Stark Eugene S"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""VP Administration""}]",True,430aa769d9029951525e5c2890468df42773f9d9ba501c41322a55af99d66fe5
2026-09-15 20:46:05,0001626337-26-000011,0001626337,COO,False,0000711404,"COOPER COMPANIES, INC.",COO,Common Stock,2026-09-11,P,A,4701.015,53.18,249999.97770,"[{""cik"": ""0001626337"", ""name"": ""Keel Paul A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9b2ab0c51143c094026c0a1b8626c8d168174bc5d80cc9f5beed4a31bc206134
2026-09-15 20:44:26,0001216955-26-000021,0001216955,ARE,False,0001035443,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",ARE,Common Stock,2026-09-11,P,A,5000,49.68,248400.00,"[{""cik"": ""0001216955"", ""name"": ""MARCUS JOEL S"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive Chairman""}]",True,6a3366f7f79cb738d4ab97020e07223dd561aff3bcc61089ddd54aaca69ab481
