accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-16 00:23:17,0002060757-26-000036,0001969435,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,"Common Stock, $0.02 par value",2026-06-11,P,A,22260,14.4457,321561.2820,"[{""cik"": ""0001730145"", ""name"": ""Voss Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001969435"", ""name"": ""Voss Value Master Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001863498"", ""name"": ""Voss Value-Oriented Special Situations Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798309"", ""name"": ""Voss Advisors GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798383"", ""name"": ""Cocke Travis W."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,dcdd3e88c91b1316997913d6d8b685d41edba9b518eb69cd63608de2243c7bf9
2026-06-16 00:23:17,0002060757-26-000036,0001969435,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,"Common Stock, $0.02 par value",2026-06-11,P,A,23745,14.4457,343013.1465,"[{""cik"": ""0001730145"", ""name"": ""Voss Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001969435"", ""name"": ""Voss Value Master Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001863498"", ""name"": ""Voss Value-Oriented Special Situations Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798309"", ""name"": ""Voss Advisors GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798383"", ""name"": ""Cocke Travis W."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ae10d9bacc2ff78506bbdb2aecb57eb0f3fcfcf14e52903872d022f610ffda23
2026-06-16 00:23:17,0002060757-26-000036,0001969435,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,"Common Stock, $0.02 par value",2026-06-11,P,A,5936,14.4457,85749.6752,"[{""cik"": ""0001730145"", ""name"": ""Voss Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001969435"", ""name"": ""Voss Value Master Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001863498"", ""name"": ""Voss Value-Oriented Special Situations Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798309"", ""name"": ""Voss Advisors GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798383"", ""name"": ""Cocke Travis W."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,329fbd413b2bd3c2b733da5f714504c35162a5d6213fe79ae97e70230a92fbe4
2026-06-16 00:23:17,0002060757-26-000036,0001969435,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,"Common Stock, $0.02 par value",2026-06-11,P,A,21429,14.0128,300280.2912,"[{""cik"": ""0001730145"", ""name"": ""Voss Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001969435"", ""name"": ""Voss Value Master Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001863498"", ""name"": ""Voss Value-Oriented Special Situations Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798309"", ""name"": ""Voss Advisors GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798383"", ""name"": ""Cocke Travis W."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e546cf337b473951332740c6278852843cc42ea3d096e8f2506c6c8c837cd59d
2026-06-16 00:23:17,0002060757-26-000036,0001969435,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,"Common Stock, $0.02 par value",2026-06-11,P,A,22857,14.0128,320290.5696,"[{""cik"": ""0001730145"", ""name"": ""Voss Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001969435"", ""name"": ""Voss Value Master Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001863498"", ""name"": ""Voss Value-Oriented Special Situations Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798309"", ""name"": ""Voss Advisors GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798383"", ""name"": ""Cocke Travis W."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d7f609e573a316cef2bf781cadfc2d72f8ee9461ef7eaabde8c42859affea186
2026-06-16 00:23:17,0002060757-26-000036,0001969435,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,"Common Stock, $0.02 par value",2026-06-11,P,A,5714,14.0128,80069.1392,"[{""cik"": ""0001730145"", ""name"": ""Voss Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001969435"", ""name"": ""Voss Value Master Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001863498"", ""name"": ""Voss Value-Oriented Special Situations Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798309"", ""name"": ""Voss Advisors GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798383"", ""name"": ""Cocke Travis W."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,24c6308e76df99e29f99d586fb47bf06ab6981bf3a7323c02e88e5cd7d8ed50c
2026-06-16 00:23:17,0002060757-26-000036,0001969435,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,"Common Stock, $0.02 par value",2026-06-11,P,A,39347,14.0488,552778.1336,"[{""cik"": ""0001730145"", ""name"": ""Voss Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001969435"", ""name"": ""Voss Value Master Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001863498"", ""name"": ""Voss Value-Oriented Special Situations Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798309"", ""name"": ""Voss Advisors GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798383"", ""name"": ""Cocke Travis W."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ef843de4f356af23e3198f190638975d3c4cc962541aa2dd59611474a1d6e879
2026-06-16 00:23:17,0002060757-26-000036,0001969435,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,"Common Stock, $0.02 par value",2026-06-11,P,A,41970,14.0488,589628.1360,"[{""cik"": ""0001730145"", ""name"": ""Voss Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001969435"", ""name"": ""Voss Value Master Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001863498"", ""name"": ""Voss Value-Oriented Special Situations Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798309"", ""name"": ""Voss Advisors GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798383"", ""name"": ""Cocke Travis W."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,7d0b1f48f7faee03d3b9beb8dcb73326c6d0539b1a1f7dac0af8be8396dc9c65
2026-06-16 00:23:17,0002060757-26-000036,0001969435,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,"Common Stock, $0.02 par value",2026-06-11,P,A,10493,14.0488,147414.0584,"[{""cik"": ""0001730145"", ""name"": ""Voss Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001969435"", ""name"": ""Voss Value Master Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001863498"", ""name"": ""Voss Value-Oriented Special Situations Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798309"", ""name"": ""Voss Advisors GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798383"", ""name"": ""Cocke Travis W."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,213e2fe75e9732690cc581fe4ed30a11e426c9cf4b4892649c0d5e6de6900663
2026-06-16 00:23:17,0002060757-26-000036,0001969435,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,"Common Stock, $0.02 par value",2026-06-12,P,A,60012,14.9007,894220.8084,"[{""cik"": ""0001730145"", ""name"": ""Voss Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001969435"", ""name"": ""Voss Value Master Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001863498"", ""name"": ""Voss Value-Oriented Special Situations Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798309"", ""name"": ""Voss Advisors GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798383"", ""name"": ""Cocke Travis W."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5af8353bf73c244fb2d39e4b394b122ad576c79de2f14c698b8ca510268b810b
2026-06-16 00:23:17,0002060757-26-000036,0001969435,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,"Common Stock, $0.02 par value",2026-06-12,P,A,6429,14.3449,92223.3621,"[{""cik"": ""0001730145"", ""name"": ""Voss Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001969435"", ""name"": ""Voss Value Master Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001863498"", ""name"": ""Voss Value-Oriented Special Situations Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798309"", ""name"": ""Voss Advisors GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798383"", ""name"": ""Cocke Travis W."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9a0b6143ca3526a522bd7df7a7e7782b3e86e4ee6cd2ce886b667e7258ae83ca
2026-06-16 00:23:17,0002060757-26-000036,0001969435,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,"Common Stock, $0.02 par value",2026-06-12,P,A,523,14.9766,7832.7618,"[{""cik"": ""0001730145"", ""name"": ""Voss Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001969435"", ""name"": ""Voss Value Master Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001863498"", ""name"": ""Voss Value-Oriented Special Situations Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798309"", ""name"": ""Voss Advisors GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798383"", ""name"": ""Cocke Travis W."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c8116260fc031d7eb5aff03e71419bff95e00cd63ac934e980f099ac892b6e26
2026-06-16 00:23:17,0002060757-26-000036,0001969435,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,"Common Stock, $0.02 par value",2026-06-12,P,A,64013,14.9007,953838.5091,"[{""cik"": ""0001730145"", ""name"": ""Voss Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001969435"", ""name"": ""Voss Value Master Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001863498"", ""name"": ""Voss Value-Oriented Special Situations Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798309"", ""name"": ""Voss Advisors GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798383"", ""name"": ""Cocke Travis W."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,533ef48538c3a42566b136e219abc25de1cd1fb1428378e9e20d176a2c77be3a
2026-06-16 00:23:17,0002060757-26-000036,0001969435,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,"Common Stock, $0.02 par value",2026-06-12,P,A,16004,14.9007,238470.8028,"[{""cik"": ""0001730145"", ""name"": ""Voss Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001969435"", ""name"": ""Voss Value Master Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001863498"", ""name"": ""Voss Value-Oriented Special Situations Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798309"", ""name"": ""Voss Advisors GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798383"", ""name"": ""Cocke Travis W."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,3552d74b89dc7a6708d44dce6a92c46c38fc5d74a33d60dcbe355a717d3c20ff
2026-06-16 00:23:17,0002060757-26-000036,0001969435,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,"Common Stock, $0.02 par value",2026-06-12,P,A,6857,14.3449,98362.9793,"[{""cik"": ""0001730145"", ""name"": ""Voss Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001969435"", ""name"": ""Voss Value Master Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001863498"", ""name"": ""Voss Value-Oriented Special Situations Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798309"", ""name"": ""Voss Advisors GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798383"", ""name"": ""Cocke Travis W."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,0ae47cdf2824f10378c058ddc85baf7e03335f83009c8d090b51aab08bf4f139
2026-06-16 00:23:17,0002060757-26-000036,0001969435,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,"Common Stock, $0.02 par value",2026-06-12,P,A,1714,14.3449,24587.1586,"[{""cik"": ""0001730145"", ""name"": ""Voss Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001969435"", ""name"": ""Voss Value Master Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001863498"", ""name"": ""Voss Value-Oriented Special Situations Fund, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798309"", ""name"": ""Voss Advisors GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001798383"", ""name"": ""Cocke Travis W."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,a00d838b7ef503a1c70a2dec5e2cecfe81d2d6cda0ea006d916f3a18c0152403
