accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-11 21:53:03,0001231919-26-000859,0002131524,BRVE,False,0002131524,"Braveheart Bio, Inc.",BRVE,Common Stock,2026-08-07,P,A,1100000,18,19800000,"[{""cik"": ""0001889476"", ""name"": ""AH Bio Fund IV, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001889898"", ""name"": ""AH Equity Partners Bio IV, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001160077"", ""name"": ""Andreessen Marc L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001166586"", ""name"": ""HOROWITZ BENJAMIN A"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,0f8ce90be4bcc1d52ecea8b7e9ae3620b68c7406a6da3fcf2f6e08655304b148
2026-08-11 21:45:34,0001193125-26-345143,0001915657,DINO,False,0001915657,HF Sinclair Corp,DINO,Common Stock,2026-08-11,P,A,15000,85.30,1279500.00,"[{""cik"": ""0001207002"", ""name"": ""MYERS FRANKLIN"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,b9c1b456e7d7a4d7905a82b9a9d099e41c884e620e40d71b02455b4d141a25e8
2026-08-11 21:31:57,0000947871-26-000783,0002131524,BRVE,False,0002131524,"Braveheart Bio, Inc.",BRVE,Common Stock,2026-08-07,P,A,1666667,18.00,30000006.00,"[{""cik"": ""0001706399"", ""name"": ""Chimovits Erez"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,c4282f0859b7f2aac7ce28dfb364af8dfbc3800e02b4a6b04ba5e0857ae984f1
2026-08-11 21:31:57,0000947871-26-000783,0002131524,BRVE,False,0002131524,"Braveheart Bio, Inc.",BRVE,Common Stock,2026-08-07,P,A,273333,18.00,4919994.00,"[{""cik"": ""0001706399"", ""name"": ""Chimovits Erez"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,b41eeddda2145bf188c2a3d26fe413e6782ab4b096aa706925de891a3d5db832
2026-08-11 21:27:59,0000947871-26-000782,0002131524,BRVE,False,0002131524,"Braveheart Bio, Inc.",BRVE,Common Stock,2026-08-07,P,A,1666667,18.00,30000006.00,"[{""cik"": ""0001055951"", ""name"": ""ORBIMED ADVISORS LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920574"", ""name"": ""OrbiMed Capital GP IX LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001808744"", ""name"": ""OrbiMed Genesis GP LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,e403ffedaeb8c94af659f12810d45753779cfe7caf3d4d2898ec95c9a5e223df
2026-08-11 21:27:59,0000947871-26-000782,0002131524,BRVE,False,0002131524,"Braveheart Bio, Inc.",BRVE,Common Stock,2026-08-07,P,A,273333,18.00,4919994.00,"[{""cik"": ""0001055951"", ""name"": ""ORBIMED ADVISORS LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920574"", ""name"": ""OrbiMed Capital GP IX LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001808744"", ""name"": ""OrbiMed Genesis GP LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,af9ea4c6c108c22ba3fc5a19bcd4b8b3efd061431d92452f285a0d23076368f1
2026-08-11 21:25:49,0000897069-26-001606,0001785797,FRPH,False,0000844059,"FRP HOLDINGS, INC.",FRPH,Common Stock,2026-08-07,P,A,6800,21.91,148988.00,"[{""cik"": ""0001785797"", ""name"": ""Baker John D. III"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,f69bd65f0ba4f40c67a23888af461366c2ad447f95f2cc3ceaf8bdf81f9e6319
2026-08-11 21:24:05,0001193125-26-345044,0001837014,SMRT,False,0001837014,"SmartRent, Inc.",SMRT,Class A Common Stock,2026-08-11,P,A,100000,1.4226,142260.0000,"[{""cik"": ""0001387655"", ""name"": ""Martell Frank"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,ffd88e35dfc892b4b6a3ec5b4abcfd4a7db51268d71fd321422c9113b1b65a0b
2026-08-11 21:20:15,0001140361-26-032278,0002041175,NONE,False,0002041175,Neuberger Asset-Based Credit Fund,NONE,"Common Class of Beneficial Interest, Ins., Shares",2026-08-07,P,A,195121.951,10.25,1999999.99775,"[{""cik"": ""0001465109"", ""name"": ""Neuberger Berman Group LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,a120a8f7259a0cb5c84ecb11c06891cc7da30df8761f10487c38f096a5ede229
2026-08-11 21:15:13,0001493152-26-037181,0001435627,QVCG,False,0001254699,"QVC Group, Inc.",QVCG,Common Stock,2026-08-07,P,A,250000,15.15,3787500.00,"[{""cik"": ""0001278951"", ""name"": ""GOLDENTREE ASSET MANAGEMENT LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435627"", ""name"": ""GoldenTree Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435626"", ""name"": ""Tananbaum Steven A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,cae289b819bc6e72473d4d7d9bc864bff27617b43034578b6816e5ff0b39f736
2026-08-11 21:15:13,0001493152-26-037181,0001435627,QVCG,False,0001254699,"QVC Group, Inc.",QVCG,Common Stock,2026-08-07,P,A,150000,15.00,2250000.00,"[{""cik"": ""0001278951"", ""name"": ""GOLDENTREE ASSET MANAGEMENT LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435627"", ""name"": ""GoldenTree Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435626"", ""name"": ""Tananbaum Steven A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8f30bcb24d1dd3ef203e7a5d739ab42a3eca8f77807450db693a02b180565a49
2026-08-11 21:15:13,0001493152-26-037181,0001435627,QVCG,False,0001254699,"QVC Group, Inc.",QVCG,Common Stock,2026-08-10,P,A,250000,15.75,3937500.00,"[{""cik"": ""0001278951"", ""name"": ""GOLDENTREE ASSET MANAGEMENT LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435627"", ""name"": ""GoldenTree Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435626"", ""name"": ""Tananbaum Steven A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,953c42eed72fb2ad640745b689d9ae8bb480317e61d0f02248cccf68e19965dc
2026-08-11 21:15:13,0001493152-26-037181,0001435627,QVCG,False,0001254699,"QVC Group, Inc.",QVCG,Common Stock,2026-08-10,P,A,500,15.222,7611.000,"[{""cik"": ""0001278951"", ""name"": ""GOLDENTREE ASSET MANAGEMENT LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435627"", ""name"": ""GoldenTree Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435626"", ""name"": ""Tananbaum Steven A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,baa8d20ff2d8cfd635ef011fd9207fcd5a3f80c92481e1d01deab2e4891e2f9e
2026-08-11 21:15:13,0001493152-26-037181,0001435627,QVCG,False,0001254699,"QVC Group, Inc.",QVCG,Common Stock,2026-08-11,P,A,308,15.2013,4682.0004,"[{""cik"": ""0001278951"", ""name"": ""GOLDENTREE ASSET MANAGEMENT LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435627"", ""name"": ""GoldenTree Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435626"", ""name"": ""Tananbaum Steven A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,31ed50f9baa9fbd3bb866dd2d2b0cb261da42dd1637487a8c130302d88753b58
2026-08-11 21:14:11,0001625641-26-000165,0002019077,LAW,False,0001625641,"CS Disco, Inc.",LAW,Common Stock,2026-08-10,P,A,7500,4.26,31950.00,"[{""cik"": ""0002019077"", ""name"": ""Friedrichsen Eric"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,7c6853697605382480260d4440f64743b8ec6f094b185e647cdc883e225994dc
2026-08-11 21:09:55,0001361944-26-000005,0001637207,PLNT,False,0001637207,"Planet Fitness, Inc.",PLNT,Class A common stock,2026-08-10,P,A,10000.00,49.28,492800.0000,"[{""cik"": ""0001361944"", ""name"": ""Spinelli Stephen JR"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4ebfdfed73664b99dc508f03dd00572c05ed7290a8ee4d4cc46c54188f563bea
2026-08-11 21:08:30,0001182684-26-000017,0001559432,TXO,False,0001559432,"TXO Partners, L.P.",TXO,Common Units,2026-08-07,P,A,100000,13.5189,1351890.0000,"[{""cik"": ""0001182684"", ""name"": ""SIMPSON BOB R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,ecb801afb8857f6510024e781f7db643463a291643d2b9250a9ccadc5098a974
2026-08-11 21:08:30,0001182684-26-000017,0001559432,TXO,False,0001559432,"TXO Partners, L.P.",TXO,Common Units,2026-08-10,P,A,50000,14.1652,708260.0000,"[{""cik"": ""0001182684"", ""name"": ""SIMPSON BOB R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,9f1172e98b51d7c10c4584c560323b9ae9c93248272007012dcbed5101d87011
2026-08-11 21:08:30,0001182684-26-000017,0001559432,TXO,False,0001559432,"TXO Partners, L.P.",TXO,Common Units,2026-08-11,P,A,100000,14.2748,1427480.0000,"[{""cik"": ""0001182684"", ""name"": ""SIMPSON BOB R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,9afaa5df64783e470eb0af327ac1aacdc6774874a1ec13752cdd6532a80dcfd7
2026-08-11 20:49:28,0001140361-26-032258,0002020354,NONE,False,0002020354,West Bay BDC LLC,NONE,Limited Liability Company Units,2026-08-06,P,A,1541914.372,17.5107,26999999.9937804,"[{""cik"": ""0001441449"", ""name"": ""Qatar Investment Authority"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,9058c4de660c92368c33beffc85223dc99fbf3bb11e551c6c556690535d884e0
